Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC17538,5.5x8.5 Product B Kawasaki,PA1069,1,4.3,CHweb,Brinda,Baird,Brinda.Baird@example.com,Kawasaki,2024-04-23,DailySales_20242304_1004.csv
TC17539,5.5x8.5 Product A Sydney,PA1014,4,14.4,CHweb,Charles,Acevedo,Charles.Acevedo@example.com,Sydney,2024-04-23,DailySales_20242304_1004.csv
TC17540,4x6 Product E Perth,PA287,5,14.5,CHmobile app,Errol,French,Errol.French@example.com,Perth,2024-04-23,DailySales_20242304_1004.csv
TC17541,6x9 Product B Nagoya,PA1389,1,1.6,CHweb,Caron,Dorris,Caron.Dorris@example.com,Nagoya,2024-04-23,DailySales_20242304_1004.csv
TC17542,4x6 Product E Chiba,PA275,2,3.2,CHmobile app,Luis,Morgan,Luis.Morgan@example.com,Chiba,2024-04-23,DailySales_20242304_1004.csv
TC17543,6x9 Product D Kawasaki,PA1531,2,7.6,CHweb,James,Dupuis,James.Dupuis@example.com,Kawasaki,2024-04-23,DailySales_20242304_1004.csv
TC17544,4x6 Product C Kyoto,PA139,5,19.0,CHweb,Alan,Oconnell,Alan.Oconnell@example.com,Kyoto,2024-04-23,DailySales_20242304_1004.csv
TC17545,5.5x8.5 Product B Kolkata,PA1108,6,18.6,CHin-store,Anthony,Glory,Anthony.Glory@example.com,Kolkata,2024-04-23,DailySales_20242304_1004.csv
TC17546,5.5x8.5 Product E Phnom Penh,PA1318,6,14.4,CHmobile app,Federico,Mapston,Federico.Mapston@example.com,Phnom Penh,2024-04-23,DailySales_20242304_1004.csv
TC17547,5x7 Product E Perth,PA947,3,9.0,CHin-store,Leola,Shell,Leola.Shell@example.com,Perth,2024-04-23,DailySales_20242304_1004.csv
TC17548,4x6 Product A Canberra,PA19,1,1.7,CHmobile app,Francisco,Asbury,Francisco.Asbury@example.com,Canberra,2024-04-23,DailySales_20242304_1004.csv
TC17549,6x9 Product E Brisbane,PA1602,5,21.0,CHweb,Theodore,Chamberlain,Theodore.Chamberlain@example.com,Brisbane,2024-04-23,DailySales_20242304_1004.csv
TC17550,6x9 Product D Hong Kong,PA1556,4,17.2,CHmobile app,Cheryl,Horn,Cheryl.Horn@example.com,Hong Kong,2024-04-23,DailySales_20242304_1004.csv
TC17551,5.5x8.5 Product B Hobart,PA1077,1,3.9,CHmobile app,Bernie,Alvarez,Bernie.Alvarez@example.com,Hobart,2024-04-23,DailySales_20242304_1004.csv
TC17552,5x7 Product E Vientiane,PA989,3,8.399999999999999,CHmobile app,Richard,Flynn,Richard.Flynn@example.com,Vientiane,2024-04-23,DailySales_20242304_1004.csv
TC17553,5x7 Product B Bangalore,PA776,2,3.2,CHweb,Lonnie,Morgan,Lonnie.Morgan@example.com,Bangalore,2024-04-23,DailySales_20242304_1004.csv
TC17554,4x6 Product A Hyderabad,PA51,3,6.300000000000001,CHmobile app,Nicole,Mounts,Nicole.Mounts@example.com,Hyderabad,2024-04-23,DailySales_20242304_1004.csv
TC17555,4x6 Product D Seoul,PA223,6,18.6,CHweb,Ernest,Noguera,Ernest.Noguera@example.com,Seoul,2024-04-23,DailySales_20242304_1004.csv
TC17556,5x7 Product D Delhi,PA907,4,17.2,CHmobile app,Wayne,Ray,Wayne.Ray@example.com,Delhi,2024-04-23,DailySales_20242304_1004.csv
TC17557,4x6 Product B Darwin,PA86,6,11.4,CHin-store,Kelli,Young,Kelli.Young@example.com,Darwin,2024-04-23,DailySales_20242304_1004.csv
TC17558,4.25x6 Product C Yangon,PA523,4,7.2,CHweb,Ruben,Smith,Ruben.Smith@example.com,Yangon,2024-04-23,DailySales_20242304_1004.csv
TC17559,6x11 Product E Dhaka,PA1974,1,4.4,CHweb,Wayne,Shirilla,Wayne.Shirilla@example.com,Dhaka,2024-04-23,DailySales_20242304_1004.csv
TC17560,5x7 Product A Delhi,PA709,4,7.2,CHweb,Jason,Lynch,Jason.Lynch@example.com,Delhi,2024-04-23,DailySales_20242304_1004.csv
TC17561,5x7 Product B Bangkok,PA767,6,17.4,CHmobile app,Duane,Truman,Duane.Truman@example.com,Bangkok,2024-04-23,DailySales_20242304_1004.csv
TC17562,5.5x8.5 Product D Phnom Penh,PA1252,5,15.0,CHweb,Dolores,Clark,Dolores.Clark@example.com,Phnom Penh,2024-04-23,DailySales_20242304_1004.csv
TC17563,5x7 Product D Sendai,PA866,2,5.0,CHmobile app,Rocky,Mcguire,Rocky.Mcguire@example.com,Sendai,2024-04-23,DailySales_20242304_1004.csv
TC17564,6x9 Product D Chennai,PA1571,5,15.5,CHweb,Jared,Stotts,Jared.Stotts@example.com,Chennai,2024-04-23,DailySales_20242304_1004.csv
TC17565,4.25x6 Product C Kuala Lumpur,PA505,2,7.4,CHin-store,Tammy,Nichol,Tammy.Nichol@example.com,Kuala Lumpur,2024-04-23,DailySales_20242304_1004.csv
TC17566,5.5x8.5 Product A Sydney,PA1014,4,14.4,CHmobile app,Ernestina,Penn,Ernestina.Penn@example.com,Sydney,2024-04-23,DailySales_20242304_1004.csv
TC17567,6x11 Product D Busan,PA1874,3,5.4,CHmobile app,Crystal,Teneyck,Crystal.Teneyck@example.com,Busan,2024-04-23,DailySales_20242304_1004.csv
TC17568,4.25x6 Product C Dalian,PA491,4,7.6,CHweb,Rose,Painter,Rose.Painter@example.com,Dalian,2024-04-23,DailySales_20242304_1004.csv
TC17569,4x6 Product E Canberra,PA283,4,6.4,CHweb,Susan,Laymon,Susan.Laymon@example.com,Canberra,2024-04-23,DailySales_20242304_1004.csv
TC17570,5.5x8.5 Product D Nagoya,PA1191,6,23.4,CHmobile app,Tyrone,Bornhorst,Tyrone.Bornhorst@example.com,Nagoya,2024-04-23,DailySales_20242304_1004.csv
TC17571,6x9 Product E Kawasaki,PA1597,5,17.5,CHweb,Dustin,Sullivan,Dustin.Sullivan@example.com,Kawasaki,2024-04-23,DailySales_20242304_1004.csv
TC17572,5x7 Product A Tianjin,PA697,3,12.0,CHin-store,Kelly,Karam,Kelly.Karam@example.com,Tianjin,2024-04-23,DailySales_20242304_1004.csv
TC17573,6x11 Product D Shenzhen,PA1880,3,12.0,CHin-store,Errol,Sechrest,Errol.Sechrest@example.com,Shenzhen,2024-04-23,DailySales_20242304_1004.csv
TC17574,5.5x8.5 Product E Chongqing,PA1290,3,10.5,CHweb,Reginald,Hamlett,Reginald.Hamlett@example.com,Chongqing,2024-04-23,DailySales_20242304_1004.csv
TC17575,5x7 Product D Chongqing,PA894,2,3.4,CHmobile app,Mary,Knox,Mary.Knox@example.com,Chongqing,2024-04-23,DailySales_20242304_1004.csv
TC17576,4.25x6 Product E Vientiane,PA659,5,14.0,CHmobile app,Joshua,Weiss,Joshua.Weiss@example.com,Vientiane,2024-04-23,DailySales_20242304_1004.csv
TC17577,5x7 Product C Ulaanbaatar,PA858,3,6.9,CHin-store,Colin,Sanchez,Colin.Sanchez@example.com,Ulaanbaatar,2024-04-23,DailySales_20242304_1004.csv
TC17578,6x9 Product E Yangon,PA1645,6,26.4,CHweb,Alice,Thompson,Alice.Thompson@example.com,Yangon,2024-04-23,DailySales_20242304_1004.csv
TC17579,6x11 Product B Kaohsiung,PA1756,1,3.9,CHmobile app,Heath,Dillehay,Heath.Dillehay@example.com,Kaohsiung,2024-04-23,DailySales_20242304_1004.csv
TC17580,5.5x8.5 Product D Fukuoka,PA1193,3,6.9,CHweb,Sidney,Rome,Sidney.Rome@example.com,Fukuoka,2024-04-23,DailySales_20242304_1004.csv
TC17581,4.25x6 Product A Kathmandu,PA392,4,6.4,CHweb,Marta,Wright,Marta.Wright@example.com,Kathmandu,2024-04-23,DailySales_20242304_1004.csv
TC17582,5x7 Product C Manila,PA836,2,7.4,CHmobile app,Kasandra,King,Kasandra.King@example.com,Manila,2024-04-23,DailySales_20242304_1004.csv
TC17583,5x7 Product D Saitama,PA868,3,5.4,CHweb,Larry,Lomax,Larry.Lomax@example.com,Saitama,2024-04-23,DailySales_20242304_1004.csv
TC17584,4x6 Product D Dhaka,PA258,2,3.6,CHweb,Danna,Peterson,Danna.Peterson@example.com,Dhaka,2024-04-23,DailySales_20242304_1004.csv
TC17585,6x11 Product A Tianjin,PA1687,2,7.4,CHmobile app,Edward,Peterson,Edward.Peterson@example.com,Tianjin,2024-04-23,DailySales_20242304_1004.csv
TC17586,6x11 Product E Hong Kong,PA1952,6,10.8,CHin-store,James,Harris,James.Harris@example.com,Hong Kong,2024-04-23,DailySales_20242304_1004.csv
TC17587,6x11 Product D Shenzhen,PA1880,6,24.0,CHweb,Mathew,Ragusano,Mathew.Ragusano@example.com,Shenzhen,2024-04-23,DailySales_20242304_1004.csv
TC17588,4.25x6 Product E Taipei,PA633,6,12.0,CHmobile app,Augusta,Benzing,Augusta.Benzing@example.com,Taipei,2024-04-23,DailySales_20242304_1004.csv
TC17589,6x11 Product A Kyoto,PA1657,5,14.5,CHweb,David,Thurmer,David.Thurmer@example.com,Kyoto,2024-04-23,DailySales_20242304_1004.csv
TC17590,5x7 Product A Chengdu,PA694,4,12.0,CHweb,Marvin,Norton,Marvin.Norton@example.com,Chengdu,2024-04-23,DailySales_20242304_1004.csv
TC17591,4x6 Product B Canberra,PA85,5,15.0,CHweb,Velma,Bailey,Velma.Bailey@example.com,Canberra,2024-04-23,DailySales_20242304_1004.csv
TC17592,6x9 Product A Kawasaki,PA1333,4,13.6,CHin-store,Vincent,Orizabal,Vincent.Orizabal@example.com,Kawasaki,2024-04-23,DailySales_20242304_1004.csv
TC17593,6x9 Product E Kobe,PA1590,4,12.4,CHmobile app,Bruce,Eberheart,Bruce.Eberheart@example.com,Kobe,2024-04-23,DailySales_20242304_1004.csv
TC17594,6x9 Product E Kitakyushu,PA1596,4,8.8,CHmobile app,Fabian,Davis,Fabian.Davis@example.com,Kitakyushu,2024-04-23,DailySales_20242304_1004.csv
TC17595,4.25x6 Product A Kathmandu,PA392,4,6.4,CHweb,Katrina,Stclair,Katrina.Stclair@example.com,Kathmandu,2024-04-23,DailySales_20242304_1004.csv
TC17596,4.25x6 Product B Delhi,PA445,2,3.8,CHweb,Jose,Kintzer,Jose.Kintzer@example.com,Delhi,2024-04-23,DailySales_20242304_1004.csv
TC17597,5x7 Product E Busan,PA950,5,19.0,CHweb,Joyce,Shook,Joyce.Shook@example.com,Busan,2024-04-23,DailySales_20242304_1004.csv
TC17598,4x6 Product A Ahmedabad,PA54,2,4.8,CHin-store,Brandi,Vernon,Brandi.Vernon@example.com,Ahmedabad,2024-04-23,DailySales_20242304_1004.csv
TC17599,5.5x8.5 Product D Kuala Lumpur,PA1231,5,8.5,CHweb,Lois,Shook,Lois.Shook@example.com,Kuala Lumpur,2024-04-23,DailySales_20242304_1004.csv
TC17600,4x6 Product B Sapporo,PA70,1,1.7,CHmobile app,Alline,Rivera,Alline.Rivera@example.com,Sapporo,2024-04-23,DailySales_20242304_1004.csv
TC17601,5.5x8.5 Product D Chengdu,PA1222,4,9.6,CHweb,Dina,Bieker,Dina.Bieker@example.com,Chengdu,2024-04-23,DailySales_20242304_1004.csv
TC17602,4.25x6 Product E Bangalore,PA644,5,15.5,CHweb,Harry,Lancaster,Harry.Lancaster@example.com,Bangalore,2024-04-23,DailySales_20242304_1004.csv
TC17603,5x7 Product D Kawasaki,PA871,5,13.5,CHin-store,Renee,Bradley,Renee.Bradley@example.com,Kawasaki,2024-04-23,DailySales_20242304_1004.csv
TC17604,6x9 Product D Delhi,PA1567,4,9.2,CHweb,Beverly,Wilda,Beverly.Wilda@example.com,Delhi,2024-04-23,DailySales_20242304_1004.csv
TC17605,6x9 Product B Chengdu,PA1420,5,21.5,CHmobile app,Walter,Tellez,Walter.Tellez@example.com,Chengdu,2024-04-23,DailySales_20242304_1004.csv
TC17606,4x6 Product C Saitama,PA142,2,3.4,CHmobile app,Marianne,Barnett,Marianne.Barnett@example.com,Saitama,2024-04-23,DailySales_20242304_1004.csv
TC17607,5.5x8.5 Product C Karachi,PA1179,2,7.0,CHmobile app,Everett,Anderson,Everett.Anderson@example.com,Karachi,2024-04-23,DailySales_20242304_1004.csv
TC17608,5x7 Product E Chiba,PA935,5,13.0,CHweb,Ronald,Mccluskey,Ronald.Mccluskey@example.com,Chiba,2024-04-23,DailySales_20242304_1004.csv
TC17609,4x6 Product E Seoul,PA289,4,14.8,CHweb,Heather,Warf,Heather.Warf@example.com,Seoul,2024-04-23,DailySales_20242304_1004.csv
TC17610,5.5x8.5 Product C Chennai,PA1175,4,11.2,CHmobile app,Mark,Noel,Mark.Noel@example.com,Chennai,2024-04-23,DailySales_20242304_1004.csv
TC17611,4x6 Product A Chongqing,PA36,4,12.8,CHmobile app,Philip,Marks,Philip.Marks@example.com,Chongqing,2024-04-23,DailySales_20242304_1004.csv
TC17612,5x7 Product D Chengdu,PA892,1,4.4,CHweb,Lorraine,Brannon,Lorraine.Brannon@example.com,Chengdu,2024-04-23,DailySales_20242304_1004.csv
TC17613,6x11 Product C Sagamihara,PA1796,1,4.4,CHmobile app,Dina,Hillman,Dina.Hillman@example.com,Sagamihara,2024-04-23,DailySales_20242304_1004.csv
TC17614,4x6 Product E Canberra,PA283,3,4.800000000000001,CHweb,Don,Woods,Don.Woods@example.com,Canberra,2024-04-23,DailySales_20242304_1004.csv
TC17615,5x7 Product E Lahore,PA982,4,13.2,CHin-store,Norman,Kou,Norman.Kou@example.com,Lahore,2024-04-23,DailySales_20242304_1004.csv
TC17616,4.25x6 Product D Sagamihara,PA542,1,2.9,CHweb,Jewel,Gautam,Jewel.Gautam@example.com,Sagamihara,2024-04-23,DailySales_20242304_1004.csv
TC17617,4.25x6 Product A Lahore,PA388,3,10.8,CHweb,Collin,Martin,Collin.Martin@example.com,Lahore,2024-04-23,DailySales_20242304_1004.csv
TC17618,6x9 Product C Pune,PA1507,5,12.0,CHweb,Edwin,Stokes,Edwin.Stokes@example.com,Pune,2024-04-23,DailySales_20242304_1004.csv
TC17619,5x7 Product E Brisbane,PA942,1,2.7,CHmobile app,Spencer,Rambo,Spencer.Rambo@example.com,Brisbane,2024-04-23,DailySales_20242304_1004.csv
TC17620,5.5x8.5 Product D Hyderabad,PA1239,6,21.0,CHmobile app,Jeremy,Morris,Jeremy.Morris@example.com,Hyderabad,2024-04-23,DailySales_20242304_1004.csv
TC17621,5.5x8.5 Product C Surat,PA1178,5,14.0,CHweb,Gregory,Shields,Gregory.Shields@example.com,Surat,2024-04-23,DailySales_20242304_1004.csv
TC17622,6x11 Product E Chengdu,PA1948,3,12.9,CHweb,Jesus,Ruffner,Jesus.Ruffner@example.com,Chengdu,2024-04-23,DailySales_20242304_1004.csv
TC17623,4x6 Product A Islamabad,PA59,1,3.5,CHin-store,Toni,Lopez,Toni.Lopez@example.com,Islamabad,2024-04-23,DailySales_20242304_1004.csv
TC17624,4x6 Product A Islamabad,PA59,2,7.0,CHweb,Lori,Ford,Lori.Ford@example.com,Islamabad,2024-04-23,DailySales_20242304_1004.csv
TC17625,4x6 Product A Mumbai,PA48,1,3.4,CHmobile app,Laurel,Weinberg,Laurel.Weinberg@example.com,Mumbai,2024-04-23,DailySales_20242304_1004.csv
TC17626,5x7 Product E Perth,PA947,3,9.0,CHweb,Marianne,Milligan,Marianne.Milligan@example.com,Perth,2024-04-23,DailySales_20242304_1004.csv
TC17627,6x11 Product B Singapore,PA1763,1,4.2,CHweb,Niesha,Forney,Niesha.Forney@example.com,Singapore,2024-04-23,DailySales_20242304_1004.csv
TC17628,6x9 Product B Sendai,PA1394,2,8.2,CHmobile app,Brian,Winbush,Brian.Winbush@example.com,Sendai,2024-04-23,DailySales_20242304_1004.csv
TC17629,5.5x8.5 Product E Taipei,PA1293,2,7.0,CHweb,Jeremy,Schirmer,Jeremy.Schirmer@example.com,Taipei,2024-04-23,DailySales_20242304_1004.csv
TC17630,6x9 Product D Darwin,PA1538,6,10.2,CHmobile app,Jason,Son,Jason.Son@example.com,Darwin,2024-04-23,DailySales_20242304_1004.csv
TC17631,4.25x6 Product B Fukuoka,PA401,4,15.2,CHmobile app,Vera,Bloodworth,Vera.Bloodworth@example.com,Fukuoka,2024-04-23,DailySales_20242304_1004.csv
TC17632,4x6 Product D Kuala Lumpur,PA241,6,25.8,CHweb,Shirley,Roberts,Shirley.Roberts@example.com,Kuala Lumpur,2024-04-23,DailySales_20242304_1004.csv
TC17633,6x9 Product D Bangkok,PA1559,1,3.8,CHmobile app,John,Slone,John.Slone@example.com,Bangkok,2024-04-23,DailySales_20242304_1004.csv
TC17634,5.5x8.5 Product C Pune,PA1177,1,3.4,CHmobile app,Scott,Rau,Scott.Rau@example.com,Pune,2024-04-23,DailySales_20242304_1004.csv
TC17635,5x7 Product A Sapporo,PA664,4,14.8,CHweb,Mary,Cotto,Mary.Cotto@example.com,Sapporo,2024-04-23,DailySales_20242304_1004.csv
TC17636,4x6 Product E Chennai,PA317,4,10.4,CHmobile app,Gilbert,Wallace,Gilbert.Wallace@example.com,Chennai,2024-04-23,DailySales_20242304_1004.csv
TC17637,6x9 Product D Busan,PA1544,6,20.4,CHmobile app,Kerry,Loya,Kerry.Loya@example.com,Busan,2024-04-23,DailySales_20242304_1004.csv
TC17638,5x7 Product E Chongqing,PA960,5,19.0,CHin-store,Lorenzo,Tillman,Lorenzo.Tillman@example.com,Chongqing,2024-04-23,DailySales_20242304_1004.csv
TC17639,4.25x6 Product A Sagamihara,PA344,2,3.4,CHweb,Mario,Schnell,Mario.Schnell@example.com,Sagamihara,2024-04-23,DailySales_20242304_1004.csv
TC17640,5.5x8.5 Product E Pune,PA1309,4,16.4,CHweb,George,Bailey,George.Bailey@example.com,Pune,2024-04-23,DailySales_20242304_1004.csv
TC17641,4.25x6 Product D Hyderabad,PA579,1,2.3,CHmobile app,Kathryn,Lockhart,Kathryn.Lockhart@example.com,Hyderabad,2024-04-23,DailySales_20242304_1004.csv
TC17642,6x11 Product B Pune,PA1771,3,9.3,CHin-store,Jeffrey,Gordon,Jeffrey.Gordon@example.com,Pune,2024-04-23,DailySales_20242304_1004.csv
TC17643,4x6 Product E Fukuoka,PA269,2,6.8,CHweb,Jennifer,Newsome,Jennifer.Newsome@example.com,Fukuoka,2024-04-23,DailySales_20242304_1004.csv
TC17644,5x7 Product D Ho Chi Minh City,PA904,3,7.5,CHweb,Bonnie,James,Bonnie.James@example.com,Ho Chi Minh City,2024-04-23,DailySales_20242304_1004.csv
TC17645,5.5x8.5 Product D Shenzhen,PA1220,2,3.8,CHmobile app,Thomas,Gabaldon,Thomas.Gabaldon@example.com,Shenzhen,2024-04-23,DailySales_20242304_1004.csv
TC17646,5x7 Product C Daegu,PA820,1,3.0,CHweb,Amy,Murphy,Amy.Murphy@example.com,Daegu,2024-04-23,DailySales_20242304_1004.csv
TC17647,4.25x6 Product A Tokyo,PA331,1,2.9,CHweb,Krista,Webster,Krista.Webster@example.com,Tokyo,2024-04-23,DailySales_20242304_1004.csv
TC17648,5x7 Product E Singapore,PA971,3,12.3,CHmobile app,Nathan,Bass,Nathan.Bass@example.com,Singapore,2024-04-23,DailySales_20242304_1004.csv
TC17649,4x6 Product E Bangkok,PA305,2,4.0,CHweb,Janet,Ruda,Janet.Ruda@example.com,Bangkok,2024-04-23,DailySales_20242304_1004.csv
TC17650,5x7 Product A Wuhan,PA695,4,8.8,CHweb,Daniel,Mcnamee,Daniel.Mcnamee@example.com,Wuhan,2024-04-23,DailySales_20242304_1004.csv
TC17651,5.5x8.5 Product B Hong Kong,PA1094,3,7.5,CHweb,Joey,Morales,Joey.Morales@example.com,Hong Kong,2024-04-23,DailySales_20242304_1004.csv
