Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC20476,5x7 Product B Phnom Penh,PA790,4,14.0,CHweb,Troy,Morales,Troy.Morales@example.com,Phnom Penh,2024-05-02,DailySales_20240205_1004.csv
TC20477,6x11 Product D Kolkata,PA1900,4,15.2,CHmobile app,Robert,Grossman,Robert.Grossman@example.com,Kolkata,2024-05-02,DailySales_20240205_1004.csv
TC20478,5x7 Product E Islamabad,PA983,3,6.9,CHweb,Wesley,Rapp,Wesley.Rapp@example.com,Islamabad,2024-05-02,DailySales_20240205_1004.csv
TC20479,5.5x8.5 Product B Kaohsiung,PA1096,6,23.4,CHmobile app,Aaron,Middleton,Aaron.Middleton@example.com,Kaohsiung,2024-05-02,DailySales_20240205_1004.csv
TC20480,6x9 Product B Perth,PA1409,5,7.5,CHweb,Daniel,Smith,Daniel.Smith@example.com,Perth,2024-05-02,DailySales_20240205_1004.csv
TC20481,4.25x6 Product D Brisbane,PA546,1,3.8,CHweb,Howard,Potts,Howard.Potts@example.com,Brisbane,2024-05-02,DailySales_20240205_1004.csv
TC20482,5x7 Product C Surat,PA848,3,12.0,CHweb,Tod,Brooks,Tod.Brooks@example.com,Surat,2024-05-02,DailySales_20240205_1004.csv
TC20483,4.25x6 Product E Karachi,PA651,1,4.2,CHmobile app,Brian,Moore,Brian.Moore@example.com,Karachi,2024-05-02,DailySales_20240205_1004.csv
TC20484,4.25x6 Product D Hanoi,PA573,6,15.0,CHmobile app,Louisa,Hasan,Louisa.Hasan@example.com,Hanoi,2024-05-02,DailySales_20240205_1004.csv
TC20485,4x6 Product A Vientiane,PA65,5,7.5,CHweb,Sharlene,Salcido,Sharlene.Salcido@example.com,Vientiane,2024-05-02,DailySales_20240205_1004.csv
TC20486,6x9 Product B Hyderabad,PA1437,4,9.6,CHweb,Ethel,Baird,Ethel.Baird@example.com,Hyderabad,2024-05-02,DailySales_20240205_1004.csv
TC20487,5.5x8.5 Product E Kaohsiung,PA1294,6,19.200000000000003,CHmobile app,Joseph,Leonard,Joseph.Leonard@example.com,Kaohsiung,2024-05-02,DailySales_20240205_1004.csv
TC20488,6x11 Product C Darwin,PA1802,6,13.2,CHmobile app,Louella,Hawkins,Louella.Hawkins@example.com,Darwin,2024-05-02,DailySales_20240205_1004.csv
TC20489,6x9 Product C Bangkok,PA1493,1,4.3,CHmobile app,Tara,Meyer,Tara.Meyer@example.com,Bangkok,2024-05-02,DailySales_20240205_1004.csv
TC20490,4.25x6 Product B Okayama,PA411,2,6.2,CHin-store,Everett,Morris,Everett.Morris@example.com,Okayama,2024-05-02,DailySales_20240205_1004.csv
TC20491,4x6 Product D Dalian,PA227,1,3.1,CHmobile app,Edward,Simmons,Edward.Simmons@example.com,Dalian,2024-05-02,DailySales_20240205_1004.csv
TC20492,5x7 Product A Kyoto,PA667,1,1.7,CHmobile app,Gregory,Lehman,Gregory.Lehman@example.com,Kyoto,2024-05-02,DailySales_20240205_1004.csv
TC20493,6x11 Product E Lahore,PA1972,5,11.5,CHmobile app,Briana,Leblanc,Briana.Leblanc@example.com,Lahore,2024-05-02,DailySales_20240205_1004.csv
TC20494,5.5x8.5 Product B Saitama,PA1066,3,8.399999999999999,CHweb,Barbara,Emmons,Barbara.Emmons@example.com,Saitama,2024-05-02,DailySales_20240205_1004.csv
TC20495,6x9 Product C Chengdu,PA1486,6,13.8,CHmobile app,Tracy,Bates,Tracy.Bates@example.com,Chengdu,2024-05-02,DailySales_20240205_1004.csv
TC20496,4.25x6 Product D Seoul,PA553,5,18.0,CHweb,Maria,Neal,Maria.Neal@example.com,Seoul,2024-05-02,DailySales_20240205_1004.csv
TC20497,4x6 Product A Tianjin,PA37,1,1.6,CHmobile app,Sally,Mcnamara,Sally.Mcnamara@example.com,Tianjin,2024-05-02,DailySales_20240205_1004.csv
TC20498,5.5x8.5 Product E Kathmandu,PA1316,4,6.8,CHweb,Lisa,Kesner,Lisa.Kesner@example.com,Kathmandu,2024-05-02,DailySales_20240205_1004.csv
TC20499,6x11 Product B Taipei,PA1755,4,9.6,CHweb,Micheal,Avalos,Micheal.Avalos@example.com,Taipei,2024-05-02,DailySales_20240205_1004.csv
TC20500,4x6 Product B Incheon,PA93,2,3.6,CHweb,Shirley,Jackson,Shirley.Jackson@example.com,Incheon,2024-05-02,DailySales_20240205_1004.csv
TC20501,4.25x6 Product B Manila,PA440,1,1.8,CHweb,Randall,Manson,Randall.Manson@example.com,Manila,2024-05-02,DailySales_20240205_1004.csv
TC20502,4.25x6 Product D Singapore,PA575,3,5.699999999999999,CHweb,Hobert,Oconnell,Hobert.Oconnell@example.com,Singapore,2024-05-02,DailySales_20240205_1004.csv
TC20503,5x7 Product C Sydney,PA816,6,20.4,CHweb,Anna,Russo,Anna.Russo@example.com,Sydney,2024-05-02,DailySales_20240205_1004.csv
TC20504,4x6 Product A Manila,PA44,5,9.0,CHweb,Jennifer,Flanagan,Jennifer.Flanagan@example.com,Manila,2024-05-02,DailySales_20240205_1004.csv
TC20505,6x11 Product E Chiba,PA1925,4,15.2,CHweb,David,Bruff,David.Bruff@example.com,Chiba,2024-05-02,DailySales_20240205_1004.csv
TC20506,6x9 Product E Manila,PA1628,3,7.199999999999999,CHweb,Donna,Laughlin,Donna.Laughlin@example.com,Manila,2024-05-02,DailySales_20240205_1004.csv
TC20507,5.5x8.5 Product D Chiba,PA1199,4,6.8,CHweb,Robert,Colvin,Robert.Colvin@example.com,Chiba,2024-05-02,DailySales_20240205_1004.csv
TC20508,5.5x8.5 Product D Busan,PA1214,5,14.5,CHin-store,Johnnie,Davis,Johnnie.Davis@example.com,Busan,2024-05-02,DailySales_20240205_1004.csv
TC20509,4x6 Product E Incheon,PA291,5,8.0,CHmobile app,Gustavo,Doss,Gustavo.Doss@example.com,Incheon,2024-05-02,DailySales_20240205_1004.csv
TC20510,6x9 Product D Surat,PA1574,6,12.6,CHmobile app,Rosa,Mapston,Rosa.Mapston@example.com,Surat,2024-05-02,DailySales_20240205_1004.csv
TC20511,4x6 Product A Brisbane,PA18,2,3.6,CHmobile app,Matthew,Sanders,Matthew.Sanders@example.com,Brisbane,2024-05-02,DailySales_20240205_1004.csv
TC20512,6x11 Product D Hanoi,PA1893,6,22.8,CHweb,Emily,Bornhorst,Emily.Bornhorst@example.com,Hanoi,2024-05-02,DailySales_20240205_1004.csv
TC20513,4.25x6 Product A Lahore,PA388,3,10.8,CHweb,Jeremy,Brown,Jeremy.Brown@example.com,Lahore,2024-05-02,DailySales_20240205_1004.csv
TC20514,5.5x8.5 Product E Saitama,PA1264,2,7.8,CHweb,David,Mauch,David.Mauch@example.com,Saitama,2024-05-02,DailySales_20240205_1004.csv
TC20515,4.25x6 Product E Chiba,PA605,3,13.2,CHmobile app,Glenda,Anglea,Glenda.Anglea@example.com,Chiba,2024-05-02,DailySales_20240205_1004.csv
TC20516,6x11 Product C Hanoi,PA1827,1,2.8,CHweb,Martin,Schaible,Martin.Schaible@example.com,Hanoi,2024-05-02,DailySales_20240205_1004.csv
TC20517,6x9 Product E Chiba,PA1595,2,8.4,CHweb,Robert,Wark,Robert.Wark@example.com,Chiba,2024-05-02,DailySales_20240205_1004.csv
TC20518,4x6 Product D Seoul,PA223,5,15.5,CHmobile app,Damon,Anglea,Damon.Anglea@example.com,Seoul,2024-05-02,DailySales_20240205_1004.csv
TC20519,6x9 Product C Bangkok,PA1493,6,25.8,CHmobile app,Gregory,Clark,Gregory.Clark@example.com,Bangkok,2024-05-02,DailySales_20240205_1004.csv
TC20520,5x7 Product B Sapporo,PA730,3,8.399999999999999,CHmobile app,Thomas,Jarmon,Thomas.Jarmon@example.com,Sapporo,2024-05-02,DailySales_20240205_1004.csv
TC20521,4.25x6 Product B Ho Chi Minh City,PA442,4,10.0,CHmobile app,Marty,Harrison,Marty.Harrison@example.com,Ho Chi Minh City,2024-05-02,DailySales_20240205_1004.csv
TC20522,4.25x6 Product B Chiba,PA407,3,6.0,CHweb,Margaret,Welborn,Margaret.Welborn@example.com,Chiba,2024-05-02,DailySales_20240205_1004.csv
TC20523,4.25x6 Product D Ho Chi Minh City,PA574,5,22.0,CHin-store,Donna,Fontenette,Donna.Fontenette@example.com,Ho Chi Minh City,2024-05-02,DailySales_20240205_1004.csv
TC20524,4.25x6 Product B Sapporo,PA400,2,8.0,CHmobile app,Mattie,Powers,Mattie.Powers@example.com,Sapporo,2024-05-02,DailySales_20240205_1004.csv
TC20525,6x11 Product E Kitakyushu,PA1926,1,1.6,CHmobile app,Enid,Morrow,Enid.Morrow@example.com,Kitakyushu,2024-05-02,DailySales_20240205_1004.csv
TC20526,4x6 Product E Dalian,PA293,4,10.8,CHin-store,Andre,Mcconnell,Andre.Mcconnell@example.com,Dalian,2024-05-02,DailySales_20240205_1004.csv
TC20527,5.5x8.5 Product E Islamabad,PA1313,5,18.5,CHmobile app,Evelyn,Alvarez,Evelyn.Alvarez@example.com,Islamabad,2024-05-02,DailySales_20240205_1004.csv
TC20528,5.5x8.5 Product E Busan,PA1280,6,16.799999999999997,CHin-store,Bernard,Alonzo,Bernard.Alonzo@example.com,Busan,2024-05-02,DailySales_20240205_1004.csv
TC20529,4x6 Product C Fukuoka,PA137,6,12.6,CHweb,Sylvia,Hirota,Sylvia.Hirota@example.com,Fukuoka,2024-05-02,DailySales_20240205_1004.csv
TC20530,5x7 Product E Taipei,PA963,3,9.0,CHweb,Esther,Castro,Esther.Castro@example.com,Taipei,2024-05-02,DailySales_20240205_1004.csv
TC20531,5x7 Product B Phnom Penh,PA790,6,21.0,CHweb,Lisa,Shell,Lisa.Shell@example.com,Phnom Penh,2024-05-02,DailySales_20240205_1004.csv
TC20532,6x11 Product A Kathmandu,PA1712,1,4.2,CHweb,Alan,Montgomery,Alan.Montgomery@example.com,Kathmandu,2024-05-02,DailySales_20240205_1004.csv
TC20533,6x11 Product C Hong Kong,PA1820,5,19.0,CHmobile app,Eric,Ledford,Eric.Ledford@example.com,Hong Kong,2024-05-02,DailySales_20240205_1004.csv
TC20534,6x11 Product D Shenzhen,PA1880,5,20.0,CHweb,David,Waddle,David.Waddle@example.com,Shenzhen,2024-05-02,DailySales_20240205_1004.csv
TC20535,5.5x8.5 Product B Chiba,PA1067,2,4.2,CHmobile app,Gordon,Gomez,Gordon.Gomez@example.com,Chiba,2024-05-02,DailySales_20240205_1004.csv
TC20536,5.5x8.5 Product E Adelaide,PA1271,6,17.4,CHweb,Justin,Welter,Justin.Welter@example.com,Adelaide,2024-05-02,DailySales_20240205_1004.csv
TC20537,4.25x6 Product C Guangzhou,PA495,5,14.5,CHweb,Danny,Gallegos,Danny.Gallegos@example.com,Guangzhou,2024-05-02,DailySales_20240205_1004.csv
TC20538,6x9 Product B Kaohsiung,PA1426,3,9.0,CHmobile app,Jerome,Oakes,Jerome.Oakes@example.com,Kaohsiung,2024-05-02,DailySales_20240205_1004.csv
TC20539,4.25x6 Product E Kitakyushu,PA606,4,11.2,CHweb,Bruce,Wallace,Bruce.Wallace@example.com,Kitakyushu,2024-05-02,DailySales_20240205_1004.csv
TC20540,6x11 Product A Sapporo,PA1654,4,12.4,CHweb,Sara,Gabaldon,Sara.Gabaldon@example.com,Sapporo,2024-05-02,DailySales_20240205_1004.csv
TC20541,4x6 Product D Dalian,PA227,6,18.6,CHweb,Luz,Tharrington,Luz.Tharrington@example.com,Dalian,2024-05-02,DailySales_20240205_1004.csv
TC20542,5.5x8.5 Product B Vientiane,PA1121,6,12.6,CHin-store,Evelyn,Dominguez,Evelyn.Dominguez@example.com,Vientiane,2024-05-02,DailySales_20240205_1004.csv
TC20543,4x6 Product C Kawasaki,PA145,3,12.3,CHmobile app,Jose,Pimentel,Jose.Pimentel@example.com,Kawasaki,2024-05-02,DailySales_20240205_1004.csv
TC20544,6x9 Product B Ho Chi Minh City,PA1432,6,19.200000000000003,CHin-store,Tod,Sumbry,Tod.Sumbry@example.com,Ho Chi Minh City,2024-05-02,DailySales_20240205_1004.csv
TC20545,4x6 Product D Chongqing,PA234,6,23.4,CHweb,Denita,Mayer,Denita.Mayer@example.com,Chongqing,2024-05-02,DailySales_20240205_1004.csv
TC20546,5.5x8.5 Product B Manila,PA1100,2,8.4,CHmobile app,Beverly,Jenkins,Beverly.Jenkins@example.com,Manila,2024-05-02,DailySales_20240205_1004.csv
TC20547,4.25x6 Product E Phnom Penh,PA658,2,5.0,CHmobile app,Lucas,Walrath,Lucas.Walrath@example.com,Phnom Penh,2024-05-02,DailySales_20240205_1004.csv
TC20548,6x9 Product E Hong Kong,PA1622,6,22.200000000000003,CHweb,Mary,Middleton,Mary.Middleton@example.com,Hong Kong,2024-05-02,DailySales_20240205_1004.csv
TC20549,6x9 Product D Naha,PA1534,2,3.2,CHweb,Jennifer,Bennett,Jennifer.Bennett@example.com,Naha,2024-05-02,DailySales_20240205_1004.csv
TC20550,6x9 Product A Fukuoka,PA1325,3,10.5,CHweb,Velma,Fess,Velma.Fess@example.com,Fukuoka,2024-05-02,DailySales_20240205_1004.csv
TC20551,6x9 Product C Taipei,PA1491,6,9.6,CHin-store,Nicole,Pratt,Nicole.Pratt@example.com,Taipei,2024-05-02,DailySales_20240205_1004.csv
TC20552,4x6 Product A Chengdu,PA34,4,8.4,CHweb,Mary,Harris,Mary.Harris@example.com,Chengdu,2024-05-02,DailySales_20240205_1004.csv
TC20553,5.5x8.5 Product B Bangalore,PA1106,3,11.1,CHweb,Walter,Kerr,Walter.Kerr@example.com,Bangalore,2024-05-02,DailySales_20240205_1004.csv
TC20554,5.5x8.5 Product A Kathmandu,PA1052,5,9.5,CHweb,Rosalie,Moore,Rosalie.Moore@example.com,Kathmandu,2024-05-02,DailySales_20240205_1004.csv
TC20555,6x9 Product B Mumbai,PA1434,1,4.3,CHmobile app,Larry,Delaney,Larry.Delaney@example.com,Mumbai,2024-05-02,DailySales_20240205_1004.csv
TC20556,6x9 Product B Daegu,PA1414,3,11.4,CHmobile app,Ernest,Gomez,Ernest.Gomez@example.com,Daegu,2024-05-02,DailySales_20240205_1004.csv
TC20557,4.25x6 Product A Melbourne,PA352,5,15.0,CHin-store,David,Darby,David.Darby@example.com,Melbourne,2024-05-02,DailySales_20240205_1004.csv
TC20558,5x7 Product B Ulaanbaatar,PA792,6,22.200000000000003,CHweb,Randell,Flatley,Randell.Flatley@example.com,Ulaanbaatar,2024-05-02,DailySales_20240205_1004.csv
TC20559,6x9 Product A Sydney,PA1344,2,5.6,CHin-store,Ruby,Morales,Ruby.Morales@example.com,Sydney,2024-05-02,DailySales_20240205_1004.csv
TC20560,6x11 Product B Osaka,PA1718,1,2.6,CHweb,Bernardo,Hemphill,Bernardo.Hemphill@example.com,Osaka,2024-05-02,DailySales_20240205_1004.csv
TC20561,5.5x8.5 Product B Kolkata,PA1108,3,9.3,CHweb,Barbara,Vaughan,Barbara.Vaughan@example.com,Kolkata,2024-05-02,DailySales_20240205_1004.csv
TC20562,6x9 Product D Dhaka,PA1578,6,23.4,CHin-store,Rigoberto,Davis,Rigoberto.Davis@example.com,Dhaka,2024-05-02,DailySales_20240205_1004.csv
TC20563,4.25x6 Product E Brisbane,PA612,1,3.8,CHweb,Carroll,Harris,Carroll.Harris@example.com,Brisbane,2024-05-02,DailySales_20240205_1004.csv
TC20564,4.25x6 Product B Bangalore,PA446,6,20.4,CHin-store,Donald,Benzing,Donald.Benzing@example.com,Bangalore,2024-05-02,DailySales_20240205_1004.csv
TC20565,5x7 Product C Darwin,PA812,1,2.3,CHweb,Stacey,Stemper,Stacey.Stemper@example.com,Darwin,2024-05-02,DailySales_20240205_1004.csv
TC20566,5x7 Product D Dhaka,PA918,6,22.200000000000003,CHin-store,Bonnie,Webster,Bonnie.Webster@example.com,Dhaka,2024-05-02,DailySales_20240205_1004.csv
TC20567,6x11 Product C Canberra,PA1801,6,9.0,CHweb,Travis,Ridgeway,Travis.Ridgeway@example.com,Canberra,2024-05-02,DailySales_20240205_1004.csv
TC20568,6x9 Product B Dalian,PA1415,2,4.0,CHmobile app,Jose,Mark,Jose.Mark@example.com,Dalian,2024-05-02,DailySales_20240205_1004.csv
TC20569,6x11 Product A Dalian,PA1679,4,16.8,CHin-store,Dustin,Collins,Dustin.Collins@example.com,Dalian,2024-05-02,DailySales_20240205_1004.csv
TC20570,5.5x8.5 Product E Fukuoka,PA1259,5,18.5,CHin-store,Charlotte,Lumpkin,Charlotte.Lumpkin@example.com,Fukuoka,2024-05-02,DailySales_20240205_1004.csv
TC20571,4x6 Product A Kawasaki,PA13,3,9.0,CHweb,Debra,Hanson,Debra.Hanson@example.com,Kawasaki,2024-05-02,DailySales_20240205_1004.csv
TC20572,5x7 Product A Surat,PA716,1,1.7,CHin-store,Carolyn,Smith,Carolyn.Smith@example.com,Surat,2024-05-02,DailySales_20240205_1004.csv
TC20573,6x11 Product C Hong Kong,PA1820,2,7.6,CHmobile app,Jeremy,Dominguez,Jeremy.Dominguez@example.com,Hong Kong,2024-05-02,DailySales_20240205_1004.csv
TC20574,6x9 Product E Ulaanbaatar,PA1650,5,15.0,CHin-store,Sharon,Stokes,Sharon.Stokes@example.com,Ulaanbaatar,2024-05-02,DailySales_20240205_1004.csv
TC20575,5.5x8.5 Product D Kuala Lumpur,PA1231,1,1.7,CHweb,Louis,Benzing,Louis.Benzing@example.com,Kuala Lumpur,2024-05-02,DailySales_20240205_1004.csv
TC20576,4x6 Product E Hyderabad,PA315,6,14.4,CHmobile app,Gladys,Egan,Gladys.Egan@example.com,Hyderabad,2024-05-02,DailySales_20240205_1004.csv
TC20577,5x7 Product C Karachi,PA849,2,4.0,CHweb,Brandon,Rogers,Brandon.Rogers@example.com,Karachi,2024-05-02,DailySales_20240205_1004.csv
TC20578,6x11 Product D Lahore,PA1906,4,6.8,CHweb,Alexandra,Morrow,Alexandra.Morrow@example.com,Lahore,2024-05-02,DailySales_20240205_1004.csv
TC20579,4.25x6 Product B Seoul,PA421,4,16.4,CHin-store,Doris,King,Doris.King@example.com,Seoul,2024-05-02,DailySales_20240205_1004.csv
TC20580,5x7 Product B Manila,PA770,6,18.0,CHmobile app,Edgar,Perales,Edgar.Perales@example.com,Manila,2024-05-02,DailySales_20240205_1004.csv
TC20581,6x11 Product B Sydney,PA1740,1,2.4,CHweb,Alvin,Williams,Alvin.Williams@example.com,Sydney,2024-05-02,DailySales_20240205_1004.csv
TC20582,5.5x8.5 Product B Ahmedabad,PA1110,4,14.4,CHweb,Peter,Bailey,Peter.Bailey@example.com,Ahmedabad,2024-05-02,DailySales_20240205_1004.csv
TC20583,6x11 Product B Taipei,PA1755,6,14.4,CHweb,Grace,Schirmer,Grace.Schirmer@example.com,Taipei,2024-05-02,DailySales_20240205_1004.csv
TC20584,4.25x6 Product E Ho Chi Minh City,PA640,2,7.0,CHweb,Ricardo,Mirabal,Ricardo.Mirabal@example.com,Ho Chi Minh City,2024-05-02,DailySales_20240205_1004.csv
TC20585,5x7 Product E Phnom Penh,PA988,4,16.0,CHweb,Alline,Cox,Alline.Cox@example.com,Phnom Penh,2024-05-02,DailySales_20240205_1004.csv
TC20586,4.25x6 Product D Dhaka,PA588,2,4.4,CHweb,Paul,Dora,Paul.Dora@example.com,Dhaka,2024-05-02,DailySales_20240205_1004.csv
TC20587,6x11 Product E Vientiane,PA1979,5,9.0,CHweb,Gabrielle,Smith,Gabrielle.Smith@example.com,Vientiane,2024-05-02,DailySales_20240205_1004.csv
TC20588,5x7 Product C Hiroshima,PA801,2,4.6,CHweb,William,Bunch,William.Bunch@example.com,Hiroshima,2024-05-02,DailySales_20240205_1004.csv
TC20589,6x11 Product B Nagoya,PA1719,6,17.4,CHmobile app,Timothy,Rapp,Timothy.Rapp@example.com,Nagoya,2024-05-02,DailySales_20240205_1004.csv
TC20590,5x7 Product E Dhaka,PA984,4,16.4,CHweb,Peter,Bullock,Peter.Bullock@example.com,Dhaka,2024-05-02,DailySales_20240205_1004.csv
TC20591,5.5x8.5 Product D Vientiane,PA1253,1,1.9,CHweb,Danna,Miller,Danna.Miller@example.com,Vientiane,2024-05-02,DailySales_20240205_1004.csv
TC20592,5x7 Product E Hyderabad,PA975,3,9.6,CHmobile app,Mario,Hess,Mario.Hess@example.com,Hyderabad,2024-05-02,DailySales_20240205_1004.csv
TC20593,5x7 Product C Vientiane,PA857,1,4.3,CHin-store,Ida,Brooks,Ida.Brooks@example.com,Vientiane,2024-05-02,DailySales_20240205_1004.csv
TC20594,6x9 Product B Mumbai,PA1434,3,12.9,CHmobile app,James,Stock,James.Stock@example.com,Mumbai,2024-05-02,DailySales_20240205_1004.csv
TC20595,4.25x6 Product E Daegu,PA622,3,5.1,CHweb,Jonathan,Fleming,Jonathan.Fleming@example.com,Daegu,2024-05-02,DailySales_20240205_1004.csv
TC20596,5x7 Product D Hobart,PA879,1,3.7,CHmobile app,George,Karp,George.Karp@example.com,Hobart,2024-05-02,DailySales_20240205_1004.csv
TC20597,5x7 Product A Naha,PA676,1,3.6,CHweb,Mary,Thornton,Mary.Thornton@example.com,Naha,2024-05-02,DailySales_20240205_1004.csv
TC20598,4x6 Product A Nagoya,PA3,6,24.0,CHin-store,Chris,Harris,Chris.Harris@example.com,Nagoya,2024-05-02,DailySales_20240205_1004.csv
TC20599,4x6 Product E Wuhan,PA299,2,6.2,CHweb,Leroy,Denson,Leroy.Denson@example.com,Wuhan,2024-05-02,DailySales_20240205_1004.csv
TC20600,5.5x8.5 Product E Perth,PA1277,5,17.0,CHweb,Gail,Watkins,Gail.Watkins@example.com,Perth,2024-05-02,DailySales_20240205_1004.csv
TC20601,4x6 Product D Chongqing,PA234,1,3.9,CHmobile app,Leroy,Ader,Leroy.Ader@example.com,Chongqing,2024-05-02,DailySales_20240205_1004.csv
TC20602,5.5x8.5 Product A Kolkata,PA1042,6,15.0,CHweb,Dean,Bennett,Dean.Bennett@example.com,Kolkata,2024-05-02,DailySales_20240205_1004.csv
TC20603,6x9 Product E Naha,PA1600,1,3.6,CHweb,Ruth,Waddle,Ruth.Waddle@example.com,Naha,2024-05-02,DailySales_20240205_1004.csv
TC20604,6x11 Product C Naha,PA1798,1,2.0,CHmobile app,Barbara,Schaible,Barbara.Schaible@example.com,Naha,2024-05-02,DailySales_20240205_1004.csv
TC20605,4.25x6 Product C Fukuoka,PA467,6,10.8,CHweb,Kevin,Feucht,Kevin.Feucht@example.com,Fukuoka,2024-05-02,DailySales_20240205_1004.csv
TC20606,4.25x6 Product A Lahore,PA388,4,14.4,CHmobile app,Virginia,Henderson,Virginia.Henderson@example.com,Lahore,2024-05-02,DailySales_20240205_1004.csv
TC20607,4x6 Product B Kaohsiung,PA106,2,5.8,CHweb,Jose,Mcfarland,Jose.Mcfarland@example.com,Kaohsiung,2024-05-02,DailySales_20240205_1004.csv
TC20608,6x9 Product D Dalian,PA1547,2,8.0,CHmobile app,Ronald,Durie,Ronald.Durie@example.com,Dalian,2024-05-02,DailySales_20240205_1004.csv
TC20609,6x9 Product D Seoul,PA1543,6,9.0,CHmobile app,Robert,Cox,Robert.Cox@example.com,Seoul,2024-05-02,DailySales_20240205_1004.csv
TC20610,4.25x6 Product A Yangon,PA391,1,4.4,CHweb,Daniel,Daniels,Daniel.Daniels@example.com,Yangon,2024-05-02,DailySales_20240205_1004.csv
TC20611,4x6 Product B Kyoto,PA73,4,9.2,CHweb,Ada,Bailey,Ada.Bailey@example.com,Kyoto,2024-05-02,DailySales_20240205_1004.csv
TC20612,4.25x6 Product A Hyderabad,PA381,6,13.8,CHin-store,Judy,Terrance,Judy.Terrance@example.com,Hyderabad,2024-05-02,DailySales_20240205_1004.csv
TC20613,4.25x6 Product E Kyoto,PA601,2,6.0,CHmobile app,Michael,Grossmann,Michael.Grossmann@example.com,Kyoto,2024-05-02,DailySales_20240205_1004.csv
TC20614,4.25x6 Product D Wuhan,PA563,4,8.8,CHweb,Ethel,Baker,Ethel.Baker@example.com,Wuhan,2024-05-02,DailySales_20240205_1004.csv
TC20615,5x7 Product C Ho Chi Minh City,PA838,4,10.0,CHmobile app,Elizabeth,Hemphill,Elizabeth.Hemphill@example.com,Ho Chi Minh City,2024-05-02,DailySales_20240205_1004.csv
TC20616,4x6 Product D Sapporo,PA202,1,1.5,CHweb,Beverly,Lally,Beverly.Lally@example.com,Sapporo,2024-05-02,DailySales_20240205_1004.csv
