Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC5506,6x11 Product C Seoul,PA1807,5,10.0,CHin-store,Eric,Hawk,Eric.Hawk@example.com,Seoul,2024-03-18,DailySales_20241803_1004.csv
TC5507,6x9 Product A Hong Kong,PA1358,2,7.6,CHin-store,Victoria,Reither,Victoria.Reither@example.com,Hong Kong,2024-03-18,DailySales_20241803_1004.csv
TC5508,5.5x8.5 Product C Sendai,PA1130,2,6.6,CHweb,Thomas,Grant,Thomas.Grant@example.com,Sendai,2024-03-18,DailySales_20241803_1004.csv
TC5509,6x9 Product C Kitakyushu,PA1464,4,8.0,CHmobile app,Cecile,Thibodeau,Cecile.Thibodeau@example.com,Kitakyushu,2024-03-18,DailySales_20241803_1004.csv
TC5510,4x6 Product A Hiroshima,PA9,6,22.8,CHweb,Lawrence,Clark,Lawrence.Clark@example.com,Hiroshima,2024-03-18,DailySales_20241803_1004.csv
TC5511,5x7 Product A Okayama,PA675,5,14.0,CHweb,John,Benzing,John.Benzing@example.com,Okayama,2024-03-18,DailySales_20241803_1004.csv
TC5512,4x6 Product B Kawasaki,PA79,6,22.200000000000003,CHmobile app,Frederick,Collins,Frederick.Collins@example.com,Kawasaki,2024-03-18,DailySales_20241803_1004.csv
TC5513,6x9 Product E Canberra,PA1603,4,9.2,CHmobile app,Stephen,Kou,Stephen.Kou@example.com,Canberra,2024-03-18,DailySales_20241803_1004.csv
TC5514,5x7 Product C Adelaide,PA809,2,8.2,CHmobile app,Sylvia,Southard,Sylvia.Southard@example.com,Adelaide,2024-03-18,DailySales_20241803_1004.csv
TC5515,6x9 Product C Busan,PA1478,4,12.8,CHmobile app,Michael,Men,Michael.Men@example.com,Busan,2024-03-18,DailySales_20241803_1004.csv
TC5516,5x7 Product C Daegu,PA820,2,6.0,CHweb,Kathryn,Byrd,Kathryn.Byrd@example.com,Daegu,2024-03-18,DailySales_20241803_1004.csv
TC5517,6x11 Product A Karachi,PA1707,5,10.0,CHmobile app,Francis,Glenn,Francis.Glenn@example.com,Karachi,2024-03-18,DailySales_20241803_1004.csv
TC5518,5x7 Product B Nagoya,PA729,4,12.4,CHmobile app,Chris,Powers,Chris.Powers@example.com,Nagoya,2024-03-18,DailySales_20241803_1004.csv
TC5519,6x9 Product E Incheon,PA1611,5,11.0,CHmobile app,Melvin,Turner,Melvin.Turner@example.com,Incheon,2024-03-18,DailySales_20241803_1004.csv
TC5520,5x7 Product D Kobe,PA864,1,1.5,CHin-store,June,Gregory,June.Gregory@example.com,Kobe,2024-03-18,DailySales_20241803_1004.csv
TC5521,5.5x8.5 Product A Osaka,PA992,4,8.0,CHmobile app,Saundra,Lehman,Saundra.Lehman@example.com,Osaka,2024-03-18,DailySales_20241803_1004.csv
TC5522,4.25x6 Product A Taipei,PA369,1,3.5,CHmobile app,Marvin,Foley,Marvin.Foley@example.com,Taipei,2024-03-18,DailySales_20241803_1004.csv
TC5523,5.5x8.5 Product A Canberra,PA1009,2,4.2,CHweb,Mitzie,Sumbry,Mitzie.Sumbry@example.com,Canberra,2024-03-18,DailySales_20241803_1004.csv
TC5524,4.25x6 Product D Sagamihara,PA542,4,11.6,CHin-store,Chris,Ramos,Chris.Ramos@example.com,Sagamihara,2024-03-18,DailySales_20241803_1004.csv
TC5525,6x11 Product D Daegu,PA1876,4,10.8,CHmobile app,Andrew,Davis,Andrew.Davis@example.com,Daegu,2024-03-18,DailySales_20241803_1004.csv
TC5526,6x9 Product A Dhaka,PA1380,4,15.2,CHin-store,Jerry,Thomas,Jerry.Thomas@example.com,Dhaka,2024-03-18,DailySales_20241803_1004.csv
TC5527,5.5x8.5 Product B Dhaka,PA1116,6,14.4,CHweb,Ruby,Finkelstein,Ruby.Finkelstein@example.com,Dhaka,2024-03-18,DailySales_20241803_1004.csv
TC5528,6x9 Product D Pune,PA1573,5,12.5,CHmobile app,Emily,Horton,Emily.Horton@example.com,Pune,2024-03-18,DailySales_20241803_1004.csv
TC5529,5x7 Product A Kobe,PA666,5,8.0,CHmobile app,Daniel,Rice,Daniel.Rice@example.com,Kobe,2024-03-18,DailySales_20241803_1004.csv
TC5530,5.5x8.5 Product D Guangzhou,PA1221,1,3.8,CHweb,Ida,Moore,Ida.Moore@example.com,Guangzhou,2024-03-18,DailySales_20241803_1004.csv
TC5531,6x11 Product B Nagoya,PA1719,6,17.4,CHmobile app,Mark,Perez,Mark.Perez@example.com,Nagoya,2024-03-18,DailySales_20241803_1004.csv
TC5532,4x6 Product A Darwin,PA20,2,4.8,CHmobile app,Mary,Brooks,Mary.Brooks@example.com,Darwin,2024-03-18,DailySales_20241803_1004.csv
TC5533,5.5x8.5 Product D Kuala Lumpur,PA1231,6,10.2,CHweb,Linda,Ruffner,Linda.Ruffner@example.com,Kuala Lumpur,2024-03-18,DailySales_20241803_1004.csv
TC5534,5.5x8.5 Product E Sapporo,PA1258,6,10.8,CHmobile app,Colleen,Moore,Colleen.Moore@example.com,Sapporo,2024-03-18,DailySales_20241803_1004.csv
TC5535,4x6 Product B Lahore,PA124,1,2.3,CHmobile app,Caroline,Turner,Caroline.Turner@example.com,Lahore,2024-03-18,DailySales_20241803_1004.csv
TC5536,4x6 Product D Shanghai,PA229,4,12.0,CHweb,Brandon,Williams,Brandon.Williams@example.com,Shanghai,2024-03-18,DailySales_20241803_1004.csv
TC5537,6x9 Product B Kitakyushu,PA1398,5,22.0,CHin-store,Ethel,Carpenter,Ethel.Carpenter@example.com,Kitakyushu,2024-03-18,DailySales_20241803_1004.csv
TC5538,5x7 Product C Karachi,PA849,2,4.0,CHweb,James,Millet,James.Millet@example.com,Karachi,2024-03-18,DailySales_20241803_1004.csv
TC5539,4.25x6 Product C Ulaanbaatar,PA528,1,2.2,CHmobile app,Horace,Mason,Horace.Mason@example.com,Ulaanbaatar,2024-03-18,DailySales_20241803_1004.csv
TC5540,4x6 Product C Adelaide,PA149,4,10.4,CHin-store,Leroy,Leach,Leroy.Leach@example.com,Adelaide,2024-03-18,DailySales_20241803_1004.csv
TC5541,4.25x6 Product A Chennai,PA383,3,13.2,CHmobile app,James,Fleming,James.Fleming@example.com,Chennai,2024-03-18,DailySales_20241803_1004.csv
TC5542,6x11 Product A Naha,PA1666,5,9.0,CHmobile app,Dale,Bauer,Dale.Bauer@example.com,Naha,2024-03-18,DailySales_20241803_1004.csv
TC5543,6x9 Product D Kyoto,PA1525,4,14.8,CHweb,Heather,Crum,Heather.Crum@example.com,Kyoto,2024-03-18,DailySales_20241803_1004.csv
TC5544,4.25x6 Product A Kitakyushu,PA342,3,8.399999999999999,CHweb,Elaine,Rombough,Elaine.Rombough@example.com,Kitakyushu,2024-03-18,DailySales_20241803_1004.csv
TC5545,4.25x6 Product B Yangon,PA457,6,21.6,CHweb,Douglas,Ray,Douglas.Ray@example.com,Yangon,2024-03-18,DailySales_20241803_1004.csv
TC5546,4.25x6 Product B Islamabad,PA455,5,10.5,CHmobile app,Joyce,Turner,Joyce.Turner@example.com,Islamabad,2024-03-18,DailySales_20241803_1004.csv
TC5547,4x6 Product A Osaka,PA2,3,6.9,CHweb,Jared,Conner,Jared.Conner@example.com,Osaka,2024-03-18,DailySales_20241803_1004.csv
TC5548,4.25x6 Product D Hyderabad,PA579,2,4.6,CHmobile app,Jesse,Turney,Jesse.Turney@example.com,Hyderabad,2024-03-18,DailySales_20241803_1004.csv
TC5549,5.5x8.5 Product C Taipei,PA1161,2,4.6,CHmobile app,Clara,Smith,Clara.Smith@example.com,Taipei,2024-03-18,DailySales_20241803_1004.csv
TC5550,4.25x6 Product B Osaka,PA398,2,7.6,CHweb,Keisha,Pitts,Keisha.Pitts@example.com,Osaka,2024-03-18,DailySales_20241803_1004.csv
TC5551,4.25x6 Product A Beijing,PA360,5,22.0,CHmobile app,Kim,Kelly,Kim.Kelly@example.com,Beijing,2024-03-18,DailySales_20241803_1004.csv
TC5552,5.5x8.5 Product C Wuhan,PA1157,5,21.0,CHweb,Mark,Nostrand,Mark.Nostrand@example.com,Wuhan,2024-03-18,DailySales_20241803_1004.csv
TC5553,6x9 Product A Mumbai,PA1368,2,7.2,CHmobile app,Glenda,Westbrook,Glenda.Westbrook@example.com,Mumbai,2024-03-18,DailySales_20241803_1004.csv
TC5554,6x11 Product E Hiroshima,PA1923,1,1.6,CHmobile app,Sandra,Davila,Sandra.Davila@example.com,Hiroshima,2024-03-18,DailySales_20241803_1004.csv
TC5555,5x7 Product E Pune,PA979,4,7.2,CHweb,Tony,Wiswell,Tony.Wiswell@example.com,Pune,2024-03-18,DailySales_20241803_1004.csv
TC5556,6x9 Product B Ho Chi Minh City,PA1432,1,3.2,CHweb,Daniel,Jaramillo,Daniel.Jaramillo@example.com,Ho Chi Minh City,2024-03-18,DailySales_20241803_1004.csv
TC5557,4.25x6 Product C Okayama,PA477,3,7.800000000000001,CHmobile app,Peggy,Jewell,Peggy.Jewell@example.com,Okayama,2024-03-18,DailySales_20241803_1004.csv
TC5558,6x9 Product D Kuala Lumpur,PA1561,1,3.7,CHmobile app,Jerome,Campbell,Jerome.Campbell@example.com,Kuala Lumpur,2024-03-18,DailySales_20241803_1004.csv
TC5559,6x9 Product C Shanghai,PA1483,2,4.0,CHmobile app,Elizabeth,Campbell,Elizabeth.Campbell@example.com,Shanghai,2024-03-18,DailySales_20241803_1004.csv
TC5560,6x11 Product D Dalian,PA1877,2,7.8,CHweb,Janet,Friend,Janet.Friend@example.com,Dalian,2024-03-18,DailySales_20241803_1004.csv
TC5561,4x6 Product A Kuala Lumpur,PA43,2,4.2,CHweb,Peter,Morse,Peter.Morse@example.com,Kuala Lumpur,2024-03-18,DailySales_20241803_1004.csv
TC5562,4x6 Product D Saitama,PA208,2,3.2,CHweb,Linda,Stanley,Linda.Stanley@example.com,Saitama,2024-03-18,DailySales_20241803_1004.csv
TC5563,4x6 Product C Sydney,PA156,2,3.4,CHweb,Marty,Colvin,Marty.Colvin@example.com,Sydney,2024-03-18,DailySales_20241803_1004.csv
TC5564,5x7 Product A Dhaka,PA720,3,10.5,CHweb,Cassie,Mcvey,Cassie.Mcvey@example.com,Dhaka,2024-03-18,DailySales_20241803_1004.csv
TC5565,4.25x6 Product E Nagoya,PA597,3,11.4,CHweb,Olga,Putnam,Olga.Putnam@example.com,Nagoya,2024-03-18,DailySales_20241803_1004.csv
TC5566,6x9 Product C Kobe,PA1458,1,3.2,CHweb,Deloris,Michels,Deloris.Michels@example.com,Kobe,2024-03-18,DailySales_20241803_1004.csv
TC5567,6x9 Product A Hiroshima,PA1329,2,5.4,CHweb,Krista,Lawary,Krista.Lawary@example.com,Hiroshima,2024-03-18,DailySales_20241803_1004.csv
TC5568,6x11 Product E Islamabad,PA1973,6,24.0,CHin-store,Arthur,Sechrest,Arthur.Sechrest@example.com,Islamabad,2024-03-18,DailySales_20241803_1004.csv
TC5569,4.25x6 Product C Shenzhen,PA494,6,12.6,CHweb,Alfred,Noguera,Alfred.Noguera@example.com,Shenzhen,2024-03-18,DailySales_20241803_1004.csv
TC5570,4x6 Product E Tianjin,PA301,1,2.6,CHmobile app,Sean,Rivera,Sean.Rivera@example.com,Tianjin,2024-03-18,DailySales_20241803_1004.csv
TC5571,6x9 Product A Fukuoka,PA1325,4,14.0,CHmobile app,Hilda,Hoffmann,Hilda.Hoffmann@example.com,Fukuoka,2024-03-18,DailySales_20241803_1004.csv
TC5572,5x7 Product D Hong Kong,PA896,3,6.300000000000001,CHmobile app,Carol,Manson,Carol.Manson@example.com,Hong Kong,2024-03-18,DailySales_20241803_1004.csv
TC5573,5.5x8.5 Product E Chiba,PA1265,5,12.5,CHmobile app,Charles,Grimes,Charles.Grimes@example.com,Chiba,2024-03-18,DailySales_20241803_1004.csv
TC5574,5.5x8.5 Product A Karachi,PA1047,2,8.8,CHmobile app,Denise,Schwartz,Denise.Schwartz@example.com,Karachi,2024-03-18,DailySales_20241803_1004.csv
TC5575,4.25x6 Product E Dalian,PA623,1,4.2,CHin-store,Betty,Munoz,Betty.Munoz@example.com,Dalian,2024-03-18,DailySales_20241803_1004.csv
TC5576,4x6 Product A Busan,PA26,2,8.6,CHweb,Mary,Finchum,Mary.Finchum@example.com,Busan,2024-03-18,DailySales_20241803_1004.csv
TC5577,4x6 Product D Fukuoka,PA203,6,15.0,CHmobile app,Hugh,Kelso,Hugh.Kelso@example.com,Fukuoka,2024-03-18,DailySales_20241803_1004.csv
TC5578,5.5x8.5 Product D Shanghai,PA1219,4,9.6,CHin-store,Hazel,Williams,Hazel.Williams@example.com,Shanghai,2024-03-18,DailySales_20241803_1004.csv
TC5579,6x9 Product C Kolkata,PA1504,4,15.6,CHmobile app,Carroll,Gast,Carroll.Gast@example.com,Kolkata,2024-03-18,DailySales_20241803_1004.csv
TC5580,4x6 Product C Lahore,PA190,2,5.4,CHmobile app,Monique,Beal,Monique.Beal@example.com,Lahore,2024-03-18,DailySales_20241803_1004.csv
TC5581,5x7 Product D Hong Kong,PA896,4,8.4,CHin-store,Tim,Sterling,Tim.Sterling@example.com,Hong Kong,2024-03-18,DailySales_20241803_1004.csv
TC5582,4x6 Product B Kathmandu,PA128,5,16.5,CHin-store,Norma,Bridgeman,Norma.Bridgeman@example.com,Kathmandu,2024-03-18,DailySales_20241803_1004.csv
TC5583,6x11 Product B Guangzhou,PA1749,2,8.6,CHweb,Theodore,Fars,Theodore.Fars@example.com,Guangzhou,2024-03-18,DailySales_20241803_1004.csv
TC5584,6x9 Product E Incheon,PA1611,4,8.8,CHweb,Gregory,Surface,Gregory.Surface@example.com,Incheon,2024-03-18,DailySales_20241803_1004.csv
TC5585,6x9 Product D Sendai,PA1526,1,2.3,CHweb,Daniel,Horn,Daniel.Horn@example.com,Sendai,2024-03-18,DailySales_20241803_1004.csv
TC5586,5.5x8.5 Product A Chongqing,PA1026,1,2.7,CHmobile app,Cecelia,Vogan,Cecelia.Vogan@example.com,Chongqing,2024-03-18,DailySales_20241803_1004.csv
TC5587,5x7 Product E Hong Kong,PA962,3,11.4,CHmobile app,Edward,Gunter,Edward.Gunter@example.com,Hong Kong,2024-03-18,DailySales_20241803_1004.csv
TC5588,4.25x6 Product E Ho Chi Minh City,PA640,1,3.5,CHmobile app,Lisa,King,Lisa.King@example.com,Ho Chi Minh City,2024-03-18,DailySales_20241803_1004.csv
TC5589,6x9 Product C Bangkok,PA1493,1,4.3,CHmobile app,Dorothy,Johnson,Dorothy.Johnson@example.com,Bangkok,2024-03-18,DailySales_20241803_1004.csv
TC5590,6x9 Product E Pune,PA1639,1,4.0,CHmobile app,Ralph,Brisson,Ralph.Brisson@example.com,Pune,2024-03-18,DailySales_20241803_1004.csv
TC5591,5x7 Product D Guangzhou,PA891,5,17.0,CHweb,Linda,Terrance,Linda.Terrance@example.com,Guangzhou,2024-03-18,DailySales_20241803_1004.csv
TC5592,4.25x6 Product C Guangzhou,PA495,5,14.5,CHweb,Eugene,Napier,Eugene.Napier@example.com,Guangzhou,2024-03-18,DailySales_20241803_1004.csv
TC5593,4x6 Product A Sydney,PA24,2,6.0,CHmobile app,Judy,Sarris,Judy.Sarris@example.com,Sydney,2024-03-18,DailySales_20241803_1004.csv
TC5594,4.25x6 Product D Daegu,PA556,1,1.6,CHweb,Doris,Johnson,Doris.Johnson@example.com,Daegu,2024-03-18,DailySales_20241803_1004.csv
TC5595,6x11 Product A Delhi,PA1699,5,16.0,CHmobile app,Aileen,Reveal,Aileen.Reveal@example.com,Delhi,2024-03-18,DailySales_20241803_1004.csv
TC5596,4x6 Product B Taipei,PA105,5,8.0,CHmobile app,James,Lancaster,James.Lancaster@example.com,Taipei,2024-03-18,DailySales_20241803_1004.csv
TC5597,5.5x8.5 Product B Chongqing,PA1092,1,3.2,CHmobile app,Christopher,Steward,Christopher.Steward@example.com,Chongqing,2024-03-18,DailySales_20241803_1004.csv
TC5598,6x9 Product E Ulaanbaatar,PA1650,1,3.0,CHweb,Ricardo,Owens,Ricardo.Owens@example.com,Ulaanbaatar,2024-03-18,DailySales_20241803_1004.csv
TC5599,4.25x6 Product A Dhaka,PA390,5,16.0,CHmobile app,Bobby,Caccavale,Bobby.Caccavale@example.com,Dhaka,2024-03-18,DailySales_20241803_1004.csv
TC5600,4x6 Product B Bangkok,PA107,2,8.6,CHweb,Nancy,Kaelin,Nancy.Kaelin@example.com,Bangkok,2024-03-18,DailySales_20241803_1004.csv
TC5601,5x7 Product A Kaohsiung,PA700,5,20.5,CHmobile app,Heather,Thompson,Heather.Thompson@example.com,Kaohsiung,2024-03-18,DailySales_20241803_1004.csv
TC5602,4x6 Product E Kaohsiung,PA304,2,5.6,CHmobile app,Jason,Brink,Jason.Brink@example.com,Kaohsiung,2024-03-18,DailySales_20241803_1004.csv
TC5603,6x9 Product C Adelaide,PA1469,2,8.8,CHin-store,Esther,Webster,Esther.Webster@example.com,Adelaide,2024-03-18,DailySales_20241803_1004.csv
TC5604,4.25x6 Product E Yangon,PA655,3,9.6,CHmobile app,Aileen,Glenn,Aileen.Glenn@example.com,Yangon,2024-03-18,DailySales_20241803_1004.csv
TC5605,6x11 Product B Nagoya,PA1719,1,2.9,CHmobile app,Jesse,Kelso,Jesse.Kelso@example.com,Nagoya,2024-03-18,DailySales_20241803_1004.csv
TC5606,6x9 Product C Chongqing,PA1488,4,7.6,CHweb,Wesley,Mullins,Wesley.Mullins@example.com,Chongqing,2024-03-18,DailySales_20241803_1004.csv
TC5607,5.5x8.5 Product B Kuala Lumpur,PA1099,1,2.1,CHin-store,Eric,Hoffmann,Eric.Hoffmann@example.com,Kuala Lumpur,2024-03-18,DailySales_20241803_1004.csv
TC5608,4x6 Product C Osaka,PA134,3,10.2,CHmobile app,Chrissy,Wright,Chrissy.Wright@example.com,Osaka,2024-03-18,DailySales_20241803_1004.csv
TC5609,4.25x6 Product A Guangzhou,PA363,5,21.5,CHweb,Renee,Benningfield,Renee.Benningfield@example.com,Guangzhou,2024-03-18,DailySales_20241803_1004.csv
TC5610,5.5x8.5 Product C Tokyo,PA1123,6,21.6,CHweb,Tara,Webb,Tara.Webb@example.com,Tokyo,2024-03-18,DailySales_20241803_1004.csv
TC5611,6x9 Product A Kawasaki,PA1333,3,10.2,CHweb,Linda,Willis,Linda.Willis@example.com,Kawasaki,2024-03-18,DailySales_20241803_1004.csv
TC5612,5x7 Product A Chiba,PA671,5,7.5,CHweb,James,Laymon,James.Laymon@example.com,Chiba,2024-03-18,DailySales_20241803_1004.csv
TC5613,6x9 Product B Daegu,PA1414,2,7.6,CHweb,Francisco,Vogan,Francisco.Vogan@example.com,Daegu,2024-03-18,DailySales_20241803_1004.csv
TC5614,6x9 Product E Chennai,PA1637,4,13.6,CHmobile app,Margaret,Andrews,Margaret.Andrews@example.com,Chennai,2024-03-18,DailySales_20241803_1004.csv
TC5615,4.25x6 Product A Kaohsiung,PA370,3,6.0,CHmobile app,Katherine,Cardi,Katherine.Cardi@example.com,Kaohsiung,2024-03-18,DailySales_20241803_1004.csv
TC5616,6x11 Product E Delhi,PA1963,6,10.2,CHmobile app,Joseph,Cooper,Joseph.Cooper@example.com,Delhi,2024-03-18,DailySales_20241803_1004.csv
TC5617,5x7 Product C Mumbai,PA840,5,12.0,CHweb,Marvel,Kotson,Marvel.Kotson@example.com,Mumbai,2024-03-18,DailySales_20241803_1004.csv
TC5618,4x6 Product A Yangon,PA61,2,8.0,CHin-store,John,Mercier,John.Mercier@example.com,Yangon,2024-03-18,DailySales_20241803_1004.csv
TC5619,4x6 Product C Kobe,PA138,3,6.0,CHmobile app,John,Dean,John.Dean@example.com,Kobe,2024-03-18,DailySales_20241803_1004.csv
TC5620,4x6 Product A Chiba,PA11,2,6.8,CHin-store,Errol,Truocchio,Errol.Truocchio@example.com,Chiba,2024-03-18,DailySales_20241803_1004.csv
TC5621,6x9 Product A Sapporo,PA1324,5,12.0,CHweb,John,Glover,John.Glover@example.com,Sapporo,2024-03-18,DailySales_20241803_1004.csv
TC5622,4x6 Product D Colombo,PA261,2,5.0,CHmobile app,Joanne,Young,Joanne.Young@example.com,Colombo,2024-03-18,DailySales_20241803_1004.csv
TC5623,6x11 Product A Darwin,PA1670,5,7.5,CHmobile app,Ruth,Smith,Ruth.Smith@example.com,Darwin,2024-03-18,DailySales_20241803_1004.csv
TC5624,5x7 Product E Tokyo,PA925,4,14.0,CHweb,Susan,Murphy,Susan.Murphy@example.com,Tokyo,2024-03-18,DailySales_20241803_1004.csv
TC5625,6x11 Product A Kathmandu,PA1712,5,21.0,CHmobile app,Mattie,Ruffner,Mattie.Ruffner@example.com,Kathmandu,2024-03-18,DailySales_20241803_1004.csv
TC5626,4x6 Product A Islamabad,PA59,6,21.0,CHmobile app,Riley,Andrews,Riley.Andrews@example.com,Islamabad,2024-03-18,DailySales_20241803_1004.csv
TC5627,4.25x6 Product D Nagoya,PA531,3,5.1,CHweb,Maggie,Thomas,Maggie.Thomas@example.com,Nagoya,2024-03-18,DailySales_20241803_1004.csv
TC5628,5x7 Product C Kawasaki,PA805,5,21.5,CHmobile app,Joy,Dominguez,Joy.Dominguez@example.com,Kawasaki,2024-03-18,DailySales_20241803_1004.csv
TC5629,4.25x6 Product C Taipei,PA501,6,15.0,CHweb,Velma,Thompson,Velma.Thompson@example.com,Taipei,2024-03-18,DailySales_20241803_1004.csv
TC5630,4.25x6 Product D Wuhan,PA563,4,8.8,CHweb,John,Bauer,John.Bauer@example.com,Wuhan,2024-03-18,DailySales_20241803_1004.csv
TC5631,5x7 Product C Surat,PA848,2,8.0,CHin-store,Sarah,Tietjen,Sarah.Tietjen@example.com,Surat,2024-03-18,DailySales_20241803_1004.csv
TC5632,4x6 Product D Kuala Lumpur,PA241,2,8.6,CHweb,Justin,Metzger,Justin.Metzger@example.com,Kuala Lumpur,2024-03-18,DailySales_20241803_1004.csv
TC5633,6x11 Product A Tianjin,PA1687,6,22.200000000000003,CHin-store,Kathryn,Garcia,Kathryn.Garcia@example.com,Tianjin,2024-03-18,DailySales_20241803_1004.csv
TC5634,6x9 Product E Manila,PA1628,1,2.4,CHmobile app,Jeffrey,Voight,Jeffrey.Voight@example.com,Manila,2024-03-18,DailySales_20241803_1004.csv
TC5635,6x11 Product A Wuhan,PA1685,2,7.4,CHmobile app,Gloria,Williams,Gloria.Williams@example.com,Wuhan,2024-03-18,DailySales_20241803_1004.csv
TC5636,6x9 Product C Kawasaki,PA1465,4,7.6,CHweb,Ryan,German,Ryan.German@example.com,Kawasaki,2024-03-18,DailySales_20241803_1004.csv
TC5637,4x6 Product A Bangkok,PA41,4,17.6,CHmobile app,Jerome,Rogers,Jerome.Rogers@example.com,Bangkok,2024-03-18,DailySales_20241803_1004.csv
TC5638,4.25x6 Product C Beijing,PA492,2,6.4,CHmobile app,Thomas,Powers,Thomas.Powers@example.com,Beijing,2024-03-18,DailySales_20241803_1004.csv
TC5639,5x7 Product C Kaohsiung,PA832,6,24.6,CHmobile app,Mary,Markham,Mary.Markham@example.com,Kaohsiung,2024-03-18,DailySales_20241803_1004.csv
TC5640,6x11 Product C Naha,PA1798,4,8.0,CHin-store,Maggie,Allison,Maggie.Allison@example.com,Naha,2024-03-18,DailySales_20241803_1004.csv
TC5641,4x6 Product C Lahore,PA190,6,16.200000000000003,CHin-store,David,Thomas,David.Thomas@example.com,Lahore,2024-03-18,DailySales_20241803_1004.csv
TC5642,6x11 Product D Bangkok,PA1889,3,6.9,CHmobile app,Caroline,Laughlin,Caroline.Laughlin@example.com,Bangkok,2024-03-18,DailySales_20241803_1004.csv
TC5643,6x9 Product C Saitama,PA1462,3,9.3,CHmobile app,Everett,Stahly,Everett.Stahly@example.com,Saitama,2024-03-18,DailySales_20241803_1004.csv
TC5644,5.5x8.5 Product B Ahmedabad,PA1110,4,14.4,CHmobile app,Vera,Perry,Vera.Perry@example.com,Ahmedabad,2024-03-18,DailySales_20241803_1004.csv
TC5645,6x11 Product C Ho Chi Minh City,PA1828,6,23.4,CHmobile app,Timothy,Clark,Timothy.Clark@example.com,Ho Chi Minh City,2024-03-18,DailySales_20241803_1004.csv
