Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC26339,5.5x8.5 Product E Naha,PA1270,4,16.8,CHweb,Norma,Crowell,Norma.Crowell@example.com,Naha,2024-05-20,DailySales_20242005_1003.csv
TC26340,4x6 Product B Phnom Penh,PA130,5,16.5,CHmobile app,Nancy,Shelton,Nancy.Shelton@example.com,Phnom Penh,2024-05-20,DailySales_20242005_1003.csv
TC26341,6x9 Product D Sydney,PA1542,3,10.8,CHmobile app,James,Roach,James.Roach@example.com,Sydney,2024-05-20,DailySales_20242005_1003.csv
TC26342,6x9 Product C Melbourne,PA1474,5,16.5,CHweb,Gail,Pinera,Gail.Pinera@example.com,Melbourne,2024-05-20,DailySales_20242005_1003.csv
TC26343,6x11 Product A Hanoi,PA1695,1,2.1,CHmobile app,Barbara,Coy,Barbara.Coy@example.com,Hanoi,2024-05-20,DailySales_20242005_1003.csv
TC26344,6x11 Product D Tianjin,PA1885,1,3.0,CHin-store,Elizebeth,Beal,Elizebeth.Beal@example.com,Tianjin,2024-05-20,DailySales_20242005_1003.csv
TC26345,4.25x6 Product B Beijing,PA426,1,3.9,CHweb,Gloria,Wanty,Gloria.Wanty@example.com,Beijing,2024-05-20,DailySales_20242005_1003.csv
TC26346,4.25x6 Product D Darwin,PA548,5,11.0,CHmobile app,Bobby,Embry,Bobby.Embry@example.com,Darwin,2024-05-20,DailySales_20242005_1003.csv
TC26347,5x7 Product D Tokyo,PA859,4,10.8,CHmobile app,Eugene,Traylor,Eugene.Traylor@example.com,Tokyo,2024-05-20,DailySales_20242005_1003.csv
TC26348,4x6 Product C Singapore,PA179,3,11.7,CHmobile app,Beverly,Anderson,Beverly.Anderson@example.com,Singapore,2024-05-20,DailySales_20242005_1003.csv
TC26349,5.5x8.5 Product E Chiba,PA1265,1,2.5,CHmobile app,Alan,Webster,Alan.Webster@example.com,Chiba,2024-05-20,DailySales_20242005_1003.csv
TC26350,4.25x6 Product B Kolkata,PA448,4,16.8,CHmobile app,Angela,Jones,Angela.Jones@example.com,Kolkata,2024-05-20,DailySales_20242005_1003.csv
TC26351,4x6 Product E Busan,PA290,5,12.0,CHmobile app,Joyce,Hammond,Joyce.Hammond@example.com,Busan,2024-05-20,DailySales_20242005_1003.csv
TC26352,5x7 Product B Kyoto,PA733,6,9.6,CHweb,Hazel,Watson,Hazel.Watson@example.com,Kyoto,2024-05-20,DailySales_20242005_1003.csv
TC26353,6x11 Product D Delhi,PA1897,3,5.4,CHweb,Michael,Alonzo,Michael.Alonzo@example.com,Delhi,2024-05-20,DailySales_20242005_1003.csv
TC26354,6x9 Product A Nagoya,PA1323,2,4.0,CHmobile app,Walter,Spradlin,Walter.Spradlin@example.com,Nagoya,2024-05-20,DailySales_20242005_1003.csv
TC26355,6x9 Product B Kobe,PA1392,4,7.6,CHweb,Enid,Yasso,Enid.Yasso@example.com,Kobe,2024-05-20,DailySales_20242005_1003.csv
TC26356,6x11 Product E Seoul,PA1939,4,6.4,CHweb,Kevin,King,Kevin.King@example.com,Seoul,2024-05-20,DailySales_20242005_1003.csv
TC26357,4x6 Product A Tokyo,PA1,5,16.5,CHweb,Annette,Creel,Annette.Creel@example.com,Tokyo,2024-05-20,DailySales_20242005_1003.csv
TC26358,5.5x8.5 Product C Bangkok,PA1163,3,10.2,CHweb,Denita,Kim,Denita.Kim@example.com,Bangkok,2024-05-20,DailySales_20242005_1003.csv
TC26359,5x7 Product A Tokyo,PA661,1,2.3,CHweb,Bryant,Martin,Bryant.Martin@example.com,Tokyo,2024-05-20,DailySales_20242005_1003.csv
TC26360,4x6 Product C Sagamihara,PA146,5,22.0,CHmobile app,Danielle,Hanson,Danielle.Hanson@example.com,Sagamihara,2024-05-20,DailySales_20242005_1003.csv
TC26361,4x6 Product E Chongqing,PA300,3,11.4,CHweb,John,Facundo,John.Facundo@example.com,Chongqing,2024-05-20,DailySales_20242005_1003.csv
TC26362,5.5x8.5 Product B Chennai,PA1109,5,7.5,CHweb,Lonnie,Voyer,Lonnie.Voyer@example.com,Chennai,2024-05-20,DailySales_20242005_1003.csv
TC26363,6x9 Product B Kaohsiung,PA1426,5,15.0,CHweb,Hilda,Ward,Hilda.Ward@example.com,Kaohsiung,2024-05-20,DailySales_20242005_1003.csv
TC26364,4x6 Product E Naha,PA280,2,8.2,CHmobile app,Betty,Mcfadden,Betty.Mcfadden@example.com,Naha,2024-05-20,DailySales_20242005_1003.csv
TC26365,4x6 Product D Nagoya,PA201,1,2.1,CHin-store,Jaime,Feucht,Jaime.Feucht@example.com,Nagoya,2024-05-20,DailySales_20242005_1003.csv
TC26366,6x9 Product D Incheon,PA1545,5,18.5,CHmobile app,Debra,Chantler,Debra.Chantler@example.com,Incheon,2024-05-20,DailySales_20242005_1003.csv
TC26367,5.5x8.5 Product B Sapporo,PA1060,4,15.2,CHmobile app,Kenny,Siever,Kenny.Siever@example.com,Sapporo,2024-05-20,DailySales_20242005_1003.csv
TC26368,6x9 Product B Kobe,PA1392,4,7.6,CHweb,Mitzie,Faith,Mitzie.Faith@example.com,Kobe,2024-05-20,DailySales_20242005_1003.csv
TC26369,4.25x6 Product A Hiroshima,PA339,2,8.0,CHmobile app,Damon,Marsha,Damon.Marsha@example.com,Hiroshima,2024-05-20,DailySales_20242005_1003.csv
TC26370,4x6 Product A Ho Chi Minh City,PA46,6,11.4,CHin-store,Dustin,Rivera,Dustin.Rivera@example.com,Ho Chi Minh City,2024-05-20,DailySales_20242005_1003.csv
TC26371,4x6 Product B Shanghai,PA97,6,24.0,CHin-store,Rena,Williams,Rena.Williams@example.com,Shanghai,2024-05-20,DailySales_20242005_1003.csv
TC26372,5x7 Product B Darwin,PA746,1,2.9,CHin-store,Erica,Carson,Erica.Carson@example.com,Darwin,2024-05-20,DailySales_20242005_1003.csv
TC26373,4x6 Product D Kitakyushu,PA210,3,12.3,CHmobile app,Andre,Baker,Andre.Baker@example.com,Kitakyushu,2024-05-20,DailySales_20242005_1003.csv
TC26374,5x7 Product E Manila,PA968,4,16.8,CHweb,Karen,Cam,Karen.Cam@example.com,Manila,2024-05-20,DailySales_20242005_1003.csv
TC26375,6x11 Product C Dalian,PA1811,5,14.5,CHweb,Lori,Holland,Lori.Holland@example.com,Dalian,2024-05-20,DailySales_20242005_1003.csv
TC26376,4.25x6 Product C Singapore,PA509,5,14.0,CHin-store,Anne,Kincaid,Anne.Kincaid@example.com,Singapore,2024-05-20,DailySales_20242005_1003.csv
TC26377,4.25x6 Product B Perth,PA419,3,12.9,CHin-store,Kenneth,Sanders,Kenneth.Sanders@example.com,Perth,2024-05-20,DailySales_20242005_1003.csv
TC26378,4.25x6 Product E Delhi,PA643,6,12.6,CHin-store,Dino,Rice,Dino.Rice@example.com,Delhi,2024-05-20,DailySales_20242005_1003.csv
TC26379,6x11 Product C Sagamihara,PA1796,4,17.6,CHmobile app,Brenda,Helgason,Brenda.Helgason@example.com,Sagamihara,2024-05-20,DailySales_20242005_1003.csv
TC26380,5x7 Product D Kathmandu,PA920,6,12.6,CHin-store,Mark,Horton,Mark.Horton@example.com,Kathmandu,2024-05-20,DailySales_20242005_1003.csv
TC26381,6x9 Product B Tianjin,PA1423,1,4.3,CHmobile app,Robert,Lyons,Robert.Lyons@example.com,Tianjin,2024-05-20,DailySales_20242005_1003.csv
TC26382,6x9 Product B Kuala Lumpur,PA1429,3,12.9,CHweb,Barbara,Baker,Barbara.Baker@example.com,Kuala Lumpur,2024-05-20,DailySales_20242005_1003.csv
TC26383,4x6 Product E Lahore,PA322,2,3.6,CHin-store,William,Lagunas,William.Lagunas@example.com,Lahore,2024-05-20,DailySales_20242005_1003.csv
TC26384,4x6 Product D Perth,PA221,1,2.7,CHmobile app,Michael,Grogan,Michael.Grogan@example.com,Perth,2024-05-20,DailySales_20242005_1003.csv
TC26385,6x9 Product E Melbourne,PA1606,3,12.3,CHin-store,Ronald,Leonard,Ronald.Leonard@example.com,Melbourne,2024-05-20,DailySales_20242005_1003.csv
TC26386,5.5x8.5 Product A Tianjin,PA1027,6,14.4,CHmobile app,Edwina,Jackson,Edwina.Jackson@example.com,Tianjin,2024-05-20,DailySales_20242005_1003.csv
TC26387,6x11 Product B Vientiane,PA1781,6,9.6,CHweb,Randy,Francis,Randy.Francis@example.com,Vientiane,2024-05-20,DailySales_20242005_1003.csv
TC26388,5x7 Product A Kawasaki,PA673,3,11.7,CHmobile app,Patrick,Horn,Patrick.Horn@example.com,Kawasaki,2024-05-20,DailySales_20242005_1003.csv
TC26389,4x6 Product A Taipei,PA39,6,19.8,CHin-store,Mark,Flynn,Mark.Flynn@example.com,Taipei,2024-05-20,DailySales_20242005_1003.csv
TC26390,6x9 Product C Delhi,PA1501,6,12.0,CHweb,Sofia,Harrison,Sofia.Harrison@example.com,Delhi,2024-05-20,DailySales_20242005_1003.csv
TC26391,4.25x6 Product C Melbourne,PA484,1,4.2,CHmobile app,Larry,Hamilton,Larry.Hamilton@example.com,Melbourne,2024-05-20,DailySales_20242005_1003.csv
TC26392,4x6 Product B Busan,PA92,2,7.8,CHweb,Annie,Weaver,Annie.Weaver@example.com,Busan,2024-05-20,DailySales_20242005_1003.csv
TC26393,6x9 Product D Adelaide,PA1535,4,10.4,CHweb,Kathy,Colvin,Kathy.Colvin@example.com,Adelaide,2024-05-20,DailySales_20242005_1003.csv
TC26394,5x7 Product D Nagoya,PA861,5,9.0,CHweb,Elizabeth,Glory,Elizabeth.Glory@example.com,Nagoya,2024-05-20,DailySales_20242005_1003.csv
TC26395,5.5x8.5 Product E Lahore,PA1312,4,10.8,CHweb,Leola,Yasso,Leola.Yasso@example.com,Lahore,2024-05-20,DailySales_20242005_1003.csv
TC26396,5.5x8.5 Product E Canberra,PA1273,2,8.8,CHmobile app,Anna,Bowers,Anna.Bowers@example.com,Canberra,2024-05-20,DailySales_20242005_1003.csv
TC26397,4x6 Product A Singapore,PA47,6,22.8,CHweb,Teresa,Cooper,Teresa.Cooper@example.com,Singapore,2024-05-20,DailySales_20242005_1003.csv
TC26398,5x7 Product A Beijing,PA690,6,10.8,CHweb,Mark,Perez,Mark.Perez@example.com,Beijing,2024-05-20,DailySales_20242005_1003.csv
TC26399,4x6 Product B Guangzhou,PA99,5,13.0,CHweb,Mary,Hubbard,Mary.Hubbard@example.com,Guangzhou,2024-05-20,DailySales_20242005_1003.csv
TC26400,5x7 Product B Busan,PA752,3,6.6000000000000005,CHweb,Alfred,Demeter,Alfred.Demeter@example.com,Busan,2024-05-20,DailySales_20242005_1003.csv
TC26401,4x6 Product E Perth,PA287,2,5.8,CHmobile app,Adam,Noguera,Adam.Noguera@example.com,Perth,2024-05-20,DailySales_20242005_1003.csv
TC26402,6x11 Product B Chiba,PA1727,2,6.2,CHmobile app,Ricardo,Bridges,Ricardo.Bridges@example.com,Chiba,2024-05-20,DailySales_20242005_1003.csv
TC26403,5.5x8.5 Product D Kolkata,PA1240,1,3.2,CHin-store,Joseph,Clement,Joseph.Clement@example.com,Kolkata,2024-05-20,DailySales_20242005_1003.csv
TC26404,4x6 Product C Kaohsiung,PA172,2,6.0,CHweb,Viola,Truman,Viola.Truman@example.com,Kaohsiung,2024-05-20,DailySales_20242005_1003.csv
TC26405,6x11 Product A Phnom Penh,PA1714,4,16.8,CHmobile app,Jimmy,Phillips,Jimmy.Phillips@example.com,Phnom Penh,2024-05-20,DailySales_20242005_1003.csv
TC26406,5x7 Product B Kaohsiung,PA766,2,6.8,CHmobile app,Christopher,Wake,Christopher.Wake@example.com,Kaohsiung,2024-05-20,DailySales_20242005_1003.csv
TC26407,5x7 Product D Phnom Penh,PA922,2,5.6,CHweb,Brenda,Rivera,Brenda.Rivera@example.com,Phnom Penh,2024-05-20,DailySales_20242005_1003.csv
TC26408,5x7 Product A Delhi,PA709,1,1.8,CHmobile app,Keith,Brisson,Keith.Brisson@example.com,Delhi,2024-05-20,DailySales_20242005_1003.csv
TC26409,5x7 Product E Naha,PA940,6,22.200000000000003,CHmobile app,Patrick,Twehous,Patrick.Twehous@example.com,Naha,2024-05-20,DailySales_20242005_1003.csv
TC26410,6x9 Product C Ulaanbaatar,PA1518,6,10.2,CHin-store,Andre,Brown,Andre.Brown@example.com,Ulaanbaatar,2024-05-20,DailySales_20242005_1003.csv
TC26411,4.25x6 Product D Hiroshima,PA537,2,8.0,CHmobile app,Brandon,Montoya,Brandon.Montoya@example.com,Hiroshima,2024-05-20,DailySales_20242005_1003.csv
TC26412,4x6 Product A Shenzhen,PA32,1,1.5,CHmobile app,Danielle,Acevedo,Danielle.Acevedo@example.com,Shenzhen,2024-05-20,DailySales_20242005_1003.csv
TC26413,5.5x8.5 Product E Kitakyushu,PA1266,6,19.200000000000003,CHweb,Ronald,Eargle,Ronald.Eargle@example.com,Kitakyushu,2024-05-20,DailySales_20242005_1003.csv
TC26414,5.5x8.5 Product B Manila,PA1100,1,4.2,CHin-store,Karen,Howell,Karen.Howell@example.com,Manila,2024-05-20,DailySales_20242005_1003.csv
TC26415,6x9 Product C Shenzhen,PA1484,2,6.8,CHweb,Andrew,Lally,Andrew.Lally@example.com,Shenzhen,2024-05-20,DailySales_20242005_1003.csv
TC26416,4x6 Product A Beijing,PA30,3,6.300000000000001,CHweb,James,Chase,James.Chase@example.com,Beijing,2024-05-20,DailySales_20242005_1003.csv
TC26417,4.25x6 Product E Jakarta,PA636,5,17.0,CHweb,Robert,Kaufman,Robert.Kaufman@example.com,Jakarta,2024-05-20,DailySales_20242005_1003.csv
TC26418,6x11 Product A Chennai,PA1703,5,15.5,CHweb,Zoe,Lumpkin,Zoe.Lumpkin@example.com,Chennai,2024-05-20,DailySales_20242005_1003.csv
TC26419,4.25x6 Product A Hiroshima,PA339,2,8.0,CHin-store,Sidney,Davis,Sidney.Davis@example.com,Hiroshima,2024-05-20,DailySales_20242005_1003.csv
TC26420,5.5x8.5 Product B Hanoi,PA1101,5,10.0,CHmobile app,Michael,Tillman,Michael.Tillman@example.com,Hanoi,2024-05-20,DailySales_20242005_1003.csv
TC26421,5x7 Product C Wuhan,PA827,2,4.2,CHweb,Doyle,Lindsey,Doyle.Lindsey@example.com,Wuhan,2024-05-20,DailySales_20242005_1003.csv
TC26422,5.5x8.5 Product B Kaohsiung,PA1096,4,15.6,CHin-store,Robyn,Welter,Robyn.Welter@example.com,Kaohsiung,2024-05-20,DailySales_20242005_1003.csv
TC26423,4.25x6 Product C Brisbane,PA480,4,7.6,CHweb,Tod,Simpson,Tod.Simpson@example.com,Brisbane,2024-05-20,DailySales_20242005_1003.csv
TC26424,6x11 Product D Islamabad,PA1907,2,4.0,CHin-store,Emily,Potts,Emily.Potts@example.com,Islamabad,2024-05-20,DailySales_20242005_1003.csv
TC26425,6x9 Product B Guangzhou,PA1419,4,16.4,CHmobile app,Horace,Steward,Horace.Steward@example.com,Guangzhou,2024-05-20,DailySales_20242005_1003.csv
TC26426,6x11 Product D Colombo,PA1911,2,4.8,CHmobile app,Eric,Dodge,Eric.Dodge@example.com,Colombo,2024-05-20,DailySales_20242005_1003.csv
TC26427,6x9 Product B Osaka,PA1388,5,18.5,CHweb,George,Williams,George.Williams@example.com,Osaka,2024-05-20,DailySales_20242005_1003.csv
TC26428,5.5x8.5 Product D Vientiane,PA1253,4,7.6,CHin-store,Heather,Johnson,Heather.Johnson@example.com,Vientiane,2024-05-20,DailySales_20242005_1003.csv
TC26429,6x9 Product B Manila,PA1430,4,16.0,CHmobile app,Gabriel,Sierra,Gabriel.Sierra@example.com,Manila,2024-05-20,DailySales_20242005_1003.csv
TC26430,5.5x8.5 Product E Beijing,PA1284,1,2.9,CHweb,Annie,Lord,Annie.Lord@example.com,Beijing,2024-05-20,DailySales_20242005_1003.csv
TC26431,4.25x6 Product D Seoul,PA553,3,10.8,CHmobile app,Charles,Spradlin,Charles.Spradlin@example.com,Seoul,2024-05-20,DailySales_20242005_1003.csv
TC26432,6x11 Product E Darwin,PA1934,2,6.0,CHin-store,Efrain,Lima,Efrain.Lima@example.com,Darwin,2024-05-20,DailySales_20242005_1003.csv
TC26433,6x11 Product D Manila,PA1892,1,2.9,CHweb,Amy,Rambo,Amy.Rambo@example.com,Manila,2024-05-20,DailySales_20242005_1003.csv
TC26434,5x7 Product E Lahore,PA982,3,9.9,CHweb,Brant,Winston,Brant.Winston@example.com,Lahore,2024-05-20,DailySales_20242005_1003.csv
TC26435,6x11 Product C Daegu,PA1810,5,10.0,CHmobile app,Kenneth,Oleary,Kenneth.Oleary@example.com,Daegu,2024-05-20,DailySales_20242005_1003.csv
TC26436,4x6 Product B Kathmandu,PA128,4,13.2,CHmobile app,Robin,Sims,Robin.Sims@example.com,Kathmandu,2024-05-20,DailySales_20242005_1003.csv
TC26437,4x6 Product C Chennai,PA185,4,17.2,CHweb,Victoria,Rogers,Victoria.Rogers@example.com,Chennai,2024-05-20,DailySales_20242005_1003.csv
TC26438,4.25x6 Product E Seoul,PA619,3,11.1,CHmobile app,Bessie,Decastro,Bessie.Decastro@example.com,Seoul,2024-05-20,DailySales_20242005_1003.csv
TC26439,6x11 Product C Pune,PA1837,6,18.0,CHmobile app,John,Green,John.Green@example.com,Pune,2024-05-20,DailySales_20242005_1003.csv
TC26440,4.25x6 Product D Tokyo,PA529,1,3.6,CHmobile app,Norman,Bryan,Norman.Bryan@example.com,Tokyo,2024-05-20,DailySales_20242005_1003.csv
TC26441,4.25x6 Product D Sendai,PA536,5,21.5,CHmobile app,Jared,Davis,Jared.Davis@example.com,Sendai,2024-05-20,DailySales_20242005_1003.csv
TC26442,4.25x6 Product E Karachi,PA651,3,12.6,CHmobile app,Patsy,Elgin,Patsy.Elgin@example.com,Karachi,2024-05-20,DailySales_20242005_1003.csv
TC26443,4x6 Product E Hobart,PA285,1,2.3,CHmobile app,Bruce,Champagne,Bruce.Champagne@example.com,Hobart,2024-05-20,DailySales_20242005_1003.csv
TC26444,6x9 Product D Okayama,PA1533,3,10.2,CHmobile app,Anthony,Bailey,Anthony.Bailey@example.com,Okayama,2024-05-20,DailySales_20242005_1003.csv
TC26445,5x7 Product E Beijing,PA954,4,10.0,CHmobile app,Anna,Beal,Anna.Beal@example.com,Beijing,2024-05-20,DailySales_20242005_1003.csv
TC26446,5.5x8.5 Product D Delhi,PA1237,4,11.2,CHin-store,Eva,Jackson,Eva.Jackson@example.com,Delhi,2024-05-20,DailySales_20242005_1003.csv
TC26447,6x9 Product D Kyoto,PA1525,5,18.5,CHweb,Mark,Johnson,Mark.Johnson@example.com,Kyoto,2024-05-20,DailySales_20242005_1003.csv
TC26448,4.25x6 Product C Chengdu,PA496,2,3.6,CHin-store,Marjorie,Retchless,Marjorie.Retchless@example.com,Chengdu,2024-05-20,DailySales_20242005_1003.csv
