Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC11468,6x11 Product E Beijing,PA1944,5,19.0,CHmobile app,Tyrone,Losee,Tyrone.Losee@example.com,Beijing,2024-04-05,DailySales_20240504_1004.csv
TC11469,4x6 Product A Lahore,PA58,5,21.0,CHweb,Patricia,Truman,Patricia.Truman@example.com,Lahore,2024-04-05,DailySales_20240504_1004.csv
TC11470,6x11 Product B Jakarta,PA1758,5,18.5,CHin-store,Ernest,Mcdermott,Ernest.Mcdermott@example.com,Jakarta,2024-04-05,DailySales_20240504_1004.csv
TC11471,4.25x6 Product E Ho Chi Minh City,PA640,4,14.0,CHweb,Michael,Mason,Michael.Mason@example.com,Ho Chi Minh City,2024-04-05,DailySales_20240504_1004.csv
TC11472,4.25x6 Product A Surat,PA386,5,20.5,CHweb,Kerry,Isbell,Kerry.Isbell@example.com,Surat,2024-04-05,DailySales_20240504_1004.csv
TC11473,6x11 Product E Kathmandu,PA1976,1,3.1,CHweb,Bonnie,Demeter,Bonnie.Demeter@example.com,Kathmandu,2024-04-05,DailySales_20240504_1004.csv
TC11474,6x11 Product B Chengdu,PA1750,5,8.5,CHweb,Norma,Caccavale,Norma.Caccavale@example.com,Chengdu,2024-04-05,DailySales_20240504_1004.csv
TC11475,6x9 Product D Saitama,PA1528,4,14.4,CHmobile app,Paul,Hendrix,Paul.Hendrix@example.com,Saitama,2024-04-05,DailySales_20240504_1004.csv
TC11476,6x11 Product B Daegu,PA1744,5,8.5,CHweb,Susan,Mcmillian,Susan.Mcmillian@example.com,Daegu,2024-04-05,DailySales_20240504_1004.csv
TC11477,4.25x6 Product A Kolkata,PA382,3,11.7,CHmobile app,John,Wilda,John.Wilda@example.com,Kolkata,2024-04-05,DailySales_20240504_1004.csv
TC11478,4.25x6 Product B Beijing,PA426,3,11.7,CHin-store,Antonio,Gilmore,Antonio.Gilmore@example.com,Beijing,2024-04-05,DailySales_20240504_1004.csv
TC11479,5x7 Product C Bangalore,PA842,4,7.6,CHweb,Angla,Markham,Angla.Markham@example.com,Bangalore,2024-04-05,DailySales_20240504_1004.csv
TC11480,6x9 Product B Incheon,PA1413,1,2.9,CHweb,Ethel,Gonzalez,Ethel.Gonzalez@example.com,Incheon,2024-04-05,DailySales_20240504_1004.csv
TC11481,4.25x6 Product A Kaohsiung,PA370,6,12.0,CHmobile app,Joshua,Brandon,Joshua.Brandon@example.com,Kaohsiung,2024-04-05,DailySales_20240504_1004.csv
TC11482,4x6 Product E Osaka,PA266,5,21.0,CHweb,Louis,Degiulio,Louis.Degiulio@example.com,Osaka,2024-04-05,DailySales_20240504_1004.csv
TC11483,4x6 Product E Bangkok,PA305,2,4.0,CHweb,Martin,Sanborn,Martin.Sanborn@example.com,Bangkok,2024-04-05,DailySales_20240504_1004.csv
TC11484,5.5x8.5 Product E Hiroshima,PA1263,5,18.5,CHmobile app,Robert,Honeywell,Robert.Honeywell@example.com,Hiroshima,2024-04-05,DailySales_20240504_1004.csv
TC11485,6x11 Product A Chiba,PA1661,2,3.4,CHmobile app,Margaret,Ballester,Margaret.Ballester@example.com,Chiba,2024-04-05,DailySales_20240504_1004.csv
TC11486,4.25x6 Product E Phnom Penh,PA658,4,10.0,CHmobile app,Jeanne,Johnson,Jeanne.Johnson@example.com,Phnom Penh,2024-04-05,DailySales_20240504_1004.csv
TC11487,5x7 Product B Taipei,PA765,3,10.5,CHmobile app,Dustin,Fanelli,Dustin.Fanelli@example.com,Taipei,2024-04-05,DailySales_20240504_1004.csv
TC11488,5.5x8.5 Product C Hiroshima,PA1131,5,15.5,CHmobile app,James,Clement,James.Clement@example.com,Hiroshima,2024-04-05,DailySales_20240504_1004.csv
TC11489,6x9 Product A Singapore,PA1367,4,14.8,CHweb,Adam,Carpenter,Adam.Carpenter@example.com,Singapore,2024-04-05,DailySales_20240504_1004.csv
TC11490,5x7 Product E Melbourne,PA946,6,19.8,CHmobile app,Theresa,Wolf,Theresa.Wolf@example.com,Melbourne,2024-04-05,DailySales_20240504_1004.csv
TC11491,6x11 Product B Bangkok,PA1757,6,10.8,CHin-store,Kevin,Hirota,Kevin.Hirota@example.com,Bangkok,2024-04-05,DailySales_20240504_1004.csv
TC11492,5.5x8.5 Product E Singapore,PA1301,1,2.8,CHmobile app,Tommy,Tellez,Tommy.Tellez@example.com,Singapore,2024-04-05,DailySales_20240504_1004.csv
TC11493,5x7 Product B Lahore,PA784,5,17.0,CHmobile app,Ben,Ali,Ben.Ali@example.com,Lahore,2024-04-05,DailySales_20240504_1004.csv
TC11494,6x11 Product D Guangzhou,PA1881,3,10.8,CHmobile app,Robert,Campbell,Robert.Campbell@example.com,Guangzhou,2024-04-05,DailySales_20240504_1004.csv
TC11495,5.5x8.5 Product B Melbourne,PA1078,1,2.6,CHmobile app,Travis,Hentges,Travis.Hentges@example.com,Melbourne,2024-04-05,DailySales_20240504_1004.csv
TC11496,4.25x6 Product C Sagamihara,PA476,2,7.6,CHweb,Walter,Tietjen,Walter.Tietjen@example.com,Sagamihara,2024-04-05,DailySales_20240504_1004.csv
TC11497,5x7 Product C Hiroshima,PA801,6,13.8,CHmobile app,Timothy,Fountain,Timothy.Fountain@example.com,Hiroshima,2024-04-05,DailySales_20240504_1004.csv
TC11498,5x7 Product D Tianjin,PA895,4,9.2,CHmobile app,Marvin,Davis,Marvin.Davis@example.com,Tianjin,2024-04-05,DailySales_20240504_1004.csv
TC11499,5.5x8.5 Product D Nagoya,PA1191,1,3.9,CHmobile app,Rocky,Sturtevant,Rocky.Sturtevant@example.com,Nagoya,2024-04-05,DailySales_20240504_1004.csv
TC11500,5x7 Product B Bangalore,PA776,4,6.4,CHmobile app,Trent,Bailey,Trent.Bailey@example.com,Bangalore,2024-04-05,DailySales_20240504_1004.csv
TC11501,5x7 Product C Sydney,PA816,1,3.4,CHin-store,Edward,Watkins,Edward.Watkins@example.com,Sydney,2024-04-05,DailySales_20240504_1004.csv
TC11502,6x11 Product B Dhaka,PA1776,6,11.4,CHweb,Alan,Schepker,Alan.Schepker@example.com,Dhaka,2024-04-05,DailySales_20240504_1004.csv
TC11503,6x11 Product B Hobart,PA1737,2,3.2,CHweb,Daniel,Thompson,Daniel.Thompson@example.com,Hobart,2024-04-05,DailySales_20240504_1004.csv
TC11504,6x9 Product E Jakarta,PA1626,2,7.2,CHmobile app,Ernestina,Johnson,Ernestina.Johnson@example.com,Jakarta,2024-04-05,DailySales_20240504_1004.csv
TC11505,5x7 Product A Dhaka,PA720,3,10.5,CHmobile app,Lisa,Walker,Lisa.Walker@example.com,Dhaka,2024-04-05,DailySales_20240504_1004.csv
TC11506,5.5x8.5 Product C Chengdu,PA1156,2,7.0,CHweb,Kerry,Hefferman,Kerry.Hefferman@example.com,Chengdu,2024-04-05,DailySales_20240504_1004.csv
TC11507,5x7 Product E Saitama,PA934,3,7.199999999999999,CHweb,Jennifer,Prokop,Jennifer.Prokop@example.com,Saitama,2024-04-05,DailySales_20240504_1004.csv
TC11508,4.25x6 Product C Sagamihara,PA476,5,19.0,CHweb,Robert,Wallace,Robert.Wallace@example.com,Sagamihara,2024-04-05,DailySales_20240504_1004.csv
TC11509,6x9 Product B Okayama,PA1401,3,7.800000000000001,CHweb,Mary,Moore,Mary.Moore@example.com,Okayama,2024-04-05,DailySales_20240504_1004.csv
TC11510,5x7 Product B Darwin,PA746,6,17.4,CHweb,Jennifer,Schaible,Jennifer.Schaible@example.com,Darwin,2024-04-05,DailySales_20240504_1004.csv
TC11511,5x7 Product A Sagamihara,PA674,1,1.7,CHmobile app,Vincent,Shepherd,Vincent.Shepherd@example.com,Sagamihara,2024-04-05,DailySales_20240504_1004.csv
TC11512,4.25x6 Product A Okayama,PA345,2,4.6,CHweb,Sean,Stotts,Sean.Stotts@example.com,Okayama,2024-04-05,DailySales_20240504_1004.csv
TC11513,4x6 Product A Hong Kong,PA38,5,10.0,CHmobile app,Barbara,Blake,Barbara.Blake@example.com,Hong Kong,2024-04-05,DailySales_20240504_1004.csv
TC11514,6x11 Product E Hyderabad,PA1965,2,6.6,CHmobile app,Glenda,Mcnamee,Glenda.Mcnamee@example.com,Hyderabad,2024-04-05,DailySales_20240504_1004.csv
TC11515,6x9 Product D Hiroshima,PA1527,6,22.200000000000003,CHin-store,Carolyn,Morrow,Carolyn.Morrow@example.com,Hiroshima,2024-04-05,DailySales_20240504_1004.csv
TC11516,4x6 Product E Kaohsiung,PA304,4,11.2,CHin-store,Daniel,Bryant,Daniel.Bryant@example.com,Kaohsiung,2024-04-05,DailySales_20240504_1004.csv
TC11517,4.25x6 Product B Vientiane,PA461,4,16.0,CHmobile app,Margaret,Clay,Margaret.Clay@example.com,Vientiane,2024-04-05,DailySales_20240504_1004.csv
TC11518,6x9 Product B Sendai,PA1394,1,4.1,CHin-store,Harry,Poppel,Harry.Poppel@example.com,Sendai,2024-04-05,DailySales_20240504_1004.csv
TC11519,5.5x8.5 Product B Taipei,PA1095,6,16.200000000000003,CHweb,Jonathan,Davis,Jonathan.Davis@example.com,Taipei,2024-04-05,DailySales_20240504_1004.csv
TC11520,6x11 Product A Chiba,PA1661,3,5.1,CHmobile app,Mark,Henderson,Mark.Henderson@example.com,Chiba,2024-04-05,DailySales_20240504_1004.csv
TC11521,4x6 Product E Beijing,PA294,5,14.5,CHmobile app,Ernest,Son,Ernest.Son@example.com,Beijing,2024-04-05,DailySales_20240504_1004.csv
TC11522,4x6 Product C Shanghai,PA163,6,11.4,CHmobile app,Ben,Wilson,Ben.Wilson@example.com,Shanghai,2024-04-05,DailySales_20240504_1004.csv
TC11523,6x11 Product A Islamabad,PA1709,1,3.5,CHin-store,Nancy,Baker,Nancy.Baker@example.com,Islamabad,2024-04-05,DailySales_20240504_1004.csv
TC11524,6x9 Product A Vientiane,PA1385,2,8.4,CHin-store,Mary,Halterman,Mary.Halterman@example.com,Vientiane,2024-04-05,DailySales_20240504_1004.csv
TC11525,6x11 Product D Okayama,PA1863,3,12.3,CHmobile app,Sherri,Ledford,Sherri.Ledford@example.com,Okayama,2024-04-05,DailySales_20240504_1004.csv
TC11526,6x11 Product E Canberra,PA1933,5,12.5,CHweb,Alvin,Cole,Alvin.Cole@example.com,Canberra,2024-04-05,DailySales_20240504_1004.csv
TC11527,5.5x8.5 Product D Pune,PA1243,5,8.5,CHweb,Sean,Dove,Sean.Dove@example.com,Pune,2024-04-05,DailySales_20240504_1004.csv
TC11528,6x11 Product A Delhi,PA1699,5,16.0,CHweb,Bruce,Ali,Bruce.Ali@example.com,Delhi,2024-04-05,DailySales_20240504_1004.csv
TC11529,6x11 Product A Hyderabad,PA1701,3,12.9,CHmobile app,Duane,Wiswell,Duane.Wiswell@example.com,Hyderabad,2024-04-05,DailySales_20240504_1004.csv
TC11530,6x9 Product A Kathmandu,PA1382,3,11.4,CHweb,Ronald,Hanson,Ronald.Hanson@example.com,Kathmandu,2024-04-05,DailySales_20240504_1004.csv
TC11531,4.25x6 Product C Vientiane,PA527,2,7.8,CHin-store,Philip,Lopez,Philip.Lopez@example.com,Vientiane,2024-04-05,DailySales_20240504_1004.csv
TC11532,5x7 Product D Bangkok,PA899,2,5.0,CHmobile app,Clayton,Brock,Clayton.Brock@example.com,Bangkok,2024-04-05,DailySales_20240504_1004.csv
TC11533,5.5x8.5 Product C Fukuoka,PA1127,4,9.2,CHin-store,Linda,Jackson,Linda.Jackson@example.com,Fukuoka,2024-04-05,DailySales_20240504_1004.csv
TC11534,5.5x8.5 Product A Wuhan,PA1025,5,20.5,CHin-store,Steven,Olivarez,Steven.Olivarez@example.com,Wuhan,2024-04-05,DailySales_20240504_1004.csv
TC11535,4.25x6 Product D Sapporo,PA532,5,11.0,CHweb,Vicki,Turner,Vicki.Turner@example.com,Sapporo,2024-04-05,DailySales_20240504_1004.csv
TC11536,4.25x6 Product A Yangon,PA391,5,22.0,CHin-store,Alfred,Potts,Alfred.Potts@example.com,Yangon,2024-04-05,DailySales_20240504_1004.csv
TC11537,6x11 Product E Hobart,PA1935,5,19.0,CHmobile app,Robert,Roberts,Robert.Roberts@example.com,Hobart,2024-04-05,DailySales_20240504_1004.csv
TC11538,5.5x8.5 Product A Manila,PA1034,5,15.0,CHmobile app,Joseph,Wanty,Joseph.Wanty@example.com,Manila,2024-04-05,DailySales_20240504_1004.csv
TC11539,6x11 Product B Kolkata,PA1768,3,9.6,CHmobile app,Ernest,Mosley,Ernest.Mosley@example.com,Kolkata,2024-04-05,DailySales_20240504_1004.csv
TC11540,5.5x8.5 Product C Kobe,PA1128,1,2.6,CHin-store,Nettie,Webster,Nettie.Webster@example.com,Kobe,2024-04-05,DailySales_20240504_1004.csv
TC11541,4.25x6 Product B Bangalore,PA446,1,3.4,CHin-store,Josephine,Bodak,Josephine.Bodak@example.com,Bangalore,2024-04-05,DailySales_20240504_1004.csv
TC11542,4.25x6 Product E Jakarta,PA636,6,20.4,CHweb,Rocky,Lomax,Rocky.Lomax@example.com,Jakarta,2024-04-05,DailySales_20240504_1004.csv
TC11543,5.5x8.5 Product D Ulaanbaatar,PA1254,3,9.9,CHmobile app,Norman,Gillman,Norman.Gillman@example.com,Ulaanbaatar,2024-04-05,DailySales_20240504_1004.csv
TC11544,4.25x6 Product A Singapore,PA377,2,8.4,CHin-store,Jill,Waddle,Jill.Waddle@example.com,Singapore,2024-04-05,DailySales_20240504_1004.csv
TC11545,4x6 Product A Tianjin,PA37,1,1.6,CHmobile app,Gilberto,Morgan,Gilberto.Morgan@example.com,Tianjin,2024-04-05,DailySales_20240504_1004.csv
TC11546,6x9 Product D Kathmandu,PA1580,1,1.6,CHin-store,Charles,Andrews,Charles.Andrews@example.com,Kathmandu,2024-04-05,DailySales_20240504_1004.csv
TC11547,6x9 Product D Hobart,PA1539,4,16.0,CHweb,Nancy,Cam,Nancy.Cam@example.com,Hobart,2024-04-05,DailySales_20240504_1004.csv
TC11548,6x9 Product C Okayama,PA1467,4,14.0,CHweb,William,Harris,William.Harris@example.com,Okayama,2024-04-05,DailySales_20240504_1004.csv
TC11549,5x7 Product A Chennai,PA713,3,8.7,CHin-store,Trina,Ovando,Trina.Ovando@example.com,Chennai,2024-04-05,DailySales_20240504_1004.csv
TC11550,5.5x8.5 Product B Sydney,PA1080,4,8.8,CHweb,Hugo,Toodle,Hugo.Toodle@example.com,Sydney,2024-04-05,DailySales_20240504_1004.csv
TC11551,5x7 Product E Vientiane,PA989,1,2.8,CHin-store,Marvin,Crowell,Marvin.Crowell@example.com,Vientiane,2024-04-05,DailySales_20240504_1004.csv
TC11552,6x9 Product D Hobart,PA1539,3,12.0,CHweb,Chrissy,Thompson,Chrissy.Thompson@example.com,Hobart,2024-04-05,DailySales_20240504_1004.csv
TC11553,6x11 Product D Ho Chi Minh City,PA1894,5,12.0,CHweb,Deborah,Bridges,Deborah.Bridges@example.com,Ho Chi Minh City,2024-04-05,DailySales_20240504_1004.csv
TC11554,6x9 Product A Saitama,PA1330,6,13.8,CHin-store,Marvel,Weiss,Marvel.Weiss@example.com,Saitama,2024-04-05,DailySales_20240504_1004.csv
TC11555,5x7 Product B Busan,PA752,1,2.2,CHmobile app,Jeff,Ward,Jeff.Ward@example.com,Busan,2024-04-05,DailySales_20240504_1004.csv
TC11556,4x6 Product B Sagamihara,PA80,4,12.0,CHweb,Tam,Quinn,Tam.Quinn@example.com,Sagamihara,2024-04-05,DailySales_20240504_1004.csv
TC11557,5.5x8.5 Product A Taipei,PA1029,3,4.800000000000001,CHweb,Beverly,Crump,Beverly.Crump@example.com,Taipei,2024-04-05,DailySales_20240504_1004.csv
TC11558,6x11 Product A Nagoya,PA1653,3,4.800000000000001,CHmobile app,Toni,Turney,Toni.Turney@example.com,Nagoya,2024-04-05,DailySales_20240504_1004.csv
TC11559,5x7 Product C Okayama,PA807,3,13.2,CHin-store,Dolores,Morton,Dolores.Morton@example.com,Okayama,2024-04-05,DailySales_20240504_1004.csv
TC11560,5x7 Product D Ho Chi Minh City,PA904,2,5.0,CHmobile app,Michael,Heffner,Michael.Heffner@example.com,Ho Chi Minh City,2024-04-05,DailySales_20240504_1004.csv
TC11561,4.25x6 Product E Darwin,PA614,1,4.4,CHweb,Robyn,Norman,Robyn.Norman@example.com,Darwin,2024-04-05,DailySales_20240504_1004.csv
TC11562,6x11 Product B Delhi,PA1765,4,7.2,CHmobile app,Douglas,Jenkins,Douglas.Jenkins@example.com,Delhi,2024-04-05,DailySales_20240504_1004.csv
TC11563,4x6 Product D Surat,PA254,1,2.6,CHmobile app,William,Blair,William.Blair@example.com,Surat,2024-04-05,DailySales_20240504_1004.csv
TC11564,5x7 Product C Hong Kong,PA830,4,9.6,CHweb,Amy,Webb,Amy.Webb@example.com,Hong Kong,2024-04-05,DailySales_20240504_1004.csv
TC11565,4.25x6 Product A Nagoya,PA333,6,24.6,CHin-store,Barbara,Stewart,Barbara.Stewart@example.com,Nagoya,2024-04-05,DailySales_20240504_1004.csv
TC11566,6x11 Product C Daegu,PA1810,6,12.0,CHweb,George,Hollins,George.Hollins@example.com,Daegu,2024-04-05,DailySales_20240504_1004.csv
TC11567,4.25x6 Product B Karachi,PA453,2,4.8,CHmobile app,Nancy,Burgos,Nancy.Burgos@example.com,Karachi,2024-04-05,DailySales_20240504_1004.csv
TC11568,4.25x6 Product E Sagamihara,PA608,4,10.0,CHmobile app,John,Bethea,John.Bethea@example.com,Sagamihara,2024-04-05,DailySales_20240504_1004.csv
TC11569,4.25x6 Product C Saitama,PA472,6,25.200000000000003,CHweb,Bryant,Harris,Bryant.Harris@example.com,Saitama,2024-04-05,DailySales_20240504_1004.csv
TC11570,6x11 Product C Sagamihara,PA1796,1,4.4,CHmobile app,Henry,Adams,Henry.Adams@example.com,Sagamihara,2024-04-05,DailySales_20240504_1004.csv
TC11571,4x6 Product A Yangon,PA61,1,4.0,CHin-store,Deborah,Carpenter,Deborah.Carpenter@example.com,Yangon,2024-04-05,DailySales_20240504_1004.csv
TC11572,4x6 Product B Melbourne,PA88,5,9.5,CHmobile app,Shirley,Watson,Shirley.Watson@example.com,Melbourne,2024-04-05,DailySales_20240504_1004.csv
TC11573,6x9 Product E Shenzhen,PA1616,4,16.8,CHin-store,Bradley,Fontenette,Bradley.Fontenette@example.com,Shenzhen,2024-04-05,DailySales_20240504_1004.csv
TC11574,4x6 Product D Osaka,PA200,6,12.0,CHin-store,Sharlene,Farrell,Sharlene.Farrell@example.com,Osaka,2024-04-05,DailySales_20240504_1004.csv
TC11575,4.25x6 Product E Guangzhou,PA627,5,13.0,CHmobile app,Joseph,Nicholls,Joseph.Nicholls@example.com,Guangzhou,2024-04-05,DailySales_20240504_1004.csv
TC11576,4x6 Product A Taipei,PA39,5,16.5,CHweb,Elizebeth,Morton,Elizebeth.Morton@example.com,Taipei,2024-04-05,DailySales_20240504_1004.csv
TC11577,6x9 Product D Kaohsiung,PA1558,4,12.4,CHin-store,Gordon,Carter,Gordon.Carter@example.com,Kaohsiung,2024-04-05,DailySales_20240504_1004.csv
TC11578,6x9 Product B Taipei,PA1425,1,3.6,CHweb,Riley,Sims,Riley.Sims@example.com,Taipei,2024-04-05,DailySales_20240504_1004.csv
TC11579,4.25x6 Product E Daegu,PA622,1,1.7,CHmobile app,Ronald,Jenkins,Ronald.Jenkins@example.com,Daegu,2024-04-05,DailySales_20240504_1004.csv
TC11580,6x11 Product A Chennai,PA1703,5,15.5,CHweb,Randall,Forman,Randall.Forman@example.com,Chennai,2024-04-05,DailySales_20240504_1004.csv
TC11581,5x7 Product D Canberra,PA877,5,19.5,CHmobile app,Luis,Degiulio,Luis.Degiulio@example.com,Canberra,2024-04-05,DailySales_20240504_1004.csv
TC11582,4.25x6 Product B Kuala Lumpur,PA439,1,2.8,CHmobile app,Johnnie,Scott,Johnnie.Scott@example.com,Kuala Lumpur,2024-04-05,DailySales_20240504_1004.csv
TC11583,5x7 Product A Hiroshima,PA669,1,3.5,CHweb,Bryant,Perez,Bryant.Perez@example.com,Hiroshima,2024-04-05,DailySales_20240504_1004.csv
TC11584,6x9 Product C Ahmedabad,PA1506,6,19.8,CHmobile app,David,Winbush,David.Winbush@example.com,Ahmedabad,2024-04-05,DailySales_20240504_1004.csv
TC11585,4x6 Product C Kobe,PA138,5,10.0,CHmobile app,Mary,Thurmer,Mary.Thurmer@example.com,Kobe,2024-04-05,DailySales_20240504_1004.csv
TC11586,4x6 Product D Busan,PA224,3,9.0,CHmobile app,Douglas,Fleming,Douglas.Fleming@example.com,Busan,2024-04-05,DailySales_20240504_1004.csv
TC11587,4x6 Product B Saitama,PA76,2,7.4,CHweb,James,Holohan,James.Holohan@example.com,Saitama,2024-04-05,DailySales_20240504_1004.csv
TC11588,4.25x6 Product C Yangon,PA523,3,5.4,CHweb,John,Hendrix,John.Hendrix@example.com,Yangon,2024-04-05,DailySales_20240504_1004.csv
TC11589,6x9 Product E Taipei,PA1623,2,3.4,CHin-store,Tasia,Rivera,Tasia.Rivera@example.com,Taipei,2024-04-05,DailySales_20240504_1004.csv
TC11590,4x6 Product E Tokyo,PA265,4,6.8,CHmobile app,Walter,Lumley,Walter.Lumley@example.com,Tokyo,2024-04-05,DailySales_20240504_1004.csv
TC11591,5x7 Product D Ahmedabad,PA912,1,2.5,CHmobile app,Noel,Bryant,Noel.Bryant@example.com,Ahmedabad,2024-04-05,DailySales_20240504_1004.csv
TC11592,4.25x6 Product C Hong Kong,PA500,6,13.8,CHweb,Lauren,Bauer,Lauren.Bauer@example.com,Hong Kong,2024-04-05,DailySales_20240504_1004.csv
TC11593,4.25x6 Product A Daegu,PA358,2,7.6,CHweb,Teresa,Wallace,Teresa.Wallace@example.com,Daegu,2024-04-05,DailySales_20240504_1004.csv
TC11594,6x11 Product A Tokyo,PA1651,1,3.1,CHmobile app,Joyce,Quintanilla,Joyce.Quintanilla@example.com,Tokyo,2024-04-05,DailySales_20240504_1004.csv
TC11595,4.25x6 Product B Ho Chi Minh City,PA442,1,2.5,CHmobile app,Jennifer,Isbell,Jennifer.Isbell@example.com,Ho Chi Minh City,2024-04-05,DailySales_20240504_1004.csv
