Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC17174,6x11 Product A Kitakyushu,PA1662,3,12.3,CHin-store,Niesha,Johnson,Niesha.Johnson@example.com,Kitakyushu,2024-04-22,DailySales_20242204_1004.csv
TC17175,6x11 Product C Kobe,PA1788,2,4.2,CHweb,Trina,Galligan,Trina.Galligan@example.com,Kobe,2024-04-22,DailySales_20242204_1004.csv
TC17176,4x6 Product C Melbourne,PA154,3,13.2,CHweb,Dean,Mcfadden,Dean.Mcfadden@example.com,Melbourne,2024-04-22,DailySales_20242204_1004.csv
TC17177,5.5x8.5 Product A Busan,PA1016,4,12.4,CHmobile app,Gilbert,Emmons,Gilbert.Emmons@example.com,Busan,2024-04-22,DailySales_20242204_1004.csv
TC17178,6x9 Product B Singapore,PA1433,6,25.8,CHmobile app,Krista,Chung,Krista.Chung@example.com,Singapore,2024-04-22,DailySales_20242204_1004.csv
TC17179,6x9 Product A Karachi,PA1377,4,13.2,CHweb,Doyle,Walker,Doyle.Walker@example.com,Karachi,2024-04-22,DailySales_20242204_1004.csv
TC17180,4.25x6 Product E Melbourne,PA616,5,12.0,CHin-store,Lyle,Cochran,Lyle.Cochran@example.com,Melbourne,2024-04-22,DailySales_20242204_1004.csv
TC17181,4.25x6 Product D Kyoto,PA535,6,21.0,CHweb,Francesca,Brisson,Francesca.Brisson@example.com,Kyoto,2024-04-22,DailySales_20242204_1004.csv
TC17182,6x11 Product E Delhi,PA1963,5,8.5,CHin-store,Trina,Shanker,Trina.Shanker@example.com,Delhi,2024-04-22,DailySales_20242204_1004.csv
TC17183,5x7 Product A Chennai,PA713,3,8.7,CHweb,John,Huckins,John.Huckins@example.com,Chennai,2024-04-22,DailySales_20242204_1004.csv
TC17184,4x6 Product A Karachi,PA57,5,16.0,CHmobile app,Horace,Dunagan,Horace.Dunagan@example.com,Karachi,2024-04-22,DailySales_20242204_1004.csv
TC17185,6x11 Product D Pune,PA1903,5,10.0,CHmobile app,Horace,Cardi,Horace.Cardi@example.com,Pune,2024-04-22,DailySales_20242204_1004.csv
TC17186,5.5x8.5 Product B Sydney,PA1080,4,8.8,CHin-store,Kathleen,Montano,Kathleen.Montano@example.com,Sydney,2024-04-22,DailySales_20242204_1004.csv
TC17187,6x9 Product B Wuhan,PA1421,6,16.200000000000003,CHweb,Micheal,Woods,Micheal.Woods@example.com,Wuhan,2024-04-22,DailySales_20242204_1004.csv
TC17188,5x7 Product E Karachi,PA981,3,6.0,CHin-store,Stella,Ramirez,Stella.Ramirez@example.com,Karachi,2024-04-22,DailySales_20242204_1004.csv
TC17189,4.25x6 Product E Kathmandu,PA656,2,3.2,CHmobile app,Zoe,Collins,Zoe.Collins@example.com,Kathmandu,2024-04-22,DailySales_20242204_1004.csv
TC17190,4x6 Product D Beijing,PA228,5,19.0,CHweb,Johnnie,German,Johnnie.German@example.com,Beijing,2024-04-22,DailySales_20242204_1004.csv
TC17191,6x9 Product D Lahore,PA1576,1,4.2,CHmobile app,Jessica,Huckins,Jessica.Huckins@example.com,Lahore,2024-04-22,DailySales_20242204_1004.csv
TC17192,5x7 Product E Kathmandu,PA986,5,16.5,CHmobile app,Bernice,Wilburn,Bernice.Wilburn@example.com,Kathmandu,2024-04-22,DailySales_20242204_1004.csv
TC17193,6x11 Product C Canberra,PA1801,5,7.5,CHmobile app,Bruce,Smith,Bruce.Smith@example.com,Canberra,2024-04-22,DailySales_20242204_1004.csv
TC17194,6x9 Product B Sendai,PA1394,2,8.2,CHweb,Michael,Kincaid,Michael.Kincaid@example.com,Sendai,2024-04-22,DailySales_20242204_1004.csv
TC17195,4.25x6 Product B Guangzhou,PA429,4,7.2,CHweb,Betty,Dougherty,Betty.Dougherty@example.com,Guangzhou,2024-04-22,DailySales_20242204_1004.csv
TC17196,6x11 Product D Naha,PA1864,6,25.200000000000003,CHweb,Delbert,Degiulio,Delbert.Degiulio@example.com,Naha,2024-04-22,DailySales_20242204_1004.csv
TC17197,5.5x8.5 Product B Okayama,PA1071,3,4.800000000000001,CHmobile app,Vera,Donahue,Vera.Donahue@example.com,Okayama,2024-04-22,DailySales_20242204_1004.csv
TC17198,5.5x8.5 Product D Wuhan,PA1223,1,4.1,CHmobile app,Casandra,Terry,Casandra.Terry@example.com,Wuhan,2024-04-22,DailySales_20242204_1004.csv
TC17199,5.5x8.5 Product C Karachi,PA1179,5,17.5,CHweb,Jason,Kaelin,Jason.Kaelin@example.com,Karachi,2024-04-22,DailySales_20242204_1004.csv
TC17200,6x9 Product B Kitakyushu,PA1398,6,26.4,CHweb,Brandon,Anselm,Brandon.Anselm@example.com,Kitakyushu,2024-04-22,DailySales_20242204_1004.csv
TC17201,5.5x8.5 Product B Darwin,PA1076,6,22.200000000000003,CHweb,Reginald,Son,Reginald.Son@example.com,Darwin,2024-04-22,DailySales_20242204_1004.csv
TC17202,4.25x6 Product B Osaka,PA398,4,15.2,CHweb,Cindy,Meyer,Cindy.Meyer@example.com,Osaka,2024-04-22,DailySales_20242204_1004.csv
TC17203,4x6 Product A Seoul,PA25,4,16.4,CHin-store,Douglas,Lord,Douglas.Lord@example.com,Seoul,2024-04-22,DailySales_20242204_1004.csv
TC17204,4.25x6 Product D Hyderabad,PA579,5,11.5,CHweb,Stacey,Johnson,Stacey.Johnson@example.com,Hyderabad,2024-04-22,DailySales_20242204_1004.csv
TC17205,4.25x6 Product C Hong Kong,PA500,1,2.3,CHweb,Carol,Schepker,Carol.Schepker@example.com,Hong Kong,2024-04-22,DailySales_20242204_1004.csv
TC17206,5.5x8.5 Product A Hiroshima,PA999,5,17.5,CHweb,Sara,Hembree,Sara.Hembree@example.com,Hiroshima,2024-04-22,DailySales_20242204_1004.csv
TC17207,5.5x8.5 Product A Hong Kong,PA1028,5,8.0,CHweb,Riley,Mccowan,Riley.Mccowan@example.com,Hong Kong,2024-04-22,DailySales_20242204_1004.csv
TC17208,4x6 Product E Chongqing,PA300,5,19.0,CHweb,Bessie,Cotto,Bessie.Cotto@example.com,Chongqing,2024-04-22,DailySales_20242204_1004.csv
TC17209,6x9 Product D Islamabad,PA1577,6,19.200000000000003,CHmobile app,Ricardo,Villalobos,Ricardo.Villalobos@example.com,Islamabad,2024-04-22,DailySales_20242204_1004.csv
TC17210,5.5x8.5 Product C Sagamihara,PA1136,6,25.200000000000003,CHweb,Lee,Decastro,Lee.Decastro@example.com,Sagamihara,2024-04-22,DailySales_20242204_1004.csv
TC17211,6x11 Product D Tokyo,PA1849,1,2.8,CHin-store,Deborah,Pitts,Deborah.Pitts@example.com,Tokyo,2024-04-22,DailySales_20242204_1004.csv
TC17212,4.25x6 Product D Incheon,PA555,5,15.5,CHmobile app,Colleen,Poppel,Colleen.Poppel@example.com,Incheon,2024-04-22,DailySales_20242204_1004.csv
TC17213,5.5x8.5 Product D Kuala Lumpur,PA1231,3,5.1,CHweb,Robert,Flinn,Robert.Flinn@example.com,Kuala Lumpur,2024-04-22,DailySales_20242204_1004.csv
TC17214,4.25x6 Product A Taipei,PA369,5,17.5,CHmobile app,Michael,Null,Michael.Null@example.com,Taipei,2024-04-22,DailySales_20242204_1004.csv
TC17215,4x6 Product C Ahmedabad,PA186,1,4.2,CHmobile app,Jeremy,Bell,Jeremy.Bell@example.com,Ahmedabad,2024-04-22,DailySales_20242204_1004.csv
TC17216,5x7 Product C Hiroshima,PA801,4,9.2,CHmobile app,Victor,Grossman,Victor.Grossman@example.com,Hiroshima,2024-04-22,DailySales_20242204_1004.csv
TC17217,4.25x6 Product D Osaka,PA530,3,9.9,CHmobile app,Burl,Rivera,Burl.Rivera@example.com,Osaka,2024-04-22,DailySales_20242204_1004.csv
TC17218,6x11 Product C Beijing,PA1812,4,14.8,CHweb,Rosa,Johnson,Rosa.Johnson@example.com,Beijing,2024-04-22,DailySales_20242204_1004.csv
TC17219,6x9 Product B Kolkata,PA1438,3,11.1,CHmobile app,Linda,Weinberg,Linda.Weinberg@example.com,Kolkata,2024-04-22,DailySales_20242204_1004.csv
TC17220,4x6 Product E Kawasaki,PA277,4,10.4,CHmobile app,Eva,Daking,Eva.Daking@example.com,Kawasaki,2024-04-22,DailySales_20242204_1004.csv
TC17221,5.5x8.5 Product B Shanghai,PA1087,1,4.3,CHweb,Curtis,Lawary,Curtis.Lawary@example.com,Shanghai,2024-04-22,DailySales_20242204_1004.csv
TC17222,6x9 Product E Canberra,PA1603,6,13.8,CHweb,Denise,German,Denise.German@example.com,Canberra,2024-04-22,DailySales_20242204_1004.csv
TC17223,4x6 Product A Brisbane,PA18,4,7.2,CHmobile app,Nicole,Daniels,Nicole.Daniels@example.com,Brisbane,2024-04-22,DailySales_20242204_1004.csv
TC17224,6x11 Product D Manila,PA1892,6,17.4,CHmobile app,Rocky,Walker,Rocky.Walker@example.com,Manila,2024-04-22,DailySales_20242204_1004.csv
TC17225,4.25x6 Product A Hobart,PA351,4,13.6,CHmobile app,Roseanne,Wilson,Roseanne.Wilson@example.com,Hobart,2024-04-22,DailySales_20242204_1004.csv
TC17226,4x6 Product A Seoul,PA25,3,12.3,CHmobile app,Karen,Harris,Karen.Harris@example.com,Seoul,2024-04-22,DailySales_20242204_1004.csv
TC17227,5x7 Product D Kathmandu,PA920,2,4.2,CHmobile app,Cleo,Hoffmann,Cleo.Hoffmann@example.com,Kathmandu,2024-04-22,DailySales_20242204_1004.csv
TC17228,5.5x8.5 Product B Kobe,PA1062,1,2.9,CHweb,Danielle,Hefferman,Danielle.Hefferman@example.com,Kobe,2024-04-22,DailySales_20242204_1004.csv
TC17229,4.25x6 Product A Phnom Penh,PA394,3,4.5,CHmobile app,Trent,Truman,Trent.Truman@example.com,Phnom Penh,2024-04-22,DailySales_20242204_1004.csv
TC17230,5.5x8.5 Product D Shenzhen,PA1220,6,11.4,CHweb,Derek,Ramirez,Derek.Ramirez@example.com,Shenzhen,2024-04-22,DailySales_20242204_1004.csv
TC17231,5.5x8.5 Product D Sydney,PA1212,3,12.0,CHweb,Priscilla,Smith,Priscilla.Smith@example.com,Sydney,2024-04-22,DailySales_20242204_1004.csv
TC17232,4.25x6 Product E Nagoya,PA597,5,19.0,CHmobile app,Rosa,Mcnamee,Rosa.Mcnamee@example.com,Nagoya,2024-04-22,DailySales_20242204_1004.csv
TC17233,5.5x8.5 Product D Manila,PA1232,2,6.8,CHweb,Bernice,Shepherd,Bernice.Shepherd@example.com,Manila,2024-04-22,DailySales_20242204_1004.csv
TC17234,4x6 Product C Guangzhou,PA165,6,19.8,CHweb,Louella,Baumgartner,Louella.Baumgartner@example.com,Guangzhou,2024-04-22,DailySales_20242204_1004.csv
TC17235,6x9 Product D Chengdu,PA1552,2,4.4,CHmobile app,Barbara,Potts,Barbara.Potts@example.com,Chengdu,2024-04-22,DailySales_20242204_1004.csv
TC17236,5.5x8.5 Product C Naha,PA1138,6,12.0,CHweb,Janice,Jensen,Janice.Jensen@example.com,Naha,2024-04-22,DailySales_20242204_1004.csv
TC17237,5.5x8.5 Product B Islamabad,PA1115,2,3.2,CHmobile app,Esther,Newsome,Esther.Newsome@example.com,Islamabad,2024-04-22,DailySales_20242204_1004.csv
TC17238,5.5x8.5 Product E Hong Kong,PA1292,3,12.0,CHin-store,Karin,Feucht,Karin.Feucht@example.com,Hong Kong,2024-04-22,DailySales_20242204_1004.csv
TC17239,4x6 Product E Jakarta,PA306,4,14.8,CHin-store,John,Sandoval,John.Sandoval@example.com,Jakarta,2024-04-22,DailySales_20242204_1004.csv
TC17240,5x7 Product E Chengdu,PA958,2,8.8,CHmobile app,John,West,John.West@example.com,Chengdu,2024-04-22,DailySales_20242204_1004.csv
TC17241,4.25x6 Product D Islamabad,PA587,5,20.5,CHin-store,Marcia,Doss,Marcia.Doss@example.com,Islamabad,2024-04-22,DailySales_20242204_1004.csv
TC17242,5.5x8.5 Product D Kawasaki,PA1201,5,14.0,CHmobile app,Brandon,Jenkins,Brandon.Jenkins@example.com,Kawasaki,2024-04-22,DailySales_20242204_1004.csv
TC17243,5x7 Product E Sapporo,PA928,6,15.6,CHmobile app,Lance,Shook,Lance.Shook@example.com,Sapporo,2024-04-22,DailySales_20242204_1004.csv
TC17244,5.5x8.5 Product C Delhi,PA1171,5,15.5,CHmobile app,Glenda,Jemison,Glenda.Jemison@example.com,Delhi,2024-04-22,DailySales_20242204_1004.csv
TC17245,6x9 Product C Vientiane,PA1517,6,13.8,CHweb,Annie,Crowell,Annie.Crowell@example.com,Vientiane,2024-04-22,DailySales_20242204_1004.csv
TC17246,6x11 Product C Busan,PA1808,1,2.7,CHmobile app,Frances,Christian,Frances.Christian@example.com,Busan,2024-04-22,DailySales_20242204_1004.csv
TC17247,4x6 Product C Vientiane,PA197,2,6.6,CHmobile app,Kenneth,Larson,Kenneth.Larson@example.com,Vientiane,2024-04-22,DailySales_20242204_1004.csv
TC17248,6x9 Product B Hiroshima,PA1395,3,9.0,CHmobile app,Doris,Harrison,Doris.Harrison@example.com,Hiroshima,2024-04-22,DailySales_20242204_1004.csv
TC17249,6x9 Product C Osaka,PA1454,2,8.0,CHweb,Bill,Mirabal,Bill.Mirabal@example.com,Osaka,2024-04-22,DailySales_20242204_1004.csv
TC17250,6x9 Product B Mumbai,PA1434,5,21.5,CHweb,Saundra,Bethea,Saundra.Bethea@example.com,Mumbai,2024-04-22,DailySales_20242204_1004.csv
TC17251,4.25x6 Product C Fukuoka,PA467,3,5.4,CHin-store,Denise,Wollschlager,Denise.Wollschlager@example.com,Fukuoka,2024-04-22,DailySales_20242204_1004.csv
TC17252,6x11 Product A Naha,PA1666,1,1.8,CHweb,Micheal,Hendrix,Micheal.Hendrix@example.com,Naha,2024-04-22,DailySales_20242204_1004.csv
TC17253,4.25x6 Product C Bangalore,PA512,1,3.1,CHweb,Robert,Luckett,Robert.Luckett@example.com,Bangalore,2024-04-22,DailySales_20242204_1004.csv
TC17254,5x7 Product A Kathmandu,PA722,6,14.4,CHweb,Brenda,Bruff,Brenda.Bruff@example.com,Kathmandu,2024-04-22,DailySales_20242204_1004.csv
TC17255,6x9 Product A Chennai,PA1373,4,16.4,CHmobile app,Eldora,Rivera,Eldora.Rivera@example.com,Chennai,2024-04-22,DailySales_20242204_1004.csv
TC17256,4x6 Product B Okayama,PA81,4,12.8,CHin-store,Victor,Markham,Victor.Markham@example.com,Okayama,2024-04-22,DailySales_20242204_1004.csv
TC17257,6x11 Product C Mumbai,PA1830,1,3.5,CHmobile app,Leslie,Joseph,Leslie.Joseph@example.com,Mumbai,2024-04-22,DailySales_20242204_1004.csv
TC17258,5x7 Product A Bangkok,PA701,3,9.6,CHweb,Deloris,Delaney,Deloris.Delaney@example.com,Bangkok,2024-04-22,DailySales_20242204_1004.csv
TC17259,5.5x8.5 Product E Ho Chi Minh City,PA1300,5,13.5,CHmobile app,Nancy,Robison,Nancy.Robison@example.com,Ho Chi Minh City,2024-04-22,DailySales_20242204_1004.csv
TC17260,4x6 Product C Chennai,PA185,3,12.9,CHweb,Joanne,Saenz,Joanne.Saenz@example.com,Chennai,2024-04-22,DailySales_20242204_1004.csv
TC17261,6x11 Product E Colombo,PA1977,6,25.200000000000003,CHmobile app,Toni,Emery,Toni.Emery@example.com,Colombo,2024-04-22,DailySales_20242204_1004.csv
TC17262,4x6 Product D Daegu,PA226,5,21.0,CHmobile app,Sandra,Pope,Sandra.Pope@example.com,Daegu,2024-04-22,DailySales_20242204_1004.csv
TC17263,6x11 Product E Chengdu,PA1948,2,8.6,CHweb,Norman,Burnett,Norman.Burnett@example.com,Chengdu,2024-04-22,DailySales_20242204_1004.csv
TC17264,5.5x8.5 Product D Tokyo,PA1189,4,6.4,CHweb,Kirk,Sarris,Kirk.Sarris@example.com,Tokyo,2024-04-22,DailySales_20242204_1004.csv
TC17265,6x9 Product D Islamabad,PA1577,1,3.2,CHmobile app,Michael,Smith,Michael.Smith@example.com,Islamabad,2024-04-22,DailySales_20242204_1004.csv
TC17266,6x11 Product D Phnom Penh,PA1912,6,12.0,CHin-store,Mitzie,Wright,Mitzie.Wright@example.com,Phnom Penh,2024-04-22,DailySales_20242204_1004.csv
TC17267,5x7 Product E Hiroshima,PA933,1,2.5,CHmobile app,Mary,Siever,Mary.Siever@example.com,Hiroshima,2024-04-22,DailySales_20242204_1004.csv
TC17268,4x6 Product D Sydney,PA222,4,17.2,CHweb,Luis,Pimentel,Luis.Pimentel@example.com,Sydney,2024-04-22,DailySales_20242204_1004.csv
TC17269,5x7 Product A Shanghai,PA691,6,12.6,CHmobile app,Frances,Ader,Frances.Ader@example.com,Shanghai,2024-04-22,DailySales_20242204_1004.csv
TC17270,6x9 Product A Kuala Lumpur,PA1363,4,14.0,CHmobile app,Lois,Mccormick,Lois.Mccormick@example.com,Kuala Lumpur,2024-04-22,DailySales_20242204_1004.csv
TC17271,5x7 Product C Brisbane,PA810,3,5.4,CHmobile app,Robert,Potts,Robert.Potts@example.com,Brisbane,2024-04-22,DailySales_20242204_1004.csv
TC17272,6x9 Product D Kawasaki,PA1531,1,3.8,CHweb,Laurie,Shields,Laurie.Shields@example.com,Kawasaki,2024-04-22,DailySales_20242204_1004.csv
TC17273,6x9 Product E Sendai,PA1592,3,5.1,CHmobile app,Mary,Turner,Mary.Turner@example.com,Sendai,2024-04-22,DailySales_20242204_1004.csv
TC17274,4.25x6 Product C Melbourne,PA484,2,8.4,CHmobile app,Joselyn,Young,Joselyn.Young@example.com,Melbourne,2024-04-22,DailySales_20242204_1004.csv
TC17275,4x6 Product E Okayama,PA279,3,5.699999999999999,CHmobile app,Terri,Johnson,Terri.Johnson@example.com,Okayama,2024-04-22,DailySales_20242204_1004.csv
TC17276,5x7 Product E Singapore,PA971,2,8.2,CHmobile app,Kevin,Mayer,Kevin.Mayer@example.com,Singapore,2024-04-22,DailySales_20242204_1004.csv
TC17277,6x9 Product B Fukuoka,PA1391,3,11.4,CHweb,Joseph,Younger,Joseph.Younger@example.com,Fukuoka,2024-04-22,DailySales_20242204_1004.csv
TC17278,6x9 Product A Vientiane,PA1385,2,8.4,CHmobile app,Nicole,Sandoval,Nicole.Sandoval@example.com,Vientiane,2024-04-22,DailySales_20242204_1004.csv
TC17279,5.5x8.5 Product C Hiroshima,PA1131,1,3.1,CHweb,Matthew,Danna,Matthew.Danna@example.com,Hiroshima,2024-04-22,DailySales_20242204_1004.csv
TC17280,5.5x8.5 Product E Beijing,PA1284,4,11.6,CHweb,Trent,Smith,Trent.Smith@example.com,Beijing,2024-04-22,DailySales_20242204_1004.csv
TC17281,4.25x6 Product B Lahore,PA454,2,8.2,CHmobile app,Monica,Larose,Monica.Larose@example.com,Lahore,2024-04-22,DailySales_20242204_1004.csv
TC17282,5x7 Product A Dalian,PA689,4,14.0,CHweb,Dorothy,Adams,Dorothy.Adams@example.com,Dalian,2024-04-22,DailySales_20242204_1004.csv
TC17283,5x7 Product B Adelaide,PA743,5,11.5,CHin-store,Sharlene,Lockhart,Sharlene.Lockhart@example.com,Adelaide,2024-04-22,DailySales_20242204_1004.csv
TC17284,6x11 Product E Islamabad,PA1973,2,8.0,CHmobile app,Chrissy,Tidwell,Chrissy.Tidwell@example.com,Islamabad,2024-04-22,DailySales_20242204_1004.csv
TC17285,5x7 Product E Sydney,PA948,4,11.6,CHweb,Kathleen,Perry,Kathleen.Perry@example.com,Sydney,2024-04-22,DailySales_20242204_1004.csv
TC17286,6x11 Product B Delhi,PA1765,3,5.4,CHweb,Elsa,Johnson,Elsa.Johnson@example.com,Delhi,2024-04-22,DailySales_20242204_1004.csv
TC17287,4.25x6 Product C Vientiane,PA527,2,7.8,CHweb,Anna,Singleton,Anna.Singleton@example.com,Vientiane,2024-04-22,DailySales_20242204_1004.csv
TC17288,6x9 Product D Incheon,PA1545,5,18.5,CHin-store,Marianne,Oswald,Marianne.Oswald@example.com,Incheon,2024-04-22,DailySales_20242204_1004.csv
TC17289,4.25x6 Product B Shanghai,PA427,1,1.9,CHweb,Leann,Pamintuan,Leann.Pamintuan@example.com,Shanghai,2024-04-22,DailySales_20242204_1004.csv
TC17290,5x7 Product C Sendai,PA800,6,15.6,CHin-store,David,Simmons,David.Simmons@example.com,Sendai,2024-04-22,DailySales_20242204_1004.csv
TC17291,5x7 Product A Kuala Lumpur,PA703,3,9.3,CHweb,Jesus,Welter,Jesus.Welter@example.com,Kuala Lumpur,2024-04-22,DailySales_20242204_1004.csv
TC17292,5x7 Product C Hong Kong,PA830,3,7.199999999999999,CHin-store,Jason,Trivino,Jason.Trivino@example.com,Hong Kong,2024-04-22,DailySales_20242204_1004.csv
TC17293,4.25x6 Product C Adelaide,PA479,1,2.3,CHweb,Jerri,Lasley,Jerri.Lasley@example.com,Adelaide,2024-04-22,DailySales_20242204_1004.csv
TC17294,4.25x6 Product C Shanghai,PA493,2,4.4,CHin-store,Kenneth,Kelso,Kenneth.Kelso@example.com,Shanghai,2024-04-22,DailySales_20242204_1004.csv
TC17295,4x6 Product A Hanoi,PA45,3,9.3,CHweb,Chad,Buffalo,Chad.Buffalo@example.com,Hanoi,2024-04-22,DailySales_20242204_1004.csv
TC17296,6x11 Product B Sapporo,PA1720,6,16.200000000000003,CHmobile app,Theresa,Saenz,Theresa.Saenz@example.com,Sapporo,2024-04-22,DailySales_20242204_1004.csv
TC17297,5.5x8.5 Product C Ho Chi Minh City,PA1168,4,8.0,CHmobile app,Sofia,Tewell,Sofia.Tewell@example.com,Ho Chi Minh City,2024-04-22,DailySales_20242204_1004.csv
TC17298,4.25x6 Product E Okayama,PA609,4,10.8,CHmobile app,James,Ader,James.Ader@example.com,Okayama,2024-04-22,DailySales_20242204_1004.csv
TC17299,5.5x8.5 Product A Sendai,PA998,4,16.4,CHmobile app,Deborah,Coy,Deborah.Coy@example.com,Sendai,2024-04-22,DailySales_20242204_1004.csv
TC17300,6x11 Product C Seoul,PA1807,1,2.0,CHweb,Madeline,Benzing,Madeline.Benzing@example.com,Seoul,2024-04-22,DailySales_20242204_1004.csv
TC17301,6x11 Product E Islamabad,PA1973,1,4.0,CHmobile app,Sarah,Murtagh,Sarah.Murtagh@example.com,Islamabad,2024-04-22,DailySales_20242204_1004.csv
TC17302,6x11 Product A Ahmedabad,PA1704,1,4.3,CHmobile app,Kerry,Cox,Kerry.Cox@example.com,Ahmedabad,2024-04-22,DailySales_20242204_1004.csv
TC17303,4.25x6 Product C Incheon,PA489,3,12.0,CHin-store,Riley,Morrow,Riley.Morrow@example.com,Incheon,2024-04-22,DailySales_20242204_1004.csv
