Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC2042,4x6 Product A Colombo,PA63,3,11.4,CHmobile app,Laura,Sargent,Laura.Sargent@example.com,Colombo,2024-03-07,DailySales_20240703_1003.csv
TC2043,5.5x8.5 Product A Chennai,PA1043,1,1.7,CHmobile app,Carolyn,Castaneda,Carolyn.Castaneda@example.com,Chennai,2024-03-07,DailySales_20240703_1003.csv
TC2044,5x7 Product A Hobart,PA681,4,16.8,CHweb,Kenneth,Bottoni,Kenneth.Bottoni@example.com,Hobart,2024-03-07,DailySales_20240703_1003.csv
TC2045,6x9 Product A Colombo,PA1383,3,8.399999999999999,CHweb,Margaret,Henderson,Margaret.Henderson@example.com,Colombo,2024-03-07,DailySales_20240703_1003.csv
TC2046,4x6 Product E Busan,PA290,4,9.6,CHin-store,Rosa,Battles,Rosa.Battles@example.com,Busan,2024-03-07,DailySales_20240703_1003.csv
TC2047,4.25x6 Product A Seoul,PA355,1,4.3,CHmobile app,Anthony,Harris,Anthony.Harris@example.com,Seoul,2024-03-07,DailySales_20240703_1003.csv
TC2048,6x11 Product B Tokyo,PA1717,6,15.6,CHin-store,Gabriel,Coy,Gabriel.Coy@example.com,Tokyo,2024-03-07,DailySales_20240703_1003.csv
TC2049,6x11 Product A Saitama,PA1660,6,18.0,CHmobile app,Christopher,Mills,Christopher.Mills@example.com,Saitama,2024-03-07,DailySales_20240703_1003.csv
TC2050,6x9 Product A Tokyo,PA1321,1,2.4,CHweb,Gwen,Singley,Gwen.Singley@example.com,Tokyo,2024-03-07,DailySales_20240703_1003.csv
TC2051,5x7 Product C Ulaanbaatar,PA858,3,6.9,CHweb,Mario,Schepker,Mario.Schepker@example.com,Ulaanbaatar,2024-03-07,DailySales_20240703_1003.csv
TC2052,6x11 Product B Hyderabad,PA1767,5,16.0,CHweb,Sofia,Peterson,Sofia.Peterson@example.com,Hyderabad,2024-03-07,DailySales_20240703_1003.csv
TC2053,4.25x6 Product A Shenzhen,PA362,4,6.4,CHmobile app,Danielle,Hefferman,Danielle.Hefferman@example.com,Shenzhen,2024-03-07,DailySales_20240703_1003.csv
TC2054,4x6 Product C Kobe,PA138,2,4.0,CHweb,Jennifer,Kassab,Jennifer.Kassab@example.com,Kobe,2024-03-07,DailySales_20240703_1003.csv
TC2055,6x9 Product A Adelaide,PA1337,4,12.0,CHmobile app,Janet,Wright,Janet.Wright@example.com,Adelaide,2024-03-07,DailySales_20240703_1003.csv
TC2056,4x6 Product E Kitakyushu,PA276,6,19.200000000000003,CHmobile app,Clayton,Howle,Clayton.Howle@example.com,Kitakyushu,2024-03-07,DailySales_20240703_1003.csv
TC2057,6x11 Product C Osaka,PA1784,4,16.4,CHweb,Bernice,Mink,Bernice.Mink@example.com,Osaka,2024-03-07,DailySales_20240703_1003.csv
TC2058,6x9 Product E Tokyo,PA1585,5,17.5,CHweb,Scott,Baird,Scott.Baird@example.com,Tokyo,2024-03-07,DailySales_20240703_1003.csv
TC2059,6x11 Product D Manila,PA1892,4,11.6,CHin-store,Abbey,Delcolle,Abbey.Delcolle@example.com,Manila,2024-03-07,DailySales_20240703_1003.csv
TC2060,6x9 Product E Kuala Lumpur,PA1627,6,22.200000000000003,CHweb,James,Howle,James.Howle@example.com,Kuala Lumpur,2024-03-07,DailySales_20240703_1003.csv
TC2061,6x11 Product A Seoul,PA1675,6,22.8,CHweb,Alfred,Struebing,Alfred.Struebing@example.com,Seoul,2024-03-07,DailySales_20240703_1003.csv
TC2062,5x7 Product A Pune,PA715,1,3.9,CHweb,Denise,Goode,Denise.Goode@example.com,Pune,2024-03-07,DailySales_20240703_1003.csv
TC2063,6x9 Product E Osaka,PA1586,4,12.8,CHweb,Clayton,Denson,Clayton.Denson@example.com,Osaka,2024-03-07,DailySales_20240703_1003.csv
TC2064,5x7 Product B Kaohsiung,PA766,1,3.4,CHweb,Johnnie,Macdonald,Johnnie.Macdonald@example.com,Kaohsiung,2024-03-07,DailySales_20240703_1003.csv
TC2065,6x11 Product B Sapporo,PA1720,6,16.200000000000003,CHweb,Hilda,Lee,Hilda.Lee@example.com,Sapporo,2024-03-07,DailySales_20240703_1003.csv
TC2066,5.5x8.5 Product C Chengdu,PA1156,2,7.0,CHmobile app,Susan,Montgomery,Susan.Montgomery@example.com,Chengdu,2024-03-07,DailySales_20240703_1003.csv
TC2067,5.5x8.5 Product A Beijing,PA1020,2,4.8,CHmobile app,Rheba,Perez,Rheba.Perez@example.com,Beijing,2024-03-07,DailySales_20240703_1003.csv
TC2068,6x11 Product E Taipei,PA1953,1,2.2,CHmobile app,David,Fowler,David.Fowler@example.com,Taipei,2024-03-07,DailySales_20240703_1003.csv
TC2069,4x6 Product C Hyderabad,PA183,3,11.4,CHin-store,Lee,Clay,Lee.Clay@example.com,Hyderabad,2024-03-07,DailySales_20240703_1003.csv
TC2070,5x7 Product C Dalian,PA821,2,7.8,CHweb,April,Kaufman,April.Kaufman@example.com,Dalian,2024-03-07,DailySales_20240703_1003.csv
TC2071,4.25x6 Product B Daegu,PA424,5,22.0,CHmobile app,Jeremy,Kaufman,Jeremy.Kaufman@example.com,Daegu,2024-03-07,DailySales_20240703_1003.csv
TC2072,6x9 Product B Sapporo,PA1390,2,7.0,CHmobile app,Alexandra,Pope,Alexandra.Pope@example.com,Sapporo,2024-03-07,DailySales_20240703_1003.csv
TC2073,6x11 Product B Hobart,PA1737,3,4.800000000000001,CHin-store,Matthew,Mcconnell,Matthew.Mcconnell@example.com,Hobart,2024-03-07,DailySales_20240703_1003.csv
TC2074,6x9 Product D Chongqing,PA1554,3,4.800000000000001,CHmobile app,Rheba,Cottman,Rheba.Cottman@example.com,Chongqing,2024-03-07,DailySales_20240703_1003.csv
TC2075,5.5x8.5 Product B Delhi,PA1105,1,1.9,CHweb,Lisa,Grimes,Lisa.Grimes@example.com,Delhi,2024-03-07,DailySales_20240703_1003.csv
TC2076,4x6 Product B Sapporo,PA70,3,5.1,CHmobile app,Bernard,Gilmore,Bernard.Gilmore@example.com,Sapporo,2024-03-07,DailySales_20240703_1003.csv
TC2077,4x6 Product A Fukuoka,PA5,4,8.4,CHin-store,Stephanie,Wollschlager,Stephanie.Wollschlager@example.com,Fukuoka,2024-03-07,DailySales_20240703_1003.csv
TC2078,5.5x8.5 Product A Tokyo,PA991,1,3.8,CHweb,Charles,Acevedo,Charles.Acevedo@example.com,Tokyo,2024-03-07,DailySales_20240703_1003.csv
TC2079,4x6 Product D Karachi,PA255,6,16.200000000000003,CHweb,Mark,Thompson,Mark.Thompson@example.com,Karachi,2024-03-07,DailySales_20240703_1003.csv
TC2080,4.25x6 Product E Ahmedabad,PA648,5,20.5,CHmobile app,Leroy,Adams,Leroy.Adams@example.com,Ahmedabad,2024-03-07,DailySales_20240703_1003.csv
TC2081,4.25x6 Product C Kathmandu,PA524,5,21.5,CHmobile app,Vanessa,Milligan,Vanessa.Milligan@example.com,Kathmandu,2024-03-07,DailySales_20240703_1003.csv
TC2082,4x6 Product A Sydney,PA24,1,3.0,CHmobile app,Lora,Emery,Lora.Emery@example.com,Sydney,2024-03-07,DailySales_20240703_1003.csv
TC2083,4x6 Product B Kolkata,PA118,3,12.6,CHweb,Emily,Wolf,Emily.Wolf@example.com,Kolkata,2024-03-07,DailySales_20240703_1003.csv
TC2084,6x11 Product B Shanghai,PA1747,4,17.2,CHweb,Harry,Clark,Harry.Clark@example.com,Shanghai,2024-03-07,DailySales_20240703_1003.csv
TC2085,6x9 Product B Dalian,PA1415,5,10.0,CHmobile app,Joshua,Hawk,Joshua.Hawk@example.com,Dalian,2024-03-07,DailySales_20240703_1003.csv
TC2086,5x7 Product E Hanoi,PA969,1,3.3,CHmobile app,Shannon,Ramirez,Shannon.Ramirez@example.com,Hanoi,2024-03-07,DailySales_20240703_1003.csv
TC2087,4x6 Product D Chongqing,PA234,3,11.7,CHmobile app,Gail,Hurt,Gail.Hurt@example.com,Chongqing,2024-03-07,DailySales_20240703_1003.csv
TC2088,5.5x8.5 Product D Hong Kong,PA1226,5,19.0,CHmobile app,Beverly,Chang,Beverly.Chang@example.com,Hong Kong,2024-03-07,DailySales_20240703_1003.csv
TC2089,6x9 Product A Guangzhou,PA1353,4,17.6,CHin-store,Mary,Castaneda,Mary.Castaneda@example.com,Guangzhou,2024-03-07,DailySales_20240703_1003.csv
TC2090,5.5x8.5 Product D Melbourne,PA1210,5,14.0,CHweb,Laura,Yasso,Laura.Yasso@example.com,Melbourne,2024-03-07,DailySales_20240703_1003.csv
TC2091,5x7 Product D Hiroshima,PA867,4,10.4,CHweb,Doyle,Carnegie,Doyle.Carnegie@example.com,Hiroshima,2024-03-07,DailySales_20240703_1003.csv
TC2092,4.25x6 Product E Ho Chi Minh City,PA640,4,14.0,CHmobile app,David,Grimes,David.Grimes@example.com,Ho Chi Minh City,2024-03-07,DailySales_20240703_1003.csv
TC2093,6x9 Product B Hiroshima,PA1395,4,12.0,CHweb,Erica,Nobles,Erica.Nobles@example.com,Hiroshima,2024-03-07,DailySales_20240703_1003.csv
TC2094,4.25x6 Product E Chengdu,PA628,2,6.2,CHweb,Mable,Ali,Mable.Ali@example.com,Chengdu,2024-03-07,DailySales_20240703_1003.csv
TC2095,4.25x6 Product D Surat,PA584,3,6.9,CHin-store,Shannon,Hamlett,Shannon.Hamlett@example.com,Surat,2024-03-07,DailySales_20240703_1003.csv
TC2096,4x6 Product B Islamabad,PA125,2,7.8,CHmobile app,Luis,Mencia,Luis.Mencia@example.com,Islamabad,2024-03-07,DailySales_20240703_1003.csv
TC2097,4.25x6 Product C Taipei,PA501,2,5.0,CHmobile app,Marjorie,Caccavale,Marjorie.Caccavale@example.com,Taipei,2024-03-07,DailySales_20240703_1003.csv
TC2098,4x6 Product A Guangzhou,PA33,2,5.6,CHmobile app,Raleigh,Burnham,Raleigh.Burnham@example.com,Guangzhou,2024-03-07,DailySales_20240703_1003.csv
TC2099,5x7 Product E Surat,PA980,6,24.0,CHweb,Lucille,Clay,Lucille.Clay@example.com,Surat,2024-03-07,DailySales_20240703_1003.csv
TC2100,6x9 Product D Tokyo,PA1519,3,7.199999999999999,CHin-store,Myron,Mccluskey,Myron.Mccluskey@example.com,Tokyo,2024-03-07,DailySales_20240703_1003.csv
TC2101,4x6 Product B Kobe,PA72,5,11.5,CHweb,Tammy,Emery,Tammy.Emery@example.com,Kobe,2024-03-07,DailySales_20240703_1003.csv
TC2102,5x7 Product C Colombo,PA855,1,2.7,CHin-store,Walter,Cline,Walter.Cline@example.com,Colombo,2024-03-07,DailySales_20240703_1003.csv
TC2103,4.25x6 Product B Jakarta,PA438,1,2.2,CHweb,Eva,Sills,Eva.Sills@example.com,Jakarta,2024-03-07,DailySales_20240703_1003.csv
TC2104,6x9 Product B Kaohsiung,PA1426,2,6.0,CHweb,Betty,Peterson,Betty.Peterson@example.com,Kaohsiung,2024-03-07,DailySales_20240703_1003.csv
TC2105,5.5x8.5 Product C Melbourne,PA1144,6,14.4,CHmobile app,Herbert,Craig,Herbert.Craig@example.com,Melbourne,2024-03-07,DailySales_20240703_1003.csv
TC2106,4x6 Product D Sapporo,PA202,3,4.5,CHweb,Francisco,Taylor,Francisco.Taylor@example.com,Sapporo,2024-03-07,DailySales_20240703_1003.csv
TC2107,5.5x8.5 Product C Kathmandu,PA1184,1,3.3,CHin-store,Brinda,Reid,Brinda.Reid@example.com,Kathmandu,2024-03-07,DailySales_20240703_1003.csv
TC2108,5x7 Product B Kobe,PA732,5,10.0,CHmobile app,Helen,Young,Helen.Young@example.com,Kobe,2024-03-07,DailySales_20240703_1003.csv
TC2109,5x7 Product C Ulaanbaatar,PA858,2,4.6,CHmobile app,Brian,Macaraeg,Brian.Macaraeg@example.com,Ulaanbaatar,2024-03-07,DailySales_20240703_1003.csv
TC2110,6x9 Product B Chengdu,PA1420,6,25.8,CHweb,Monica,Weaver,Monica.Weaver@example.com,Chengdu,2024-03-07,DailySales_20240703_1003.csv
TC2111,4x6 Product A Bangalore,PA50,3,6.300000000000001,CHmobile app,Gilberto,Whitlow,Gilberto.Whitlow@example.com,Bangalore,2024-03-07,DailySales_20240703_1003.csv
TC2112,5.5x8.5 Product E Surat,PA1310,4,16.0,CHweb,John,Tillman,John.Tillman@example.com,Surat,2024-03-07,DailySales_20240703_1003.csv
TC2113,6x9 Product A Kuala Lumpur,PA1363,4,14.0,CHin-store,Margaret,Sierra,Margaret.Sierra@example.com,Kuala Lumpur,2024-03-07,DailySales_20240703_1003.csv
TC2114,5.5x8.5 Product D Mumbai,PA1236,2,5.4,CHweb,Ryan,Koehler,Ryan.Koehler@example.com,Mumbai,2024-03-07,DailySales_20240703_1003.csv
TC2115,6x11 Product A Sagamihara,PA1664,5,17.5,CHweb,Shirley,Mckinney,Shirley.Mckinney@example.com,Sagamihara,2024-03-07,DailySales_20240703_1003.csv
TC2116,5x7 Product A Ho Chi Minh City,PA706,1,1.9,CHweb,Martina,Gunter,Martina.Gunter@example.com,Ho Chi Minh City,2024-03-07,DailySales_20240703_1003.csv
TC2117,6x11 Product D Shanghai,PA1879,5,12.0,CHweb,Elizabeth,Kesner,Elizabeth.Kesner@example.com,Shanghai,2024-03-07,DailySales_20240703_1003.csv
TC2118,6x9 Product A Singapore,PA1367,4,14.8,CHin-store,Joseph,Drake,Joseph.Drake@example.com,Singapore,2024-03-07,DailySales_20240703_1003.csv
TC2119,5.5x8.5 Product B Beijing,PA1086,3,12.9,CHmobile app,Bill,Abbott,Bill.Abbott@example.com,Beijing,2024-03-07,DailySales_20240703_1003.csv
TC2120,4x6 Product E Chongqing,PA300,5,19.0,CHweb,Shannon,Dunagan,Shannon.Dunagan@example.com,Chongqing,2024-03-07,DailySales_20240703_1003.csv
TC2121,5.5x8.5 Product A Ho Chi Minh City,PA1036,3,5.1,CHmobile app,Hugh,Engler,Hugh.Engler@example.com,Ho Chi Minh City,2024-03-07,DailySales_20240703_1003.csv
TC2122,4x6 Product D Yangon,PA259,5,14.0,CHmobile app,Neida,Kassab,Neida.Kassab@example.com,Yangon,2024-03-07,DailySales_20240703_1003.csv
TC2123,5x7 Product C Perth,PA815,1,3.8,CHweb,Burl,Farrell,Burl.Farrell@example.com,Perth,2024-03-07,DailySales_20240703_1003.csv
TC2124,6x11 Product D Chengdu,PA1882,4,9.6,CHmobile app,Eldora,Gordon,Eldora.Gordon@example.com,Chengdu,2024-03-07,DailySales_20240703_1003.csv
TC2125,4x6 Product C Taipei,PA171,4,16.8,CHmobile app,Austin,Grogan,Austin.Grogan@example.com,Taipei,2024-03-07,DailySales_20240703_1003.csv
TC2126,4x6 Product E Phnom Penh,PA328,4,10.8,CHmobile app,Jeremy,Lugo,Jeremy.Lugo@example.com,Phnom Penh,2024-03-07,DailySales_20240703_1003.csv
TC2127,6x9 Product B Lahore,PA1444,1,2.5,CHweb,Mary,Westrom,Mary.Westrom@example.com,Lahore,2024-03-07,DailySales_20240703_1003.csv
TC2128,4x6 Product E Adelaide,PA281,6,9.6,CHmobile app,Patricia,Vernon,Patricia.Vernon@example.com,Adelaide,2024-03-07,DailySales_20240703_1003.csv
TC2129,5x7 Product E Hanoi,PA969,5,16.5,CHweb,Nora,Marsha,Nora.Marsha@example.com,Hanoi,2024-03-07,DailySales_20240703_1003.csv
TC2130,4.25x6 Product D Vientiane,PA593,2,4.6,CHweb,Debra,Corriveau,Debra.Corriveau@example.com,Vientiane,2024-03-07,DailySales_20240703_1003.csv
TC2131,5x7 Product B Chengdu,PA760,3,10.8,CHmobile app,Denita,Johnson,Denita.Johnson@example.com,Chengdu,2024-03-07,DailySales_20240703_1003.csv
TC2132,5.5x8.5 Product D Dalian,PA1217,5,21.5,CHin-store,Jewel,Ruffner,Jewel.Ruffner@example.com,Dalian,2024-03-07,DailySales_20240703_1003.csv
TC2133,6x11 Product B Seoul,PA1741,2,4.4,CHmobile app,Jill,Degiulio,Jill.Degiulio@example.com,Seoul,2024-03-07,DailySales_20240703_1003.csv
TC2134,5x7 Product B Taipei,PA765,6,21.0,CHin-store,Matthew,Traylor,Matthew.Traylor@example.com,Taipei,2024-03-07,DailySales_20240703_1003.csv
TC2135,5.5x8.5 Product B Lahore,PA1114,1,3.1,CHweb,Theodore,Yun,Theodore.Yun@example.com,Lahore,2024-03-07,DailySales_20240703_1003.csv
TC2136,5.5x8.5 Product A Karachi,PA1047,5,22.0,CHmobile app,Scott,Salcido,Scott.Salcido@example.com,Karachi,2024-03-07,DailySales_20240703_1003.csv
TC2137,4x6 Product B Nagoya,PA69,6,26.4,CHmobile app,Hazel,Magallon,Hazel.Magallon@example.com,Nagoya,2024-03-07,DailySales_20240703_1003.csv
TC2138,6x11 Product A Shanghai,PA1681,2,7.6,CHweb,Elaine,Anderson,Elaine.Anderson@example.com,Shanghai,2024-03-07,DailySales_20240703_1003.csv
TC2139,6x11 Product D Ahmedabad,PA1902,3,10.5,CHmobile app,Laurie,Thompson,Laurie.Thompson@example.com,Ahmedabad,2024-03-07,DailySales_20240703_1003.csv
TC2140,6x9 Product B Yangon,PA1447,5,19.0,CHmobile app,Thomas,Hasan,Thomas.Hasan@example.com,Yangon,2024-03-07,DailySales_20240703_1003.csv
TC2141,5x7 Product D Sagamihara,PA872,4,13.2,CHmobile app,Evelyn,Glenn,Evelyn.Glenn@example.com,Sagamihara,2024-03-07,DailySales_20240703_1003.csv
TC2142,6x9 Product E Canberra,PA1603,2,4.6,CHweb,Blanca,Price,Blanca.Price@example.com,Canberra,2024-03-07,DailySales_20240703_1003.csv
TC2143,4x6 Product D Daegu,PA226,4,16.8,CHweb,Lawrence,Dingler,Lawrence.Dingler@example.com,Daegu,2024-03-07,DailySales_20240703_1003.csv
TC2144,5.5x8.5 Product B Chiba,PA1067,5,10.5,CHin-store,Angela,Taylor,Angela.Taylor@example.com,Chiba,2024-03-07,DailySales_20240703_1003.csv
TC2145,5x7 Product D Sydney,PA882,2,8.8,CHweb,James,Fox,James.Fox@example.com,Sydney,2024-03-07,DailySales_20240703_1003.csv
TC2146,6x11 Product B Kyoto,PA1723,4,11.6,CHin-store,Jose,Fars,Jose.Fars@example.com,Kyoto,2024-03-07,DailySales_20240703_1003.csv
TC2147,6x11 Product D Sydney,PA1872,6,12.6,CHin-store,Bobby,Simmons,Bobby.Simmons@example.com,Sydney,2024-03-07,DailySales_20240703_1003.csv
TC2148,6x11 Product A Canberra,PA1669,5,22.0,CHin-store,Anthony,Lockhart,Anthony.Lockhart@example.com,Canberra,2024-03-07,DailySales_20240703_1003.csv
TC2149,5x7 Product D Brisbane,PA876,2,5.8,CHmobile app,Brandon,Hunking,Brandon.Hunking@example.com,Brisbane,2024-03-07,DailySales_20240703_1003.csv
TC2150,5x7 Product B Adelaide,PA743,6,13.8,CHmobile app,William,Wollschlager,William.Wollschlager@example.com,Adelaide,2024-03-07,DailySales_20240703_1003.csv
TC2151,5x7 Product E Seoul,PA949,1,2.6,CHweb,Edgar,Grossman,Edgar.Grossman@example.com,Seoul,2024-03-07,DailySales_20240703_1003.csv
TC2152,4.25x6 Product D Chengdu,PA562,6,13.2,CHin-store,Margaret,Wills,Margaret.Wills@example.com,Chengdu,2024-03-07,DailySales_20240703_1003.csv
TC2153,5.5x8.5 Product C Melbourne,PA1144,1,2.4,CHweb,Martina,Reynolds,Martina.Reynolds@example.com,Melbourne,2024-03-07,DailySales_20240703_1003.csv
TC2154,4.25x6 Product A Naha,PA346,2,8.2,CHmobile app,Elizebeth,Nicholls,Elizebeth.Nicholls@example.com,Naha,2024-03-07,DailySales_20240703_1003.csv
TC2155,4.25x6 Product C Ho Chi Minh City,PA508,3,7.5,CHmobile app,Stephen,Marquez,Stephen.Marquez@example.com,Ho Chi Minh City,2024-03-07,DailySales_20240703_1003.csv
TC2156,5.5x8.5 Product D Colombo,PA1251,1,2.5,CHweb,Kelly,Morse,Kelly.Morse@example.com,Colombo,2024-03-07,DailySales_20240703_1003.csv
TC2157,4x6 Product D Dhaka,PA258,4,7.2,CHweb,Audrey,Kendall,Audrey.Kendall@example.com,Dhaka,2024-03-07,DailySales_20240703_1003.csv
TC2158,6x11 Product D Chengdu,PA1882,4,9.6,CHmobile app,Ronald,Kendall,Ronald.Kendall@example.com,Chengdu,2024-03-07,DailySales_20240703_1003.csv
TC2159,4.25x6 Product A Kuala Lumpur,PA373,5,11.0,CHmobile app,Jacqueline,Brown,Jacqueline.Brown@example.com,Kuala Lumpur,2024-03-07,DailySales_20240703_1003.csv
TC2160,6x11 Product E Mumbai,PA1962,1,2.1,CHweb,Sara,Bieker,Sara.Bieker@example.com,Mumbai,2024-03-07,DailySales_20240703_1003.csv
TC2161,6x11 Product C Adelaide,PA1799,5,21.0,CHin-store,Anna,Stewart,Anna.Stewart@example.com,Adelaide,2024-03-07,DailySales_20240703_1003.csv
TC2162,4.25x6 Product D Kyoto,PA535,4,14.0,CHweb,Carroll,Alonzo,Carroll.Alonzo@example.com,Kyoto,2024-03-07,DailySales_20240703_1003.csv
TC2163,6x9 Product C Kuala Lumpur,PA1495,6,16.200000000000003,CHweb,Doyle,Roberts,Doyle.Roberts@example.com,Kuala Lumpur,2024-03-07,DailySales_20240703_1003.csv
TC2164,5.5x8.5 Product E Shanghai,PA1285,2,5.6,CHmobile app,James,Borden,James.Borden@example.com,Shanghai,2024-03-07,DailySales_20240703_1003.csv
TC2165,5x7 Product D Adelaide,PA875,1,1.8,CHmobile app,Robert,Sanborn,Robert.Sanborn@example.com,Adelaide,2024-03-07,DailySales_20240703_1003.csv
TC2166,4x6 Product E Kitakyushu,PA276,1,3.2,CHmobile app,Adam,Farrell,Adam.Farrell@example.com,Kitakyushu,2024-03-07,DailySales_20240703_1003.csv
TC2167,5.5x8.5 Product A Sendai,PA998,1,4.1,CHin-store,Madeline,Perry,Madeline.Perry@example.com,Sendai,2024-03-07,DailySales_20240703_1003.csv
TC2168,4.25x6 Product D Perth,PA551,2,8.6,CHin-store,Jeanne,Stockwell,Jeanne.Stockwell@example.com,Perth,2024-03-07,DailySales_20240703_1003.csv
TC2169,5x7 Product B Bangalore,PA776,1,1.6,CHweb,Maria,Milligan,Maria.Milligan@example.com,Bangalore,2024-03-07,DailySales_20240703_1003.csv
TC2170,6x11 Product D Hyderabad,PA1899,4,15.6,CHmobile app,Karen,Rombough,Karen.Rombough@example.com,Hyderabad,2024-03-07,DailySales_20240703_1003.csv
TC2171,6x11 Product D Hanoi,PA1893,3,11.4,CHweb,Tod,Jenkins,Tod.Jenkins@example.com,Hanoi,2024-03-07,DailySales_20240703_1003.csv
TC2172,6x9 Product C Taipei,PA1491,1,1.6,CHweb,Elizabeth,Abbott,Elizabeth.Abbott@example.com,Taipei,2024-03-07,DailySales_20240703_1003.csv
TC2173,6x9 Product E Bangalore,PA1634,6,13.8,CHweb,Karin,Chang,Karin.Chang@example.com,Bangalore,2024-03-07,DailySales_20240703_1003.csv
TC2174,4.25x6 Product C Kolkata,PA514,4,12.4,CHmobile app,Maddie,Speidel,Maddie.Speidel@example.com,Kolkata,2024-03-07,DailySales_20240703_1003.csv
TC2175,5x7 Product B Taipei,PA765,5,17.5,CHmobile app,Brant,Jimenez,Brant.Jimenez@example.com,Taipei,2024-03-07,DailySales_20240703_1003.csv
TC2176,4x6 Product C Beijing,PA162,3,4.5,CHmobile app,Barbara,Burgos,Barbara.Burgos@example.com,Beijing,2024-03-07,DailySales_20240703_1003.csv
TC2177,5x7 Product D Sydney,PA882,2,8.8,CHmobile app,Mary,Mcfadden,Mary.Mcfadden@example.com,Sydney,2024-03-07,DailySales_20240703_1003.csv
TC2178,6x9 Product E Hiroshima,PA1593,6,22.8,CHmobile app,Dolores,Morton,Dolores.Morton@example.com,Hiroshima,2024-03-07,DailySales_20240703_1003.csv
