Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC717,5.5x8.5 Product A Shenzhen,PA1022,6,12.0,CHweb,Harry,Peterson,Harry.Peterson@example.com,Shenzhen,2024-03-03,DailySales_20240303_1003.csv
TC718,6x9 Product A Dalian,PA1349,6,18.6,CHweb,Tam,Brisson,Tam.Brisson@example.com,Dalian,2024-03-03,DailySales_20240303_1003.csv
TC719,5.5x8.5 Product A Ho Chi Minh City,PA1036,1,1.7,CHweb,Monroe,Taylor,Monroe.Taylor@example.com,Ho Chi Minh City,2024-03-03,DailySales_20240303_1003.csv
TC720,4.25x6 Product D Wuhan,PA563,1,2.2,CHmobile app,Molly,Bryant,Molly.Bryant@example.com,Wuhan,2024-03-03,DailySales_20240303_1003.csv
TC721,6x11 Product D Seoul,PA1873,4,13.6,CHmobile app,June,Brisco,June.Brisco@example.com,Seoul,2024-03-03,DailySales_20240303_1003.csv
TC722,6x11 Product A Dalian,PA1679,6,25.200000000000003,CHweb,Dolores,Rivera,Dolores.Rivera@example.com,Dalian,2024-03-03,DailySales_20240303_1003.csv
TC723,5x7 Product D Chiba,PA869,3,12.6,CHmobile app,Christopher,Woodby,Christopher.Woodby@example.com,Chiba,2024-03-03,DailySales_20240303_1003.csv
TC724,6x9 Product E Colombo,PA1647,2,6.8,CHmobile app,Elsa,Miniard,Elsa.Miniard@example.com,Colombo,2024-03-03,DailySales_20240303_1003.csv
TC725,6x11 Product D Bangkok,PA1889,1,2.3,CHin-store,Kathryn,Haith,Kathryn.Haith@example.com,Bangkok,2024-03-03,DailySales_20240303_1003.csv
TC726,4x6 Product D Osaka,PA200,3,6.0,CHmobile app,Brenda,Sharpe,Brenda.Sharpe@example.com,Osaka,2024-03-03,DailySales_20240303_1003.csv
TC727,6x9 Product A Colombo,PA1383,2,5.6,CHweb,Michael,Chamberlain,Michael.Chamberlain@example.com,Colombo,2024-03-03,DailySales_20240303_1003.csv
TC728,4x6 Product A Taipei,PA39,6,19.8,CHmobile app,Matthew,Ramirez,Matthew.Ramirez@example.com,Taipei,2024-03-03,DailySales_20240303_1003.csv
TC729,4x6 Product C Kolkata,PA184,3,4.5,CHweb,Maggie,Crump,Maggie.Crump@example.com,Kolkata,2024-03-03,DailySales_20240303_1003.csv
TC730,5x7 Product B Sendai,PA734,2,3.0,CHmobile app,Martin,Mills,Martin.Mills@example.com,Sendai,2024-03-03,DailySales_20240303_1003.csv
TC731,5.5x8.5 Product D Sendai,PA1196,4,15.2,CHin-store,Carolyn,Leonard,Carolyn.Leonard@example.com,Sendai,2024-03-03,DailySales_20240303_1003.csv
TC732,5.5x8.5 Product A Sendai,PA998,1,4.1,CHweb,Shirley,Chauez,Shirley.Chauez@example.com,Sendai,2024-03-03,DailySales_20240303_1003.csv
TC733,5x7 Product E Hyderabad,PA975,3,9.6,CHmobile app,Joshua,Jenkins,Joshua.Jenkins@example.com,Hyderabad,2024-03-03,DailySales_20240303_1003.csv
TC734,6x11 Product C Sendai,PA1790,3,7.199999999999999,CHmobile app,Douglas,Dorris,Douglas.Dorris@example.com,Sendai,2024-03-03,DailySales_20240303_1003.csv
TC735,4x6 Product A Kyoto,PA7,6,15.6,CHmobile app,Daniel,Green,Daniel.Green@example.com,Kyoto,2024-03-03,DailySales_20240303_1003.csv
TC736,4x6 Product C Okayama,PA147,4,15.2,CHweb,Kay,Martinez,Kay.Martinez@example.com,Okayama,2024-03-03,DailySales_20240303_1003.csv
TC737,4x6 Product D Brisbane,PA216,2,5.2,CHweb,Rocky,Blankenbaker,Rocky.Blankenbaker@example.com,Brisbane,2024-03-03,DailySales_20240303_1003.csv
TC738,4x6 Product A Chengdu,PA34,2,4.2,CHmobile app,William,Yingling,William.Yingling@example.com,Chengdu,2024-03-03,DailySales_20240303_1003.csv
TC739,5x7 Product D Sapporo,PA862,2,8.6,CHmobile app,Chrissy,Maxie,Chrissy.Maxie@example.com,Sapporo,2024-03-03,DailySales_20240303_1003.csv
TC740,5x7 Product B Kitakyushu,PA738,3,9.6,CHmobile app,Stacey,Noble,Stacey.Noble@example.com,Kitakyushu,2024-03-03,DailySales_20240303_1003.csv
TC741,6x9 Product B Nagoya,PA1389,4,6.4,CHin-store,Betty,Littlejohn,Betty.Littlejohn@example.com,Nagoya,2024-03-03,DailySales_20240303_1003.csv
TC742,5.5x8.5 Product D Hanoi,PA1233,1,1.7,CHmobile app,Felipe,Bosworth,Felipe.Bosworth@example.com,Hanoi,2024-03-03,DailySales_20240303_1003.csv
TC743,4x6 Product B Daegu,PA94,2,4.2,CHmobile app,Jared,Green,Jared.Green@example.com,Daegu,2024-03-03,DailySales_20240303_1003.csv
TC744,6x9 Product E Nagoya,PA1587,3,11.7,CHweb,Laura,Rogers,Laura.Rogers@example.com,Nagoya,2024-03-03,DailySales_20240303_1003.csv
TC745,5x7 Product E Bangkok,PA965,3,12.6,CHweb,James,Esteban,James.Esteban@example.com,Bangkok,2024-03-03,DailySales_20240303_1003.csv
TC746,6x11 Product D Adelaide,PA1865,3,11.7,CHweb,Susan,Oleary,Susan.Oleary@example.com,Adelaide,2024-03-03,DailySales_20240303_1003.csv
TC747,4.25x6 Product A Shanghai,PA361,3,6.300000000000001,CHin-store,Mary,Barnett,Mary.Barnett@example.com,Shanghai,2024-03-03,DailySales_20240303_1003.csv
TC748,6x11 Product E Tokyo,PA1915,2,5.4,CHmobile app,Glen,Stella,Glen.Stella@example.com,Tokyo,2024-03-03,DailySales_20240303_1003.csv
TC749,4.25x6 Product B Colombo,PA459,2,7.4,CHin-store,Joshua,Midgette,Joshua.Midgette@example.com,Colombo,2024-03-03,DailySales_20240303_1003.csv
TC750,6x9 Product C Incheon,PA1479,3,12.3,CHweb,Laura,Montgomery,Laura.Montgomery@example.com,Incheon,2024-03-03,DailySales_20240303_1003.csv
TC751,4.25x6 Product A Tokyo,PA331,2,5.8,CHweb,Bruce,Flinn,Bruce.Flinn@example.com,Tokyo,2024-03-03,DailySales_20240303_1003.csv
TC752,5x7 Product E Incheon,PA951,1,3.5,CHmobile app,Ronald,Gunter,Ronald.Gunter@example.com,Incheon,2024-03-03,DailySales_20240303_1003.csv
TC753,4.25x6 Product D Tianjin,PA565,5,11.0,CHweb,Bruce,Younger,Bruce.Younger@example.com,Tianjin,2024-03-03,DailySales_20240303_1003.csv
TC754,4.25x6 Product B Kuala Lumpur,PA439,4,11.2,CHmobile app,John,Russo,John.Russo@example.com,Kuala Lumpur,2024-03-03,DailySales_20240303_1003.csv
TC755,6x9 Product C Lahore,PA1510,3,12.9,CHmobile app,Elmer,Cotto,Elmer.Cotto@example.com,Lahore,2024-03-03,DailySales_20240303_1003.csv
TC756,6x9 Product B Mumbai,PA1434,1,4.3,CHweb,Jesse,Fox,Jesse.Fox@example.com,Mumbai,2024-03-03,DailySales_20240303_1003.csv
TC757,6x11 Product B Shanghai,PA1747,2,8.6,CHmobile app,Gregory,Noble,Gregory.Noble@example.com,Shanghai,2024-03-03,DailySales_20240303_1003.csv
TC758,6x9 Product C Jakarta,PA1494,4,14.8,CHweb,Carmen,Benesh,Carmen.Benesh@example.com,Jakarta,2024-03-03,DailySales_20240303_1003.csv
TC759,5.5x8.5 Product B Wuhan,PA1091,4,13.2,CHmobile app,Sylvia,Davis,Sylvia.Davis@example.com,Wuhan,2024-03-03,DailySales_20240303_1003.csv
TC760,6x9 Product B Ahmedabad,PA1440,5,16.0,CHweb,Caroline,Rasberry,Caroline.Rasberry@example.com,Ahmedabad,2024-03-03,DailySales_20240303_1003.csv
TC761,5x7 Product E Tokyo,PA925,4,14.0,CHweb,Donald,Clark,Donald.Clark@example.com,Tokyo,2024-03-03,DailySales_20240303_1003.csv
TC762,5x7 Product A Shenzhen,PA692,3,5.4,CHmobile app,Shellie,Walker,Shellie.Walker@example.com,Shenzhen,2024-03-03,DailySales_20240303_1003.csv
TC763,6x9 Product E Manila,PA1628,2,4.8,CHmobile app,Ronald,Son,Ronald.Son@example.com,Manila,2024-03-03,DailySales_20240303_1003.csv
TC764,4.25x6 Product C Shanghai,PA493,6,13.2,CHweb,Daniel,Neff,Daniel.Neff@example.com,Shanghai,2024-03-03,DailySales_20240303_1003.csv
TC765,6x11 Product D Incheon,PA1875,1,2.2,CHmobile app,Krista,Perrodin,Krista.Perrodin@example.com,Incheon,2024-03-03,DailySales_20240303_1003.csv
TC766,4.25x6 Product E Kawasaki,PA607,2,4.8,CHweb,Krista,Lehman,Krista.Lehman@example.com,Kawasaki,2024-03-03,DailySales_20240303_1003.csv
TC767,4x6 Product D Delhi,PA247,1,2.9,CHweb,Walter,Sturtevant,Walter.Sturtevant@example.com,Delhi,2024-03-03,DailySales_20240303_1003.csv
TC768,6x11 Product E Colombo,PA1977,4,16.8,CHweb,Timothy,Eberheart,Timothy.Eberheart@example.com,Colombo,2024-03-03,DailySales_20240303_1003.csv
TC769,6x11 Product B Chennai,PA1769,3,4.800000000000001,CHin-store,Mary,Singleton,Mary.Singleton@example.com,Chennai,2024-03-03,DailySales_20240303_1003.csv
TC770,6x9 Product A Karachi,PA1377,6,19.8,CHweb,Eric,Simon,Eric.Simon@example.com,Karachi,2024-03-03,DailySales_20240303_1003.csv
TC771,6x11 Product D Delhi,PA1897,3,5.4,CHmobile app,Jeffrey,Westbrook,Jeffrey.Westbrook@example.com,Delhi,2024-03-03,DailySales_20240303_1003.csv
TC772,4.25x6 Product E Okayama,PA609,4,10.8,CHmobile app,Patrick,Weinberg,Patrick.Weinberg@example.com,Okayama,2024-03-03,DailySales_20240303_1003.csv
TC773,6x9 Product E Singapore,PA1631,3,8.100000000000001,CHmobile app,Linda,Perry,Linda.Perry@example.com,Singapore,2024-03-03,DailySales_20240303_1003.csv
TC774,4x6 Product B Naha,PA82,5,19.0,CHweb,Doris,Johnson,Doris.Johnson@example.com,Naha,2024-03-03,DailySales_20240303_1003.csv
TC775,5.5x8.5 Product A Kuala Lumpur,PA1033,1,2.8,CHmobile app,James,Creel,James.Creel@example.com,Kuala Lumpur,2024-03-03,DailySales_20240303_1003.csv
TC776,6x9 Product C Sagamihara,PA1466,6,11.4,CHmobile app,Calvin,Stemper,Calvin.Stemper@example.com,Sagamihara,2024-03-03,DailySales_20240303_1003.csv
TC777,6x11 Product E Colombo,PA1977,2,8.4,CHmobile app,Michael,Thompson,Michael.Thompson@example.com,Colombo,2024-03-03,DailySales_20240303_1003.csv
TC778,5.5x8.5 Product E Hong Kong,PA1292,1,4.0,CHmobile app,Rocky,Horn,Rocky.Horn@example.com,Hong Kong,2024-03-03,DailySales_20240303_1003.csv
TC779,4x6 Product B Bangalore,PA116,6,15.6,CHin-store,Patrick,Bass,Patrick.Bass@example.com,Bangalore,2024-03-03,DailySales_20240303_1003.csv
TC780,4.25x6 Product A Kathmandu,PA392,6,9.6,CHmobile app,Kenneth,Woodward,Kenneth.Woodward@example.com,Kathmandu,2024-03-03,DailySales_20240303_1003.csv
TC781,5x7 Product E Dhaka,PA984,3,12.3,CHmobile app,Gregory,Carson,Gregory.Carson@example.com,Dhaka,2024-03-03,DailySales_20240303_1003.csv
TC782,5.5x8.5 Product B Colombo,PA1119,1,3.9,CHin-store,Jennifer,Schwartz,Jennifer.Schwartz@example.com,Colombo,2024-03-03,DailySales_20240303_1003.csv
TC783,5.5x8.5 Product D Saitama,PA1198,6,22.200000000000003,CHweb,Nancy,Jaramillo,Nancy.Jaramillo@example.com,Saitama,2024-03-03,DailySales_20240303_1003.csv
TC784,5x7 Product E Kathmandu,PA986,2,6.6,CHmobile app,Alex,Lumpkin,Alex.Lumpkin@example.com,Kathmandu,2024-03-03,DailySales_20240303_1003.csv
TC785,5.5x8.5 Product D Kaohsiung,PA1228,3,6.0,CHin-store,Audrey,Woods,Audrey.Woods@example.com,Kaohsiung,2024-03-03,DailySales_20240303_1003.csv
TC786,5.5x8.5 Product E Kitakyushu,PA1266,2,6.4,CHin-store,Alphonso,Leblanc,Alphonso.Leblanc@example.com,Kitakyushu,2024-03-03,DailySales_20240303_1003.csv
TC787,6x9 Product C Singapore,PA1499,6,10.2,CHmobile app,Gordon,Brisco,Gordon.Brisco@example.com,Singapore,2024-03-03,DailySales_20240303_1003.csv
TC788,6x11 Product B Tianjin,PA1753,3,12.6,CHmobile app,Stephen,Glory,Stephen.Glory@example.com,Tianjin,2024-03-03,DailySales_20240303_1003.csv
TC789,4.25x6 Product C Taipei,PA501,6,15.0,CHmobile app,Kathleen,Younger,Kathleen.Younger@example.com,Taipei,2024-03-03,DailySales_20240303_1003.csv
TC790,5.5x8.5 Product D Naha,PA1204,3,7.800000000000001,CHin-store,Andrew,Gonzalez,Andrew.Gonzalez@example.com,Naha,2024-03-03,DailySales_20240303_1003.csv
TC791,6x11 Product E Shanghai,PA1945,1,1.7,CHin-store,Lacresha,Mayer,Lacresha.Mayer@example.com,Shanghai,2024-03-03,DailySales_20240303_1003.csv
TC792,4.25x6 Product E Daegu,PA622,1,1.7,CHweb,Eric,Kerr,Eric.Kerr@example.com,Daegu,2024-03-03,DailySales_20240303_1003.csv
TC793,5x7 Product A Sydney,PA684,1,2.3,CHmobile app,Frances,Bynum,Frances.Bynum@example.com,Sydney,2024-03-03,DailySales_20240303_1003.csv
TC794,4.25x6 Product C Sapporo,PA466,5,12.5,CHmobile app,Henry,Neff,Henry.Neff@example.com,Sapporo,2024-03-03,DailySales_20240303_1003.csv
TC795,4x6 Product B Kobe,PA72,4,9.2,CHin-store,Dorothy,Sanborn,Dorothy.Sanborn@example.com,Kobe,2024-03-03,DailySales_20240303_1003.csv
TC796,6x9 Product B Mumbai,PA1434,4,17.2,CHweb,Kay,Sampson,Kay.Sampson@example.com,Mumbai,2024-03-03,DailySales_20240303_1003.csv
TC797,6x9 Product D Chiba,PA1529,1,3.3,CHmobile app,Arthur,Todd,Arthur.Todd@example.com,Chiba,2024-03-03,DailySales_20240303_1003.csv
TC798,5x7 Product A Hyderabad,PA711,4,11.6,CHin-store,Tyrone,Rasberry,Tyrone.Rasberry@example.com,Hyderabad,2024-03-03,DailySales_20240303_1003.csv
TC799,4x6 Product B Incheon,PA93,6,10.8,CHmobile app,Mary,Horton,Mary.Horton@example.com,Incheon,2024-03-03,DailySales_20240303_1003.csv
TC800,4x6 Product B Incheon,PA93,5,9.0,CHmobile app,Thelma,Mears,Thelma.Mears@example.com,Incheon,2024-03-03,DailySales_20240303_1003.csv
TC801,5.5x8.5 Product A Sydney,PA1014,6,21.6,CHmobile app,Doris,Lockhart,Doris.Lockhart@example.com,Sydney,2024-03-03,DailySales_20240303_1003.csv
TC802,4x6 Product D Chiba,PA209,5,7.5,CHmobile app,Norman,Mann,Norman.Mann@example.com,Chiba,2024-03-03,DailySales_20240303_1003.csv
TC803,5.5x8.5 Product D Kolkata,PA1240,6,19.200000000000003,CHmobile app,Alex,Jones,Alex.Jones@example.com,Kolkata,2024-03-03,DailySales_20240303_1003.csv
TC804,6x11 Product D Singapore,PA1895,6,19.200000000000003,CHin-store,Glenda,Stamper,Glenda.Stamper@example.com,Singapore,2024-03-03,DailySales_20240303_1003.csv
TC805,6x11 Product C Sapporo,PA1786,6,18.6,CHweb,Vincent,Sierra,Vincent.Sierra@example.com,Sapporo,2024-03-03,DailySales_20240303_1003.csv
TC806,6x11 Product A Lahore,PA1708,1,2.3,CHmobile app,Anthony,Dominguez,Anthony.Dominguez@example.com,Lahore,2024-03-03,DailySales_20240303_1003.csv
TC807,5x7 Product D Colombo,PA921,2,4.4,CHweb,Donald,Lewis,Donald.Lewis@example.com,Colombo,2024-03-03,DailySales_20240303_1003.csv
TC808,4.25x6 Product E Kawasaki,PA607,3,7.199999999999999,CHmobile app,Sherri,Vernon,Sherri.Vernon@example.com,Kawasaki,2024-03-03,DailySales_20240303_1003.csv
TC809,5x7 Product C Sapporo,PA796,6,9.0,CHmobile app,Marianne,Mears,Marianne.Mears@example.com,Sapporo,2024-03-03,DailySales_20240303_1003.csv
TC810,5x7 Product A Taipei,PA699,2,7.0,CHweb,Thomas,Simon,Thomas.Simon@example.com,Taipei,2024-03-03,DailySales_20240303_1003.csv
TC811,4x6 Product C Kaohsiung,PA172,2,6.0,CHmobile app,Ronald,Hall,Ronald.Hall@example.com,Kaohsiung,2024-03-03,DailySales_20240303_1003.csv
TC812,6x9 Product C Colombo,PA1515,4,15.2,CHmobile app,Richard,Rapp,Richard.Rapp@example.com,Colombo,2024-03-03,DailySales_20240303_1003.csv
TC813,6x9 Product C Bangalore,PA1502,1,4.2,CHweb,John,Shipley,John.Shipley@example.com,Bangalore,2024-03-03,DailySales_20240303_1003.csv
TC814,4x6 Product B Sagamihara,PA80,1,3.0,CHweb,David,Winbush,David.Winbush@example.com,Sagamihara,2024-03-03,DailySales_20240303_1003.csv
TC815,4x6 Product E Surat,PA320,2,8.4,CHmobile app,Laura,Saenz,Laura.Saenz@example.com,Surat,2024-03-03,DailySales_20240303_1003.csv
TC816,5x7 Product D Hobart,PA879,5,18.5,CHmobile app,Shawn,Hawkins,Shawn.Hawkins@example.com,Hobart,2024-03-03,DailySales_20240303_1003.csv
TC817,5.5x8.5 Product E Saitama,PA1264,6,23.4,CHweb,Katherine,Embry,Katherine.Embry@example.com,Saitama,2024-03-03,DailySales_20240303_1003.csv
TC818,6x9 Product A Kaohsiung,PA1360,3,5.699999999999999,CHmobile app,Travis,Bass,Travis.Bass@example.com,Kaohsiung,2024-03-03,DailySales_20240303_1003.csv
TC819,4.25x6 Product B Vientiane,PA461,6,24.0,CHin-store,Joyce,Murrell,Joyce.Murrell@example.com,Vientiane,2024-03-03,DailySales_20240303_1003.csv
TC820,5x7 Product B Canberra,PA745,5,10.5,CHweb,Shirley,Schnell,Shirley.Schnell@example.com,Canberra,2024-03-03,DailySales_20240303_1003.csv
TC821,4.25x6 Product C Saitama,PA472,1,4.2,CHweb,Christopher,Jackson,Christopher.Jackson@example.com,Saitama,2024-03-03,DailySales_20240303_1003.csv
TC822,4.25x6 Product E Nagoya,PA597,4,15.2,CHmobile app,John,Hager,John.Hager@example.com,Nagoya,2024-03-03,DailySales_20240303_1003.csv
TC823,6x9 Product C Shanghai,PA1483,6,12.0,CHweb,Stella,Berg,Stella.Berg@example.com,Shanghai,2024-03-03,DailySales_20240303_1003.csv
TC824,4.25x6 Product C Hyderabad,PA513,2,3.0,CHweb,Caroline,Rodriguez,Caroline.Rodriguez@example.com,Hyderabad,2024-03-03,DailySales_20240303_1003.csv
TC825,6x11 Product E Nagoya,PA1917,3,10.2,CHweb,Gordon,Hunter,Gordon.Hunter@example.com,Nagoya,2024-03-03,DailySales_20240303_1003.csv
TC826,4x6 Product B Hanoi,PA111,4,8.8,CHweb,Sofia,Koehler,Sofia.Koehler@example.com,Hanoi,2024-03-03,DailySales_20240303_1003.csv
TC827,5.5x8.5 Product B Saitama,PA1066,1,2.8,CHmobile app,Martha,Wolf,Martha.Wolf@example.com,Saitama,2024-03-03,DailySales_20240303_1003.csv
TC828,4.25x6 Product A Chongqing,PA366,1,2.7,CHweb,Peter,Hoover,Peter.Hoover@example.com,Chongqing,2024-03-03,DailySales_20240303_1003.csv
TC829,6x11 Product C Hobart,PA1803,3,6.6000000000000005,CHmobile app,Jessica,Hunking,Jessica.Hunking@example.com,Hobart,2024-03-03,DailySales_20240303_1003.csv
TC830,5x7 Product E Bangkok,PA965,3,12.6,CHmobile app,Scott,Harrison,Scott.Harrison@example.com,Bangkok,2024-03-03,DailySales_20240303_1003.csv
TC831,6x11 Product B Yangon,PA1777,3,10.8,CHweb,Abbey,Davis,Abbey.Davis@example.com,Yangon,2024-03-03,DailySales_20240303_1003.csv
TC832,4.25x6 Product A Incheon,PA357,3,5.1,CHmobile app,Frances,Garcia,Frances.Garcia@example.com,Incheon,2024-03-03,DailySales_20240303_1003.csv
TC833,5.5x8.5 Product D Chengdu,PA1222,4,9.6,CHweb,Sarah,Sampson,Sarah.Sampson@example.com,Chengdu,2024-03-03,DailySales_20240303_1003.csv
TC834,6x11 Product B Yangon,PA1777,5,18.0,CHmobile app,Karen,Fontenette,Karen.Fontenette@example.com,Yangon,2024-03-03,DailySales_20240303_1003.csv
TC835,4.25x6 Product E Ulaanbaatar,PA660,3,7.800000000000001,CHweb,Susan,Mears,Susan.Mears@example.com,Ulaanbaatar,2024-03-03,DailySales_20240303_1003.csv
TC836,6x11 Product E Kitakyushu,PA1926,6,9.6,CHweb,Jonathan,Dougherty,Jonathan.Dougherty@example.com,Kitakyushu,2024-03-03,DailySales_20240303_1003.csv
TC837,4x6 Product E Chiba,PA275,6,9.6,CHweb,William,Traylor,William.Traylor@example.com,Chiba,2024-03-03,DailySales_20240303_1003.csv
TC838,4.25x6 Product A Tianjin,PA367,1,1.8,CHin-store,Barbara,Schaible,Barbara.Schaible@example.com,Tianjin,2024-03-03,DailySales_20240303_1003.csv
TC839,4x6 Product D Chennai,PA251,3,12.0,CHweb,George,Shirilla,George.Shirilla@example.com,Chennai,2024-03-03,DailySales_20240303_1003.csv
TC840,4.25x6 Product D Chennai,PA581,4,16.0,CHweb,Kimberly,Morrone,Kimberly.Morrone@example.com,Chennai,2024-03-03,DailySales_20240303_1003.csv
TC841,5x7 Product B Phnom Penh,PA790,6,21.0,CHmobile app,Tim,Mccluskey,Tim.Mccluskey@example.com,Phnom Penh,2024-03-03,DailySales_20240303_1003.csv
TC842,5.5x8.5 Product B Saitama,PA1066,3,8.399999999999999,CHmobile app,James,Hanson,James.Hanson@example.com,Saitama,2024-03-03,DailySales_20240303_1003.csv
TC843,4x6 Product A Kobe,PA6,5,21.5,CHmobile app,Theodore,Montano,Theodore.Montano@example.com,Kobe,2024-03-03,DailySales_20240303_1003.csv
TC844,4x6 Product B Perth,PA89,4,15.6,CHin-store,Tracy,Rosselle,Tracy.Rosselle@example.com,Perth,2024-03-03,DailySales_20240303_1003.csv
TC845,4x6 Product D Bangalore,PA248,3,12.3,CHweb,Phil,Pope,Phil.Pope@example.com,Bangalore,2024-03-03,DailySales_20240303_1003.csv
TC846,6x11 Product B Hyderabad,PA1767,5,16.0,CHweb,Hilda,Laymon,Hilda.Laymon@example.com,Hyderabad,2024-03-03,DailySales_20240303_1003.csv
TC847,4.25x6 Product A Chiba,PA341,3,5.699999999999999,CHmobile app,James,Doan,James.Doan@example.com,Chiba,2024-03-03,DailySales_20240303_1003.csv
TC848,4x6 Product B Kawasaki,PA79,3,11.1,CHweb,Howard,Chung,Howard.Chung@example.com,Kawasaki,2024-03-03,DailySales_20240303_1003.csv
TC849,6x11 Product B Guangzhou,PA1749,6,25.8,CHmobile app,Denita,Harris,Denita.Harris@example.com,Guangzhou,2024-03-03,DailySales_20240303_1003.csv
TC850,4.25x6 Product E Sydney,PA618,3,12.9,CHmobile app,Doyle,Ray,Doyle.Ray@example.com,Sydney,2024-03-03,DailySales_20240303_1003.csv
TC851,5.5x8.5 Product C Ulaanbaatar,PA1188,6,10.8,CHweb,Elizabeth,Bruce,Elizabeth.Bruce@example.com,Ulaanbaatar,2024-03-03,DailySales_20240303_1003.csv
TC852,6x9 Product B Seoul,PA1411,6,13.2,CHmobile app,Michael,Nostrand,Michael.Nostrand@example.com,Seoul,2024-03-03,DailySales_20240303_1003.csv
TC853,6x11 Product B Kyoto,PA1723,5,14.5,CHmobile app,James,Moreno,James.Moreno@example.com,Kyoto,2024-03-03,DailySales_20240303_1003.csv
TC854,4x6 Product C Kobe,PA138,1,2.0,CHmobile app,Elizabeth,Darnell,Elizabeth.Darnell@example.com,Kobe,2024-03-03,DailySales_20240303_1003.csv
TC855,4x6 Product A Surat,PA56,4,12.0,CHweb,Tracy,Smith,Tracy.Smith@example.com,Surat,2024-03-03,DailySales_20240303_1003.csv
TC856,5.5x8.5 Product C Busan,PA1148,6,12.6,CHweb,Brandon,Nelson,Brandon.Nelson@example.com,Busan,2024-03-03,DailySales_20240303_1003.csv
TC857,4.25x6 Product B Hyderabad,PA447,1,3.8,CHin-store,Troy,Stanhope,Troy.Stanhope@example.com,Hyderabad,2024-03-03,DailySales_20240303_1003.csv
