Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC10490,5x7 Product E Tianjin,PA961,1,3.5,CHin-store,Leola,Bowers,Leola.Bowers@example.com,Tianjin,2024-04-02,DailySales_20240204_1004.csv
TC10491,6x11 Product B Shenzhen,PA1748,4,13.6,CHweb,Reuben,Munoz,Reuben.Munoz@example.com,Shenzhen,2024-04-02,DailySales_20240204_1004.csv
TC10492,6x11 Product A Karachi,PA1707,6,12.0,CHin-store,Margaret,Fontenette,Margaret.Fontenette@example.com,Karachi,2024-04-02,DailySales_20240204_1004.csv
TC10493,4x6 Product E Kuala Lumpur,PA307,2,3.4,CHin-store,Tracy,Bradley,Tracy.Bradley@example.com,Kuala Lumpur,2024-04-02,DailySales_20240204_1004.csv
TC10494,6x9 Product E Adelaide,PA1601,1,3.0,CHmobile app,Rogelio,Hamilton,Rogelio.Hamilton@example.com,Adelaide,2024-04-02,DailySales_20240204_1004.csv
TC10495,6x11 Product E Nagoya,PA1917,3,10.2,CHmobile app,Marcia,Bass,Marcia.Bass@example.com,Nagoya,2024-04-02,DailySales_20240204_1004.csv
TC10496,6x11 Product B Wuhan,PA1751,2,3.6,CHmobile app,Marjorie,Baumgardner,Marjorie.Baumgardner@example.com,Wuhan,2024-04-02,DailySales_20240204_1004.csv
TC10497,5.5x8.5 Product D Sydney,PA1212,1,4.0,CHweb,Matthew,Grant,Matthew.Grant@example.com,Sydney,2024-04-02,DailySales_20240204_1004.csv
TC10498,4.25x6 Product A Hiroshima,PA339,5,20.0,CHweb,Jerri,Garrett,Jerri.Garrett@example.com,Hiroshima,2024-04-02,DailySales_20240204_1004.csv
TC10499,6x11 Product D Bangalore,PA1898,5,19.5,CHmobile app,Marcus,Dodge,Marcus.Dodge@example.com,Bangalore,2024-04-02,DailySales_20240204_1004.csv
TC10500,5x7 Product C Wuhan,PA827,3,6.300000000000001,CHweb,Randall,Noguera,Randall.Noguera@example.com,Wuhan,2024-04-02,DailySales_20240204_1004.csv
TC10501,4.25x6 Product C Kolkata,PA514,4,12.4,CHmobile app,Douglas,Kerns,Douglas.Kerns@example.com,Kolkata,2024-04-02,DailySales_20240204_1004.csv
TC10502,5.5x8.5 Product C Incheon,PA1149,3,10.2,CHweb,Terri,Newsome,Terri.Newsome@example.com,Incheon,2024-04-02,DailySales_20240204_1004.csv
TC10503,6x9 Product D Karachi,PA1575,3,11.1,CHin-store,Jeremy,Dupuis,Jeremy.Dupuis@example.com,Karachi,2024-04-02,DailySales_20240204_1004.csv
TC10504,4x6 Product E Nagoya,PA267,3,12.3,CHweb,Alan,Palmer,Alan.Palmer@example.com,Nagoya,2024-04-02,DailySales_20240204_1004.csv
TC10505,6x9 Product B Busan,PA1412,1,3.8,CHmobile app,Zoe,Nostrand,Zoe.Nostrand@example.com,Busan,2024-04-02,DailySales_20240204_1004.csv
TC10506,4.25x6 Product E Sydney,PA618,5,21.5,CHin-store,Everett,Flinn,Everett.Flinn@example.com,Sydney,2024-04-02,DailySales_20240204_1004.csv
TC10507,6x11 Product E Hiroshima,PA1923,2,3.2,CHweb,Colin,Olivarez,Colin.Olivarez@example.com,Hiroshima,2024-04-02,DailySales_20240204_1004.csv
TC10508,4x6 Product D Tokyo,PA199,5,21.0,CHweb,Elizabeth,Darley,Elizabeth.Darley@example.com,Tokyo,2024-04-02,DailySales_20240204_1004.csv
TC10509,5x7 Product A Melbourne,PA682,5,14.5,CHweb,Judy,Millet,Judy.Millet@example.com,Melbourne,2024-04-02,DailySales_20240204_1004.csv
TC10510,6x9 Product B Ho Chi Minh City,PA1432,3,9.6,CHweb,Shirley,Kendall,Shirley.Kendall@example.com,Ho Chi Minh City,2024-04-02,DailySales_20240204_1004.csv
TC10511,4x6 Product D Ulaanbaatar,PA264,3,9.6,CHweb,John,Napier,John.Napier@example.com,Ulaanbaatar,2024-04-02,DailySales_20240204_1004.csv
TC10512,5x7 Product A Kyoto,PA667,4,6.8,CHmobile app,Patrick,Simpson,Patrick.Simpson@example.com,Kyoto,2024-04-02,DailySales_20240204_1004.csv
TC10513,6x11 Product B Sendai,PA1724,4,10.4,CHweb,Mark,Noguera,Mark.Noguera@example.com,Sendai,2024-04-02,DailySales_20240204_1004.csv
TC10514,6x9 Product C Adelaide,PA1469,4,17.6,CHmobile app,Jerome,Hurley,Jerome.Hurley@example.com,Adelaide,2024-04-02,DailySales_20240204_1004.csv
TC10515,5.5x8.5 Product A Islamabad,PA1049,2,5.6,CHmobile app,Louisa,Dryden,Louisa.Dryden@example.com,Islamabad,2024-04-02,DailySales_20240204_1004.csv
TC10516,4.25x6 Product B Beijing,PA426,4,15.6,CHmobile app,April,Demeter,April.Demeter@example.com,Beijing,2024-04-02,DailySales_20240204_1004.csv
TC10517,6x11 Product B Melbourne,PA1738,2,3.2,CHmobile app,Linda,Nobles,Linda.Nobles@example.com,Melbourne,2024-04-02,DailySales_20240204_1004.csv
TC10518,6x11 Product C Colombo,PA1845,3,6.300000000000001,CHmobile app,Micheal,Hayes,Micheal.Hayes@example.com,Colombo,2024-04-02,DailySales_20240204_1004.csv
TC10519,6x11 Product E Saitama,PA1924,1,2.6,CHin-store,Patrick,Stemper,Patrick.Stemper@example.com,Saitama,2024-04-02,DailySales_20240204_1004.csv
TC10520,6x9 Product A Chennai,PA1373,4,16.4,CHweb,Delbert,Lally,Delbert.Lally@example.com,Chennai,2024-04-02,DailySales_20240204_1004.csv
TC10521,6x9 Product A Taipei,PA1359,3,6.6000000000000005,CHmobile app,Efrain,Alvarez,Efrain.Alvarez@example.com,Taipei,2024-04-02,DailySales_20240204_1004.csv
TC10522,4.25x6 Product D Brisbane,PA546,4,15.2,CHweb,Kenneth,Baird,Kenneth.Baird@example.com,Brisbane,2024-04-02,DailySales_20240204_1004.csv
TC10523,5.5x8.5 Product A Pune,PA1045,1,3.2,CHmobile app,Mary,Kaufman,Mary.Kaufman@example.com,Pune,2024-04-02,DailySales_20240204_1004.csv
TC10524,5.5x8.5 Product E Tokyo,PA1255,5,17.0,CHmobile app,Cecile,Bennett,Cecile.Bennett@example.com,Tokyo,2024-04-02,DailySales_20240204_1004.csv
TC10525,6x9 Product E Hong Kong,PA1622,6,22.200000000000003,CHmobile app,Velma,Lindsey,Velma.Lindsey@example.com,Hong Kong,2024-04-02,DailySales_20240204_1004.csv
TC10526,6x11 Product A Manila,PA1694,2,7.2,CHweb,George,Perez,George.Perez@example.com,Manila,2024-04-02,DailySales_20240204_1004.csv
TC10527,5x7 Product E Sydney,PA948,6,17.4,CHweb,Tammy,Shell,Tammy.Shell@example.com,Sydney,2024-04-02,DailySales_20240204_1004.csv
TC10528,5x7 Product E Vientiane,PA989,1,2.8,CHweb,Patricia,Huang,Patricia.Huang@example.com,Vientiane,2024-04-02,DailySales_20240204_1004.csv
TC10529,4.25x6 Product A Guangzhou,PA363,1,4.3,CHweb,Bryant,Toulouse,Bryant.Toulouse@example.com,Guangzhou,2024-04-02,DailySales_20240204_1004.csv
TC10530,5x7 Product C Phnom Penh,PA856,1,2.0,CHweb,Marc,Perez,Marc.Perez@example.com,Phnom Penh,2024-04-02,DailySales_20240204_1004.csv
TC10531,5x7 Product D Hobart,PA879,5,18.5,CHmobile app,Sally,Harris,Sally.Harris@example.com,Hobart,2024-04-02,DailySales_20240204_1004.csv
TC10532,5x7 Product D Shanghai,PA889,1,3.7,CHweb,Donald,Maxie,Donald.Maxie@example.com,Shanghai,2024-04-02,DailySales_20240204_1004.csv
TC10533,4x6 Product A Manila,PA44,6,10.8,CHmobile app,Karen,Bryan,Karen.Bryan@example.com,Manila,2024-04-02,DailySales_20240204_1004.csv
TC10534,5x7 Product A Kitakyushu,PA672,6,14.4,CHweb,Alan,Mcfadden,Alan.Mcfadden@example.com,Kitakyushu,2024-04-02,DailySales_20240204_1004.csv
TC10535,4x6 Product E Kitakyushu,PA276,3,9.6,CHweb,Jessica,Perez,Jessica.Perez@example.com,Kitakyushu,2024-04-02,DailySales_20240204_1004.csv
TC10536,6x9 Product A Ho Chi Minh City,PA1366,1,1.9,CHmobile app,Deborah,Sampson,Deborah.Sampson@example.com,Ho Chi Minh City,2024-04-02,DailySales_20240204_1004.csv
TC10537,5.5x8.5 Product C Kyoto,PA1129,2,5.2,CHweb,Cassie,Grossmann,Cassie.Grossmann@example.com,Kyoto,2024-04-02,DailySales_20240204_1004.csv
TC10538,6x9 Product E Perth,PA1607,2,6.4,CHmobile app,Mary,Meeks,Mary.Meeks@example.com,Perth,2024-04-02,DailySales_20240204_1004.csv
TC10539,4x6 Product B Hobart,PA87,6,19.200000000000003,CHweb,Jerry,Dora,Jerry.Dora@example.com,Hobart,2024-04-02,DailySales_20240204_1004.csv
TC10540,4x6 Product D Kobe,PA204,6,12.6,CHweb,Shirley,Smith,Shirley.Smith@example.com,Kobe,2024-04-02,DailySales_20240204_1004.csv
TC10541,5x7 Product B Sydney,PA750,3,9.3,CHin-store,Joseph,Winston,Joseph.Winston@example.com,Sydney,2024-04-02,DailySales_20240204_1004.csv
TC10542,5.5x8.5 Product C Ulaanbaatar,PA1188,6,10.8,CHweb,Felipe,Grove,Felipe.Grove@example.com,Ulaanbaatar,2024-04-02,DailySales_20240204_1004.csv
TC10543,6x11 Product E Kyoto,PA1921,1,1.6,CHmobile app,Kelly,Lynch,Kelly.Lynch@example.com,Kyoto,2024-04-02,DailySales_20240204_1004.csv
TC10544,4.25x6 Product C Dalian,PA491,6,11.4,CHweb,Holly,Joseph,Holly.Joseph@example.com,Dalian,2024-04-02,DailySales_20240204_1004.csv
TC10545,4.25x6 Product D Sydney,PA552,6,16.799999999999997,CHin-store,Jennifer,Ovando,Jennifer.Ovando@example.com,Sydney,2024-04-02,DailySales_20240204_1004.csv
TC10546,6x9 Product C Guangzhou,PA1485,2,8.6,CHmobile app,Angela,Mills,Angela.Mills@example.com,Guangzhou,2024-04-02,DailySales_20240204_1004.csv
TC10547,6x11 Product C Canberra,PA1801,5,7.5,CHmobile app,Ricardo,Hanson,Ricardo.Hanson@example.com,Canberra,2024-04-02,DailySales_20240204_1004.csv
TC10548,6x9 Product D Kyoto,PA1525,6,22.200000000000003,CHmobile app,Mildred,Traylor,Mildred.Traylor@example.com,Kyoto,2024-04-02,DailySales_20240204_1004.csv
TC10549,5.5x8.5 Product C Sydney,PA1146,5,16.5,CHmobile app,Stacey,Boger,Stacey.Boger@example.com,Sydney,2024-04-02,DailySales_20240204_1004.csv
TC10550,5.5x8.5 Product B Phnom Penh,PA1120,5,7.5,CHmobile app,Claire,Morrone,Claire.Morrone@example.com,Phnom Penh,2024-04-02,DailySales_20240204_1004.csv
TC10551,6x9 Product C Hiroshima,PA1461,5,12.5,CHmobile app,Robert,Welter,Robert.Welter@example.com,Hiroshima,2024-04-02,DailySales_20240204_1004.csv
TC10552,5x7 Product C Saitama,PA802,3,7.800000000000001,CHmobile app,August,Brooks,August.Brooks@example.com,Saitama,2024-04-02,DailySales_20240204_1004.csv
TC10553,6x11 Product A Surat,PA1706,2,6.2,CHweb,John,Mayer,John.Mayer@example.com,Surat,2024-04-02,DailySales_20240204_1004.csv
TC10554,5x7 Product D Shenzhen,PA890,2,8.6,CHweb,Mark,Davidson,Mark.Davidson@example.com,Shenzhen,2024-04-02,DailySales_20240204_1004.csv
TC10555,5x7 Product C Osaka,PA794,3,6.0,CHmobile app,Jennifer,Silva,Jennifer.Silva@example.com,Osaka,2024-04-02,DailySales_20240204_1004.csv
TC10556,5.5x8.5 Product A Sydney,PA1014,4,14.4,CHmobile app,James,Perry,James.Perry@example.com,Sydney,2024-04-02,DailySales_20240204_1004.csv
TC10557,4x6 Product E Tianjin,PA301,4,10.4,CHmobile app,Margaret,Glover,Margaret.Glover@example.com,Tianjin,2024-04-02,DailySales_20240204_1004.csv
TC10558,5.5x8.5 Product C Pune,PA1177,6,20.4,CHmobile app,Charles,Barnes,Charles.Barnes@example.com,Pune,2024-04-02,DailySales_20240204_1004.csv
TC10559,5x7 Product B Kathmandu,PA788,1,2.7,CHmobile app,Paul,Mathis,Paul.Mathis@example.com,Kathmandu,2024-04-02,DailySales_20240204_1004.csv
TC10560,4x6 Product C Hiroshima,PA141,3,9.6,CHmobile app,Errol,Watts,Errol.Watts@example.com,Hiroshima,2024-04-02,DailySales_20240204_1004.csv
TC10561,6x9 Product C Hanoi,PA1497,3,12.0,CHweb,Federico,Watson,Federico.Watson@example.com,Hanoi,2024-04-02,DailySales_20240204_1004.csv
TC10562,4x6 Product C Manila,PA176,3,9.9,CHmobile app,Evelyn,Dahlin,Evelyn.Dahlin@example.com,Manila,2024-04-02,DailySales_20240204_1004.csv
TC10563,4x6 Product E Vientiane,PA329,6,26.4,CHweb,Edward,Ray,Edward.Ray@example.com,Vientiane,2024-04-02,DailySales_20240204_1004.csv
TC10564,4.25x6 Product D Chengdu,PA562,2,4.4,CHmobile app,Wesley,Faith,Wesley.Faith@example.com,Chengdu,2024-04-02,DailySales_20240204_1004.csv
TC10565,6x9 Product E Adelaide,PA1601,3,9.0,CHweb,Jaime,Esteban,Jaime.Esteban@example.com,Adelaide,2024-04-02,DailySales_20240204_1004.csv
TC10566,4x6 Product C Chennai,PA185,5,21.5,CHin-store,Kenny,Winston,Kenny.Winston@example.com,Chennai,2024-04-02,DailySales_20240204_1004.csv
TC10567,6x11 Product E Chongqing,PA1950,3,5.699999999999999,CHweb,Enid,Tanner,Enid.Tanner@example.com,Chongqing,2024-04-02,DailySales_20240204_1004.csv
TC10568,4x6 Product D Yangon,PA259,5,14.0,CHmobile app,John,Thomas,John.Thomas@example.com,Yangon,2024-04-02,DailySales_20240204_1004.csv
TC10569,4.25x6 Product B Colombo,PA459,4,14.8,CHmobile app,Luther,Finkelstein,Luther.Finkelstein@example.com,Colombo,2024-04-02,DailySales_20240204_1004.csv
TC10570,4.25x6 Product B Hiroshima,PA405,4,10.0,CHin-store,Willard,Morgan,Willard.Morgan@example.com,Hiroshima,2024-04-02,DailySales_20240204_1004.csv
TC10571,6x9 Product A Lahore,PA1378,4,6.4,CHweb,Marie,Costa,Marie.Costa@example.com,Lahore,2024-04-02,DailySales_20240204_1004.csv
TC10572,4.25x6 Product B Chiba,PA407,5,10.0,CHmobile app,John,Harrison,John.Harrison@example.com,Chiba,2024-04-02,DailySales_20240204_1004.csv
TC10573,5.5x8.5 Product C Chennai,PA1175,1,2.8,CHmobile app,Lee,Mcinnis,Lee.Mcinnis@example.com,Chennai,2024-04-02,DailySales_20240204_1004.csv
TC10574,5x7 Product E Busan,PA950,2,7.6,CHweb,Denise,Stock,Denise.Stock@example.com,Busan,2024-04-02,DailySales_20240204_1004.csv
TC10575,4.25x6 Product E Kyoto,PA601,6,18.0,CHmobile app,Siu,Sours,Siu.Sours@example.com,Kyoto,2024-04-02,DailySales_20240204_1004.csv
TC10576,6x9 Product B Brisbane,PA1404,3,7.199999999999999,CHmobile app,Shirley,Wright,Shirley.Wright@example.com,Brisbane,2024-04-02,DailySales_20240204_1004.csv
TC10577,4.25x6 Product E Hyderabad,PA645,1,2.5,CHin-store,David,Grove,David.Grove@example.com,Hyderabad,2024-04-02,DailySales_20240204_1004.csv
TC10578,5.5x8.5 Product A Ulaanbaatar,PA1056,2,8.4,CHmobile app,Floyd,Sargent,Floyd.Sargent@example.com,Ulaanbaatar,2024-04-02,DailySales_20240204_1004.csv
TC10579,4.25x6 Product C Vientiane,PA527,6,23.4,CHweb,Ada,Hawkins,Ada.Hawkins@example.com,Vientiane,2024-04-02,DailySales_20240204_1004.csv
TC10580,5.5x8.5 Product D Kitakyushu,PA1200,4,9.2,CHmobile app,Amy,Bloodworth,Amy.Bloodworth@example.com,Kitakyushu,2024-04-02,DailySales_20240204_1004.csv
TC10581,4x6 Product A Wuhan,PA35,3,6.9,CHmobile app,Shirley,Crane,Shirley.Crane@example.com,Wuhan,2024-04-02,DailySales_20240204_1004.csv
TC10582,4.25x6 Product E Phnom Penh,PA658,1,2.5,CHin-store,Dolores,Baker,Dolores.Baker@example.com,Phnom Penh,2024-04-02,DailySales_20240204_1004.csv
TC10583,4.25x6 Product E Taipei,PA633,4,8.0,CHmobile app,Alexandra,Brown,Alexandra.Brown@example.com,Taipei,2024-04-02,DailySales_20240204_1004.csv
TC10584,5x7 Product D Kolkata,PA910,4,7.2,CHin-store,Sherri,Smith,Sherri.Smith@example.com,Kolkata,2024-04-02,DailySales_20240204_1004.csv
TC10585,6x9 Product B Chennai,PA1439,3,5.699999999999999,CHweb,Jacqueline,Surface,Jacqueline.Surface@example.com,Chennai,2024-04-02,DailySales_20240204_1004.csv
TC10586,5.5x8.5 Product D Surat,PA1244,5,15.5,CHmobile app,Leslie,Bates,Leslie.Bates@example.com,Surat,2024-04-02,DailySales_20240204_1004.csv
TC10587,6x9 Product A Wuhan,PA1355,6,11.4,CHin-store,Andrew,Jensen,Andrew.Jensen@example.com,Wuhan,2024-04-02,DailySales_20240204_1004.csv
TC10588,5.5x8.5 Product A Islamabad,PA1049,2,5.6,CHin-store,Harry,Vanhamlin,Harry.Vanhamlin@example.com,Islamabad,2024-04-02,DailySales_20240204_1004.csv
TC10589,6x11 Product B Surat,PA1772,6,10.2,CHmobile app,James,Mounts,James.Mounts@example.com,Surat,2024-04-02,DailySales_20240204_1004.csv
TC10590,5x7 Product A Tianjin,PA697,5,20.0,CHmobile app,Frances,Anglea,Frances.Anglea@example.com,Tianjin,2024-04-02,DailySales_20240204_1004.csv
TC10591,5x7 Product E Chongqing,PA960,4,15.2,CHin-store,Robert,Norton,Robert.Norton@example.com,Chongqing,2024-04-02,DailySales_20240204_1004.csv
TC10592,5.5x8.5 Product D Sendai,PA1196,1,3.8,CHmobile app,Anna,Campbell,Anna.Campbell@example.com,Sendai,2024-04-02,DailySales_20240204_1004.csv
TC10593,6x9 Product C Brisbane,PA1470,3,9.9,CHweb,Mandy,Foley,Mandy.Foley@example.com,Brisbane,2024-04-02,DailySales_20240204_1004.csv
TC10594,5.5x8.5 Product A Brisbane,PA1008,4,8.4,CHmobile app,Vicki,Wallen,Vicki.Wallen@example.com,Brisbane,2024-04-02,DailySales_20240204_1004.csv
TC10595,4.25x6 Product D Kawasaki,PA541,5,22.0,CHmobile app,Scott,Rambo,Scott.Rambo@example.com,Kawasaki,2024-04-02,DailySales_20240204_1004.csv
