Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC29268,5x7 Product E Hobart,PA945,3,5.699999999999999,CHin-store,Vera,Botelho,Vera.Botelho@example.com,Hobart,2024-05-29,DailySales_20242905_1003.csv
TC29269,4x6 Product D Yangon,PA259,2,5.6,CHmobile app,Donna,Coleman,Donna.Coleman@example.com,Yangon,2024-05-29,DailySales_20242905_1003.csv
TC29270,6x11 Product B Surat,PA1772,1,1.7,CHin-store,Michael,Taylor,Michael.Taylor@example.com,Surat,2024-05-29,DailySales_20242905_1003.csv
TC29271,4x6 Product B Lahore,PA124,4,9.2,CHmobile app,William,Owens,William.Owens@example.com,Lahore,2024-05-29,DailySales_20242905_1003.csv
TC29272,5x7 Product C Shanghai,PA823,6,21.6,CHmobile app,Lonnie,Dunagan,Lonnie.Dunagan@example.com,Shanghai,2024-05-29,DailySales_20242905_1003.csv
TC29273,6x9 Product A Tokyo,PA1321,3,7.199999999999999,CHmobile app,Danielle,Ballester,Danielle.Ballester@example.com,Tokyo,2024-05-29,DailySales_20242905_1003.csv
TC29274,6x11 Product D Canberra,PA1867,5,10.0,CHweb,Shannon,Turner,Shannon.Turner@example.com,Canberra,2024-05-29,DailySales_20242905_1003.csv
TC29275,6x11 Product B Sendai,PA1724,3,7.800000000000001,CHweb,Francis,Andrews,Francis.Andrews@example.com,Sendai,2024-05-29,DailySales_20242905_1003.csv
TC29276,5x7 Product B Ulaanbaatar,PA792,4,14.8,CHmobile app,Ashton,Anderson,Ashton.Anderson@example.com,Ulaanbaatar,2024-05-29,DailySales_20242905_1003.csv
TC29277,5.5x8.5 Product D Beijing,PA1218,4,16.0,CHweb,Connie,Bodak,Connie.Bodak@example.com,Beijing,2024-05-29,DailySales_20242905_1003.csv
TC29278,5x7 Product C Delhi,PA841,1,1.8,CHmobile app,Mark,Williams,Mark.Williams@example.com,Delhi,2024-05-29,DailySales_20242905_1003.csv
TC29279,5x7 Product E Osaka,PA926,5,7.5,CHweb,Efrain,Harris,Efrain.Harris@example.com,Osaka,2024-05-29,DailySales_20242905_1003.csv
TC29280,6x11 Product B Colombo,PA1779,6,22.200000000000003,CHweb,Marguerite,Sarris,Marguerite.Sarris@example.com,Colombo,2024-05-29,DailySales_20242905_1003.csv
TC29281,4x6 Product E Chiba,PA275,1,1.6,CHmobile app,Joyce,Weinberg,Joyce.Weinberg@example.com,Chiba,2024-05-29,DailySales_20242905_1003.csv
TC29282,6x9 Product B Sapporo,PA1390,2,7.0,CHweb,Elmer,Decastro,Elmer.Decastro@example.com,Sapporo,2024-05-29,DailySales_20242905_1003.csv
TC29283,5x7 Product B Perth,PA749,2,4.0,CHmobile app,Cecelia,Moreno,Cecelia.Moreno@example.com,Perth,2024-05-29,DailySales_20242905_1003.csv
TC29284,6x11 Product C Tokyo,PA1783,4,9.2,CHweb,Nettie,Struebing,Nettie.Struebing@example.com,Tokyo,2024-05-29,DailySales_20242905_1003.csv
TC29285,6x9 Product C Kathmandu,PA1514,3,7.800000000000001,CHmobile app,Vanessa,German,Vanessa.German@example.com,Kathmandu,2024-05-29,DailySales_20242905_1003.csv
TC29286,4x6 Product E Hiroshima,PA273,5,14.5,CHweb,Claire,Brown,Claire.Brown@example.com,Hiroshima,2024-05-29,DailySales_20242905_1003.csv
TC29287,4.25x6 Product C Beijing,PA492,4,12.8,CHmobile app,Matthew,Mullins,Matthew.Mullins@example.com,Beijing,2024-05-29,DailySales_20242905_1003.csv
TC29288,6x11 Product C Naha,PA1798,5,10.0,CHmobile app,Michael,Schimke,Michael.Schimke@example.com,Naha,2024-05-29,DailySales_20242905_1003.csv
TC29289,6x9 Product B Chongqing,PA1422,4,16.4,CHweb,Margaret,Carter,Margaret.Carter@example.com,Chongqing,2024-05-29,DailySales_20242905_1003.csv
TC29290,4x6 Product C Bangkok,PA173,1,2.4,CHmobile app,Cindy,Castro,Cindy.Castro@example.com,Bangkok,2024-05-29,DailySales_20242905_1003.csv
TC29291,6x9 Product E Sagamihara,PA1598,5,17.5,CHweb,Diana,Wallace,Diana.Wallace@example.com,Sagamihara,2024-05-29,DailySales_20242905_1003.csv
TC29292,5.5x8.5 Product B Tianjin,PA1093,4,15.2,CHmobile app,Wade,Grove,Wade.Grove@example.com,Tianjin,2024-05-29,DailySales_20242905_1003.csv
TC29293,6x11 Product C Darwin,PA1802,4,8.8,CHmobile app,Michael,Villalobos,Michael.Villalobos@example.com,Darwin,2024-05-29,DailySales_20242905_1003.csv
TC29294,6x9 Product D Seoul,PA1543,1,1.5,CHmobile app,Ricardo,Thompson,Ricardo.Thompson@example.com,Seoul,2024-05-29,DailySales_20242905_1003.csv
TC29295,6x11 Product B Tianjin,PA1753,5,21.0,CHweb,Ronald,Teneyck,Ronald.Teneyck@example.com,Tianjin,2024-05-29,DailySales_20242905_1003.csv
TC29296,4.25x6 Product A Chengdu,PA364,3,6.6000000000000005,CHweb,Daniel,Mcintosh,Daniel.Mcintosh@example.com,Chengdu,2024-05-29,DailySales_20242905_1003.csv
TC29297,6x9 Product A Singapore,PA1367,4,14.8,CHmobile app,Rigoberto,Flynn,Rigoberto.Flynn@example.com,Singapore,2024-05-29,DailySales_20242905_1003.csv
TC29298,4x6 Product E Colombo,PA327,4,8.4,CHmobile app,Joseph,Null,Joseph.Null@example.com,Colombo,2024-05-29,DailySales_20242905_1003.csv
TC29299,4x6 Product A Taipei,PA39,4,13.2,CHweb,Jesse,Bottoni,Jesse.Bottoni@example.com,Taipei,2024-05-29,DailySales_20242905_1003.csv
TC29300,5x7 Product E Bangkok,PA965,1,4.2,CHin-store,Jeremy,Thompson,Jeremy.Thompson@example.com,Bangkok,2024-05-29,DailySales_20242905_1003.csv
TC29301,5x7 Product E Osaka,PA926,5,7.5,CHweb,Jonathan,Grant,Jonathan.Grant@example.com,Osaka,2024-05-29,DailySales_20242905_1003.csv
TC29302,6x11 Product B Karachi,PA1773,3,12.9,CHmobile app,Lacresha,Lin,Lacresha.Lin@example.com,Karachi,2024-05-29,DailySales_20242905_1003.csv
TC29303,6x9 Product C Shenzhen,PA1484,6,20.4,CHweb,Walter,Hillman,Walter.Hillman@example.com,Shenzhen,2024-05-29,DailySales_20242905_1003.csv
TC29304,4x6 Product A Kuala Lumpur,PA43,4,8.4,CHmobile app,Brett,Lin,Brett.Lin@example.com,Kuala Lumpur,2024-05-29,DailySales_20242905_1003.csv
TC29305,5.5x8.5 Product C Tianjin,PA1159,4,7.6,CHweb,Bonnie,Sanders,Bonnie.Sanders@example.com,Tianjin,2024-05-29,DailySales_20242905_1003.csv
TC29306,6x9 Product A Kuala Lumpur,PA1363,3,10.5,CHin-store,Edward,Villalobos,Edward.Villalobos@example.com,Kuala Lumpur,2024-05-29,DailySales_20242905_1003.csv
TC29307,5x7 Product E Kolkata,PA976,1,3.7,CHin-store,Wayne,Nostrand,Wayne.Nostrand@example.com,Kolkata,2024-05-29,DailySales_20242905_1003.csv
TC29308,4.25x6 Product A Vientiane,PA395,1,1.5,CHmobile app,Bessie,Rosebrough,Bessie.Rosebrough@example.com,Vientiane,2024-05-29,DailySales_20242905_1003.csv
TC29309,6x11 Product D Melbourne,PA1870,2,7.6,CHmobile app,Everett,Fish,Everett.Fish@example.com,Melbourne,2024-05-29,DailySales_20242905_1003.csv
TC29310,6x9 Product E Colombo,PA1647,4,13.6,CHin-store,Martin,Kaufman,Martin.Kaufman@example.com,Colombo,2024-05-29,DailySales_20242905_1003.csv
TC29311,4x6 Product B Hyderabad,PA117,6,16.799999999999997,CHweb,Elenore,Crowell,Elenore.Crowell@example.com,Hyderabad,2024-05-29,DailySales_20242905_1003.csv
TC29312,6x9 Product A Melbourne,PA1342,1,1.6,CHweb,Anna,French,Anna.French@example.com,Melbourne,2024-05-29,DailySales_20242905_1003.csv
TC29313,5.5x8.5 Product C Tianjin,PA1159,6,11.4,CHweb,Sandra,Reynolds,Sandra.Reynolds@example.com,Tianjin,2024-05-29,DailySales_20242905_1003.csv
TC29314,4x6 Product E Adelaide,PA281,2,3.2,CHweb,Joey,Hunking,Joey.Hunking@example.com,Adelaide,2024-05-29,DailySales_20242905_1003.csv
TC29315,4x6 Product E Sagamihara,PA278,2,8.2,CHweb,Everett,Bunch,Everett.Bunch@example.com,Sagamihara,2024-05-29,DailySales_20242905_1003.csv
TC29316,6x9 Product B Singapore,PA1433,1,4.3,CHweb,John,Richardson,John.Richardson@example.com,Singapore,2024-05-29,DailySales_20242905_1003.csv
TC29317,5x7 Product A Karachi,PA717,3,4.800000000000001,CHweb,Lucas,Cooper,Lucas.Cooper@example.com,Karachi,2024-05-29,DailySales_20242905_1003.csv
TC29318,6x9 Product E Osaka,PA1586,6,19.200000000000003,CHmobile app,Anna,Briscoe,Anna.Briscoe@example.com,Osaka,2024-05-29,DailySales_20242905_1003.csv
TC29319,5x7 Product D Perth,PA881,5,14.5,CHmobile app,Fletcher,Thomas,Fletcher.Thomas@example.com,Perth,2024-05-29,DailySales_20242905_1003.csv
TC29320,5x7 Product B Sydney,PA750,3,9.3,CHin-store,Cynthia,White,Cynthia.White@example.com,Sydney,2024-05-29,DailySales_20242905_1003.csv
TC29321,4.25x6 Product B Mumbai,PA444,6,10.2,CHmobile app,Ada,Sanchez,Ada.Sanchez@example.com,Mumbai,2024-05-29,DailySales_20242905_1003.csv
TC29322,6x9 Product D Jakarta,PA1560,5,17.5,CHweb,Timothy,Stemper,Timothy.Stemper@example.com,Jakarta,2024-05-29,DailySales_20242905_1003.csv
TC29323,6x11 Product A Sydney,PA1674,1,1.9,CHmobile app,Scott,Hains,Scott.Hains@example.com,Sydney,2024-05-29,DailySales_20242905_1003.csv
TC29324,5x7 Product D Chongqing,PA894,6,10.2,CHmobile app,Theodore,Thompson,Theodore.Thompson@example.com,Chongqing,2024-05-29,DailySales_20242905_1003.csv
TC29325,6x11 Product D Lahore,PA1906,5,8.5,CHmobile app,Cecile,Salcido,Cecile.Salcido@example.com,Lahore,2024-05-29,DailySales_20242905_1003.csv
TC29326,4.25x6 Product E Singapore,PA641,5,22.0,CHmobile app,Margaret,Sharpe,Margaret.Sharpe@example.com,Singapore,2024-05-29,DailySales_20242905_1003.csv
TC29327,4x6 Product A Daegu,PA28,4,11.6,CHmobile app,John,Macdonald,John.Macdonald@example.com,Daegu,2024-05-29,DailySales_20242905_1003.csv
TC29328,4.25x6 Product C Beijing,PA492,2,6.4,CHmobile app,Kenny,Peterson,Kenny.Peterson@example.com,Beijing,2024-05-29,DailySales_20242905_1003.csv
TC29329,5.5x8.5 Product B Chengdu,PA1090,2,5.8,CHmobile app,Sara,Faley,Sara.Faley@example.com,Chengdu,2024-05-29,DailySales_20242905_1003.csv
TC29330,4.25x6 Product D Okayama,PA543,6,19.200000000000003,CHmobile app,Vera,Grant,Vera.Grant@example.com,Okayama,2024-05-29,DailySales_20242905_1003.csv
TC29331,4x6 Product B Sendai,PA74,4,12.4,CHmobile app,Joseph,Jackson,Joseph.Jackson@example.com,Sendai,2024-05-29,DailySales_20242905_1003.csv
TC29332,5.5x8.5 Product D Chengdu,PA1222,3,7.199999999999999,CHmobile app,William,Robinson,William.Robinson@example.com,Chengdu,2024-05-29,DailySales_20242905_1003.csv
TC29333,4x6 Product B Tianjin,PA103,2,8.0,CHweb,Timothy,Son,Timothy.Son@example.com,Tianjin,2024-05-29,DailySales_20242905_1003.csv
TC29334,6x9 Product C Beijing,PA1482,1,4.2,CHweb,Gilbert,Mason,Gilbert.Mason@example.com,Beijing,2024-05-29,DailySales_20242905_1003.csv
TC29335,4.25x6 Product B Chiba,PA407,1,2.0,CHmobile app,Kathryn,Perez,Kathryn.Perez@example.com,Chiba,2024-05-29,DailySales_20242905_1003.csv
TC29336,6x11 Product E Incheon,PA1941,5,21.0,CHmobile app,Andre,Esteban,Andre.Esteban@example.com,Incheon,2024-05-29,DailySales_20242905_1003.csv
TC29337,5x7 Product C Naha,PA808,4,10.8,CHmobile app,Cynthia,Engler,Cynthia.Engler@example.com,Naha,2024-05-29,DailySales_20242905_1003.csv
TC29338,5x7 Product A Chennai,PA713,6,17.4,CHweb,Daniel,Tillotson,Daniel.Tillotson@example.com,Chennai,2024-05-29,DailySales_20242905_1003.csv
TC29339,5x7 Product E Kathmandu,PA986,3,9.9,CHweb,Sarah,Bowers,Sarah.Bowers@example.com,Kathmandu,2024-05-29,DailySales_20242905_1003.csv
TC29340,5.5x8.5 Product E Fukuoka,PA1259,2,7.4,CHweb,Cynthia,Conzemius,Cynthia.Conzemius@example.com,Fukuoka,2024-05-29,DailySales_20242905_1003.csv
TC29341,5.5x8.5 Product C Fukuoka,PA1127,2,4.6,CHmobile app,Lee,Olivarez,Lee.Olivarez@example.com,Fukuoka,2024-05-29,DailySales_20242905_1003.csv
TC29342,5.5x8.5 Product B Hobart,PA1077,3,11.7,CHweb,Robert,Williams,Robert.Williams@example.com,Hobart,2024-05-29,DailySales_20242905_1003.csv
TC29343,4.25x6 Product E Phnom Penh,PA658,4,10.0,CHmobile app,Robyn,Wright,Robyn.Wright@example.com,Phnom Penh,2024-05-29,DailySales_20242905_1003.csv
TC29344,6x11 Product B Colombo,PA1779,1,3.7,CHweb,Ronald,Wake,Ronald.Wake@example.com,Colombo,2024-05-29,DailySales_20242905_1003.csv
TC29345,6x11 Product A Colombo,PA1713,5,19.0,CHmobile app,Gladys,Bunch,Gladys.Bunch@example.com,Colombo,2024-05-29,DailySales_20242905_1003.csv
TC29346,6x9 Product B Kobe,PA1392,1,1.9,CHmobile app,Robert,Alvarez,Robert.Alvarez@example.com,Kobe,2024-05-29,DailySales_20242905_1003.csv
TC29347,5x7 Product E Colombo,PA987,5,16.5,CHmobile app,Rogelio,Noel,Rogelio.Noel@example.com,Colombo,2024-05-29,DailySales_20242905_1003.csv
TC29348,4x6 Product B Mumbai,PA114,2,7.4,CHmobile app,Jospeh,Anderson,Jospeh.Anderson@example.com,Mumbai,2024-05-29,DailySales_20242905_1003.csv
TC29349,6x9 Product C Okayama,PA1467,4,14.0,CHweb,Brandon,Peterson,Brandon.Peterson@example.com,Okayama,2024-05-29,DailySales_20242905_1003.csv
TC29350,5x7 Product A Kuala Lumpur,PA703,5,15.5,CHweb,Jason,Shipley,Jason.Shipley@example.com,Kuala Lumpur,2024-05-29,DailySales_20242905_1003.csv
TC29351,6x11 Product C Taipei,PA1821,4,10.0,CHweb,John,Helgason,John.Helgason@example.com,Taipei,2024-05-29,DailySales_20242905_1003.csv
TC29352,5.5x8.5 Product A Perth,PA1013,6,15.6,CHweb,William,Waddle,William.Waddle@example.com,Perth,2024-05-29,DailySales_20242905_1003.csv
TC29353,5x7 Product C Perth,PA815,6,22.8,CHweb,Sharlene,Stotts,Sharlene.Stotts@example.com,Perth,2024-05-29,DailySales_20242905_1003.csv
TC29354,5x7 Product B Hanoi,PA771,2,4.4,CHweb,Sarah,Mcguire,Sarah.Mcguire@example.com,Hanoi,2024-05-29,DailySales_20242905_1003.csv
TC29355,5x7 Product A Kobe,PA666,4,6.4,CHweb,Ryan,Silver,Ryan.Silver@example.com,Kobe,2024-05-29,DailySales_20242905_1003.csv
TC29356,6x11 Product B Seoul,PA1741,2,4.4,CHmobile app,Alfred,Bailey,Alfred.Bailey@example.com,Seoul,2024-05-29,DailySales_20242905_1003.csv
TC29357,5x7 Product E Ahmedabad,PA978,6,12.6,CHin-store,Marvin,Thomas,Marvin.Thomas@example.com,Ahmedabad,2024-05-29,DailySales_20242905_1003.csv
TC29358,4x6 Product E Ulaanbaatar,PA330,5,16.5,CHweb,James,Welborn,James.Welborn@example.com,Ulaanbaatar,2024-05-29,DailySales_20242905_1003.csv
TC29359,4.25x6 Product C Karachi,PA519,6,12.6,CHmobile app,Anne,Jewell,Anne.Jewell@example.com,Karachi,2024-05-29,DailySales_20242905_1003.csv
TC29360,5x7 Product E Sendai,PA932,2,3.4,CHmobile app,Laura,Cam,Laura.Cam@example.com,Sendai,2024-05-29,DailySales_20242905_1003.csv
TC29361,5x7 Product C Manila,PA836,5,18.5,CHmobile app,Laura,Asbury,Laura.Asbury@example.com,Manila,2024-05-29,DailySales_20242905_1003.csv
TC29362,5x7 Product C Sydney,PA816,5,17.0,CHmobile app,Edgar,Tillman,Edgar.Tillman@example.com,Sydney,2024-05-29,DailySales_20242905_1003.csv
TC29363,5x7 Product C Daegu,PA820,1,3.0,CHweb,Arthur,Grace,Arthur.Grace@example.com,Daegu,2024-05-29,DailySales_20242905_1003.csv
TC29364,4x6 Product A Melbourne,PA22,2,6.0,CHweb,Kyle,Beal,Kyle.Beal@example.com,Melbourne,2024-05-29,DailySales_20242905_1003.csv
TC29365,5x7 Product B Guangzhou,PA759,5,13.0,CHmobile app,Frieda,Douglas,Frieda.Douglas@example.com,Guangzhou,2024-05-29,DailySales_20242905_1003.csv
TC29366,4x6 Product A Saitama,PA10,4,10.4,CHweb,Bobby,Eargle,Bobby.Eargle@example.com,Saitama,2024-05-29,DailySales_20242905_1003.csv
TC29367,6x11 Product C Dhaka,PA1842,2,7.2,CHweb,Frederick,Toodle,Frederick.Toodle@example.com,Dhaka,2024-05-29,DailySales_20242905_1003.csv
TC29368,4x6 Product A Canberra,PA19,4,6.8,CHmobile app,Donald,Holland,Donald.Holland@example.com,Canberra,2024-05-29,DailySales_20242905_1003.csv
TC29369,6x11 Product D Adelaide,PA1865,4,15.6,CHmobile app,Angela,Faley,Angela.Faley@example.com,Adelaide,2024-05-29,DailySales_20242905_1003.csv
TC29370,5x7 Product D Karachi,PA915,1,3.4,CHmobile app,Walter,Scott,Walter.Scott@example.com,Karachi,2024-05-29,DailySales_20242905_1003.csv
TC29371,4.25x6 Product A Naha,PA346,5,20.5,CHweb,Kevin,Dupuis,Kevin.Dupuis@example.com,Naha,2024-05-29,DailySales_20242905_1003.csv
TC29372,4.25x6 Product E Hiroshima,PA603,4,9.6,CHmobile app,Jodie,Peterson,Jodie.Peterson@example.com,Hiroshima,2024-05-29,DailySales_20242905_1003.csv
TC29373,5.5x8.5 Product C Kaohsiung,PA1162,3,7.5,CHmobile app,Denise,Craig,Denise.Craig@example.com,Kaohsiung,2024-05-29,DailySales_20242905_1003.csv
TC29374,4.25x6 Product E Hiroshima,PA603,1,2.4,CHweb,Jerri,Sierra,Jerri.Sierra@example.com,Hiroshima,2024-05-29,DailySales_20242905_1003.csv
TC29375,4.25x6 Product B Melbourne,PA418,6,19.8,CHmobile app,Aaron,Griglen,Aaron.Griglen@example.com,Melbourne,2024-05-29,DailySales_20242905_1003.csv
TC29376,6x11 Product C Tianjin,PA1819,2,3.2,CHmobile app,Mark,Rau,Mark.Rau@example.com,Tianjin,2024-05-29,DailySales_20242905_1003.csv
TC29377,5.5x8.5 Product C Hiroshima,PA1131,4,12.4,CHweb,Elizabeth,Bowers,Elizabeth.Bowers@example.com,Hiroshima,2024-05-29,DailySales_20242905_1003.csv
TC29378,5x7 Product E Beijing,PA954,4,10.0,CHweb,James,Norton,James.Norton@example.com,Beijing,2024-05-29,DailySales_20242905_1003.csv
TC29379,4.25x6 Product A Shanghai,PA361,2,4.2,CHweb,Bryant,Nicholls,Bryant.Nicholls@example.com,Shanghai,2024-05-29,DailySales_20242905_1003.csv
TC29380,4x6 Product A Colombo,PA63,4,15.2,CHmobile app,William,Glenn,William.Glenn@example.com,Colombo,2024-05-29,DailySales_20242905_1003.csv
TC29381,6x11 Product A Kolkata,PA1702,2,7.0,CHweb,Christine,Holland,Christine.Holland@example.com,Kolkata,2024-05-29,DailySales_20242905_1003.csv
TC29382,5.5x8.5 Product C Taipei,PA1161,3,6.9,CHweb,Rene,Marsha,Rene.Marsha@example.com,Taipei,2024-05-29,DailySales_20242905_1003.csv
TC29383,4.25x6 Product C Singapore,PA509,5,14.0,CHweb,Natalie,Shipley,Natalie.Shipley@example.com,Singapore,2024-05-29,DailySales_20242905_1003.csv
TC29384,4x6 Product B Hiroshima,PA75,3,5.1,CHweb,Michael,Andrews,Michael.Andrews@example.com,Hiroshima,2024-05-29,DailySales_20242905_1003.csv
TC29385,4x6 Product D Pune,PA253,6,15.6,CHmobile app,Sharlene,Smith,Sharlene.Smith@example.com,Pune,2024-05-29,DailySales_20242905_1003.csv
TC29386,6x9 Product B Delhi,PA1435,3,6.9,CHweb,Ronnie,Davis,Ronnie.Davis@example.com,Delhi,2024-05-29,DailySales_20242905_1003.csv
TC29387,6x9 Product E Hiroshima,PA1593,1,3.8,CHmobile app,Adam,Holland,Adam.Holland@example.com,Hiroshima,2024-05-29,DailySales_20242905_1003.csv
TC29388,6x9 Product A Kobe,PA1326,5,21.5,CHmobile app,Josephine,Ramos,Josephine.Ramos@example.com,Kobe,2024-05-29,DailySales_20242905_1003.csv
TC29389,5x7 Product D Surat,PA914,4,9.2,CHmobile app,Frank,Hollins,Frank.Hollins@example.com,Surat,2024-05-29,DailySales_20242905_1003.csv
TC29390,5x7 Product A Lahore,PA718,4,14.0,CHin-store,Vicki,Forney,Vicki.Forney@example.com,Lahore,2024-05-29,DailySales_20242905_1003.csv
TC29391,4x6 Product E Islamabad,PA323,3,6.6000000000000005,CHweb,Kathryn,Trivino,Kathryn.Trivino@example.com,Islamabad,2024-05-29,DailySales_20242905_1003.csv
TC29392,5x7 Product A Hobart,PA681,5,21.0,CHweb,Niesha,Fess,Niesha.Fess@example.com,Hobart,2024-05-29,DailySales_20242905_1003.csv
TC29393,6x9 Product B Wuhan,PA1421,5,13.5,CHweb,Peter,Hoover,Peter.Hoover@example.com,Wuhan,2024-05-29,DailySales_20242905_1003.csv
TC29394,5.5x8.5 Product E Vientiane,PA1319,6,26.4,CHweb,Marianne,Hawk,Marianne.Hawk@example.com,Vientiane,2024-05-29,DailySales_20242905_1003.csv
TC29395,4x6 Product D Saitama,PA208,2,3.2,CHweb,Chris,Dingler,Chris.Dingler@example.com,Saitama,2024-05-29,DailySales_20242905_1003.csv
TC29396,5.5x8.5 Product D Shanghai,PA1219,4,9.6,CHweb,Betty,Johnson,Betty.Johnson@example.com,Shanghai,2024-05-29,DailySales_20242905_1003.csv
