Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC27264,6x9 Product D Kolkata,PA1570,6,18.0,CHweb,Mary,Morales,Mary.Morales@example.com,Kolkata,2024-05-23,DailySales_20242305_1004.csv
TC27265,5.5x8.5 Product A Bangalore,PA1040,4,7.6,CHweb,Jerry,Degiulio,Jerry.Degiulio@example.com,Bangalore,2024-05-23,DailySales_20242305_1004.csv
TC27266,4x6 Product C Singapore,PA179,6,23.4,CHmobile app,Ruth,Sturtevant,Ruth.Sturtevant@example.com,Singapore,2024-05-23,DailySales_20242305_1004.csv
TC27267,6x11 Product A Mumbai,PA1698,3,8.7,CHmobile app,Frances,Gomez,Frances.Gomez@example.com,Mumbai,2024-05-23,DailySales_20242305_1004.csv
TC27268,6x11 Product A Lahore,PA1708,3,6.9,CHweb,Jennifer,Waddle,Jennifer.Waddle@example.com,Lahore,2024-05-23,DailySales_20242305_1004.csv
TC27269,6x11 Product C Yangon,PA1843,3,5.4,CHweb,Carmen,Fars,Carmen.Fars@example.com,Yangon,2024-05-23,DailySales_20242305_1004.csv
TC27270,4.25x6 Product B Kawasaki,PA409,6,25.200000000000003,CHin-store,Thomas,Lomax,Thomas.Lomax@example.com,Kawasaki,2024-05-23,DailySales_20242305_1004.csv
TC27271,4x6 Product C Vientiane,PA197,6,19.8,CHmobile app,Bonnie,Neal,Bonnie.Neal@example.com,Vientiane,2024-05-23,DailySales_20242305_1004.csv
TC27272,4x6 Product E Hobart,PA285,2,4.6,CHmobile app,Mathew,Enck,Mathew.Enck@example.com,Hobart,2024-05-23,DailySales_20242305_1004.csv
TC27273,6x9 Product D Sagamihara,PA1532,4,14.4,CHweb,James,Kelso,James.Kelso@example.com,Sagamihara,2024-05-23,DailySales_20242305_1004.csv
TC27274,4x6 Product E Kuala Lumpur,PA307,3,5.1,CHmobile app,Gregory,Larose,Gregory.Larose@example.com,Kuala Lumpur,2024-05-23,DailySales_20242305_1004.csv
TC27275,6x9 Product E Sendai,PA1592,3,5.1,CHweb,Maureen,Howle,Maureen.Howle@example.com,Sendai,2024-05-23,DailySales_20242305_1004.csv
TC27276,4x6 Product A Tianjin,PA37,4,6.4,CHmobile app,Thomas,Eargle,Thomas.Eargle@example.com,Tianjin,2024-05-23,DailySales_20242305_1004.csv
TC27277,4.25x6 Product C Shanghai,PA493,3,6.6000000000000005,CHmobile app,Rocky,Johnson,Rocky.Johnson@example.com,Shanghai,2024-05-23,DailySales_20242305_1004.csv
TC27278,4x6 Product E Chiba,PA275,2,3.2,CHweb,Randall,Alvarez,Randall.Alvarez@example.com,Chiba,2024-05-23,DailySales_20242305_1004.csv
TC27279,5.5x8.5 Product D Chiba,PA1199,2,3.4,CHweb,Jose,Horner,Jose.Horner@example.com,Chiba,2024-05-23,DailySales_20242305_1004.csv
TC27280,5x7 Product C Hyderabad,PA843,3,5.4,CHmobile app,Wesley,Kelso,Wesley.Kelso@example.com,Hyderabad,2024-05-23,DailySales_20242305_1004.csv
TC27281,5x7 Product D Busan,PA884,1,3.4,CHweb,Joseph,Ballester,Joseph.Ballester@example.com,Busan,2024-05-23,DailySales_20242305_1004.csv
TC27282,6x9 Product E Phnom Penh,PA1648,4,11.6,CHmobile app,Mathew,Barnes,Mathew.Barnes@example.com,Phnom Penh,2024-05-23,DailySales_20242305_1004.csv
TC27283,6x11 Product B Phnom Penh,PA1780,2,5.6,CHweb,Betty,Jackson,Betty.Jackson@example.com,Phnom Penh,2024-05-23,DailySales_20242305_1004.csv
TC27284,5.5x8.5 Product C Perth,PA1145,6,12.0,CHweb,Danny,Kintzer,Danny.Kintzer@example.com,Perth,2024-05-23,DailySales_20242305_1004.csv
TC27285,4.25x6 Product A Nagoya,PA333,4,16.4,CHmobile app,Kenneth,Clarke,Kenneth.Clarke@example.com,Nagoya,2024-05-23,DailySales_20242305_1004.csv
TC27286,4.25x6 Product B Busan,PA422,1,3.6,CHmobile app,Daniel,Clune,Daniel.Clune@example.com,Busan,2024-05-23,DailySales_20242305_1004.csv
TC27287,5x7 Product A Hobart,PA681,6,25.200000000000003,CHmobile app,Margaret,Scott,Margaret.Scott@example.com,Hobart,2024-05-23,DailySales_20242305_1004.csv
TC27288,6x9 Product E Chengdu,PA1618,1,2.1,CHmobile app,Shawna,Kohler,Shawna.Kohler@example.com,Chengdu,2024-05-23,DailySales_20242305_1004.csv
TC27289,5.5x8.5 Product E Shenzhen,PA1286,4,7.2,CHweb,Nancy,Putnam,Nancy.Putnam@example.com,Shenzhen,2024-05-23,DailySales_20242305_1004.csv
TC27290,4.25x6 Product D Bangkok,PA569,1,4.1,CHin-store,Gregory,Smalley,Gregory.Smalley@example.com,Bangkok,2024-05-23,DailySales_20242305_1004.csv
TC27291,4.25x6 Product C Karachi,PA519,5,10.5,CHweb,Rosalie,Thompson,Rosalie.Thompson@example.com,Karachi,2024-05-23,DailySales_20242305_1004.csv
TC27292,4.25x6 Product C Melbourne,PA484,2,8.4,CHmobile app,Saundra,Voyer,Saundra.Voyer@example.com,Melbourne,2024-05-23,DailySales_20242305_1004.csv
TC27293,4.25x6 Product D Osaka,PA530,6,19.8,CHweb,Michael,Asbell,Michael.Asbell@example.com,Osaka,2024-05-23,DailySales_20242305_1004.csv
TC27294,4.25x6 Product D Ahmedabad,PA582,4,8.0,CHweb,Sarah,Hembree,Sarah.Hembree@example.com,Ahmedabad,2024-05-23,DailySales_20242305_1004.csv
TC27295,6x9 Product B Delhi,PA1435,1,2.3,CHmobile app,James,Clark,James.Clark@example.com,Delhi,2024-05-23,DailySales_20242305_1004.csv
TC27296,5x7 Product B Kitakyushu,PA738,4,12.8,CHweb,Cheryl,Orizabal,Cheryl.Orizabal@example.com,Kitakyushu,2024-05-23,DailySales_20242305_1004.csv
TC27297,4x6 Product B Canberra,PA85,4,12.0,CHweb,Amy,Ruda,Amy.Ruda@example.com,Canberra,2024-05-23,DailySales_20242305_1004.csv
TC27298,6x11 Product B Kuala Lumpur,PA1759,5,12.5,CHmobile app,Stephanie,Mencia,Stephanie.Mencia@example.com,Kuala Lumpur,2024-05-23,DailySales_20242305_1004.csv
TC27299,6x9 Product A Taipei,PA1359,5,11.0,CHmobile app,Eugene,Battles,Eugene.Battles@example.com,Taipei,2024-05-23,DailySales_20242305_1004.csv
TC27300,4x6 Product A Adelaide,PA17,5,19.0,CHmobile app,Matthew,Ramirez,Matthew.Ramirez@example.com,Adelaide,2024-05-23,DailySales_20242305_1004.csv
TC27301,5x7 Product D Bangalore,PA908,4,16.8,CHmobile app,Brian,Anderson,Brian.Anderson@example.com,Bangalore,2024-05-23,DailySales_20242305_1004.csv
TC27302,4.25x6 Product B Kolkata,PA448,1,4.2,CHweb,Tim,Noble,Tim.Noble@example.com,Kolkata,2024-05-23,DailySales_20242305_1004.csv
TC27303,5.5x8.5 Product A Yangon,PA1051,3,11.4,CHmobile app,Jeff,Luckett,Jeff.Luckett@example.com,Yangon,2024-05-23,DailySales_20242305_1004.csv
TC27304,4.25x6 Product A Sapporo,PA334,2,8.2,CHmobile app,Robert,Bybee,Robert.Bybee@example.com,Sapporo,2024-05-23,DailySales_20242305_1004.csv
TC27305,5.5x8.5 Product B Daegu,PA1084,5,18.0,CHmobile app,Charles,Friend,Charles.Friend@example.com,Daegu,2024-05-23,DailySales_20242305_1004.csv
TC27306,5.5x8.5 Product D Hong Kong,PA1226,3,11.4,CHmobile app,Monica,Wolf,Monica.Wolf@example.com,Hong Kong,2024-05-23,DailySales_20242305_1004.csv
TC27307,4.25x6 Product C Singapore,PA509,3,8.399999999999999,CHin-store,Marguerite,Bass,Marguerite.Bass@example.com,Singapore,2024-05-23,DailySales_20242305_1004.csv
TC27308,6x11 Product C Hobart,PA1803,1,2.2,CHmobile app,Christopher,Smith,Christopher.Smith@example.com,Hobart,2024-05-23,DailySales_20242305_1004.csv
TC27309,4.25x6 Product E Kitakyushu,PA606,4,11.2,CHweb,Annie,Hunking,Annie.Hunking@example.com,Kitakyushu,2024-05-23,DailySales_20242305_1004.csv
TC27310,5.5x8.5 Product B Nagoya,PA1059,6,22.8,CHweb,Augusta,Rapp,Augusta.Rapp@example.com,Nagoya,2024-05-23,DailySales_20242305_1004.csv
TC27311,6x9 Product E Manila,PA1628,4,9.6,CHmobile app,Luis,Sterling,Luis.Sterling@example.com,Manila,2024-05-23,DailySales_20242305_1004.csv
TC27312,5x7 Product A Taipei,PA699,6,21.0,CHin-store,Gregory,Willis,Gregory.Willis@example.com,Taipei,2024-05-23,DailySales_20242305_1004.csv
TC27313,4.25x6 Product E Manila,PA638,2,5.2,CHmobile app,Sherri,Andrews,Sherri.Andrews@example.com,Manila,2024-05-23,DailySales_20242305_1004.csv
TC27314,4x6 Product C Sendai,PA140,2,4.8,CHweb,James,Horn,James.Horn@example.com,Sendai,2024-05-23,DailySales_20242305_1004.csv
TC27315,4.25x6 Product A Incheon,PA357,1,1.7,CHin-store,Maggie,Combs,Maggie.Combs@example.com,Incheon,2024-05-23,DailySales_20242305_1004.csv
TC27316,5.5x8.5 Product B Saitama,PA1066,3,8.399999999999999,CHmobile app,Anthony,Agnew,Anthony.Agnew@example.com,Saitama,2024-05-23,DailySales_20242305_1004.csv
TC27317,6x11 Product E Fukuoka,PA1919,3,4.800000000000001,CHmobile app,Shirley,Barnes,Shirley.Barnes@example.com,Fukuoka,2024-05-23,DailySales_20242305_1004.csv
TC27318,6x11 Product B Singapore,PA1763,5,21.0,CHmobile app,Sherri,Thomas,Sherri.Thomas@example.com,Singapore,2024-05-23,DailySales_20242305_1004.csv
TC27319,4.25x6 Product D Chongqing,PA564,4,15.6,CHweb,Mei,Taylor,Mei.Taylor@example.com,Chongqing,2024-05-23,DailySales_20242305_1004.csv
TC27320,6x11 Product D Fukuoka,PA1853,1,3.9,CHweb,Bernardo,Goss,Bernardo.Goss@example.com,Fukuoka,2024-05-23,DailySales_20242305_1004.csv
TC27321,5x7 Product E Sagamihara,PA938,1,3.5,CHmobile app,Karin,Self,Karin.Self@example.com,Sagamihara,2024-05-23,DailySales_20242305_1004.csv
TC27322,6x9 Product C Kuala Lumpur,PA1495,2,5.4,CHweb,Ronald,Saenz,Ronald.Saenz@example.com,Kuala Lumpur,2024-05-23,DailySales_20242305_1004.csv
TC27323,4.25x6 Product B Sagamihara,PA410,2,8.4,CHmobile app,Norman,Paige,Norman.Paige@example.com,Sagamihara,2024-05-23,DailySales_20242305_1004.csv
TC27324,5.5x8.5 Product E Ho Chi Minh City,PA1300,2,5.4,CHweb,Karen,Watts,Karen.Watts@example.com,Ho Chi Minh City,2024-05-23,DailySales_20242305_1004.csv
TC27325,5.5x8.5 Product E Kuala Lumpur,PA1297,4,8.4,CHweb,Kevin,Link,Kevin.Link@example.com,Kuala Lumpur,2024-05-23,DailySales_20242305_1004.csv
TC27326,4.25x6 Product E Lahore,PA652,2,8.4,CHmobile app,Mary,Andrews,Mary.Andrews@example.com,Lahore,2024-05-23,DailySales_20242305_1004.csv
TC27327,5x7 Product C Karachi,PA849,5,10.0,CHmobile app,Kasandra,Surface,Kasandra.Surface@example.com,Karachi,2024-05-23,DailySales_20242305_1004.csv
TC27328,4x6 Product D Islamabad,PA257,2,3.8,CHweb,Tim,Dean,Tim.Dean@example.com,Islamabad,2024-05-23,DailySales_20242305_1004.csv
TC27329,6x9 Product A Kitakyushu,PA1332,3,7.800000000000001,CHweb,Mark,Gomez,Mark.Gomez@example.com,Kitakyushu,2024-05-23,DailySales_20242305_1004.csv
TC27330,4.25x6 Product A Hong Kong,PA368,3,12.9,CHmobile app,Claire,Boyd,Claire.Boyd@example.com,Hong Kong,2024-05-23,DailySales_20242305_1004.csv
TC27331,6x11 Product B Kobe,PA1722,3,8.100000000000001,CHweb,Eugene,Hunking,Eugene.Hunking@example.com,Kobe,2024-05-23,DailySales_20242305_1004.csv
TC27332,4x6 Product D Kaohsiung,PA238,3,13.2,CHmobile app,Manuel,Cook,Manuel.Cook@example.com,Kaohsiung,2024-05-23,DailySales_20242305_1004.csv
TC27333,4.25x6 Product C Singapore,PA509,1,2.8,CHweb,David,Rapp,David.Rapp@example.com,Singapore,2024-05-23,DailySales_20242305_1004.csv
TC27334,6x11 Product B Shenzhen,PA1748,5,17.0,CHweb,Lisa,Ramirez,Lisa.Ramirez@example.com,Shenzhen,2024-05-23,DailySales_20242305_1004.csv
TC27335,5x7 Product E Hiroshima,PA933,4,10.0,CHweb,Johnnie,Hess,Johnnie.Hess@example.com,Hiroshima,2024-05-23,DailySales_20242305_1004.csv
TC27336,6x9 Product B Okayama,PA1401,1,2.6,CHweb,Lance,Wallen,Lance.Wallen@example.com,Okayama,2024-05-23,DailySales_20242305_1004.csv
TC27337,6x11 Product B Tokyo,PA1717,2,5.2,CHmobile app,Mary,Wilson,Mary.Wilson@example.com,Tokyo,2024-05-23,DailySales_20242305_1004.csv
TC27338,4.25x6 Product D Daegu,PA556,2,3.2,CHweb,Pat,Rice,Pat.Rice@example.com,Daegu,2024-05-23,DailySales_20242305_1004.csv
TC27339,4.25x6 Product D Seoul,PA553,1,3.6,CHmobile app,Laura,Jensen,Laura.Jensen@example.com,Seoul,2024-05-23,DailySales_20242305_1004.csv
TC27340,5x7 Product D Chengdu,PA892,4,17.6,CHmobile app,Robert,Mize,Robert.Mize@example.com,Chengdu,2024-05-23,DailySales_20242305_1004.csv
TC27341,6x11 Product B Hyderabad,PA1767,2,6.4,CHin-store,Ronald,Schepker,Ronald.Schepker@example.com,Hyderabad,2024-05-23,DailySales_20242305_1004.csv
TC27342,5.5x8.5 Product B Adelaide,PA1073,5,15.0,CHmobile app,Michael,Briscoe,Michael.Briscoe@example.com,Adelaide,2024-05-23,DailySales_20242305_1004.csv
TC27343,5x7 Product C Melbourne,PA814,5,14.5,CHmobile app,Steven,Brock,Steven.Brock@example.com,Melbourne,2024-05-23,DailySales_20242305_1004.csv
TC27344,5.5x8.5 Product A Delhi,PA1039,2,8.0,CHmobile app,Matthew,Barnett,Matthew.Barnett@example.com,Delhi,2024-05-23,DailySales_20242305_1004.csv
TC27345,4x6 Product A Perth,PA23,1,4.2,CHweb,James,Campanile,James.Campanile@example.com,Perth,2024-05-23,DailySales_20242305_1004.csv
TC27346,5x7 Product C Islamabad,PA851,6,15.6,CHmobile app,Joshua,Kaufman,Joshua.Kaufman@example.com,Islamabad,2024-05-23,DailySales_20242305_1004.csv
TC27347,4x6 Product D Hiroshima,PA207,4,10.8,CHmobile app,Jeff,Losee,Jeff.Losee@example.com,Hiroshima,2024-05-23,DailySales_20242305_1004.csv
TC27348,5.5x8.5 Product A Busan,PA1016,1,3.1,CHweb,Steven,Gillman,Steven.Gillman@example.com,Busan,2024-05-23,DailySales_20242305_1004.csv
TC27349,5x7 Product D Kyoto,PA865,3,10.8,CHmobile app,Cynthia,Dora,Cynthia.Dora@example.com,Kyoto,2024-05-23,DailySales_20242305_1004.csv
TC27350,4x6 Product A Fukuoka,PA5,4,8.4,CHmobile app,Buffy,Faith,Buffy.Faith@example.com,Fukuoka,2024-05-23,DailySales_20242305_1004.csv
TC27351,4.25x6 Product E Taipei,PA633,1,2.0,CHin-store,Tracy,Ford,Tracy.Ford@example.com,Taipei,2024-05-23,DailySales_20242305_1004.csv
TC27352,5x7 Product A Incheon,PA687,1,2.1,CHweb,Randell,Joseph,Randell.Joseph@example.com,Incheon,2024-05-23,DailySales_20242305_1004.csv
TC27353,6x11 Product B Mumbai,PA1764,6,22.8,CHmobile app,Carmen,Adams,Carmen.Adams@example.com,Mumbai,2024-05-23,DailySales_20242305_1004.csv
TC27354,4.25x6 Product B Sagamihara,PA410,4,16.8,CHmobile app,Maria,Ader,Maria.Ader@example.com,Sagamihara,2024-05-23,DailySales_20242305_1004.csv
TC27355,4x6 Product B Chiba,PA77,2,4.4,CHweb,John,Morgan,John.Morgan@example.com,Chiba,2024-05-23,DailySales_20242305_1004.csv
TC27356,5.5x8.5 Product A Dhaka,PA1050,3,10.2,CHmobile app,Richard,Dodge,Richard.Dodge@example.com,Dhaka,2024-05-23,DailySales_20242305_1004.csv
TC27357,6x9 Product A Tokyo,PA1321,6,14.4,CHweb,Barbara,Burgos,Barbara.Burgos@example.com,Tokyo,2024-05-23,DailySales_20242305_1004.csv
TC27358,6x9 Product E Kitakyushu,PA1596,5,11.0,CHmobile app,Bessie,Quinones,Bessie.Quinones@example.com,Kitakyushu,2024-05-23,DailySales_20242305_1004.csv
TC27359,6x9 Product A Surat,PA1376,2,6.0,CHmobile app,Heather,Saenz,Heather.Saenz@example.com,Surat,2024-05-23,DailySales_20242305_1004.csv
TC27360,5.5x8.5 Product B Delhi,PA1105,6,11.4,CHweb,Cheryl,Davis,Cheryl.Davis@example.com,Delhi,2024-05-23,DailySales_20242305_1004.csv
TC27361,4x6 Product D Delhi,PA247,2,5.8,CHweb,Joseph,Hunking,Joseph.Hunking@example.com,Delhi,2024-05-23,DailySales_20242305_1004.csv
TC27362,4.25x6 Product A Chengdu,PA364,4,8.8,CHweb,Lynn,Bussey,Lynn.Bussey@example.com,Chengdu,2024-05-23,DailySales_20242305_1004.csv
TC27363,6x9 Product B Busan,PA1412,1,3.8,CHmobile app,Lucas,Rau,Lucas.Rau@example.com,Busan,2024-05-23,DailySales_20242305_1004.csv
TC27364,6x9 Product C Chongqing,PA1488,5,9.5,CHweb,Shawn,Darnell,Shawn.Darnell@example.com,Chongqing,2024-05-23,DailySales_20242305_1004.csv
TC27365,4x6 Product B Melbourne,PA88,3,5.699999999999999,CHin-store,Aaron,Mcinnis,Aaron.Mcinnis@example.com,Melbourne,2024-05-23,DailySales_20242305_1004.csv
TC27366,4x6 Product E Islamabad,PA323,4,8.8,CHmobile app,James,White,James.White@example.com,Islamabad,2024-05-23,DailySales_20242305_1004.csv
TC27367,6x11 Product B Sapporo,PA1720,4,10.8,CHmobile app,Krista,Schwartz,Krista.Schwartz@example.com,Sapporo,2024-05-23,DailySales_20242305_1004.csv
TC27368,6x9 Product B Kitakyushu,PA1398,6,26.4,CHweb,Lee,Oakley,Lee.Oakley@example.com,Kitakyushu,2024-05-23,DailySales_20242305_1004.csv
TC27369,4x6 Product A Hiroshima,PA9,3,11.4,CHweb,Anna,Bussey,Anna.Bussey@example.com,Hiroshima,2024-05-23,DailySales_20242305_1004.csv
TC27370,5.5x8.5 Product D Pune,PA1243,5,8.5,CHmobile app,Brian,Gray,Brian.Gray@example.com,Pune,2024-05-23,DailySales_20242305_1004.csv
TC27371,4.25x6 Product D Chennai,PA581,3,12.0,CHmobile app,Jennifer,Brown,Jennifer.Brown@example.com,Chennai,2024-05-23,DailySales_20242305_1004.csv
TC27372,5x7 Product E Seoul,PA949,1,2.6,CHweb,Tim,Noguera,Tim.Noguera@example.com,Seoul,2024-05-23,DailySales_20242305_1004.csv
TC27373,6x11 Product E Incheon,PA1941,4,16.8,CHweb,Timothy,Webster,Timothy.Webster@example.com,Incheon,2024-05-23,DailySales_20242305_1004.csv
TC27374,5.5x8.5 Product D Perth,PA1211,2,7.6,CHmobile app,Alan,Oakley,Alan.Oakley@example.com,Perth,2024-05-23,DailySales_20242305_1004.csv
TC27375,6x9 Product E Kathmandu,PA1646,6,18.6,CHmobile app,John,Baumgartner,John.Baumgartner@example.com,Kathmandu,2024-05-23,DailySales_20242305_1004.csv
TC27376,6x9 Product E Hanoi,PA1629,1,2.4,CHweb,Shirley,Wiswell,Shirley.Wiswell@example.com,Hanoi,2024-05-23,DailySales_20242305_1004.csv
TC27377,4x6 Product D Ulaanbaatar,PA264,6,19.200000000000003,CHweb,Lawrence,Napier,Lawrence.Napier@example.com,Ulaanbaatar,2024-05-23,DailySales_20242305_1004.csv
TC27378,4.25x6 Product E Darwin,PA614,2,8.8,CHin-store,Rigoberto,Martinez,Rigoberto.Martinez@example.com,Darwin,2024-05-23,DailySales_20242305_1004.csv
TC27379,5.5x8.5 Product E Kolkata,PA1306,5,22.0,CHweb,John,Hoffmann,John.Hoffmann@example.com,Kolkata,2024-05-23,DailySales_20242305_1004.csv
