Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC29552,5x7 Product A Wuhan,PA695,6,13.2,CHweb,Sara,Marquez,Sara.Marquez@example.com,Wuhan,2024-05-30,DailySales_20243005_1004.csv
TC29553,5x7 Product E Vientiane,PA989,6,16.799999999999997,CHmobile app,Amanda,Anderson,Amanda.Anderson@example.com,Vientiane,2024-05-30,DailySales_20243005_1004.csv
TC29554,4x6 Product E Delhi,PA313,6,25.8,CHin-store,John,Clay,John.Clay@example.com,Delhi,2024-05-30,DailySales_20243005_1004.csv
TC29555,5x7 Product C Kyoto,PA799,2,7.8,CHmobile app,Nora,Ali,Nora.Ali@example.com,Kyoto,2024-05-30,DailySales_20243005_1004.csv
TC29556,4x6 Product B Surat,PA122,6,9.6,CHweb,Rosalie,Garrett,Rosalie.Garrett@example.com,Surat,2024-05-30,DailySales_20243005_1004.csv
TC29557,5x7 Product E Sydney,PA948,2,5.8,CHmobile app,Geoffrey,Hahn,Geoffrey.Hahn@example.com,Sydney,2024-05-30,DailySales_20243005_1004.csv
TC29558,5x7 Product B Shenzhen,PA758,4,6.4,CHweb,Fabian,Lally,Fabian.Lally@example.com,Shenzhen,2024-05-30,DailySales_20243005_1004.csv
TC29559,5.5x8.5 Product A Perth,PA1013,4,10.4,CHweb,Jerry,Vaughan,Jerry.Vaughan@example.com,Perth,2024-05-30,DailySales_20243005_1004.csv
TC29560,6x11 Product C Dalian,PA1811,6,17.4,CHin-store,Adrian,Byrd,Adrian.Byrd@example.com,Dalian,2024-05-30,DailySales_20243005_1004.csv
TC29561,5.5x8.5 Product C Sapporo,PA1126,2,8.6,CHmobile app,Gilbert,Bethea,Gilbert.Bethea@example.com,Sapporo,2024-05-30,DailySales_20243005_1004.csv
TC29562,6x9 Product C Kuala Lumpur,PA1495,4,10.8,CHmobile app,David,Coy,David.Coy@example.com,Kuala Lumpur,2024-05-30,DailySales_20243005_1004.csv
TC29563,5.5x8.5 Product C Pune,PA1177,5,17.0,CHmobile app,Kelli,Huckins,Kelli.Huckins@example.com,Pune,2024-05-30,DailySales_20243005_1004.csv
TC29564,5.5x8.5 Product C Guangzhou,PA1155,1,4.4,CHweb,Elsa,Sichler,Elsa.Sichler@example.com,Guangzhou,2024-05-30,DailySales_20243005_1004.csv
TC29565,5x7 Product D Melbourne,PA880,3,5.1,CHmobile app,Danielle,Morgan,Danielle.Morgan@example.com,Melbourne,2024-05-30,DailySales_20243005_1004.csv
TC29566,6x9 Product D Kathmandu,PA1580,1,1.6,CHmobile app,Richard,Benoit,Richard.Benoit@example.com,Kathmandu,2024-05-30,DailySales_20243005_1004.csv
TC29567,5x7 Product E Sendai,PA932,2,3.4,CHweb,Carmen,Collins,Carmen.Collins@example.com,Sendai,2024-05-30,DailySales_20243005_1004.csv
TC29568,4x6 Product B Kawasaki,PA79,6,22.200000000000003,CHweb,Gladys,Hendrix,Gladys.Hendrix@example.com,Kawasaki,2024-05-30,DailySales_20243005_1004.csv
TC29569,6x9 Product B Sagamihara,PA1400,4,10.4,CHmobile app,Lynn,Mize,Lynn.Mize@example.com,Sagamihara,2024-05-30,DailySales_20243005_1004.csv
TC29570,5.5x8.5 Product E Tianjin,PA1291,6,23.4,CHweb,Zachary,Fitzgerald,Zachary.Fitzgerald@example.com,Tianjin,2024-05-30,DailySales_20243005_1004.csv
TC29571,5x7 Product E Adelaide,PA941,2,8.2,CHmobile app,Bessie,Miller,Bessie.Miller@example.com,Adelaide,2024-05-30,DailySales_20243005_1004.csv
TC29572,4x6 Product E Singapore,PA311,2,8.4,CHweb,Phil,Mcinnis,Phil.Mcinnis@example.com,Singapore,2024-05-30,DailySales_20243005_1004.csv
TC29573,5.5x8.5 Product E Kaohsiung,PA1294,1,3.2,CHweb,Edgar,Sullivan,Edgar.Sullivan@example.com,Kaohsiung,2024-05-30,DailySales_20243005_1004.csv
TC29574,6x9 Product B Sagamihara,PA1400,5,13.0,CHweb,Everett,Mcintosh,Everett.Mcintosh@example.com,Sagamihara,2024-05-30,DailySales_20243005_1004.csv
TC29575,4.25x6 Product D Islamabad,PA587,5,20.5,CHweb,Bradley,Bruff,Bradley.Bruff@example.com,Islamabad,2024-05-30,DailySales_20243005_1004.csv
TC29576,5.5x8.5 Product E Sagamihara,PA1268,5,19.0,CHweb,Lacresha,Beals,Lacresha.Beals@example.com,Sagamihara,2024-05-30,DailySales_20243005_1004.csv
TC29577,6x9 Product E Yangon,PA1645,3,13.2,CHmobile app,Shirley,Reid,Shirley.Reid@example.com,Yangon,2024-05-30,DailySales_20243005_1004.csv
TC29578,6x9 Product A Bangkok,PA1361,6,25.200000000000003,CHmobile app,Rosa,King,Rosa.King@example.com,Bangkok,2024-05-30,DailySales_20243005_1004.csv
TC29579,6x11 Product B Daegu,PA1744,5,8.5,CHmobile app,Roland,Hefferman,Roland.Hefferman@example.com,Daegu,2024-05-30,DailySales_20243005_1004.csv
TC29580,5.5x8.5 Product D Ahmedabad,PA1242,3,9.9,CHweb,Daniel,Perry,Daniel.Perry@example.com,Ahmedabad,2024-05-30,DailySales_20243005_1004.csv
TC29581,6x9 Product B Perth,PA1409,5,7.5,CHmobile app,Justin,Smith,Justin.Smith@example.com,Perth,2024-05-30,DailySales_20243005_1004.csv
TC29582,5x7 Product C Hyderabad,PA843,4,7.2,CHmobile app,Luke,Kou,Luke.Kou@example.com,Hyderabad,2024-05-30,DailySales_20243005_1004.csv
TC29583,6x11 Product D Taipei,PA1887,5,12.0,CHweb,Karen,Singleton,Karen.Singleton@example.com,Taipei,2024-05-30,DailySales_20243005_1004.csv
TC29584,6x9 Product D Islamabad,PA1577,3,9.6,CHmobile app,Catherine,Tanner,Catherine.Tanner@example.com,Islamabad,2024-05-30,DailySales_20243005_1004.csv
TC29585,5x7 Product E Osaka,PA926,5,7.5,CHweb,Frances,Cardi,Frances.Cardi@example.com,Osaka,2024-05-30,DailySales_20243005_1004.csv
TC29586,5.5x8.5 Product A Bangkok,PA1031,6,12.0,CHmobile app,Mark,Camp,Mark.Camp@example.com,Bangkok,2024-05-30,DailySales_20243005_1004.csv
TC29587,5x7 Product D Busan,PA884,4,13.6,CHmobile app,David,Sampson,David.Sampson@example.com,Busan,2024-05-30,DailySales_20243005_1004.csv
TC29588,6x11 Product A Adelaide,PA1667,5,17.0,CHin-store,Jose,Moore,Jose.Moore@example.com,Adelaide,2024-05-30,DailySales_20243005_1004.csv
TC29589,4.25x6 Product A Taipei,PA369,3,10.5,CHmobile app,Diane,Grove,Diane.Grove@example.com,Taipei,2024-05-30,DailySales_20243005_1004.csv
TC29590,5x7 Product A Karachi,PA717,4,6.4,CHweb,Edward,Brooks,Edward.Brooks@example.com,Karachi,2024-05-30,DailySales_20243005_1004.csv
TC29591,6x11 Product E Chongqing,PA1950,4,7.6,CHweb,Alan,Dhondt,Alan.Dhondt@example.com,Chongqing,2024-05-30,DailySales_20243005_1004.csv
TC29592,5.5x8.5 Product C Chennai,PA1175,4,11.2,CHmobile app,Dino,Thompson,Dino.Thompson@example.com,Chennai,2024-05-30,DailySales_20243005_1004.csv
TC29593,4.25x6 Product A Phnom Penh,PA394,6,9.0,CHmobile app,Sheldon,Brannon,Sheldon.Brannon@example.com,Phnom Penh,2024-05-30,DailySales_20243005_1004.csv
TC29594,5x7 Product B Perth,PA749,3,6.0,CHweb,Steven,Orizabal,Steven.Orizabal@example.com,Perth,2024-05-30,DailySales_20243005_1004.csv
TC29595,5.5x8.5 Product B Melbourne,PA1078,4,10.4,CHweb,Jeremy,Mckinney,Jeremy.Mckinney@example.com,Melbourne,2024-05-30,DailySales_20243005_1004.csv
TC29596,5.5x8.5 Product E Islamabad,PA1313,6,22.200000000000003,CHweb,Paul,Weaver,Paul.Weaver@example.com,Islamabad,2024-05-30,DailySales_20243005_1004.csv
TC29597,5.5x8.5 Product D Pune,PA1243,3,5.1,CHmobile app,Tim,Rader,Tim.Rader@example.com,Pune,2024-05-30,DailySales_20243005_1004.csv
TC29598,4x6 Product A Adelaide,PA17,6,22.8,CHweb,Stanley,Sours,Stanley.Sours@example.com,Adelaide,2024-05-30,DailySales_20243005_1004.csv
TC29599,4x6 Product B Saitama,PA76,4,14.8,CHmobile app,Jill,Quintanilla,Jill.Quintanilla@example.com,Saitama,2024-05-30,DailySales_20243005_1004.csv
TC29600,6x11 Product E Ahmedabad,PA1968,6,10.8,CHmobile app,Lorenzo,Darby,Lorenzo.Darby@example.com,Ahmedabad,2024-05-30,DailySales_20243005_1004.csv
TC29601,4x6 Product C Saitama,PA142,1,1.7,CHweb,Jason,Derr,Jason.Derr@example.com,Saitama,2024-05-30,DailySales_20243005_1004.csv
TC29602,4x6 Product C Singapore,PA179,2,7.8,CHweb,Monica,Botelho,Monica.Botelho@example.com,Singapore,2024-05-30,DailySales_20243005_1004.csv
TC29603,4x6 Product D Hyderabad,PA249,6,19.200000000000003,CHmobile app,Ben,Nostrand,Ben.Nostrand@example.com,Hyderabad,2024-05-30,DailySales_20243005_1004.csv
TC29604,4x6 Product D Ulaanbaatar,PA264,3,9.6,CHmobile app,John,Morales,John.Morales@example.com,Ulaanbaatar,2024-05-30,DailySales_20243005_1004.csv
TC29605,4x6 Product E Adelaide,PA281,3,4.800000000000001,CHmobile app,Lee,Royal,Lee.Royal@example.com,Adelaide,2024-05-30,DailySales_20243005_1004.csv
TC29606,5x7 Product E Adelaide,PA941,3,12.3,CHmobile app,Mary,Silva,Mary.Silva@example.com,Adelaide,2024-05-30,DailySales_20243005_1004.csv
TC29607,5x7 Product D Ahmedabad,PA912,6,15.0,CHmobile app,Stephen,Stewart,Stephen.Stewart@example.com,Ahmedabad,2024-05-30,DailySales_20243005_1004.csv
TC29608,5x7 Product C Kobe,PA798,5,17.5,CHweb,Efrain,Hahn,Efrain.Hahn@example.com,Kobe,2024-05-30,DailySales_20243005_1004.csv
TC29609,4x6 Product E Vientiane,PA329,1,4.4,CHmobile app,Mary,Smith,Mary.Smith@example.com,Vientiane,2024-05-30,DailySales_20243005_1004.csv
TC29610,4.25x6 Product B Hanoi,PA441,4,8.0,CHweb,Ronald,Garcia,Ronald.Garcia@example.com,Hanoi,2024-05-30,DailySales_20243005_1004.csv
TC29611,4.25x6 Product A Kolkata,PA382,2,7.8,CHweb,Ashton,Heyde,Ashton.Heyde@example.com,Kolkata,2024-05-30,DailySales_20243005_1004.csv
TC29612,5x7 Product E Shenzhen,PA956,6,23.4,CHweb,Jose,Bashore,Jose.Bashore@example.com,Shenzhen,2024-05-30,DailySales_20243005_1004.csv
TC29613,4x6 Product B Lahore,PA124,3,6.9,CHweb,Leola,Burgos,Leola.Burgos@example.com,Lahore,2024-05-30,DailySales_20243005_1004.csv
TC29614,5x7 Product D Kobe,PA864,2,3.0,CHweb,Jesse,Darley,Jesse.Darley@example.com,Kobe,2024-05-30,DailySales_20243005_1004.csv
TC29615,4.25x6 Product D Kathmandu,PA590,1,3.2,CHin-store,Audrey,Martin,Audrey.Martin@example.com,Kathmandu,2024-05-30,DailySales_20243005_1004.csv
TC29616,6x9 Product A Phnom Penh,PA1384,5,15.5,CHin-store,Jeffrey,Carpenter,Jeffrey.Carpenter@example.com,Phnom Penh,2024-05-30,DailySales_20243005_1004.csv
TC29617,6x11 Product D Sydney,PA1872,6,12.6,CHweb,Tami,Middleton,Tami.Middleton@example.com,Sydney,2024-05-30,DailySales_20243005_1004.csv
TC29618,4x6 Product A Bangkok,PA41,1,4.4,CHin-store,Michael,Mccormick,Michael.Mccormick@example.com,Bangkok,2024-05-30,DailySales_20243005_1004.csv
TC29619,6x11 Product C Sagamihara,PA1796,1,4.4,CHmobile app,Gordon,Anselm,Gordon.Anselm@example.com,Sagamihara,2024-05-30,DailySales_20243005_1004.csv
TC29620,6x9 Product D Fukuoka,PA1523,5,20.0,CHweb,Anna,Mcnamee,Anna.Mcnamee@example.com,Fukuoka,2024-05-30,DailySales_20243005_1004.csv
TC29621,6x11 Product B Chiba,PA1727,6,18.6,CHmobile app,Gene,Underwood,Gene.Underwood@example.com,Chiba,2024-05-30,DailySales_20243005_1004.csv
TC29622,4x6 Product B Kuala Lumpur,PA109,6,18.6,CHmobile app,Darrell,Bailey,Darrell.Bailey@example.com,Kuala Lumpur,2024-05-30,DailySales_20243005_1004.csv
TC29623,5.5x8.5 Product A Busan,PA1016,1,3.1,CHweb,Joyce,Dupre,Joyce.Dupre@example.com,Busan,2024-05-30,DailySales_20243005_1004.csv
TC29624,6x11 Product D Sapporo,PA1852,2,4.6,CHweb,Jonathan,Hasan,Jonathan.Hasan@example.com,Sapporo,2024-05-30,DailySales_20243005_1004.csv
TC29625,6x11 Product B Kawasaki,PA1729,3,6.6000000000000005,CHmobile app,Ashton,Bieker,Ashton.Bieker@example.com,Kawasaki,2024-05-30,DailySales_20243005_1004.csv
TC29626,5.5x8.5 Product A Kaohsiung,PA1030,6,23.4,CHmobile app,Joyce,Guy,Joyce.Guy@example.com,Kaohsiung,2024-05-30,DailySales_20243005_1004.csv
TC29627,4.25x6 Product D Dalian,PA557,2,8.6,CHmobile app,Danna,Smith,Danna.Smith@example.com,Dalian,2024-05-30,DailySales_20243005_1004.csv
TC29628,6x9 Product C Mumbai,PA1500,4,12.0,CHweb,Carolyn,Ochs,Carolyn.Ochs@example.com,Mumbai,2024-05-30,DailySales_20243005_1004.csv
TC29629,4x6 Product C Beijing,PA162,5,7.5,CHmobile app,Collin,Schwartz,Collin.Schwartz@example.com,Beijing,2024-05-30,DailySales_20243005_1004.csv
TC29630,5x7 Product D Wuhan,PA893,1,1.5,CHweb,Donald,Morgan,Donald.Morgan@example.com,Wuhan,2024-05-30,DailySales_20243005_1004.csv
TC29631,6x9 Product E Taipei,PA1623,1,1.7,CHweb,Vincent,Stamper,Vincent.Stamper@example.com,Taipei,2024-05-30,DailySales_20243005_1004.csv
TC29632,4x6 Product E Sydney,PA288,5,14.0,CHmobile app,Oscar,Gabaldon,Oscar.Gabaldon@example.com,Sydney,2024-05-30,DailySales_20243005_1004.csv
TC29633,5x7 Product E Taipei,PA963,1,3.0,CHmobile app,Ricardo,Sierra,Ricardo.Sierra@example.com,Taipei,2024-05-30,DailySales_20243005_1004.csv
TC29634,4x6 Product C Islamabad,PA191,5,12.0,CHweb,Mathew,Gabaldon,Mathew.Gabaldon@example.com,Islamabad,2024-05-30,DailySales_20243005_1004.csv
TC29635,6x11 Product D Singapore,PA1895,4,12.8,CHweb,Sheldon,Perez,Sheldon.Perez@example.com,Singapore,2024-05-30,DailySales_20243005_1004.csv
TC29636,4.25x6 Product E Ulaanbaatar,PA660,4,10.4,CHweb,Roland,Maxie,Roland.Maxie@example.com,Ulaanbaatar,2024-05-30,DailySales_20243005_1004.csv
TC29637,4x6 Product A Saitama,PA10,3,7.800000000000001,CHmobile app,Judy,Emery,Judy.Emery@example.com,Saitama,2024-05-30,DailySales_20243005_1004.csv
TC29638,6x9 Product B Kawasaki,PA1399,3,12.9,CHmobile app,Rochelle,Mccluskey,Rochelle.Mccluskey@example.com,Kawasaki,2024-05-30,DailySales_20243005_1004.csv
TC29639,4x6 Product B Kawasaki,PA79,4,14.8,CHin-store,Walter,Williams,Walter.Williams@example.com,Kawasaki,2024-05-30,DailySales_20243005_1004.csv
TC29640,5x7 Product D Wuhan,PA893,2,3.0,CHweb,Monique,Gonzalez,Monique.Gonzalez@example.com,Wuhan,2024-05-30,DailySales_20243005_1004.csv
TC29641,6x11 Product D Fukuoka,PA1853,6,23.4,CHweb,Barbara,Newsome,Barbara.Newsome@example.com,Fukuoka,2024-05-30,DailySales_20243005_1004.csv
TC29642,4.25x6 Product A Brisbane,PA348,4,13.2,CHin-store,Jonathan,Karam,Jonathan.Karam@example.com,Brisbane,2024-05-30,DailySales_20243005_1004.csv
TC29643,6x11 Product E Osaka,PA1916,5,19.5,CHmobile app,Martin,Rosebrough,Martin.Rosebrough@example.com,Osaka,2024-05-30,DailySales_20243005_1004.csv
TC29644,4x6 Product B Phnom Penh,PA130,3,9.9,CHmobile app,Blanca,Quintanilla,Blanca.Quintanilla@example.com,Phnom Penh,2024-05-30,DailySales_20243005_1004.csv
