Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC26928,4.25x6 Product D Phnom Penh,PA592,6,21.0,CHweb,Travis,Simmons,Travis.Simmons@example.com,Phnom Penh,2024-05-22,DailySales_20242205_1004.csv
TC26929,5.5x8.5 Product D Hobart,PA1209,3,8.7,CHweb,Beverly,Blair,Beverly.Blair@example.com,Hobart,2024-05-22,DailySales_20242205_1004.csv
TC26930,4.25x6 Product A Guangzhou,PA363,1,4.3,CHmobile app,Martina,Mccowan,Martina.Mccowan@example.com,Guangzhou,2024-05-22,DailySales_20242205_1004.csv
TC26931,4.25x6 Product B Daegu,PA424,1,4.4,CHmobile app,Toni,Hoffmann,Toni.Hoffmann@example.com,Daegu,2024-05-22,DailySales_20242205_1004.csv
TC26932,4x6 Product A Incheon,PA27,1,1.8,CHweb,Fletcher,Hammond,Fletcher.Hammond@example.com,Incheon,2024-05-22,DailySales_20242205_1004.csv
TC26933,4.25x6 Product D Guangzhou,PA561,6,9.6,CHweb,Timothy,Barb,Timothy.Barb@example.com,Guangzhou,2024-05-22,DailySales_20242205_1004.csv
TC26934,4.25x6 Product D Wuhan,PA563,1,2.2,CHmobile app,Lucas,Baine,Lucas.Baine@example.com,Wuhan,2024-05-22,DailySales_20242205_1004.csv
TC26935,6x11 Product D Sydney,PA1872,3,6.300000000000001,CHweb,Casandra,Markham,Casandra.Markham@example.com,Sydney,2024-05-22,DailySales_20242205_1004.csv
TC26936,5.5x8.5 Product C Fukuoka,PA1127,1,2.3,CHweb,Laurie,Peterson,Laurie.Peterson@example.com,Fukuoka,2024-05-22,DailySales_20242205_1004.csv
TC26937,5.5x8.5 Product A Hyderabad,PA1041,1,2.5,CHmobile app,Virginia,Montgomery,Virginia.Montgomery@example.com,Hyderabad,2024-05-22,DailySales_20242205_1004.csv
TC26938,6x9 Product B Hiroshima,PA1395,3,9.0,CHweb,Sean,Allison,Sean.Allison@example.com,Hiroshima,2024-05-22,DailySales_20242205_1004.csv
TC26939,5.5x8.5 Product E Kolkata,PA1306,6,26.4,CHin-store,Sandra,Tate,Sandra.Tate@example.com,Kolkata,2024-05-22,DailySales_20242205_1004.csv
TC26940,4.25x6 Product E Naha,PA610,6,9.0,CHweb,Robert,Sierra,Robert.Sierra@example.com,Naha,2024-05-22,DailySales_20242205_1004.csv
TC26941,6x9 Product A Shenzhen,PA1352,3,6.0,CHweb,Cynthia,Mccurdy,Cynthia.Mccurdy@example.com,Shenzhen,2024-05-22,DailySales_20242205_1004.csv
TC26942,6x11 Product A Jakarta,PA1692,1,4.1,CHweb,Beverly,Ali,Beverly.Ali@example.com,Jakarta,2024-05-22,DailySales_20242205_1004.csv
TC26943,4.25x6 Product E Taipei,PA633,3,6.0,CHweb,Keisha,Mills,Keisha.Mills@example.com,Taipei,2024-05-22,DailySales_20242205_1004.csv
TC26944,4x6 Product E Fukuoka,PA269,3,10.2,CHweb,Eugene,Slevin,Eugene.Slevin@example.com,Fukuoka,2024-05-22,DailySales_20242205_1004.csv
TC26945,5x7 Product E Kawasaki,PA937,3,6.6000000000000005,CHin-store,Robyn,Mayer,Robyn.Mayer@example.com,Kawasaki,2024-05-22,DailySales_20242205_1004.csv
TC26946,4.25x6 Product B Sydney,PA420,1,1.9,CHweb,June,Mcmillan,June.Mcmillan@example.com,Sydney,2024-05-22,DailySales_20242205_1004.csv
TC26947,4.25x6 Product D Hanoi,PA573,1,2.5,CHmobile app,Brian,Bailey,Brian.Bailey@example.com,Hanoi,2024-05-22,DailySales_20242205_1004.csv
TC26948,5.5x8.5 Product E Dalian,PA1283,4,15.2,CHin-store,Nancy,Hill,Nancy.Hill@example.com,Dalian,2024-05-22,DailySales_20242205_1004.csv
TC26949,6x9 Product E Kyoto,PA1591,4,9.6,CHweb,Frank,Derr,Frank.Derr@example.com,Kyoto,2024-05-22,DailySales_20242205_1004.csv
TC26950,6x11 Product C Fukuoka,PA1787,1,2.6,CHmobile app,Cassie,Crowell,Cassie.Crowell@example.com,Fukuoka,2024-05-22,DailySales_20242205_1004.csv
TC26951,6x9 Product D Bangkok,PA1559,4,15.2,CHmobile app,Shirley,Helgason,Shirley.Helgason@example.com,Bangkok,2024-05-22,DailySales_20242205_1004.csv
TC26952,5.5x8.5 Product C Lahore,PA1180,4,14.4,CHmobile app,David,Davis,David.Davis@example.com,Lahore,2024-05-22,DailySales_20242205_1004.csv
TC26953,6x9 Product E Fukuoka,PA1589,4,14.0,CHmobile app,Lee,Smalley,Lee.Smalley@example.com,Fukuoka,2024-05-22,DailySales_20242205_1004.csv
TC26954,4x6 Product E Hiroshima,PA273,5,14.5,CHmobile app,Noel,Shelton,Noel.Shelton@example.com,Hiroshima,2024-05-22,DailySales_20242205_1004.csv
TC26955,6x11 Product B Seoul,PA1741,3,6.6000000000000005,CHweb,Kenneth,Coleman,Kenneth.Coleman@example.com,Seoul,2024-05-22,DailySales_20242205_1004.csv
TC26956,5.5x8.5 Product C Delhi,PA1171,2,6.2,CHweb,Margaret,Montoya,Margaret.Montoya@example.com,Delhi,2024-05-22,DailySales_20242205_1004.csv
TC26957,4.25x6 Product C Nagoya,PA465,4,12.4,CHweb,James,Dupre,James.Dupre@example.com,Nagoya,2024-05-22,DailySales_20242205_1004.csv
TC26958,4.25x6 Product D Delhi,PA577,4,15.2,CHweb,Wayne,Lima,Wayne.Lima@example.com,Delhi,2024-05-22,DailySales_20242205_1004.csv
TC26959,4x6 Product E Saitama,PA274,4,16.8,CHweb,Shawn,Berry,Shawn.Berry@example.com,Saitama,2024-05-22,DailySales_20242205_1004.csv
TC26960,6x9 Product B Bangkok,PA1427,2,4.4,CHmobile app,John,Noble,John.Noble@example.com,Bangkok,2024-05-22,DailySales_20242205_1004.csv
TC26961,6x9 Product A Kaohsiung,PA1360,1,1.9,CHweb,Kenneth,Stamper,Kenneth.Stamper@example.com,Kaohsiung,2024-05-22,DailySales_20242205_1004.csv
TC26962,6x9 Product B Hanoi,PA1431,4,13.2,CHmobile app,Mark,Cooper,Mark.Cooper@example.com,Hanoi,2024-05-22,DailySales_20242205_1004.csv
TC26963,6x11 Product E Yangon,PA1975,4,12.0,CHin-store,Barbara,Mears,Barbara.Mears@example.com,Yangon,2024-05-22,DailySales_20242205_1004.csv
TC26964,5x7 Product B Shanghai,PA757,4,10.0,CHmobile app,John,Voyer,John.Voyer@example.com,Shanghai,2024-05-22,DailySales_20242205_1004.csv
TC26965,5.5x8.5 Product E Pune,PA1309,5,20.5,CHweb,Kenneth,Brown,Kenneth.Brown@example.com,Pune,2024-05-22,DailySales_20242205_1004.csv
TC26966,5x7 Product D Daegu,PA886,4,6.4,CHweb,Frances,Michaud,Frances.Michaud@example.com,Daegu,2024-05-22,DailySales_20242205_1004.csv
TC26967,5.5x8.5 Product C Hiroshima,PA1131,4,12.4,CHmobile app,Leroy,Winbush,Leroy.Winbush@example.com,Hiroshima,2024-05-22,DailySales_20242205_1004.csv
TC26968,6x11 Product B Ho Chi Minh City,PA1762,5,9.0,CHmobile app,Eldora,Thompson,Eldora.Thompson@example.com,Ho Chi Minh City,2024-05-22,DailySales_20242205_1004.csv
TC26969,5.5x8.5 Product C Singapore,PA1169,6,23.4,CHmobile app,David,Johnson,David.Johnson@example.com,Singapore,2024-05-22,DailySales_20242205_1004.csv
TC26970,6x9 Product A Sapporo,PA1324,3,7.199999999999999,CHmobile app,Laura,Chamberlain,Laura.Chamberlain@example.com,Sapporo,2024-05-22,DailySales_20242205_1004.csv
TC26971,4x6 Product D Hong Kong,PA236,5,11.0,CHmobile app,Ruben,Simmons,Ruben.Simmons@example.com,Hong Kong,2024-05-22,DailySales_20242205_1004.csv
TC26972,4x6 Product B Ahmedabad,PA120,4,11.6,CHmobile app,Esther,Rasberry,Esther.Rasberry@example.com,Ahmedabad,2024-05-22,DailySales_20242205_1004.csv
TC26973,5.5x8.5 Product C Karachi,PA1179,4,14.0,CHmobile app,Elizabeth,Ramos,Elizabeth.Ramos@example.com,Karachi,2024-05-22,DailySales_20242205_1004.csv
TC26974,4.25x6 Product A Kyoto,PA337,1,2.5,CHweb,Lorraine,Brandon,Lorraine.Brandon@example.com,Kyoto,2024-05-22,DailySales_20242205_1004.csv
TC26975,6x9 Product A Tianjin,PA1357,4,10.0,CHweb,Howard,Bodak,Howard.Bodak@example.com,Tianjin,2024-05-22,DailySales_20242205_1004.csv
TC26976,6x11 Product D Tokyo,PA1849,3,8.399999999999999,CHweb,Jerry,Morgan,Jerry.Morgan@example.com,Tokyo,2024-05-22,DailySales_20242205_1004.csv
TC26977,4.25x6 Product D Chiba,PA539,5,12.0,CHmobile app,Holly,Vogan,Holly.Vogan@example.com,Chiba,2024-05-22,DailySales_20242205_1004.csv
TC26978,6x11 Product D Kuala Lumpur,PA1891,1,4.1,CHmobile app,Hugh,Weinberg,Hugh.Weinberg@example.com,Kuala Lumpur,2024-05-22,DailySales_20242205_1004.csv
TC26979,5.5x8.5 Product E Busan,PA1280,1,2.8,CHweb,Gary,Forman,Gary.Forman@example.com,Busan,2024-05-22,DailySales_20242205_1004.csv
TC26980,4x6 Product C Busan,PA158,2,4.0,CHweb,David,Thomas,David.Thomas@example.com,Busan,2024-05-22,DailySales_20242205_1004.csv
TC26981,5x7 Product B Kaohsiung,PA766,6,20.4,CHweb,Doris,Bass,Doris.Bass@example.com,Kaohsiung,2024-05-22,DailySales_20242205_1004.csv
TC26982,6x11 Product E Kawasaki,PA1927,2,5.2,CHmobile app,Stephen,Ramirez,Stephen.Ramirez@example.com,Kawasaki,2024-05-22,DailySales_20242205_1004.csv
TC26983,4x6 Product E Fukuoka,PA269,5,17.0,CHweb,Spencer,Palmer,Spencer.Palmer@example.com,Fukuoka,2024-05-22,DailySales_20242205_1004.csv
TC26984,4.25x6 Product C Sendai,PA470,6,10.2,CHmobile app,Jeff,Leblanc,Jeff.Leblanc@example.com,Sendai,2024-05-22,DailySales_20242205_1004.csv
TC26985,5.5x8.5 Product C Wuhan,PA1157,6,25.200000000000003,CHweb,Robert,Hunking,Robert.Hunking@example.com,Wuhan,2024-05-22,DailySales_20242205_1004.csv
TC26986,6x9 Product D Yangon,PA1579,5,7.5,CHin-store,George,Williams,George.Williams@example.com,Yangon,2024-05-22,DailySales_20242205_1004.csv
TC26987,6x9 Product C Chongqing,PA1488,2,3.8,CHweb,Ralph,Miller,Ralph.Miller@example.com,Chongqing,2024-05-22,DailySales_20242205_1004.csv
TC26988,5.5x8.5 Product D Hiroshima,PA1197,4,16.0,CHmobile app,Adam,Dillehay,Adam.Dillehay@example.com,Hiroshima,2024-05-22,DailySales_20242205_1004.csv
TC26989,6x9 Product E Bangkok,PA1625,3,5.1,CHmobile app,Lance,Link,Lance.Link@example.com,Bangkok,2024-05-22,DailySales_20242205_1004.csv
TC26990,4.25x6 Product D Ho Chi Minh City,PA574,6,26.4,CHweb,Elizabeth,Goode,Elizabeth.Goode@example.com,Ho Chi Minh City,2024-05-22,DailySales_20242205_1004.csv
TC26991,6x9 Product C Canberra,PA1471,4,16.0,CHweb,Ernest,Hanson,Ernest.Hanson@example.com,Canberra,2024-05-22,DailySales_20242205_1004.csv
TC26992,5.5x8.5 Product B Karachi,PA1113,6,22.8,CHweb,Elizabeth,Booth,Elizabeth.Booth@example.com,Karachi,2024-05-22,DailySales_20242205_1004.csv
TC26993,4.25x6 Product D Hanoi,PA573,1,2.5,CHmobile app,Krista,Kerstetter,Krista.Kerstetter@example.com,Hanoi,2024-05-22,DailySales_20242205_1004.csv
TC26994,5x7 Product B Daegu,PA754,5,21.5,CHin-store,Donald,Johnson,Donald.Johnson@example.com,Daegu,2024-05-22,DailySales_20242205_1004.csv
TC26995,5x7 Product C Ahmedabad,PA846,3,10.5,CHmobile app,Jennifer,Whitlow,Jennifer.Whitlow@example.com,Ahmedabad,2024-05-22,DailySales_20242205_1004.csv
TC26996,6x9 Product C Guangzhou,PA1485,1,4.3,CHin-store,Joshua,Simmons,Joshua.Simmons@example.com,Guangzhou,2024-05-22,DailySales_20242205_1004.csv
TC26997,6x9 Product D Hyderabad,PA1569,5,18.5,CHin-store,Shirley,Cochran,Shirley.Cochran@example.com,Hyderabad,2024-05-22,DailySales_20242205_1004.csv
TC26998,4x6 Product E Colombo,PA327,3,6.300000000000001,CHmobile app,Brandon,Twehous,Brandon.Twehous@example.com,Colombo,2024-05-22,DailySales_20242205_1004.csv
TC26999,4x6 Product E Hobart,PA285,6,13.8,CHmobile app,Glenda,Phillips,Glenda.Phillips@example.com,Hobart,2024-05-22,DailySales_20242205_1004.csv
TC27000,4.25x6 Product A Colombo,PA393,3,12.0,CHweb,Marguerite,Boldosser,Marguerite.Boldosser@example.com,Colombo,2024-05-22,DailySales_20242205_1004.csv
TC27001,4.25x6 Product D Sapporo,PA532,1,2.2,CHweb,Jose,Brown,Jose.Brown@example.com,Sapporo,2024-05-22,DailySales_20242205_1004.csv
TC27002,4.25x6 Product E Tianjin,PA631,6,16.799999999999997,CHweb,Alex,Anselm,Alex.Anselm@example.com,Tianjin,2024-05-22,DailySales_20242205_1004.csv
TC27003,4x6 Product E Hong Kong,PA302,4,15.6,CHweb,Kenneth,Ruda,Kenneth.Ruda@example.com,Hong Kong,2024-05-22,DailySales_20242205_1004.csv
TC27004,5x7 Product A Nagoya,PA663,3,12.6,CHin-store,Tami,Kaelin,Tami.Kaelin@example.com,Nagoya,2024-05-22,DailySales_20242205_1004.csv
TC27005,5x7 Product E Jakarta,PA966,2,6.0,CHin-store,Maria,Griglen,Maria.Griglen@example.com,Jakarta,2024-05-22,DailySales_20242205_1004.csv
TC27006,5x7 Product D Darwin,PA878,6,13.2,CHweb,Emily,Kintzer,Emily.Kintzer@example.com,Darwin,2024-05-22,DailySales_20242205_1004.csv
TC27007,4.25x6 Product A Ulaanbaatar,PA396,6,16.200000000000003,CHweb,Kelly,Winbush,Kelly.Winbush@example.com,Ulaanbaatar,2024-05-22,DailySales_20242205_1004.csv
TC27008,6x9 Product D Ho Chi Minh City,PA1564,3,7.199999999999999,CHweb,John,Boldosser,John.Boldosser@example.com,Ho Chi Minh City,2024-05-22,DailySales_20242205_1004.csv
TC27009,5.5x8.5 Product E Tokyo,PA1255,3,10.2,CHweb,Jerry,Waddle,Jerry.Waddle@example.com,Tokyo,2024-05-22,DailySales_20242205_1004.csv
TC27010,6x11 Product A Seoul,PA1675,6,22.8,CHmobile app,Deborah,Winters,Deborah.Winters@example.com,Seoul,2024-05-22,DailySales_20242205_1004.csv
TC27011,6x11 Product E Manila,PA1958,2,7.8,CHmobile app,Marjorie,Perales,Marjorie.Perales@example.com,Manila,2024-05-22,DailySales_20242205_1004.csv
TC27012,4.25x6 Product B Pune,PA451,3,8.100000000000001,CHmobile app,Robert,Perez,Robert.Perez@example.com,Pune,2024-05-22,DailySales_20242205_1004.csv
TC27013,5x7 Product B Sapporo,PA730,4,11.2,CHweb,Alfred,Metzger,Alfred.Metzger@example.com,Sapporo,2024-05-22,DailySales_20242205_1004.csv
TC27014,6x9 Product E Hiroshima,PA1593,1,3.8,CHmobile app,James,Bridgeman,James.Bridgeman@example.com,Hiroshima,2024-05-22,DailySales_20242205_1004.csv
TC27015,5.5x8.5 Product B Seoul,PA1081,2,5.6,CHin-store,Denise,Blair,Denise.Blair@example.com,Seoul,2024-05-22,DailySales_20242205_1004.csv
TC27016,6x9 Product E Ulaanbaatar,PA1650,1,3.0,CHmobile app,David,Davis,David.Davis@example.com,Ulaanbaatar,2024-05-22,DailySales_20242205_1004.csv
TC27017,6x11 Product C Guangzhou,PA1815,3,5.699999999999999,CHmobile app,Jerry,Asbell,Jerry.Asbell@example.com,Guangzhou,2024-05-22,DailySales_20242205_1004.csv
TC27018,5.5x8.5 Product E Vientiane,PA1319,5,22.0,CHweb,Fabian,Howard,Fabian.Howard@example.com,Vientiane,2024-05-22,DailySales_20242205_1004.csv
TC27019,5x7 Product E Colombo,PA987,1,3.3,CHweb,Betty,Reither,Betty.Reither@example.com,Colombo,2024-05-22,DailySales_20242205_1004.csv
TC27020,6x11 Product C Mumbai,PA1830,6,21.0,CHweb,Ronald,Zinn,Ronald.Zinn@example.com,Mumbai,2024-05-22,DailySales_20242205_1004.csv
TC27021,4x6 Product E Canberra,PA283,3,4.800000000000001,CHmobile app,Troy,Mann,Troy.Mann@example.com,Canberra,2024-05-22,DailySales_20242205_1004.csv
TC27022,4.25x6 Product A Kathmandu,PA392,5,8.0,CHweb,Stephen,Brown,Stephen.Brown@example.com,Kathmandu,2024-05-22,DailySales_20242205_1004.csv
TC27023,5.5x8.5 Product A Daegu,PA1018,1,3.4,CHweb,Mabel,Brown,Mabel.Brown@example.com,Daegu,2024-05-22,DailySales_20242205_1004.csv
TC27024,6x11 Product D Busan,PA1874,5,9.0,CHin-store,Gordon,Munoz,Gordon.Munoz@example.com,Busan,2024-05-22,DailySales_20242205_1004.csv
TC27025,6x9 Product D Shanghai,PA1549,6,18.6,CHin-store,Jacqueline,Moore,Jacqueline.Moore@example.com,Shanghai,2024-05-22,DailySales_20242205_1004.csv
TC27026,5x7 Product D Kyoto,PA865,4,14.4,CHmobile app,Joy,Harris,Joy.Harris@example.com,Kyoto,2024-05-22,DailySales_20242205_1004.csv
TC27027,4x6 Product D Chongqing,PA234,3,11.7,CHweb,Shirley,Ader,Shirley.Ader@example.com,Chongqing,2024-05-22,DailySales_20242205_1004.csv
TC27028,5x7 Product A Tokyo,PA661,2,4.6,CHin-store,Stephen,Tillman,Stephen.Tillman@example.com,Tokyo,2024-05-22,DailySales_20242205_1004.csv
TC27029,6x9 Product B Sagamihara,PA1400,3,7.800000000000001,CHweb,Tammy,Edmondson,Tammy.Edmondson@example.com,Sagamihara,2024-05-22,DailySales_20242205_1004.csv
TC27030,5.5x8.5 Product E Chongqing,PA1290,5,17.5,CHmobile app,Gary,Miniard,Gary.Miniard@example.com,Chongqing,2024-05-22,DailySales_20242205_1004.csv
TC27031,6x9 Product B Pune,PA1441,1,2.5,CHin-store,Kelly,Potts,Kelly.Potts@example.com,Pune,2024-05-22,DailySales_20242205_1004.csv
TC27032,6x11 Product E Colombo,PA1977,1,4.2,CHweb,Dustin,Dougherty,Dustin.Dougherty@example.com,Colombo,2024-05-22,DailySales_20242205_1004.csv
TC27033,4.25x6 Product E Tokyo,PA595,4,17.2,CHweb,Linda,Mcfarland,Linda.Mcfarland@example.com,Tokyo,2024-05-22,DailySales_20242205_1004.csv
TC27034,5x7 Product E Shanghai,PA955,3,11.7,CHweb,Barbara,Anderson,Barbara.Anderson@example.com,Shanghai,2024-05-22,DailySales_20242205_1004.csv
TC27035,6x11 Product E Manila,PA1958,1,3.9,CHweb,Dustin,Karam,Dustin.Karam@example.com,Manila,2024-05-22,DailySales_20242205_1004.csv
TC27036,5.5x8.5 Product E Tianjin,PA1291,1,3.9,CHmobile app,Lora,Brink,Lora.Brink@example.com,Tianjin,2024-05-22,DailySales_20242205_1004.csv
TC27037,6x9 Product C Taipei,PA1491,2,3.2,CHweb,Mary,Montgomery,Mary.Montgomery@example.com,Taipei,2024-05-22,DailySales_20242205_1004.csv
TC27038,6x9 Product E Hanoi,PA1629,2,4.8,CHin-store,Brian,Rucker,Brian.Rucker@example.com,Hanoi,2024-05-22,DailySales_20242205_1004.csv
TC27039,6x9 Product B Brisbane,PA1404,5,12.0,CHmobile app,Annie,Ward,Annie.Ward@example.com,Brisbane,2024-05-22,DailySales_20242205_1004.csv
TC27040,6x11 Product A Taipei,PA1689,5,10.0,CHmobile app,Wesley,Clune,Wesley.Clune@example.com,Taipei,2024-05-22,DailySales_20242205_1004.csv
TC27041,5.5x8.5 Product C Pune,PA1177,2,6.8,CHweb,Kyle,Marks,Kyle.Marks@example.com,Pune,2024-05-22,DailySales_20242205_1004.csv
TC27042,4x6 Product B Hong Kong,PA104,4,8.0,CHmobile app,Jared,Christian,Jared.Christian@example.com,Hong Kong,2024-05-22,DailySales_20242205_1004.csv
TC27043,5x7 Product C Ahmedabad,PA846,4,14.0,CHmobile app,Margaret,Bailey,Margaret.Bailey@example.com,Ahmedabad,2024-05-22,DailySales_20242205_1004.csv
TC27044,5.5x8.5 Product C Seoul,PA1147,2,8.0,CHweb,Micheal,Gunter,Micheal.Gunter@example.com,Seoul,2024-05-22,DailySales_20242205_1004.csv
TC27045,6x9 Product E Chiba,PA1595,2,8.4,CHmobile app,Virginia,Dryden,Virginia.Dryden@example.com,Chiba,2024-05-22,DailySales_20242205_1004.csv
TC27046,5.5x8.5 Product B Dhaka,PA1116,2,4.8,CHweb,Rosa,Denson,Rosa.Denson@example.com,Dhaka,2024-05-22,DailySales_20242205_1004.csv
TC27047,5.5x8.5 Product C Shenzhen,PA1154,6,19.8,CHweb,Robert,Thomas,Robert.Thomas@example.com,Shenzhen,2024-05-22,DailySales_20242205_1004.csv
TC27048,5x7 Product D Guangzhou,PA891,3,10.2,CHweb,Maddie,Michels,Maddie.Michels@example.com,Guangzhou,2024-05-22,DailySales_20242205_1004.csv
TC27049,4.25x6 Product D Dalian,PA557,1,4.3,CHmobile app,Charles,Wark,Charles.Wark@example.com,Dalian,2024-05-22,DailySales_20242205_1004.csv
TC27050,5.5x8.5 Product A Bangkok,PA1031,6,12.0,CHweb,Kenneth,Wilson,Kenneth.Wilson@example.com,Bangkok,2024-05-22,DailySales_20242205_1004.csv
TC27051,5x7 Product A Incheon,PA687,5,10.5,CHmobile app,Marcus,Harris,Marcus.Harris@example.com,Incheon,2024-05-22,DailySales_20242205_1004.csv
TC27052,4x6 Product C Dhaka,PA192,2,6.4,CHmobile app,Mandy,Langham,Mandy.Langham@example.com,Dhaka,2024-05-22,DailySales_20242205_1004.csv
TC27053,5.5x8.5 Product B Kyoto,PA1063,5,9.5,CHweb,Chad,Hanson,Chad.Hanson@example.com,Kyoto,2024-05-22,DailySales_20242205_1004.csv
TC27054,4x6 Product C Colombo,PA195,1,1.5,CHweb,Susan,Cochran,Susan.Cochran@example.com,Colombo,2024-05-22,DailySales_20242205_1004.csv
TC27055,5x7 Product D Kawasaki,PA871,1,2.7,CHweb,Jerome,Shell,Jerome.Shell@example.com,Kawasaki,2024-05-22,DailySales_20242205_1004.csv
TC27056,6x11 Product D Taipei,PA1887,3,7.199999999999999,CHweb,Ricardo,Bloodworth,Ricardo.Bloodworth@example.com,Taipei,2024-05-22,DailySales_20242205_1004.csv
TC27057,4.25x6 Product D Fukuoka,PA533,1,4.4,CHweb,Harry,Wright,Harry.Wright@example.com,Fukuoka,2024-05-22,DailySales_20242205_1004.csv
TC27058,6x11 Product A Manila,PA1694,6,21.6,CHweb,Mary,Davis,Mary.Davis@example.com,Manila,2024-05-22,DailySales_20242205_1004.csv
TC27059,4.25x6 Product C Fukuoka,PA467,3,5.4,CHweb,Patricia,Jarmon,Patricia.Jarmon@example.com,Fukuoka,2024-05-22,DailySales_20242205_1004.csv
TC27060,4.25x6 Product B Ho Chi Minh City,PA442,4,10.0,CHmobile app,Denita,Kemerer,Denita.Kemerer@example.com,Ho Chi Minh City,2024-05-22,DailySales_20242205_1004.csv
TC27061,5.5x8.5 Product C Delhi,PA1171,6,18.6,CHweb,Evelyn,Neff,Evelyn.Neff@example.com,Delhi,2024-05-22,DailySales_20242205_1004.csv
TC27062,6x11 Product D Sydney,PA1872,1,2.1,CHin-store,Sidney,Huang,Sidney.Huang@example.com,Sydney,2024-05-22,DailySales_20242205_1004.csv
TC27063,6x9 Product D Singapore,PA1565,2,3.6,CHweb,Madeline,Hollins,Madeline.Hollins@example.com,Singapore,2024-05-22,DailySales_20242205_1004.csv
TC27064,5.5x8.5 Product B Chiba,PA1067,4,8.4,CHweb,Peter,Morgan,Peter.Morgan@example.com,Chiba,2024-05-22,DailySales_20242205_1004.csv
TC27065,4x6 Product C Chiba,PA143,4,11.6,CHmobile app,John,Ramirez,John.Ramirez@example.com,Chiba,2024-05-22,DailySales_20242205_1004.csv
TC27066,5x7 Product E Daegu,PA952,4,12.4,CHweb,Marjorie,Wallen,Marjorie.Wallen@example.com,Daegu,2024-05-22,DailySales_20242205_1004.csv
TC27067,6x11 Product A Dhaka,PA1710,3,7.800000000000001,CHmobile app,Luz,Tillman,Luz.Tillman@example.com,Dhaka,2024-05-22,DailySales_20242205_1004.csv
TC27068,4.25x6 Product D Kuala Lumpur,PA571,2,5.8,CHweb,Sheri,Anglea,Sheri.Anglea@example.com,Kuala Lumpur,2024-05-22,DailySales_20242205_1004.csv
TC27069,6x9 Product E Darwin,PA1604,5,12.5,CHweb,Andrew,Danna,Andrew.Danna@example.com,Darwin,2024-05-22,DailySales_20242205_1004.csv
TC27070,4x6 Product B Kitakyushu,PA78,2,7.8,CHin-store,Barbara,Lehman,Barbara.Lehman@example.com,Kitakyushu,2024-05-22,DailySales_20242205_1004.csv
TC27071,4x6 Product D Ulaanbaatar,PA264,1,3.2,CHweb,Zachary,Hurt,Zachary.Hurt@example.com,Ulaanbaatar,2024-05-22,DailySales_20242205_1004.csv
TC27072,6x11 Product C Kitakyushu,PA1794,6,24.0,CHmobile app,Jacqueline,Watts,Jacqueline.Watts@example.com,Kitakyushu,2024-05-22,DailySales_20242205_1004.csv
