Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC18669,6x11 Product E Islamabad,PA1973,3,12.0,CHmobile app,Ann,Goodman,Ann.Goodman@example.com,Islamabad,2024-04-27,DailySales_20242704_1003.csv
TC18670,5.5x8.5 Product D Shenzhen,PA1220,4,7.6,CHweb,Alexandra,Weaver,Alexandra.Weaver@example.com,Shenzhen,2024-04-27,DailySales_20242704_1003.csv
TC18671,5.5x8.5 Product A Sagamihara,PA1004,5,18.5,CHweb,Enid,Howard,Enid.Howard@example.com,Sagamihara,2024-04-27,DailySales_20242704_1003.csv
TC18672,4.25x6 Product A Kathmandu,PA392,5,8.0,CHweb,Marianne,Loven,Marianne.Loven@example.com,Kathmandu,2024-04-27,DailySales_20242704_1003.csv
TC18673,6x11 Product E Yangon,PA1975,4,12.0,CHweb,Jerome,Larose,Jerome.Larose@example.com,Yangon,2024-04-27,DailySales_20242704_1003.csv
TC18674,5.5x8.5 Product A Kobe,PA996,1,2.5,CHweb,Felipe,Dunn,Felipe.Dunn@example.com,Kobe,2024-04-27,DailySales_20242704_1003.csv
TC18675,6x11 Product D Wuhan,PA1883,3,6.300000000000001,CHmobile app,Francesca,Flynn,Francesca.Flynn@example.com,Wuhan,2024-04-27,DailySales_20242704_1003.csv
TC18676,6x9 Product A Incheon,PA1347,2,3.8,CHin-store,Imogene,Woods,Imogene.Woods@example.com,Incheon,2024-04-27,DailySales_20242704_1003.csv
TC18677,5.5x8.5 Product D Wuhan,PA1223,5,20.5,CHmobile app,Rocky,Long,Rocky.Long@example.com,Wuhan,2024-04-27,DailySales_20242704_1003.csv
TC18678,6x11 Product A Hanoi,PA1695,5,10.5,CHweb,Robert,Hamilton,Robert.Hamilton@example.com,Hanoi,2024-04-27,DailySales_20242704_1003.csv
TC18679,4.25x6 Product A Bangkok,PA371,1,2.0,CHweb,Molly,Honeywell,Molly.Honeywell@example.com,Bangkok,2024-04-27,DailySales_20242704_1003.csv
TC18680,6x11 Product C Taipei,PA1821,4,10.0,CHweb,Martin,Bieker,Martin.Bieker@example.com,Taipei,2024-04-27,DailySales_20242704_1003.csv
TC18681,5.5x8.5 Product C Surat,PA1178,1,2.8,CHweb,Kimberly,Benningfield,Kimberly.Benningfield@example.com,Surat,2024-04-27,DailySales_20242704_1003.csv
TC18682,6x9 Product D Beijing,PA1548,5,9.0,CHweb,Lawrence,Markham,Lawrence.Markham@example.com,Beijing,2024-04-27,DailySales_20242704_1003.csv
TC18683,6x9 Product C Daegu,PA1480,6,23.4,CHmobile app,Karen,Bruce,Karen.Bruce@example.com,Daegu,2024-04-27,DailySales_20242704_1003.csv
TC18684,4x6 Product C Ho Chi Minh City,PA178,6,11.4,CHmobile app,Isabel,Brown,Isabel.Brown@example.com,Ho Chi Minh City,2024-04-27,DailySales_20242704_1003.csv
TC18685,5.5x8.5 Product C Kyoto,PA1129,5,13.0,CHweb,Keisha,Lucas,Keisha.Lucas@example.com,Kyoto,2024-04-27,DailySales_20242704_1003.csv
TC18686,5.5x8.5 Product B Colombo,PA1119,2,7.8,CHin-store,Jerry,Anderson,Jerry.Anderson@example.com,Colombo,2024-04-27,DailySales_20242704_1003.csv
TC18687,4x6 Product C Taipei,PA171,5,21.0,CHmobile app,Buffy,Woodby,Buffy.Woodby@example.com,Taipei,2024-04-27,DailySales_20242704_1003.csv
TC18688,4.25x6 Product B Surat,PA452,4,10.4,CHmobile app,Alexander,Watson,Alexander.Watson@example.com,Surat,2024-04-27,DailySales_20242704_1003.csv
TC18689,5.5x8.5 Product D Mumbai,PA1236,3,8.100000000000001,CHweb,Manuel,Eargle,Manuel.Eargle@example.com,Mumbai,2024-04-27,DailySales_20242704_1003.csv
TC18690,6x9 Product A Kuala Lumpur,PA1363,5,17.5,CHmobile app,Sheri,Cam,Sheri.Cam@example.com,Kuala Lumpur,2024-04-27,DailySales_20242704_1003.csv
TC18691,6x11 Product B Seoul,PA1741,2,4.4,CHmobile app,Mary,Coy,Mary.Coy@example.com,Seoul,2024-04-27,DailySales_20242704_1003.csv
TC18692,4x6 Product D Okayama,PA213,1,4.0,CHweb,Mildred,Kelso,Mildred.Kelso@example.com,Okayama,2024-04-27,DailySales_20242704_1003.csv
TC18693,5.5x8.5 Product E Chennai,PA1307,2,8.4,CHin-store,Donna,Gautam,Donna.Gautam@example.com,Chennai,2024-04-27,DailySales_20242704_1003.csv
TC18694,5.5x8.5 Product E Saitama,PA1264,2,7.8,CHmobile app,Debbie,Hunking,Debbie.Hunking@example.com,Saitama,2024-04-27,DailySales_20242704_1003.csv
TC18695,4.25x6 Product E Guangzhou,PA627,3,7.800000000000001,CHweb,Bridgette,Mann,Bridgette.Mann@example.com,Guangzhou,2024-04-27,DailySales_20242704_1003.csv
TC18696,6x11 Product A Kawasaki,PA1663,6,9.0,CHweb,Leola,Fontenette,Leola.Fontenette@example.com,Kawasaki,2024-04-27,DailySales_20242704_1003.csv
TC18697,5.5x8.5 Product C Perth,PA1145,5,10.0,CHweb,Aaron,Leach,Aaron.Leach@example.com,Perth,2024-04-27,DailySales_20242704_1003.csv
TC18698,4.25x6 Product B Tianjin,PA433,1,4.2,CHmobile app,Betty,Ray,Betty.Ray@example.com,Tianjin,2024-04-27,DailySales_20242704_1003.csv
TC18699,4.25x6 Product B Surat,PA452,3,7.800000000000001,CHmobile app,Tami,Tellez,Tami.Tellez@example.com,Surat,2024-04-27,DailySales_20242704_1003.csv
TC18700,4x6 Product B Tokyo,PA67,6,9.0,CHweb,Rocky,Scholl,Rocky.Scholl@example.com,Tokyo,2024-04-27,DailySales_20242704_1003.csv
TC18701,4x6 Product A Phnom Penh,PA64,3,6.300000000000001,CHweb,Marcus,Hirota,Marcus.Hirota@example.com,Phnom Penh,2024-04-27,DailySales_20242704_1003.csv
TC18702,4x6 Product E Manila,PA308,4,7.6,CHin-store,Irene,Reynolds,Irene.Reynolds@example.com,Manila,2024-04-27,DailySales_20242704_1003.csv
TC18703,6x11 Product D Fukuoka,PA1853,1,3.9,CHweb,Rosa,Acevedo,Rosa.Acevedo@example.com,Fukuoka,2024-04-27,DailySales_20242704_1003.csv
TC18704,5x7 Product D Brisbane,PA876,5,14.5,CHweb,Gail,Tietjen,Gail.Tietjen@example.com,Brisbane,2024-04-27,DailySales_20242704_1003.csv
TC18705,6x11 Product E Guangzhou,PA1947,3,6.300000000000001,CHmobile app,Clarence,Millet,Clarence.Millet@example.com,Guangzhou,2024-04-27,DailySales_20242704_1003.csv
TC18706,4x6 Product C Osaka,PA134,4,13.6,CHmobile app,Bernie,Hayes,Bernie.Hayes@example.com,Osaka,2024-04-27,DailySales_20242704_1003.csv
TC18707,4.25x6 Product D Shanghai,PA559,4,10.4,CHin-store,Scott,Smith,Scott.Smith@example.com,Shanghai,2024-04-27,DailySales_20242704_1003.csv
TC18708,4.25x6 Product A Daegu,PA358,5,19.0,CHmobile app,James,Leavitt,James.Leavitt@example.com,Daegu,2024-04-27,DailySales_20242704_1003.csv
TC18709,5.5x8.5 Product C Taipei,PA1161,6,13.8,CHweb,Anna,Mccullough,Anna.Mccullough@example.com,Taipei,2024-04-27,DailySales_20242704_1003.csv
TC18710,6x9 Product C Shanghai,PA1483,2,4.0,CHmobile app,Beth,Poppel,Beth.Poppel@example.com,Shanghai,2024-04-27,DailySales_20242704_1003.csv
TC18711,6x11 Product D Manila,PA1892,1,2.9,CHweb,Doyle,Darby,Doyle.Darby@example.com,Manila,2024-04-27,DailySales_20242704_1003.csv
TC18712,4x6 Product B Sapporo,PA70,2,3.4,CHweb,Augusta,Bridges,Augusta.Bridges@example.com,Sapporo,2024-04-27,DailySales_20242704_1003.csv
TC18713,4x6 Product C Sapporo,PA136,2,6.8,CHmobile app,Matthew,Lagunas,Matthew.Lagunas@example.com,Sapporo,2024-04-27,DailySales_20242704_1003.csv
TC18714,5.5x8.5 Product D Adelaide,PA1205,3,10.5,CHweb,Kathleen,Degiulio,Kathleen.Degiulio@example.com,Adelaide,2024-04-27,DailySales_20242704_1003.csv
TC18715,5x7 Product B Beijing,PA756,5,20.5,CHweb,Christopher,Young,Christopher.Young@example.com,Beijing,2024-04-27,DailySales_20242704_1003.csv
TC18716,4.25x6 Product B Beijing,PA426,1,3.9,CHmobile app,Gregory,Fleming,Gregory.Fleming@example.com,Beijing,2024-04-27,DailySales_20242704_1003.csv
TC18717,4.25x6 Product B Lahore,PA454,2,8.2,CHweb,Rebecca,Sanchez,Rebecca.Sanchez@example.com,Lahore,2024-04-27,DailySales_20242704_1003.csv
TC18718,5.5x8.5 Product D Melbourne,PA1210,5,14.0,CHmobile app,Doris,Mckinney,Doris.Mckinney@example.com,Melbourne,2024-04-27,DailySales_20242704_1003.csv
TC18719,6x11 Product B Sagamihara,PA1730,1,2.1,CHmobile app,Donna,Wilda,Donna.Wilda@example.com,Sagamihara,2024-04-27,DailySales_20242704_1003.csv
TC18720,5x7 Product A Hong Kong,PA698,6,18.0,CHweb,Lori,Brown,Lori.Brown@example.com,Hong Kong,2024-04-27,DailySales_20242704_1003.csv
TC18721,6x11 Product D Sendai,PA1856,6,25.200000000000003,CHweb,Mark,Wilda,Mark.Wilda@example.com,Sendai,2024-04-27,DailySales_20242704_1003.csv
TC18722,4.25x6 Product C Kawasaki,PA475,4,15.2,CHmobile app,Robert,Carter,Robert.Carter@example.com,Kawasaki,2024-04-27,DailySales_20242704_1003.csv
TC18723,4x6 Product D Darwin,PA218,3,10.8,CHin-store,Francesca,Costa,Francesca.Costa@example.com,Darwin,2024-04-27,DailySales_20242704_1003.csv
TC18724,5.5x8.5 Product B Tokyo,PA1057,6,26.4,CHweb,Nettie,Burgos,Nettie.Burgos@example.com,Tokyo,2024-04-27,DailySales_20242704_1003.csv
TC18725,4.25x6 Product B Osaka,PA398,5,19.0,CHweb,Dolores,Finkelstein,Dolores.Finkelstein@example.com,Osaka,2024-04-27,DailySales_20242704_1003.csv
TC18726,4x6 Product B Darwin,PA86,2,3.8,CHin-store,Kirk,Davis,Kirk.Davis@example.com,Darwin,2024-04-27,DailySales_20242704_1003.csv
TC18727,6x11 Product C Beijing,PA1812,3,11.1,CHmobile app,Wayne,Oconnell,Wayne.Oconnell@example.com,Beijing,2024-04-27,DailySales_20242704_1003.csv
TC18728,5.5x8.5 Product A Canberra,PA1009,3,6.300000000000001,CHmobile app,Jeremy,Egan,Jeremy.Egan@example.com,Canberra,2024-04-27,DailySales_20242704_1003.csv
TC18729,6x9 Product E Kuala Lumpur,PA1627,2,7.4,CHmobile app,James,Mccurdy,James.Mccurdy@example.com,Kuala Lumpur,2024-04-27,DailySales_20242704_1003.csv
TC18730,5x7 Product E Vientiane,PA989,4,11.2,CHweb,Walter,Moers,Walter.Moers@example.com,Vientiane,2024-04-27,DailySales_20242704_1003.csv
TC18731,6x9 Product E Manila,PA1628,2,4.8,CHmobile app,Thomas,Mize,Thomas.Mize@example.com,Manila,2024-04-27,DailySales_20242704_1003.csv
TC18732,4.25x6 Product A Brisbane,PA348,5,16.5,CHweb,James,Taylor,James.Taylor@example.com,Brisbane,2024-04-27,DailySales_20242704_1003.csv
TC18733,5.5x8.5 Product C Darwin,PA1142,4,13.2,CHweb,Ronnie,Brown,Ronnie.Brown@example.com,Darwin,2024-04-27,DailySales_20242704_1003.csv
TC18734,4x6 Product A Shenzhen,PA32,2,3.0,CHweb,Blanca,Montano,Blanca.Montano@example.com,Shenzhen,2024-04-27,DailySales_20242704_1003.csv
TC18735,5.5x8.5 Product E Phnom Penh,PA1318,2,4.8,CHin-store,Velma,Winters,Velma.Winters@example.com,Phnom Penh,2024-04-27,DailySales_20242704_1003.csv
TC18736,6x11 Product E Kobe,PA1920,5,22.0,CHmobile app,George,Murtagh,George.Murtagh@example.com,Kobe,2024-04-27,DailySales_20242704_1003.csv
TC18737,4.25x6 Product E Colombo,PA657,1,4.1,CHweb,Thomas,Gomez,Thomas.Gomez@example.com,Colombo,2024-04-27,DailySales_20242704_1003.csv
TC18738,5.5x8.5 Product A Phnom Penh,PA1054,5,8.0,CHmobile app,Elenore,Eberheart,Elenore.Eberheart@example.com,Phnom Penh,2024-04-27,DailySales_20242704_1003.csv
TC18739,5.5x8.5 Product C Sagamihara,PA1136,4,16.8,CHweb,David,Wright,David.Wright@example.com,Sagamihara,2024-04-27,DailySales_20242704_1003.csv
TC18740,6x11 Product C Busan,PA1808,2,5.4,CHweb,Eldora,Nostrand,Eldora.Nostrand@example.com,Busan,2024-04-27,DailySales_20242704_1003.csv
TC18741,4.25x6 Product D Kolkata,PA580,1,2.5,CHweb,Rigoberto,Shanker,Rigoberto.Shanker@example.com,Kolkata,2024-04-27,DailySales_20242704_1003.csv
TC18742,5x7 Product A Kobe,PA666,5,8.0,CHmobile app,Matthew,Westrom,Matthew.Westrom@example.com,Kobe,2024-04-27,DailySales_20242704_1003.csv
TC18743,6x11 Product D Tianjin,PA1885,2,6.0,CHweb,John,Bashore,John.Bashore@example.com,Tianjin,2024-04-27,DailySales_20242704_1003.csv
TC18744,4x6 Product C Sapporo,PA136,5,17.0,CHmobile app,David,Wallace,David.Wallace@example.com,Sapporo,2024-04-27,DailySales_20242704_1003.csv
TC18745,6x11 Product E Beijing,PA1944,5,19.0,CHweb,Rebecca,Williams,Rebecca.Williams@example.com,Beijing,2024-04-27,DailySales_20242704_1003.csv
TC18746,6x9 Product B Osaka,PA1388,1,3.7,CHweb,Kay,Serisky,Kay.Serisky@example.com,Osaka,2024-04-27,DailySales_20242704_1003.csv
TC18747,5x7 Product E Fukuoka,PA929,2,5.8,CHweb,Virginia,Mccarthy,Virginia.Mccarthy@example.com,Fukuoka,2024-04-27,DailySales_20242704_1003.csv
TC18748,6x11 Product B Hyderabad,PA1767,1,3.2,CHweb,Aleida,Morrow,Aleida.Morrow@example.com,Hyderabad,2024-04-27,DailySales_20242704_1003.csv
TC18749,4.25x6 Product E Hong Kong,PA632,5,8.5,CHweb,Patsy,Andrews,Patsy.Andrews@example.com,Hong Kong,2024-04-27,DailySales_20242704_1003.csv
TC18750,4.25x6 Product D Adelaide,PA545,5,21.0,CHweb,Betty,Glenn,Betty.Glenn@example.com,Adelaide,2024-04-27,DailySales_20242704_1003.csv
TC18751,6x11 Product A Surat,PA1706,5,15.5,CHmobile app,Debra,Lima,Debra.Lima@example.com,Surat,2024-04-27,DailySales_20242704_1003.csv
TC18752,4x6 Product C Seoul,PA157,5,15.5,CHweb,Ronnie,Clingerman,Ronnie.Clingerman@example.com,Seoul,2024-04-27,DailySales_20242704_1003.csv
TC18753,4x6 Product B Sendai,PA74,3,9.3,CHmobile app,Jennifer,Hawkins,Jennifer.Hawkins@example.com,Sendai,2024-04-27,DailySales_20242704_1003.csv
TC18754,4x6 Product D Shanghai,PA229,3,9.0,CHweb,Phil,Robbins,Phil.Robbins@example.com,Shanghai,2024-04-27,DailySales_20242704_1003.csv
TC18755,5x7 Product C Chiba,PA803,3,9.0,CHmobile app,Frieda,Benesh,Frieda.Benesh@example.com,Chiba,2024-04-27,DailySales_20242704_1003.csv
TC18756,4.25x6 Product B Beijing,PA426,5,19.5,CHweb,Debra,Harris,Debra.Harris@example.com,Beijing,2024-04-27,DailySales_20242704_1003.csv
TC18757,4x6 Product E Sapporo,PA268,4,10.4,CHweb,June,Rosebrough,June.Rosebrough@example.com,Sapporo,2024-04-27,DailySales_20242704_1003.csv
TC18758,4.25x6 Product E Hiroshima,PA603,2,4.8,CHmobile app,Robert,Sharpe,Robert.Sharpe@example.com,Hiroshima,2024-04-27,DailySales_20242704_1003.csv
TC18759,6x11 Product C Pune,PA1837,5,15.0,CHin-store,Tasia,Ramirez,Tasia.Ramirez@example.com,Pune,2024-04-27,DailySales_20242704_1003.csv
TC18760,4.25x6 Product E Manila,PA638,2,5.2,CHin-store,Mark,Brown,Mark.Brown@example.com,Manila,2024-04-27,DailySales_20242704_1003.csv
TC18761,6x11 Product C Fukuoka,PA1787,4,10.4,CHmobile app,Anthony,Leonard,Anthony.Leonard@example.com,Fukuoka,2024-04-27,DailySales_20242704_1003.csv
TC18762,6x11 Product C Kolkata,PA1834,4,10.8,CHweb,Shirley,Fowler,Shirley.Fowler@example.com,Kolkata,2024-04-27,DailySales_20242704_1003.csv
TC18763,6x11 Product B Nagoya,PA1719,5,14.5,CHin-store,Marcus,Bailey,Marcus.Bailey@example.com,Nagoya,2024-04-27,DailySales_20242704_1003.csv
TC18764,6x9 Product C Ulaanbaatar,PA1518,6,10.2,CHin-store,Teresa,Beasley,Teresa.Beasley@example.com,Ulaanbaatar,2024-04-27,DailySales_20242704_1003.csv
TC18765,5x7 Product E Lahore,PA982,5,16.5,CHweb,Shellie,Daking,Shellie.Daking@example.com,Lahore,2024-04-27,DailySales_20242704_1003.csv
TC18766,5.5x8.5 Product B Mumbai,PA1104,5,18.5,CHmobile app,Mark,Baumgardner,Mark.Baumgardner@example.com,Mumbai,2024-04-27,DailySales_20242704_1003.csv
TC18767,6x11 Product D Bangkok,PA1889,3,6.9,CHweb,Kirk,Shaner,Kirk.Shaner@example.com,Bangkok,2024-04-27,DailySales_20242704_1003.csv
TC18768,5x7 Product E Chennai,PA977,3,11.4,CHin-store,Jodee,Dove,Jodee.Dove@example.com,Chennai,2024-04-27,DailySales_20242704_1003.csv
TC18769,4.25x6 Product D Fukuoka,PA533,5,22.0,CHmobile app,Gail,Lockhart,Gail.Lockhart@example.com,Fukuoka,2024-04-27,DailySales_20242704_1003.csv
TC18770,4x6 Product B Shanghai,PA97,3,12.0,CHweb,Anna,Hubbard,Anna.Hubbard@example.com,Shanghai,2024-04-27,DailySales_20242704_1003.csv
TC18771,6x11 Product B Vientiane,PA1781,1,1.6,CHmobile app,Tamara,Brooks,Tamara.Brooks@example.com,Vientiane,2024-04-27,DailySales_20242704_1003.csv
TC18772,5x7 Product E Shenzhen,PA956,4,15.6,CHweb,Victor,Sampson,Victor.Sampson@example.com,Shenzhen,2024-04-27,DailySales_20242704_1003.csv
TC18773,6x9 Product E Taipei,PA1623,3,5.1,CHin-store,Shannon,Mason,Shannon.Mason@example.com,Taipei,2024-04-27,DailySales_20242704_1003.csv
TC18774,6x11 Product B Colombo,PA1779,3,11.1,CHmobile app,Shirley,Forney,Shirley.Forney@example.com,Colombo,2024-04-27,DailySales_20242704_1003.csv
TC18775,4.25x6 Product B Lahore,PA454,5,20.5,CHweb,Robert,Jackson,Robert.Jackson@example.com,Lahore,2024-04-27,DailySales_20242704_1003.csv
TC18776,5x7 Product C Singapore,PA839,6,15.0,CHmobile app,Daniel,Murrell,Daniel.Murrell@example.com,Singapore,2024-04-27,DailySales_20242704_1003.csv
TC18777,5.5x8.5 Product C Perth,PA1145,6,12.0,CHweb,Christopher,Jenkins,Christopher.Jenkins@example.com,Perth,2024-04-27,DailySales_20242704_1003.csv
TC18778,6x11 Product C Yangon,PA1843,3,5.4,CHmobile app,Lawrence,Brisson,Lawrence.Brisson@example.com,Yangon,2024-04-27,DailySales_20242704_1003.csv
TC18779,5x7 Product E Hyderabad,PA975,6,19.200000000000003,CHweb,Evelyn,Mcenany,Evelyn.Mcenany@example.com,Hyderabad,2024-04-27,DailySales_20242704_1003.csv
TC18780,4.25x6 Product B Beijing,PA426,5,19.5,CHin-store,Luis,Crane,Luis.Crane@example.com,Beijing,2024-04-27,DailySales_20242704_1003.csv
TC18781,4.25x6 Product D Manila,PA572,6,23.4,CHweb,Vincent,Adams,Vincent.Adams@example.com,Manila,2024-04-27,DailySales_20242704_1003.csv
TC18782,4x6 Product D Kobe,PA204,4,8.4,CHmobile app,Linda,Durie,Linda.Durie@example.com,Kobe,2024-04-27,DailySales_20242704_1003.csv
TC18783,5.5x8.5 Product C Chengdu,PA1156,1,3.5,CHweb,Amy,Vogan,Amy.Vogan@example.com,Chengdu,2024-04-27,DailySales_20242704_1003.csv
TC18784,4x6 Product E Kawasaki,PA277,3,7.800000000000001,CHmobile app,John,Harrison,John.Harrison@example.com,Kawasaki,2024-04-27,DailySales_20242704_1003.csv
TC18785,5.5x8.5 Product C Beijing,PA1152,6,14.4,CHweb,Isaias,Filley,Isaias.Filley@example.com,Beijing,2024-04-27,DailySales_20242704_1003.csv
TC18786,4x6 Product E Seoul,PA289,4,14.8,CHweb,Crystal,Mickel,Crystal.Mickel@example.com,Seoul,2024-04-27,DailySales_20242704_1003.csv
TC18787,5.5x8.5 Product A Yangon,PA1051,4,15.2,CHin-store,Louis,Fanelli,Louis.Fanelli@example.com,Yangon,2024-04-27,DailySales_20242704_1003.csv
TC18788,4.25x6 Product E Jakarta,PA636,3,10.2,CHmobile app,Angela,Baumgartner,Angela.Baumgartner@example.com,Jakarta,2024-04-27,DailySales_20242704_1003.csv
TC18789,6x9 Product A Beijing,PA1350,6,15.6,CHmobile app,Frances,Hillman,Frances.Hillman@example.com,Beijing,2024-04-27,DailySales_20242704_1003.csv
TC18790,5x7 Product D Hong Kong,PA896,2,4.2,CHweb,David,Wicker,David.Wicker@example.com,Hong Kong,2024-04-27,DailySales_20242704_1003.csv
TC18791,4x6 Product B Kuala Lumpur,PA109,4,12.4,CHweb,Johnny,Feucht,Johnny.Feucht@example.com,Kuala Lumpur,2024-04-27,DailySales_20242704_1003.csv
TC18792,6x9 Product B Kobe,PA1392,3,5.699999999999999,CHweb,Blanca,Forman,Blanca.Forman@example.com,Kobe,2024-04-27,DailySales_20242704_1003.csv
TC18793,5.5x8.5 Product C Kitakyushu,PA1134,3,12.0,CHmobile app,Elizebeth,Lay,Elizebeth.Lay@example.com,Kitakyushu,2024-04-27,DailySales_20242704_1003.csv
TC18794,6x9 Product E Chengdu,PA1618,5,10.5,CHweb,Dwayne,Leblanc,Dwayne.Leblanc@example.com,Chengdu,2024-04-27,DailySales_20242704_1003.csv
TC18795,6x9 Product B Colombo,PA1449,6,22.200000000000003,CHweb,Spencer,Cryer,Spencer.Cryer@example.com,Colombo,2024-04-27,DailySales_20242704_1003.csv
TC18796,6x11 Product E Vientiane,PA1979,2,3.6,CHin-store,Vera,Horton,Vera.Horton@example.com,Vientiane,2024-04-27,DailySales_20242704_1003.csv
TC18797,4.25x6 Product D Pune,PA583,6,13.8,CHmobile app,John,Faley,John.Faley@example.com,Pune,2024-04-27,DailySales_20242704_1003.csv
TC18798,6x11 Product B Hobart,PA1737,2,3.2,CHin-store,Debra,Whitlow,Debra.Whitlow@example.com,Hobart,2024-04-27,DailySales_20242704_1003.csv
TC18799,4.25x6 Product C Bangkok,PA503,6,12.0,CHweb,Mark,Hahn,Mark.Hahn@example.com,Bangkok,2024-04-27,DailySales_20242704_1003.csv
TC18800,6x9 Product D Hobart,PA1539,6,24.0,CHmobile app,Travis,Ali,Travis.Ali@example.com,Hobart,2024-04-27,DailySales_20242704_1003.csv
TC18801,5x7 Product C Vientiane,PA857,6,25.8,CHin-store,Rose,Montano,Rose.Montano@example.com,Vientiane,2024-04-27,DailySales_20242704_1003.csv
