Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC22308,5.5x8.5 Product D Beijing,PA1218,2,8.0,CHweb,Evelyn,Ferguson,Evelyn.Ferguson@example.com,Beijing,2024-05-08,DailySales_20240805_1003.csv
TC22309,6x9 Product A Wuhan,PA1355,6,11.4,CHweb,Eldora,Munoz,Eldora.Munoz@example.com,Wuhan,2024-05-08,DailySales_20240805_1003.csv
TC22310,5x7 Product A Perth,PA683,6,19.8,CHmobile app,John,Ridgeway,John.Ridgeway@example.com,Perth,2024-05-08,DailySales_20240805_1003.csv
TC22311,4.25x6 Product C Kathmandu,PA524,5,21.5,CHin-store,Kathleen,Ramos,Kathleen.Ramos@example.com,Kathmandu,2024-05-08,DailySales_20240805_1003.csv
TC22312,6x9 Product C Singapore,PA1499,5,8.5,CHmobile app,Joanne,Jarmon,Joanne.Jarmon@example.com,Singapore,2024-05-08,DailySales_20240805_1003.csv
TC22313,6x11 Product B Hyderabad,PA1767,2,6.4,CHin-store,Mary,Boyd,Mary.Boyd@example.com,Hyderabad,2024-05-08,DailySales_20240805_1003.csv
TC22314,6x11 Product B Bangkok,PA1757,5,9.0,CHmobile app,Jeffrey,Leblanc,Jeffrey.Leblanc@example.com,Bangkok,2024-05-08,DailySales_20240805_1003.csv
TC22315,5x7 Product D Vientiane,PA923,4,14.4,CHmobile app,Evelyn,Cam,Evelyn.Cam@example.com,Vientiane,2024-05-08,DailySales_20240805_1003.csv
TC22316,6x11 Product D Phnom Penh,PA1912,6,12.0,CHweb,Adam,Scholl,Adam.Scholl@example.com,Phnom Penh,2024-05-08,DailySales_20240805_1003.csv
TC22317,6x9 Product A Melbourne,PA1342,3,4.800000000000001,CHin-store,Eric,Palmer,Eric.Palmer@example.com,Melbourne,2024-05-08,DailySales_20240805_1003.csv
TC22318,6x9 Product B Fukuoka,PA1391,1,3.8,CHweb,Roland,Andersson,Roland.Andersson@example.com,Fukuoka,2024-05-08,DailySales_20240805_1003.csv
TC22319,6x9 Product C Dalian,PA1481,2,8.4,CHin-store,Chad,Montgomery,Chad.Montgomery@example.com,Dalian,2024-05-08,DailySales_20240805_1003.csv
TC22320,5x7 Product E Beijing,PA954,1,2.5,CHmobile app,David,Siever,David.Siever@example.com,Beijing,2024-05-08,DailySales_20240805_1003.csv
TC22321,4x6 Product D Kuala Lumpur,PA241,6,25.8,CHweb,Denise,Metzger,Denise.Metzger@example.com,Kuala Lumpur,2024-05-08,DailySales_20240805_1003.csv
TC22322,5x7 Product C Wuhan,PA827,1,2.1,CHweb,David,Morris,David.Morris@example.com,Wuhan,2024-05-08,DailySales_20240805_1003.csv
TC22323,4.25x6 Product D Chongqing,PA564,6,23.4,CHin-store,Martin,Anderson,Martin.Anderson@example.com,Chongqing,2024-05-08,DailySales_20240805_1003.csv
TC22324,6x11 Product E Nagoya,PA1917,5,17.0,CHmobile app,Ronald,Null,Ronald.Null@example.com,Nagoya,2024-05-08,DailySales_20240805_1003.csv
TC22325,6x9 Product B Bangkok,PA1427,6,13.2,CHweb,Gilbert,Blair,Gilbert.Blair@example.com,Bangkok,2024-05-08,DailySales_20240805_1003.csv
TC22326,5.5x8.5 Product D Kyoto,PA1195,1,1.5,CHmobile app,Nancy,Mcnamara,Nancy.Mcnamara@example.com,Kyoto,2024-05-08,DailySales_20240805_1003.csv
TC22327,4.25x6 Product B Surat,PA452,5,13.0,CHmobile app,Winnifred,Bornhorst,Winnifred.Bornhorst@example.com,Surat,2024-05-08,DailySales_20240805_1003.csv
TC22328,6x11 Product D Chongqing,PA1884,1,3.4,CHmobile app,Dolores,Littlejohn,Dolores.Littlejohn@example.com,Chongqing,2024-05-08,DailySales_20240805_1003.csv
TC22329,6x9 Product B Kyoto,PA1393,2,7.0,CHweb,Luke,Lomax,Luke.Lomax@example.com,Kyoto,2024-05-08,DailySales_20240805_1003.csv
TC22330,6x9 Product B Jakarta,PA1428,6,10.8,CHweb,Robert,Tillman,Robert.Tillman@example.com,Jakarta,2024-05-08,DailySales_20240805_1003.csv
TC22331,4.25x6 Product A Ulaanbaatar,PA396,6,16.200000000000003,CHweb,James,Hancock,James.Hancock@example.com,Ulaanbaatar,2024-05-08,DailySales_20240805_1003.csv
TC22332,5.5x8.5 Product C Nagoya,PA1125,5,16.5,CHmobile app,Frances,Schulz,Frances.Schulz@example.com,Nagoya,2024-05-08,DailySales_20240805_1003.csv
TC22333,5.5x8.5 Product C Islamabad,PA1181,3,5.1,CHmobile app,Danielle,Nobles,Danielle.Nobles@example.com,Islamabad,2024-05-08,DailySales_20240805_1003.csv
TC22334,5x7 Product E Kitakyushu,PA936,4,7.2,CHweb,Ronald,Montoya,Ronald.Montoya@example.com,Kitakyushu,2024-05-08,DailySales_20240805_1003.csv
TC22335,4.25x6 Product C Hyderabad,PA513,1,1.5,CHweb,Connie,Tapia,Connie.Tapia@example.com,Hyderabad,2024-05-08,DailySales_20240805_1003.csv
TC22336,4.25x6 Product B Kolkata,PA448,6,25.200000000000003,CHweb,Kathy,Speidel,Kathy.Speidel@example.com,Kolkata,2024-05-08,DailySales_20240805_1003.csv
TC22337,5x7 Product A Adelaide,PA677,3,6.0,CHweb,Ruth,Tewell,Ruth.Tewell@example.com,Adelaide,2024-05-08,DailySales_20240805_1003.csv
TC22338,5x7 Product D Lahore,PA916,6,11.4,CHmobile app,Robert,Waring,Robert.Waring@example.com,Lahore,2024-05-08,DailySales_20240805_1003.csv
TC22339,4.25x6 Product D Jakarta,PA570,2,3.0,CHweb,Thomas,Lynch,Thomas.Lynch@example.com,Jakarta,2024-05-08,DailySales_20240805_1003.csv
TC22340,6x9 Product E Daegu,PA1612,4,12.0,CHmobile app,Quyen,Clement,Quyen.Clement@example.com,Daegu,2024-05-08,DailySales_20240805_1003.csv
TC22341,6x11 Product B Ulaanbaatar,PA1782,4,16.4,CHmobile app,Debra,Nicholls,Debra.Nicholls@example.com,Ulaanbaatar,2024-05-08,DailySales_20240805_1003.csv
TC22342,6x9 Product A Seoul,PA1345,6,15.6,CHmobile app,Kenneth,Simpson,Kenneth.Simpson@example.com,Seoul,2024-05-08,DailySales_20240805_1003.csv
TC22343,5x7 Product D Sagamihara,PA872,6,19.8,CHmobile app,Catherine,Thomas,Catherine.Thomas@example.com,Sagamihara,2024-05-08,DailySales_20240805_1003.csv
TC22344,4x6 Product E Hong Kong,PA302,6,23.4,CHweb,Michael,Egan,Michael.Egan@example.com,Hong Kong,2024-05-08,DailySales_20240805_1003.csv
TC22345,4.25x6 Product B Sydney,PA420,2,3.8,CHmobile app,Larry,Schirmer,Larry.Schirmer@example.com,Sydney,2024-05-08,DailySales_20240805_1003.csv
TC22346,4x6 Product D Bangalore,PA248,5,20.5,CHweb,Nicole,Anderson,Nicole.Anderson@example.com,Bangalore,2024-05-08,DailySales_20240805_1003.csv
TC22347,5x7 Product C Mumbai,PA840,6,14.4,CHin-store,Tara,Bodak,Tara.Bodak@example.com,Mumbai,2024-05-08,DailySales_20240805_1003.csv
TC22348,5.5x8.5 Product B Yangon,PA1117,1,2.7,CHweb,Tara,Pope,Tara.Pope@example.com,Yangon,2024-05-08,DailySales_20240805_1003.csv
TC22349,5.5x8.5 Product D Ahmedabad,PA1242,6,19.8,CHmobile app,Donald,Fish,Donald.Fish@example.com,Ahmedabad,2024-05-08,DailySales_20240805_1003.csv
TC22350,5.5x8.5 Product C Brisbane,PA1140,3,8.100000000000001,CHmobile app,Quyen,Robinson,Quyen.Robinson@example.com,Brisbane,2024-05-08,DailySales_20240805_1003.csv
TC22351,6x9 Product D Incheon,PA1545,6,22.200000000000003,CHmobile app,Tracy,Simmons,Tracy.Simmons@example.com,Incheon,2024-05-08,DailySales_20240805_1003.csv
TC22352,4.25x6 Product C Kawasaki,PA475,6,22.8,CHweb,Damian,Baker,Damian.Baker@example.com,Kawasaki,2024-05-08,DailySales_20240805_1003.csv
TC22353,6x11 Product E Chongqing,PA1950,2,3.8,CHmobile app,Ruben,Whitfield,Ruben.Whitfield@example.com,Chongqing,2024-05-08,DailySales_20240805_1003.csv
TC22354,6x11 Product A Sendai,PA1658,2,4.0,CHweb,Nicole,Bullock,Nicole.Bullock@example.com,Sendai,2024-05-08,DailySales_20240805_1003.csv
TC22355,6x11 Product E Singapore,PA1961,4,12.0,CHmobile app,Rocky,Grossmann,Rocky.Grossmann@example.com,Singapore,2024-05-08,DailySales_20240805_1003.csv
TC22356,4x6 Product A Karachi,PA57,4,12.8,CHmobile app,Michael,Neal,Michael.Neal@example.com,Karachi,2024-05-08,DailySales_20240805_1003.csv
TC22357,5.5x8.5 Product B Hyderabad,PA1107,1,1.8,CHmobile app,Lonnie,Castaneda,Lonnie.Castaneda@example.com,Hyderabad,2024-05-08,DailySales_20240805_1003.csv
TC22358,5x7 Product A Kuala Lumpur,PA703,5,15.5,CHin-store,Matthew,Heffner,Matthew.Heffner@example.com,Kuala Lumpur,2024-05-08,DailySales_20240805_1003.csv
TC22359,5.5x8.5 Product C Darwin,PA1142,4,13.2,CHmobile app,Ann,Noguera,Ann.Noguera@example.com,Darwin,2024-05-08,DailySales_20240805_1003.csv
TC22360,4x6 Product D Chengdu,PA232,5,9.0,CHweb,Ryan,Lagunas,Ryan.Lagunas@example.com,Chengdu,2024-05-08,DailySales_20240805_1003.csv
TC22361,5x7 Product D Beijing,PA888,1,3.7,CHmobile app,Alvin,Jemison,Alvin.Jemison@example.com,Beijing,2024-05-08,DailySales_20240805_1003.csv
TC22362,6x11 Product E Delhi,PA1963,4,6.8,CHmobile app,Louella,Lopez,Louella.Lopez@example.com,Delhi,2024-05-08,DailySales_20240805_1003.csv
TC22363,4x6 Product D Karachi,PA255,3,8.100000000000001,CHmobile app,Bobby,Pamintuan,Bobby.Pamintuan@example.com,Karachi,2024-05-08,DailySales_20240805_1003.csv
TC22364,4x6 Product D Canberra,PA217,4,6.0,CHmobile app,Debbie,Cox,Debbie.Cox@example.com,Canberra,2024-05-08,DailySales_20240805_1003.csv
TC22365,5x7 Product B Bangalore,PA776,5,8.0,CHweb,Donald,Rucker,Donald.Rucker@example.com,Bangalore,2024-05-08,DailySales_20240805_1003.csv
TC22366,6x9 Product D Sagamihara,PA1532,2,7.2,CHmobile app,Zoe,Morgan,Zoe.Morgan@example.com,Sagamihara,2024-05-08,DailySales_20240805_1003.csv
TC22367,4.25x6 Product A Kaohsiung,PA370,5,10.0,CHmobile app,James,Kim,James.Kim@example.com,Kaohsiung,2024-05-08,DailySales_20240805_1003.csv
TC22368,5.5x8.5 Product E Incheon,PA1281,2,7.0,CHmobile app,John,Huffman,John.Huffman@example.com,Incheon,2024-05-08,DailySales_20240805_1003.csv
TC22369,4.25x6 Product E Dhaka,PA654,3,11.4,CHmobile app,Mary,Lindsey,Mary.Lindsey@example.com,Dhaka,2024-05-08,DailySales_20240805_1003.csv
TC22370,4.25x6 Product D Dhaka,PA588,2,4.4,CHmobile app,Kathy,Shaw,Kathy.Shaw@example.com,Dhaka,2024-05-08,DailySales_20240805_1003.csv
TC22371,5.5x8.5 Product D Hanoi,PA1233,5,8.5,CHweb,Dina,Reveal,Dina.Reveal@example.com,Hanoi,2024-05-08,DailySales_20240805_1003.csv
TC22372,5x7 Product E Delhi,PA973,6,15.6,CHweb,Gary,Clay,Gary.Clay@example.com,Delhi,2024-05-08,DailySales_20240805_1003.csv
TC22373,6x9 Product E Kawasaki,PA1597,2,7.0,CHin-store,Vicki,Mccarthy,Vicki.Mccarthy@example.com,Kawasaki,2024-05-08,DailySales_20240805_1003.csv
TC22374,4.25x6 Product B Chiba,PA407,6,12.0,CHweb,Brandon,Retchless,Brandon.Retchless@example.com,Chiba,2024-05-08,DailySales_20240805_1003.csv
TC22375,6x9 Product B Melbourne,PA1408,2,5.6,CHmobile app,Dino,Littlejohn,Dino.Littlejohn@example.com,Melbourne,2024-05-08,DailySales_20240805_1003.csv
TC22376,4.25x6 Product E Colombo,PA657,4,16.4,CHweb,Irene,Pimentel,Irene.Pimentel@example.com,Colombo,2024-05-08,DailySales_20240805_1003.csv
TC22377,6x11 Product A Kyoto,PA1657,3,8.7,CHmobile app,Roberta,Milligan,Roberta.Milligan@example.com,Kyoto,2024-05-08,DailySales_20240805_1003.csv
TC22378,5.5x8.5 Product A Kobe,PA996,4,10.0,CHweb,Sheldon,Engler,Sheldon.Engler@example.com,Kobe,2024-05-08,DailySales_20240805_1003.csv
TC22379,5.5x8.5 Product A Kitakyushu,PA1002,3,9.6,CHweb,Daniel,Bloodworth,Daniel.Bloodworth@example.com,Kitakyushu,2024-05-08,DailySales_20240805_1003.csv
TC22380,6x11 Product E Mumbai,PA1962,5,10.5,CHmobile app,Willard,Stella,Willard.Stella@example.com,Mumbai,2024-05-08,DailySales_20240805_1003.csv
TC22381,4.25x6 Product D Hong Kong,PA566,6,19.200000000000003,CHmobile app,Gabrielle,Mirabal,Gabrielle.Mirabal@example.com,Hong Kong,2024-05-08,DailySales_20240805_1003.csv
TC22382,6x11 Product B Chennai,PA1769,2,3.2,CHmobile app,Federico,Bridgeman,Federico.Bridgeman@example.com,Chennai,2024-05-08,DailySales_20240805_1003.csv
TC22383,5.5x8.5 Product D Singapore,PA1235,2,6.6,CHmobile app,Gregory,Jarmon,Gregory.Jarmon@example.com,Singapore,2024-05-08,DailySales_20240805_1003.csv
TC22384,4.25x6 Product B Ho Chi Minh City,PA442,2,5.0,CHweb,Amanda,Penn,Amanda.Penn@example.com,Ho Chi Minh City,2024-05-08,DailySales_20240805_1003.csv
TC22385,5.5x8.5 Product E Hong Kong,PA1292,4,16.0,CHweb,James,Garcia,James.Garcia@example.com,Hong Kong,2024-05-08,DailySales_20240805_1003.csv
TC22386,6x11 Product A Yangon,PA1711,2,5.4,CHmobile app,David,Cunningham,David.Cunningham@example.com,Yangon,2024-05-08,DailySales_20240805_1003.csv
TC22387,5.5x8.5 Product C Sapporo,PA1126,5,21.5,CHmobile app,Hobert,Horn,Hobert.Horn@example.com,Sapporo,2024-05-08,DailySales_20240805_1003.csv
TC22388,5.5x8.5 Product A Kitakyushu,PA1002,5,16.0,CHweb,Matthew,Peterson,Matthew.Peterson@example.com,Kitakyushu,2024-05-08,DailySales_20240805_1003.csv
TC22389,5x7 Product C Surat,PA848,6,24.0,CHweb,Robert,Warf,Robert.Warf@example.com,Surat,2024-05-08,DailySales_20240805_1003.csv
TC22390,4.25x6 Product D Hiroshima,PA537,2,8.0,CHweb,Isabel,Harms,Isabel.Harms@example.com,Hiroshima,2024-05-08,DailySales_20240805_1003.csv
TC22391,6x9 Product E Sapporo,PA1588,4,15.6,CHmobile app,Angela,Chauez,Angela.Chauez@example.com,Sapporo,2024-05-08,DailySales_20240805_1003.csv
TC22392,6x11 Product C Sendai,PA1790,4,9.6,CHweb,Viola,Hammond,Viola.Hammond@example.com,Sendai,2024-05-08,DailySales_20240805_1003.csv
TC22393,4.25x6 Product D Vientiane,PA593,2,4.6,CHweb,Saundra,Mann,Saundra.Mann@example.com,Vientiane,2024-05-08,DailySales_20240805_1003.csv
TC22394,6x11 Product A Karachi,PA1707,3,6.0,CHweb,Scott,Morgan,Scott.Morgan@example.com,Karachi,2024-05-08,DailySales_20240805_1003.csv
TC22395,6x11 Product E Okayama,PA1929,6,11.4,CHmobile app,Margaret,Johnson,Margaret.Johnson@example.com,Okayama,2024-05-08,DailySales_20240805_1003.csv
TC22396,4.25x6 Product A Singapore,PA377,2,8.4,CHmobile app,Wayne,Todd,Wayne.Todd@example.com,Singapore,2024-05-08,DailySales_20240805_1003.csv
TC22397,5x7 Product C Singapore,PA839,4,10.0,CHweb,Gabriel,Lord,Gabriel.Lord@example.com,Singapore,2024-05-08,DailySales_20240805_1003.csv
TC22398,6x9 Product C Vientiane,PA1517,1,2.3,CHweb,Robert,Coleman,Robert.Coleman@example.com,Vientiane,2024-05-08,DailySales_20240805_1003.csv
TC22399,5x7 Product D Tokyo,PA859,4,10.8,CHweb,Margaret,Moore,Margaret.Moore@example.com,Tokyo,2024-05-08,DailySales_20240805_1003.csv
TC22400,4.25x6 Product E Guangzhou,PA627,4,10.4,CHweb,Evelyn,Zeigler,Evelyn.Zeigler@example.com,Guangzhou,2024-05-08,DailySales_20240805_1003.csv
TC22401,6x9 Product D Sapporo,PA1522,2,6.4,CHmobile app,Cheryl,Holohan,Cheryl.Holohan@example.com,Sapporo,2024-05-08,DailySales_20240805_1003.csv
TC22402,4.25x6 Product E Yangon,PA655,4,12.8,CHmobile app,Cynthia,Yasso,Cynthia.Yasso@example.com,Yangon,2024-05-08,DailySales_20240805_1003.csv
TC22403,4.25x6 Product D Melbourne,PA550,6,15.6,CHmobile app,Mark,Kessler,Mark.Kessler@example.com,Melbourne,2024-05-08,DailySales_20240805_1003.csv
TC22404,4.25x6 Product C Osaka,PA464,2,7.2,CHmobile app,Theresa,Grogan,Theresa.Grogan@example.com,Osaka,2024-05-08,DailySales_20240805_1003.csv
TC22405,5x7 Product C Perth,PA815,6,22.8,CHweb,Clarence,Berry,Clarence.Berry@example.com,Perth,2024-05-08,DailySales_20240805_1003.csv
TC22406,4x6 Product B Canberra,PA85,5,15.0,CHweb,Philip,Hillman,Philip.Hillman@example.com,Canberra,2024-05-08,DailySales_20240805_1003.csv
TC22407,6x9 Product D Melbourne,PA1540,6,18.0,CHweb,John,Sanders,John.Sanders@example.com,Melbourne,2024-05-08,DailySales_20240805_1003.csv
TC22408,6x9 Product A Hyderabad,PA1371,1,2.5,CHmobile app,Betty,Ward,Betty.Ward@example.com,Hyderabad,2024-05-08,DailySales_20240805_1003.csv
TC22409,6x11 Product D Kathmandu,PA1910,6,12.0,CHmobile app,John,Thibodeau,John.Thibodeau@example.com,Kathmandu,2024-05-08,DailySales_20240805_1003.csv
TC22410,4x6 Product D Chennai,PA251,6,24.0,CHmobile app,Toni,Huang,Toni.Huang@example.com,Chennai,2024-05-08,DailySales_20240805_1003.csv
TC22411,4.25x6 Product C Kobe,PA468,4,12.4,CHweb,Marcus,Collins,Marcus.Collins@example.com,Kobe,2024-05-08,DailySales_20240805_1003.csv
TC22412,4x6 Product B Colombo,PA129,1,1.7,CHin-store,Ronald,Andrews,Ronald.Andrews@example.com,Colombo,2024-05-08,DailySales_20240805_1003.csv
TC22413,4x6 Product A Shanghai,PA31,2,4.6,CHmobile app,Aleida,Twehous,Aleida.Twehous@example.com,Shanghai,2024-05-08,DailySales_20240805_1003.csv
TC22414,6x11 Product A Hiroshima,PA1659,1,3.3,CHweb,Norma,Mauch,Norma.Mauch@example.com,Hiroshima,2024-05-08,DailySales_20240805_1003.csv
TC22415,6x11 Product B Surat,PA1772,1,1.7,CHweb,Doyle,Chauez,Doyle.Chauez@example.com,Surat,2024-05-08,DailySales_20240805_1003.csv
TC22416,5x7 Product B Ahmedabad,PA780,6,26.4,CHweb,Anna,Vanhamlin,Anna.Vanhamlin@example.com,Ahmedabad,2024-05-08,DailySales_20240805_1003.csv
TC22417,4.25x6 Product A Dhaka,PA390,4,12.8,CHin-store,Leslie,Gonzalez,Leslie.Gonzalez@example.com,Dhaka,2024-05-08,DailySales_20240805_1003.csv
TC22418,4x6 Product B Jakarta,PA108,6,21.6,CHmobile app,Viola,Campbell,Viola.Campbell@example.com,Jakarta,2024-05-08,DailySales_20240805_1003.csv
TC22419,5.5x8.5 Product D Kobe,PA1194,1,3.1,CHmobile app,Maggie,Degiulio,Maggie.Degiulio@example.com,Kobe,2024-05-08,DailySales_20240805_1003.csv
TC22420,6x11 Product A Guangzhou,PA1683,2,8.8,CHweb,Laura,Sichler,Laura.Sichler@example.com,Guangzhou,2024-05-08,DailySales_20240805_1003.csv
TC22421,5x7 Product B Busan,PA752,4,8.8,CHweb,Sheldon,Hasan,Sheldon.Hasan@example.com,Busan,2024-05-08,DailySales_20240805_1003.csv
TC22422,5.5x8.5 Product A Karachi,PA1047,4,17.6,CHmobile app,Shannon,Bracco,Shannon.Bracco@example.com,Karachi,2024-05-08,DailySales_20240805_1003.csv
TC22423,4x6 Product E Adelaide,PA281,3,4.800000000000001,CHmobile app,Jennifer,Hawk,Jennifer.Hawk@example.com,Adelaide,2024-05-08,DailySales_20240805_1003.csv
