Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC5294,5x7 Product B Pune,PA781,6,12.6,CHmobile app,Carolyn,Bussey,Carolyn.Bussey@example.com,Pune,2024-03-17,DailySales_20241703_1003.csv
TC5295,5.5x8.5 Product D Hanoi,PA1233,2,3.4,CHweb,Ida,Henderson,Ida.Henderson@example.com,Hanoi,2024-03-17,DailySales_20241703_1003.csv
TC5296,5.5x8.5 Product A Bangalore,PA1040,4,7.6,CHweb,Judy,West,Judy.West@example.com,Bangalore,2024-03-17,DailySales_20241703_1003.csv
TC5297,6x11 Product C Bangkok,PA1823,1,3.6,CHweb,Tommy,Alvarez,Tommy.Alvarez@example.com,Bangkok,2024-03-17,DailySales_20241703_1003.csv
TC5298,6x9 Product C Tianjin,PA1489,6,18.0,CHweb,James,Marquez,James.Marquez@example.com,Tianjin,2024-03-17,DailySales_20241703_1003.csv
TC5299,4x6 Product B Chennai,PA119,5,19.5,CHweb,Randall,Clingerman,Randall.Clingerman@example.com,Chennai,2024-03-17,DailySales_20241703_1003.csv
TC5300,4.25x6 Product D Beijing,PA558,3,10.2,CHin-store,Jacqueline,Shanker,Jacqueline.Shanker@example.com,Beijing,2024-03-17,DailySales_20241703_1003.csv
TC5301,6x11 Product C Wuhan,PA1817,2,4.8,CHweb,Ruby,Kite,Ruby.Kite@example.com,Wuhan,2024-03-17,DailySales_20241703_1003.csv
TC5302,6x11 Product C Bangkok,PA1823,2,7.2,CHin-store,John,Hammond,John.Hammond@example.com,Bangkok,2024-03-17,DailySales_20241703_1003.csv
TC5303,4.25x6 Product E Bangalore,PA644,6,18.6,CHin-store,Matthew,Sullivan,Matthew.Sullivan@example.com,Bangalore,2024-03-17,DailySales_20241703_1003.csv
TC5304,6x11 Product E Hyderabad,PA1965,2,6.6,CHmobile app,Michael,Erdman,Michael.Erdman@example.com,Hyderabad,2024-03-17,DailySales_20241703_1003.csv
TC5305,5.5x8.5 Product C Canberra,PA1141,5,21.5,CHmobile app,John,Ballester,John.Ballester@example.com,Canberra,2024-03-17,DailySales_20241703_1003.csv
TC5306,5x7 Product B Canberra,PA745,1,2.1,CHin-store,Maria,Pearson,Maria.Pearson@example.com,Canberra,2024-03-17,DailySales_20241703_1003.csv
TC5307,5.5x8.5 Product C Phnom Penh,PA1186,4,14.0,CHmobile app,Robert,Richardson,Robert.Richardson@example.com,Phnom Penh,2024-03-17,DailySales_20241703_1003.csv
TC5308,4x6 Product E Tokyo,PA265,1,1.7,CHmobile app,Gregory,Lewis,Gregory.Lewis@example.com,Tokyo,2024-03-17,DailySales_20241703_1003.csv
TC5309,4.25x6 Product C Kathmandu,PA524,1,4.3,CHmobile app,Mitzie,Allen,Mitzie.Allen@example.com,Kathmandu,2024-03-17,DailySales_20241703_1003.csv
TC5310,6x11 Product D Yangon,PA1909,3,10.2,CHmobile app,Susan,Andrews,Susan.Andrews@example.com,Yangon,2024-03-17,DailySales_20241703_1003.csv
TC5311,5.5x8.5 Product B Ulaanbaatar,PA1122,5,11.5,CHweb,John,Stockwell,John.Stockwell@example.com,Ulaanbaatar,2024-03-17,DailySales_20241703_1003.csv
TC5312,6x11 Product A Tokyo,PA1651,2,6.2,CHmobile app,Mark,Abbott,Mark.Abbott@example.com,Tokyo,2024-03-17,DailySales_20241703_1003.csv
TC5313,5.5x8.5 Product A Saitama,PA1000,6,24.6,CHmobile app,Bernardo,Benoit,Bernardo.Benoit@example.com,Saitama,2024-03-17,DailySales_20241703_1003.csv
TC5314,5.5x8.5 Product C Nagoya,PA1125,3,9.9,CHmobile app,Tara,Rosebrough,Tara.Rosebrough@example.com,Nagoya,2024-03-17,DailySales_20241703_1003.csv
TC5315,6x11 Product A Nagoya,PA1653,6,9.6,CHmobile app,Shawna,Battles,Shawna.Battles@example.com,Nagoya,2024-03-17,DailySales_20241703_1003.csv
TC5316,5x7 Product A Ho Chi Minh City,PA706,5,9.5,CHweb,Derek,Decastro,Derek.Decastro@example.com,Ho Chi Minh City,2024-03-17,DailySales_20241703_1003.csv
TC5317,5.5x8.5 Product C Dhaka,PA1182,3,10.8,CHmobile app,Bernard,Mounts,Bernard.Mounts@example.com,Dhaka,2024-03-17,DailySales_20241703_1003.csv
TC5318,6x9 Product C Chiba,PA1463,6,15.0,CHmobile app,Joselyn,Kerns,Joselyn.Kerns@example.com,Chiba,2024-03-17,DailySales_20241703_1003.csv
TC5319,4x6 Product C Fukuoka,PA137,4,8.4,CHweb,Kim,Lindsey,Kim.Lindsey@example.com,Fukuoka,2024-03-17,DailySales_20241703_1003.csv
TC5320,5.5x8.5 Product B Kawasaki,PA1069,5,21.5,CHweb,Charles,Harris,Charles.Harris@example.com,Kawasaki,2024-03-17,DailySales_20241703_1003.csv
TC5321,4x6 Product B Sendai,PA74,4,12.4,CHweb,Harry,Thompson,Harry.Thompson@example.com,Sendai,2024-03-17,DailySales_20241703_1003.csv
TC5322,6x9 Product C Beijing,PA1482,5,21.0,CHmobile app,Tamara,Foley,Tamara.Foley@example.com,Beijing,2024-03-17,DailySales_20241703_1003.csv
TC5323,5x7 Product D Chongqing,PA894,1,1.7,CHin-store,Daniel,Potts,Daniel.Potts@example.com,Chongqing,2024-03-17,DailySales_20241703_1003.csv
TC5324,6x9 Product B Hong Kong,PA1424,4,11.6,CHmobile app,Cecile,Wilson,Cecile.Wilson@example.com,Hong Kong,2024-03-17,DailySales_20241703_1003.csv
TC5325,5.5x8.5 Product E Chennai,PA1307,4,16.8,CHweb,Mark,Mcfarland,Mark.Mcfarland@example.com,Chennai,2024-03-17,DailySales_20241703_1003.csv
TC5326,5x7 Product B Sapporo,PA730,5,14.0,CHmobile app,Jonathan,Rosselle,Jonathan.Rosselle@example.com,Sapporo,2024-03-17,DailySales_20241703_1003.csv
TC5327,6x11 Product C Hanoi,PA1827,1,2.8,CHweb,William,Shepherd,William.Shepherd@example.com,Hanoi,2024-03-17,DailySales_20241703_1003.csv
TC5328,4.25x6 Product C Fukuoka,PA467,5,9.0,CHin-store,Gustavo,Pompey,Gustavo.Pompey@example.com,Fukuoka,2024-03-17,DailySales_20241703_1003.csv
TC5329,6x11 Product E Incheon,PA1941,4,16.8,CHmobile app,Krista,Montano,Krista.Montano@example.com,Incheon,2024-03-17,DailySales_20241703_1003.csv
TC5330,4.25x6 Product A Dalian,PA359,4,16.8,CHin-store,Bernard,Dougherty,Bernard.Dougherty@example.com,Dalian,2024-03-17,DailySales_20241703_1003.csv
TC5331,6x11 Product A Islamabad,PA1709,2,7.0,CHin-store,Michael,Hawk,Michael.Hawk@example.com,Islamabad,2024-03-17,DailySales_20241703_1003.csv
TC5332,4.25x6 Product D Jakarta,PA570,5,7.5,CHweb,Jason,Peterson,Jason.Peterson@example.com,Jakarta,2024-03-17,DailySales_20241703_1003.csv
TC5333,6x9 Product E Kobe,PA1590,2,6.2,CHweb,Michael,Mize,Michael.Mize@example.com,Kobe,2024-03-17,DailySales_20241703_1003.csv
TC5334,5x7 Product E Wuhan,PA959,4,9.2,CHmobile app,Theodore,Westbrook,Theodore.Westbrook@example.com,Wuhan,2024-03-17,DailySales_20241703_1003.csv
TC5335,4.25x6 Product D Sagamihara,PA542,1,2.9,CHweb,Imogene,Wollschlager,Imogene.Wollschlager@example.com,Sagamihara,2024-03-17,DailySales_20241703_1003.csv
TC5336,6x9 Product D Daegu,PA1546,3,9.0,CHweb,Joyce,Jenkins,Joyce.Jenkins@example.com,Daegu,2024-03-17,DailySales_20241703_1003.csv
TC5337,4x6 Product E Hanoi,PA309,3,10.2,CHmobile app,Justin,Lumley,Justin.Lumley@example.com,Hanoi,2024-03-17,DailySales_20241703_1003.csv
TC5338,5.5x8.5 Product A Surat,PA1046,1,2.4,CHweb,Carmen,Moreno,Carmen.Moreno@example.com,Surat,2024-03-17,DailySales_20241703_1003.csv
TC5339,4.25x6 Product A Seoul,PA355,3,12.9,CHweb,William,Sanborn,William.Sanborn@example.com,Seoul,2024-03-17,DailySales_20241703_1003.csv
TC5340,4.25x6 Product C Delhi,PA511,4,8.8,CHweb,John,Putnam,John.Putnam@example.com,Delhi,2024-03-17,DailySales_20241703_1003.csv
TC5341,6x9 Product A Seoul,PA1345,5,13.0,CHmobile app,Mitzie,Davis,Mitzie.Davis@example.com,Seoul,2024-03-17,DailySales_20241703_1003.csv
TC5342,4x6 Product E Daegu,PA292,5,10.5,CHweb,Colleen,King,Colleen.King@example.com,Daegu,2024-03-17,DailySales_20241703_1003.csv
TC5343,6x9 Product E Colombo,PA1647,6,20.4,CHmobile app,Catherine,Mason,Catherine.Mason@example.com,Colombo,2024-03-17,DailySales_20241703_1003.csv
TC5344,6x9 Product B Okayama,PA1401,2,5.2,CHweb,Alice,Zeigler,Alice.Zeigler@example.com,Okayama,2024-03-17,DailySales_20241703_1003.csv
TC5345,5x7 Product D Kolkata,PA910,3,5.4,CHmobile app,Marta,Farish,Marta.Farish@example.com,Kolkata,2024-03-17,DailySales_20241703_1003.csv
TC5346,5.5x8.5 Product A Kobe,PA996,4,10.0,CHin-store,Jose,Hembree,Jose.Hembree@example.com,Kobe,2024-03-17,DailySales_20241703_1003.csv
TC5347,4.25x6 Product D Dhaka,PA588,3,6.6000000000000005,CHmobile app,Margaret,Chang,Margaret.Chang@example.com,Dhaka,2024-03-17,DailySales_20241703_1003.csv
TC5348,4x6 Product B Ahmedabad,PA120,1,2.9,CHmobile app,Cleo,Bieker,Cleo.Bieker@example.com,Ahmedabad,2024-03-17,DailySales_20241703_1003.csv
TC5349,5x7 Product C Ulaanbaatar,PA858,2,4.6,CHweb,Helen,Mcinnis,Helen.Mcinnis@example.com,Ulaanbaatar,2024-03-17,DailySales_20241703_1003.csv
TC5350,4x6 Product A Bangalore,PA50,1,2.1,CHmobile app,Floyd,Bryant,Floyd.Bryant@example.com,Bangalore,2024-03-17,DailySales_20241703_1003.csv
TC5351,6x11 Product D Kitakyushu,PA1860,4,14.4,CHweb,Matthew,Link,Matthew.Link@example.com,Kitakyushu,2024-03-17,DailySales_20241703_1003.csv
TC5352,5.5x8.5 Product C Yangon,PA1183,3,10.8,CHweb,James,Oleary,James.Oleary@example.com,Yangon,2024-03-17,DailySales_20241703_1003.csv
TC5353,6x9 Product A Hong Kong,PA1358,3,11.4,CHmobile app,Joyce,Norton,Joyce.Norton@example.com,Hong Kong,2024-03-17,DailySales_20241703_1003.csv
TC5354,6x9 Product C Mumbai,PA1500,4,12.0,CHmobile app,Shawn,Askins,Shawn.Askins@example.com,Mumbai,2024-03-17,DailySales_20241703_1003.csv
TC5355,6x9 Product B Lahore,PA1444,3,7.5,CHmobile app,Robert,Kelly,Robert.Kelly@example.com,Lahore,2024-03-17,DailySales_20241703_1003.csv
TC5356,6x9 Product B Shanghai,PA1417,2,3.6,CHin-store,Jennifer,Ovando,Jennifer.Ovando@example.com,Shanghai,2024-03-17,DailySales_20241703_1003.csv
TC5357,6x11 Product D Bangkok,PA1889,5,11.5,CHin-store,Nancy,Roberts,Nancy.Roberts@example.com,Bangkok,2024-03-17,DailySales_20241703_1003.csv
TC5358,4.25x6 Product E Surat,PA650,5,17.0,CHin-store,Frieda,Watts,Frieda.Watts@example.com,Surat,2024-03-17,DailySales_20241703_1003.csv
TC5359,6x11 Product E Karachi,PA1971,6,21.0,CHmobile app,Charlie,Anderson,Charlie.Anderson@example.com,Karachi,2024-03-17,DailySales_20241703_1003.csv
TC5360,6x9 Product E Singapore,PA1631,1,2.7,CHin-store,Sherri,Brooks,Sherri.Brooks@example.com,Singapore,2024-03-17,DailySales_20241703_1003.csv
TC5361,5.5x8.5 Product D Ahmedabad,PA1242,6,19.8,CHweb,Darrell,Anderson,Darrell.Anderson@example.com,Ahmedabad,2024-03-17,DailySales_20241703_1003.csv
TC5362,4x6 Product E Shanghai,PA295,5,13.5,CHweb,Scott,Leblanc,Scott.Leblanc@example.com,Shanghai,2024-03-17,DailySales_20241703_1003.csv
TC5363,4x6 Product A Melbourne,PA22,6,18.0,CHweb,Rosalie,Curry,Rosalie.Curry@example.com,Melbourne,2024-03-17,DailySales_20241703_1003.csv
TC5364,6x11 Product D Bangkok,PA1889,1,2.3,CHweb,Clifford,Walker,Clifford.Walker@example.com,Bangkok,2024-03-17,DailySales_20241703_1003.csv
TC5365,6x9 Product B Jakarta,PA1428,4,7.2,CHmobile app,Kathryn,Rader,Kathryn.Rader@example.com,Jakarta,2024-03-17,DailySales_20241703_1003.csv
TC5366,5x7 Product E Incheon,PA951,2,7.0,CHweb,Michael,Rollins,Michael.Rollins@example.com,Incheon,2024-03-17,DailySales_20241703_1003.csv
TC5367,6x9 Product D Tokyo,PA1519,2,4.8,CHweb,Grace,Chamberlain,Grace.Chamberlain@example.com,Tokyo,2024-03-17,DailySales_20241703_1003.csv
TC5368,4x6 Product D Bangkok,PA239,2,3.4,CHweb,Francesca,Yingling,Francesca.Yingling@example.com,Bangkok,2024-03-17,DailySales_20241703_1003.csv
TC5369,6x9 Product E Nagoya,PA1587,4,15.6,CHweb,Rene,Baumgardner,Rene.Baumgardner@example.com,Nagoya,2024-03-17,DailySales_20241703_1003.csv
TC5370,4.25x6 Product D Wuhan,PA563,6,13.2,CHweb,Daniel,Tillotson,Daniel.Tillotson@example.com,Wuhan,2024-03-17,DailySales_20241703_1003.csv
TC5371,4.25x6 Product A Daegu,PA358,2,7.6,CHmobile app,Drew,Speidel,Drew.Speidel@example.com,Daegu,2024-03-17,DailySales_20241703_1003.csv
TC5372,5.5x8.5 Product B Jakarta,PA1098,6,20.4,CHmobile app,Francis,Douglas,Francis.Douglas@example.com,Jakarta,2024-03-17,DailySales_20241703_1003.csv
TC5373,5.5x8.5 Product B Bangalore,PA1106,2,7.4,CHmobile app,Bill,Fraise,Bill.Fraise@example.com,Bangalore,2024-03-17,DailySales_20241703_1003.csv
TC5374,5.5x8.5 Product E Kitakyushu,PA1266,3,9.6,CHin-store,Gregory,Surface,Gregory.Surface@example.com,Kitakyushu,2024-03-17,DailySales_20241703_1003.csv
TC5375,6x11 Product D Lahore,PA1906,2,3.4,CHweb,Krista,Galligan,Krista.Galligan@example.com,Lahore,2024-03-17,DailySales_20241703_1003.csv
TC5376,4x6 Product D Tianjin,PA235,6,25.8,CHweb,Carroll,Farrell,Carroll.Farrell@example.com,Tianjin,2024-03-17,DailySales_20241703_1003.csv
TC5377,6x11 Product D Delhi,PA1897,4,7.2,CHmobile app,David,Smith,David.Smith@example.com,Delhi,2024-03-17,DailySales_20241703_1003.csv
TC5378,4x6 Product E Busan,PA290,5,12.0,CHweb,Janet,Huffman,Janet.Huffman@example.com,Busan,2024-03-17,DailySales_20241703_1003.csv
TC5379,6x9 Product D Wuhan,PA1553,3,11.4,CHweb,Sara,Morrone,Sara.Morrone@example.com,Wuhan,2024-03-17,DailySales_20241703_1003.csv
TC5380,4.25x6 Product C Kolkata,PA514,3,9.3,CHmobile app,Amy,Danna,Amy.Danna@example.com,Kolkata,2024-03-17,DailySales_20241703_1003.csv
TC5381,4.25x6 Product A Fukuoka,PA335,3,12.0,CHmobile app,Cecilia,Abbott,Cecilia.Abbott@example.com,Fukuoka,2024-03-17,DailySales_20241703_1003.csv
TC5382,4.25x6 Product C Manila,PA506,4,12.4,CHweb,Gwen,Nostrand,Gwen.Nostrand@example.com,Manila,2024-03-17,DailySales_20241703_1003.csv
TC5383,6x9 Product A Ho Chi Minh City,PA1366,4,7.6,CHmobile app,Mary,Hillman,Mary.Hillman@example.com,Ho Chi Minh City,2024-03-17,DailySales_20241703_1003.csv
TC5384,6x9 Product E Dalian,PA1613,3,12.0,CHmobile app,Troy,Danna,Troy.Danna@example.com,Dalian,2024-03-17,DailySales_20241703_1003.csv
TC5385,6x11 Product A Darwin,PA1670,6,9.0,CHmobile app,Brian,Rombough,Brian.Rombough@example.com,Darwin,2024-03-17,DailySales_20241703_1003.csv
TC5386,4.25x6 Product E Kathmandu,PA656,4,6.4,CHweb,Betty,Crum,Betty.Crum@example.com,Kathmandu,2024-03-17,DailySales_20241703_1003.csv
TC5387,6x11 Product A Okayama,PA1665,6,14.4,CHmobile app,Harry,Faith,Harry.Faith@example.com,Okayama,2024-03-17,DailySales_20241703_1003.csv
TC5388,5x7 Product E Osaka,PA926,4,6.0,CHmobile app,Mark,Thurmer,Mark.Thurmer@example.com,Osaka,2024-03-17,DailySales_20241703_1003.csv
TC5389,5x7 Product D Busan,PA884,5,17.0,CHin-store,Marjorie,Darnell,Marjorie.Darnell@example.com,Busan,2024-03-17,DailySales_20241703_1003.csv
TC5390,6x9 Product B Phnom Penh,PA1450,3,13.2,CHmobile app,Molly,Carp,Molly.Carp@example.com,Phnom Penh,2024-03-17,DailySales_20241703_1003.csv
TC5391,4x6 Product A Jakarta,PA42,1,2.9,CHin-store,Isaias,Luckett,Isaias.Luckett@example.com,Jakarta,2024-03-17,DailySales_20241703_1003.csv
TC5392,4.25x6 Product D Incheon,PA555,6,18.6,CHmobile app,Michael,Terry,Michael.Terry@example.com,Incheon,2024-03-17,DailySales_20241703_1003.csv
TC5393,5x7 Product D Chongqing,PA894,4,6.8,CHweb,Fabian,Wake,Fabian.Wake@example.com,Chongqing,2024-03-17,DailySales_20241703_1003.csv
TC5394,4.25x6 Product B Kolkata,PA448,1,4.2,CHmobile app,Rheba,Smith,Rheba.Smith@example.com,Kolkata,2024-03-17,DailySales_20241703_1003.csv
TC5395,4.25x6 Product C Kuala Lumpur,PA505,2,7.4,CHweb,Donna,Hanson,Donna.Hanson@example.com,Kuala Lumpur,2024-03-17,DailySales_20241703_1003.csv
TC5396,4.25x6 Product E Seoul,PA619,1,3.7,CHweb,Robert,Rogers,Robert.Rogers@example.com,Seoul,2024-03-17,DailySales_20241703_1003.csv
TC5397,6x9 Product E Bangalore,PA1634,1,2.3,CHmobile app,Renee,Ward,Renee.Ward@example.com,Bangalore,2024-03-17,DailySales_20241703_1003.csv
TC5398,6x11 Product D Surat,PA1904,2,6.8,CHweb,Martin,Thomas,Martin.Thomas@example.com,Surat,2024-03-17,DailySales_20241703_1003.csv
TC5399,5.5x8.5 Product E Kawasaki,PA1267,6,12.0,CHmobile app,Edwina,Thurmer,Edwina.Thurmer@example.com,Kawasaki,2024-03-17,DailySales_20241703_1003.csv
TC5400,6x11 Product D Kolkata,PA1900,2,7.6,CHin-store,Joseph,Thornton,Joseph.Thornton@example.com,Kolkata,2024-03-17,DailySales_20241703_1003.csv
TC5401,6x11 Product E Phnom Penh,PA1978,2,8.4,CHmobile app,William,Dupre,William.Dupre@example.com,Phnom Penh,2024-03-17,DailySales_20241703_1003.csv
TC5402,5.5x8.5 Product C Naha,PA1138,1,2.0,CHin-store,Danny,Ward,Danny.Ward@example.com,Naha,2024-03-17,DailySales_20241703_1003.csv
TC5403,6x9 Product E Incheon,PA1611,1,2.2,CHmobile app,Brandon,Kou,Brandon.Kou@example.com,Incheon,2024-03-17,DailySales_20241703_1003.csv
TC5404,4.25x6 Product C Fukuoka,PA467,4,7.2,CHin-store,Tim,Losee,Tim.Losee@example.com,Fukuoka,2024-03-17,DailySales_20241703_1003.csv
TC5405,5x7 Product E Kitakyushu,PA936,6,10.8,CHweb,Rosa,King,Rosa.King@example.com,Kitakyushu,2024-03-17,DailySales_20241703_1003.csv
TC5406,4x6 Product B Singapore,PA113,3,8.7,CHweb,Pennie,Clingerman,Pennie.Clingerman@example.com,Singapore,2024-03-17,DailySales_20241703_1003.csv
TC5407,5.5x8.5 Product C Karachi,PA1179,4,14.0,CHweb,Anna,Etkin,Anna.Etkin@example.com,Karachi,2024-03-17,DailySales_20241703_1003.csv
TC5408,6x11 Product B Singapore,PA1763,3,12.6,CHmobile app,Jospeh,Manson,Jospeh.Manson@example.com,Singapore,2024-03-17,DailySales_20241703_1003.csv
TC5409,4x6 Product A Incheon,PA27,2,3.6,CHweb,Marvin,Boone,Marvin.Boone@example.com,Incheon,2024-03-17,DailySales_20241703_1003.csv
TC5410,4.25x6 Product E Yangon,PA655,1,3.2,CHmobile app,Gene,Fanelli,Gene.Fanelli@example.com,Yangon,2024-03-17,DailySales_20241703_1003.csv
TC5411,4x6 Product A Kitakyushu,PA12,2,6.6,CHmobile app,John,Voight,John.Voight@example.com,Kitakyushu,2024-03-17,DailySales_20241703_1003.csv
TC5412,5.5x8.5 Product E Singapore,PA1301,1,2.8,CHweb,Christine,Taylor,Christine.Taylor@example.com,Singapore,2024-03-17,DailySales_20241703_1003.csv
TC5413,6x11 Product C Chennai,PA1835,3,6.0,CHmobile app,Doris,Abbott,Doris.Abbott@example.com,Chennai,2024-03-17,DailySales_20241703_1003.csv
TC5414,4x6 Product D Canberra,PA217,4,6.0,CHweb,Mabel,Campbell,Mabel.Campbell@example.com,Canberra,2024-03-17,DailySales_20241703_1003.csv
TC5415,6x11 Product D Shenzhen,PA1880,1,4.0,CHmobile app,Joanna,Fanelli,Joanna.Fanelli@example.com,Shenzhen,2024-03-17,DailySales_20241703_1003.csv
TC5416,6x11 Product B Adelaide,PA1733,3,4.800000000000001,CHweb,Barbara,Guy,Barbara.Guy@example.com,Adelaide,2024-03-17,DailySales_20241703_1003.csv
TC5417,6x11 Product E Chiba,PA1925,4,15.2,CHweb,Shawna,Taylor,Shawna.Taylor@example.com,Chiba,2024-03-17,DailySales_20241703_1003.csv
TC5418,4.25x6 Product C Tokyo,PA463,1,2.2,CHweb,Abigail,Curry,Abigail.Curry@example.com,Tokyo,2024-03-17,DailySales_20241703_1003.csv
TC5419,4.25x6 Product C Kathmandu,PA524,2,8.6,CHweb,Frances,Peterson,Frances.Peterson@example.com,Kathmandu,2024-03-17,DailySales_20241703_1003.csv
TC5420,5.5x8.5 Product D Mumbai,PA1236,1,2.7,CHin-store,Daniel,Hollins,Daniel.Hollins@example.com,Mumbai,2024-03-17,DailySales_20241703_1003.csv
TC5421,5x7 Product E Chongqing,PA960,5,19.0,CHin-store,Joselyn,Montano,Joselyn.Montano@example.com,Chongqing,2024-03-17,DailySales_20241703_1003.csv
TC5422,4x6 Product B Perth,PA89,5,19.5,CHweb,Donald,Hill,Donald.Hill@example.com,Perth,2024-03-17,DailySales_20241703_1003.csv
TC5423,5x7 Product E Nagoya,PA927,5,7.5,CHweb,Hazel,Lynch,Hazel.Lynch@example.com,Nagoya,2024-03-17,DailySales_20241703_1003.csv
TC5424,6x9 Product B Phnom Penh,PA1450,2,8.8,CHin-store,Hugo,Alonzo,Hugo.Alonzo@example.com,Phnom Penh,2024-03-17,DailySales_20241703_1003.csv
TC5425,6x11 Product E Phnom Penh,PA1978,5,21.0,CHmobile app,Michael,Mounts,Michael.Mounts@example.com,Phnom Penh,2024-03-17,DailySales_20241703_1003.csv
TC5426,6x11 Product C Guangzhou,PA1815,4,7.6,CHmobile app,Sarah,Pope,Sarah.Pope@example.com,Guangzhou,2024-03-17,DailySales_20241703_1003.csv
TC5427,4.25x6 Product C Bangalore,PA512,6,18.6,CHmobile app,August,Moers,August.Moers@example.com,Bangalore,2024-03-17,DailySales_20241703_1003.csv
TC5428,5.5x8.5 Product B Osaka,PA1058,6,13.2,CHweb,Shawna,Danna,Shawna.Danna@example.com,Osaka,2024-03-17,DailySales_20241703_1003.csv
TC5429,5.5x8.5 Product B Kyoto,PA1063,2,3.8,CHin-store,Carroll,Anderson,Carroll.Anderson@example.com,Kyoto,2024-03-17,DailySales_20241703_1003.csv
TC5430,6x9 Product E Daegu,PA1612,1,3.0,CHmobile app,Martin,Trivino,Martin.Trivino@example.com,Daegu,2024-03-17,DailySales_20241703_1003.csv
