Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC6816,4x6 Product B Kuala Lumpur,PA109,3,9.3,CHweb,Cassie,Sanborn,Cassie.Sanborn@example.com,Kuala Lumpur,2024-03-22,DailySales_20242203_1004.csv
TC6817,6x9 Product B Ahmedabad,PA1440,6,19.200000000000003,CHin-store,Theodore,Fields,Theodore.Fields@example.com,Ahmedabad,2024-03-22,DailySales_20242203_1004.csv
TC6818,5.5x8.5 Product A Darwin,PA1010,3,12.6,CHmobile app,Donald,Thurmer,Donald.Thurmer@example.com,Darwin,2024-03-22,DailySales_20242203_1004.csv
TC6819,5x7 Product D Manila,PA902,4,6.4,CHmobile app,Shirley,Smith,Shirley.Smith@example.com,Manila,2024-03-22,DailySales_20242203_1004.csv
TC6820,4x6 Product C Tianjin,PA169,4,7.6,CHmobile app,Michael,Brink,Michael.Brink@example.com,Tianjin,2024-03-22,DailySales_20242203_1004.csv
TC6821,6x9 Product C Kyoto,PA1459,1,2.1,CHmobile app,Derek,Wilson,Derek.Wilson@example.com,Kyoto,2024-03-22,DailySales_20242203_1004.csv
TC6822,4.25x6 Product A Kaohsiung,PA370,1,2.0,CHweb,Luz,Lugo,Luz.Lugo@example.com,Kaohsiung,2024-03-22,DailySales_20242203_1004.csv
TC6823,6x9 Product A Nagoya,PA1323,1,2.0,CHmobile app,Martin,Wilson,Martin.Wilson@example.com,Nagoya,2024-03-22,DailySales_20242203_1004.csv
TC6824,6x11 Product C Karachi,PA1839,4,6.8,CHmobile app,Jonathan,Peterson,Jonathan.Peterson@example.com,Karachi,2024-03-22,DailySales_20242203_1004.csv
TC6825,5x7 Product C Yangon,PA853,2,6.4,CHin-store,Abbey,Burlison,Abbey.Burlison@example.com,Yangon,2024-03-22,DailySales_20242203_1004.csv
TC6826,6x11 Product B Hobart,PA1737,2,3.2,CHweb,Kenneth,Newsome,Kenneth.Newsome@example.com,Hobart,2024-03-22,DailySales_20242203_1004.csv
TC6827,6x9 Product B Dalian,PA1415,2,4.0,CHin-store,Denita,Phillips,Denita.Phillips@example.com,Dalian,2024-03-22,DailySales_20242203_1004.csv
TC6828,5.5x8.5 Product D Ho Chi Minh City,PA1234,6,10.8,CHin-store,Denise,Ward,Denise.Ward@example.com,Ho Chi Minh City,2024-03-22,DailySales_20242203_1004.csv
TC6829,6x9 Product D Karachi,PA1575,4,14.8,CHin-store,Barbara,Stamper,Barbara.Stamper@example.com,Karachi,2024-03-22,DailySales_20242203_1004.csv
TC6830,5x7 Product E Sydney,PA948,4,11.6,CHweb,Betty,Miniard,Betty.Miniard@example.com,Sydney,2024-03-22,DailySales_20242203_1004.csv
TC6831,4.25x6 Product A Osaka,PA332,3,9.3,CHmobile app,Charles,Carter,Charles.Carter@example.com,Osaka,2024-03-22,DailySales_20242203_1004.csv
TC6832,6x9 Product C Kobe,PA1458,2,6.4,CHweb,August,Tillman,August.Tillman@example.com,Kobe,2024-03-22,DailySales_20242203_1004.csv
TC6833,5.5x8.5 Product B Kolkata,PA1108,4,12.4,CHmobile app,Wayne,Lynch,Wayne.Lynch@example.com,Kolkata,2024-03-22,DailySales_20242203_1004.csv
TC6834,5x7 Product B Wuhan,PA761,3,6.9,CHmobile app,Neida,Dhondt,Neida.Dhondt@example.com,Wuhan,2024-03-22,DailySales_20242203_1004.csv
TC6835,5.5x8.5 Product C Hiroshima,PA1131,4,12.4,CHmobile app,Bill,Graham,Bill.Graham@example.com,Hiroshima,2024-03-22,DailySales_20242203_1004.csv
TC6836,4.25x6 Product B Darwin,PA416,3,6.300000000000001,CHmobile app,Vincent,Pinera,Vincent.Pinera@example.com,Darwin,2024-03-22,DailySales_20242203_1004.csv
TC6837,5.5x8.5 Product A Brisbane,PA1008,6,12.6,CHweb,Briana,Craig,Briana.Craig@example.com,Brisbane,2024-03-22,DailySales_20242203_1004.csv
TC6838,5x7 Product C Jakarta,PA834,3,5.699999999999999,CHweb,Mario,Brooks,Mario.Brooks@example.com,Jakarta,2024-03-22,DailySales_20242203_1004.csv
TC6839,4.25x6 Product B Osaka,PA398,3,11.4,CHin-store,Marty,Harris,Marty.Harris@example.com,Osaka,2024-03-22,DailySales_20242203_1004.csv
TC6840,4x6 Product A Okayama,PA15,1,3.0,CHweb,Jose,Shields,Jose.Shields@example.com,Okayama,2024-03-22,DailySales_20242203_1004.csv
TC6841,4x6 Product A Singapore,PA47,2,7.6,CHweb,Daniel,Mccluskey,Daniel.Mccluskey@example.com,Singapore,2024-03-22,DailySales_20242203_1004.csv
TC6842,5x7 Product B Kawasaki,PA739,5,18.0,CHweb,Quyen,Zeigler,Quyen.Zeigler@example.com,Kawasaki,2024-03-22,DailySales_20242203_1004.csv
TC6843,6x9 Product E Wuhan,PA1619,2,6.8,CHmobile app,David,Bernacchi,David.Bernacchi@example.com,Wuhan,2024-03-22,DailySales_20242203_1004.csv
TC6844,5.5x8.5 Product B Kobe,PA1062,5,14.5,CHweb,Cleo,Waring,Cleo.Waring@example.com,Kobe,2024-03-22,DailySales_20242203_1004.csv
TC6845,5.5x8.5 Product D Sydney,PA1212,3,12.0,CHmobile app,Vera,Perez,Vera.Perez@example.com,Sydney,2024-03-22,DailySales_20242203_1004.csv
TC6846,4x6 Product B Tianjin,PA103,4,16.0,CHmobile app,Cleo,Oswald,Cleo.Oswald@example.com,Tianjin,2024-03-22,DailySales_20242203_1004.csv
TC6847,5.5x8.5 Product D Perth,PA1211,6,22.8,CHmobile app,Sylvia,Morrow,Sylvia.Morrow@example.com,Perth,2024-03-22,DailySales_20242203_1004.csv
TC6848,4x6 Product C Ho Chi Minh City,PA178,5,9.5,CHmobile app,Adam,Macaraeg,Adam.Macaraeg@example.com,Ho Chi Minh City,2024-03-22,DailySales_20242203_1004.csv
TC6849,5.5x8.5 Product C Manila,PA1166,3,11.4,CHmobile app,Buffy,Campbell,Buffy.Campbell@example.com,Manila,2024-03-22,DailySales_20242203_1004.csv
TC6850,4x6 Product B Canberra,PA85,3,9.0,CHweb,Johnnie,Crane,Johnnie.Crane@example.com,Canberra,2024-03-22,DailySales_20242203_1004.csv
TC6851,4.25x6 Product C Kobe,PA468,5,15.5,CHmobile app,Efrain,Doss,Efrain.Doss@example.com,Kobe,2024-03-22,DailySales_20242203_1004.csv
TC6852,6x9 Product A Pune,PA1375,3,11.1,CHin-store,Lorraine,Askins,Lorraine.Askins@example.com,Pune,2024-03-22,DailySales_20242203_1004.csv
TC6853,4x6 Product E Adelaide,PA281,3,4.800000000000001,CHmobile app,Cynthia,Erdman,Cynthia.Erdman@example.com,Adelaide,2024-03-22,DailySales_20242203_1004.csv
TC6854,4x6 Product D Daegu,PA226,1,4.2,CHin-store,Burl,Hanson,Burl.Hanson@example.com,Daegu,2024-03-22,DailySales_20242203_1004.csv
TC6855,6x9 Product A Beijing,PA1350,2,5.2,CHin-store,Ronald,Wilda,Ronald.Wilda@example.com,Beijing,2024-03-22,DailySales_20242203_1004.csv
TC6856,6x9 Product A Kitakyushu,PA1332,2,5.2,CHweb,Carol,Clune,Carol.Clune@example.com,Kitakyushu,2024-03-22,DailySales_20242203_1004.csv
TC6857,6x9 Product B Osaka,PA1388,3,11.1,CHweb,Wayne,Ovando,Wayne.Ovando@example.com,Osaka,2024-03-22,DailySales_20242203_1004.csv
TC6858,6x9 Product B Phnom Penh,PA1450,2,8.8,CHmobile app,John,Mcfarland,John.Mcfarland@example.com,Phnom Penh,2024-03-22,DailySales_20242203_1004.csv
TC6859,5x7 Product D Kawasaki,PA871,1,2.7,CHmobile app,Ricardo,Delaney,Ricardo.Delaney@example.com,Kawasaki,2024-03-22,DailySales_20242203_1004.csv
TC6860,4x6 Product E Shenzhen,PA296,1,4.3,CHmobile app,James,Silva,James.Silva@example.com,Shenzhen,2024-03-22,DailySales_20242203_1004.csv
TC6861,6x9 Product D Busan,PA1544,5,17.0,CHmobile app,Ramon,Christian,Ramon.Christian@example.com,Busan,2024-03-22,DailySales_20242203_1004.csv
TC6862,4.25x6 Product A Dalian,PA359,2,8.4,CHweb,Charles,Morrone,Charles.Morrone@example.com,Dalian,2024-03-22,DailySales_20242203_1004.csv
TC6863,5.5x8.5 Product C Incheon,PA1149,4,13.6,CHweb,Rigoberto,Berryman,Rigoberto.Berryman@example.com,Incheon,2024-03-22,DailySales_20242203_1004.csv
TC6864,4x6 Product E Kaohsiung,PA304,3,8.399999999999999,CHweb,Joyce,Blankenbaker,Joyce.Blankenbaker@example.com,Kaohsiung,2024-03-22,DailySales_20242203_1004.csv
TC6865,5x7 Product B Perth,PA749,3,6.0,CHweb,Anna,Pratt,Anna.Pratt@example.com,Perth,2024-03-22,DailySales_20242203_1004.csv
TC6866,6x9 Product E Lahore,PA1642,3,8.399999999999999,CHweb,Kristin,Syring,Kristin.Syring@example.com,Lahore,2024-03-22,DailySales_20242203_1004.csv
TC6867,4.25x6 Product C Bangalore,PA512,5,15.5,CHmobile app,Rose,Coleman,Rose.Coleman@example.com,Bangalore,2024-03-22,DailySales_20242203_1004.csv
TC6868,4.25x6 Product E Chennai,PA647,5,22.0,CHweb,Ricardo,Burnett,Ricardo.Burnett@example.com,Chennai,2024-03-22,DailySales_20242203_1004.csv
TC6869,6x11 Product E Dhaka,PA1974,1,4.4,CHmobile app,Gladys,Egan,Gladys.Egan@example.com,Dhaka,2024-03-22,DailySales_20242203_1004.csv
TC6870,5x7 Product C Adelaide,PA809,1,4.1,CHmobile app,Bernard,Andrews,Bernard.Andrews@example.com,Adelaide,2024-03-22,DailySales_20242203_1004.csv
TC6871,6x9 Product A Shanghai,PA1351,5,13.5,CHin-store,John,Hubbard,John.Hubbard@example.com,Shanghai,2024-03-22,DailySales_20242203_1004.csv
TC6872,6x9 Product A Taipei,PA1359,2,4.4,CHmobile app,Toni,Cooper,Toni.Cooper@example.com,Taipei,2024-03-22,DailySales_20242203_1004.csv
TC6873,6x9 Product B Taipei,PA1425,2,7.2,CHmobile app,Jaime,Brooks,Jaime.Brooks@example.com,Taipei,2024-03-22,DailySales_20242203_1004.csv
TC6874,4x6 Product A Hiroshima,PA9,6,22.8,CHweb,Vanessa,Milligan,Vanessa.Milligan@example.com,Hiroshima,2024-03-22,DailySales_20242203_1004.csv
TC6875,5.5x8.5 Product A Saitama,PA1000,3,12.3,CHweb,Karen,Cam,Karen.Cam@example.com,Saitama,2024-03-22,DailySales_20242203_1004.csv
TC6876,6x11 Product D Osaka,PA1850,3,11.4,CHmobile app,Nicole,Allen,Nicole.Allen@example.com,Osaka,2024-03-22,DailySales_20242203_1004.csv
TC6877,5.5x8.5 Product E Islamabad,PA1313,1,3.7,CHweb,Barbara,Burnett,Barbara.Burnett@example.com,Islamabad,2024-03-22,DailySales_20242203_1004.csv
TC6878,6x9 Product D Phnom Penh,PA1582,1,4.1,CHmobile app,Cora,Bailey,Cora.Bailey@example.com,Phnom Penh,2024-03-22,DailySales_20242203_1004.csv
TC6879,5.5x8.5 Product C Kolkata,PA1174,1,2.3,CHweb,Dolores,Hamlett,Dolores.Hamlett@example.com,Kolkata,2024-03-22,DailySales_20242203_1004.csv
TC6880,5x7 Product D Kolkata,PA910,3,5.4,CHin-store,Emily,Corriveau,Emily.Corriveau@example.com,Kolkata,2024-03-22,DailySales_20242203_1004.csv
TC6881,5x7 Product E Darwin,PA944,5,19.5,CHin-store,Dorothy,Luckhardt,Dorothy.Luckhardt@example.com,Darwin,2024-03-22,DailySales_20242203_1004.csv
TC6882,4x6 Product A Pune,PA55,3,5.699999999999999,CHmobile app,Wesley,Pickett,Wesley.Pickett@example.com,Pune,2024-03-22,DailySales_20242203_1004.csv
TC6883,5.5x8.5 Product A Canberra,PA1009,2,4.2,CHmobile app,Daniel,Coleman,Daniel.Coleman@example.com,Canberra,2024-03-22,DailySales_20242203_1004.csv
TC6884,4x6 Product A Colombo,PA63,6,22.8,CHweb,Anthony,Olivarez,Anthony.Olivarez@example.com,Colombo,2024-03-22,DailySales_20242203_1004.csv
TC6885,4x6 Product C Tokyo,PA133,6,15.0,CHweb,Johnnie,Simmons,Johnnie.Simmons@example.com,Tokyo,2024-03-22,DailySales_20242203_1004.csv
TC6886,4x6 Product A Ahmedabad,PA54,4,9.6,CHweb,Shannon,Taylor,Shannon.Taylor@example.com,Ahmedabad,2024-03-22,DailySales_20242203_1004.csv
TC6887,6x11 Product E Dalian,PA1943,3,7.800000000000001,CHin-store,John,Villalobos,John.Villalobos@example.com,Dalian,2024-03-22,DailySales_20242203_1004.csv
TC6888,6x9 Product D Brisbane,PA1536,1,3.7,CHmobile app,Jeff,Green,Jeff.Green@example.com,Brisbane,2024-03-22,DailySales_20242203_1004.csv
TC6889,5.5x8.5 Product B Delhi,PA1105,6,11.4,CHweb,Jennifer,Rice,Jennifer.Rice@example.com,Delhi,2024-03-22,DailySales_20242203_1004.csv
TC6890,4.25x6 Product B Hobart,PA417,2,7.8,CHweb,Joshua,Singley,Joshua.Singley@example.com,Hobart,2024-03-22,DailySales_20242203_1004.csv
TC6891,5x7 Product C Saitama,PA802,5,13.0,CHin-store,Everett,Chantler,Everett.Chantler@example.com,Saitama,2024-03-22,DailySales_20242203_1004.csv
TC6892,4.25x6 Product C Lahore,PA520,2,3.0,CHin-store,Bernardo,Rivera,Bernardo.Rivera@example.com,Lahore,2024-03-22,DailySales_20242203_1004.csv
TC6893,5.5x8.5 Product B Incheon,PA1083,4,16.8,CHmobile app,Donald,Collins,Donald.Collins@example.com,Incheon,2024-03-22,DailySales_20242203_1004.csv
TC6894,4.25x6 Product C Chongqing,PA498,5,15.5,CHmobile app,Marc,Lehman,Marc.Lehman@example.com,Chongqing,2024-03-22,DailySales_20242203_1004.csv
TC6895,5.5x8.5 Product C Beijing,PA1152,4,9.6,CHweb,Madeline,Hanson,Madeline.Hanson@example.com,Beijing,2024-03-22,DailySales_20242203_1004.csv
TC6896,6x9 Product A Ahmedabad,PA1374,2,8.2,CHweb,Gary,Guy,Gary.Guy@example.com,Ahmedabad,2024-03-22,DailySales_20242203_1004.csv
TC6897,6x11 Product B Sydney,PA1740,2,4.8,CHmobile app,Mary,Zinn,Mary.Zinn@example.com,Sydney,2024-03-22,DailySales_20242203_1004.csv
TC6898,5.5x8.5 Product D Hiroshima,PA1197,5,20.0,CHweb,April,Hoppes,April.Hoppes@example.com,Hiroshima,2024-03-22,DailySales_20242203_1004.csv
TC6899,6x9 Product D Seoul,PA1543,6,9.0,CHmobile app,Blanca,Cuppernell,Blanca.Cuppernell@example.com,Seoul,2024-03-22,DailySales_20242203_1004.csv
TC6900,4x6 Product A Shenzhen,PA32,2,3.0,CHweb,Elizabeth,Douglas,Elizabeth.Douglas@example.com,Shenzhen,2024-03-22,DailySales_20242203_1004.csv
TC6901,5.5x8.5 Product A Sapporo,PA994,2,4.0,CHmobile app,John,Hancock,John.Hancock@example.com,Sapporo,2024-03-22,DailySales_20242203_1004.csv
TC6902,5.5x8.5 Product A Saitama,PA1000,4,16.4,CHweb,Jeffrey,Wright,Jeffrey.Wright@example.com,Saitama,2024-03-22,DailySales_20242203_1004.csv
TC6903,4x6 Product A Chennai,PA53,5,18.5,CHmobile app,Johnny,Simpson,Johnny.Simpson@example.com,Chennai,2024-03-22,DailySales_20242203_1004.csv
TC6904,5.5x8.5 Product B Daegu,PA1084,1,3.6,CHin-store,Karen,Walrath,Karen.Walrath@example.com,Daegu,2024-03-22,DailySales_20242203_1004.csv
TC6905,4x6 Product D Melbourne,PA220,4,14.8,CHweb,Barbara,Houston,Barbara.Houston@example.com,Melbourne,2024-03-22,DailySales_20242203_1004.csv
TC6906,6x11 Product A Hanoi,PA1695,5,10.5,CHweb,Ernest,Beasley,Ernest.Beasley@example.com,Hanoi,2024-03-22,DailySales_20242203_1004.csv
TC6907,4.25x6 Product D Hiroshima,PA537,3,12.0,CHmobile app,Marvin,Wills,Marvin.Wills@example.com,Hiroshima,2024-03-22,DailySales_20242203_1004.csv
TC6908,4.25x6 Product D Shanghai,PA559,4,10.4,CHmobile app,Isaias,Campbell,Isaias.Campbell@example.com,Shanghai,2024-03-22,DailySales_20242203_1004.csv
TC6909,4.25x6 Product D Kobe,PA534,6,15.6,CHmobile app,Tim,Brooks,Tim.Brooks@example.com,Kobe,2024-03-22,DailySales_20242203_1004.csv
TC6910,5.5x8.5 Product D Hobart,PA1209,4,11.6,CHmobile app,Bertha,Clay,Bertha.Clay@example.com,Hobart,2024-03-22,DailySales_20242203_1004.csv
TC6911,5x7 Product C Colombo,PA855,6,16.200000000000003,CHmobile app,Jason,Dove,Jason.Dove@example.com,Colombo,2024-03-22,DailySales_20242203_1004.csv
TC6912,4.25x6 Product B Shenzhen,PA428,6,18.0,CHmobile app,Shannon,Perez,Shannon.Perez@example.com,Shenzhen,2024-03-22,DailySales_20242203_1004.csv
TC6913,4.25x6 Product D Saitama,PA538,4,16.8,CHin-store,Jose,Dahlin,Jose.Dahlin@example.com,Saitama,2024-03-22,DailySales_20242203_1004.csv
TC6914,5x7 Product C Daegu,PA820,1,3.0,CHweb,Adrian,Wiswell,Adrian.Wiswell@example.com,Daegu,2024-03-22,DailySales_20242203_1004.csv
TC6915,6x9 Product B Kathmandu,PA1448,6,25.8,CHin-store,Robert,Dean,Robert.Dean@example.com,Kathmandu,2024-03-22,DailySales_20242203_1004.csv
TC6916,5x7 Product E Karachi,PA981,5,10.0,CHmobile app,Deborah,Olmos,Deborah.Olmos@example.com,Karachi,2024-03-22,DailySales_20242203_1004.csv
TC6917,5.5x8.5 Product D Kawasaki,PA1201,5,14.0,CHmobile app,Stacey,Woodward,Stacey.Woodward@example.com,Kawasaki,2024-03-22,DailySales_20242203_1004.csv
TC6918,5.5x8.5 Product D Kolkata,PA1240,4,12.8,CHweb,Troy,Dora,Troy.Dora@example.com,Kolkata,2024-03-22,DailySales_20242203_1004.csv
TC6919,5x7 Product B Hiroshima,PA735,2,7.8,CHmobile app,Brandon,Tietjen,Brandon.Tietjen@example.com,Hiroshima,2024-03-22,DailySales_20242203_1004.csv
TC6920,5.5x8.5 Product A Chengdu,PA1024,2,8.8,CHin-store,Lisa,Dubicki,Lisa.Dubicki@example.com,Chengdu,2024-03-22,DailySales_20242203_1004.csv
TC6921,6x11 Product A Delhi,PA1699,3,9.6,CHweb,Kelli,Thompson,Kelli.Thompson@example.com,Delhi,2024-03-22,DailySales_20242203_1004.csv
TC6922,6x11 Product E Dalian,PA1943,2,5.2,CHweb,Justin,Haith,Justin.Haith@example.com,Dalian,2024-03-22,DailySales_20242203_1004.csv
TC6923,6x9 Product B Melbourne,PA1408,3,8.399999999999999,CHweb,Tommy,Gomez,Tommy.Gomez@example.com,Melbourne,2024-03-22,DailySales_20242203_1004.csv
TC6924,4.25x6 Product A Chennai,PA383,4,17.6,CHweb,Edward,Isbell,Edward.Isbell@example.com,Chennai,2024-03-22,DailySales_20242203_1004.csv
TC6925,5.5x8.5 Product E Saitama,PA1264,2,7.8,CHmobile app,Anna,Burlison,Anna.Burlison@example.com,Saitama,2024-03-22,DailySales_20242203_1004.csv
TC6926,5x7 Product A Darwin,PA680,3,9.6,CHweb,Daniel,Strong,Daniel.Strong@example.com,Darwin,2024-03-22,DailySales_20242203_1004.csv
TC6927,6x9 Product C Canberra,PA1471,1,4.0,CHmobile app,Tammy,Alvarez,Tammy.Alvarez@example.com,Canberra,2024-03-22,DailySales_20242203_1004.csv
TC6928,6x11 Product C Canberra,PA1801,4,6.0,CHmobile app,Brandi,Sharpe,Brandi.Sharpe@example.com,Canberra,2024-03-22,DailySales_20242203_1004.csv
TC6929,6x9 Product C Saitama,PA1462,3,9.3,CHin-store,Carleen,German,Carleen.German@example.com,Saitama,2024-03-22,DailySales_20242203_1004.csv
TC6930,6x9 Product E Canberra,PA1603,2,4.6,CHmobile app,Melvin,Hurt,Melvin.Hurt@example.com,Canberra,2024-03-22,DailySales_20242203_1004.csv
TC6931,6x11 Product C Perth,PA1805,5,20.0,CHweb,Stella,Kohler,Stella.Kohler@example.com,Perth,2024-03-22,DailySales_20242203_1004.csv
TC6932,4.25x6 Product A Mumbai,PA378,6,18.0,CHmobile app,Bernie,Ford,Bernie.Ford@example.com,Mumbai,2024-03-22,DailySales_20242203_1004.csv
TC6933,6x9 Product C Beijing,PA1482,3,12.6,CHmobile app,Jeffrey,Traylor,Jeffrey.Traylor@example.com,Beijing,2024-03-22,DailySales_20242203_1004.csv
TC6934,4.25x6 Product C Bangalore,PA512,5,15.5,CHmobile app,Mary,Wold,Mary.Wold@example.com,Bangalore,2024-03-22,DailySales_20242203_1004.csv
TC6935,5.5x8.5 Product B Hyderabad,PA1107,1,1.8,CHweb,David,Carlton,David.Carlton@example.com,Hyderabad,2024-03-22,DailySales_20242203_1004.csv
TC6936,4x6 Product A Chengdu,PA34,2,4.2,CHmobile app,Robert,Dunn,Robert.Dunn@example.com,Chengdu,2024-03-22,DailySales_20242203_1004.csv
TC6937,6x11 Product C Kathmandu,PA1844,4,16.8,CHin-store,Jessica,Bridges,Jessica.Bridges@example.com,Kathmandu,2024-03-22,DailySales_20242203_1004.csv
TC6938,4x6 Product E Chengdu,PA298,3,9.9,CHmobile app,Lynn,Heffner,Lynn.Heffner@example.com,Chengdu,2024-03-22,DailySales_20242203_1004.csv
TC6939,6x11 Product D Hiroshima,PA1857,4,11.6,CHweb,Roland,Truocchio,Roland.Truocchio@example.com,Hiroshima,2024-03-22,DailySales_20242203_1004.csv
TC6940,4.25x6 Product E Jakarta,PA636,2,6.8,CHin-store,Douglas,Gomez,Douglas.Gomez@example.com,Jakarta,2024-03-22,DailySales_20242203_1004.csv
TC6941,5.5x8.5 Product C Ulaanbaatar,PA1188,4,7.2,CHmobile app,Ryan,Demeter,Ryan.Demeter@example.com,Ulaanbaatar,2024-03-22,DailySales_20242203_1004.csv
TC6942,4x6 Product D Jakarta,PA240,2,4.0,CHweb,Bonnie,Lindner,Bonnie.Lindner@example.com,Jakarta,2024-03-22,DailySales_20242203_1004.csv
TC6943,6x11 Product C Wuhan,PA1817,5,12.0,CHweb,Scott,Baker,Scott.Baker@example.com,Wuhan,2024-03-22,DailySales_20242203_1004.csv
TC6944,4x6 Product B Kyoto,PA73,3,6.9,CHmobile app,David,Mark,David.Mark@example.com,Kyoto,2024-03-22,DailySales_20242203_1004.csv
TC6945,5x7 Product A Kyoto,PA667,5,8.5,CHmobile app,Sally,Hamilton,Sally.Hamilton@example.com,Kyoto,2024-03-22,DailySales_20242203_1004.csv
TC6946,5.5x8.5 Product E Ho Chi Minh City,PA1300,5,13.5,CHin-store,Winnifred,Painter,Winnifred.Painter@example.com,Ho Chi Minh City,2024-03-22,DailySales_20242203_1004.csv
TC6947,4.25x6 Product A Melbourne,PA352,1,3.0,CHmobile app,Tommy,Simon,Tommy.Simon@example.com,Melbourne,2024-03-22,DailySales_20242203_1004.csv
TC6948,6x11 Product E Kitakyushu,PA1926,5,8.0,CHmobile app,Noel,Botelho,Noel.Botelho@example.com,Kitakyushu,2024-03-22,DailySales_20242203_1004.csv
TC6949,4x6 Product C Tokyo,PA133,1,2.5,CHweb,James,Johnson,James.Johnson@example.com,Tokyo,2024-03-22,DailySales_20242203_1004.csv
TC6950,4x6 Product C Singapore,PA179,5,19.5,CHmobile app,Margaret,Durie,Margaret.Durie@example.com,Singapore,2024-03-22,DailySales_20242203_1004.csv
TC6951,4x6 Product A Jakarta,PA42,1,2.9,CHweb,Barbara,Munoz,Barbara.Munoz@example.com,Jakarta,2024-03-22,DailySales_20242203_1004.csv
TC6952,5x7 Product E Jakarta,PA966,3,9.0,CHmobile app,Donald,Noguera,Donald.Noguera@example.com,Jakarta,2024-03-22,DailySales_20242203_1004.csv
TC6953,5.5x8.5 Product B Shanghai,PA1087,2,8.6,CHin-store,Margaret,Lindsey,Margaret.Lindsey@example.com,Shanghai,2024-03-22,DailySales_20242203_1004.csv
TC6954,5.5x8.5 Product A Sydney,PA1014,2,7.2,CHmobile app,Leonard,Lugo,Leonard.Lugo@example.com,Sydney,2024-03-22,DailySales_20242203_1004.csv
TC6955,4.25x6 Product E Osaka,PA596,4,7.6,CHmobile app,Margaret,Ramos,Margaret.Ramos@example.com,Osaka,2024-03-22,DailySales_20242203_1004.csv
TC6956,5x7 Product B Perth,PA749,5,10.0,CHweb,Philip,Johnson,Philip.Johnson@example.com,Perth,2024-03-22,DailySales_20242203_1004.csv
TC6957,5.5x8.5 Product C Incheon,PA1149,2,6.8,CHweb,Amy,Rosebrough,Amy.Rosebrough@example.com,Incheon,2024-03-22,DailySales_20242203_1004.csv
TC6958,5x7 Product E Sapporo,PA928,5,13.0,CHmobile app,Rena,Lynch,Rena.Lynch@example.com,Sapporo,2024-03-22,DailySales_20242203_1004.csv
TC6959,4x6 Product A Naha,PA16,4,17.2,CHmobile app,Glen,Byrd,Glen.Byrd@example.com,Naha,2024-03-22,DailySales_20242203_1004.csv
TC6960,5.5x8.5 Product B Fukuoka,PA1061,1,1.8,CHweb,Patrick,Douglas,Patrick.Douglas@example.com,Fukuoka,2024-03-22,DailySales_20242203_1004.csv
TC6961,6x9 Product E Guangzhou,PA1617,4,11.2,CHmobile app,Bernard,Martin,Bernard.Martin@example.com,Guangzhou,2024-03-22,DailySales_20242203_1004.csv
