Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC19094,5.5x8.5 Product E Pune,PA1309,1,4.1,CHmobile app,Beverly,Benningfield,Beverly.Benningfield@example.com,Pune,2024-04-28,DailySales_20242804_1004.csv
TC19095,4.25x6 Product D Hanoi,PA573,1,2.5,CHin-store,Michael,Welborn,Michael.Welborn@example.com,Hanoi,2024-04-28,DailySales_20242804_1004.csv
TC19096,6x11 Product E Canberra,PA1933,3,7.5,CHmobile app,Noel,Huffman,Noel.Huffman@example.com,Canberra,2024-04-28,DailySales_20242804_1004.csv
TC19097,6x9 Product E Islamabad,PA1643,3,12.6,CHmobile app,Damian,Taylor,Damian.Taylor@example.com,Islamabad,2024-04-28,DailySales_20242804_1004.csv
TC19098,6x9 Product D Chongqing,PA1554,1,1.6,CHweb,Dorothy,Mccluskey,Dorothy.Mccluskey@example.com,Chongqing,2024-04-28,DailySales_20242804_1004.csv
TC19099,5x7 Product A Incheon,PA687,5,10.5,CHmobile app,Robert,Anderson,Robert.Anderson@example.com,Incheon,2024-04-28,DailySales_20242804_1004.csv
TC19100,5x7 Product A Ulaanbaatar,PA726,4,9.6,CHmobile app,Roland,Smith,Roland.Smith@example.com,Ulaanbaatar,2024-04-28,DailySales_20242804_1004.csv
TC19101,4x6 Product A Perth,PA23,5,21.0,CHweb,Robert,Dupuis,Robert.Dupuis@example.com,Perth,2024-04-28,DailySales_20242804_1004.csv
TC19102,4.25x6 Product B Nagoya,PA399,3,13.2,CHweb,Jeff,Beal,Jeff.Beal@example.com,Nagoya,2024-04-28,DailySales_20242804_1004.csv
TC19103,5.5x8.5 Product A Chongqing,PA1026,5,13.5,CHin-store,Patricia,Ruda,Patricia.Ruda@example.com,Chongqing,2024-04-28,DailySales_20242804_1004.csv
TC19104,4x6 Product B Shenzhen,PA98,4,9.6,CHweb,Ernest,Paige,Ernest.Paige@example.com,Shenzhen,2024-04-28,DailySales_20242804_1004.csv
TC19105,5.5x8.5 Product C Melbourne,PA1144,6,14.4,CHmobile app,Stanley,Feucht,Stanley.Feucht@example.com,Melbourne,2024-04-28,DailySales_20242804_1004.csv
TC19106,4.25x6 Product E Phnom Penh,PA658,6,15.0,CHweb,Doyle,Bieker,Doyle.Bieker@example.com,Phnom Penh,2024-04-28,DailySales_20242804_1004.csv
TC19107,5x7 Product A Ahmedabad,PA714,6,13.8,CHin-store,James,Rosselle,James.Rosselle@example.com,Ahmedabad,2024-04-28,DailySales_20242804_1004.csv
TC19108,4.25x6 Product A Beijing,PA360,1,4.4,CHmobile app,Kerry,Gast,Kerry.Gast@example.com,Beijing,2024-04-28,DailySales_20242804_1004.csv
TC19109,4.25x6 Product B Wuhan,PA431,3,12.9,CHweb,Matthew,Brooks,Matthew.Brooks@example.com,Wuhan,2024-04-28,DailySales_20242804_1004.csv
TC19110,4.25x6 Product C Mumbai,PA510,3,5.1,CHweb,Marty,Villicana,Marty.Villicana@example.com,Mumbai,2024-04-28,DailySales_20242804_1004.csv
TC19111,4x6 Product C Kolkata,PA184,1,1.5,CHweb,Lonnie,Anderson,Lonnie.Anderson@example.com,Kolkata,2024-04-28,DailySales_20242804_1004.csv
TC19112,5x7 Product A Sagamihara,PA674,2,3.4,CHweb,Bryant,Barnes,Bryant.Barnes@example.com,Sagamihara,2024-04-28,DailySales_20242804_1004.csv
TC19113,4.25x6 Product A Jakarta,PA372,1,3.1,CHweb,Ryan,Campbell,Ryan.Campbell@example.com,Jakarta,2024-04-28,DailySales_20242804_1004.csv
TC19114,5.5x8.5 Product D Singapore,PA1235,4,13.2,CHweb,Randell,Clarke,Randell.Clarke@example.com,Singapore,2024-04-28,DailySales_20242804_1004.csv
TC19115,6x11 Product E Melbourne,PA1936,4,6.4,CHmobile app,Brinda,Crum,Brinda.Crum@example.com,Melbourne,2024-04-28,DailySales_20242804_1004.csv
TC19116,6x9 Product D Tokyo,PA1519,3,7.199999999999999,CHweb,Dolores,Brink,Dolores.Brink@example.com,Tokyo,2024-04-28,DailySales_20242804_1004.csv
TC19117,5x7 Product D Canberra,PA877,1,3.9,CHweb,Justin,Asbury,Justin.Asbury@example.com,Canberra,2024-04-28,DailySales_20242804_1004.csv
TC19118,4.25x6 Product A Kolkata,PA382,4,15.6,CHmobile app,Daniel,Bradley,Daniel.Bradley@example.com,Kolkata,2024-04-28,DailySales_20242804_1004.csv
TC19119,6x9 Product A Sagamihara,PA1334,1,2.4,CHweb,James,Moreno,James.Moreno@example.com,Sagamihara,2024-04-28,DailySales_20242804_1004.csv
TC19120,6x11 Product B Phnom Penh,PA1780,2,5.6,CHmobile app,Angela,Darby,Angela.Darby@example.com,Phnom Penh,2024-04-28,DailySales_20242804_1004.csv
TC19121,6x11 Product A Nagoya,PA1653,5,8.0,CHweb,Anna,Crowell,Anna.Crowell@example.com,Nagoya,2024-04-28,DailySales_20242804_1004.csv
TC19122,6x9 Product C Nagoya,PA1455,6,21.6,CHmobile app,Matthew,Neal,Matthew.Neal@example.com,Nagoya,2024-04-28,DailySales_20242804_1004.csv
TC19123,4x6 Product D Osaka,PA200,3,6.0,CHmobile app,Rogelio,Sims,Rogelio.Sims@example.com,Osaka,2024-04-28,DailySales_20242804_1004.csv
TC19124,6x9 Product D Mumbai,PA1566,4,17.2,CHmobile app,Margaret,Robbins,Margaret.Robbins@example.com,Mumbai,2024-04-28,DailySales_20242804_1004.csv
TC19125,4x6 Product B Ahmedabad,PA120,3,8.7,CHmobile app,Luis,Oleary,Luis.Oleary@example.com,Ahmedabad,2024-04-28,DailySales_20242804_1004.csv
TC19126,6x11 Product A Beijing,PA1680,6,22.200000000000003,CHweb,Jesus,Facundo,Jesus.Facundo@example.com,Beijing,2024-04-28,DailySales_20242804_1004.csv
TC19127,6x9 Product E Osaka,PA1586,3,9.6,CHmobile app,Mitzie,Fess,Mitzie.Fess@example.com,Osaka,2024-04-28,DailySales_20242804_1004.csv
TC19128,5.5x8.5 Product D Guangzhou,PA1221,1,3.8,CHin-store,Sandra,Gomez,Sandra.Gomez@example.com,Guangzhou,2024-04-28,DailySales_20242804_1004.csv
TC19129,5x7 Product C Kaohsiung,PA832,1,4.1,CHin-store,Reuben,Silverthorn,Reuben.Silverthorn@example.com,Kaohsiung,2024-04-28,DailySales_20242804_1004.csv
TC19130,6x11 Product C Kathmandu,PA1844,3,12.6,CHin-store,Bernard,Clingerman,Bernard.Clingerman@example.com,Kathmandu,2024-04-28,DailySales_20242804_1004.csv
TC19131,4.25x6 Product B Jakarta,PA438,3,6.6000000000000005,CHmobile app,Karen,Fox,Karen.Fox@example.com,Jakarta,2024-04-28,DailySales_20242804_1004.csv
TC19132,5.5x8.5 Product A Beijing,PA1020,4,9.6,CHweb,Bernie,Perry,Bernie.Perry@example.com,Beijing,2024-04-28,DailySales_20242804_1004.csv
TC19133,4x6 Product E Nagoya,PA267,6,24.6,CHmobile app,Joseph,Reither,Joseph.Reither@example.com,Nagoya,2024-04-28,DailySales_20242804_1004.csv
TC19134,4.25x6 Product E Darwin,PA614,1,4.4,CHmobile app,Denita,Lucas,Denita.Lucas@example.com,Darwin,2024-04-28,DailySales_20242804_1004.csv
TC19135,4x6 Product B Lahore,PA124,3,6.9,CHweb,Rosa,Larson,Rosa.Larson@example.com,Lahore,2024-04-28,DailySales_20242804_1004.csv
TC19136,4x6 Product E Surat,PA320,4,16.8,CHmobile app,Christopher,Pompey,Christopher.Pompey@example.com,Surat,2024-04-28,DailySales_20242804_1004.csv
TC19137,6x9 Product E Chiba,PA1595,1,4.2,CHweb,Marvin,Garvin,Marvin.Garvin@example.com,Chiba,2024-04-28,DailySales_20242804_1004.csv
TC19138,4.25x6 Product A Chongqing,PA366,6,16.200000000000003,CHmobile app,Leola,Morales,Leola.Morales@example.com,Chongqing,2024-04-28,DailySales_20242804_1004.csv
TC19139,6x11 Product B Vientiane,PA1781,5,8.0,CHmobile app,Susan,Ramirez,Susan.Ramirez@example.com,Vientiane,2024-04-28,DailySales_20242804_1004.csv
TC19140,5.5x8.5 Product E Canberra,PA1273,2,8.8,CHin-store,Alline,Perez,Alline.Perez@example.com,Canberra,2024-04-28,DailySales_20242804_1004.csv
TC19141,5x7 Product A Melbourne,PA682,6,17.4,CHweb,Phil,Painter,Phil.Painter@example.com,Melbourne,2024-04-28,DailySales_20242804_1004.csv
TC19142,5x7 Product A Taipei,PA699,1,3.5,CHmobile app,Joyce,Blankenbaker,Joyce.Blankenbaker@example.com,Taipei,2024-04-28,DailySales_20242804_1004.csv
TC19143,6x11 Product D Beijing,PA1878,6,19.200000000000003,CHweb,Mable,Teasley,Mable.Teasley@example.com,Beijing,2024-04-28,DailySales_20242804_1004.csv
TC19144,6x9 Product B Daegu,PA1414,6,22.8,CHweb,Stephen,Engler,Stephen.Engler@example.com,Daegu,2024-04-28,DailySales_20242804_1004.csv
TC19145,5.5x8.5 Product E Naha,PA1270,1,4.2,CHmobile app,Melissa,Prokop,Melissa.Prokop@example.com,Naha,2024-04-28,DailySales_20242804_1004.csv
TC19146,5.5x8.5 Product D Brisbane,PA1206,5,9.0,CHweb,Lance,Moore,Lance.Moore@example.com,Brisbane,2024-04-28,DailySales_20242804_1004.csv
TC19147,5x7 Product A Daegu,PA688,3,10.8,CHweb,Molly,Anderson,Molly.Anderson@example.com,Daegu,2024-04-28,DailySales_20242804_1004.csv
TC19148,4x6 Product C Dalian,PA161,6,24.0,CHmobile app,Evelyn,Westbrook,Evelyn.Westbrook@example.com,Dalian,2024-04-28,DailySales_20242804_1004.csv
TC19149,4.25x6 Product D Singapore,PA575,5,9.5,CHweb,Kevin,Willis,Kevin.Willis@example.com,Singapore,2024-04-28,DailySales_20242804_1004.csv
TC19150,5.5x8.5 Product A Delhi,PA1039,4,16.0,CHweb,Christopher,Kemerer,Christopher.Kemerer@example.com,Delhi,2024-04-28,DailySales_20242804_1004.csv
TC19151,4x6 Product A Karachi,PA57,1,3.2,CHin-store,Karin,Slevin,Karin.Slevin@example.com,Karachi,2024-04-28,DailySales_20242804_1004.csv
TC19152,4.25x6 Product D Vientiane,PA593,6,13.8,CHweb,Mary,Fleming,Mary.Fleming@example.com,Vientiane,2024-04-28,DailySales_20242804_1004.csv
TC19153,6x9 Product B Bangkok,PA1427,4,8.8,CHmobile app,Virginia,Abbott,Virginia.Abbott@example.com,Bangkok,2024-04-28,DailySales_20242804_1004.csv
TC19154,5.5x8.5 Product C Shenzhen,PA1154,5,16.5,CHmobile app,Louis,French,Louis.French@example.com,Shenzhen,2024-04-28,DailySales_20242804_1004.csv
TC19155,4x6 Product C Chiba,PA143,4,11.6,CHweb,Bonnie,Burnett,Bonnie.Burnett@example.com,Chiba,2024-04-28,DailySales_20242804_1004.csv
TC19156,4.25x6 Product B Colombo,PA459,2,7.4,CHweb,Clara,Dahlin,Clara.Dahlin@example.com,Colombo,2024-04-28,DailySales_20242804_1004.csv
TC19157,6x11 Product A Naha,PA1666,1,1.8,CHmobile app,Jose,Blankenbaker,Jose.Blankenbaker@example.com,Naha,2024-04-28,DailySales_20242804_1004.csv
TC19158,5x7 Product B Guangzhou,PA759,5,13.0,CHmobile app,Lisa,Etkin,Lisa.Etkin@example.com,Guangzhou,2024-04-28,DailySales_20242804_1004.csv
TC19159,4.25x6 Product A Hobart,PA351,2,6.8,CHweb,John,Bethea,John.Bethea@example.com,Hobart,2024-04-28,DailySales_20242804_1004.csv
TC19160,4x6 Product C Hong Kong,PA170,6,25.8,CHmobile app,Kevin,Johnson,Kevin.Johnson@example.com,Hong Kong,2024-04-28,DailySales_20242804_1004.csv
TC19161,6x9 Product B Jakarta,PA1428,6,10.8,CHmobile app,Robert,Lopez,Robert.Lopez@example.com,Jakarta,2024-04-28,DailySales_20242804_1004.csv
TC19162,4x6 Product D Jakarta,PA240,5,10.0,CHweb,Sean,Gregory,Sean.Gregory@example.com,Jakarta,2024-04-28,DailySales_20242804_1004.csv
TC19163,5.5x8.5 Product C Shanghai,PA1153,3,7.199999999999999,CHmobile app,Adam,Ali,Adam.Ali@example.com,Shanghai,2024-04-28,DailySales_20242804_1004.csv
TC19164,6x11 Product E Yangon,PA1975,2,6.0,CHweb,Shirley,Thompson,Shirley.Thompson@example.com,Yangon,2024-04-28,DailySales_20242804_1004.csv
TC19165,5.5x8.5 Product E Hiroshima,PA1263,6,22.200000000000003,CHweb,Anne,Egan,Anne.Egan@example.com,Hiroshima,2024-04-28,DailySales_20242804_1004.csv
TC19166,4x6 Product B Karachi,PA123,1,1.7,CHweb,Cecelia,Castaneda,Cecelia.Castaneda@example.com,Karachi,2024-04-28,DailySales_20242804_1004.csv
TC19167,4x6 Product E Jakarta,PA306,6,22.200000000000003,CHmobile app,Carolyn,Perry,Carolyn.Perry@example.com,Jakarta,2024-04-28,DailySales_20242804_1004.csv
TC19168,5x7 Product B Yangon,PA787,5,12.5,CHweb,Johnnie,Hamilton,Johnnie.Hamilton@example.com,Yangon,2024-04-28,DailySales_20242804_1004.csv
TC19169,6x11 Product E Mumbai,PA1962,4,8.4,CHmobile app,David,Waring,David.Waring@example.com,Mumbai,2024-04-28,DailySales_20242804_1004.csv
TC19170,5.5x8.5 Product C Hanoi,PA1167,4,12.0,CHin-store,Sarah,Bethea,Sarah.Bethea@example.com,Hanoi,2024-04-28,DailySales_20242804_1004.csv
TC19171,5.5x8.5 Product B Guangzhou,PA1089,5,19.0,CHweb,Patricia,Alonzo,Patricia.Alonzo@example.com,Guangzhou,2024-04-28,DailySales_20242804_1004.csv
TC19172,6x11 Product C Daegu,PA1810,4,8.0,CHweb,Paul,Shary,Paul.Shary@example.com,Daegu,2024-04-28,DailySales_20242804_1004.csv
TC19173,5.5x8.5 Product B Karachi,PA1113,3,11.4,CHweb,Jennifer,Caster,Jennifer.Caster@example.com,Karachi,2024-04-28,DailySales_20242804_1004.csv
TC19174,4x6 Product B Hong Kong,PA104,3,6.0,CHmobile app,Jeremy,Hains,Jeremy.Hains@example.com,Hong Kong,2024-04-28,DailySales_20242804_1004.csv
TC19175,5x7 Product A Surat,PA716,5,8.5,CHweb,Douglas,Tate,Douglas.Tate@example.com,Surat,2024-04-28,DailySales_20242804_1004.csv
TC19176,6x9 Product E Kyoto,PA1591,2,4.8,CHmobile app,Lucille,Howle,Lucille.Howle@example.com,Kyoto,2024-04-28,DailySales_20242804_1004.csv
TC19177,5.5x8.5 Product D Incheon,PA1215,1,2.6,CHweb,Louis,Flatley,Louis.Flatley@example.com,Incheon,2024-04-28,DailySales_20242804_1004.csv
TC19178,6x11 Product C Mumbai,PA1830,5,17.5,CHmobile app,Helene,Eberheart,Helene.Eberheart@example.com,Mumbai,2024-04-28,DailySales_20242804_1004.csv
TC19179,5.5x8.5 Product A Jakarta,PA1032,1,4.3,CHmobile app,Clarence,Markham,Clarence.Markham@example.com,Jakarta,2024-04-28,DailySales_20242804_1004.csv
TC19180,4.25x6 Product E Guangzhou,PA627,2,5.2,CHmobile app,Lora,Tietjen,Lora.Tietjen@example.com,Guangzhou,2024-04-28,DailySales_20242804_1004.csv
TC19181,4x6 Product B Kolkata,PA118,3,12.6,CHmobile app,Vanessa,Sterling,Vanessa.Sterling@example.com,Kolkata,2024-04-28,DailySales_20242804_1004.csv
TC19182,4x6 Product C Fukuoka,PA137,5,10.5,CHweb,Ricardo,Ramirez,Ricardo.Ramirez@example.com,Fukuoka,2024-04-28,DailySales_20242804_1004.csv
TC19183,6x11 Product D Sydney,PA1872,5,10.5,CHin-store,Margaret,Andrews,Margaret.Andrews@example.com,Sydney,2024-04-28,DailySales_20242804_1004.csv
TC19184,4x6 Product B Singapore,PA113,1,2.9,CHweb,Shirley,Smith,Shirley.Smith@example.com,Singapore,2024-04-28,DailySales_20242804_1004.csv
TC19185,5.5x8.5 Product A Shenzhen,PA1022,6,12.0,CHweb,Stanley,Smith,Stanley.Smith@example.com,Shenzhen,2024-04-28,DailySales_20242804_1004.csv
TC19186,4x6 Product B Tokyo,PA67,4,6.0,CHweb,Charles,Andrews,Charles.Andrews@example.com,Tokyo,2024-04-28,DailySales_20242804_1004.csv
TC19187,5x7 Product C Pune,PA847,5,15.0,CHweb,Jerry,West,Jerry.West@example.com,Pune,2024-04-28,DailySales_20242804_1004.csv
TC19188,4x6 Product B Ho Chi Minh City,PA112,4,14.8,CHmobile app,Quyen,Cole,Quyen.Cole@example.com,Ho Chi Minh City,2024-04-28,DailySales_20242804_1004.csv
TC19189,6x9 Product E Sendai,PA1592,1,1.7,CHin-store,Gabriel,Boone,Gabriel.Boone@example.com,Sendai,2024-04-28,DailySales_20242804_1004.csv
TC19190,6x9 Product C Dalian,PA1481,3,12.6,CHmobile app,Luther,Bybee,Luther.Bybee@example.com,Dalian,2024-04-28,DailySales_20242804_1004.csv
TC19191,4.25x6 Product A Bangkok,PA371,2,4.0,CHweb,Tammy,Finchum,Tammy.Finchum@example.com,Bangkok,2024-04-28,DailySales_20242804_1004.csv
TC19192,6x11 Product E Seoul,PA1939,1,1.6,CHweb,Lorraine,Trivino,Lorraine.Trivino@example.com,Seoul,2024-04-28,DailySales_20242804_1004.csv
TC19193,5x7 Product B Jakarta,PA768,1,1.8,CHmobile app,Glen,Mcguire,Glen.Mcguire@example.com,Jakarta,2024-04-28,DailySales_20242804_1004.csv
TC19194,4.25x6 Product C Colombo,PA525,4,6.0,CHweb,Matthew,Bennett,Matthew.Bennett@example.com,Colombo,2024-04-28,DailySales_20242804_1004.csv
TC19195,4x6 Product C Osaka,PA134,2,6.8,CHweb,Michael,Rollins,Michael.Rollins@example.com,Osaka,2024-04-28,DailySales_20242804_1004.csv
TC19196,6x11 Product C Chennai,PA1835,5,10.0,CHweb,Cassie,Smith,Cassie.Smith@example.com,Chennai,2024-04-28,DailySales_20242804_1004.csv
TC19197,4.25x6 Product D Mumbai,PA576,4,10.4,CHmobile app,Karen,Davis,Karen.Davis@example.com,Mumbai,2024-04-28,DailySales_20242804_1004.csv
TC19198,4x6 Product B Manila,PA110,5,15.0,CHweb,John,Collins,John.Collins@example.com,Manila,2024-04-28,DailySales_20242804_1004.csv
TC19199,6x11 Product B Hobart,PA1737,1,1.6,CHweb,John,Boyd,John.Boyd@example.com,Hobart,2024-04-28,DailySales_20242804_1004.csv
TC19200,6x9 Product C Hanoi,PA1497,5,20.0,CHmobile app,Joyce,Dryden,Joyce.Dryden@example.com,Hanoi,2024-04-28,DailySales_20242804_1004.csv
TC19201,4x6 Product D Ho Chi Minh City,PA244,4,10.8,CHweb,Douglas,Steward,Douglas.Steward@example.com,Ho Chi Minh City,2024-04-28,DailySales_20242804_1004.csv
TC19202,5x7 Product C Hanoi,PA837,2,8.4,CHmobile app,Monroe,Waddle,Monroe.Waddle@example.com,Hanoi,2024-04-28,DailySales_20242804_1004.csv
TC19203,5.5x8.5 Product D Delhi,PA1237,3,8.399999999999999,CHmobile app,Arthur,Brisco,Arthur.Brisco@example.com,Delhi,2024-04-28,DailySales_20242804_1004.csv
TC19204,6x9 Product D Nagoya,PA1521,2,8.6,CHmobile app,Mandy,Campbell,Mandy.Campbell@example.com,Nagoya,2024-04-28,DailySales_20242804_1004.csv
TC19205,5x7 Product E Colombo,PA987,3,9.9,CHweb,Adam,Kelso,Adam.Kelso@example.com,Colombo,2024-04-28,DailySales_20242804_1004.csv
TC19206,4.25x6 Product D Hiroshima,PA537,1,4.0,CHmobile app,Andre,Adams,Andre.Adams@example.com,Hiroshima,2024-04-28,DailySales_20242804_1004.csv
TC19207,5.5x8.5 Product E Sydney,PA1278,4,12.4,CHweb,Jerry,Crum,Jerry.Crum@example.com,Sydney,2024-04-28,DailySales_20242804_1004.csv
TC19208,6x9 Product E Surat,PA1640,1,2.1,CHmobile app,Carolyn,Durie,Carolyn.Durie@example.com,Surat,2024-04-28,DailySales_20242804_1004.csv
TC19209,5.5x8.5 Product B Taipei,PA1095,4,10.8,CHmobile app,Sharon,Howle,Sharon.Howle@example.com,Taipei,2024-04-28,DailySales_20242804_1004.csv
TC19210,4.25x6 Product C Brisbane,PA480,3,5.699999999999999,CHin-store,Douglas,Kincaid,Douglas.Kincaid@example.com,Brisbane,2024-04-28,DailySales_20242804_1004.csv
TC19211,4.25x6 Product E Canberra,PA613,6,25.8,CHmobile app,Dina,Woodby,Dina.Woodby@example.com,Canberra,2024-04-28,DailySales_20242804_1004.csv
TC19212,5.5x8.5 Product B Kyoto,PA1063,6,11.4,CHmobile app,Robert,Derr,Robert.Derr@example.com,Kyoto,2024-04-28,DailySales_20242804_1004.csv
TC19213,5.5x8.5 Product C Tianjin,PA1159,3,5.699999999999999,CHweb,Leola,Engler,Leola.Engler@example.com,Tianjin,2024-04-28,DailySales_20242804_1004.csv
TC19214,5x7 Product C Incheon,PA819,2,7.6,CHmobile app,Jacqueline,Montano,Jacqueline.Montano@example.com,Incheon,2024-04-28,DailySales_20242804_1004.csv
TC19215,5x7 Product A Melbourne,PA682,5,14.5,CHmobile app,Daniel,Siever,Daniel.Siever@example.com,Melbourne,2024-04-28,DailySales_20242804_1004.csv
TC19216,5.5x8.5 Product A Sagamihara,PA1004,3,11.1,CHmobile app,Saundra,Johnson,Saundra.Johnson@example.com,Sagamihara,2024-04-28,DailySales_20242804_1004.csv
TC19217,4x6 Product A Kuala Lumpur,PA43,3,6.300000000000001,CHmobile app,Maggie,Delcolle,Maggie.Delcolle@example.com,Kuala Lumpur,2024-04-28,DailySales_20242804_1004.csv
TC19218,5.5x8.5 Product E Hobart,PA1275,1,2.4,CHmobile app,Herbert,Kou,Herbert.Kou@example.com,Hobart,2024-04-28,DailySales_20242804_1004.csv
TC19219,6x9 Product D Hiroshima,PA1527,1,3.7,CHweb,Laura,Bruff,Laura.Bruff@example.com,Hiroshima,2024-04-28,DailySales_20242804_1004.csv
TC19220,6x11 Product D Melbourne,PA1870,4,15.2,CHmobile app,Lydia,Combs,Lydia.Combs@example.com,Melbourne,2024-04-28,DailySales_20242804_1004.csv
TC19221,6x11 Product B Sagamihara,PA1730,5,10.5,CHweb,Mary,Hasan,Mary.Hasan@example.com,Sagamihara,2024-04-28,DailySales_20242804_1004.csv
TC19222,4x6 Product C Kolkata,PA184,5,7.5,CHweb,Thomas,Haig,Thomas.Haig@example.com,Kolkata,2024-04-28,DailySales_20242804_1004.csv
TC19223,6x9 Product C Bangkok,PA1493,6,25.8,CHmobile app,Clarence,Anderson,Clarence.Anderson@example.com,Bangkok,2024-04-28,DailySales_20242804_1004.csv
TC19224,6x9 Product E Taipei,PA1623,1,1.7,CHweb,George,Wills,George.Wills@example.com,Taipei,2024-04-28,DailySales_20242804_1004.csv
TC19225,6x9 Product A Hobart,PA1341,4,6.0,CHin-store,Justin,Oswald,Justin.Oswald@example.com,Hobart,2024-04-28,DailySales_20242804_1004.csv
TC19226,6x11 Product B Yangon,PA1777,2,7.2,CHweb,Helen,Johnson,Helen.Johnson@example.com,Yangon,2024-04-28,DailySales_20242804_1004.csv
TC19227,5x7 Product A Singapore,PA707,5,20.5,CHin-store,Wesley,Huffman,Wesley.Huffman@example.com,Singapore,2024-04-28,DailySales_20242804_1004.csv
TC19228,4.25x6 Product A Daegu,PA358,2,7.6,CHweb,Rachel,Loya,Rachel.Loya@example.com,Daegu,2024-04-28,DailySales_20242804_1004.csv
TC19229,5x7 Product D Karachi,PA915,6,20.4,CHmobile app,Marta,Bullock,Marta.Bullock@example.com,Karachi,2024-04-28,DailySales_20242804_1004.csv
TC19230,5x7 Product E Yangon,PA985,2,8.8,CHweb,Rachel,Perry,Rachel.Perry@example.com,Yangon,2024-04-28,DailySales_20242804_1004.csv
TC19231,4x6 Product C Melbourne,PA154,4,17.6,CHweb,Gabrielle,Jenkins,Gabrielle.Jenkins@example.com,Melbourne,2024-04-28,DailySales_20242804_1004.csv
TC19232,6x11 Product A Chongqing,PA1686,5,15.5,CHmobile app,Margaret,Cotto,Margaret.Cotto@example.com,Chongqing,2024-04-28,DailySales_20242804_1004.csv
TC19233,6x9 Product E Dalian,PA1613,2,8.0,CHweb,Cora,Rucker,Cora.Rucker@example.com,Dalian,2024-04-28,DailySales_20242804_1004.csv
TC19234,6x9 Product B Naha,PA1402,4,13.2,CHmobile app,Robert,Dahlin,Robert.Dahlin@example.com,Naha,2024-04-28,DailySales_20242804_1004.csv
TC19235,4.25x6 Product D Vientiane,PA593,3,6.9,CHweb,Betty,Perez,Betty.Perez@example.com,Vientiane,2024-04-28,DailySales_20242804_1004.csv
TC19236,4x6 Product D Ahmedabad,PA252,5,9.5,CHmobile app,Kelli,Cole,Kelli.Cole@example.com,Ahmedabad,2024-04-28,DailySales_20242804_1004.csv
TC19237,4x6 Product A Darwin,PA20,2,4.8,CHmobile app,Velma,Colvin,Velma.Colvin@example.com,Darwin,2024-04-28,DailySales_20242804_1004.csv
TC19238,4x6 Product D Dhaka,PA258,6,10.8,CHweb,Ronald,Padilla,Ronald.Padilla@example.com,Dhaka,2024-04-28,DailySales_20242804_1004.csv
