Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC15829,6x9 Product D Ahmedabad,PA1572,1,3.9,CHweb,Tammy,Berryman,Tammy.Berryman@example.com,Ahmedabad,2024-04-18,DailySales_20241804_1004.csv
TC15830,5.5x8.5 Product C Perth,PA1145,3,6.0,CHmobile app,Deborah,Lasley,Deborah.Lasley@example.com,Perth,2024-04-18,DailySales_20241804_1004.csv
TC15831,5.5x8.5 Product D Manila,PA1232,2,6.8,CHweb,Mathew,Flatley,Mathew.Flatley@example.com,Manila,2024-04-18,DailySales_20241804_1004.csv
TC15832,6x9 Product B Kolkata,PA1438,1,3.7,CHweb,Luther,Lin,Luther.Lin@example.com,Kolkata,2024-04-18,DailySales_20241804_1004.csv
TC15833,6x9 Product E Taipei,PA1623,2,3.4,CHin-store,Heather,Smith,Heather.Smith@example.com,Taipei,2024-04-18,DailySales_20241804_1004.csv
TC15834,6x11 Product D Sapporo,PA1852,1,2.3,CHweb,David,Boger,David.Boger@example.com,Sapporo,2024-04-18,DailySales_20241804_1004.csv
TC15835,6x11 Product A Ho Chi Minh City,PA1696,6,9.0,CHweb,Richard,Meeks,Richard.Meeks@example.com,Ho Chi Minh City,2024-04-18,DailySales_20241804_1004.csv
TC15836,5x7 Product E Canberra,PA943,4,16.4,CHmobile app,Rita,Dingler,Rita.Dingler@example.com,Canberra,2024-04-18,DailySales_20241804_1004.csv
TC15837,4.25x6 Product D Beijing,PA558,4,13.6,CHweb,David,Gregory,David.Gregory@example.com,Beijing,2024-04-18,DailySales_20241804_1004.csv
TC15838,6x9 Product D Sagamihara,PA1532,4,14.4,CHweb,Johnnie,Jimenez,Johnnie.Jimenez@example.com,Sagamihara,2024-04-18,DailySales_20241804_1004.csv
TC15839,6x9 Product C Busan,PA1478,1,3.2,CHweb,Linda,Bosworth,Linda.Bosworth@example.com,Busan,2024-04-18,DailySales_20241804_1004.csv
TC15840,6x11 Product C Kuala Lumpur,PA1825,1,2.3,CHweb,Rheba,Shook,Rheba.Shook@example.com,Kuala Lumpur,2024-04-18,DailySales_20241804_1004.csv
TC15841,4.25x6 Product B Kobe,PA402,2,6.0,CHin-store,Bobby,Abbott,Bobby.Abbott@example.com,Kobe,2024-04-18,DailySales_20241804_1004.csv
TC15842,5x7 Product B Sendai,PA734,2,3.0,CHweb,Joselyn,Laymon,Joselyn.Laymon@example.com,Sendai,2024-04-18,DailySales_20241804_1004.csv
TC15843,4x6 Product D Dalian,PA227,4,12.4,CHmobile app,Sidney,Son,Sidney.Son@example.com,Dalian,2024-04-18,DailySales_20241804_1004.csv
TC15844,4x6 Product D Lahore,PA256,3,9.3,CHmobile app,Bruce,Brown,Bruce.Brown@example.com,Lahore,2024-04-18,DailySales_20241804_1004.csv
TC15845,4.25x6 Product D Beijing,PA558,3,10.2,CHweb,Joseph,Owens,Joseph.Owens@example.com,Beijing,2024-04-18,DailySales_20241804_1004.csv
TC15846,4x6 Product D Manila,PA242,2,7.4,CHweb,Robert,Warf,Robert.Warf@example.com,Manila,2024-04-18,DailySales_20241804_1004.csv
TC15847,6x9 Product A Shenzhen,PA1352,6,12.0,CHweb,Marc,Tewell,Marc.Tewell@example.com,Shenzhen,2024-04-18,DailySales_20241804_1004.csv
TC15848,6x11 Product A Hiroshima,PA1659,1,3.3,CHweb,John,Stotts,John.Stotts@example.com,Hiroshima,2024-04-18,DailySales_20241804_1004.csv
TC15849,4x6 Product A Beijing,PA30,2,4.2,CHmobile app,Rose,Metzger,Rose.Metzger@example.com,Beijing,2024-04-18,DailySales_20241804_1004.csv
TC15850,6x11 Product D Kaohsiung,PA1888,2,4.0,CHmobile app,Edward,Forman,Edward.Forman@example.com,Kaohsiung,2024-04-18,DailySales_20241804_1004.csv
TC15851,6x9 Product B Hyderabad,PA1437,1,2.4,CHweb,Ashton,Brisco,Ashton.Brisco@example.com,Hyderabad,2024-04-18,DailySales_20241804_1004.csv
TC15852,5.5x8.5 Product D Kuala Lumpur,PA1231,3,5.1,CHmobile app,Christopher,Luckett,Christopher.Luckett@example.com,Kuala Lumpur,2024-04-18,DailySales_20241804_1004.csv
TC15853,6x9 Product E Chiba,PA1595,2,8.4,CHmobile app,Marta,Brock,Marta.Brock@example.com,Chiba,2024-04-18,DailySales_20241804_1004.csv
TC15854,4.25x6 Product B Kawasaki,PA409,5,21.0,CHweb,Sandra,Rome,Sandra.Rome@example.com,Kawasaki,2024-04-18,DailySales_20241804_1004.csv
TC15855,4.25x6 Product E Manila,PA638,2,5.2,CHmobile app,Helen,Mcdermott,Helen.Mcdermott@example.com,Manila,2024-04-18,DailySales_20241804_1004.csv
TC15856,4x6 Product C Jakarta,PA174,4,17.6,CHweb,Federico,Mcmillian,Federico.Mcmillian@example.com,Jakarta,2024-04-18,DailySales_20241804_1004.csv
TC15857,4.25x6 Product B Tokyo,PA397,2,5.0,CHin-store,Jose,Carlton,Jose.Carlton@example.com,Tokyo,2024-04-18,DailySales_20241804_1004.csv
TC15858,4x6 Product A Kaohsiung,PA40,6,25.8,CHweb,Cora,Nelson,Cora.Nelson@example.com,Kaohsiung,2024-04-18,DailySales_20241804_1004.csv
TC15859,4x6 Product E Vientiane,PA329,1,4.4,CHweb,Matthew,Walshe,Matthew.Walshe@example.com,Vientiane,2024-04-18,DailySales_20241804_1004.csv
TC15860,6x9 Product C Darwin,PA1472,6,15.6,CHweb,Jewel,Grace,Jewel.Grace@example.com,Darwin,2024-04-18,DailySales_20241804_1004.csv
TC15861,6x11 Product B Chongqing,PA1752,2,6.4,CHweb,Cecile,Downey,Cecile.Downey@example.com,Chongqing,2024-04-18,DailySales_20241804_1004.csv
TC15862,6x9 Product B Phnom Penh,PA1450,4,17.6,CHmobile app,Nancy,Lehman,Nancy.Lehman@example.com,Phnom Penh,2024-04-18,DailySales_20241804_1004.csv
TC15863,4.25x6 Product D Shenzhen,PA560,1,3.8,CHmobile app,Lisa,Leblanc,Lisa.Leblanc@example.com,Shenzhen,2024-04-18,DailySales_20241804_1004.csv
TC15864,5x7 Product E Sendai,PA932,5,8.5,CHweb,Jerry,Munoz,Jerry.Munoz@example.com,Sendai,2024-04-18,DailySales_20241804_1004.csv
TC15865,6x11 Product E Brisbane,PA1932,2,7.4,CHweb,Sarah,Vanhamlin,Sarah.Vanhamlin@example.com,Brisbane,2024-04-18,DailySales_20241804_1004.csv
TC15866,6x9 Product D Kobe,PA1524,1,2.5,CHweb,Jeremy,Spradlin,Jeremy.Spradlin@example.com,Kobe,2024-04-18,DailySales_20241804_1004.csv
TC15867,5x7 Product A Ahmedabad,PA714,3,6.9,CHin-store,Robert,Wills,Robert.Wills@example.com,Ahmedabad,2024-04-18,DailySales_20241804_1004.csv
TC15868,4x6 Product C Chiba,PA143,3,8.7,CHin-store,Sarah,Tanner,Sarah.Tanner@example.com,Chiba,2024-04-18,DailySales_20241804_1004.csv
TC15869,5.5x8.5 Product A Jakarta,PA1032,6,25.8,CHmobile app,Tara,Tietjen,Tara.Tietjen@example.com,Jakarta,2024-04-18,DailySales_20241804_1004.csv
TC15870,5x7 Product B Kolkata,PA778,2,3.4,CHin-store,Doris,Robbins,Doris.Robbins@example.com,Kolkata,2024-04-18,DailySales_20241804_1004.csv
TC15871,6x9 Product B Yangon,PA1447,2,7.6,CHweb,Dwayne,Curry,Dwayne.Curry@example.com,Yangon,2024-04-18,DailySales_20241804_1004.csv
TC15872,6x9 Product C Nagoya,PA1455,4,14.4,CHmobile app,Elizebeth,Jones,Elizebeth.Jones@example.com,Nagoya,2024-04-18,DailySales_20241804_1004.csv
TC15873,5x7 Product D Sendai,PA866,4,10.0,CHmobile app,Brett,Villicana,Brett.Villicana@example.com,Sendai,2024-04-18,DailySales_20241804_1004.csv
TC15874,5x7 Product D Seoul,PA883,4,9.6,CHmobile app,Megan,Peterson,Megan.Peterson@example.com,Seoul,2024-04-18,DailySales_20241804_1004.csv
TC15875,4x6 Product A Perth,PA23,5,21.0,CHmobile app,Derek,Sanchez,Derek.Sanchez@example.com,Perth,2024-04-18,DailySales_20241804_1004.csv
TC15876,5.5x8.5 Product A Mumbai,PA1038,2,6.2,CHin-store,David,Leblanc,David.Leblanc@example.com,Mumbai,2024-04-18,DailySales_20241804_1004.csv
TC15877,4.25x6 Product C Canberra,PA481,3,9.3,CHweb,Drew,Moreno,Drew.Moreno@example.com,Canberra,2024-04-18,DailySales_20241804_1004.csv
TC15878,5x7 Product A Delhi,PA709,2,3.6,CHweb,Helene,Hubbard,Helene.Hubbard@example.com,Delhi,2024-04-18,DailySales_20241804_1004.csv
TC15879,5.5x8.5 Product C Perth,PA1145,3,6.0,CHmobile app,Annie,Williamson,Annie.Williamson@example.com,Perth,2024-04-18,DailySales_20241804_1004.csv
TC15880,6x11 Product A Tokyo,PA1651,3,9.3,CHweb,Jonathan,Grogan,Jonathan.Grogan@example.com,Tokyo,2024-04-18,DailySales_20241804_1004.csv
TC15881,6x11 Product C Hyderabad,PA1833,2,3.2,CHmobile app,David,Etkin,David.Etkin@example.com,Hyderabad,2024-04-18,DailySales_20241804_1004.csv
TC15882,6x11 Product D Fukuoka,PA1853,6,23.4,CHmobile app,Josephine,Mcnamara,Josephine.Mcnamara@example.com,Fukuoka,2024-04-18,DailySales_20241804_1004.csv
TC15883,4.25x6 Product A Pune,PA385,5,13.0,CHmobile app,Bernice,Isbell,Bernice.Isbell@example.com,Pune,2024-04-18,DailySales_20241804_1004.csv
TC15884,6x11 Product C Shenzhen,PA1814,4,9.6,CHin-store,Alan,Curry,Alan.Curry@example.com,Shenzhen,2024-04-18,DailySales_20241804_1004.csv
TC15885,5x7 Product C Chengdu,PA826,4,8.8,CHin-store,Edwina,Grant,Edwina.Grant@example.com,Chengdu,2024-04-18,DailySales_20241804_1004.csv
TC15886,4x6 Product B Beijing,PA96,6,26.4,CHin-store,Doyle,Oleary,Doyle.Oleary@example.com,Beijing,2024-04-18,DailySales_20241804_1004.csv
TC15887,6x11 Product B Taipei,PA1755,4,9.6,CHin-store,Henry,Weinberg,Henry.Weinberg@example.com,Taipei,2024-04-18,DailySales_20241804_1004.csv
TC15888,6x11 Product C Sydney,PA1806,6,19.200000000000003,CHweb,Thomas,Mirabal,Thomas.Mirabal@example.com,Sydney,2024-04-18,DailySales_20241804_1004.csv
TC15889,4.25x6 Product A Kitakyushu,PA342,3,8.399999999999999,CHmobile app,Robert,Terrance,Robert.Terrance@example.com,Kitakyushu,2024-04-18,DailySales_20241804_1004.csv
TC15890,6x11 Product D Colombo,PA1911,5,12.0,CHin-store,Audrey,Acevedo,Audrey.Acevedo@example.com,Colombo,2024-04-18,DailySales_20241804_1004.csv
TC15891,4.25x6 Product A Yangon,PA391,6,26.4,CHmobile app,Daniel,Reither,Daniel.Reither@example.com,Yangon,2024-04-18,DailySales_20241804_1004.csv
TC15892,4.25x6 Product C Colombo,PA525,4,6.0,CHweb,Guy,Wilson,Guy.Wilson@example.com,Colombo,2024-04-18,DailySales_20241804_1004.csv
TC15893,5x7 Product A Hiroshima,PA669,6,21.0,CHweb,Mary,Brown,Mary.Brown@example.com,Hiroshima,2024-04-18,DailySales_20241804_1004.csv
TC15894,6x9 Product C Chongqing,PA1488,5,9.5,CHweb,Kenneth,Halterman,Kenneth.Halterman@example.com,Chongqing,2024-04-18,DailySales_20241804_1004.csv
TC15895,5x7 Product E Lahore,PA982,4,13.2,CHweb,James,Embry,James.Embry@example.com,Lahore,2024-04-18,DailySales_20241804_1004.csv
TC15896,4.25x6 Product C Sydney,PA486,6,13.8,CHweb,Ricardo,Gonzalez,Ricardo.Gonzalez@example.com,Sydney,2024-04-18,DailySales_20241804_1004.csv
TC15897,6x9 Product E Fukuoka,PA1589,3,10.5,CHin-store,Glen,Hollins,Glen.Hollins@example.com,Fukuoka,2024-04-18,DailySales_20241804_1004.csv
TC15898,5x7 Product C Ho Chi Minh City,PA838,6,15.0,CHmobile app,Mary,Bunch,Mary.Bunch@example.com,Ho Chi Minh City,2024-04-18,DailySales_20241804_1004.csv
TC15899,5.5x8.5 Product C Karachi,PA1179,1,3.5,CHweb,James,Bloodworth,James.Bloodworth@example.com,Karachi,2024-04-18,DailySales_20241804_1004.csv
TC15900,4x6 Product C Hobart,PA153,3,12.0,CHmobile app,Yvonne,Booth,Yvonne.Booth@example.com,Hobart,2024-04-18,DailySales_20241804_1004.csv
TC15901,4.25x6 Product D Chiba,PA539,5,12.0,CHmobile app,Nicole,Hanson,Nicole.Hanson@example.com,Chiba,2024-04-18,DailySales_20241804_1004.csv
TC15902,5.5x8.5 Product B Saitama,PA1066,1,2.8,CHweb,Velma,Chung,Velma.Chung@example.com,Saitama,2024-04-18,DailySales_20241804_1004.csv
TC15903,4.25x6 Product C Surat,PA518,3,10.8,CHin-store,Gail,Isbell,Gail.Isbell@example.com,Surat,2024-04-18,DailySales_20241804_1004.csv
TC15904,4.25x6 Product A Dhaka,PA390,5,16.0,CHmobile app,Zachary,Tidwell,Zachary.Tidwell@example.com,Dhaka,2024-04-18,DailySales_20241804_1004.csv
TC15905,5x7 Product D Islamabad,PA917,2,4.6,CHmobile app,Michael,Simpson,Michael.Simpson@example.com,Islamabad,2024-04-18,DailySales_20241804_1004.csv
TC15906,5x7 Product E Okayama,PA939,6,25.200000000000003,CHweb,John,Fess,John.Fess@example.com,Okayama,2024-04-18,DailySales_20241804_1004.csv
TC15907,4.25x6 Product B Chengdu,PA430,2,7.8,CHweb,Trent,Mcmillan,Trent.Mcmillan@example.com,Chengdu,2024-04-18,DailySales_20241804_1004.csv
TC15908,6x11 Product A Manila,PA1694,5,18.0,CHweb,Marjorie,Rome,Marjorie.Rome@example.com,Manila,2024-04-18,DailySales_20241804_1004.csv
TC15909,5x7 Product D Islamabad,PA917,1,2.3,CHmobile app,Cheryl,Jimenez,Cheryl.Jimenez@example.com,Islamabad,2024-04-18,DailySales_20241804_1004.csv
TC15910,4x6 Product E Tianjin,PA301,2,5.2,CHmobile app,Robert,Delcolle,Robert.Delcolle@example.com,Tianjin,2024-04-18,DailySales_20241804_1004.csv
TC15911,6x11 Product A Beijing,PA1680,2,7.4,CHweb,Leonard,Botelho,Leonard.Botelho@example.com,Beijing,2024-04-18,DailySales_20241804_1004.csv
TC15912,6x11 Product B Kitakyushu,PA1728,1,3.7,CHweb,Bryant,Johnson,Bryant.Johnson@example.com,Kitakyushu,2024-04-18,DailySales_20241804_1004.csv
TC15913,6x9 Product B Phnom Penh,PA1450,5,22.0,CHmobile app,Angela,Stclair,Angela.Stclair@example.com,Phnom Penh,2024-04-18,DailySales_20241804_1004.csv
TC15914,4.25x6 Product D Surat,PA584,2,4.6,CHmobile app,Roseanne,Marion,Roseanne.Marion@example.com,Surat,2024-04-18,DailySales_20241804_1004.csv
TC15915,6x11 Product E Seoul,PA1939,1,1.6,CHmobile app,Jimmy,Flatley,Jimmy.Flatley@example.com,Seoul,2024-04-18,DailySales_20241804_1004.csv
TC15916,4x6 Product B Shanghai,PA97,5,20.0,CHmobile app,Louis,Olivarez,Louis.Olivarez@example.com,Shanghai,2024-04-18,DailySales_20241804_1004.csv
TC15917,4x6 Product E Hanoi,PA309,2,6.8,CHweb,David,Crump,David.Crump@example.com,Hanoi,2024-04-18,DailySales_20241804_1004.csv
TC15918,4x6 Product D Kathmandu,PA260,3,8.399999999999999,CHweb,Justin,Jaramillo,Justin.Jaramillo@example.com,Kathmandu,2024-04-18,DailySales_20241804_1004.csv
TC15919,5.5x8.5 Product B Nagoya,PA1059,4,15.2,CHweb,Vicki,Toulouse,Vicki.Toulouse@example.com,Nagoya,2024-04-18,DailySales_20241804_1004.csv
TC15920,6x9 Product A Sydney,PA1344,2,5.6,CHmobile app,June,Sullivan,June.Sullivan@example.com,Sydney,2024-04-18,DailySales_20241804_1004.csv
TC15921,6x9 Product D Colombo,PA1581,5,8.5,CHmobile app,Wade,Nixon,Wade.Nixon@example.com,Colombo,2024-04-18,DailySales_20241804_1004.csv
TC15922,6x11 Product B Islamabad,PA1775,3,9.3,CHmobile app,Laura,Corriveau,Laura.Corriveau@example.com,Islamabad,2024-04-18,DailySales_20241804_1004.csv
TC15923,5.5x8.5 Product E Melbourne,PA1276,1,2.7,CHmobile app,John,Craig,John.Craig@example.com,Melbourne,2024-04-18,DailySales_20241804_1004.csv
TC15924,4.25x6 Product C Sapporo,PA466,6,15.0,CHweb,Bernardo,Mears,Bernardo.Mears@example.com,Sapporo,2024-04-18,DailySales_20241804_1004.csv
TC15925,6x9 Product E Kathmandu,PA1646,1,3.1,CHweb,Patricia,Dupuis,Patricia.Dupuis@example.com,Kathmandu,2024-04-18,DailySales_20241804_1004.csv
TC15926,5.5x8.5 Product B Bangalore,PA1106,2,7.4,CHweb,Tam,Blankenbaker,Tam.Blankenbaker@example.com,Bangalore,2024-04-18,DailySales_20241804_1004.csv
TC15927,6x11 Product C Shanghai,PA1813,2,8.6,CHmobile app,Roseanne,Caccavale,Roseanne.Caccavale@example.com,Shanghai,2024-04-18,DailySales_20241804_1004.csv
TC15928,5x7 Product A Chiba,PA671,1,1.5,CHweb,Beth,Gillman,Beth.Gillman@example.com,Chiba,2024-04-18,DailySales_20241804_1004.csv
TC15929,6x11 Product A Busan,PA1676,2,5.0,CHweb,Emily,Morris,Emily.Morris@example.com,Busan,2024-04-18,DailySales_20241804_1004.csv
TC15930,6x11 Product A Fukuoka,PA1655,1,2.6,CHweb,Karen,Bush,Karen.Bush@example.com,Fukuoka,2024-04-18,DailySales_20241804_1004.csv
TC15931,6x11 Product B Manila,PA1760,2,4.6,CHmobile app,Chrissy,Campbell,Chrissy.Campbell@example.com,Manila,2024-04-18,DailySales_20241804_1004.csv
TC15932,6x11 Product E Naha,PA1930,2,4.8,CHweb,Gabriel,Mize,Gabriel.Mize@example.com,Naha,2024-04-18,DailySales_20241804_1004.csv
TC15933,5x7 Product D Canberra,PA877,2,7.8,CHweb,Debra,Davis,Debra.Davis@example.com,Canberra,2024-04-18,DailySales_20241804_1004.csv
TC15934,5.5x8.5 Product D Incheon,PA1215,2,5.2,CHin-store,Mary,Castaneda,Mary.Castaneda@example.com,Incheon,2024-04-18,DailySales_20241804_1004.csv
TC15935,6x11 Product A Adelaide,PA1667,6,20.4,CHmobile app,Aleida,Terrance,Aleida.Terrance@example.com,Adelaide,2024-04-18,DailySales_20241804_1004.csv
TC15936,6x11 Product A Bangalore,PA1700,1,3.2,CHweb,Patricia,Morrow,Patricia.Morrow@example.com,Bangalore,2024-04-18,DailySales_20241804_1004.csv
TC15937,4.25x6 Product B Vientiane,PA461,5,20.0,CHin-store,Jerome,Thompson,Jerome.Thompson@example.com,Vientiane,2024-04-18,DailySales_20241804_1004.csv
TC15938,6x9 Product C Kitakyushu,PA1464,6,12.0,CHweb,Linda,Finkelstein,Linda.Finkelstein@example.com,Kitakyushu,2024-04-18,DailySales_20241804_1004.csv
TC15939,6x11 Product B Wuhan,PA1751,2,3.6,CHweb,Yvonne,Mcenany,Yvonne.Mcenany@example.com,Wuhan,2024-04-18,DailySales_20241804_1004.csv
TC15940,4x6 Product A Chennai,PA53,4,14.8,CHin-store,Michael,Johnson,Michael.Johnson@example.com,Chennai,2024-04-18,DailySales_20241804_1004.csv
TC15941,6x9 Product E Dhaka,PA1644,5,16.5,CHweb,Gilberto,Williams,Gilberto.Williams@example.com,Dhaka,2024-04-18,DailySales_20241804_1004.csv
TC15942,5x7 Product E Hyderabad,PA975,6,19.200000000000003,CHmobile app,Edgar,Roberts,Edgar.Roberts@example.com,Hyderabad,2024-04-18,DailySales_20241804_1004.csv
TC15943,5x7 Product D Jakarta,PA900,1,3.0,CHin-store,Frank,Scott,Frank.Scott@example.com,Jakarta,2024-04-18,DailySales_20241804_1004.csv
TC15944,6x11 Product A Saitama,PA1660,4,12.0,CHmobile app,Brandi,Grace,Brandi.Grace@example.com,Saitama,2024-04-18,DailySales_20241804_1004.csv
TC15945,6x11 Product D Ulaanbaatar,PA1914,3,10.8,CHweb,Ronald,Morris,Ronald.Morris@example.com,Ulaanbaatar,2024-04-18,DailySales_20241804_1004.csv
TC15946,6x11 Product D Adelaide,PA1865,3,11.7,CHweb,Jeff,Richardson,Jeff.Richardson@example.com,Adelaide,2024-04-18,DailySales_20241804_1004.csv
TC15947,4.25x6 Product D Seoul,PA553,3,10.8,CHmobile app,Lisa,Mcvey,Lisa.Mcvey@example.com,Seoul,2024-04-18,DailySales_20241804_1004.csv
TC15948,6x9 Product D Dhaka,PA1578,2,7.8,CHin-store,Burl,Voight,Burl.Voight@example.com,Dhaka,2024-04-18,DailySales_20241804_1004.csv
TC15949,4.25x6 Product E Shenzhen,PA626,1,3.9,CHweb,Jeffrey,Phillips,Jeffrey.Phillips@example.com,Shenzhen,2024-04-18,DailySales_20241804_1004.csv
TC15950,4.25x6 Product D Surat,PA584,2,4.6,CHweb,Beverly,Cole,Beverly.Cole@example.com,Surat,2024-04-18,DailySales_20241804_1004.csv
TC15951,6x11 Product B Tokyo,PA1717,5,13.0,CHweb,Dorothy,Johnson,Dorothy.Johnson@example.com,Tokyo,2024-04-18,DailySales_20241804_1004.csv
TC15952,4x6 Product D Bangalore,PA248,6,24.6,CHweb,Nathan,Burlison,Nathan.Burlison@example.com,Bangalore,2024-04-18,DailySales_20241804_1004.csv
TC15953,4.25x6 Product D Beijing,PA558,1,3.4,CHmobile app,Thelma,Walker,Thelma.Walker@example.com,Beijing,2024-04-18,DailySales_20241804_1004.csv
TC15954,5.5x8.5 Product E Singapore,PA1301,2,5.6,CHmobile app,Anthony,Flynn,Anthony.Flynn@example.com,Singapore,2024-04-18,DailySales_20241804_1004.csv
TC15955,5.5x8.5 Product D Ho Chi Minh City,PA1234,5,9.0,CHmobile app,Siu,Shelton,Siu.Shelton@example.com,Ho Chi Minh City,2024-04-18,DailySales_20241804_1004.csv
TC15956,6x9 Product C Hong Kong,PA1490,5,13.0,CHweb,Teresa,Nostrand,Teresa.Nostrand@example.com,Hong Kong,2024-04-18,DailySales_20241804_1004.csv
TC15957,4.25x6 Product A Dalian,PA359,2,8.4,CHmobile app,Erica,Durie,Erica.Durie@example.com,Dalian,2024-04-18,DailySales_20241804_1004.csv
TC15958,5x7 Product E Incheon,PA951,4,14.0,CHweb,Steven,Ruda,Steven.Ruda@example.com,Incheon,2024-04-18,DailySales_20241804_1004.csv
TC15959,5x7 Product D Sydney,PA882,1,4.4,CHweb,Kelly,Clement,Kelly.Clement@example.com,Sydney,2024-04-18,DailySales_20241804_1004.csv
TC15960,5.5x8.5 Product E Singapore,PA1301,2,5.6,CHmobile app,Dwayne,Hager,Dwayne.Hager@example.com,Singapore,2024-04-18,DailySales_20241804_1004.csv
TC15961,5.5x8.5 Product C Chengdu,PA1156,1,3.5,CHweb,Thomas,Leavitt,Thomas.Leavitt@example.com,Chengdu,2024-04-18,DailySales_20241804_1004.csv
TC15962,4x6 Product B Osaka,PA68,2,8.6,CHweb,Horace,Schaible,Horace.Schaible@example.com,Osaka,2024-04-18,DailySales_20241804_1004.csv
TC15963,5.5x8.5 Product E Brisbane,PA1272,2,8.0,CHmobile app,Danny,Hamlett,Danny.Hamlett@example.com,Brisbane,2024-04-18,DailySales_20241804_1004.csv
TC15964,4x6 Product E Beijing,PA294,4,11.6,CHweb,Robert,Briscoe,Robert.Briscoe@example.com,Beijing,2024-04-18,DailySales_20241804_1004.csv
TC15965,4.25x6 Product E Nagoya,PA597,2,7.6,CHweb,Eugene,Strong,Eugene.Strong@example.com,Nagoya,2024-04-18,DailySales_20241804_1004.csv
