Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC29815,5x7 Product E Chongqing,PA960,4,15.2,CHweb,Ethel,Embry,Ethel.Embry@example.com,Chongqing,2024-05-31,DailySales_20243105_1004.csv
TC29816,6x11 Product A Hanoi,PA1695,6,12.6,CHmobile app,Nettie,Hawk,Nettie.Hawk@example.com,Hanoi,2024-05-31,DailySales_20243105_1004.csv
TC29817,4x6 Product D Adelaide,PA215,1,3.9,CHmobile app,Ethel,Burgos,Ethel.Burgos@example.com,Adelaide,2024-05-31,DailySales_20243105_1004.csv
TC29818,4x6 Product A Saitama,PA10,1,2.6,CHmobile app,Jeanne,Oswald,Jeanne.Oswald@example.com,Saitama,2024-05-31,DailySales_20243105_1004.csv
TC29819,5x7 Product B Saitama,PA736,4,13.2,CHin-store,Matthew,Acevedo,Matthew.Acevedo@example.com,Saitama,2024-05-31,DailySales_20243105_1004.csv
TC29820,5x7 Product E Shenzhen,PA956,2,7.8,CHmobile app,John,Walker,John.Walker@example.com,Shenzhen,2024-05-31,DailySales_20243105_1004.csv
TC29821,6x9 Product A Busan,PA1346,6,11.4,CHweb,Cecile,Schepker,Cecile.Schepker@example.com,Busan,2024-05-31,DailySales_20243105_1004.csv
TC29822,4.25x6 Product D Adelaide,PA545,5,21.0,CHweb,Tommy,Chamberlain,Tommy.Chamberlain@example.com,Adelaide,2024-05-31,DailySales_20243105_1004.csv
TC29823,6x11 Product C Nagoya,PA1785,4,15.6,CHmobile app,Michael,Leblanc,Michael.Leblanc@example.com,Nagoya,2024-05-31,DailySales_20243105_1004.csv
TC29824,6x11 Product B Chongqing,PA1752,5,16.0,CHweb,Shirley,Luckett,Shirley.Luckett@example.com,Chongqing,2024-05-31,DailySales_20243105_1004.csv
TC29825,4x6 Product B Lahore,PA124,1,2.3,CHmobile app,Dina,Kou,Dina.Kou@example.com,Lahore,2024-05-31,DailySales_20243105_1004.csv
TC29826,4x6 Product C Kathmandu,PA194,2,7.0,CHmobile app,Horace,Egan,Horace.Egan@example.com,Kathmandu,2024-05-31,DailySales_20243105_1004.csv
TC29827,6x11 Product D Hong Kong,PA1886,1,3.3,CHweb,Kevin,Grimes,Kevin.Grimes@example.com,Hong Kong,2024-05-31,DailySales_20243105_1004.csv
TC29828,4.25x6 Product C Islamabad,PA521,5,20.5,CHmobile app,Nancy,Marks,Nancy.Marks@example.com,Islamabad,2024-05-31,DailySales_20243105_1004.csv
TC29829,4.25x6 Product C Ho Chi Minh City,PA508,5,12.5,CHweb,Joseph,Merritt,Joseph.Merritt@example.com,Ho Chi Minh City,2024-05-31,DailySales_20243105_1004.csv
TC29830,5.5x8.5 Product D Singapore,PA1235,1,3.3,CHweb,Winnifred,Sturtevant,Winnifred.Sturtevant@example.com,Singapore,2024-05-31,DailySales_20243105_1004.csv
TC29831,4x6 Product A Singapore,PA47,6,22.8,CHmobile app,Margaret,Bryant,Margaret.Bryant@example.com,Singapore,2024-05-31,DailySales_20243105_1004.csv
TC29832,4x6 Product A Melbourne,PA22,1,3.0,CHweb,Christopher,Jensen,Christopher.Jensen@example.com,Melbourne,2024-05-31,DailySales_20243105_1004.csv
TC29833,4.25x6 Product C Chiba,PA473,1,2.5,CHweb,Dustin,Chase,Dustin.Chase@example.com,Chiba,2024-05-31,DailySales_20243105_1004.csv
TC29834,5.5x8.5 Product C Ulaanbaatar,PA1188,3,5.4,CHweb,Derek,Brown,Derek.Brown@example.com,Ulaanbaatar,2024-05-31,DailySales_20243105_1004.csv
TC29835,5.5x8.5 Product D Melbourne,PA1210,5,14.0,CHweb,Felipe,Kelly,Felipe.Kelly@example.com,Melbourne,2024-05-31,DailySales_20243105_1004.csv
TC29836,5x7 Product E Ho Chi Minh City,PA970,3,8.399999999999999,CHmobile app,Debbie,Waddle,Debbie.Waddle@example.com,Ho Chi Minh City,2024-05-31,DailySales_20243105_1004.csv
TC29837,6x9 Product E Ahmedabad,PA1638,1,3.3,CHmobile app,Vanessa,Hubbard,Vanessa.Hubbard@example.com,Ahmedabad,2024-05-31,DailySales_20243105_1004.csv
TC29838,4x6 Product A Canberra,PA19,2,3.4,CHweb,Anna,Pratt,Anna.Pratt@example.com,Canberra,2024-05-31,DailySales_20243105_1004.csv
TC29839,6x11 Product A Mumbai,PA1698,3,8.7,CHmobile app,Thomas,Perrodin,Thomas.Perrodin@example.com,Mumbai,2024-05-31,DailySales_20243105_1004.csv
TC29840,5x7 Product B Lahore,PA784,1,3.4,CHweb,Trina,Tillotson,Trina.Tillotson@example.com,Lahore,2024-05-31,DailySales_20243105_1004.csv
TC29841,5x7 Product B Nagoya,PA729,2,6.2,CHmobile app,Thelma,Dora,Thelma.Dora@example.com,Nagoya,2024-05-31,DailySales_20243105_1004.csv
TC29842,6x11 Product A Colombo,PA1713,5,19.0,CHweb,Joshua,Shelton,Joshua.Shelton@example.com,Colombo,2024-05-31,DailySales_20243105_1004.csv
TC29843,6x11 Product D Sydney,PA1872,6,12.6,CHmobile app,Stephanie,Slevin,Stephanie.Slevin@example.com,Sydney,2024-05-31,DailySales_20243105_1004.csv
TC29844,6x9 Product C Hiroshima,PA1461,5,12.5,CHmobile app,David,Johnson,David.Johnson@example.com,Hiroshima,2024-05-31,DailySales_20243105_1004.csv
TC29845,6x9 Product C Tokyo,PA1453,6,21.6,CHweb,Felipe,Shields,Felipe.Shields@example.com,Tokyo,2024-05-31,DailySales_20243105_1004.csv
TC29846,5.5x8.5 Product E Vientiane,PA1319,1,4.4,CHweb,Lance,Smith,Lance.Smith@example.com,Vientiane,2024-05-31,DailySales_20243105_1004.csv
TC29847,5x7 Product A Chiba,PA671,2,3.0,CHmobile app,Thomas,Dorris,Thomas.Dorris@example.com,Chiba,2024-05-31,DailySales_20243105_1004.csv
TC29848,6x11 Product B Fukuoka,PA1721,2,4.6,CHmobile app,Roger,Cox,Roger.Cox@example.com,Fukuoka,2024-05-31,DailySales_20243105_1004.csv
TC29849,5x7 Product E Hong Kong,PA962,2,7.6,CHweb,Hugo,Mcnamara,Hugo.Mcnamara@example.com,Hong Kong,2024-05-31,DailySales_20243105_1004.csv
TC29850,6x11 Product D Pune,PA1903,6,12.0,CHin-store,Robert,Laymon,Robert.Laymon@example.com,Pune,2024-05-31,DailySales_20243105_1004.csv
TC29851,6x11 Product C Singapore,PA1829,1,4.4,CHweb,Kerry,Hayes,Kerry.Hayes@example.com,Singapore,2024-05-31,DailySales_20243105_1004.csv
TC29852,5.5x8.5 Product A Ulaanbaatar,PA1056,2,8.4,CHmobile app,Norma,Baker,Norma.Baker@example.com,Ulaanbaatar,2024-05-31,DailySales_20243105_1004.csv
TC29853,6x9 Product D Beijing,PA1548,2,3.6,CHmobile app,Linda,Brown,Linda.Brown@example.com,Beijing,2024-05-31,DailySales_20243105_1004.csv
TC29854,4x6 Product D Islamabad,PA257,6,11.4,CHin-store,Frances,Fish,Frances.Fish@example.com,Islamabad,2024-05-31,DailySales_20243105_1004.csv
TC29855,6x11 Product E Seoul,PA1939,1,1.6,CHweb,Cleo,German,Cleo.German@example.com,Seoul,2024-05-31,DailySales_20243105_1004.csv
TC29856,4x6 Product E Perth,PA287,3,8.7,CHmobile app,Randy,Helgason,Randy.Helgason@example.com,Perth,2024-05-31,DailySales_20243105_1004.csv
TC29857,4x6 Product D Karachi,PA255,2,5.4,CHweb,Errol,Flatley,Errol.Flatley@example.com,Karachi,2024-05-31,DailySales_20243105_1004.csv
TC29858,5x7 Product C Bangkok,PA833,3,11.7,CHmobile app,Ronald,Lockhart,Ronald.Lockhart@example.com,Bangkok,2024-05-31,DailySales_20243105_1004.csv
TC29859,5x7 Product E Hiroshima,PA933,3,7.5,CHin-store,Sean,Holohan,Sean.Holohan@example.com,Hiroshima,2024-05-31,DailySales_20243105_1004.csv
TC29860,4.25x6 Product B Bangalore,PA446,4,13.6,CHmobile app,Kelli,Collins,Kelli.Collins@example.com,Bangalore,2024-05-31,DailySales_20243105_1004.csv
TC29861,6x11 Product D Delhi,PA1897,5,9.0,CHweb,Jennifer,Benningfield,Jennifer.Benningfield@example.com,Delhi,2024-05-31,DailySales_20243105_1004.csv
TC29862,5.5x8.5 Product A Dalian,PA1019,5,17.5,CHweb,Johnnie,Perry,Johnnie.Perry@example.com,Dalian,2024-05-31,DailySales_20243105_1004.csv
TC29863,6x11 Product C Chongqing,PA1818,1,2.0,CHmobile app,Enid,Perry,Enid.Perry@example.com,Chongqing,2024-05-31,DailySales_20243105_1004.csv
TC29864,4x6 Product D Dhaka,PA258,6,10.8,CHweb,Sidney,Hendrix,Sidney.Hendrix@example.com,Dhaka,2024-05-31,DailySales_20243105_1004.csv
TC29865,6x11 Product D Perth,PA1871,6,13.2,CHweb,Hazel,Johnson,Hazel.Johnson@example.com,Perth,2024-05-31,DailySales_20243105_1004.csv
TC29866,5x7 Product E Sagamihara,PA938,2,7.0,CHmobile app,Jimmy,Sargent,Jimmy.Sargent@example.com,Sagamihara,2024-05-31,DailySales_20243105_1004.csv
TC29867,4.25x6 Product E Pune,PA649,2,5.0,CHmobile app,Nora,Agnew,Nora.Agnew@example.com,Pune,2024-05-31,DailySales_20243105_1004.csv
TC29868,6x9 Product E Seoul,PA1609,2,8.2,CHmobile app,Christine,Thompson,Christine.Thompson@example.com,Seoul,2024-05-31,DailySales_20243105_1004.csv
TC29869,4.25x6 Product C Saitama,PA472,1,4.2,CHweb,Justin,Brown,Justin.Brown@example.com,Saitama,2024-05-31,DailySales_20243105_1004.csv
TC29870,6x9 Product A Dalian,PA1349,2,6.2,CHmobile app,Daniel,Wright,Daniel.Wright@example.com,Dalian,2024-05-31,DailySales_20243105_1004.csv
TC29871,6x9 Product D Hanoi,PA1563,3,6.0,CHmobile app,Gene,Bruff,Gene.Bruff@example.com,Hanoi,2024-05-31,DailySales_20243105_1004.csv
TC29872,4.25x6 Product B Adelaide,PA413,2,7.0,CHmobile app,Ramon,Rau,Ramon.Rau@example.com,Adelaide,2024-05-31,DailySales_20243105_1004.csv
TC29873,6x9 Product C Okayama,PA1467,4,14.0,CHweb,Jeffrey,Baumgartner,Jeffrey.Baumgartner@example.com,Okayama,2024-05-31,DailySales_20243105_1004.csv
TC29874,4x6 Product D Delhi,PA247,1,2.9,CHweb,Stephen,Quinn,Stephen.Quinn@example.com,Delhi,2024-05-31,DailySales_20243105_1004.csv
TC29875,5x7 Product B Okayama,PA741,4,6.0,CHweb,Robert,Men,Robert.Men@example.com,Okayama,2024-05-31,DailySales_20243105_1004.csv
TC29876,5.5x8.5 Product B Surat,PA1112,2,5.0,CHmobile app,Shirley,Burgos,Shirley.Burgos@example.com,Surat,2024-05-31,DailySales_20243105_1004.csv
TC29877,5x7 Product E Kyoto,PA931,6,10.8,CHweb,Dorothy,Gonzalez,Dorothy.Gonzalez@example.com,Kyoto,2024-05-31,DailySales_20243105_1004.csv
TC29878,6x11 Product D Yangon,PA1909,1,3.4,CHmobile app,Robert,Darley,Robert.Darley@example.com,Yangon,2024-05-31,DailySales_20243105_1004.csv
TC29879,5x7 Product E Kolkata,PA976,1,3.7,CHmobile app,Dina,Marks,Dina.Marks@example.com,Kolkata,2024-05-31,DailySales_20243105_1004.csv
TC29880,5x7 Product C Chengdu,PA826,2,4.4,CHmobile app,Rocky,Kite,Rocky.Kite@example.com,Chengdu,2024-05-31,DailySales_20243105_1004.csv
TC29881,4x6 Product B Canberra,PA85,5,15.0,CHmobile app,Elizabeth,Burnett,Elizabeth.Burnett@example.com,Canberra,2024-05-31,DailySales_20243105_1004.csv
TC29882,4x6 Product D Hong Kong,PA236,4,8.8,CHmobile app,Cassie,Pompey,Cassie.Pompey@example.com,Hong Kong,2024-05-31,DailySales_20243105_1004.csv
TC29883,6x9 Product E Brisbane,PA1602,5,21.0,CHmobile app,Robert,Neff,Robert.Neff@example.com,Brisbane,2024-05-31,DailySales_20243105_1004.csv
TC29884,4x6 Product E Tokyo,PA265,4,6.8,CHweb,Jennifer,Danna,Jennifer.Danna@example.com,Tokyo,2024-05-31,DailySales_20243105_1004.csv
TC29885,6x11 Product C Sapporo,PA1786,5,15.5,CHweb,Richard,Morton,Richard.Morton@example.com,Sapporo,2024-05-31,DailySales_20243105_1004.csv
TC29886,6x11 Product A Melbourne,PA1672,6,10.8,CHweb,Jeff,Paige,Jeff.Paige@example.com,Melbourne,2024-05-31,DailySales_20243105_1004.csv
TC29887,5x7 Product E Dhaka,PA984,3,12.3,CHweb,Mary,Jemison,Mary.Jemison@example.com,Dhaka,2024-05-31,DailySales_20243105_1004.csv
TC29888,5.5x8.5 Product E Kaohsiung,PA1294,4,12.8,CHmobile app,Isaias,Ray,Isaias.Ray@example.com,Kaohsiung,2024-05-31,DailySales_20243105_1004.csv
TC29889,5x7 Product D Karachi,PA915,4,13.6,CHmobile app,Brian,Wright,Brian.Wright@example.com,Karachi,2024-05-31,DailySales_20243105_1004.csv
TC29890,4x6 Product B Tokyo,PA67,5,7.5,CHin-store,Sidney,Moers,Sidney.Moers@example.com,Tokyo,2024-05-31,DailySales_20243105_1004.csv
TC29891,5.5x8.5 Product C Sydney,PA1146,5,16.5,CHin-store,Rogelio,Davidson,Rogelio.Davidson@example.com,Sydney,2024-05-31,DailySales_20243105_1004.csv
TC29892,6x9 Product A Taipei,PA1359,5,11.0,CHweb,Hazel,Wilson,Hazel.Wilson@example.com,Taipei,2024-05-31,DailySales_20243105_1004.csv
TC29893,6x11 Product A Kobe,PA1656,6,10.8,CHweb,Jeff,King,Jeff.King@example.com,Kobe,2024-05-31,DailySales_20243105_1004.csv
TC29894,5.5x8.5 Product B Incheon,PA1083,1,4.2,CHmobile app,Gilberto,Garcia,Gilberto.Garcia@example.com,Incheon,2024-05-31,DailySales_20243105_1004.csv
TC29895,4x6 Product B Bangkok,PA107,3,12.9,CHmobile app,Jeremy,Self,Jeremy.Self@example.com,Bangkok,2024-05-31,DailySales_20243105_1004.csv
TC29896,6x9 Product E Shenzhen,PA1616,5,21.0,CHmobile app,Herbert,Luckett,Herbert.Luckett@example.com,Shenzhen,2024-05-31,DailySales_20243105_1004.csv
TC29897,4.25x6 Product A Busan,PA356,6,19.200000000000003,CHmobile app,Michael,Anderson,Michael.Anderson@example.com,Busan,2024-05-31,DailySales_20243105_1004.csv
TC29898,4.25x6 Product E Perth,PA617,4,17.2,CHmobile app,Consuelo,Munoz,Consuelo.Munoz@example.com,Perth,2024-05-31,DailySales_20243105_1004.csv
TC29899,4.25x6 Product C Bangalore,PA512,6,18.6,CHmobile app,Raleigh,Struebing,Raleigh.Struebing@example.com,Bangalore,2024-05-31,DailySales_20243105_1004.csv
TC29900,5x7 Product B Guangzhou,PA759,1,2.6,CHweb,Jessica,Stewart,Jessica.Stewart@example.com,Guangzhou,2024-05-31,DailySales_20243105_1004.csv
TC29901,4x6 Product B Hobart,PA87,5,16.0,CHmobile app,Esther,Darnell,Esther.Darnell@example.com,Hobart,2024-05-31,DailySales_20243105_1004.csv
TC29902,5x7 Product A Kobe,PA666,2,3.2,CHweb,Tracy,Kohler,Tracy.Kohler@example.com,Kobe,2024-05-31,DailySales_20243105_1004.csv
TC29903,6x11 Product E Chongqing,PA1950,6,11.4,CHmobile app,Andrew,Struebing,Andrew.Struebing@example.com,Chongqing,2024-05-31,DailySales_20243105_1004.csv
TC29904,4.25x6 Product E Sagamihara,PA608,2,5.0,CHmobile app,Jaime,Durie,Jaime.Durie@example.com,Sagamihara,2024-05-31,DailySales_20243105_1004.csv
TC29905,6x9 Product C Incheon,PA1479,5,20.5,CHmobile app,Mary,Miller,Mary.Miller@example.com,Incheon,2024-05-31,DailySales_20243105_1004.csv
TC29906,4x6 Product C Kolkata,PA184,3,4.5,CHmobile app,Jacqueline,Jimenez,Jacqueline.Jimenez@example.com,Kolkata,2024-05-31,DailySales_20243105_1004.csv
TC29907,5x7 Product A Hobart,PA681,5,21.0,CHmobile app,Peggy,Grogan,Peggy.Grogan@example.com,Hobart,2024-05-31,DailySales_20243105_1004.csv
TC29908,6x9 Product A Sendai,PA1328,2,6.6,CHmobile app,Sheri,Johnson,Sheri.Johnson@example.com,Sendai,2024-05-31,DailySales_20243105_1004.csv
TC29909,6x11 Product D Seoul,PA1873,3,10.2,CHweb,Brian,Schaible,Brian.Schaible@example.com,Seoul,2024-05-31,DailySales_20243105_1004.csv
TC29910,4.25x6 Product E Sendai,PA602,3,5.4,CHin-store,James,Mauch,James.Mauch@example.com,Sendai,2024-05-31,DailySales_20243105_1004.csv
TC29911,5x7 Product A Sapporo,PA664,5,18.5,CHmobile app,Shirley,Joseph,Shirley.Joseph@example.com,Sapporo,2024-05-31,DailySales_20243105_1004.csv
TC29912,5.5x8.5 Product B Hyderabad,PA1107,6,10.8,CHmobile app,Heath,Lewis,Heath.Lewis@example.com,Hyderabad,2024-05-31,DailySales_20243105_1004.csv
TC29913,6x11 Product B Ulaanbaatar,PA1782,5,20.5,CHin-store,Paul,Perales,Paul.Perales@example.com,Ulaanbaatar,2024-05-31,DailySales_20243105_1004.csv
TC29914,4.25x6 Product C Kyoto,PA469,5,18.5,CHmobile app,Mary,Bethea,Mary.Bethea@example.com,Kyoto,2024-05-31,DailySales_20243105_1004.csv
TC29915,6x9 Product D Osaka,PA1520,1,3.6,CHweb,Geraldine,Schaible,Geraldine.Schaible@example.com,Osaka,2024-05-31,DailySales_20243105_1004.csv
TC29916,6x9 Product A Phnom Penh,PA1384,6,18.6,CHweb,Edgar,Delaney,Edgar.Delaney@example.com,Phnom Penh,2024-05-31,DailySales_20243105_1004.csv
TC29917,4x6 Product C Saitama,PA142,2,3.4,CHweb,Teresa,Woodby,Teresa.Woodby@example.com,Saitama,2024-05-31,DailySales_20243105_1004.csv
TC29918,4.25x6 Product D Mumbai,PA576,1,2.6,CHmobile app,Arthur,Thomas,Arthur.Thomas@example.com,Mumbai,2024-05-31,DailySales_20243105_1004.csv
TC29919,6x9 Product B Manila,PA1430,6,24.0,CHweb,Tony,Jimenez,Tony.Jimenez@example.com,Manila,2024-05-31,DailySales_20243105_1004.csv
TC29920,6x11 Product D Adelaide,PA1865,5,19.5,CHmobile app,Brant,Johnson,Brant.Johnson@example.com,Adelaide,2024-05-31,DailySales_20243105_1004.csv
TC29921,6x11 Product C Ulaanbaatar,PA1848,3,11.4,CHweb,Fabian,Price,Fabian.Price@example.com,Ulaanbaatar,2024-05-31,DailySales_20243105_1004.csv
TC29922,4.25x6 Product E Nagoya,PA597,6,22.8,CHweb,Monica,Clark,Monica.Clark@example.com,Nagoya,2024-05-31,DailySales_20243105_1004.csv
TC29923,6x11 Product D Bangalore,PA1898,5,19.5,CHweb,Oscar,Hubbard,Oscar.Hubbard@example.com,Bangalore,2024-05-31,DailySales_20243105_1004.csv
TC29924,6x11 Product B Chongqing,PA1752,1,3.2,CHweb,Anna,Mason,Anna.Mason@example.com,Chongqing,2024-05-31,DailySales_20243105_1004.csv
TC29925,4x6 Product E Canberra,PA283,1,1.6,CHmobile app,Dorothy,Robison,Dorothy.Robison@example.com,Canberra,2024-05-31,DailySales_20243105_1004.csv
TC29926,6x11 Product D Tokyo,PA1849,1,2.8,CHmobile app,Mary,Moore,Mary.Moore@example.com,Tokyo,2024-05-31,DailySales_20243105_1004.csv
TC29927,5.5x8.5 Product A Delhi,PA1039,6,24.0,CHweb,Tony,Enck,Tony.Enck@example.com,Delhi,2024-05-31,DailySales_20243105_1004.csv
TC29928,4.25x6 Product D Melbourne,PA550,2,5.2,CHmobile app,Stephen,Lay,Stephen.Lay@example.com,Melbourne,2024-05-31,DailySales_20243105_1004.csv
TC29929,5.5x8.5 Product A Singapore,PA1037,2,6.0,CHmobile app,Herbert,Dora,Herbert.Dora@example.com,Singapore,2024-05-31,DailySales_20243105_1004.csv
TC29930,5.5x8.5 Product B Wuhan,PA1091,3,9.9,CHin-store,Clifford,Silva,Clifford.Silva@example.com,Wuhan,2024-05-31,DailySales_20243105_1004.csv
TC29931,6x9 Product C Seoul,PA1477,3,9.9,CHin-store,Nancy,Brooks,Nancy.Brooks@example.com,Seoul,2024-05-31,DailySales_20243105_1004.csv
TC29932,5x7 Product C Hiroshima,PA801,2,4.6,CHmobile app,John,Alvarez,John.Alvarez@example.com,Hiroshima,2024-05-31,DailySales_20243105_1004.csv
TC29933,5x7 Product D Incheon,PA885,2,7.2,CHmobile app,Jodie,Rau,Jodie.Rau@example.com,Incheon,2024-05-31,DailySales_20243105_1004.csv
TC29934,6x11 Product C Busan,PA1808,2,5.4,CHmobile app,Alan,Brandon,Alan.Brandon@example.com,Busan,2024-05-31,DailySales_20243105_1004.csv
TC29935,6x9 Product C Naha,PA1468,3,7.5,CHmobile app,Beth,Dove,Beth.Dove@example.com,Naha,2024-05-31,DailySales_20243105_1004.csv
TC29936,4x6 Product D Chengdu,PA232,4,7.2,CHmobile app,Nicole,Chamberlain,Nicole.Chamberlain@example.com,Chengdu,2024-05-31,DailySales_20243105_1004.csv
TC29937,5x7 Product B Osaka,PA728,1,1.7,CHweb,Ronald,Enck,Ronald.Enck@example.com,Osaka,2024-05-31,DailySales_20243105_1004.csv
TC29938,4x6 Product E Vientiane,PA329,2,8.8,CHweb,Jodie,Taylor,Jodie.Taylor@example.com,Vientiane,2024-05-31,DailySales_20243105_1004.csv
TC29939,6x11 Product A Surat,PA1706,5,15.5,CHweb,Shelley,Brown,Shelley.Brown@example.com,Surat,2024-05-31,DailySales_20243105_1004.csv
TC29940,6x11 Product D Naha,PA1864,2,8.4,CHweb,Crystal,Mcnamara,Crystal.Mcnamara@example.com,Naha,2024-05-31,DailySales_20243105_1004.csv
TC29941,5x7 Product A Osaka,PA662,6,13.2,CHin-store,Kathryn,Egan,Kathryn.Egan@example.com,Osaka,2024-05-31,DailySales_20243105_1004.csv
TC29942,4.25x6 Product C Melbourne,PA484,2,8.4,CHweb,Patrick,Mirabal,Patrick.Mirabal@example.com,Melbourne,2024-05-31,DailySales_20243105_1004.csv
TC29943,6x11 Product C Vientiane,PA1847,3,6.300000000000001,CHweb,Walter,Winters,Walter.Winters@example.com,Vientiane,2024-05-31,DailySales_20243105_1004.csv
TC29944,6x11 Product D Dhaka,PA1908,1,2.3,CHweb,Leonard,Creel,Leonard.Creel@example.com,Dhaka,2024-05-31,DailySales_20243105_1004.csv
TC29945,6x11 Product A Pune,PA1705,1,2.6,CHmobile app,Charlotte,Mercier,Charlotte.Mercier@example.com,Pune,2024-05-31,DailySales_20243105_1004.csv
TC29946,6x9 Product D Phnom Penh,PA1582,2,8.2,CHweb,Francis,Johnson,Francis.Johnson@example.com,Phnom Penh,2024-05-31,DailySales_20243105_1004.csv
TC29947,5.5x8.5 Product D Ulaanbaatar,PA1254,4,13.2,CHmobile app,Geoffrey,West,Geoffrey.West@example.com,Ulaanbaatar,2024-05-31,DailySales_20243105_1004.csv
TC29948,5.5x8.5 Product D Pune,PA1243,3,5.1,CHmobile app,Bernard,Voight,Bernard.Voight@example.com,Pune,2024-05-31,DailySales_20243105_1004.csv
TC29949,6x9 Product C Sapporo,PA1456,5,11.0,CHmobile app,John,Royal,John.Royal@example.com,Sapporo,2024-05-31,DailySales_20243105_1004.csv
TC29950,4x6 Product E Saitama,PA274,1,4.2,CHweb,Patricia,Shary,Patricia.Shary@example.com,Saitama,2024-05-31,DailySales_20243105_1004.csv
TC29951,4.25x6 Product E Lahore,PA652,4,16.8,CHmobile app,Maggie,Gosa,Maggie.Gosa@example.com,Lahore,2024-05-31,DailySales_20243105_1004.csv
TC29952,6x9 Product B Lahore,PA1444,6,15.0,CHmobile app,Nicole,Luciano,Nicole.Luciano@example.com,Lahore,2024-05-31,DailySales_20243105_1004.csv
TC29953,4x6 Product B Seoul,PA91,3,9.3,CHmobile app,Chrissy,Edmondson,Chrissy.Edmondson@example.com,Seoul,2024-05-31,DailySales_20243105_1004.csv
TC29954,4x6 Product C Ho Chi Minh City,PA178,2,3.8,CHweb,Tony,Fraise,Tony.Fraise@example.com,Ho Chi Minh City,2024-05-31,DailySales_20243105_1004.csv
TC29955,4x6 Product E Hanoi,PA309,6,20.4,CHweb,Fletcher,Avalos,Fletcher.Avalos@example.com,Hanoi,2024-05-31,DailySales_20243105_1004.csv
TC29956,5x7 Product D Sydney,PA882,4,17.6,CHmobile app,Megan,Hanson,Megan.Hanson@example.com,Sydney,2024-05-31,DailySales_20243105_1004.csv
TC29957,5x7 Product B Naha,PA742,6,25.200000000000003,CHmobile app,Leola,Cook,Leola.Cook@example.com,Naha,2024-05-31,DailySales_20243105_1004.csv
TC29958,5x7 Product E Phnom Penh,PA988,1,4.0,CHmobile app,Robert,Cottman,Robert.Cottman@example.com,Phnom Penh,2024-05-31,DailySales_20243105_1004.csv
TC29959,6x9 Product E Manila,PA1628,3,7.199999999999999,CHin-store,Walter,Wilda,Walter.Wilda@example.com,Manila,2024-05-31,DailySales_20243105_1004.csv
TC29960,4x6 Product C Yangon,PA193,4,9.6,CHmobile app,Eva,Smith,Eva.Smith@example.com,Yangon,2024-05-31,DailySales_20243105_1004.csv
