Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC20647,6x9 Product D Kuala Lumpur,PA1561,2,7.4,CHweb,Renee,Brannon,Renee.Brannon@example.com,Kuala Lumpur,2024-05-03,DailySales_20240305_1003.csv
TC20648,4x6 Product C Phnom Penh,PA196,5,13.0,CHin-store,Andrew,Courtney,Andrew.Courtney@example.com,Phnom Penh,2024-05-03,DailySales_20240305_1003.csv
TC20649,5.5x8.5 Product D Guangzhou,PA1221,2,7.6,CHmobile app,Stacey,Wolf,Stacey.Wolf@example.com,Guangzhou,2024-05-03,DailySales_20240305_1003.csv
TC20650,6x9 Product C Phnom Penh,PA1516,2,4.4,CHmobile app,Gilberto,Weiss,Gilberto.Weiss@example.com,Phnom Penh,2024-05-03,DailySales_20240305_1003.csv
TC20651,6x11 Product A Ho Chi Minh City,PA1696,4,6.0,CHmobile app,James,Clune,James.Clune@example.com,Ho Chi Minh City,2024-05-03,DailySales_20240305_1003.csv
TC20652,4.25x6 Product B Dalian,PA425,5,9.5,CHin-store,Theodore,Noble,Theodore.Noble@example.com,Dalian,2024-05-03,DailySales_20240305_1003.csv
TC20653,5x7 Product D Lahore,PA916,1,1.9,CHmobile app,James,Howard,James.Howard@example.com,Lahore,2024-05-03,DailySales_20240305_1003.csv
TC20654,5.5x8.5 Product C Seoul,PA1147,1,4.0,CHweb,Trent,Wilson,Trent.Wilson@example.com,Seoul,2024-05-03,DailySales_20240305_1003.csv
TC20655,5x7 Product B Incheon,PA753,4,14.8,CHmobile app,James,Garvin,James.Garvin@example.com,Incheon,2024-05-03,DailySales_20240305_1003.csv
TC20656,5x7 Product D Adelaide,PA875,6,10.8,CHmobile app,Theresa,Jenkins,Theresa.Jenkins@example.com,Adelaide,2024-05-03,DailySales_20240305_1003.csv
TC20657,6x11 Product C Busan,PA1808,5,13.5,CHin-store,Amanda,Abbott,Amanda.Abbott@example.com,Busan,2024-05-03,DailySales_20240305_1003.csv
TC20658,4x6 Product B Kaohsiung,PA106,5,14.5,CHweb,William,Kincaid,William.Kincaid@example.com,Kaohsiung,2024-05-03,DailySales_20240305_1003.csv
TC20659,4.25x6 Product E Guangzhou,PA627,4,10.4,CHweb,Donna,Simmons,Donna.Simmons@example.com,Guangzhou,2024-05-03,DailySales_20240305_1003.csv
TC20660,6x11 Product C Wuhan,PA1817,6,14.4,CHin-store,Megan,Lindsey,Megan.Lindsey@example.com,Wuhan,2024-05-03,DailySales_20240305_1003.csv
TC20661,4.25x6 Product D Melbourne,PA550,1,2.6,CHmobile app,Mark,Strong,Mark.Strong@example.com,Melbourne,2024-05-03,DailySales_20240305_1003.csv
TC20662,4x6 Product B Seoul,PA91,2,6.2,CHin-store,Andrew,Bass,Andrew.Bass@example.com,Seoul,2024-05-03,DailySales_20240305_1003.csv
TC20663,6x11 Product B Shenzhen,PA1748,1,3.4,CHmobile app,Francisco,Burgos,Francisco.Burgos@example.com,Shenzhen,2024-05-03,DailySales_20240305_1003.csv
TC20664,6x11 Product D Tokyo,PA1849,2,5.6,CHweb,Shannon,Grimes,Shannon.Grimes@example.com,Tokyo,2024-05-03,DailySales_20240305_1003.csv
TC20665,4.25x6 Product E Kuala Lumpur,PA637,1,2.7,CHin-store,Cora,Harris,Cora.Harris@example.com,Kuala Lumpur,2024-05-03,DailySales_20240305_1003.csv
TC20666,5.5x8.5 Product B Seoul,PA1081,3,8.399999999999999,CHweb,Patricia,Barnett,Patricia.Barnett@example.com,Seoul,2024-05-03,DailySales_20240305_1003.csv
TC20667,4x6 Product C Kaohsiung,PA172,4,12.0,CHmobile app,Monica,German,Monica.German@example.com,Kaohsiung,2024-05-03,DailySales_20240305_1003.csv
TC20668,5x7 Product D Perth,PA881,5,14.5,CHmobile app,Alex,Macaraeg,Alex.Macaraeg@example.com,Perth,2024-05-03,DailySales_20240305_1003.csv
TC20669,6x9 Product C Kobe,PA1458,1,3.2,CHmobile app,Helen,Collins,Helen.Collins@example.com,Kobe,2024-05-03,DailySales_20240305_1003.csv
TC20670,5.5x8.5 Product A Islamabad,PA1049,6,16.799999999999997,CHmobile app,Joy,Friend,Joy.Friend@example.com,Islamabad,2024-05-03,DailySales_20240305_1003.csv
TC20671,5.5x8.5 Product D Hong Kong,PA1226,4,15.2,CHmobile app,Ronald,Winters,Ronald.Winters@example.com,Hong Kong,2024-05-03,DailySales_20240305_1003.csv
TC20672,5.5x8.5 Product C Beijing,PA1152,4,9.6,CHweb,Lisa,Collins,Lisa.Collins@example.com,Beijing,2024-05-03,DailySales_20240305_1003.csv
TC20673,4x6 Product B Kawasaki,PA79,3,11.1,CHmobile app,Susan,Grimes,Susan.Grimes@example.com,Kawasaki,2024-05-03,DailySales_20240305_1003.csv
TC20674,4x6 Product D Shanghai,PA229,1,3.0,CHin-store,Daniel,Lomax,Daniel.Lomax@example.com,Shanghai,2024-05-03,DailySales_20240305_1003.csv
TC20675,6x11 Product D Lahore,PA1906,1,1.7,CHin-store,Rene,Christian,Rene.Christian@example.com,Lahore,2024-05-03,DailySales_20240305_1003.csv
TC20676,4.25x6 Product D Phnom Penh,PA592,4,14.0,CHweb,Susan,Conner,Susan.Conner@example.com,Phnom Penh,2024-05-03,DailySales_20240305_1003.csv
TC20677,4.25x6 Product B Islamabad,PA455,2,4.2,CHmobile app,Angela,Pamintuan,Angela.Pamintuan@example.com,Islamabad,2024-05-03,DailySales_20240305_1003.csv
TC20678,6x11 Product D Beijing,PA1878,4,12.8,CHmobile app,Lynn,Hammond,Lynn.Hammond@example.com,Beijing,2024-05-03,DailySales_20240305_1003.csv
TC20679,6x9 Product B Tokyo,PA1387,2,4.4,CHweb,Denise,Johnson,Denise.Johnson@example.com,Tokyo,2024-05-03,DailySales_20240305_1003.csv
TC20680,6x11 Product A Canberra,PA1669,6,26.4,CHweb,Lawrence,Borden,Lawrence.Borden@example.com,Canberra,2024-05-03,DailySales_20240305_1003.csv
TC20681,5.5x8.5 Product A Chongqing,PA1026,6,16.200000000000003,CHweb,Carmen,Brown,Carmen.Brown@example.com,Chongqing,2024-05-03,DailySales_20240305_1003.csv
TC20682,6x11 Product A Shenzhen,PA1682,5,21.5,CHmobile app,Elizabeth,Glory,Elizabeth.Glory@example.com,Shenzhen,2024-05-03,DailySales_20240305_1003.csv
TC20683,4.25x6 Product C Hanoi,PA507,6,11.4,CHin-store,Justin,Morgan,Justin.Morgan@example.com,Hanoi,2024-05-03,DailySales_20240305_1003.csv
TC20684,5.5x8.5 Product E Kitakyushu,PA1266,6,19.200000000000003,CHweb,Yvonne,Tharrington,Yvonne.Tharrington@example.com,Kitakyushu,2024-05-03,DailySales_20240305_1003.csv
TC20685,6x9 Product C Kawasaki,PA1465,2,3.8,CHin-store,Anna,Brink,Anna.Brink@example.com,Kawasaki,2024-05-03,DailySales_20240305_1003.csv
TC20686,6x9 Product A Darwin,PA1340,1,2.7,CHmobile app,Jose,Flanagan,Jose.Flanagan@example.com,Darwin,2024-05-03,DailySales_20240305_1003.csv
TC20687,4x6 Product D Melbourne,PA220,2,7.4,CHin-store,Jerry,Wiswell,Jerry.Wiswell@example.com,Melbourne,2024-05-03,DailySales_20240305_1003.csv
TC20688,4.25x6 Product B Lahore,PA454,2,8.2,CHweb,Mae,Beck,Mae.Beck@example.com,Lahore,2024-05-03,DailySales_20240305_1003.csv
TC20689,5.5x8.5 Product D Chengdu,PA1222,5,12.0,CHweb,George,Edwards,George.Edwards@example.com,Chengdu,2024-05-03,DailySales_20240305_1003.csv
TC20690,5x7 Product E Kuala Lumpur,PA967,2,5.8,CHin-store,Charles,Ledford,Charles.Ledford@example.com,Kuala Lumpur,2024-05-03,DailySales_20240305_1003.csv
TC20691,6x11 Product C Tianjin,PA1819,3,4.800000000000001,CHmobile app,Randell,Hanson,Randell.Hanson@example.com,Tianjin,2024-05-03,DailySales_20240305_1003.csv
TC20692,5x7 Product C Perth,PA815,6,22.8,CHmobile app,Martina,Rambo,Martina.Rambo@example.com,Perth,2024-05-03,DailySales_20240305_1003.csv
TC20693,6x9 Product B Wuhan,PA1421,1,2.7,CHweb,Mary,Mark,Mary.Mark@example.com,Wuhan,2024-05-03,DailySales_20240305_1003.csv
TC20694,6x9 Product C Seoul,PA1477,1,3.3,CHmobile app,Brandon,Murrell,Brandon.Murrell@example.com,Seoul,2024-05-03,DailySales_20240305_1003.csv
TC20695,5x7 Product D Perth,PA881,3,8.7,CHmobile app,Daniel,Thompson,Daniel.Thompson@example.com,Perth,2024-05-03,DailySales_20240305_1003.csv
TC20696,5.5x8.5 Product A Kaohsiung,PA1030,4,15.6,CHmobile app,Frieda,Hoppes,Frieda.Hoppes@example.com,Kaohsiung,2024-05-03,DailySales_20240305_1003.csv
TC20697,6x11 Product B Colombo,PA1779,4,14.8,CHin-store,Frances,Son,Frances.Son@example.com,Colombo,2024-05-03,DailySales_20240305_1003.csv
TC20698,4.25x6 Product D Busan,PA554,4,9.6,CHweb,Rocky,Tillman,Rocky.Tillman@example.com,Busan,2024-05-03,DailySales_20240305_1003.csv
TC20699,4x6 Product D Kyoto,PA205,3,8.100000000000001,CHmobile app,Philip,Mercier,Philip.Mercier@example.com,Kyoto,2024-05-03,DailySales_20240305_1003.csv
TC20700,6x9 Product B Perth,PA1409,6,9.0,CHweb,Evelyn,Jimenez,Evelyn.Jimenez@example.com,Perth,2024-05-03,DailySales_20240305_1003.csv
TC20701,5x7 Product C Fukuoka,PA797,2,8.6,CHweb,Jerry,Briscoe,Jerry.Briscoe@example.com,Fukuoka,2024-05-03,DailySales_20240305_1003.csv
TC20702,5.5x8.5 Product A Kathmandu,PA1052,2,3.8,CHmobile app,David,Combs,David.Combs@example.com,Kathmandu,2024-05-03,DailySales_20240305_1003.csv
TC20703,6x9 Product C Hyderabad,PA1503,6,22.200000000000003,CHin-store,Laura,Harris,Laura.Harris@example.com,Hyderabad,2024-05-03,DailySales_20240305_1003.csv
TC20704,4x6 Product C Brisbane,PA150,6,20.4,CHin-store,Annette,Brandon,Annette.Brandon@example.com,Brisbane,2024-05-03,DailySales_20240305_1003.csv
TC20705,4.25x6 Product C Darwin,PA482,6,19.8,CHweb,Mitzie,Grossman,Mitzie.Grossman@example.com,Darwin,2024-05-03,DailySales_20240305_1003.csv
TC20706,4.25x6 Product B Chiba,PA407,5,10.0,CHmobile app,Rocky,Traylor,Rocky.Traylor@example.com,Chiba,2024-05-03,DailySales_20240305_1003.csv
TC20707,6x11 Product C Osaka,PA1784,6,24.6,CHin-store,Mary,Shipley,Mary.Shipley@example.com,Osaka,2024-05-03,DailySales_20240305_1003.csv
TC20708,6x9 Product D Surat,PA1574,5,10.5,CHweb,Jose,Coy,Jose.Coy@example.com,Surat,2024-05-03,DailySales_20240305_1003.csv
TC20709,6x11 Product B Incheon,PA1743,6,18.6,CHweb,Rene,Moore,Rene.Moore@example.com,Incheon,2024-05-03,DailySales_20240305_1003.csv
TC20710,6x11 Product A Busan,PA1676,3,7.5,CHweb,Johnnie,Fanelli,Johnnie.Fanelli@example.com,Busan,2024-05-03,DailySales_20240305_1003.csv
TC20711,5x7 Product C Hong Kong,PA830,2,4.8,CHweb,Shirley,Anderson,Shirley.Anderson@example.com,Hong Kong,2024-05-03,DailySales_20240305_1003.csv
TC20712,6x11 Product A Osaka,PA1652,2,6.6,CHweb,Edward,Clay,Edward.Clay@example.com,Osaka,2024-05-03,DailySales_20240305_1003.csv
TC20713,5x7 Product D Kobe,PA864,4,6.0,CHweb,Megan,Mccluskey,Megan.Mccluskey@example.com,Kobe,2024-05-03,DailySales_20240305_1003.csv
TC20714,6x9 Product B Islamabad,PA1445,2,8.0,CHmobile app,Vincent,Smith,Vincent.Smith@example.com,Islamabad,2024-05-03,DailySales_20240305_1003.csv
TC20715,6x11 Product E Delhi,PA1963,1,1.7,CHin-store,Mildred,Olivarez,Mildred.Olivarez@example.com,Delhi,2024-05-03,DailySales_20240305_1003.csv
TC20716,5.5x8.5 Product E Shenzhen,PA1286,5,9.0,CHmobile app,Mario,Gaines,Mario.Gaines@example.com,Shenzhen,2024-05-03,DailySales_20240305_1003.csv
TC20717,4.25x6 Product C Ho Chi Minh City,PA508,1,2.5,CHmobile app,Chad,Wright,Chad.Wright@example.com,Ho Chi Minh City,2024-05-03,DailySales_20240305_1003.csv
TC20718,6x9 Product A Kathmandu,PA1382,6,22.8,CHin-store,Arthur,Self,Arthur.Self@example.com,Kathmandu,2024-05-03,DailySales_20240305_1003.csv
TC20719,5.5x8.5 Product C Yangon,PA1183,6,21.6,CHweb,Aleida,Chang,Aleida.Chang@example.com,Yangon,2024-05-03,DailySales_20240305_1003.csv
TC20720,5.5x8.5 Product C Incheon,PA1149,1,3.4,CHin-store,Helene,Michaud,Helene.Michaud@example.com,Incheon,2024-05-03,DailySales_20240305_1003.csv
TC20721,6x11 Product A Seoul,PA1675,6,22.8,CHmobile app,Krista,Ridgeway,Krista.Ridgeway@example.com,Seoul,2024-05-03,DailySales_20240305_1003.csv
TC20722,4.25x6 Product D Shanghai,PA559,4,10.4,CHweb,Louisa,Hager,Louisa.Hager@example.com,Shanghai,2024-05-03,DailySales_20240305_1003.csv
TC20723,6x11 Product A Chengdu,PA1684,4,15.6,CHweb,Siu,Mcfarland,Siu.Mcfarland@example.com,Chengdu,2024-05-03,DailySales_20240305_1003.csv
TC20724,5x7 Product C Okayama,PA807,2,8.8,CHmobile app,Angelina,Daking,Angelina.Daking@example.com,Okayama,2024-05-03,DailySales_20240305_1003.csv
TC20725,5.5x8.5 Product C Tianjin,PA1159,6,11.4,CHweb,Casandra,Bass,Casandra.Bass@example.com,Tianjin,2024-05-03,DailySales_20240305_1003.csv
TC20726,4x6 Product E Shanghai,PA295,5,13.5,CHin-store,Joseph,Cotto,Joseph.Cotto@example.com,Shanghai,2024-05-03,DailySales_20240305_1003.csv
TC20727,6x11 Product C Nagoya,PA1785,6,23.4,CHmobile app,Doris,Dodge,Doris.Dodge@example.com,Nagoya,2024-05-03,DailySales_20240305_1003.csv
TC20728,5x7 Product B Perth,PA749,1,2.0,CHmobile app,Ethel,Lynch,Ethel.Lynch@example.com,Perth,2024-05-03,DailySales_20240305_1003.csv
TC20729,5.5x8.5 Product C Kobe,PA1128,6,15.6,CHin-store,Mark,Smith,Mark.Smith@example.com,Kobe,2024-05-03,DailySales_20240305_1003.csv
TC20730,6x11 Product B Hiroshima,PA1725,3,11.1,CHweb,Michael,Oconnell,Michael.Oconnell@example.com,Hiroshima,2024-05-03,DailySales_20240305_1003.csv
TC20731,6x9 Product E Seoul,PA1609,5,20.5,CHin-store,David,Tharrington,David.Tharrington@example.com,Seoul,2024-05-03,DailySales_20240305_1003.csv
TC20732,4.25x6 Product A Incheon,PA357,3,5.1,CHmobile app,Mary,Anderson,Mary.Anderson@example.com,Incheon,2024-05-03,DailySales_20240305_1003.csv
TC20733,5x7 Product C Ho Chi Minh City,PA838,2,5.0,CHmobile app,Jerome,Rodriquez,Jerome.Rodriquez@example.com,Ho Chi Minh City,2024-05-03,DailySales_20240305_1003.csv
TC20734,5x7 Product E Hong Kong,PA962,5,19.0,CHweb,Josephine,Hurley,Josephine.Hurley@example.com,Hong Kong,2024-05-03,DailySales_20240305_1003.csv
TC20735,5x7 Product C Hiroshima,PA801,3,6.9,CHweb,Peter,Larson,Peter.Larson@example.com,Hiroshima,2024-05-03,DailySales_20240305_1003.csv
TC20736,5.5x8.5 Product A Ho Chi Minh City,PA1036,3,5.1,CHweb,Joanne,Glenn,Joanne.Glenn@example.com,Ho Chi Minh City,2024-05-03,DailySales_20240305_1003.csv
TC20737,4.25x6 Product B Colombo,PA459,6,22.200000000000003,CHmobile app,Barbara,Fess,Barbara.Fess@example.com,Colombo,2024-05-03,DailySales_20240305_1003.csv
TC20738,6x11 Product C Sapporo,PA1786,1,3.1,CHmobile app,Kathleen,Wicker,Kathleen.Wicker@example.com,Sapporo,2024-05-03,DailySales_20240305_1003.csv
TC20739,4.25x6 Product D Busan,PA554,4,9.6,CHmobile app,Marjorie,Adams,Marjorie.Adams@example.com,Busan,2024-05-03,DailySales_20240305_1003.csv
TC20740,4.25x6 Product A Nagoya,PA333,6,24.6,CHweb,Cindy,Oakes,Cindy.Oakes@example.com,Nagoya,2024-05-03,DailySales_20240305_1003.csv
TC20741,5.5x8.5 Product D Vientiane,PA1253,2,3.8,CHin-store,Stephen,Thompson,Stephen.Thompson@example.com,Vientiane,2024-05-03,DailySales_20240305_1003.csv
TC20742,4x6 Product D Pune,PA253,4,10.4,CHweb,Diane,Quinn,Diane.Quinn@example.com,Pune,2024-05-03,DailySales_20240305_1003.csv
TC20743,6x11 Product E Osaka,PA1916,5,19.5,CHweb,Kyle,Hess,Kyle.Hess@example.com,Osaka,2024-05-03,DailySales_20240305_1003.csv
TC20744,4x6 Product E Busan,PA290,1,2.4,CHweb,Edwina,Faley,Edwina.Faley@example.com,Busan,2024-05-03,DailySales_20240305_1003.csv
TC20745,4x6 Product A Jakarta,PA42,1,2.9,CHin-store,Larry,Mosley,Larry.Mosley@example.com,Jakarta,2024-05-03,DailySales_20240305_1003.csv
TC20746,4x6 Product C Singapore,PA179,2,7.8,CHmobile app,Shellie,Waddle,Shellie.Waddle@example.com,Singapore,2024-05-03,DailySales_20240305_1003.csv
TC20747,5x7 Product C Canberra,PA811,3,12.0,CHmobile app,Dolores,Peterson,Dolores.Peterson@example.com,Canberra,2024-05-03,DailySales_20240305_1003.csv
TC20748,6x9 Product B Saitama,PA1396,2,8.4,CHmobile app,Micheal,Woods,Micheal.Woods@example.com,Saitama,2024-05-03,DailySales_20240305_1003.csv
TC20749,5.5x8.5 Product A Dhaka,PA1050,1,3.4,CHmobile app,Elizabeth,Mcfarland,Elizabeth.Mcfarland@example.com,Dhaka,2024-05-03,DailySales_20240305_1003.csv
TC20750,6x11 Product B Pune,PA1771,6,18.6,CHweb,Daniel,Sumbry,Daniel.Sumbry@example.com,Pune,2024-05-03,DailySales_20240305_1003.csv
TC20751,5.5x8.5 Product B Sapporo,PA1060,1,3.8,CHweb,Kelli,Walker,Kelli.Walker@example.com,Sapporo,2024-05-03,DailySales_20240305_1003.csv
TC20752,6x11 Product C Hobart,PA1803,4,8.8,CHweb,Mike,Noguera,Mike.Noguera@example.com,Hobart,2024-05-03,DailySales_20240305_1003.csv
TC20753,5.5x8.5 Product E Kobe,PA1260,6,12.0,CHin-store,Willie,Wollschlager,Willie.Wollschlager@example.com,Kobe,2024-05-03,DailySales_20240305_1003.csv
TC20754,6x9 Product B Singapore,PA1433,6,25.8,CHin-store,Davis,Siever,Davis.Siever@example.com,Singapore,2024-05-03,DailySales_20240305_1003.csv
TC20755,4.25x6 Product A Sagamihara,PA344,5,8.5,CHweb,Margaret,Beals,Margaret.Beals@example.com,Sagamihara,2024-05-03,DailySales_20240305_1003.csv
TC20756,6x9 Product C Kathmandu,PA1514,2,5.2,CHweb,Duane,Koehler,Duane.Koehler@example.com,Kathmandu,2024-05-03,DailySales_20240305_1003.csv
TC20757,6x11 Product D Shanghai,PA1879,6,14.4,CHmobile app,Heath,Clarke,Heath.Clarke@example.com,Shanghai,2024-05-03,DailySales_20240305_1003.csv
TC20758,4.25x6 Product C Hobart,PA483,4,10.8,CHmobile app,Wayne,Kassab,Wayne.Kassab@example.com,Hobart,2024-05-03,DailySales_20240305_1003.csv
TC20759,6x11 Product D Seoul,PA1873,5,17.0,CHweb,Arthur,Lynch,Arthur.Lynch@example.com,Seoul,2024-05-03,DailySales_20240305_1003.csv
TC20760,4x6 Product D Dhaka,PA258,4,7.2,CHmobile app,Daniel,Luckett,Daniel.Luckett@example.com,Dhaka,2024-05-03,DailySales_20240305_1003.csv
TC20761,4.25x6 Product A Delhi,PA379,4,14.4,CHweb,David,Younger,David.Younger@example.com,Delhi,2024-05-03,DailySales_20240305_1003.csv
TC20762,6x11 Product C Kolkata,PA1834,1,2.7,CHweb,Robert,Martin,Robert.Martin@example.com,Kolkata,2024-05-03,DailySales_20240305_1003.csv
TC20763,4x6 Product D Hanoi,PA243,5,14.5,CHweb,Stella,Truman,Stella.Truman@example.com,Hanoi,2024-05-03,DailySales_20240305_1003.csv
TC20764,4.25x6 Product E Nagoya,PA597,1,3.8,CHweb,Mae,Brisco,Mae.Brisco@example.com,Nagoya,2024-05-03,DailySales_20240305_1003.csv
TC20765,6x9 Product A Daegu,PA1348,1,4.3,CHmobile app,Jason,Dora,Jason.Dora@example.com,Daegu,2024-05-03,DailySales_20240305_1003.csv
TC20766,6x9 Product B Pune,PA1441,6,15.0,CHmobile app,Jared,Hanson,Jared.Hanson@example.com,Pune,2024-05-03,DailySales_20240305_1003.csv
TC20767,4x6 Product C Ho Chi Minh City,PA178,2,3.8,CHweb,Michael,Champagne,Michael.Champagne@example.com,Ho Chi Minh City,2024-05-03,DailySales_20240305_1003.csv
TC20768,4x6 Product D Kitakyushu,PA210,6,24.6,CHmobile app,Anna,Bosworth,Anna.Bosworth@example.com,Kitakyushu,2024-05-03,DailySales_20240305_1003.csv
TC20769,5.5x8.5 Product B Perth,PA1079,4,14.4,CHweb,Robert,Wake,Robert.Wake@example.com,Perth,2024-05-03,DailySales_20240305_1003.csv
TC20770,6x11 Product D Karachi,PA1905,2,6.2,CHmobile app,Lee,Bunch,Lee.Bunch@example.com,Karachi,2024-05-03,DailySales_20240305_1003.csv
TC20771,5.5x8.5 Product C Kaohsiung,PA1162,2,5.0,CHmobile app,Rachel,Davila,Rachel.Davila@example.com,Kaohsiung,2024-05-03,DailySales_20240305_1003.csv
TC20772,6x11 Product D Okayama,PA1863,3,12.3,CHmobile app,Elaine,Andreason,Elaine.Andreason@example.com,Okayama,2024-05-03,DailySales_20240305_1003.csv
TC20773,4x6 Product E Canberra,PA283,6,9.6,CHweb,Lucille,Ruffner,Lucille.Ruffner@example.com,Canberra,2024-05-03,DailySales_20240305_1003.csv
TC20774,6x11 Product E Singapore,PA1961,4,12.0,CHin-store,Mark,Miranda,Mark.Miranda@example.com,Singapore,2024-05-03,DailySales_20240305_1003.csv
TC20775,6x9 Product C Manila,PA1496,1,3.4,CHweb,Kathleen,Mcmillian,Kathleen.Mcmillian@example.com,Manila,2024-05-03,DailySales_20240305_1003.csv
TC20776,4.25x6 Product A Phnom Penh,PA394,1,1.5,CHmobile app,Christopher,Alvarez,Christopher.Alvarez@example.com,Phnom Penh,2024-05-03,DailySales_20240305_1003.csv
TC20777,4x6 Product C Sendai,PA140,1,2.4,CHmobile app,Mary,Stella,Mary.Stella@example.com,Sendai,2024-05-03,DailySales_20240305_1003.csv
TC20778,6x11 Product E Darwin,PA1934,5,15.0,CHweb,Stanley,Faley,Stanley.Faley@example.com,Darwin,2024-05-03,DailySales_20240305_1003.csv
TC20779,4.25x6 Product E Canberra,PA613,6,25.8,CHweb,Jessica,Tillman,Jessica.Tillman@example.com,Canberra,2024-05-03,DailySales_20240305_1003.csv
TC20780,6x11 Product A Saitama,PA1660,6,18.0,CHweb,Casandra,Hillman,Casandra.Hillman@example.com,Saitama,2024-05-03,DailySales_20240305_1003.csv
TC20781,6x9 Product A Bangalore,PA1370,6,9.0,CHmobile app,Beth,Sampson,Beth.Sampson@example.com,Bangalore,2024-05-03,DailySales_20240305_1003.csv
TC20782,6x9 Product B Hanoi,PA1431,1,3.3,CHmobile app,Dina,Alonzo,Dina.Alonzo@example.com,Hanoi,2024-05-03,DailySales_20240305_1003.csv
TC20783,5x7 Product C Bangalore,PA842,5,9.5,CHmobile app,Robyn,Finkelstein,Robyn.Finkelstein@example.com,Bangalore,2024-05-03,DailySales_20240305_1003.csv
TC20784,5x7 Product A Chiba,PA671,5,7.5,CHmobile app,Louis,Douglas,Louis.Douglas@example.com,Chiba,2024-05-03,DailySales_20240305_1003.csv
TC20785,6x9 Product D Kitakyushu,PA1530,3,13.2,CHmobile app,James,Olmos,James.Olmos@example.com,Kitakyushu,2024-05-03,DailySales_20240305_1003.csv
TC20786,6x9 Product C Islamabad,PA1511,1,1.6,CHweb,Francis,Elgin,Francis.Elgin@example.com,Islamabad,2024-05-03,DailySales_20240305_1003.csv
TC20787,4x6 Product B Nagoya,PA69,3,13.2,CHweb,Marjorie,Durham,Marjorie.Durham@example.com,Nagoya,2024-05-03,DailySales_20240305_1003.csv
TC20788,5.5x8.5 Product E Colombo,PA1317,3,8.7,CHin-store,Amy,Wiswell,Amy.Wiswell@example.com,Colombo,2024-05-03,DailySales_20240305_1003.csv
TC20789,4.25x6 Product D Jakarta,PA570,4,6.0,CHmobile app,Robert,Barnes,Robert.Barnes@example.com,Jakarta,2024-05-03,DailySales_20240305_1003.csv
