Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC21368,5x7 Product C Dalian,PA821,4,15.6,CHweb,Roger,Mencia,Roger.Mencia@example.com,Dalian,2024-05-05,DailySales_20240505_1003.csv
TC21369,4x6 Product E Okayama,PA279,1,1.9,CHweb,Mae,Sims,Mae.Sims@example.com,Okayama,2024-05-05,DailySales_20240505_1003.csv
TC21370,4.25x6 Product C Sydney,PA486,1,2.3,CHmobile app,Evelyn,Jenkins,Evelyn.Jenkins@example.com,Sydney,2024-05-05,DailySales_20240505_1003.csv
TC21371,5x7 Product B Singapore,PA773,4,10.4,CHweb,Robert,Pitts,Robert.Pitts@example.com,Singapore,2024-05-05,DailySales_20240505_1003.csv
TC21372,4.25x6 Product A Chennai,PA383,6,26.4,CHmobile app,Robert,Tietjen,Robert.Tietjen@example.com,Chennai,2024-05-05,DailySales_20240505_1003.csv
TC21373,6x9 Product A Shanghai,PA1351,6,16.200000000000003,CHin-store,William,Smith,William.Smith@example.com,Shanghai,2024-05-05,DailySales_20240505_1003.csv
TC21374,4.25x6 Product A Fukuoka,PA335,6,24.0,CHmobile app,Maggie,Ali,Maggie.Ali@example.com,Fukuoka,2024-05-05,DailySales_20240505_1003.csv
TC21375,4x6 Product A Osaka,PA2,4,9.2,CHweb,Lucas,Salcido,Lucas.Salcido@example.com,Osaka,2024-05-05,DailySales_20240505_1003.csv
TC21376,4x6 Product B Karachi,PA123,5,8.5,CHmobile app,Wesley,Mapston,Wesley.Mapston@example.com,Karachi,2024-05-05,DailySales_20240505_1003.csv
TC21377,6x11 Product B Karachi,PA1773,1,4.3,CHmobile app,Tara,Toodle,Tara.Toodle@example.com,Karachi,2024-05-05,DailySales_20240505_1003.csv
TC21378,5x7 Product A Incheon,PA687,3,6.300000000000001,CHmobile app,Cynthia,Horner,Cynthia.Horner@example.com,Incheon,2024-05-05,DailySales_20240505_1003.csv
TC21379,6x11 Product B Melbourne,PA1738,3,4.800000000000001,CHmobile app,Paul,Mcvey,Paul.Mcvey@example.com,Melbourne,2024-05-05,DailySales_20240505_1003.csv
TC21380,6x9 Product D Manila,PA1562,6,22.8,CHmobile app,Henry,Ford,Henry.Ford@example.com,Manila,2024-05-05,DailySales_20240505_1003.csv
TC21381,5.5x8.5 Product C Okayama,PA1137,2,8.2,CHweb,Evelyn,Underwood,Evelyn.Underwood@example.com,Okayama,2024-05-05,DailySales_20240505_1003.csv
TC21382,5.5x8.5 Product C Kyoto,PA1129,2,5.2,CHweb,Jose,Quintanilla,Jose.Quintanilla@example.com,Kyoto,2024-05-05,DailySales_20240505_1003.csv
TC21383,5x7 Product E Daegu,PA952,1,3.1,CHweb,Theresa,Bieker,Theresa.Bieker@example.com,Daegu,2024-05-05,DailySales_20240505_1003.csv
TC21384,4x6 Product A Tianjin,PA37,4,6.4,CHmobile app,Jeffrey,Johnson,Jeffrey.Johnson@example.com,Tianjin,2024-05-05,DailySales_20240505_1003.csv
TC21385,6x9 Product B Guangzhou,PA1419,4,16.4,CHweb,Anthony,Smith,Anthony.Smith@example.com,Guangzhou,2024-05-05,DailySales_20240505_1003.csv
TC21386,5.5x8.5 Product D Sydney,PA1212,3,12.0,CHmobile app,Irene,Kite,Irene.Kite@example.com,Sydney,2024-05-05,DailySales_20240505_1003.csv
TC21387,4x6 Product D Kobe,PA204,5,10.5,CHmobile app,Pat,Johnson,Pat.Johnson@example.com,Kobe,2024-05-05,DailySales_20240505_1003.csv
TC21388,4.25x6 Product C Kaohsiung,PA502,5,11.0,CHin-store,Marcia,Brooks,Marcia.Brooks@example.com,Kaohsiung,2024-05-05,DailySales_20240505_1003.csv
TC21389,4.25x6 Product B Islamabad,PA455,5,10.5,CHmobile app,James,Danna,James.Danna@example.com,Islamabad,2024-05-05,DailySales_20240505_1003.csv
TC21390,5x7 Product C Dalian,PA821,2,7.8,CHin-store,Margaret,Andersson,Margaret.Andersson@example.com,Dalian,2024-05-05,DailySales_20240505_1003.csv
TC21391,6x9 Product A Kawasaki,PA1333,1,3.4,CHin-store,Madeline,Benningfield,Madeline.Benningfield@example.com,Kawasaki,2024-05-05,DailySales_20240505_1003.csv
TC21392,6x11 Product B Wuhan,PA1751,6,10.8,CHweb,Dorothy,Davenport,Dorothy.Davenport@example.com,Wuhan,2024-05-05,DailySales_20240505_1003.csv
TC21393,6x11 Product A Nagoya,PA1653,6,9.6,CHweb,Robert,Fox,Robert.Fox@example.com,Nagoya,2024-05-05,DailySales_20240505_1003.csv
TC21394,4.25x6 Product E Surat,PA650,5,17.0,CHweb,George,Anselm,George.Anselm@example.com,Surat,2024-05-05,DailySales_20240505_1003.csv
TC21395,6x11 Product B Kathmandu,PA1778,4,13.6,CHmobile app,Jose,Ford,Jose.Ford@example.com,Kathmandu,2024-05-05,DailySales_20240505_1003.csv
TC21396,6x11 Product A Shanghai,PA1681,5,19.0,CHmobile app,Elizabeth,Jackson,Elizabeth.Jackson@example.com,Shanghai,2024-05-05,DailySales_20240505_1003.csv
TC21397,4x6 Product A Kobe,PA6,2,8.6,CHin-store,Amy,Noble,Amy.Noble@example.com,Kobe,2024-05-05,DailySales_20240505_1003.csv
TC21398,6x9 Product C Chennai,PA1505,3,13.2,CHmobile app,Jared,Price,Jared.Price@example.com,Chennai,2024-05-05,DailySales_20240505_1003.csv
TC21399,6x9 Product B Dalian,PA1415,2,4.0,CHmobile app,Doyle,Bass,Doyle.Bass@example.com,Dalian,2024-05-05,DailySales_20240505_1003.csv
TC21400,6x9 Product C Wuhan,PA1487,5,13.0,CHmobile app,Matthew,Halterman,Matthew.Halterman@example.com,Wuhan,2024-05-05,DailySales_20240505_1003.csv
TC21401,4x6 Product A Okayama,PA15,3,9.0,CHmobile app,Annette,Millet,Annette.Millet@example.com,Okayama,2024-05-05,DailySales_20240505_1003.csv
TC21402,6x11 Product E Melbourne,PA1936,6,9.6,CHweb,Jason,Perez,Jason.Perez@example.com,Melbourne,2024-05-05,DailySales_20240505_1003.csv
TC21403,5x7 Product B Sapporo,PA730,4,11.2,CHmobile app,Janice,Markham,Janice.Markham@example.com,Sapporo,2024-05-05,DailySales_20240505_1003.csv
TC21404,5.5x8.5 Product E Kawasaki,PA1267,3,6.0,CHweb,Harry,Whitfield,Harry.Whitfield@example.com,Kawasaki,2024-05-05,DailySales_20240505_1003.csv
TC21405,6x9 Product B Sendai,PA1394,2,8.2,CHmobile app,Melissa,Embry,Melissa.Embry@example.com,Sendai,2024-05-05,DailySales_20240505_1003.csv
TC21406,5.5x8.5 Product C Mumbai,PA1170,5,12.0,CHweb,Gregory,Bauer,Gregory.Bauer@example.com,Mumbai,2024-05-05,DailySales_20240505_1003.csv
TC21407,6x11 Product B Okayama,PA1731,4,12.4,CHweb,Theodore,Bradley,Theodore.Bradley@example.com,Okayama,2024-05-05,DailySales_20240505_1003.csv
TC21408,6x9 Product C Kuala Lumpur,PA1495,2,5.4,CHmobile app,Maria,Garcia,Maria.Garcia@example.com,Kuala Lumpur,2024-05-05,DailySales_20240505_1003.csv
TC21409,4.25x6 Product B Melbourne,PA418,2,6.6,CHweb,Angelina,Magallon,Angelina.Magallon@example.com,Melbourne,2024-05-05,DailySales_20240505_1003.csv
TC21410,4x6 Product A Guangzhou,PA33,3,8.399999999999999,CHweb,Bill,Dean,Bill.Dean@example.com,Guangzhou,2024-05-05,DailySales_20240505_1003.csv
TC21411,6x9 Product B Hiroshima,PA1395,3,9.0,CHin-store,Amy,Singley,Amy.Singley@example.com,Hiroshima,2024-05-05,DailySales_20240505_1003.csv
TC21412,4.25x6 Product C Seoul,PA487,1,2.0,CHmobile app,Susan,Stahly,Susan.Stahly@example.com,Seoul,2024-05-05,DailySales_20240505_1003.csv
TC21413,4.25x6 Product D Ho Chi Minh City,PA574,1,4.4,CHmobile app,Heather,Cox,Heather.Cox@example.com,Ho Chi Minh City,2024-05-05,DailySales_20240505_1003.csv
TC21414,4x6 Product D Singapore,PA245,6,21.0,CHmobile app,John,Weinberg,John.Weinberg@example.com,Singapore,2024-05-05,DailySales_20240505_1003.csv
TC21415,5.5x8.5 Product B Kuala Lumpur,PA1099,4,8.4,CHweb,Melvin,Rambo,Melvin.Rambo@example.com,Kuala Lumpur,2024-05-05,DailySales_20240505_1003.csv
TC21416,5x7 Product E Kaohsiung,PA964,5,18.0,CHweb,Annette,Miller,Annette.Miller@example.com,Kaohsiung,2024-05-05,DailySales_20240505_1003.csv
TC21417,6x11 Product B Mumbai,PA1764,2,7.6,CHmobile app,Jesse,Coy,Jesse.Coy@example.com,Mumbai,2024-05-05,DailySales_20240505_1003.csv
TC21418,6x9 Product D Busan,PA1544,2,6.8,CHmobile app,Jeremy,Fraley,Jeremy.Fraley@example.com,Busan,2024-05-05,DailySales_20240505_1003.csv
TC21419,5x7 Product B Bangkok,PA767,3,8.7,CHmobile app,Marjorie,Tate,Marjorie.Tate@example.com,Bangkok,2024-05-05,DailySales_20240505_1003.csv
TC21420,4.25x6 Product D Yangon,PA589,4,11.6,CHin-store,Brian,Morales,Brian.Morales@example.com,Yangon,2024-05-05,DailySales_20240505_1003.csv
TC21421,4.25x6 Product A Vientiane,PA395,2,3.0,CHweb,Doyle,Barb,Doyle.Barb@example.com,Vientiane,2024-05-05,DailySales_20240505_1003.csv
TC21422,6x11 Product D Kyoto,PA1855,2,5.4,CHweb,Spencer,Fess,Spencer.Fess@example.com,Kyoto,2024-05-05,DailySales_20240505_1003.csv
TC21423,5.5x8.5 Product D Seoul,PA1213,2,7.2,CHmobile app,Mary,Koehler,Mary.Koehler@example.com,Seoul,2024-05-05,DailySales_20240505_1003.csv
TC21424,5x7 Product B Sydney,PA750,3,9.3,CHmobile app,Curtis,Robbins,Curtis.Robbins@example.com,Sydney,2024-05-05,DailySales_20240505_1003.csv
TC21425,5.5x8.5 Product D Kyoto,PA1195,3,4.5,CHweb,Ronald,Cottman,Ronald.Cottman@example.com,Kyoto,2024-05-05,DailySales_20240505_1003.csv
TC21426,4.25x6 Product B Beijing,PA426,6,23.4,CHmobile app,Annette,Bennett,Annette.Bennett@example.com,Beijing,2024-05-05,DailySales_20240505_1003.csv
TC21427,6x11 Product A Karachi,PA1707,3,6.0,CHmobile app,Brian,Lehman,Brian.Lehman@example.com,Karachi,2024-05-05,DailySales_20240505_1003.csv
TC21428,5x7 Product B Tokyo,PA727,6,22.200000000000003,CHmobile app,Betty,Hill,Betty.Hill@example.com,Tokyo,2024-05-05,DailySales_20240505_1003.csv
TC21429,4.25x6 Product D Naha,PA544,5,15.5,CHmobile app,Anna,Gomez,Anna.Gomez@example.com,Naha,2024-05-05,DailySales_20240505_1003.csv
TC21430,5x7 Product C Colombo,PA855,5,13.5,CHmobile app,Kristin,Gonzalez,Kristin.Gonzalez@example.com,Colombo,2024-05-05,DailySales_20240505_1003.csv
TC21431,6x9 Product E Islamabad,PA1643,4,16.8,CHweb,Ronald,Twehous,Ronald.Twehous@example.com,Islamabad,2024-05-05,DailySales_20240505_1003.csv
TC21432,4.25x6 Product B Pune,PA451,6,16.200000000000003,CHin-store,Anna,Markham,Anna.Markham@example.com,Pune,2024-05-05,DailySales_20240505_1003.csv
TC21433,6x11 Product D Beijing,PA1878,1,3.2,CHweb,Mary,Watson,Mary.Watson@example.com,Beijing,2024-05-05,DailySales_20240505_1003.csv
TC21434,5.5x8.5 Product D Mumbai,PA1236,3,8.100000000000001,CHmobile app,Lawrence,Johnson,Lawrence.Johnson@example.com,Mumbai,2024-05-05,DailySales_20240505_1003.csv
TC21435,4.25x6 Product C Yangon,PA523,4,7.2,CHmobile app,Barbara,Gomez,Barbara.Gomez@example.com,Yangon,2024-05-05,DailySales_20240505_1003.csv
TC21436,6x9 Product A Ho Chi Minh City,PA1366,4,7.6,CHmobile app,Elizabeth,Lehman,Elizabeth.Lehman@example.com,Ho Chi Minh City,2024-05-05,DailySales_20240505_1003.csv
TC21437,4x6 Product A Ahmedabad,PA54,5,12.0,CHin-store,Michael,Glenn,Michael.Glenn@example.com,Ahmedabad,2024-05-05,DailySales_20240505_1003.csv
TC21438,4.25x6 Product A Colombo,PA393,4,16.0,CHweb,Delbert,Clark,Delbert.Clark@example.com,Colombo,2024-05-05,DailySales_20240505_1003.csv
TC21439,4x6 Product D Vientiane,PA263,1,2.3,CHin-store,Brandon,Mcintosh,Brandon.Mcintosh@example.com,Vientiane,2024-05-05,DailySales_20240505_1003.csv
