Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC9469,4.25x6 Product B Nagoya,PA399,1,4.4,CHmobile app,Steven,Jensen,Steven.Jensen@example.com,Nagoya,2024-03-30,DailySales_20243003_1004.csv
TC9470,6x9 Product B Canberra,PA1405,6,17.4,CHin-store,Margaret,Helgason,Margaret.Helgason@example.com,Canberra,2024-03-30,DailySales_20243003_1004.csv
TC9471,4.25x6 Product E Manila,PA638,2,5.2,CHmobile app,Tara,King,Tara.King@example.com,Manila,2024-03-30,DailySales_20243003_1004.csv
TC9472,6x11 Product A Incheon,PA1677,3,11.7,CHmobile app,John,Potts,John.Potts@example.com,Incheon,2024-03-30,DailySales_20243003_1004.csv
TC9473,5x7 Product B Kathmandu,PA788,5,13.5,CHweb,Bill,Thornton,Bill.Thornton@example.com,Kathmandu,2024-03-30,DailySales_20243003_1004.csv
TC9474,5.5x8.5 Product B Hiroshima,PA1065,1,3.9,CHweb,James,Baumgardner,James.Baumgardner@example.com,Hiroshima,2024-03-30,DailySales_20243003_1004.csv
TC9475,5x7 Product C Sapporo,PA796,4,6.0,CHweb,Lora,Clingerman,Lora.Clingerman@example.com,Sapporo,2024-03-30,DailySales_20243003_1004.csv
TC9476,6x11 Product E Jakarta,PA1956,6,11.4,CHweb,Paul,Mercier,Paul.Mercier@example.com,Jakarta,2024-03-30,DailySales_20243003_1004.csv
TC9477,6x11 Product C Saitama,PA1792,6,9.6,CHin-store,Buffy,Jenkins,Buffy.Jenkins@example.com,Saitama,2024-03-30,DailySales_20243003_1004.csv
TC9478,5.5x8.5 Product E Shanghai,PA1285,4,11.2,CHmobile app,Herbert,Villicana,Herbert.Villicana@example.com,Shanghai,2024-03-30,DailySales_20243003_1004.csv
TC9479,4x6 Product A Kathmandu,PA62,4,6.4,CHmobile app,Aaron,Sullivan,Aaron.Sullivan@example.com,Kathmandu,2024-03-30,DailySales_20243003_1004.csv
TC9480,5x7 Product B Saitama,PA736,5,16.5,CHmobile app,Jason,Dubicki,Jason.Dubicki@example.com,Saitama,2024-03-30,DailySales_20243003_1004.csv
TC9481,5x7 Product D Jakarta,PA900,4,12.0,CHweb,Frances,Martin,Frances.Martin@example.com,Jakarta,2024-03-30,DailySales_20243003_1004.csv
TC9482,5.5x8.5 Product E Bangkok,PA1295,6,16.200000000000003,CHin-store,Consuelo,Lee,Consuelo.Lee@example.com,Bangkok,2024-03-30,DailySales_20243003_1004.csv
TC9483,5.5x8.5 Product B Incheon,PA1083,3,12.6,CHweb,Kim,King,Kim.King@example.com,Incheon,2024-03-30,DailySales_20243003_1004.csv
TC9484,5x7 Product D Kitakyushu,PA870,1,3.8,CHweb,Dorothy,Murtagh,Dorothy.Murtagh@example.com,Kitakyushu,2024-03-30,DailySales_20243003_1004.csv
TC9485,6x9 Product E Guangzhou,PA1617,3,8.399999999999999,CHmobile app,Judy,Hancock,Judy.Hancock@example.com,Guangzhou,2024-03-30,DailySales_20243003_1004.csv
TC9486,4.25x6 Product E Mumbai,PA642,3,12.0,CHweb,Charles,Johnson,Charles.Johnson@example.com,Mumbai,2024-03-30,DailySales_20243003_1004.csv
TC9487,6x9 Product C Tokyo,PA1453,4,14.4,CHin-store,Mabel,Mcconnell,Mabel.Mcconnell@example.com,Tokyo,2024-03-30,DailySales_20243003_1004.csv
TC9488,5.5x8.5 Product C Dalian,PA1151,5,12.0,CHweb,Spencer,Grossman,Spencer.Grossman@example.com,Dalian,2024-03-30,DailySales_20243003_1004.csv
TC9489,4.25x6 Product B Nagoya,PA399,3,13.2,CHweb,Evelyn,Poppel,Evelyn.Poppel@example.com,Nagoya,2024-03-30,DailySales_20243003_1004.csv
TC9490,5.5x8.5 Product A Brisbane,PA1008,1,2.1,CHmobile app,Louis,Lin,Louis.Lin@example.com,Brisbane,2024-03-30,DailySales_20243003_1004.csv
TC9491,5x7 Product B Tianjin,PA763,3,6.0,CHmobile app,Jesus,Nichol,Jesus.Nichol@example.com,Tianjin,2024-03-30,DailySales_20243003_1004.csv
TC9492,6x11 Product E Nagoya,PA1917,4,13.6,CHmobile app,Mei,Smith,Mei.Smith@example.com,Nagoya,2024-03-30,DailySales_20243003_1004.csv
TC9493,4x6 Product A Kaohsiung,PA40,4,17.2,CHmobile app,Stephen,Peterson,Stephen.Peterson@example.com,Kaohsiung,2024-03-30,DailySales_20243003_1004.csv
TC9494,5x7 Product E Hobart,PA945,3,5.699999999999999,CHmobile app,Alan,Thornton,Alan.Thornton@example.com,Hobart,2024-03-30,DailySales_20243003_1004.csv
TC9495,6x11 Product B Ahmedabad,PA1770,5,16.5,CHmobile app,Charles,Hunking,Charles.Hunking@example.com,Ahmedabad,2024-03-30,DailySales_20243003_1004.csv
TC9496,5x7 Product B Shanghai,PA757,3,7.5,CHmobile app,Lisa,West,Lisa.West@example.com,Shanghai,2024-03-30,DailySales_20243003_1004.csv
TC9497,6x11 Product A Kuala Lumpur,PA1693,3,11.1,CHmobile app,George,Graham,George.Graham@example.com,Kuala Lumpur,2024-03-30,DailySales_20243003_1004.csv
TC9498,5x7 Product B Dhaka,PA786,4,9.6,CHweb,Gregory,Mencia,Gregory.Mencia@example.com,Dhaka,2024-03-30,DailySales_20243003_1004.csv
TC9499,4x6 Product D Yangon,PA259,6,16.799999999999997,CHmobile app,Barbara,Filley,Barbara.Filley@example.com,Yangon,2024-03-30,DailySales_20243003_1004.csv
TC9500,4x6 Product A Seoul,PA25,2,8.2,CHin-store,Maria,Facundo,Maria.Facundo@example.com,Seoul,2024-03-30,DailySales_20243003_1004.csv
TC9501,6x9 Product E Dalian,PA1613,3,12.0,CHmobile app,Madeline,Finchum,Madeline.Finchum@example.com,Dalian,2024-03-30,DailySales_20243003_1004.csv
TC9502,5.5x8.5 Product E Hobart,PA1275,3,7.199999999999999,CHweb,Ryan,Men,Ryan.Men@example.com,Hobart,2024-03-30,DailySales_20243003_1004.csv
TC9503,6x9 Product C Beijing,PA1482,5,21.0,CHmobile app,Karin,Blankenbaker,Karin.Blankenbaker@example.com,Beijing,2024-03-30,DailySales_20243003_1004.csv
TC9504,6x9 Product E Dalian,PA1613,5,20.0,CHmobile app,Derek,Pimentel,Derek.Pimentel@example.com,Dalian,2024-03-30,DailySales_20243003_1004.csv
TC9505,6x9 Product D Surat,PA1574,1,2.1,CHweb,Angela,Shook,Angela.Shook@example.com,Surat,2024-03-30,DailySales_20243003_1004.csv
TC9506,6x11 Product E Kawasaki,PA1927,5,13.0,CHmobile app,Marcia,Bybee,Marcia.Bybee@example.com,Kawasaki,2024-03-30,DailySales_20243003_1004.csv
TC9507,5x7 Product C Kawasaki,PA805,6,25.8,CHmobile app,Rogelio,Bynum,Rogelio.Bynum@example.com,Kawasaki,2024-03-30,DailySales_20243003_1004.csv
TC9508,5.5x8.5 Product B Chennai,PA1109,3,4.5,CHmobile app,Nancy,Cryer,Nancy.Cryer@example.com,Chennai,2024-03-30,DailySales_20243003_1004.csv
TC9509,5x7 Product B Kuala Lumpur,PA769,3,11.4,CHweb,Holly,Lagunas,Holly.Lagunas@example.com,Kuala Lumpur,2024-03-30,DailySales_20243003_1004.csv
TC9510,5.5x8.5 Product E Pune,PA1309,2,8.2,CHin-store,George,Mercier,George.Mercier@example.com,Pune,2024-03-30,DailySales_20243003_1004.csv
TC9511,4.25x6 Product C Beijing,PA492,2,6.4,CHmobile app,Roseanne,James,Roseanne.James@example.com,Beijing,2024-03-30,DailySales_20243003_1004.csv
TC9512,4x6 Product B Bangkok,PA107,3,12.9,CHweb,Kathleen,Henderson,Kathleen.Henderson@example.com,Bangkok,2024-03-30,DailySales_20243003_1004.csv
TC9513,5x7 Product B Sendai,PA734,4,6.0,CHmobile app,Evelyn,Ochs,Evelyn.Ochs@example.com,Sendai,2024-03-30,DailySales_20243003_1004.csv
TC9514,6x11 Product D Colombo,PA1911,6,14.4,CHmobile app,Calvin,Wenz,Calvin.Wenz@example.com,Colombo,2024-03-30,DailySales_20243003_1004.csv
TC9515,6x9 Product E Bangalore,PA1634,2,4.6,CHweb,Glenda,Truocchio,Glenda.Truocchio@example.com,Bangalore,2024-03-30,DailySales_20243003_1004.csv
TC9516,6x11 Product D Dhaka,PA1908,6,13.8,CHweb,Stephen,Norton,Stephen.Norton@example.com,Dhaka,2024-03-30,DailySales_20243003_1004.csv
TC9517,4.25x6 Product B Sagamihara,PA410,2,8.4,CHweb,Margaret,Ward,Margaret.Ward@example.com,Sagamihara,2024-03-30,DailySales_20243003_1004.csv
TC9518,6x9 Product B Kyoto,PA1393,3,10.5,CHmobile app,Gwen,Twehous,Gwen.Twehous@example.com,Kyoto,2024-03-30,DailySales_20243003_1004.csv
TC9519,5x7 Product B Hong Kong,PA764,5,12.5,CHweb,James,Oswald,James.Oswald@example.com,Hong Kong,2024-03-30,DailySales_20243003_1004.csv
TC9520,5.5x8.5 Product A Bangalore,PA1040,3,5.699999999999999,CHin-store,Steven,Stanley,Steven.Stanley@example.com,Bangalore,2024-03-30,DailySales_20243003_1004.csv
TC9521,5x7 Product D Hanoi,PA903,4,17.6,CHmobile app,Donna,Miniard,Donna.Miniard@example.com,Hanoi,2024-03-30,DailySales_20243003_1004.csv
TC9522,6x11 Product E Darwin,PA1934,3,9.0,CHmobile app,Vincent,Mickel,Vincent.Mickel@example.com,Darwin,2024-03-30,DailySales_20243003_1004.csv
TC9523,5x7 Product D Phnom Penh,PA922,2,5.6,CHin-store,Hugh,Royal,Hugh.Royal@example.com,Phnom Penh,2024-03-30,DailySales_20243003_1004.csv
TC9524,5.5x8.5 Product A Jakarta,PA1032,5,21.5,CHmobile app,Krista,Dahlin,Krista.Dahlin@example.com,Jakarta,2024-03-30,DailySales_20243003_1004.csv
TC9525,5.5x8.5 Product D Kaohsiung,PA1228,5,10.0,CHmobile app,Barbara,Shipley,Barbara.Shipley@example.com,Kaohsiung,2024-03-30,DailySales_20243003_1004.csv
TC9526,6x11 Product B Hong Kong,PA1754,5,15.5,CHweb,Christopher,Mcnamee,Christopher.Mcnamee@example.com,Hong Kong,2024-03-30,DailySales_20243003_1004.csv
TC9527,4x6 Product C Naha,PA148,2,5.2,CHweb,Theresa,Langham,Theresa.Langham@example.com,Naha,2024-03-30,DailySales_20243003_1004.csv
TC9528,6x11 Product E Vientiane,PA1979,4,7.2,CHmobile app,Jeremy,Poppel,Jeremy.Poppel@example.com,Vientiane,2024-03-30,DailySales_20243003_1004.csv
TC9529,5.5x8.5 Product B Kaohsiung,PA1096,5,19.5,CHweb,Dean,Gray,Dean.Gray@example.com,Kaohsiung,2024-03-30,DailySales_20243003_1004.csv
TC9530,5x7 Product A Kathmandu,PA722,6,14.4,CHmobile app,Rita,Taylor,Rita.Taylor@example.com,Kathmandu,2024-03-30,DailySales_20243003_1004.csv
TC9531,5.5x8.5 Product C Jakarta,PA1164,5,18.5,CHmobile app,Eugene,Hammond,Eugene.Hammond@example.com,Jakarta,2024-03-30,DailySales_20243003_1004.csv
TC9532,6x9 Product A Ho Chi Minh City,PA1366,4,7.6,CHmobile app,Caroline,Corriveau,Caroline.Corriveau@example.com,Ho Chi Minh City,2024-03-30,DailySales_20243003_1004.csv
TC9533,4.25x6 Product E Wuhan,PA629,2,8.8,CHmobile app,Sidney,Benoit,Sidney.Benoit@example.com,Wuhan,2024-03-30,DailySales_20243003_1004.csv
TC9534,5x7 Product C Sendai,PA800,5,13.0,CHmobile app,James,Singley,James.Singley@example.com,Sendai,2024-03-30,DailySales_20243003_1004.csv
TC9535,6x11 Product A Darwin,PA1670,5,7.5,CHmobile app,Hilda,Boyd,Hilda.Boyd@example.com,Darwin,2024-03-30,DailySales_20243003_1004.csv
TC9536,6x9 Product C Adelaide,PA1469,1,4.4,CHweb,Arthur,Markham,Arthur.Markham@example.com,Adelaide,2024-03-30,DailySales_20243003_1004.csv
TC9537,4.25x6 Product C Beijing,PA492,1,3.2,CHweb,Laurel,Johnson,Laurel.Johnson@example.com,Beijing,2024-03-30,DailySales_20243003_1004.csv
TC9538,4.25x6 Product D Kolkata,PA580,5,12.5,CHweb,Rogelio,Lindner,Rogelio.Lindner@example.com,Kolkata,2024-03-30,DailySales_20243003_1004.csv
TC9539,6x11 Product E Manila,PA1958,5,19.5,CHweb,John,Sechrest,John.Sechrest@example.com,Manila,2024-03-30,DailySales_20243003_1004.csv
TC9540,4x6 Product D Hyderabad,PA249,2,6.4,CHmobile app,Aaron,German,Aaron.German@example.com,Hyderabad,2024-03-30,DailySales_20243003_1004.csv
TC9541,6x11 Product E Bangkok,PA1955,4,7.2,CHweb,Frances,Silver,Frances.Silver@example.com,Bangkok,2024-03-30,DailySales_20243003_1004.csv
TC9542,5.5x8.5 Product E Taipei,PA1293,5,17.5,CHmobile app,Brian,Isbell,Brian.Isbell@example.com,Taipei,2024-03-30,DailySales_20243003_1004.csv
TC9543,5.5x8.5 Product E Shenzhen,PA1286,5,9.0,CHweb,Jason,Mirabal,Jason.Mirabal@example.com,Shenzhen,2024-03-30,DailySales_20243003_1004.csv
TC9544,6x11 Product D Ho Chi Minh City,PA1894,2,4.8,CHweb,Mabel,Bryan,Mabel.Bryan@example.com,Ho Chi Minh City,2024-03-30,DailySales_20243003_1004.csv
TC9545,5x7 Product B Hanoi,PA771,2,4.4,CHweb,Barbara,King,Barbara.King@example.com,Hanoi,2024-03-30,DailySales_20243003_1004.csv
TC9546,5x7 Product C Canberra,PA811,3,12.0,CHin-store,Wayne,Erdman,Wayne.Erdman@example.com,Canberra,2024-03-30,DailySales_20243003_1004.csv
TC9547,5x7 Product A Osaka,PA662,4,8.8,CHmobile app,James,Watson,James.Watson@example.com,Osaka,2024-03-30,DailySales_20243003_1004.csv
TC9548,6x9 Product D Hyderabad,PA1569,6,22.200000000000003,CHweb,Karen,Kesner,Karen.Kesner@example.com,Hyderabad,2024-03-30,DailySales_20243003_1004.csv
TC9549,5.5x8.5 Product A Mumbai,PA1038,1,3.1,CHweb,Sidney,Silver,Sidney.Silver@example.com,Mumbai,2024-03-30,DailySales_20243003_1004.csv
TC9550,6x9 Product B Hobart,PA1407,1,4.2,CHweb,James,Boyd,James.Boyd@example.com,Hobart,2024-03-30,DailySales_20243003_1004.csv
TC9551,6x9 Product D Chengdu,PA1552,3,6.6000000000000005,CHin-store,Luis,Headrick,Luis.Headrick@example.com,Chengdu,2024-03-30,DailySales_20243003_1004.csv
TC9552,6x9 Product D Hobart,PA1539,4,16.0,CHmobile app,Denise,Chase,Denise.Chase@example.com,Hobart,2024-03-30,DailySales_20243003_1004.csv
TC9553,5x7 Product D Okayama,PA873,1,3.5,CHmobile app,Lonnie,Rodriquez,Lonnie.Rodriquez@example.com,Okayama,2024-03-30,DailySales_20243003_1004.csv
TC9554,5x7 Product D Nagoya,PA861,2,3.6,CHmobile app,Isabel,Davis,Isabel.Davis@example.com,Nagoya,2024-03-30,DailySales_20243003_1004.csv
TC9555,4x6 Product B Hyderabad,PA117,2,5.6,CHweb,Thomas,Brannon,Thomas.Brannon@example.com,Hyderabad,2024-03-30,DailySales_20243003_1004.csv
TC9556,5x7 Product E Hanoi,PA969,5,16.5,CHweb,Tammy,Sanchez,Tammy.Sanchez@example.com,Hanoi,2024-03-30,DailySales_20243003_1004.csv
TC9557,5x7 Product E Busan,PA950,5,19.0,CHweb,Thomas,Booth,Thomas.Booth@example.com,Busan,2024-03-30,DailySales_20243003_1004.csv
TC9558,5.5x8.5 Product B Kyoto,PA1063,5,9.5,CHweb,Lee,Dunn,Lee.Dunn@example.com,Kyoto,2024-03-30,DailySales_20243003_1004.csv
TC9559,5.5x8.5 Product C Tokyo,PA1123,5,18.0,CHmobile app,Vincent,Moore,Vincent.Moore@example.com,Tokyo,2024-03-30,DailySales_20243003_1004.csv
TC9560,5x7 Product E Delhi,PA973,5,13.0,CHin-store,Amy,Mason,Amy.Mason@example.com,Delhi,2024-03-30,DailySales_20243003_1004.csv
TC9561,5.5x8.5 Product A Seoul,PA1015,5,13.5,CHweb,Bernice,David,Bernice.David@example.com,Seoul,2024-03-30,DailySales_20243003_1004.csv
TC9562,6x9 Product A Sydney,PA1344,1,2.8,CHweb,Marc,Lynch,Marc.Lynch@example.com,Sydney,2024-03-30,DailySales_20243003_1004.csv
TC9563,6x11 Product D Perth,PA1871,6,13.2,CHweb,Vincent,Noguera,Vincent.Noguera@example.com,Perth,2024-03-30,DailySales_20243003_1004.csv
TC9564,4.25x6 Product A Vientiane,PA395,4,6.0,CHin-store,Anne,Stewart,Anne.Stewart@example.com,Vientiane,2024-03-30,DailySales_20243003_1004.csv
TC9565,6x11 Product D Taipei,PA1887,3,7.199999999999999,CHmobile app,Bernice,Peterson,Bernice.Peterson@example.com,Taipei,2024-03-30,DailySales_20243003_1004.csv
TC9566,4.25x6 Product A Kitakyushu,PA342,6,16.799999999999997,CHmobile app,Gloria,Costa,Gloria.Costa@example.com,Kitakyushu,2024-03-30,DailySales_20243003_1004.csv
TC9567,6x11 Product C Darwin,PA1802,5,11.0,CHweb,Robert,Kintzer,Robert.Kintzer@example.com,Darwin,2024-03-30,DailySales_20243003_1004.csv
TC9568,6x9 Product A Perth,PA1343,5,10.5,CHmobile app,Larry,Woodby,Larry.Woodby@example.com,Perth,2024-03-30,DailySales_20243003_1004.csv
TC9569,4x6 Product A Surat,PA56,5,15.0,CHmobile app,Jeremy,Mcfarland,Jeremy.Mcfarland@example.com,Surat,2024-03-30,DailySales_20243003_1004.csv
TC9570,6x11 Product C Kyoto,PA1789,1,2.7,CHin-store,Michael,Perez,Michael.Perez@example.com,Kyoto,2024-03-30,DailySales_20243003_1004.csv
TC9571,5.5x8.5 Product C Kaohsiung,PA1162,1,2.5,CHmobile app,Henry,Davila,Henry.Davila@example.com,Kaohsiung,2024-03-30,DailySales_20243003_1004.csv
TC9572,6x9 Product A Sendai,PA1328,6,19.8,CHmobile app,Davis,Byrd,Davis.Byrd@example.com,Sendai,2024-03-30,DailySales_20243003_1004.csv
TC9573,5.5x8.5 Product B Chongqing,PA1092,3,9.6,CHin-store,Melissa,Scholl,Melissa.Scholl@example.com,Chongqing,2024-03-30,DailySales_20243003_1004.csv
TC9574,5.5x8.5 Product A Kyoto,PA997,4,10.4,CHweb,John,Martinez,John.Martinez@example.com,Kyoto,2024-03-30,DailySales_20243003_1004.csv
TC9575,4x6 Product A Yangon,PA61,1,4.0,CHmobile app,Josephine,Anselm,Josephine.Anselm@example.com,Yangon,2024-03-30,DailySales_20243003_1004.csv
TC9576,6x11 Product E Kolkata,PA1966,1,1.9,CHmobile app,Duane,Midgette,Duane.Midgette@example.com,Kolkata,2024-03-30,DailySales_20243003_1004.csv
TC9577,5x7 Product D Sendai,PA866,3,7.5,CHmobile app,Horace,Facundo,Horace.Facundo@example.com,Sendai,2024-03-30,DailySales_20243003_1004.csv
TC9578,4.25x6 Product C Jakarta,PA504,1,4.1,CHweb,Alfred,Scott,Alfred.Scott@example.com,Jakarta,2024-03-30,DailySales_20243003_1004.csv
TC9579,6x9 Product C Kaohsiung,PA1492,4,12.0,CHweb,Shawna,Haskins,Shawna.Haskins@example.com,Kaohsiung,2024-03-30,DailySales_20243003_1004.csv
TC9580,5x7 Product E Brisbane,PA942,3,8.100000000000001,CHmobile app,David,Hembree,David.Hembree@example.com,Brisbane,2024-03-30,DailySales_20243003_1004.csv
TC9581,4x6 Product E Kolkata,PA316,2,7.2,CHmobile app,Andrew,Morton,Andrew.Morton@example.com,Kolkata,2024-03-30,DailySales_20243003_1004.csv
TC9582,5x7 Product A Fukuoka,PA665,6,12.6,CHin-store,Diana,Karp,Diana.Karp@example.com,Fukuoka,2024-03-30,DailySales_20243003_1004.csv
TC9583,6x11 Product B Hanoi,PA1761,3,6.0,CHin-store,Mario,Scott,Mario.Scott@example.com,Hanoi,2024-03-30,DailySales_20243003_1004.csv
TC9584,4.25x6 Product E Sapporo,PA598,1,1.5,CHin-store,Shannon,Robinson,Shannon.Robinson@example.com,Sapporo,2024-03-30,DailySales_20243003_1004.csv
TC9585,6x11 Product C Sydney,PA1806,1,3.2,CHin-store,Jeff,Allison,Jeff.Allison@example.com,Sydney,2024-03-30,DailySales_20243003_1004.csv
TC9586,4x6 Product A Islamabad,PA59,2,7.0,CHin-store,Bernardo,Ochs,Bernardo.Ochs@example.com,Islamabad,2024-03-30,DailySales_20243003_1004.csv
TC9587,5x7 Product A Guangzhou,PA693,1,4.3,CHmobile app,Janet,Thompson,Janet.Thompson@example.com,Guangzhou,2024-03-30,DailySales_20243003_1004.csv
TC9588,5x7 Product D Tianjin,PA895,4,9.2,CHmobile app,Jose,Beck,Jose.Beck@example.com,Tianjin,2024-03-30,DailySales_20243003_1004.csv
TC9589,6x9 Product A Ho Chi Minh City,PA1366,1,1.9,CHmobile app,Luis,Brown,Luis.Brown@example.com,Ho Chi Minh City,2024-03-30,DailySales_20243003_1004.csv
TC9590,5x7 Product B Chennai,PA779,6,25.8,CHweb,Bernice,Robles,Bernice.Robles@example.com,Chennai,2024-03-30,DailySales_20243003_1004.csv
TC9591,5x7 Product D Bangkok,PA899,4,10.0,CHweb,John,Tapia,John.Tapia@example.com,Bangkok,2024-03-30,DailySales_20243003_1004.csv
TC9592,6x11 Product A Sydney,PA1674,2,3.8,CHweb,Noel,Lugo,Noel.Lugo@example.com,Sydney,2024-03-30,DailySales_20243003_1004.csv
TC9593,4.25x6 Product C Adelaide,PA479,2,4.6,CHin-store,Mandy,Perry,Mandy.Perry@example.com,Adelaide,2024-03-30,DailySales_20243003_1004.csv
TC9594,5.5x8.5 Product D Hobart,PA1209,1,2.9,CHweb,Casandra,Runyan,Casandra.Runyan@example.com,Hobart,2024-03-30,DailySales_20243003_1004.csv
TC9595,6x11 Product C Canberra,PA1801,1,1.5,CHin-store,Kathryn,Dupre,Kathryn.Dupre@example.com,Canberra,2024-03-30,DailySales_20243003_1004.csv
TC9596,6x11 Product E Hong Kong,PA1952,6,10.8,CHweb,Micheal,Gomez,Micheal.Gomez@example.com,Hong Kong,2024-03-30,DailySales_20243003_1004.csv
TC9597,4.25x6 Product C Wuhan,PA497,3,12.0,CHin-store,Michael,Grimes,Michael.Grimes@example.com,Wuhan,2024-03-30,DailySales_20243003_1004.csv
TC9598,4x6 Product E Tianjin,PA301,6,15.6,CHmobile app,Aileen,Shell,Aileen.Shell@example.com,Tianjin,2024-03-30,DailySales_20243003_1004.csv
TC9599,6x11 Product E Islamabad,PA1973,3,12.0,CHweb,Robert,Jackson,Robert.Jackson@example.com,Islamabad,2024-03-30,DailySales_20243003_1004.csv
TC9600,4x6 Product E Ahmedabad,PA318,4,6.0,CHmobile app,Doris,Tillotson,Doris.Tillotson@example.com,Ahmedabad,2024-03-30,DailySales_20243003_1004.csv
TC9601,4.25x6 Product B Colombo,PA459,3,11.1,CHmobile app,Thelma,Hillman,Thelma.Hillman@example.com,Colombo,2024-03-30,DailySales_20243003_1004.csv
TC9602,6x11 Product D Sendai,PA1856,2,8.4,CHmobile app,Brandon,Beal,Brandon.Beal@example.com,Sendai,2024-03-30,DailySales_20243003_1004.csv
TC9603,6x9 Product D Fukuoka,PA1523,1,4.0,CHweb,Kathleen,Kohler,Kathleen.Kohler@example.com,Fukuoka,2024-03-30,DailySales_20243003_1004.csv
TC9604,5.5x8.5 Product A Manila,PA1034,3,9.0,CHmobile app,Paul,Sturtevant,Paul.Sturtevant@example.com,Manila,2024-03-30,DailySales_20243003_1004.csv
TC9605,5x7 Product D Kawasaki,PA871,2,5.4,CHweb,Francesca,Burgos,Francesca.Burgos@example.com,Kawasaki,2024-03-30,DailySales_20243003_1004.csv
TC9606,6x9 Product A Chiba,PA1331,4,9.2,CHmobile app,Michael,Teasley,Michael.Teasley@example.com,Chiba,2024-03-30,DailySales_20243003_1004.csv
TC9607,6x9 Product E Manila,PA1628,6,14.4,CHweb,Sarah,Dunagan,Sarah.Dunagan@example.com,Manila,2024-03-30,DailySales_20243003_1004.csv
TC9608,5.5x8.5 Product B Kolkata,PA1108,4,12.4,CHweb,Shellie,Perez,Shellie.Perez@example.com,Kolkata,2024-03-30,DailySales_20243003_1004.csv
TC9609,6x9 Product C Ahmedabad,PA1506,5,16.5,CHweb,Consuelo,Miranda,Consuelo.Miranda@example.com,Ahmedabad,2024-03-30,DailySales_20243003_1004.csv
TC9610,5.5x8.5 Product C Canberra,PA1141,3,12.9,CHweb,Anthony,Booth,Anthony.Booth@example.com,Canberra,2024-03-30,DailySales_20243003_1004.csv
TC9611,4.25x6 Product B Adelaide,PA413,5,17.5,CHweb,David,Ramos,David.Ramos@example.com,Adelaide,2024-03-30,DailySales_20243003_1004.csv
TC9612,6x11 Product D Kaohsiung,PA1888,3,6.0,CHmobile app,Marguerite,Gast,Marguerite.Gast@example.com,Kaohsiung,2024-03-30,DailySales_20243003_1004.csv
TC9613,5x7 Product B Hiroshima,PA735,5,19.5,CHweb,Ryan,Ali,Ryan.Ali@example.com,Hiroshima,2024-03-30,DailySales_20243003_1004.csv
TC9614,6x11 Product E Osaka,PA1916,6,23.4,CHmobile app,Brandon,Thompson,Brandon.Thompson@example.com,Osaka,2024-03-30,DailySales_20243003_1004.csv
TC9615,6x11 Product D Adelaide,PA1865,1,3.9,CHweb,Alfred,Shields,Alfred.Shields@example.com,Adelaide,2024-03-30,DailySales_20243003_1004.csv
