Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC2968,6x9 Product E Shanghai,PA1615,2,7.2,CHweb,Lucille,Shell,Lucille.Shell@example.com,Shanghai,2024-03-10,DailySales_20241003_1004.csv
TC2969,4.25x6 Product D Seoul,PA553,4,14.4,CHweb,Virginia,Cox,Virginia.Cox@example.com,Seoul,2024-03-10,DailySales_20241003_1004.csv
TC2970,6x11 Product A Kuala Lumpur,PA1693,2,7.4,CHmobile app,Tracy,Hager,Tracy.Hager@example.com,Kuala Lumpur,2024-03-10,DailySales_20241003_1004.csv
TC2971,4.25x6 Product B Sydney,PA420,5,9.5,CHmobile app,David,Rambo,David.Rambo@example.com,Sydney,2024-03-10,DailySales_20241003_1004.csv
TC2972,4.25x6 Product C Busan,PA488,4,17.2,CHweb,Mable,Wright,Mable.Wright@example.com,Busan,2024-03-10,DailySales_20241003_1004.csv
TC2973,6x9 Product D Islamabad,PA1577,5,16.0,CHweb,Stacey,Stanhope,Stacey.Stanhope@example.com,Islamabad,2024-03-10,DailySales_20241003_1004.csv
TC2974,6x9 Product B Kathmandu,PA1448,2,8.6,CHweb,Rebecca,Thornton,Rebecca.Thornton@example.com,Kathmandu,2024-03-10,DailySales_20241003_1004.csv
TC2975,5.5x8.5 Product B Seoul,PA1081,5,14.0,CHmobile app,Dolores,Beal,Dolores.Beal@example.com,Seoul,2024-03-10,DailySales_20241003_1004.csv
TC2976,6x9 Product E Shenzhen,PA1616,1,4.2,CHmobile app,Edward,Benningfield,Edward.Benningfield@example.com,Shenzhen,2024-03-10,DailySales_20241003_1004.csv
TC2977,4.25x6 Product E Karachi,PA651,6,25.200000000000003,CHweb,Shirley,Mcguire,Shirley.Mcguire@example.com,Karachi,2024-03-10,DailySales_20241003_1004.csv
TC2978,4.25x6 Product A Shanghai,PA361,1,2.1,CHin-store,Sarah,Bell,Sarah.Bell@example.com,Shanghai,2024-03-10,DailySales_20241003_1004.csv
TC2979,5x7 Product D Beijing,PA888,1,3.7,CHmobile app,Ann,Gomez,Ann.Gomez@example.com,Beijing,2024-03-10,DailySales_20241003_1004.csv
TC2980,4x6 Product C Hanoi,PA177,1,4.3,CHmobile app,Karen,Wood,Karen.Wood@example.com,Hanoi,2024-03-10,DailySales_20241003_1004.csv
TC2981,4x6 Product D Adelaide,PA215,3,11.7,CHmobile app,Ralph,Ridgeway,Ralph.Ridgeway@example.com,Adelaide,2024-03-10,DailySales_20241003_1004.csv
TC2982,4x6 Product A Hobart,PA21,6,22.200000000000003,CHmobile app,Henry,Smith,Henry.Smith@example.com,Hobart,2024-03-10,DailySales_20241003_1004.csv
TC2983,5x7 Product D Mumbai,PA906,1,2.9,CHweb,Roberta,Delaney,Roberta.Delaney@example.com,Mumbai,2024-03-10,DailySales_20241003_1004.csv
TC2984,6x9 Product D Hiroshima,PA1527,2,7.4,CHweb,Jose,Johnson,Jose.Johnson@example.com,Hiroshima,2024-03-10,DailySales_20241003_1004.csv
TC2985,5.5x8.5 Product B Guangzhou,PA1089,2,7.6,CHmobile app,Elizabeth,Bailey,Elizabeth.Bailey@example.com,Guangzhou,2024-03-10,DailySales_20241003_1004.csv
TC2986,6x9 Product A Fukuoka,PA1325,4,14.0,CHmobile app,Andrew,Sanders,Andrew.Sanders@example.com,Fukuoka,2024-03-10,DailySales_20241003_1004.csv
TC2987,5.5x8.5 Product D Guangzhou,PA1221,4,15.2,CHmobile app,Jeff,Crum,Jeff.Crum@example.com,Guangzhou,2024-03-10,DailySales_20241003_1004.csv
TC2988,6x9 Product D Kaohsiung,PA1558,3,9.3,CHweb,Viola,Jemison,Viola.Jemison@example.com,Kaohsiung,2024-03-10,DailySales_20241003_1004.csv
TC2989,6x9 Product D Busan,PA1544,2,6.8,CHmobile app,Cheryl,Cooper,Cheryl.Cooper@example.com,Busan,2024-03-10,DailySales_20241003_1004.csv
TC2990,5.5x8.5 Product C Hong Kong,PA1160,3,6.300000000000001,CHmobile app,Cheryl,Schaible,Cheryl.Schaible@example.com,Hong Kong,2024-03-10,DailySales_20241003_1004.csv
TC2991,6x11 Product E Sapporo,PA1918,3,6.0,CHin-store,Heather,Jaramillo,Heather.Jaramillo@example.com,Sapporo,2024-03-10,DailySales_20241003_1004.csv
TC2992,6x11 Product B Melbourne,PA1738,1,1.6,CHweb,Shirley,Turney,Shirley.Turney@example.com,Melbourne,2024-03-10,DailySales_20241003_1004.csv
TC2993,4.25x6 Product A Sendai,PA338,1,2.9,CHweb,Peter,Schwartz,Peter.Schwartz@example.com,Sendai,2024-03-10,DailySales_20241003_1004.csv
TC2994,6x11 Product A Chennai,PA1703,3,9.3,CHmobile app,Shirley,Hendrix,Shirley.Hendrix@example.com,Chennai,2024-03-10,DailySales_20241003_1004.csv
TC2995,5x7 Product D Taipei,PA897,3,9.0,CHmobile app,Ethel,Brooks,Ethel.Brooks@example.com,Taipei,2024-03-10,DailySales_20241003_1004.csv
TC2996,4.25x6 Product A Surat,PA386,5,20.5,CHweb,Gail,Sullivan,Gail.Sullivan@example.com,Surat,2024-03-10,DailySales_20241003_1004.csv
TC2997,4x6 Product C Bangalore,PA182,6,12.0,CHmobile app,Jennifer,Pompey,Jennifer.Pompey@example.com,Bangalore,2024-03-10,DailySales_20241003_1004.csv
TC2998,4x6 Product B Hong Kong,PA104,1,2.0,CHweb,Federico,Stockwell,Federico.Stockwell@example.com,Hong Kong,2024-03-10,DailySales_20241003_1004.csv
TC2999,4.25x6 Product D Seoul,PA553,1,3.6,CHin-store,Stacey,Battles,Stacey.Battles@example.com,Seoul,2024-03-10,DailySales_20241003_1004.csv
TC3000,6x11 Product B Busan,PA1742,2,5.8,CHweb,Trent,Tellez,Trent.Tellez@example.com,Busan,2024-03-10,DailySales_20241003_1004.csv
TC3001,4x6 Product C Incheon,PA159,4,8.8,CHweb,Helene,Sours,Helene.Sours@example.com,Incheon,2024-03-10,DailySales_20241003_1004.csv
TC3002,6x9 Product C Tianjin,PA1489,6,18.0,CHmobile app,Jose,Brown,Jose.Brown@example.com,Tianjin,2024-03-10,DailySales_20241003_1004.csv
TC3003,6x9 Product D Sendai,PA1526,4,9.2,CHmobile app,Teresa,Farrell,Teresa.Farrell@example.com,Sendai,2024-03-10,DailySales_20241003_1004.csv
TC3004,6x9 Product A Chongqing,PA1356,3,5.1,CHmobile app,Kerry,Boyd,Kerry.Boyd@example.com,Chongqing,2024-03-10,DailySales_20241003_1004.csv
TC3005,5.5x8.5 Product A Kathmandu,PA1052,4,7.6,CHmobile app,Andrew,Bell,Andrew.Bell@example.com,Kathmandu,2024-03-10,DailySales_20241003_1004.csv
TC3006,4x6 Product A Shenzhen,PA32,5,7.5,CHweb,Hobert,Crowell,Hobert.Crowell@example.com,Shenzhen,2024-03-10,DailySales_20241003_1004.csv
TC3007,4.25x6 Product E Kitakyushu,PA606,6,16.799999999999997,CHmobile app,Janet,Thomas,Janet.Thomas@example.com,Kitakyushu,2024-03-10,DailySales_20241003_1004.csv
TC3008,5x7 Product E Saitama,PA934,3,7.199999999999999,CHmobile app,Gene,Douglas,Gene.Douglas@example.com,Saitama,2024-03-10,DailySales_20241003_1004.csv
TC3009,6x9 Product E Taipei,PA1623,6,10.2,CHweb,William,Kohler,William.Kohler@example.com,Taipei,2024-03-10,DailySales_20241003_1004.csv
TC3010,5.5x8.5 Product D Ulaanbaatar,PA1254,4,13.2,CHweb,Mark,Simpson,Mark.Simpson@example.com,Ulaanbaatar,2024-03-10,DailySales_20241003_1004.csv
TC3011,5x7 Product B Saitama,PA736,1,3.3,CHweb,Mary,Morgan,Mary.Morgan@example.com,Saitama,2024-03-10,DailySales_20241003_1004.csv
TC3012,6x9 Product C Busan,PA1478,1,3.2,CHmobile app,Bonnie,Walker,Bonnie.Walker@example.com,Busan,2024-03-10,DailySales_20241003_1004.csv
TC3013,6x11 Product D Fukuoka,PA1853,3,11.7,CHweb,Ada,Benningfield,Ada.Benningfield@example.com,Fukuoka,2024-03-10,DailySales_20241003_1004.csv
TC3014,6x9 Product C Naha,PA1468,1,2.5,CHmobile app,Elmer,Downey,Elmer.Downey@example.com,Naha,2024-03-10,DailySales_20241003_1004.csv
TC3015,5x7 Product E Nagoya,PA927,3,4.5,CHweb,Dean,Link,Dean.Link@example.com,Nagoya,2024-03-10,DailySales_20241003_1004.csv
TC3016,4x6 Product E Fukuoka,PA269,2,6.8,CHweb,Hung,Thornton,Hung.Thornton@example.com,Fukuoka,2024-03-10,DailySales_20241003_1004.csv
TC3017,5.5x8.5 Product D Perth,PA1211,3,11.4,CHweb,Jason,Hess,Jason.Hess@example.com,Perth,2024-03-10,DailySales_20241003_1004.csv
TC3018,5.5x8.5 Product D Lahore,PA1246,3,4.800000000000001,CHmobile app,Johnnie,Stanley,Johnnie.Stanley@example.com,Lahore,2024-03-10,DailySales_20241003_1004.csv
TC3019,4.25x6 Product B Delhi,PA445,1,1.9,CHmobile app,Deborah,Glory,Deborah.Glory@example.com,Delhi,2024-03-10,DailySales_20241003_1004.csv
TC3020,5x7 Product D Islamabad,PA917,6,13.8,CHweb,Kim,Eberheart,Kim.Eberheart@example.com,Islamabad,2024-03-10,DailySales_20241003_1004.csv
TC3021,4.25x6 Product D Adelaide,PA545,5,21.0,CHweb,Betty,Holohan,Betty.Holohan@example.com,Adelaide,2024-03-10,DailySales_20241003_1004.csv
TC3022,5x7 Product B Vientiane,PA791,2,6.6,CHin-store,Lora,Collins,Lora.Collins@example.com,Vientiane,2024-03-10,DailySales_20241003_1004.csv
TC3023,6x9 Product B Ulaanbaatar,PA1452,3,9.3,CHweb,Rose,Costa,Rose.Costa@example.com,Ulaanbaatar,2024-03-10,DailySales_20241003_1004.csv
TC3024,5x7 Product C Shenzhen,PA824,6,12.6,CHweb,Karen,Schlesener,Karen.Schlesener@example.com,Shenzhen,2024-03-10,DailySales_20241003_1004.csv
TC3025,6x11 Product A Shanghai,PA1681,3,11.4,CHweb,John,Stclair,John.Stclair@example.com,Shanghai,2024-03-10,DailySales_20241003_1004.csv
TC3026,6x11 Product B Yangon,PA1777,4,14.4,CHmobile app,David,Garcia,David.Garcia@example.com,Yangon,2024-03-10,DailySales_20241003_1004.csv
TC3027,6x11 Product B Okayama,PA1731,1,3.1,CHmobile app,Rene,Russo,Rene.Russo@example.com,Okayama,2024-03-10,DailySales_20241003_1004.csv
TC3028,5.5x8.5 Product A Singapore,PA1037,5,15.0,CHweb,Jeff,Benesh,Jeff.Benesh@example.com,Singapore,2024-03-10,DailySales_20241003_1004.csv
TC3029,4.25x6 Product C Ahmedabad,PA516,3,9.6,CHmobile app,Robert,Smith,Robert.Smith@example.com,Ahmedabad,2024-03-10,DailySales_20241003_1004.csv
TC3030,4x6 Product E Singapore,PA311,6,25.200000000000003,CHin-store,Daniel,Egan,Daniel.Egan@example.com,Singapore,2024-03-10,DailySales_20241003_1004.csv
TC3031,5.5x8.5 Product E Seoul,PA1279,6,9.0,CHin-store,Kathryn,Gosa,Kathryn.Gosa@example.com,Seoul,2024-03-10,DailySales_20241003_1004.csv
TC3032,4x6 Product C Chongqing,PA168,2,5.8,CHin-store,Jose,Gonsalves,Jose.Gonsalves@example.com,Chongqing,2024-03-10,DailySales_20241003_1004.csv
TC3033,4x6 Product D Seoul,PA223,5,15.5,CHin-store,Jeremy,Fish,Jeremy.Fish@example.com,Seoul,2024-03-10,DailySales_20241003_1004.csv
TC3034,5.5x8.5 Product B Tokyo,PA1057,5,22.0,CHweb,Rocky,Ray,Rocky.Ray@example.com,Tokyo,2024-03-10,DailySales_20241003_1004.csv
TC3035,5x7 Product E Hong Kong,PA962,6,22.8,CHweb,John,Campbell,John.Campbell@example.com,Hong Kong,2024-03-10,DailySales_20241003_1004.csv
TC3036,6x9 Product A Yangon,PA1381,4,13.6,CHmobile app,David,Crowell,David.Crowell@example.com,Yangon,2024-03-10,DailySales_20241003_1004.csv
TC3037,4.25x6 Product C Kawasaki,PA475,1,3.8,CHweb,Winnifred,Glenn,Winnifred.Glenn@example.com,Kawasaki,2024-03-10,DailySales_20241003_1004.csv
TC3038,4.25x6 Product E Ulaanbaatar,PA660,3,7.800000000000001,CHin-store,Mary,Olmos,Mary.Olmos@example.com,Ulaanbaatar,2024-03-10,DailySales_20241003_1004.csv
TC3039,4.25x6 Product A Dalian,PA359,3,12.6,CHmobile app,Mary,Drake,Mary.Drake@example.com,Dalian,2024-03-10,DailySales_20241003_1004.csv
TC3040,6x11 Product D Nagoya,PA1851,1,2.6,CHmobile app,Henry,Leach,Henry.Leach@example.com,Nagoya,2024-03-10,DailySales_20241003_1004.csv
TC3041,4.25x6 Product A Naha,PA346,4,16.4,CHmobile app,Randall,Hollins,Randall.Hollins@example.com,Naha,2024-03-10,DailySales_20241003_1004.csv
TC3042,6x9 Product A Bangkok,PA1361,6,25.200000000000003,CHin-store,David,Mcfarland,David.Mcfarland@example.com,Bangkok,2024-03-10,DailySales_20241003_1004.csv
TC3043,5x7 Product D Ho Chi Minh City,PA904,1,2.5,CHmobile app,Tammy,Rivera,Tammy.Rivera@example.com,Ho Chi Minh City,2024-03-10,DailySales_20241003_1004.csv
TC3044,6x9 Product B Sydney,PA1410,4,17.2,CHweb,Michael,Wright,Michael.Wright@example.com,Sydney,2024-03-10,DailySales_20241003_1004.csv
TC3045,4x6 Product E Ahmedabad,PA318,3,4.5,CHmobile app,Luis,Abbott,Luis.Abbott@example.com,Ahmedabad,2024-03-10,DailySales_20241003_1004.csv
TC3046,4.25x6 Product A Busan,PA356,2,6.4,CHweb,Ramon,Lally,Ramon.Lally@example.com,Busan,2024-03-10,DailySales_20241003_1004.csv
TC3047,5x7 Product A Surat,PA716,6,10.2,CHweb,Alice,Terrance,Alice.Terrance@example.com,Surat,2024-03-10,DailySales_20241003_1004.csv
TC3048,6x9 Product D Vientiane,PA1583,1,4.3,CHweb,Susan,Bashore,Susan.Bashore@example.com,Vientiane,2024-03-10,DailySales_20241003_1004.csv
TC3049,4x6 Product B Singapore,PA113,6,17.4,CHweb,Rogelio,Olivarez,Rogelio.Olivarez@example.com,Singapore,2024-03-10,DailySales_20241003_1004.csv
TC3050,4x6 Product C Seoul,PA157,2,6.2,CHmobile app,Melissa,Jemison,Melissa.Jemison@example.com,Seoul,2024-03-10,DailySales_20241003_1004.csv
TC3051,6x11 Product B Ahmedabad,PA1770,5,16.5,CHmobile app,James,Jenkins,James.Jenkins@example.com,Ahmedabad,2024-03-10,DailySales_20241003_1004.csv
TC3052,5.5x8.5 Product C Perth,PA1145,5,10.0,CHweb,Eugene,Wark,Eugene.Wark@example.com,Perth,2024-03-10,DailySales_20241003_1004.csv
TC3053,6x11 Product E Vientiane,PA1979,2,3.6,CHmobile app,Trent,Wright,Trent.Wright@example.com,Vientiane,2024-03-10,DailySales_20241003_1004.csv
TC3054,6x11 Product D Ulaanbaatar,PA1914,4,14.4,CHmobile app,Shannon,Bridges,Shannon.Bridges@example.com,Ulaanbaatar,2024-03-10,DailySales_20241003_1004.csv
TC3055,4x6 Product D Sapporo,PA202,4,6.0,CHmobile app,Charles,Mason,Charles.Mason@example.com,Sapporo,2024-03-10,DailySales_20241003_1004.csv
TC3056,4.25x6 Product E Daegu,PA622,3,5.1,CHweb,Linda,Weaver,Linda.Weaver@example.com,Daegu,2024-03-10,DailySales_20241003_1004.csv
TC3057,6x11 Product B Singapore,PA1763,6,25.200000000000003,CHmobile app,Micheal,Chamberlain,Micheal.Chamberlain@example.com,Singapore,2024-03-10,DailySales_20241003_1004.csv
TC3058,5x7 Product E Darwin,PA944,2,7.8,CHweb,Rene,Goode,Rene.Goode@example.com,Darwin,2024-03-10,DailySales_20241003_1004.csv
TC3059,5.5x8.5 Product B Delhi,PA1105,1,1.9,CHmobile app,Anne,King,Anne.King@example.com,Delhi,2024-03-10,DailySales_20241003_1004.csv
TC3060,5x7 Product D Dhaka,PA918,5,18.5,CHweb,Colleen,Mapston,Colleen.Mapston@example.com,Dhaka,2024-03-10,DailySales_20241003_1004.csv
TC3061,6x9 Product D Vientiane,PA1583,5,21.5,CHmobile app,Crystal,Harris,Crystal.Harris@example.com,Vientiane,2024-03-10,DailySales_20241003_1004.csv
TC3062,6x11 Product C Hong Kong,PA1820,5,19.0,CHweb,Howard,Elgin,Howard.Elgin@example.com,Hong Kong,2024-03-10,DailySales_20241003_1004.csv
TC3063,5.5x8.5 Product E Kaohsiung,PA1294,4,12.8,CHmobile app,Jennifer,Sarris,Jennifer.Sarris@example.com,Kaohsiung,2024-03-10,DailySales_20241003_1004.csv
TC3064,4x6 Product C Beijing,PA162,4,6.0,CHmobile app,Betty,Finkelstein,Betty.Finkelstein@example.com,Beijing,2024-03-10,DailySales_20241003_1004.csv
TC3065,6x11 Product D Nagoya,PA1851,3,7.800000000000001,CHweb,Troy,Miller,Troy.Miller@example.com,Nagoya,2024-03-10,DailySales_20241003_1004.csv
TC3066,4x6 Product C Pune,PA187,4,14.8,CHweb,Imogene,Gabaldon,Imogene.Gabaldon@example.com,Pune,2024-03-10,DailySales_20241003_1004.csv
TC3067,4.25x6 Product D Kyoto,PA535,2,7.0,CHweb,Robert,Martin,Robert.Martin@example.com,Kyoto,2024-03-10,DailySales_20241003_1004.csv
TC3068,5x7 Product D Brisbane,PA876,5,14.5,CHweb,Henry,Mccluskey,Henry.Mccluskey@example.com,Brisbane,2024-03-10,DailySales_20241003_1004.csv
TC3069,4.25x6 Product A Naha,PA346,3,12.3,CHmobile app,Ronnie,Mark,Ronnie.Mark@example.com,Naha,2024-03-10,DailySales_20241003_1004.csv
