Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC6636,4x6 Product E Perth,PA287,2,5.8,CHin-store,Kimberly,Dean,Kimberly.Dean@example.com,Perth,2024-03-21,DailySales_20242103_1003.csv
TC6637,5x7 Product E Chongqing,PA960,6,22.8,CHweb,Quyen,Shanker,Quyen.Shanker@example.com,Chongqing,2024-03-21,DailySales_20242103_1003.csv
TC6638,5x7 Product B Wuhan,PA761,2,4.6,CHmobile app,Steven,Vaughan,Steven.Vaughan@example.com,Wuhan,2024-03-21,DailySales_20242103_1003.csv
TC6639,5.5x8.5 Product E Beijing,PA1284,6,17.4,CHmobile app,Wayne,Wills,Wayne.Wills@example.com,Beijing,2024-03-21,DailySales_20242103_1003.csv
TC6640,5.5x8.5 Product D Phnom Penh,PA1252,3,9.0,CHmobile app,Karen,Horn,Karen.Horn@example.com,Phnom Penh,2024-03-21,DailySales_20242103_1003.csv
TC6641,5x7 Product E Bangalore,PA974,6,14.4,CHmobile app,Amy,Mears,Amy.Mears@example.com,Bangalore,2024-03-21,DailySales_20242103_1003.csv
TC6642,6x11 Product E Jakarta,PA1956,2,3.8,CHin-store,Saundra,Struebing,Saundra.Struebing@example.com,Jakarta,2024-03-21,DailySales_20242103_1003.csv
TC6643,6x11 Product A Beijing,PA1680,2,7.4,CHweb,Vera,Son,Vera.Son@example.com,Beijing,2024-03-21,DailySales_20242103_1003.csv
TC6644,6x9 Product D Chengdu,PA1552,6,13.2,CHin-store,John,Goodman,John.Goodman@example.com,Chengdu,2024-03-21,DailySales_20242103_1003.csv
TC6645,6x9 Product E Kolkata,PA1636,6,13.8,CHweb,Augusta,Langham,Augusta.Langham@example.com,Kolkata,2024-03-21,DailySales_20242103_1003.csv
TC6646,6x11 Product C Darwin,PA1802,1,2.2,CHweb,Patrick,Blair,Patrick.Blair@example.com,Darwin,2024-03-21,DailySales_20242103_1003.csv
TC6647,6x9 Product C Vientiane,PA1517,1,2.3,CHweb,John,Noguera,John.Noguera@example.com,Vientiane,2024-03-21,DailySales_20242103_1003.csv
TC6648,4.25x6 Product D Phnom Penh,PA592,1,3.5,CHweb,Luther,Bennett,Luther.Bennett@example.com,Phnom Penh,2024-03-21,DailySales_20242103_1003.csv
TC6649,6x9 Product D Hyderabad,PA1569,3,11.1,CHmobile app,Tony,Brannon,Tony.Brannon@example.com,Hyderabad,2024-03-21,DailySales_20242103_1003.csv
TC6650,4.25x6 Product C Busan,PA488,2,8.6,CHin-store,Lance,White,Lance.White@example.com,Busan,2024-03-21,DailySales_20242103_1003.csv
TC6651,5x7 Product A Hanoi,PA705,2,5.6,CHmobile app,Bernardo,Andersson,Bernardo.Andersson@example.com,Hanoi,2024-03-21,DailySales_20242103_1003.csv
TC6652,6x9 Product C Dalian,PA1481,1,4.2,CHmobile app,Linda,Anderson,Linda.Anderson@example.com,Dalian,2024-03-21,DailySales_20242103_1003.csv
TC6653,5x7 Product B Hiroshima,PA735,2,7.8,CHmobile app,Peggy,Jimenez,Peggy.Jimenez@example.com,Hiroshima,2024-03-21,DailySales_20242103_1003.csv
TC6654,4.25x6 Product C Chiba,PA473,5,12.5,CHweb,Beth,Macdonald,Beth.Macdonald@example.com,Chiba,2024-03-21,DailySales_20242103_1003.csv
TC6655,6x11 Product E Ulaanbaatar,PA1980,2,6.2,CHmobile app,Jennifer,Carson,Jennifer.Carson@example.com,Ulaanbaatar,2024-03-21,DailySales_20242103_1003.csv
TC6656,6x9 Product C Delhi,PA1501,4,8.0,CHweb,Anthony,Gaines,Anthony.Gaines@example.com,Delhi,2024-03-21,DailySales_20242103_1003.csv
TC6657,5.5x8.5 Product D Beijing,PA1218,5,20.0,CHweb,Alexander,Berryman,Alexander.Berryman@example.com,Beijing,2024-03-21,DailySales_20242103_1003.csv
TC6658,5.5x8.5 Product A Kolkata,PA1042,1,2.5,CHmobile app,Kelly,Kohler,Kelly.Kohler@example.com,Kolkata,2024-03-21,DailySales_20242103_1003.csv
TC6659,5x7 Product B Vientiane,PA791,2,6.6,CHin-store,Myron,Heffner,Myron.Heffner@example.com,Vientiane,2024-03-21,DailySales_20242103_1003.csv
TC6660,6x9 Product C Yangon,PA1513,4,9.6,CHweb,Diane,Watson,Diane.Watson@example.com,Yangon,2024-03-21,DailySales_20242103_1003.csv
TC6661,4x6 Product C Hong Kong,PA170,2,8.6,CHmobile app,Rene,Gonzalez,Rene.Gonzalez@example.com,Hong Kong,2024-03-21,DailySales_20242103_1003.csv
TC6662,4.25x6 Product A Naha,PA346,6,24.6,CHweb,Henry,Yun,Henry.Yun@example.com,Naha,2024-03-21,DailySales_20242103_1003.csv
TC6663,5x7 Product A Brisbane,PA678,2,7.4,CHweb,John,Bracco,John.Bracco@example.com,Brisbane,2024-03-21,DailySales_20242103_1003.csv
TC6664,4x6 Product D Hiroshima,PA207,4,10.8,CHweb,Zachary,French,Zachary.French@example.com,Hiroshima,2024-03-21,DailySales_20242103_1003.csv
TC6665,4x6 Product A Sapporo,PA4,1,2.0,CHweb,John,Hall,John.Hall@example.com,Sapporo,2024-03-21,DailySales_20242103_1003.csv
TC6666,4.25x6 Product D Tianjin,PA565,2,4.4,CHmobile app,Rocky,Painter,Rocky.Painter@example.com,Tianjin,2024-03-21,DailySales_20242103_1003.csv
TC6667,5x7 Product C Kathmandu,PA854,1,1.5,CHweb,Denise,Baird,Denise.Baird@example.com,Kathmandu,2024-03-21,DailySales_20242103_1003.csv
TC6668,5x7 Product E Pune,PA979,1,1.8,CHweb,Marianne,Brown,Marianne.Brown@example.com,Pune,2024-03-21,DailySales_20242103_1003.csv
TC6669,4.25x6 Product A Kolkata,PA382,2,7.8,CHin-store,Philip,Roach,Philip.Roach@example.com,Kolkata,2024-03-21,DailySales_20242103_1003.csv
TC6670,5x7 Product D Taipei,PA897,3,9.0,CHmobile app,Abigail,Sheridan,Abigail.Sheridan@example.com,Taipei,2024-03-21,DailySales_20242103_1003.csv
TC6671,4x6 Product C Delhi,PA181,4,13.6,CHweb,Betty,Baird,Betty.Baird@example.com,Delhi,2024-03-21,DailySales_20242103_1003.csv
TC6672,4.25x6 Product C Tianjin,PA499,2,3.6,CHweb,Janice,Thomas,Janice.Thomas@example.com,Tianjin,2024-03-21,DailySales_20242103_1003.csv
TC6673,4x6 Product E Manila,PA308,3,5.699999999999999,CHweb,Betty,Conzemius,Betty.Conzemius@example.com,Manila,2024-03-21,DailySales_20242103_1003.csv
TC6674,5x7 Product B Busan,PA752,5,11.0,CHmobile app,Kenneth,Silva,Kenneth.Silva@example.com,Busan,2024-03-21,DailySales_20242103_1003.csv
TC6675,6x11 Product C Yangon,PA1843,5,9.0,CHmobile app,Adrian,Hefferman,Adrian.Hefferman@example.com,Yangon,2024-03-21,DailySales_20242103_1003.csv
TC6676,5.5x8.5 Product A Surat,PA1046,3,7.199999999999999,CHweb,John,Olivarez,John.Olivarez@example.com,Surat,2024-03-21,DailySales_20242103_1003.csv
TC6677,6x9 Product B Surat,PA1442,6,15.0,CHweb,Steven,Reither,Steven.Reither@example.com,Surat,2024-03-21,DailySales_20242103_1003.csv
TC6678,4x6 Product A Tianjin,PA37,3,4.800000000000001,CHin-store,Efrain,Peterson,Efrain.Peterson@example.com,Tianjin,2024-03-21,DailySales_20242103_1003.csv
TC6679,6x9 Product B Chennai,PA1439,1,1.9,CHin-store,Gregory,Honeywell,Gregory.Honeywell@example.com,Chennai,2024-03-21,DailySales_20242103_1003.csv
TC6680,6x11 Product B Ulaanbaatar,PA1782,6,24.6,CHmobile app,Sidney,Griglen,Sidney.Griglen@example.com,Ulaanbaatar,2024-03-21,DailySales_20242103_1003.csv
TC6681,5x7 Product D Busan,PA884,4,13.6,CHweb,Clayton,Quinn,Clayton.Quinn@example.com,Busan,2024-03-21,DailySales_20242103_1003.csv
TC6682,5.5x8.5 Product E Bangkok,PA1295,2,5.4,CHweb,Heather,Lindner,Heather.Lindner@example.com,Bangkok,2024-03-21,DailySales_20242103_1003.csv
TC6683,5x7 Product A Manila,PA704,5,14.0,CHmobile app,John,Lally,John.Lally@example.com,Manila,2024-03-21,DailySales_20242103_1003.csv
TC6684,6x9 Product C Chongqing,PA1488,5,9.5,CHweb,Evelyn,Peterson,Evelyn.Peterson@example.com,Chongqing,2024-03-21,DailySales_20242103_1003.csv
TC6685,6x9 Product C Sendai,PA1460,4,10.4,CHmobile app,Amanda,Boone,Amanda.Boone@example.com,Sendai,2024-03-21,DailySales_20242103_1003.csv
TC6686,4.25x6 Product C Hong Kong,PA500,5,11.5,CHweb,Wade,Southard,Wade.Southard@example.com,Hong Kong,2024-03-21,DailySales_20242103_1003.csv
TC6687,6x9 Product A Tianjin,PA1357,5,12.5,CHmobile app,Luis,Battles,Luis.Battles@example.com,Tianjin,2024-03-21,DailySales_20242103_1003.csv
