Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC20991,4.25x6 Product B Beijing,PA426,5,19.5,CHweb,Shirley,Cotto,Shirley.Cotto@example.com,Beijing,2024-05-04,DailySales_20240405_1003.csv
TC20992,5x7 Product A Shanghai,PA691,4,8.4,CHweb,Brett,Lopez,Brett.Lopez@example.com,Shanghai,2024-05-04,DailySales_20240405_1003.csv
TC20993,5.5x8.5 Product A Yangon,PA1051,5,19.0,CHmobile app,Anne,Middleton,Anne.Middleton@example.com,Yangon,2024-05-04,DailySales_20240405_1003.csv
TC20994,4.25x6 Product E Colombo,PA657,6,24.6,CHmobile app,Timothy,Joseph,Timothy.Joseph@example.com,Colombo,2024-05-04,DailySales_20240405_1003.csv
TC20995,6x11 Product D Kolkata,PA1900,1,3.8,CHin-store,Bonnie,Chung,Bonnie.Chung@example.com,Kolkata,2024-05-04,DailySales_20240405_1003.csv
TC20996,4x6 Product A Sapporo,PA4,4,8.0,CHweb,Walter,Eargle,Walter.Eargle@example.com,Sapporo,2024-05-04,DailySales_20240405_1003.csv
TC20997,5x7 Product E Incheon,PA951,6,21.0,CHmobile app,Micheal,Macdonald,Micheal.Macdonald@example.com,Incheon,2024-05-04,DailySales_20240405_1003.csv
TC20998,5.5x8.5 Product C Dalian,PA1151,2,4.8,CHweb,Kelly,Coy,Kelly.Coy@example.com,Dalian,2024-05-04,DailySales_20240405_1003.csv
TC20999,6x11 Product E Hong Kong,PA1952,6,10.8,CHweb,Debbie,Norman,Debbie.Norman@example.com,Hong Kong,2024-05-04,DailySales_20240405_1003.csv
TC21000,4.25x6 Product A Dhaka,PA390,1,3.2,CHweb,Donald,Laughlin,Donald.Laughlin@example.com,Dhaka,2024-05-04,DailySales_20240405_1003.csv
TC21001,4.25x6 Product E Chiba,PA605,5,22.0,CHmobile app,Nancy,Perez,Nancy.Perez@example.com,Chiba,2024-05-04,DailySales_20240405_1003.csv
TC21002,4x6 Product D Canberra,PA217,1,1.5,CHmobile app,Clarence,Xiong,Clarence.Xiong@example.com,Canberra,2024-05-04,DailySales_20240405_1003.csv
TC21003,4.25x6 Product A Sendai,PA338,4,11.6,CHin-store,Gregory,Kohler,Gregory.Kohler@example.com,Sendai,2024-05-04,DailySales_20240405_1003.csv
TC21004,6x11 Product C Kaohsiung,PA1822,1,4.3,CHmobile app,Kimberly,Rader,Kimberly.Rader@example.com,Kaohsiung,2024-05-04,DailySales_20240405_1003.csv
TC21005,4.25x6 Product B Surat,PA452,5,13.0,CHmobile app,Clayton,Hawkins,Clayton.Hawkins@example.com,Surat,2024-05-04,DailySales_20240405_1003.csv
TC21006,5.5x8.5 Product C Kaohsiung,PA1162,5,12.5,CHmobile app,Vera,Miniard,Vera.Miniard@example.com,Kaohsiung,2024-05-04,DailySales_20240405_1003.csv
TC21007,5.5x8.5 Product E Busan,PA1280,1,2.8,CHweb,Joseph,Schlesener,Joseph.Schlesener@example.com,Busan,2024-05-04,DailySales_20240405_1003.csv
TC21008,6x9 Product A Chennai,PA1373,1,4.1,CHweb,Robert,Rodriguez,Robert.Rodriguez@example.com,Chennai,2024-05-04,DailySales_20240405_1003.csv
TC21009,6x9 Product A Daegu,PA1348,3,12.9,CHweb,Anna,Durie,Anna.Durie@example.com,Daegu,2024-05-04,DailySales_20240405_1003.csv
TC21010,4x6 Product E Incheon,PA291,6,9.6,CHweb,Roger,Brisco,Roger.Brisco@example.com,Incheon,2024-05-04,DailySales_20240405_1003.csv
TC21011,4x6 Product C Kuala Lumpur,PA175,6,12.6,CHweb,Sally,Reither,Sally.Reither@example.com,Kuala Lumpur,2024-05-04,DailySales_20240405_1003.csv
TC21012,6x11 Product D Perth,PA1871,5,11.0,CHweb,Debra,Bryant,Debra.Bryant@example.com,Perth,2024-05-04,DailySales_20240405_1003.csv
TC21013,4.25x6 Product C Adelaide,PA479,2,4.6,CHweb,Maureen,Ali,Maureen.Ali@example.com,Adelaide,2024-05-04,DailySales_20240405_1003.csv
TC21014,4.25x6 Product C Canberra,PA481,6,18.6,CHmobile app,Heath,Brown,Heath.Brown@example.com,Canberra,2024-05-04,DailySales_20240405_1003.csv
TC21015,5.5x8.5 Product B Melbourne,PA1078,1,2.6,CHweb,Barbara,Sandoval,Barbara.Sandoval@example.com,Melbourne,2024-05-04,DailySales_20240405_1003.csv
TC21016,6x9 Product D Guangzhou,PA1551,4,15.2,CHin-store,Amy,Cardi,Amy.Cardi@example.com,Guangzhou,2024-05-04,DailySales_20240405_1003.csv
TC21017,4.25x6 Product D Phnom Penh,PA592,1,3.5,CHmobile app,John,Hoffmann,John.Hoffmann@example.com,Phnom Penh,2024-05-04,DailySales_20240405_1003.csv
TC21018,5.5x8.5 Product B Chongqing,PA1092,5,16.0,CHmobile app,Charlotte,Voyer,Charlotte.Voyer@example.com,Chongqing,2024-05-04,DailySales_20240405_1003.csv
TC21019,4.25x6 Product C Sagamihara,PA476,6,22.8,CHweb,Karen,Lancaster,Karen.Lancaster@example.com,Sagamihara,2024-05-04,DailySales_20240405_1003.csv
TC21020,5x7 Product A Incheon,PA687,1,2.1,CHmobile app,Kimberly,Fraley,Kimberly.Fraley@example.com,Incheon,2024-05-04,DailySales_20240405_1003.csv
TC21021,6x9 Product E Busan,PA1610,6,22.8,CHweb,Jeremy,Sanborn,Jeremy.Sanborn@example.com,Busan,2024-05-04,DailySales_20240405_1003.csv
TC21022,6x9 Product B Pune,PA1441,6,15.0,CHweb,Gustavo,Bottoni,Gustavo.Bottoni@example.com,Pune,2024-05-04,DailySales_20240405_1003.csv
TC21023,6x9 Product A Kitakyushu,PA1332,1,2.6,CHweb,Walter,Creel,Walter.Creel@example.com,Kitakyushu,2024-05-04,DailySales_20240405_1003.csv
TC21024,4x6 Product E Lahore,PA322,4,7.2,CHweb,Jeffrey,Westbrook,Jeffrey.Westbrook@example.com,Lahore,2024-05-04,DailySales_20240405_1003.csv
TC21025,4x6 Product B Okayama,PA81,3,9.6,CHmobile app,Molly,Harris,Molly.Harris@example.com,Okayama,2024-05-04,DailySales_20240405_1003.csv
TC21026,5.5x8.5 Product A Vientiane,PA1055,5,19.0,CHweb,Luis,Fox,Luis.Fox@example.com,Vientiane,2024-05-04,DailySales_20240405_1003.csv
TC21027,4.25x6 Product E Hong Kong,PA632,6,10.2,CHmobile app,Scott,Syring,Scott.Syring@example.com,Hong Kong,2024-05-04,DailySales_20240405_1003.csv
TC21028,6x11 Product D Dhaka,PA1908,4,9.2,CHin-store,William,Rapp,William.Rapp@example.com,Dhaka,2024-05-04,DailySales_20240405_1003.csv
TC21029,4x6 Product E Chiba,PA275,4,6.4,CHmobile app,Sandra,Potts,Sandra.Potts@example.com,Chiba,2024-05-04,DailySales_20240405_1003.csv
TC21030,6x9 Product D Delhi,PA1567,6,13.8,CHweb,Dwayne,Campbell,Dwayne.Campbell@example.com,Delhi,2024-05-04,DailySales_20240405_1003.csv
TC21031,5x7 Product C Shanghai,PA823,2,7.2,CHweb,David,Burgos,David.Burgos@example.com,Shanghai,2024-05-04,DailySales_20240405_1003.csv
TC21032,5x7 Product A Seoul,PA685,1,3.6,CHin-store,Shelley,Hurley,Shelley.Hurley@example.com,Seoul,2024-05-04,DailySales_20240405_1003.csv
TC21033,4.25x6 Product D Ahmedabad,PA582,6,12.0,CHmobile app,Mable,Lindner,Mable.Lindner@example.com,Ahmedabad,2024-05-04,DailySales_20240405_1003.csv
TC21034,6x11 Product D Islamabad,PA1907,1,2.0,CHin-store,Aleida,Alvarez,Aleida.Alvarez@example.com,Islamabad,2024-05-04,DailySales_20240405_1003.csv
TC21035,6x11 Product C Perth,PA1805,5,20.0,CHweb,Laura,Pimentel,Laura.Pimentel@example.com,Perth,2024-05-04,DailySales_20240405_1003.csv
TC21036,5x7 Product B Canberra,PA745,4,8.4,CHmobile app,Reuben,Goode,Reuben.Goode@example.com,Canberra,2024-05-04,DailySales_20240405_1003.csv
TC21037,5x7 Product A Islamabad,PA719,1,3.5,CHmobile app,James,Macaraeg,James.Macaraeg@example.com,Islamabad,2024-05-04,DailySales_20240405_1003.csv
TC21038,6x9 Product C Perth,PA1475,4,15.2,CHweb,Ronald,Meeks,Ronald.Meeks@example.com,Perth,2024-05-04,DailySales_20240405_1003.csv
TC21039,5.5x8.5 Product E Beijing,PA1284,2,5.8,CHweb,Eva,King,Eva.King@example.com,Beijing,2024-05-04,DailySales_20240405_1003.csv
TC21040,4.25x6 Product E Melbourne,PA616,6,14.4,CHmobile app,Micheal,Crane,Micheal.Crane@example.com,Melbourne,2024-05-04,DailySales_20240405_1003.csv
TC21041,6x9 Product C Bangalore,PA1502,6,25.200000000000003,CHmobile app,Margaret,Rosselle,Margaret.Rosselle@example.com,Bangalore,2024-05-04,DailySales_20240405_1003.csv
TC21042,4.25x6 Product C Kuala Lumpur,PA505,4,14.8,CHmobile app,Robert,Dean,Robert.Dean@example.com,Kuala Lumpur,2024-05-04,DailySales_20240405_1003.csv
TC21043,4x6 Product B Shanghai,PA97,2,8.0,CHmobile app,Michael,Watson,Michael.Watson@example.com,Shanghai,2024-05-04,DailySales_20240405_1003.csv
TC21044,4x6 Product A Kuala Lumpur,PA43,6,12.6,CHmobile app,Amy,Shell,Amy.Shell@example.com,Kuala Lumpur,2024-05-04,DailySales_20240405_1003.csv
TC21045,6x9 Product D Kyoto,PA1525,5,18.5,CHmobile app,Rene,Crump,Rene.Crump@example.com,Kyoto,2024-05-04,DailySales_20240405_1003.csv
TC21046,5x7 Product B Melbourne,PA748,1,3.7,CHmobile app,Brian,Brock,Brian.Brock@example.com,Melbourne,2024-05-04,DailySales_20240405_1003.csv
TC21047,5x7 Product B Surat,PA782,3,10.8,CHin-store,Monroe,Murtagh,Monroe.Murtagh@example.com,Surat,2024-05-04,DailySales_20240405_1003.csv
TC21048,4x6 Product A Osaka,PA2,5,11.5,CHmobile app,Kathryn,Wright,Kathryn.Wright@example.com,Osaka,2024-05-04,DailySales_20240405_1003.csv
TC21049,5x7 Product A Brisbane,PA678,1,3.7,CHmobile app,Patrick,Lally,Patrick.Lally@example.com,Brisbane,2024-05-04,DailySales_20240405_1003.csv
TC21050,4.25x6 Product C Kawasaki,PA475,5,19.0,CHmobile app,Lora,Tewell,Lora.Tewell@example.com,Kawasaki,2024-05-04,DailySales_20240405_1003.csv
TC21051,5x7 Product B Seoul,PA751,1,2.4,CHmobile app,Alline,Hayes,Alline.Hayes@example.com,Seoul,2024-05-04,DailySales_20240405_1003.csv
TC21052,4.25x6 Product B Sagamihara,PA410,2,8.4,CHmobile app,Sandra,Jones,Sandra.Jones@example.com,Sagamihara,2024-05-04,DailySales_20240405_1003.csv
TC21053,5.5x8.5 Product D Nagoya,PA1191,1,3.9,CHmobile app,Ronald,Chauez,Ronald.Chauez@example.com,Nagoya,2024-05-04,DailySales_20240405_1003.csv
TC21054,6x11 Product E Adelaide,PA1931,2,4.2,CHweb,Abbey,Curry,Abbey.Curry@example.com,Adelaide,2024-05-04,DailySales_20240405_1003.csv
TC21055,4x6 Product B Singapore,PA113,2,5.8,CHin-store,Nettie,Flynn,Nettie.Flynn@example.com,Singapore,2024-05-04,DailySales_20240405_1003.csv
TC21056,4x6 Product A Beijing,PA30,4,8.4,CHin-store,Tammy,Stewart,Tammy.Stewart@example.com,Beijing,2024-05-04,DailySales_20240405_1003.csv
TC21057,5x7 Product A Colombo,PA723,1,1.7,CHweb,Randall,Headrick,Randall.Headrick@example.com,Colombo,2024-05-04,DailySales_20240405_1003.csv
TC21058,4.25x6 Product A Daegu,PA358,1,3.8,CHmobile app,Donna,Mcfarland,Donna.Mcfarland@example.com,Daegu,2024-05-04,DailySales_20240405_1003.csv
TC21059,6x9 Product D Kawasaki,PA1531,6,22.8,CHweb,Jason,Fowler,Jason.Fowler@example.com,Kawasaki,2024-05-04,DailySales_20240405_1003.csv
TC21060,4.25x6 Product C Bangalore,PA512,5,15.5,CHin-store,Patricia,Dryden,Patricia.Dryden@example.com,Bangalore,2024-05-04,DailySales_20240405_1003.csv
TC21061,5x7 Product A Okayama,PA675,5,14.0,CHin-store,Doris,Scott,Doris.Scott@example.com,Okayama,2024-05-04,DailySales_20240405_1003.csv
TC21062,5.5x8.5 Product D Tokyo,PA1189,3,4.800000000000001,CHmobile app,Glenda,Finchum,Glenda.Finchum@example.com,Tokyo,2024-05-04,DailySales_20240405_1003.csv
TC21063,4x6 Product D Saitama,PA208,2,3.2,CHin-store,Anthony,Midgette,Anthony.Midgette@example.com,Saitama,2024-05-04,DailySales_20240405_1003.csv
TC21064,6x11 Product E Daegu,PA1942,2,5.4,CHweb,Alphonso,Robinson,Alphonso.Robinson@example.com,Daegu,2024-05-04,DailySales_20240405_1003.csv
TC21065,6x9 Product E Colombo,PA1647,1,3.4,CHmobile app,Dorothy,Rome,Dorothy.Rome@example.com,Colombo,2024-05-04,DailySales_20240405_1003.csv
TC21066,6x11 Product C Phnom Penh,PA1846,1,3.3,CHmobile app,Yvonne,Welter,Yvonne.Welter@example.com,Phnom Penh,2024-05-04,DailySales_20240405_1003.csv
TC21067,5.5x8.5 Product E Daegu,PA1282,4,12.4,CHweb,Kathryn,Hoover,Kathryn.Hoover@example.com,Daegu,2024-05-04,DailySales_20240405_1003.csv
TC21068,5.5x8.5 Product B Yangon,PA1117,5,13.5,CHweb,Daniel,Whitlow,Daniel.Whitlow@example.com,Yangon,2024-05-04,DailySales_20240405_1003.csv
TC21069,4x6 Product E Kuala Lumpur,PA307,4,6.8,CHmobile app,Matthew,Clement,Matthew.Clement@example.com,Kuala Lumpur,2024-05-04,DailySales_20240405_1003.csv
TC21070,6x11 Product E Busan,PA1940,1,3.9,CHin-store,Raleigh,Campbell,Raleigh.Campbell@example.com,Busan,2024-05-04,DailySales_20240405_1003.csv
TC21071,4x6 Product A Kuala Lumpur,PA43,5,10.5,CHweb,Jennifer,Shanker,Jennifer.Shanker@example.com,Kuala Lumpur,2024-05-04,DailySales_20240405_1003.csv
TC21072,6x11 Product A Yangon,PA1711,3,8.100000000000001,CHweb,Vicki,Walker,Vicki.Walker@example.com,Yangon,2024-05-04,DailySales_20240405_1003.csv
TC21073,4.25x6 Product D Hiroshima,PA537,3,12.0,CHmobile app,Melissa,Ovando,Melissa.Ovando@example.com,Hiroshima,2024-05-04,DailySales_20240405_1003.csv
TC21074,4x6 Product D Guangzhou,PA231,4,13.6,CHweb,Marty,Noguera,Marty.Noguera@example.com,Guangzhou,2024-05-04,DailySales_20240405_1003.csv
TC21075,6x9 Product D Sendai,PA1526,3,6.9,CHmobile app,David,Dunn,David.Dunn@example.com,Sendai,2024-05-04,DailySales_20240405_1003.csv
TC21076,4x6 Product E Phnom Penh,PA328,4,10.8,CHmobile app,Barbara,Doss,Barbara.Doss@example.com,Phnom Penh,2024-05-04,DailySales_20240405_1003.csv
TC21077,5.5x8.5 Product D Darwin,PA1208,5,12.0,CHweb,John,Davis,John.Davis@example.com,Darwin,2024-05-04,DailySales_20240405_1003.csv
TC21078,4x6 Product B Delhi,PA115,4,16.0,CHmobile app,Keith,Ward,Keith.Ward@example.com,Delhi,2024-05-04,DailySales_20240405_1003.csv
TC21079,5.5x8.5 Product C Brisbane,PA1140,3,8.100000000000001,CHweb,Rebecca,Feucht,Rebecca.Feucht@example.com,Brisbane,2024-05-04,DailySales_20240405_1003.csv
TC21080,5.5x8.5 Product E Sagamihara,PA1268,3,11.4,CHweb,Laura,Barnett,Laura.Barnett@example.com,Sagamihara,2024-05-04,DailySales_20240405_1003.csv
TC21081,6x11 Product B Hiroshima,PA1725,3,11.1,CHweb,Horace,Markham,Horace.Markham@example.com,Hiroshima,2024-05-04,DailySales_20240405_1003.csv
TC21082,6x11 Product C Canberra,PA1801,2,3.0,CHmobile app,Francesca,Wright,Francesca.Wright@example.com,Canberra,2024-05-04,DailySales_20240405_1003.csv
TC21083,5x7 Product B Naha,PA742,2,8.4,CHmobile app,Nancy,Roth,Nancy.Roth@example.com,Naha,2024-05-04,DailySales_20240405_1003.csv
TC21084,5x7 Product B Dalian,PA755,3,9.9,CHmobile app,Mabel,Barnes,Mabel.Barnes@example.com,Dalian,2024-05-04,DailySales_20240405_1003.csv
TC21085,4.25x6 Product B Bangalore,PA446,6,20.4,CHweb,Kay,Ramos,Kay.Ramos@example.com,Bangalore,2024-05-04,DailySales_20240405_1003.csv
TC21086,4x6 Product E Sagamihara,PA278,2,8.2,CHmobile app,Mark,Alvarez,Mark.Alvarez@example.com,Sagamihara,2024-05-04,DailySales_20240405_1003.csv
TC21087,4x6 Product C Ulaanbaatar,PA198,2,3.8,CHmobile app,Margaret,Schaible,Margaret.Schaible@example.com,Ulaanbaatar,2024-05-04,DailySales_20240405_1003.csv
TC21088,6x11 Product D Seoul,PA1873,5,17.0,CHmobile app,Joyce,Andrews,Joyce.Andrews@example.com,Seoul,2024-05-04,DailySales_20240405_1003.csv
TC21089,6x11 Product D Naha,PA1864,3,12.6,CHmobile app,Mary,Chauez,Mary.Chauez@example.com,Naha,2024-05-04,DailySales_20240405_1003.csv
TC21090,4.25x6 Product C Ahmedabad,PA516,4,12.8,CHin-store,Lacresha,Schaible,Lacresha.Schaible@example.com,Ahmedabad,2024-05-04,DailySales_20240405_1003.csv
TC21091,6x9 Product D Ahmedabad,PA1572,3,11.7,CHweb,Charles,Smith,Charles.Smith@example.com,Ahmedabad,2024-05-04,DailySales_20240405_1003.csv
TC21092,6x9 Product C Sendai,PA1460,1,2.6,CHin-store,Doyle,Briggs,Doyle.Briggs@example.com,Sendai,2024-05-04,DailySales_20240405_1003.csv
TC21093,5x7 Product A Perth,PA683,1,3.3,CHmobile app,Ricardo,Hentges,Ricardo.Hentges@example.com,Perth,2024-05-04,DailySales_20240405_1003.csv
TC21094,6x11 Product C Naha,PA1798,2,4.0,CHweb,Gail,Moore,Gail.Moore@example.com,Naha,2024-05-04,DailySales_20240405_1003.csv
TC21095,5x7 Product B Shanghai,PA757,4,10.0,CHmobile app,Stanley,Bush,Stanley.Bush@example.com,Shanghai,2024-05-04,DailySales_20240405_1003.csv
TC21096,5x7 Product B Brisbane,PA744,2,8.4,CHmobile app,Damian,Hanson,Damian.Hanson@example.com,Brisbane,2024-05-04,DailySales_20240405_1003.csv
TC21097,4.25x6 Product A Dalian,PA359,5,21.0,CHmobile app,Teresa,Caccavale,Teresa.Caccavale@example.com,Dalian,2024-05-04,DailySales_20240405_1003.csv
TC21098,4.25x6 Product C Jakarta,PA504,1,4.1,CHmobile app,Colin,Flinn,Colin.Flinn@example.com,Jakarta,2024-05-04,DailySales_20240405_1003.csv
TC21099,4x6 Product B Manila,PA110,6,18.0,CHmobile app,Andre,Turney,Andre.Turney@example.com,Manila,2024-05-04,DailySales_20240405_1003.csv
TC21100,5.5x8.5 Product D Jakarta,PA1230,2,5.4,CHin-store,Madeline,Wollschlager,Madeline.Wollschlager@example.com,Jakarta,2024-05-04,DailySales_20240405_1003.csv
TC21101,5.5x8.5 Product E Shenzhen,PA1286,4,7.2,CHweb,Philip,Bosworth,Philip.Bosworth@example.com,Shenzhen,2024-05-04,DailySales_20240405_1003.csv
TC21102,5.5x8.5 Product B Kobe,PA1062,2,5.8,CHin-store,Amy,Webb,Amy.Webb@example.com,Kobe,2024-05-04,DailySales_20240405_1003.csv
TC21103,5.5x8.5 Product B Hanoi,PA1101,4,8.0,CHmobile app,Susan,Gast,Susan.Gast@example.com,Hanoi,2024-05-04,DailySales_20240405_1003.csv
TC21104,6x11 Product C Karachi,PA1839,5,8.5,CHmobile app,Jacqueline,Gonzalez,Jacqueline.Gonzalez@example.com,Karachi,2024-05-04,DailySales_20240405_1003.csv
TC21105,5.5x8.5 Product B Osaka,PA1058,4,8.8,CHin-store,Jared,Leonard,Jared.Leonard@example.com,Osaka,2024-05-04,DailySales_20240405_1003.csv
TC21106,4.25x6 Product C Perth,PA485,3,11.7,CHmobile app,Amanda,Bloodworth,Amanda.Bloodworth@example.com,Perth,2024-05-04,DailySales_20240405_1003.csv
TC21107,6x9 Product C Daegu,PA1480,1,3.9,CHmobile app,Michael,Watson,Michael.Watson@example.com,Daegu,2024-05-04,DailySales_20240405_1003.csv
