Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC3613,4x6 Product C Bangkok,PA173,1,2.4,CHin-store,Alline,Baine,Alline.Baine@example.com,Bangkok,2024-03-12,DailySales_20241203_1004.csv
TC3614,4x6 Product E Phnom Penh,PA328,4,10.8,CHmobile app,Sandra,Carlton,Sandra.Carlton@example.com,Phnom Penh,2024-03-12,DailySales_20241203_1004.csv
TC3615,5.5x8.5 Product B Kolkata,PA1108,6,18.6,CHmobile app,Willard,Drake,Willard.Drake@example.com,Kolkata,2024-03-12,DailySales_20241203_1004.csv
TC3616,6x9 Product D Chennai,PA1571,5,15.5,CHweb,Norma,Brock,Norma.Brock@example.com,Chennai,2024-03-12,DailySales_20241203_1004.csv
TC3617,4.25x6 Product A Yangon,PA391,1,4.4,CHweb,Johnnie,Crum,Johnnie.Crum@example.com,Yangon,2024-03-12,DailySales_20241203_1004.csv
TC3618,6x11 Product A Beijing,PA1680,4,14.8,CHmobile app,James,Hawkins,James.Hawkins@example.com,Beijing,2024-03-12,DailySales_20241203_1004.csv
TC3619,5x7 Product B Perth,PA749,4,8.0,CHweb,Mike,Dewing,Mike.Dewing@example.com,Perth,2024-03-12,DailySales_20241203_1004.csv
TC3620,5x7 Product D Jakarta,PA900,5,15.0,CHweb,Nettie,Mercier,Nettie.Mercier@example.com,Jakarta,2024-03-12,DailySales_20241203_1004.csv
TC3621,4x6 Product B Incheon,PA93,2,3.6,CHweb,Michael,Tidwell,Michael.Tidwell@example.com,Incheon,2024-03-12,DailySales_20241203_1004.csv
TC3622,6x11 Product C Sagamihara,PA1796,6,26.4,CHmobile app,John,Walrath,John.Walrath@example.com,Sagamihara,2024-03-12,DailySales_20241203_1004.csv
TC3623,4x6 Product B Jakarta,PA108,5,18.0,CHweb,Shirley,Hanson,Shirley.Hanson@example.com,Jakarta,2024-03-12,DailySales_20241203_1004.csv
TC3624,6x11 Product E Islamabad,PA1973,3,12.0,CHin-store,Katherine,Dahlin,Katherine.Dahlin@example.com,Islamabad,2024-03-12,DailySales_20241203_1004.csv
TC3625,5.5x8.5 Product D Shanghai,PA1219,5,12.0,CHweb,Viola,Hunking,Viola.Hunking@example.com,Shanghai,2024-03-12,DailySales_20241203_1004.csv
TC3626,5.5x8.5 Product A Islamabad,PA1049,4,11.2,CHin-store,Eldora,Bernacchi,Eldora.Bernacchi@example.com,Islamabad,2024-03-12,DailySales_20241203_1004.csv
TC3627,4x6 Product B Incheon,PA93,5,9.0,CHmobile app,Johnny,Hanson,Johnny.Hanson@example.com,Incheon,2024-03-12,DailySales_20241203_1004.csv
TC3628,6x9 Product D Shenzhen,PA1550,5,15.0,CHweb,Karen,Gabaldon,Karen.Gabaldon@example.com,Shenzhen,2024-03-12,DailySales_20241203_1004.csv
TC3629,5.5x8.5 Product A Canberra,PA1009,6,12.6,CHweb,Kevin,Delcolle,Kevin.Delcolle@example.com,Canberra,2024-03-12,DailySales_20241203_1004.csv
TC3630,5x7 Product A Hyderabad,PA711,5,14.5,CHweb,Stephen,Toulouse,Stephen.Toulouse@example.com,Hyderabad,2024-03-12,DailySales_20241203_1004.csv
TC3631,5.5x8.5 Product C Darwin,PA1142,1,3.3,CHweb,Rosa,Marks,Rosa.Marks@example.com,Darwin,2024-03-12,DailySales_20241203_1004.csv
TC3632,5x7 Product E Canberra,PA943,2,8.2,CHin-store,Lee,Morton,Lee.Morton@example.com,Canberra,2024-03-12,DailySales_20241203_1004.csv
TC3633,5x7 Product E Okayama,PA939,4,16.8,CHin-store,Jessica,Sterling,Jessica.Sterling@example.com,Okayama,2024-03-12,DailySales_20241203_1004.csv
TC3634,5x7 Product C Shanghai,PA823,3,10.8,CHweb,Mark,Johnson,Mark.Johnson@example.com,Shanghai,2024-03-12,DailySales_20241203_1004.csv
TC3635,4x6 Product B Islamabad,PA125,1,3.9,CHmobile app,Tony,Flynn,Tony.Flynn@example.com,Islamabad,2024-03-12,DailySales_20241203_1004.csv
TC3636,6x11 Product C Daegu,PA1810,5,10.0,CHmobile app,Geraldine,Boldosser,Geraldine.Boldosser@example.com,Daegu,2024-03-12,DailySales_20241203_1004.csv
TC3637,5.5x8.5 Product B Shenzhen,PA1088,4,8.0,CHin-store,Bill,Neff,Bill.Neff@example.com,Shenzhen,2024-03-12,DailySales_20241203_1004.csv
TC3638,4.25x6 Product C Shenzhen,PA494,5,10.5,CHmobile app,Bill,Askins,Bill.Askins@example.com,Shenzhen,2024-03-12,DailySales_20241203_1004.csv
TC3639,6x9 Product A Perth,PA1343,4,8.4,CHmobile app,Jason,Lee,Jason.Lee@example.com,Perth,2024-03-12,DailySales_20241203_1004.csv
TC3640,6x11 Product A Kathmandu,PA1712,3,12.6,CHweb,Blanca,Phillips,Blanca.Phillips@example.com,Kathmandu,2024-03-12,DailySales_20241203_1004.csv
TC3641,5.5x8.5 Product C Vientiane,PA1187,5,10.5,CHmobile app,Jerry,Mccullough,Jerry.Mccullough@example.com,Vientiane,2024-03-12,DailySales_20241203_1004.csv
TC3642,6x9 Product B Hanoi,PA1431,2,6.6,CHmobile app,Derek,Flynn,Derek.Flynn@example.com,Hanoi,2024-03-12,DailySales_20241203_1004.csv
TC3643,4.25x6 Product D Beijing,PA558,3,10.2,CHmobile app,Thelma,Lopez,Thelma.Lopez@example.com,Beijing,2024-03-12,DailySales_20241203_1004.csv
TC3644,5.5x8.5 Product E Islamabad,PA1313,3,11.1,CHweb,Timothy,Sturtevant,Timothy.Sturtevant@example.com,Islamabad,2024-03-12,DailySales_20241203_1004.csv
TC3645,4x6 Product C Mumbai,PA180,2,3.4,CHin-store,Michael,Strong,Michael.Strong@example.com,Mumbai,2024-03-12,DailySales_20241203_1004.csv
TC3646,5.5x8.5 Product D Manila,PA1232,5,17.0,CHweb,Judy,Weiss,Judy.Weiss@example.com,Manila,2024-03-12,DailySales_20241203_1004.csv
TC3647,4x6 Product B Dhaka,PA126,3,6.0,CHweb,Krista,Schnell,Krista.Schnell@example.com,Dhaka,2024-03-12,DailySales_20241203_1004.csv
TC3648,5x7 Product B Nagoya,PA729,4,12.4,CHweb,Kathleen,Briscoe,Kathleen.Briscoe@example.com,Nagoya,2024-03-12,DailySales_20241203_1004.csv
TC3649,4x6 Product A Tokyo,PA1,3,9.9,CHweb,Johnnie,David,Johnnie.David@example.com,Tokyo,2024-03-12,DailySales_20241203_1004.csv
TC3650,6x11 Product E Hobart,PA1935,6,22.8,CHweb,Tammy,Sims,Tammy.Sims@example.com,Hobart,2024-03-12,DailySales_20241203_1004.csv
TC3651,4x6 Product B Delhi,PA115,3,12.0,CHweb,Mabel,Hill,Mabel.Hill@example.com,Delhi,2024-03-12,DailySales_20241203_1004.csv
TC3652,4x6 Product D Kobe,PA204,2,4.2,CHweb,Debra,Clark,Debra.Clark@example.com,Kobe,2024-03-12,DailySales_20241203_1004.csv
TC3653,4.25x6 Product E Singapore,PA641,3,13.2,CHmobile app,Rosalie,Oconnell,Rosalie.Oconnell@example.com,Singapore,2024-03-12,DailySales_20241203_1004.csv
TC3654,4x6 Product E Fukuoka,PA269,3,10.2,CHweb,Elizabeth,Pompey,Elizabeth.Pompey@example.com,Fukuoka,2024-03-12,DailySales_20241203_1004.csv
TC3655,5.5x8.5 Product C Mumbai,PA1170,1,2.4,CHin-store,Rena,Daniels,Rena.Daniels@example.com,Mumbai,2024-03-12,DailySales_20241203_1004.csv
TC3656,4.25x6 Product D Mumbai,PA576,3,7.800000000000001,CHweb,Adam,Bailey,Adam.Bailey@example.com,Mumbai,2024-03-12,DailySales_20241203_1004.csv
TC3657,4x6 Product A Shenzhen,PA32,4,6.0,CHmobile app,Andrew,Bauer,Andrew.Bauer@example.com,Shenzhen,2024-03-12,DailySales_20241203_1004.csv
TC3658,4.25x6 Product B Chongqing,PA432,3,5.1,CHmobile app,Alan,Shelton,Alan.Shelton@example.com,Chongqing,2024-03-12,DailySales_20241203_1004.csv
TC3659,6x9 Product A Okayama,PA1335,4,11.2,CHweb,Brian,Christian,Brian.Christian@example.com,Okayama,2024-03-12,DailySales_20241203_1004.csv
TC3660,4.25x6 Product A Sydney,PA354,4,13.6,CHweb,Robert,Buffalo,Robert.Buffalo@example.com,Sydney,2024-03-12,DailySales_20241203_1004.csv
TC3661,5.5x8.5 Product B Chongqing,PA1092,5,16.0,CHin-store,Ashton,Lindsey,Ashton.Lindsey@example.com,Chongqing,2024-03-12,DailySales_20241203_1004.csv
TC3662,6x9 Product A Bangkok,PA1361,4,16.8,CHmobile app,Tim,Johnson,Tim.Johnson@example.com,Bangkok,2024-03-12,DailySales_20241203_1004.csv
TC3663,4.25x6 Product B Busan,PA422,5,18.0,CHweb,Cynthia,Brown,Cynthia.Brown@example.com,Busan,2024-03-12,DailySales_20241203_1004.csv
TC3664,6x11 Product E Kaohsiung,PA1954,2,3.8,CHmobile app,Dorothy,Fars,Dorothy.Fars@example.com,Kaohsiung,2024-03-12,DailySales_20241203_1004.csv
TC3665,5.5x8.5 Product E Kaohsiung,PA1294,5,16.0,CHweb,Diana,Sampson,Diana.Sampson@example.com,Kaohsiung,2024-03-12,DailySales_20241203_1004.csv
TC3666,6x9 Product E Pune,PA1639,5,20.0,CHweb,Patrick,Garcia,Patrick.Garcia@example.com,Pune,2024-03-12,DailySales_20241203_1004.csv
TC3667,6x9 Product D Yangon,PA1579,6,9.0,CHweb,Louella,Gregory,Louella.Gregory@example.com,Yangon,2024-03-12,DailySales_20241203_1004.csv
TC3668,4x6 Product D Kyoto,PA205,6,16.200000000000003,CHmobile app,Mitzie,Zinn,Mitzie.Zinn@example.com,Kyoto,2024-03-12,DailySales_20241203_1004.csv
TC3669,6x9 Product E Sapporo,PA1588,4,15.6,CHin-store,Ben,Rollins,Ben.Rollins@example.com,Sapporo,2024-03-12,DailySales_20241203_1004.csv
TC3670,5.5x8.5 Product A Kaohsiung,PA1030,6,23.4,CHweb,Michael,Benesh,Michael.Benesh@example.com,Kaohsiung,2024-03-12,DailySales_20241203_1004.csv
TC3671,6x11 Product D Kaohsiung,PA1888,2,4.0,CHmobile app,Velma,Huffman,Velma.Huffman@example.com,Kaohsiung,2024-03-12,DailySales_20241203_1004.csv
TC3672,5x7 Product B Adelaide,PA743,5,11.5,CHweb,Mary,Haith,Mary.Haith@example.com,Adelaide,2024-03-12,DailySales_20241203_1004.csv
TC3673,6x9 Product C Fukuoka,PA1457,2,3.0,CHmobile app,Paul,Champagne,Paul.Champagne@example.com,Fukuoka,2024-03-12,DailySales_20241203_1004.csv
TC3674,4x6 Product A Hong Kong,PA38,3,6.0,CHweb,Leola,Robbins,Leola.Robbins@example.com,Hong Kong,2024-03-12,DailySales_20241203_1004.csv
TC3675,5x7 Product B Kolkata,PA778,1,1.7,CHmobile app,Dustin,Kincaid,Dustin.Kincaid@example.com,Kolkata,2024-03-12,DailySales_20241203_1004.csv
TC3676,4.25x6 Product E Sydney,PA618,6,25.8,CHmobile app,Margaret,Hamlett,Margaret.Hamlett@example.com,Sydney,2024-03-12,DailySales_20241203_1004.csv
TC3677,5x7 Product B Phnom Penh,PA790,2,7.0,CHmobile app,Michael,Crilly,Michael.Crilly@example.com,Phnom Penh,2024-03-12,DailySales_20241203_1004.csv
TC3678,4x6 Product E Okayama,PA279,1,1.9,CHmobile app,Carleen,Cam,Carleen.Cam@example.com,Okayama,2024-03-12,DailySales_20241203_1004.csv
TC3679,4x6 Product B Kathmandu,PA128,5,16.5,CHmobile app,Mary,Botelho,Mary.Botelho@example.com,Kathmandu,2024-03-12,DailySales_20241203_1004.csv
TC3680,6x9 Product A Dhaka,PA1380,4,15.2,CHweb,Clara,Wright,Clara.Wright@example.com,Dhaka,2024-03-12,DailySales_20241203_1004.csv
TC3681,4.25x6 Product E Karachi,PA651,6,25.200000000000003,CHweb,Ricardo,Clark,Ricardo.Clark@example.com,Karachi,2024-03-12,DailySales_20241203_1004.csv
TC3682,4x6 Product E Chengdu,PA298,5,16.5,CHmobile app,Theodore,Rucker,Theodore.Rucker@example.com,Chengdu,2024-03-12,DailySales_20241203_1004.csv
TC3683,4x6 Product C Hong Kong,PA170,4,17.2,CHweb,Theodore,Headrick,Theodore.Headrick@example.com,Hong Kong,2024-03-12,DailySales_20241203_1004.csv
TC3684,6x11 Product E Chiba,PA1925,4,15.2,CHmobile app,Stacey,Stemper,Stacey.Stemper@example.com,Chiba,2024-03-12,DailySales_20241203_1004.csv
TC3685,6x11 Product C Melbourne,PA1804,1,1.8,CHweb,Patricia,Young,Patricia.Young@example.com,Melbourne,2024-03-12,DailySales_20241203_1004.csv
TC3686,6x11 Product B Manila,PA1760,6,13.8,CHmobile app,Jason,Price,Jason.Price@example.com,Manila,2024-03-12,DailySales_20241203_1004.csv
TC3687,6x11 Product A Naha,PA1666,1,1.8,CHmobile app,Gordon,Metzger,Gordon.Metzger@example.com,Naha,2024-03-12,DailySales_20241203_1004.csv
TC3688,5.5x8.5 Product B Chengdu,PA1090,3,8.7,CHweb,James,Gautam,James.Gautam@example.com,Chengdu,2024-03-12,DailySales_20241203_1004.csv
TC3689,6x9 Product C Dalian,PA1481,2,8.4,CHin-store,Bernice,Williams,Bernice.Williams@example.com,Dalian,2024-03-12,DailySales_20241203_1004.csv
TC3690,4.25x6 Product C Okayama,PA477,6,15.6,CHin-store,Kay,Fleming,Kay.Fleming@example.com,Okayama,2024-03-12,DailySales_20241203_1004.csv
TC3691,4x6 Product A Singapore,PA47,1,3.8,CHweb,Norman,Peragine,Norman.Peragine@example.com,Singapore,2024-03-12,DailySales_20241203_1004.csv
TC3692,4.25x6 Product A Kobe,PA336,6,25.8,CHin-store,Susan,Halterman,Susan.Halterman@example.com,Kobe,2024-03-12,DailySales_20241203_1004.csv
TC3693,4x6 Product B Seoul,PA91,5,15.5,CHweb,Priscilla,Helgason,Priscilla.Helgason@example.com,Seoul,2024-03-12,DailySales_20241203_1004.csv
TC3694,4x6 Product E Manila,PA308,5,9.5,CHmobile app,Frances,Fanelli,Frances.Fanelli@example.com,Manila,2024-03-12,DailySales_20241203_1004.csv
TC3695,5x7 Product A Phnom Penh,PA724,2,8.8,CHmobile app,Margaret,Morgan,Margaret.Morgan@example.com,Phnom Penh,2024-03-12,DailySales_20241203_1004.csv
TC3696,5.5x8.5 Product E Hong Kong,PA1292,2,8.0,CHin-store,Kirk,Glory,Kirk.Glory@example.com,Hong Kong,2024-03-12,DailySales_20241203_1004.csv
TC3697,6x9 Product C Kaohsiung,PA1492,6,18.0,CHweb,Consuelo,Grogan,Consuelo.Grogan@example.com,Kaohsiung,2024-03-12,DailySales_20241203_1004.csv
TC3698,5x7 Product E Delhi,PA973,6,15.6,CHmobile app,Steven,Noel,Steven.Noel@example.com,Delhi,2024-03-12,DailySales_20241203_1004.csv
TC3699,6x9 Product E Delhi,PA1633,5,19.0,CHmobile app,Mae,Faley,Mae.Faley@example.com,Delhi,2024-03-12,DailySales_20241203_1004.csv
TC3700,6x9 Product E Sapporo,PA1588,5,19.5,CHweb,David,Trivino,David.Trivino@example.com,Sapporo,2024-03-12,DailySales_20241203_1004.csv
TC3701,4x6 Product E Bangalore,PA314,3,13.2,CHweb,Marcus,Littlejohn,Marcus.Littlejohn@example.com,Bangalore,2024-03-12,DailySales_20241203_1004.csv
TC3702,4.25x6 Product D Hyderabad,PA579,6,13.8,CHmobile app,Richard,Morrone,Richard.Morrone@example.com,Hyderabad,2024-03-12,DailySales_20241203_1004.csv
TC3703,6x9 Product D Shanghai,PA1549,1,3.1,CHmobile app,Mattie,Ford,Mattie.Ford@example.com,Shanghai,2024-03-12,DailySales_20241203_1004.csv
TC3704,6x11 Product A Brisbane,PA1668,1,3.5,CHmobile app,Deloris,Stokes,Deloris.Stokes@example.com,Brisbane,2024-03-12,DailySales_20241203_1004.csv
TC3705,6x9 Product B Jakarta,PA1428,5,9.0,CHmobile app,Denise,Fitzgerald,Denise.Fitzgerald@example.com,Jakarta,2024-03-12,DailySales_20241203_1004.csv
TC3706,6x9 Product E Pune,PA1639,4,16.0,CHmobile app,Barbara,Friend,Barbara.Friend@example.com,Pune,2024-03-12,DailySales_20241203_1004.csv
TC3707,5x7 Product B Hobart,PA747,4,16.0,CHmobile app,Jared,Steward,Jared.Steward@example.com,Hobart,2024-03-12,DailySales_20241203_1004.csv
TC3708,5.5x8.5 Product B Hong Kong,PA1094,5,12.5,CHmobile app,Karen,Gillman,Karen.Gillman@example.com,Hong Kong,2024-03-12,DailySales_20241203_1004.csv
TC3709,6x9 Product B Hobart,PA1407,4,16.8,CHmobile app,Pat,Gillman,Pat.Gillman@example.com,Hobart,2024-03-12,DailySales_20241203_1004.csv
TC3710,5.5x8.5 Product A Jakarta,PA1032,6,25.8,CHweb,Jodee,Smith,Jodee.Smith@example.com,Jakarta,2024-03-12,DailySales_20241203_1004.csv
TC3711,5.5x8.5 Product E Busan,PA1280,1,2.8,CHweb,Arthur,Davis,Arthur.Davis@example.com,Busan,2024-03-12,DailySales_20241203_1004.csv
TC3712,4x6 Product C Bangalore,PA182,4,8.0,CHin-store,Jerry,Wolf,Jerry.Wolf@example.com,Bangalore,2024-03-12,DailySales_20241203_1004.csv
TC3713,5x7 Product C Shenzhen,PA824,1,2.1,CHmobile app,Jacqueline,Jensen,Jacqueline.Jensen@example.com,Shenzhen,2024-03-12,DailySales_20241203_1004.csv
TC3714,6x9 Product C Busan,PA1478,5,16.0,CHweb,Phil,Davis,Phil.Davis@example.com,Busan,2024-03-12,DailySales_20241203_1004.csv
TC3715,4.25x6 Product C Bangkok,PA503,2,4.0,CHin-store,Lisa,Flynn,Lisa.Flynn@example.com,Bangkok,2024-03-12,DailySales_20241203_1004.csv
TC3716,4x6 Product B Singapore,PA113,6,17.4,CHmobile app,Theodore,Lumpkin,Theodore.Lumpkin@example.com,Singapore,2024-03-12,DailySales_20241203_1004.csv
TC3717,5x7 Product B Darwin,PA746,2,5.8,CHmobile app,Esther,Hains,Esther.Hains@example.com,Darwin,2024-03-12,DailySales_20241203_1004.csv
TC3718,4.25x6 Product B Sagamihara,PA410,2,8.4,CHin-store,Irene,Turner,Irene.Turner@example.com,Sagamihara,2024-03-12,DailySales_20241203_1004.csv
TC3719,5x7 Product D Okayama,PA873,3,10.5,CHweb,Roseanne,Allison,Roseanne.Allison@example.com,Okayama,2024-03-12,DailySales_20241203_1004.csv
TC3720,5.5x8.5 Product A Manila,PA1034,1,3.0,CHmobile app,Michael,Clark,Michael.Clark@example.com,Manila,2024-03-12,DailySales_20241203_1004.csv
TC3721,6x9 Product E Hanoi,PA1629,1,2.4,CHweb,Kyle,Cooper,Kyle.Cooper@example.com,Hanoi,2024-03-12,DailySales_20241203_1004.csv
TC3722,6x9 Product B Kobe,PA1392,1,1.9,CHin-store,Consuelo,Peterson,Consuelo.Peterson@example.com,Kobe,2024-03-12,DailySales_20241203_1004.csv
TC3723,5.5x8.5 Product E Kobe,PA1260,2,4.0,CHmobile app,Lorenzo,Retchless,Lorenzo.Retchless@example.com,Kobe,2024-03-12,DailySales_20241203_1004.csv
TC3724,4.25x6 Product E Jakarta,PA636,5,17.0,CHweb,Johnnie,Napier,Johnnie.Napier@example.com,Jakarta,2024-03-12,DailySales_20241203_1004.csv
TC3725,6x9 Product C Dhaka,PA1512,3,11.7,CHmobile app,Dustin,Campbell,Dustin.Campbell@example.com,Dhaka,2024-03-12,DailySales_20241203_1004.csv
TC3726,6x9 Product D Ho Chi Minh City,PA1564,2,4.8,CHweb,Margaret,Cole,Margaret.Cole@example.com,Ho Chi Minh City,2024-03-12,DailySales_20241203_1004.csv
TC3727,5x7 Product E Phnom Penh,PA988,5,20.0,CHmobile app,Joseph,Johnson,Joseph.Johnson@example.com,Phnom Penh,2024-03-12,DailySales_20241203_1004.csv
TC3728,6x9 Product E Nagoya,PA1587,6,23.4,CHmobile app,Daniel,Garvin,Daniel.Garvin@example.com,Nagoya,2024-03-12,DailySales_20241203_1004.csv
TC3729,5x7 Product A Guangzhou,PA693,5,21.5,CHmobile app,Jason,Harms,Jason.Harms@example.com,Guangzhou,2024-03-12,DailySales_20241203_1004.csv
TC3730,5.5x8.5 Product B Hobart,PA1077,2,7.8,CHin-store,Joseph,Zinn,Joseph.Zinn@example.com,Hobart,2024-03-12,DailySales_20241203_1004.csv
TC3731,4x6 Product C Tokyo,PA133,1,2.5,CHmobile app,Maria,Mason,Maria.Mason@example.com,Tokyo,2024-03-12,DailySales_20241203_1004.csv
TC3732,6x11 Product B Surat,PA1772,1,1.7,CHweb,William,Painter,William.Painter@example.com,Surat,2024-03-12,DailySales_20241203_1004.csv
TC3733,6x9 Product D Perth,PA1541,5,17.0,CHweb,Bernice,Wilburn,Bernice.Wilburn@example.com,Perth,2024-03-12,DailySales_20241203_1004.csv
TC3734,6x9 Product D Kitakyushu,PA1530,1,4.4,CHmobile app,John,Bennett,John.Bennett@example.com,Kitakyushu,2024-03-12,DailySales_20241203_1004.csv
TC3735,5x7 Product C Chongqing,PA828,6,11.4,CHmobile app,Randall,Brown,Randall.Brown@example.com,Chongqing,2024-03-12,DailySales_20241203_1004.csv
TC3736,5x7 Product E Incheon,PA951,6,21.0,CHweb,Virginia,Hahn,Virginia.Hahn@example.com,Incheon,2024-03-12,DailySales_20241203_1004.csv
TC3737,4.25x6 Product D Hiroshima,PA537,6,24.0,CHweb,Ricardo,Rogers,Ricardo.Rogers@example.com,Hiroshima,2024-03-12,DailySales_20241203_1004.csv
TC3738,6x11 Product B Phnom Penh,PA1780,5,14.0,CHweb,Dolores,Zeigler,Dolores.Zeigler@example.com,Phnom Penh,2024-03-12,DailySales_20241203_1004.csv
TC3739,4.25x6 Product A Lahore,PA388,3,10.8,CHin-store,Mable,Brown,Mable.Brown@example.com,Lahore,2024-03-12,DailySales_20241203_1004.csv
TC3740,5.5x8.5 Product B Manila,PA1100,1,4.2,CHweb,Jason,Mcenany,Jason.Mcenany@example.com,Manila,2024-03-12,DailySales_20241203_1004.csv
TC3741,4.25x6 Product B Perth,PA419,4,17.2,CHweb,Sheldon,Brown,Sheldon.Brown@example.com,Perth,2024-03-12,DailySales_20241203_1004.csv
TC3742,5x7 Product B Manila,PA770,1,3.0,CHmobile app,Patrick,Napier,Patrick.Napier@example.com,Manila,2024-03-12,DailySales_20241203_1004.csv
TC3743,4.25x6 Product C Ulaanbaatar,PA528,4,8.8,CHmobile app,Derek,Ragusano,Derek.Ragusano@example.com,Ulaanbaatar,2024-03-12,DailySales_20241203_1004.csv
TC3744,6x9 Product A Osaka,PA1322,2,3.2,CHmobile app,Gene,Terry,Gene.Terry@example.com,Osaka,2024-03-12,DailySales_20241203_1004.csv
TC3745,4.25x6 Product B Daegu,PA424,3,13.2,CHweb,Nicole,Twehous,Nicole.Twehous@example.com,Daegu,2024-03-12,DailySales_20241203_1004.csv
TC3746,6x9 Product E Kitakyushu,PA1596,4,8.8,CHmobile app,Ronald,Baird,Ronald.Baird@example.com,Kitakyushu,2024-03-12,DailySales_20241203_1004.csv
TC3747,6x11 Product E Incheon,PA1941,4,16.8,CHweb,Mark,Ragusano,Mark.Ragusano@example.com,Incheon,2024-03-12,DailySales_20241203_1004.csv
