Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC9188,6x11 Product D Pune,PA1903,6,12.0,CHweb,Susan,Hefferman,Susan.Hefferman@example.com,Pune,2024-03-29,DailySales_20242903_1004.csv
TC9189,5.5x8.5 Product D Karachi,PA1245,6,12.6,CHin-store,Raleigh,Cox,Raleigh.Cox@example.com,Karachi,2024-03-29,DailySales_20242903_1004.csv
TC9190,5x7 Product E Kathmandu,PA986,5,16.5,CHmobile app,Amanda,Baumgardner,Amanda.Baumgardner@example.com,Kathmandu,2024-03-29,DailySales_20242903_1004.csv
TC9191,6x11 Product C Singapore,PA1829,2,8.8,CHmobile app,Augusta,Johnson,Augusta.Johnson@example.com,Singapore,2024-03-29,DailySales_20242903_1004.csv
TC9192,6x11 Product D Canberra,PA1867,3,6.0,CHmobile app,Nancy,Horner,Nancy.Horner@example.com,Canberra,2024-03-29,DailySales_20242903_1004.csv
TC9193,6x9 Product D Guangzhou,PA1551,6,22.8,CHweb,James,Meyer,James.Meyer@example.com,Guangzhou,2024-03-29,DailySales_20242903_1004.csv
TC9194,5x7 Product A Hong Kong,PA698,2,6.0,CHweb,Rebecca,Raynes,Rebecca.Raynes@example.com,Hong Kong,2024-03-29,DailySales_20242903_1004.csv
TC9195,6x11 Product D Vientiane,PA1913,4,12.0,CHweb,Gustavo,Schlesener,Gustavo.Schlesener@example.com,Vientiane,2024-03-29,DailySales_20242903_1004.csv
TC9196,6x9 Product E Kaohsiung,PA1624,6,12.0,CHin-store,Vincent,Delcolle,Vincent.Delcolle@example.com,Kaohsiung,2024-03-29,DailySales_20242903_1004.csv
TC9197,6x9 Product B Wuhan,PA1421,1,2.7,CHmobile app,Sandra,Mcintosh,Sandra.Mcintosh@example.com,Wuhan,2024-03-29,DailySales_20242903_1004.csv
TC9198,5x7 Product D Kitakyushu,PA870,4,15.2,CHin-store,David,Gast,David.Gast@example.com,Kitakyushu,2024-03-29,DailySales_20242903_1004.csv
TC9199,6x9 Product C Chongqing,PA1488,3,5.699999999999999,CHmobile app,Mary,King,Mary.King@example.com,Chongqing,2024-03-29,DailySales_20242903_1004.csv
TC9200,4x6 Product A Chongqing,PA36,5,16.0,CHweb,Luke,Mann,Luke.Mann@example.com,Chongqing,2024-03-29,DailySales_20242903_1004.csv
TC9201,4.25x6 Product C Jakarta,PA504,2,8.2,CHmobile app,Edwina,Walker,Edwina.Walker@example.com,Jakarta,2024-03-29,DailySales_20242903_1004.csv
TC9202,6x9 Product D Pune,PA1573,6,15.0,CHin-store,Johnnie,Montgomery,Johnnie.Montgomery@example.com,Pune,2024-03-29,DailySales_20242903_1004.csv
TC9203,6x9 Product E Perth,PA1607,4,12.8,CHweb,John,Brisson,John.Brisson@example.com,Perth,2024-03-29,DailySales_20242903_1004.csv
TC9204,4.25x6 Product A Ahmedabad,PA384,1,1.8,CHmobile app,Emily,Dingler,Emily.Dingler@example.com,Ahmedabad,2024-03-29,DailySales_20242903_1004.csv
TC9205,4x6 Product E Tokyo,PA265,6,10.2,CHmobile app,Gregory,Green,Gregory.Green@example.com,Tokyo,2024-03-29,DailySales_20242903_1004.csv
TC9206,5x7 Product E Phnom Penh,PA988,6,24.0,CHmobile app,Luther,Leach,Luther.Leach@example.com,Phnom Penh,2024-03-29,DailySales_20242903_1004.csv
TC9207,4x6 Product E Kobe,PA270,2,6.8,CHmobile app,Audrey,Alvarez,Audrey.Alvarez@example.com,Kobe,2024-03-29,DailySales_20242903_1004.csv
TC9208,5x7 Product B Kobe,PA732,2,4.0,CHweb,Gwen,Siever,Gwen.Siever@example.com,Kobe,2024-03-29,DailySales_20242903_1004.csv
TC9209,5x7 Product D Okayama,PA873,5,17.5,CHweb,Lucille,Schimke,Lucille.Schimke@example.com,Okayama,2024-03-29,DailySales_20242903_1004.csv
TC9210,6x9 Product C Chennai,PA1505,6,26.4,CHmobile app,Renee,Faley,Renee.Faley@example.com,Chennai,2024-03-29,DailySales_20242903_1004.csv
TC9211,5x7 Product C Guangzhou,PA825,1,2.9,CHin-store,Katrina,Davis,Katrina.Davis@example.com,Guangzhou,2024-03-29,DailySales_20242903_1004.csv
TC9212,4.25x6 Product A Bangkok,PA371,4,8.0,CHmobile app,Rheba,Brown,Rheba.Brown@example.com,Bangkok,2024-03-29,DailySales_20242903_1004.csv
TC9213,5x7 Product C Kuala Lumpur,PA835,3,7.199999999999999,CHmobile app,Ramon,Castaneda,Ramon.Castaneda@example.com,Kuala Lumpur,2024-03-29,DailySales_20242903_1004.csv
TC9214,5.5x8.5 Product A Islamabad,PA1049,4,11.2,CHweb,Susan,Cooke,Susan.Cooke@example.com,Islamabad,2024-03-29,DailySales_20242903_1004.csv
TC9215,6x9 Product D Ahmedabad,PA1572,5,19.5,CHmobile app,Margaret,Dial,Margaret.Dial@example.com,Ahmedabad,2024-03-29,DailySales_20242903_1004.csv
TC9216,4.25x6 Product C Incheon,PA489,5,20.0,CHweb,Elmer,Nostrand,Elmer.Nostrand@example.com,Incheon,2024-03-29,DailySales_20242903_1004.csv
TC9217,6x9 Product D Colombo,PA1581,3,5.1,CHweb,Louisa,Dial,Louisa.Dial@example.com,Colombo,2024-03-29,DailySales_20242903_1004.csv
TC9218,4.25x6 Product B Chongqing,PA432,1,1.7,CHweb,Nancy,Villicana,Nancy.Villicana@example.com,Chongqing,2024-03-29,DailySales_20242903_1004.csv
TC9219,4.25x6 Product B Seoul,PA421,4,16.4,CHweb,Cheryl,Haith,Cheryl.Haith@example.com,Seoul,2024-03-29,DailySales_20242903_1004.csv
TC9220,4.25x6 Product E Yangon,PA655,3,9.6,CHweb,Betty,Schepker,Betty.Schepker@example.com,Yangon,2024-03-29,DailySales_20242903_1004.csv
TC9221,5x7 Product B Guangzhou,PA759,4,10.4,CHmobile app,Brian,Collins,Brian.Collins@example.com,Guangzhou,2024-03-29,DailySales_20242903_1004.csv
TC9222,6x11 Product D Hiroshima,PA1857,6,17.4,CHmobile app,Karen,Rapp,Karen.Rapp@example.com,Hiroshima,2024-03-29,DailySales_20242903_1004.csv
TC9223,4.25x6 Product D Tianjin,PA565,2,4.4,CHmobile app,Ronald,Bruce,Ronald.Bruce@example.com,Tianjin,2024-03-29,DailySales_20242903_1004.csv
TC9224,4.25x6 Product B Islamabad,PA455,5,10.5,CHmobile app,Jose,Cotto,Jose.Cotto@example.com,Islamabad,2024-03-29,DailySales_20242903_1004.csv
TC9225,6x9 Product D Melbourne,PA1540,6,18.0,CHmobile app,Federico,Boone,Federico.Boone@example.com,Melbourne,2024-03-29,DailySales_20242903_1004.csv
TC9226,6x11 Product A Kitakyushu,PA1662,1,4.1,CHmobile app,Stephen,Morales,Stephen.Morales@example.com,Kitakyushu,2024-03-29,DailySales_20242903_1004.csv
TC9227,5x7 Product A Islamabad,PA719,1,3.5,CHweb,Amanda,Haig,Amanda.Haig@example.com,Islamabad,2024-03-29,DailySales_20242903_1004.csv
TC9228,4x6 Product D Sydney,PA222,2,8.6,CHweb,Glenda,Askins,Glenda.Askins@example.com,Sydney,2024-03-29,DailySales_20242903_1004.csv
TC9229,6x9 Product D Perth,PA1541,6,20.4,CHweb,Karin,Morales,Karin.Morales@example.com,Perth,2024-03-29,DailySales_20242903_1004.csv
TC9230,4x6 Product D Hyderabad,PA249,4,12.8,CHweb,Joey,Sanchez,Joey.Sanchez@example.com,Hyderabad,2024-03-29,DailySales_20242903_1004.csv
TC9231,5x7 Product B Singapore,PA773,4,10.4,CHweb,James,Manson,James.Manson@example.com,Singapore,2024-03-29,DailySales_20242903_1004.csv
TC9232,6x11 Product E Chennai,PA1967,1,1.5,CHin-store,Maggie,Hager,Maggie.Hager@example.com,Chennai,2024-03-29,DailySales_20242903_1004.csv
TC9233,6x9 Product A Phnom Penh,PA1384,5,15.5,CHmobile app,Scott,Midgette,Scott.Midgette@example.com,Phnom Penh,2024-03-29,DailySales_20242903_1004.csv
TC9234,5.5x8.5 Product E Busan,PA1280,4,11.2,CHweb,Jason,Winston,Jason.Winston@example.com,Busan,2024-03-29,DailySales_20242903_1004.csv
TC9235,6x11 Product C Daegu,PA1810,2,4.0,CHmobile app,Tim,Davila,Tim.Davila@example.com,Daegu,2024-03-29,DailySales_20242903_1004.csv
TC9236,5x7 Product C Fukuoka,PA797,4,17.2,CHweb,Ronald,Jaramillo,Ronald.Jaramillo@example.com,Fukuoka,2024-03-29,DailySales_20242903_1004.csv
TC9237,6x9 Product A Bangkok,PA1361,6,25.200000000000003,CHweb,Consuelo,Crum,Consuelo.Crum@example.com,Bangkok,2024-03-29,DailySales_20242903_1004.csv
TC9238,4.25x6 Product C Hyderabad,PA513,2,3.0,CHmobile app,Luis,Leavitt,Luis.Leavitt@example.com,Hyderabad,2024-03-29,DailySales_20242903_1004.csv
TC9239,5.5x8.5 Product C Okayama,PA1137,2,8.2,CHweb,Sarah,Napier,Sarah.Napier@example.com,Okayama,2024-03-29,DailySales_20242903_1004.csv
TC9240,4x6 Product B Islamabad,PA125,6,23.4,CHin-store,Geraldine,Cooper,Geraldine.Cooper@example.com,Islamabad,2024-03-29,DailySales_20242903_1004.csv
TC9241,4.25x6 Product D Delhi,PA577,3,11.4,CHmobile app,Patricia,King,Patricia.King@example.com,Delhi,2024-03-29,DailySales_20242903_1004.csv
TC9242,5.5x8.5 Product B Lahore,PA1114,4,12.4,CHweb,John,Wanty,John.Wanty@example.com,Lahore,2024-03-29,DailySales_20242903_1004.csv
TC9243,6x11 Product A Kathmandu,PA1712,3,12.6,CHmobile app,Joshua,Emery,Joshua.Emery@example.com,Kathmandu,2024-03-29,DailySales_20242903_1004.csv
TC9244,6x9 Product A Ulaanbaatar,PA1386,1,2.0,CHmobile app,Matthew,Hamilton,Matthew.Hamilton@example.com,Ulaanbaatar,2024-03-29,DailySales_20242903_1004.csv
TC9245,4x6 Product C Colombo,PA195,2,3.0,CHweb,Annie,German,Annie.German@example.com,Colombo,2024-03-29,DailySales_20242903_1004.csv
TC9246,5.5x8.5 Product A Sapporo,PA994,2,4.0,CHmobile app,Michael,Hamilton,Michael.Hamilton@example.com,Sapporo,2024-03-29,DailySales_20242903_1004.csv
TC9247,6x11 Product B Ho Chi Minh City,PA1762,3,5.4,CHmobile app,Reginald,Manson,Reginald.Manson@example.com,Ho Chi Minh City,2024-03-29,DailySales_20242903_1004.csv
TC9248,5x7 Product E Saitama,PA934,1,2.4,CHweb,Kelli,Moers,Kelli.Moers@example.com,Saitama,2024-03-29,DailySales_20242903_1004.csv
TC9249,4.25x6 Product E Dhaka,PA654,5,19.0,CHweb,Betty,Carpenter,Betty.Carpenter@example.com,Dhaka,2024-03-29,DailySales_20242903_1004.csv
TC9250,4x6 Product D Sagamihara,PA212,5,13.5,CHin-store,Mattie,Lumley,Mattie.Lumley@example.com,Sagamihara,2024-03-29,DailySales_20242903_1004.csv
TC9251,5x7 Product C Busan,PA818,1,3.4,CHmobile app,Barbara,Bodak,Barbara.Bodak@example.com,Busan,2024-03-29,DailySales_20242903_1004.csv
TC9252,4.25x6 Product C Chengdu,PA496,2,3.6,CHmobile app,Niesha,Allen,Niesha.Allen@example.com,Chengdu,2024-03-29,DailySales_20242903_1004.csv
TC9253,4.25x6 Product B Hong Kong,PA434,5,13.0,CHweb,Susan,Rosselle,Susan.Rosselle@example.com,Hong Kong,2024-03-29,DailySales_20242903_1004.csv
TC9254,6x11 Product E Taipei,PA1953,5,11.0,CHweb,Stella,Lin,Stella.Lin@example.com,Taipei,2024-03-29,DailySales_20242903_1004.csv
TC9255,5x7 Product A Sydney,PA684,3,6.9,CHweb,David,Buffalo,David.Buffalo@example.com,Sydney,2024-03-29,DailySales_20242903_1004.csv
TC9256,6x9 Product A Nagoya,PA1323,5,10.0,CHweb,Aaron,Howle,Aaron.Howle@example.com,Nagoya,2024-03-29,DailySales_20242903_1004.csv
TC9257,6x9 Product C Taipei,PA1491,5,8.0,CHmobile app,Harry,Nicholls,Harry.Nicholls@example.com,Taipei,2024-03-29,DailySales_20242903_1004.csv
TC9258,6x11 Product B Saitama,PA1726,6,11.4,CHmobile app,Jason,Brown,Jason.Brown@example.com,Saitama,2024-03-29,DailySales_20242903_1004.csv
TC9259,4x6 Product E Hiroshima,PA273,6,17.4,CHweb,Edwina,Midgette,Edwina.Midgette@example.com,Hiroshima,2024-03-29,DailySales_20242903_1004.csv
TC9260,5x7 Product C Nagoya,PA795,4,12.0,CHweb,Vicki,Warf,Vicki.Warf@example.com,Nagoya,2024-03-29,DailySales_20242903_1004.csv
TC9261,5.5x8.5 Product C Chengdu,PA1156,3,10.5,CHweb,Geoffrey,Ramos,Geoffrey.Ramos@example.com,Chengdu,2024-03-29,DailySales_20242903_1004.csv
TC9262,4x6 Product B Vientiane,PA131,3,12.6,CHweb,Brian,Bridgeman,Brian.Bridgeman@example.com,Vientiane,2024-03-29,DailySales_20242903_1004.csv
TC9263,6x9 Product B Manila,PA1430,1,4.0,CHmobile app,Betty,Thompson,Betty.Thompson@example.com,Manila,2024-03-29,DailySales_20242903_1004.csv
TC9264,5.5x8.5 Product B Manila,PA1100,4,16.8,CHmobile app,Kirk,Vogan,Kirk.Vogan@example.com,Manila,2024-03-29,DailySales_20242903_1004.csv
TC9265,6x9 Product E Busan,PA1610,5,19.0,CHmobile app,Bonnie,Taylor,Bonnie.Taylor@example.com,Busan,2024-03-29,DailySales_20242903_1004.csv
TC9266,5x7 Product B Chengdu,PA760,6,21.6,CHweb,Patrick,Bethea,Patrick.Bethea@example.com,Chengdu,2024-03-29,DailySales_20242903_1004.csv
TC9267,6x9 Product A Ulaanbaatar,PA1386,1,2.0,CHmobile app,James,Surface,James.Surface@example.com,Ulaanbaatar,2024-03-29,DailySales_20242903_1004.csv
TC9268,4x6 Product C Chongqing,PA168,1,2.9,CHmobile app,Lonnie,Mcnamee,Lonnie.Mcnamee@example.com,Chongqing,2024-03-29,DailySales_20242903_1004.csv
TC9269,6x9 Product D Hyderabad,PA1569,3,11.1,CHmobile app,Ernestina,Nelson,Ernestina.Nelson@example.com,Hyderabad,2024-03-29,DailySales_20242903_1004.csv
TC9270,4.25x6 Product A Canberra,PA349,6,23.4,CHweb,Thomas,Cunningham,Thomas.Cunningham@example.com,Canberra,2024-03-29,DailySales_20242903_1004.csv
TC9271,4x6 Product B Taipei,PA105,4,6.4,CHmobile app,Alan,Markham,Alan.Markham@example.com,Taipei,2024-03-29,DailySales_20242903_1004.csv
TC9272,4.25x6 Product D Shanghai,PA559,4,10.4,CHweb,Ethel,Hentges,Ethel.Hentges@example.com,Shanghai,2024-03-29,DailySales_20242903_1004.csv
TC9273,4.25x6 Product D Okayama,PA543,6,19.200000000000003,CHweb,Jason,Francis,Jason.Francis@example.com,Okayama,2024-03-29,DailySales_20242903_1004.csv
TC9274,5x7 Product E Hobart,PA945,6,11.4,CHmobile app,Carolyn,Smith,Carolyn.Smith@example.com,Hobart,2024-03-29,DailySales_20242903_1004.csv
TC9275,5.5x8.5 Product D Dhaka,PA1248,2,4.0,CHweb,Nancy,Goodman,Nancy.Goodman@example.com,Dhaka,2024-03-29,DailySales_20242903_1004.csv
TC9276,4.25x6 Product A Manila,PA374,2,5.8,CHmobile app,Maggie,Mcfadden,Maggie.Mcfadden@example.com,Manila,2024-03-29,DailySales_20242903_1004.csv
TC9277,5.5x8.5 Product C Okayama,PA1137,4,16.4,CHin-store,Laurie,Delaney,Laurie.Delaney@example.com,Okayama,2024-03-29,DailySales_20242903_1004.csv
