Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC22411,6x9 Product E Tokyo,PA1585,6,21.0,CHin-store,Eldora,Robinson,Eldora.Robinson@example.com,Tokyo,2024-05-08,DailySales_20240805_1004.csv
TC22412,4.25x6 Product E Chongqing,PA630,6,21.6,CHmobile app,Lynn,Weinberg,Lynn.Weinberg@example.com,Chongqing,2024-05-08,DailySales_20240805_1004.csv
TC22413,4x6 Product D Dalian,PA227,4,12.4,CHweb,Barbara,Degiulio,Barbara.Degiulio@example.com,Dalian,2024-05-08,DailySales_20240805_1004.csv
TC22414,4.25x6 Product D Dhaka,PA588,4,8.8,CHmobile app,Jeanne,Acevedo,Jeanne.Acevedo@example.com,Dhaka,2024-05-08,DailySales_20240805_1004.csv
TC22415,4.25x6 Product C Yangon,PA523,4,7.2,CHweb,Vicki,Watkins,Vicki.Watkins@example.com,Yangon,2024-05-08,DailySales_20240805_1004.csv
TC22416,5.5x8.5 Product B Incheon,PA1083,1,4.2,CHmobile app,Jason,Bradley,Jason.Bradley@example.com,Incheon,2024-05-08,DailySales_20240805_1004.csv
TC22417,4x6 Product A Tianjin,PA37,4,6.4,CHmobile app,Katherine,Johnson,Katherine.Johnson@example.com,Tianjin,2024-05-08,DailySales_20240805_1004.csv
TC22418,6x11 Product A Melbourne,PA1672,1,1.8,CHin-store,Dorothy,Mathis,Dorothy.Mathis@example.com,Melbourne,2024-05-08,DailySales_20240805_1004.csv
TC22419,6x9 Product E Sendai,PA1592,5,8.5,CHin-store,Tony,Fox,Tony.Fox@example.com,Sendai,2024-05-08,DailySales_20240805_1004.csv
TC22420,4.25x6 Product E Lahore,PA652,5,21.0,CHmobile app,Gail,Tate,Gail.Tate@example.com,Lahore,2024-05-08,DailySales_20240805_1004.csv
TC22421,6x9 Product E Ahmedabad,PA1638,2,6.6,CHweb,Nora,Moreno,Nora.Moreno@example.com,Ahmedabad,2024-05-08,DailySales_20240805_1004.csv
TC22422,4x6 Product B Dhaka,PA126,3,6.0,CHmobile app,Bonnie,Gonzalez,Bonnie.Gonzalez@example.com,Dhaka,2024-05-08,DailySales_20240805_1004.csv
TC22423,5.5x8.5 Product C Beijing,PA1152,5,12.0,CHmobile app,Theresa,Stahly,Theresa.Stahly@example.com,Beijing,2024-05-08,DailySales_20240805_1004.csv
TC22424,4.25x6 Product E Kaohsiung,PA634,1,4.3,CHweb,Danny,Warf,Danny.Warf@example.com,Kaohsiung,2024-05-08,DailySales_20240805_1004.csv
TC22425,5.5x8.5 Product C Kyoto,PA1129,1,2.6,CHmobile app,Matthew,Champagne,Matthew.Champagne@example.com,Kyoto,2024-05-08,DailySales_20240805_1004.csv
TC22426,6x9 Product B Mumbai,PA1434,4,17.2,CHweb,Sylvia,Farish,Sylvia.Farish@example.com,Mumbai,2024-05-08,DailySales_20240805_1004.csv
TC22427,5.5x8.5 Product C Kaohsiung,PA1162,3,7.5,CHmobile app,Alexander,Lagunas,Alexander.Lagunas@example.com,Kaohsiung,2024-05-08,DailySales_20240805_1004.csv
TC22428,5x7 Product C Pune,PA847,5,15.0,CHweb,Mary,Moore,Mary.Moore@example.com,Pune,2024-05-08,DailySales_20240805_1004.csv
TC22429,4x6 Product E Hyderabad,PA315,2,4.8,CHweb,Tim,Haskins,Tim.Haskins@example.com,Hyderabad,2024-05-08,DailySales_20240805_1004.csv
TC22430,5.5x8.5 Product B Beijing,PA1086,3,12.9,CHweb,Claire,Alonzo,Claire.Alonzo@example.com,Beijing,2024-05-08,DailySales_20240805_1004.csv
TC22431,6x11 Product E Ho Chi Minh City,PA1960,2,6.6,CHweb,Priscilla,Cooper,Priscilla.Cooper@example.com,Ho Chi Minh City,2024-05-08,DailySales_20240805_1004.csv
TC22432,5.5x8.5 Product D Vientiane,PA1253,5,9.5,CHweb,Patricia,Painter,Patricia.Painter@example.com,Vientiane,2024-05-08,DailySales_20240805_1004.csv
TC22433,5.5x8.5 Product E Sydney,PA1278,1,3.1,CHmobile app,Ann,Boldosser,Ann.Boldosser@example.com,Sydney,2024-05-08,DailySales_20240805_1004.csv
TC22434,4.25x6 Product D Ho Chi Minh City,PA574,1,4.4,CHin-store,Manuel,Goode,Manuel.Goode@example.com,Ho Chi Minh City,2024-05-08,DailySales_20240805_1004.csv
TC22435,4x6 Product E Hanoi,PA309,4,13.6,CHweb,Lucas,Wark,Lucas.Wark@example.com,Hanoi,2024-05-08,DailySales_20240805_1004.csv
TC22436,4x6 Product A Kawasaki,PA13,4,12.0,CHweb,Sarah,Pinera,Sarah.Pinera@example.com,Kawasaki,2024-05-08,DailySales_20240805_1004.csv
TC22437,4x6 Product C Yangon,PA193,3,7.199999999999999,CHweb,Pennie,Willis,Pennie.Willis@example.com,Yangon,2024-05-08,DailySales_20240805_1004.csv
TC22438,6x9 Product C Naha,PA1468,3,7.5,CHmobile app,Susan,Douglas,Susan.Douglas@example.com,Naha,2024-05-08,DailySales_20240805_1004.csv
TC22439,6x9 Product B Karachi,PA1443,3,12.6,CHmobile app,Hung,Morales,Hung.Morales@example.com,Karachi,2024-05-08,DailySales_20240805_1004.csv
TC22440,5x7 Product E Daegu,PA952,3,9.3,CHweb,Betty,German,Betty.German@example.com,Daegu,2024-05-08,DailySales_20240805_1004.csv
TC22441,5x7 Product E Melbourne,PA946,6,19.8,CHweb,James,Barnett,James.Barnett@example.com,Melbourne,2024-05-08,DailySales_20240805_1004.csv
TC22442,6x11 Product D Guangzhou,PA1881,2,7.2,CHweb,Raelene,Ballester,Raelene.Ballester@example.com,Guangzhou,2024-05-08,DailySales_20240805_1004.csv
TC22443,5.5x8.5 Product A Yangon,PA1051,3,11.4,CHmobile app,Margaret,Mcmillian,Margaret.Mcmillian@example.com,Yangon,2024-05-08,DailySales_20240805_1004.csv
TC22444,6x9 Product A Hobart,PA1341,6,9.0,CHin-store,Mark,Bracco,Mark.Bracco@example.com,Hobart,2024-05-08,DailySales_20240805_1004.csv
TC22445,5x7 Product E Okayama,PA939,6,25.200000000000003,CHmobile app,Holly,Brooks,Holly.Brooks@example.com,Okayama,2024-05-08,DailySales_20240805_1004.csv
TC22446,5x7 Product B Seoul,PA751,5,12.0,CHweb,David,Morgan,David.Morgan@example.com,Seoul,2024-05-08,DailySales_20240805_1004.csv
TC22447,5.5x8.5 Product D Surat,PA1244,5,15.5,CHmobile app,Lawrence,Sterling,Lawrence.Sterling@example.com,Surat,2024-05-08,DailySales_20240805_1004.csv
TC22448,4x6 Product C Chongqing,PA168,3,8.7,CHin-store,Robert,Mosley,Robert.Mosley@example.com,Chongqing,2024-05-08,DailySales_20240805_1004.csv
TC22449,6x11 Product E Surat,PA1970,4,16.8,CHmobile app,Manuel,Shook,Manuel.Shook@example.com,Surat,2024-05-08,DailySales_20240805_1004.csv
TC22450,5x7 Product D Shenzhen,PA890,1,4.3,CHweb,Joshua,Kelly,Joshua.Kelly@example.com,Shenzhen,2024-05-08,DailySales_20240805_1004.csv
TC22451,4.25x6 Product D Hyderabad,PA579,1,2.3,CHweb,Mark,Hunking,Mark.Hunking@example.com,Hyderabad,2024-05-08,DailySales_20240805_1004.csv
TC22452,4.25x6 Product A Jakarta,PA372,5,15.5,CHweb,Brett,Magallon,Brett.Magallon@example.com,Jakarta,2024-05-08,DailySales_20240805_1004.csv
TC22453,5.5x8.5 Product E Tianjin,PA1291,1,3.9,CHmobile app,Frances,Bybee,Frances.Bybee@example.com,Tianjin,2024-05-08,DailySales_20240805_1004.csv
TC22454,5x7 Product D Lahore,PA916,4,7.6,CHweb,Rheba,Bridges,Rheba.Bridges@example.com,Lahore,2024-05-08,DailySales_20240805_1004.csv
TC22455,6x11 Product C Colombo,PA1845,6,12.6,CHmobile app,Lee,Bruce,Lee.Bruce@example.com,Colombo,2024-05-08,DailySales_20240805_1004.csv
TC22456,5.5x8.5 Product D Hyderabad,PA1239,1,3.5,CHmobile app,Carolyn,Rapp,Carolyn.Rapp@example.com,Hyderabad,2024-05-08,DailySales_20240805_1004.csv
TC22457,4x6 Product A Surat,PA56,2,6.0,CHweb,Sarah,Graham,Sarah.Graham@example.com,Surat,2024-05-08,DailySales_20240805_1004.csv
TC22458,6x11 Product E Bangkok,PA1955,6,10.8,CHweb,Mary,Stock,Mary.Stock@example.com,Bangkok,2024-05-08,DailySales_20240805_1004.csv
TC22459,5.5x8.5 Product A Vientiane,PA1055,4,15.2,CHmobile app,David,Briggs,David.Briggs@example.com,Vientiane,2024-05-08,DailySales_20240805_1004.csv
TC22460,6x9 Product D Vientiane,PA1583,2,8.6,CHin-store,Laurie,Horn,Laurie.Horn@example.com,Vientiane,2024-05-08,DailySales_20240805_1004.csv
TC22461,5x7 Product A Sendai,PA668,6,21.6,CHmobile app,Frances,Mcfarland,Frances.Mcfarland@example.com,Sendai,2024-05-08,DailySales_20240805_1004.csv
TC22462,6x11 Product B Vientiane,PA1781,6,9.6,CHweb,Charles,Hanson,Charles.Hanson@example.com,Vientiane,2024-05-08,DailySales_20240805_1004.csv
TC22463,4x6 Product E Jakarta,PA306,3,11.1,CHmobile app,Wayne,Kou,Wayne.Kou@example.com,Jakarta,2024-05-08,DailySales_20240805_1004.csv
TC22464,6x11 Product B Sapporo,PA1720,2,5.4,CHweb,Paul,Silver,Paul.Silver@example.com,Sapporo,2024-05-08,DailySales_20240805_1004.csv
TC22465,6x9 Product A Shanghai,PA1351,1,2.7,CHin-store,Colin,Wright,Colin.Wright@example.com,Shanghai,2024-05-08,DailySales_20240805_1004.csv
TC22466,4x6 Product C Naha,PA148,2,5.2,CHweb,Jenny,Brown,Jenny.Brown@example.com,Naha,2024-05-08,DailySales_20240805_1004.csv
TC22467,6x11 Product B Sapporo,PA1720,1,2.7,CHweb,Esther,Lindner,Esther.Lindner@example.com,Sapporo,2024-05-08,DailySales_20240805_1004.csv
TC22468,4x6 Product E Fukuoka,PA269,4,13.6,CHweb,Gladys,Curry,Gladys.Curry@example.com,Fukuoka,2024-05-08,DailySales_20240805_1004.csv
TC22469,5.5x8.5 Product B Saitama,PA1066,6,16.799999999999997,CHmobile app,Anna,Terry,Anna.Terry@example.com,Saitama,2024-05-08,DailySales_20240805_1004.csv
TC22470,4x6 Product C Chennai,PA185,1,4.3,CHmobile app,Jeffrey,Hemphill,Jeffrey.Hemphill@example.com,Chennai,2024-05-08,DailySales_20240805_1004.csv
TC22471,5.5x8.5 Product A Pune,PA1045,4,12.8,CHmobile app,Adam,Kelso,Adam.Kelso@example.com,Pune,2024-05-08,DailySales_20240805_1004.csv
TC22472,6x9 Product C Mumbai,PA1500,6,18.0,CHweb,Bill,Willis,Bill.Willis@example.com,Mumbai,2024-05-08,DailySales_20240805_1004.csv
TC22473,4.25x6 Product E Dhaka,PA654,6,22.8,CHmobile app,Rebecca,Brock,Rebecca.Brock@example.com,Dhaka,2024-05-08,DailySales_20240805_1004.csv
TC22474,4.25x6 Product A Lahore,PA388,4,14.4,CHmobile app,Justin,Roach,Justin.Roach@example.com,Lahore,2024-05-08,DailySales_20240805_1004.csv
TC22475,5x7 Product A Saitama,PA670,5,20.0,CHmobile app,Vera,Westlake,Vera.Westlake@example.com,Saitama,2024-05-08,DailySales_20240805_1004.csv
TC22476,4x6 Product B Sydney,PA90,6,15.6,CHmobile app,Grace,Hess,Grace.Hess@example.com,Sydney,2024-05-08,DailySales_20240805_1004.csv
TC22477,5.5x8.5 Product B Kobe,PA1062,1,2.9,CHmobile app,Aaron,Durie,Aaron.Durie@example.com,Kobe,2024-05-08,DailySales_20240805_1004.csv
TC22478,6x11 Product B Ulaanbaatar,PA1782,4,16.4,CHweb,Jason,Haith,Jason.Haith@example.com,Ulaanbaatar,2024-05-08,DailySales_20240805_1004.csv
TC22479,4x6 Product C Sagamihara,PA146,4,17.6,CHweb,Michael,Leblanc,Michael.Leblanc@example.com,Sagamihara,2024-05-08,DailySales_20240805_1004.csv
TC22480,4.25x6 Product E Phnom Penh,PA658,4,10.0,CHweb,Stephen,Fleming,Stephen.Fleming@example.com,Phnom Penh,2024-05-08,DailySales_20240805_1004.csv
TC22481,4.25x6 Product A Chengdu,PA364,3,6.6000000000000005,CHweb,Ernest,Colvin,Ernest.Colvin@example.com,Chengdu,2024-05-08,DailySales_20240805_1004.csv
TC22482,6x11 Product C Shenzhen,PA1814,4,9.6,CHmobile app,James,Schwartz,James.Schwartz@example.com,Shenzhen,2024-05-08,DailySales_20240805_1004.csv
TC22483,5x7 Product A Karachi,PA717,1,1.6,CHmobile app,Elsa,Galligan,Elsa.Galligan@example.com,Karachi,2024-05-08,DailySales_20240805_1004.csv
TC22484,4.25x6 Product E Islamabad,PA653,6,18.0,CHweb,Robert,Sarris,Robert.Sarris@example.com,Islamabad,2024-05-08,DailySales_20240805_1004.csv
TC22485,4.25x6 Product B Hong Kong,PA434,2,5.2,CHweb,Kevin,Faith,Kevin.Faith@example.com,Hong Kong,2024-05-08,DailySales_20240805_1004.csv
TC22486,4.25x6 Product D Kyoto,PA535,2,7.0,CHmobile app,Kelli,Sumbry,Kelli.Sumbry@example.com,Kyoto,2024-05-08,DailySales_20240805_1004.csv
TC22487,4x6 Product C Delhi,PA181,5,17.0,CHmobile app,Ronald,Johnson,Ronald.Johnson@example.com,Delhi,2024-05-08,DailySales_20240805_1004.csv
TC22488,4x6 Product B Beijing,PA96,3,13.2,CHmobile app,Robert,Jarmon,Robert.Jarmon@example.com,Beijing,2024-05-08,DailySales_20240805_1004.csv
TC22489,4x6 Product A Seoul,PA25,4,16.4,CHmobile app,Felipe,Dominguez,Felipe.Dominguez@example.com,Seoul,2024-05-08,DailySales_20240805_1004.csv
TC22490,4x6 Product C Brisbane,PA150,5,17.0,CHmobile app,Ronnie,Hunking,Ronnie.Hunking@example.com,Brisbane,2024-05-08,DailySales_20240805_1004.csv
TC22491,4.25x6 Product B Tokyo,PA397,3,7.5,CHweb,Lawrence,Oakley,Lawrence.Oakley@example.com,Tokyo,2024-05-08,DailySales_20240805_1004.csv
TC22492,5.5x8.5 Product A Daegu,PA1018,2,6.8,CHweb,Ann,Pamintuan,Ann.Pamintuan@example.com,Daegu,2024-05-08,DailySales_20240805_1004.csv
TC22493,4.25x6 Product E Delhi,PA643,1,2.1,CHin-store,Reginald,Mccurdy,Reginald.Mccurdy@example.com,Delhi,2024-05-08,DailySales_20240805_1004.csv
TC22494,4.25x6 Product A Singapore,PA377,6,25.200000000000003,CHweb,Barbara,Midgette,Barbara.Midgette@example.com,Singapore,2024-05-08,DailySales_20240805_1004.csv
TC22495,5.5x8.5 Product B Sydney,PA1080,3,6.6000000000000005,CHweb,Herbert,Leblanc,Herbert.Leblanc@example.com,Sydney,2024-05-08,DailySales_20240805_1004.csv
TC22496,6x11 Product C Tokyo,PA1783,3,6.9,CHmobile app,Danielle,Decastro,Danielle.Decastro@example.com,Tokyo,2024-05-08,DailySales_20240805_1004.csv
TC22497,5.5x8.5 Product C Kobe,PA1128,6,15.6,CHmobile app,Raelene,Howle,Raelene.Howle@example.com,Kobe,2024-05-08,DailySales_20240805_1004.csv
TC22498,5x7 Product A Osaka,PA662,5,11.0,CHmobile app,Caron,Grove,Caron.Grove@example.com,Osaka,2024-05-08,DailySales_20240805_1004.csv
TC22499,5.5x8.5 Product E Guangzhou,PA1287,1,3.9,CHmobile app,Fletcher,Oakley,Fletcher.Oakley@example.com,Guangzhou,2024-05-08,DailySales_20240805_1004.csv
TC22500,6x11 Product E Dalian,PA1943,2,5.2,CHweb,Kelli,Mickel,Kelli.Mickel@example.com,Dalian,2024-05-08,DailySales_20240805_1004.csv
TC22501,4x6 Product B Kawasaki,PA79,1,3.7,CHmobile app,David,Gray,David.Gray@example.com,Kawasaki,2024-05-08,DailySales_20240805_1004.csv
TC22502,4.25x6 Product E Chiba,PA605,2,8.8,CHin-store,Rodney,Glenn,Rodney.Glenn@example.com,Chiba,2024-05-08,DailySales_20240805_1004.csv
TC22503,6x9 Product C Okayama,PA1467,4,14.0,CHweb,Peter,Lindner,Peter.Lindner@example.com,Okayama,2024-05-08,DailySales_20240805_1004.csv
TC22504,4x6 Product B Canberra,PA85,3,9.0,CHmobile app,Betty,Davis,Betty.Davis@example.com,Canberra,2024-05-08,DailySales_20240805_1004.csv
TC22505,6x11 Product B Dalian,PA1745,3,5.1,CHmobile app,Hobert,Pitts,Hobert.Pitts@example.com,Dalian,2024-05-08,DailySales_20240805_1004.csv
TC22506,4.25x6 Product B Tianjin,PA433,4,16.8,CHweb,Troy,Singley,Troy.Singley@example.com,Tianjin,2024-05-08,DailySales_20240805_1004.csv
TC22507,6x9 Product E Shenzhen,PA1616,3,12.6,CHmobile app,Lori,Laymon,Lori.Laymon@example.com,Shenzhen,2024-05-08,DailySales_20240805_1004.csv
TC22508,5x7 Product E Chennai,PA977,5,19.0,CHmobile app,Ronald,Cooper,Ronald.Cooper@example.com,Chennai,2024-05-08,DailySales_20240805_1004.csv
TC22509,5x7 Product D Melbourne,PA880,5,8.5,CHweb,Theodore,Wallace,Theodore.Wallace@example.com,Melbourne,2024-05-08,DailySales_20240805_1004.csv
TC22510,6x11 Product E Hobart,PA1935,3,11.4,CHmobile app,Henry,Hancock,Henry.Hancock@example.com,Hobart,2024-05-08,DailySales_20240805_1004.csv
TC22511,5.5x8.5 Product C Vientiane,PA1187,2,4.2,CHmobile app,Megan,Fleming,Megan.Fleming@example.com,Vientiane,2024-05-08,DailySales_20240805_1004.csv
TC22512,6x11 Product D Vientiane,PA1913,2,6.0,CHweb,Tara,Brannon,Tara.Brannon@example.com,Vientiane,2024-05-08,DailySales_20240805_1004.csv
TC22513,6x9 Product E Darwin,PA1604,6,15.0,CHweb,Rochelle,Engler,Rochelle.Engler@example.com,Darwin,2024-05-08,DailySales_20240805_1004.csv
TC22514,5.5x8.5 Product B Sapporo,PA1060,6,22.8,CHmobile app,William,Gilmore,William.Gilmore@example.com,Sapporo,2024-05-08,DailySales_20240805_1004.csv
TC22515,6x11 Product E Nagoya,PA1917,1,3.4,CHweb,Jennifer,Hubbard,Jennifer.Hubbard@example.com,Nagoya,2024-05-08,DailySales_20240805_1004.csv
TC22516,6x9 Product B Naha,PA1402,6,19.8,CHmobile app,Austin,Williams,Austin.Williams@example.com,Naha,2024-05-08,DailySales_20240805_1004.csv
TC22517,4x6 Product A Saitama,PA10,3,7.800000000000001,CHin-store,Bernard,Middleton,Bernard.Middleton@example.com,Saitama,2024-05-08,DailySales_20240805_1004.csv
