Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC21494,6x11 Product C Sydney,PA1806,4,12.8,CHin-store,Ernestina,Moore,Ernestina.Moore@example.com,Sydney,2024-05-05,DailySales_20240505_1004.csv
TC21495,6x9 Product C Darwin,PA1472,5,13.0,CHmobile app,Jonathan,Owens,Jonathan.Owens@example.com,Darwin,2024-05-05,DailySales_20240505_1004.csv
TC21496,6x11 Product B Kyoto,PA1723,1,2.9,CHweb,Patrick,Goodman,Patrick.Goodman@example.com,Kyoto,2024-05-05,DailySales_20240505_1004.csv
TC21497,4.25x6 Product C Islamabad,PA521,3,12.3,CHin-store,Roberta,Crilly,Roberta.Crilly@example.com,Islamabad,2024-05-05,DailySales_20240505_1004.csv
TC21498,5.5x8.5 Product B Incheon,PA1083,5,21.0,CHmobile app,Claire,Barnes,Claire.Barnes@example.com,Incheon,2024-05-05,DailySales_20240505_1004.csv
TC21499,6x11 Product B Islamabad,PA1775,1,3.1,CHmobile app,Michael,Bates,Michael.Bates@example.com,Islamabad,2024-05-05,DailySales_20240505_1004.csv
TC21500,6x11 Product B Chiba,PA1727,6,18.6,CHmobile app,Ricardo,Dunagan,Ricardo.Dunagan@example.com,Chiba,2024-05-05,DailySales_20240505_1004.csv
TC21501,4x6 Product C Wuhan,PA167,2,3.8,CHweb,Margaret,Farish,Margaret.Farish@example.com,Wuhan,2024-05-05,DailySales_20240505_1004.csv
TC21502,6x11 Product E Kitakyushu,PA1926,2,3.2,CHweb,Elaine,Rivera,Elaine.Rivera@example.com,Kitakyushu,2024-05-05,DailySales_20240505_1004.csv
TC21503,6x9 Product D Sendai,PA1526,5,11.5,CHin-store,Amy,Jimenez,Amy.Jimenez@example.com,Sendai,2024-05-05,DailySales_20240505_1004.csv
TC21504,5.5x8.5 Product E Bangkok,PA1295,1,2.7,CHweb,Tracy,Sherrod,Tracy.Sherrod@example.com,Bangkok,2024-05-05,DailySales_20240505_1004.csv
TC21505,4x6 Product E Seoul,PA289,5,18.5,CHin-store,Ethel,Champagne,Ethel.Champagne@example.com,Seoul,2024-05-05,DailySales_20240505_1004.csv
TC21506,6x9 Product E Chennai,PA1637,2,6.8,CHin-store,Joseph,Morse,Joseph.Morse@example.com,Chennai,2024-05-05,DailySales_20240505_1004.csv
TC21507,5.5x8.5 Product D Osaka,PA1190,4,6.0,CHweb,Nettie,Kendall,Nettie.Kendall@example.com,Osaka,2024-05-05,DailySales_20240505_1004.csv
TC21508,4.25x6 Product E Naha,PA610,1,1.5,CHmobile app,Elizabeth,Shaner,Elizabeth.Shaner@example.com,Naha,2024-05-05,DailySales_20240505_1004.csv
TC21509,6x11 Product A Chongqing,PA1686,6,18.6,CHweb,Kathryn,Ledford,Kathryn.Ledford@example.com,Chongqing,2024-05-05,DailySales_20240505_1004.csv
TC21510,6x9 Product B Islamabad,PA1445,4,16.0,CHin-store,Nancy,Voight,Nancy.Voight@example.com,Islamabad,2024-05-05,DailySales_20240505_1004.csv
TC21511,5x7 Product C Vientiane,PA857,4,17.2,CHweb,Lisa,Facundo,Lisa.Facundo@example.com,Vientiane,2024-05-05,DailySales_20240505_1004.csv
TC21512,5.5x8.5 Product A Manila,PA1034,1,3.0,CHmobile app,Bernardo,Wilson,Bernardo.Wilson@example.com,Manila,2024-05-05,DailySales_20240505_1004.csv
TC21513,4.25x6 Product A Sapporo,PA334,3,12.3,CHweb,Joseph,Anderson,Joseph.Anderson@example.com,Sapporo,2024-05-05,DailySales_20240505_1004.csv
TC21514,4.25x6 Product C Dhaka,PA522,3,11.7,CHin-store,Marvin,Ballester,Marvin.Ballester@example.com,Dhaka,2024-05-05,DailySales_20240505_1004.csv
TC21515,5x7 Product D Singapore,PA905,1,3.2,CHmobile app,Rebecca,Weiss,Rebecca.Weiss@example.com,Singapore,2024-05-05,DailySales_20240505_1004.csv
TC21516,6x11 Product D Hobart,PA1869,6,22.8,CHmobile app,Matthew,Neff,Matthew.Neff@example.com,Hobart,2024-05-05,DailySales_20240505_1004.csv
TC21517,6x11 Product D Wuhan,PA1883,1,2.1,CHmobile app,Jared,Johnson,Jared.Johnson@example.com,Wuhan,2024-05-05,DailySales_20240505_1004.csv
TC21518,4.25x6 Product A Sydney,PA354,6,20.4,CHin-store,Myron,Lyons,Myron.Lyons@example.com,Sydney,2024-05-05,DailySales_20240505_1004.csv
TC21519,6x9 Product A Lahore,PA1378,2,3.2,CHweb,Briana,Buffalo,Briana.Buffalo@example.com,Lahore,2024-05-05,DailySales_20240505_1004.csv
TC21520,6x11 Product C Chiba,PA1793,2,3.6,CHweb,Susan,Sierra,Susan.Sierra@example.com,Chiba,2024-05-05,DailySales_20240505_1004.csv
TC21521,5.5x8.5 Product A Kobe,PA996,3,7.5,CHweb,Carol,Mapston,Carol.Mapston@example.com,Kobe,2024-05-05,DailySales_20240505_1004.csv
TC21522,5.5x8.5 Product E Darwin,PA1274,3,5.1,CHin-store,Mattie,Brannon,Mattie.Brannon@example.com,Darwin,2024-05-05,DailySales_20240505_1004.csv
TC21523,6x9 Product A Wuhan,PA1355,5,9.5,CHweb,Christopher,Gallegos,Christopher.Gallegos@example.com,Wuhan,2024-05-05,DailySales_20240505_1004.csv
TC21524,4.25x6 Product C Nagoya,PA465,6,18.6,CHmobile app,Rogelio,Clarke,Rogelio.Clarke@example.com,Nagoya,2024-05-05,DailySales_20240505_1004.csv
TC21525,5.5x8.5 Product C Pune,PA1177,3,10.2,CHweb,Deborah,Carp,Deborah.Carp@example.com,Pune,2024-05-05,DailySales_20240505_1004.csv
TC21526,5.5x8.5 Product D Phnom Penh,PA1252,6,18.0,CHin-store,Sharon,Harris,Sharon.Harris@example.com,Phnom Penh,2024-05-05,DailySales_20240505_1004.csv
TC21527,4.25x6 Product A Adelaide,PA347,3,5.1,CHweb,David,Taylor,David.Taylor@example.com,Adelaide,2024-05-05,DailySales_20240505_1004.csv
TC21528,4.25x6 Product E Sagamihara,PA608,6,15.0,CHweb,Heather,Sichler,Heather.Sichler@example.com,Sagamihara,2024-05-05,DailySales_20240505_1004.csv
TC21529,6x9 Product B Surat,PA1442,2,5.0,CHmobile app,Ronald,Rombough,Ronald.Rombough@example.com,Surat,2024-05-05,DailySales_20240505_1004.csv
TC21530,5x7 Product E Delhi,PA973,4,10.4,CHweb,Jill,Phillips,Jill.Phillips@example.com,Delhi,2024-05-05,DailySales_20240505_1004.csv
TC21531,4x6 Product E Melbourne,PA286,5,13.0,CHweb,Mark,Rapp,Mark.Rapp@example.com,Melbourne,2024-05-05,DailySales_20240505_1004.csv
TC21532,6x9 Product C Incheon,PA1479,6,24.6,CHin-store,Chad,Kou,Chad.Kou@example.com,Incheon,2024-05-05,DailySales_20240505_1004.csv
TC21533,6x9 Product D Bangalore,PA1568,2,6.8,CHweb,Betty,Flores,Betty.Flores@example.com,Bangalore,2024-05-05,DailySales_20240505_1004.csv
TC21534,4x6 Product D Kuala Lumpur,PA241,5,21.5,CHmobile app,Matthew,Watts,Matthew.Watts@example.com,Kuala Lumpur,2024-05-05,DailySales_20240505_1004.csv
TC21535,5x7 Product C Kobe,PA798,1,3.5,CHweb,Hobert,Derr,Hobert.Derr@example.com,Kobe,2024-05-05,DailySales_20240505_1004.csv
TC21536,6x9 Product E Tianjin,PA1621,5,10.0,CHmobile app,Norma,Dupre,Norma.Dupre@example.com,Tianjin,2024-05-05,DailySales_20240505_1004.csv
TC21537,6x9 Product C Ahmedabad,PA1506,6,19.8,CHmobile app,Wade,Avalos,Wade.Avalos@example.com,Ahmedabad,2024-05-05,DailySales_20240505_1004.csv
TC21538,5.5x8.5 Product B Kawasaki,PA1069,2,8.6,CHweb,Helen,Houston,Helen.Houston@example.com,Kawasaki,2024-05-05,DailySales_20240505_1004.csv
TC21539,5.5x8.5 Product E Sagamihara,PA1268,6,22.8,CHmobile app,Robyn,Morrone,Robyn.Morrone@example.com,Sagamihara,2024-05-05,DailySales_20240505_1004.csv
TC21540,5.5x8.5 Product A Canberra,PA1009,2,4.2,CHmobile app,Bryant,Facundo,Bryant.Facundo@example.com,Canberra,2024-05-05,DailySales_20240505_1004.csv
TC21541,6x9 Product B Bangkok,PA1427,4,8.8,CHmobile app,Robert,Hunter,Robert.Hunter@example.com,Bangkok,2024-05-05,DailySales_20240505_1004.csv
TC21542,6x9 Product D Saitama,PA1528,3,10.8,CHweb,Gladys,Stemper,Gladys.Stemper@example.com,Saitama,2024-05-05,DailySales_20240505_1004.csv
TC21543,6x9 Product B Delhi,PA1435,1,2.3,CHweb,Cleo,Gonzalez,Cleo.Gonzalez@example.com,Delhi,2024-05-05,DailySales_20240505_1004.csv
TC21544,5.5x8.5 Product B Fukuoka,PA1061,2,3.6,CHweb,Anna,Vernon,Anna.Vernon@example.com,Fukuoka,2024-05-05,DailySales_20240505_1004.csv
TC21545,5.5x8.5 Product D Seoul,PA1213,5,18.0,CHweb,Robert,Dunagan,Robert.Dunagan@example.com,Seoul,2024-05-05,DailySales_20240505_1004.csv
TC21546,6x9 Product A Perth,PA1343,6,12.6,CHweb,Sally,Walker,Sally.Walker@example.com,Perth,2024-05-05,DailySales_20240505_1004.csv
TC21547,4.25x6 Product C Incheon,PA489,6,24.0,CHweb,Raelene,Cline,Raelene.Cline@example.com,Incheon,2024-05-05,DailySales_20240505_1004.csv
TC21548,5.5x8.5 Product C Perth,PA1145,5,10.0,CHin-store,Anna,Engler,Anna.Engler@example.com,Perth,2024-05-05,DailySales_20240505_1004.csv
TC21549,4x6 Product A Shanghai,PA31,3,6.9,CHweb,Evelyn,Forman,Evelyn.Forman@example.com,Shanghai,2024-05-05,DailySales_20240505_1004.csv
TC21550,4.25x6 Product C Hyderabad,PA513,1,1.5,CHmobile app,Duane,Howell,Duane.Howell@example.com,Hyderabad,2024-05-05,DailySales_20240505_1004.csv
TC21551,4x6 Product B Yangon,PA127,6,11.4,CHweb,George,Campbell,George.Campbell@example.com,Yangon,2024-05-05,DailySales_20240505_1004.csv
TC21552,4.25x6 Product B Sapporo,PA400,2,8.0,CHmobile app,Jared,Dillehay,Jared.Dillehay@example.com,Sapporo,2024-05-05,DailySales_20240505_1004.csv
TC21553,6x11 Product E Busan,PA1940,2,7.8,CHweb,Jewel,Rizzo,Jewel.Rizzo@example.com,Busan,2024-05-05,DailySales_20240505_1004.csv
TC21554,5x7 Product D Kuala Lumpur,PA901,5,13.0,CHmobile app,Ramon,Johnson,Ramon.Johnson@example.com,Kuala Lumpur,2024-05-05,DailySales_20240505_1004.csv
TC21555,5x7 Product E Tokyo,PA925,3,10.5,CHweb,Linda,Horton,Linda.Horton@example.com,Tokyo,2024-05-05,DailySales_20240505_1004.csv
TC21556,5.5x8.5 Product D Kobe,PA1194,6,18.6,CHmobile app,Kerry,Gosa,Kerry.Gosa@example.com,Kobe,2024-05-05,DailySales_20240505_1004.csv
TC21557,4x6 Product A Lahore,PA58,5,21.0,CHweb,Karen,Bailey,Karen.Bailey@example.com,Lahore,2024-05-05,DailySales_20240505_1004.csv
TC21558,5.5x8.5 Product E Chongqing,PA1290,2,7.0,CHin-store,John,Harms,John.Harms@example.com,Chongqing,2024-05-05,DailySales_20240505_1004.csv
TC21559,6x11 Product A Lahore,PA1708,1,2.3,CHmobile app,Betty,Massey,Betty.Massey@example.com,Lahore,2024-05-05,DailySales_20240505_1004.csv
TC21560,6x11 Product B Vientiane,PA1781,5,8.0,CHmobile app,Kathleen,Thomas,Kathleen.Thomas@example.com,Vientiane,2024-05-05,DailySales_20240505_1004.csv
TC21561,6x9 Product B Kyoto,PA1393,4,14.0,CHin-store,John,Cook,John.Cook@example.com,Kyoto,2024-05-05,DailySales_20240505_1004.csv
TC21562,4x6 Product A Saitama,PA10,5,13.0,CHmobile app,Luther,Wright,Luther.Wright@example.com,Saitama,2024-05-05,DailySales_20240505_1004.csv
TC21563,4.25x6 Product A Darwin,PA350,3,13.2,CHweb,Tracy,Metzger,Tracy.Metzger@example.com,Darwin,2024-05-05,DailySales_20240505_1004.csv
TC21564,6x9 Product A Chongqing,PA1356,2,3.4,CHmobile app,Timothy,Leonard,Timothy.Leonard@example.com,Chongqing,2024-05-05,DailySales_20240505_1004.csv
TC21565,5x7 Product E Kobe,PA930,2,4.0,CHweb,Carolyn,Sullivan,Carolyn.Sullivan@example.com,Kobe,2024-05-05,DailySales_20240505_1004.csv
TC21566,5.5x8.5 Product D Karachi,PA1245,3,6.300000000000001,CHin-store,John,Ovando,John.Ovando@example.com,Karachi,2024-05-05,DailySales_20240505_1004.csv
TC21567,5x7 Product B Kyoto,PA733,3,4.800000000000001,CHmobile app,Deloris,Young,Deloris.Young@example.com,Kyoto,2024-05-05,DailySales_20240505_1004.csv
TC21568,4.25x6 Product C Tokyo,PA463,6,13.2,CHweb,Geraldine,Hayes,Geraldine.Hayes@example.com,Tokyo,2024-05-05,DailySales_20240505_1004.csv
TC21569,6x11 Product A Darwin,PA1670,1,1.5,CHmobile app,Danna,White,Danna.White@example.com,Darwin,2024-05-05,DailySales_20240505_1004.csv
TC21570,5x7 Product C Kathmandu,PA854,1,1.5,CHmobile app,Ralph,Yun,Ralph.Yun@example.com,Kathmandu,2024-05-05,DailySales_20240505_1004.csv
TC21571,6x9 Product A Sendai,PA1328,1,3.3,CHweb,Adrian,Stockwell,Adrian.Stockwell@example.com,Sendai,2024-05-05,DailySales_20240505_1004.csv
TC21572,5x7 Product C Dalian,PA821,5,19.5,CHweb,Brian,Kelso,Brian.Kelso@example.com,Dalian,2024-05-05,DailySales_20240505_1004.csv
TC21573,4x6 Product C Guangzhou,PA165,1,3.3,CHin-store,James,Winters,James.Winters@example.com,Guangzhou,2024-05-05,DailySales_20240505_1004.csv
TC21574,6x11 Product E Dalian,PA1943,6,15.6,CHmobile app,Barbara,Lally,Barbara.Lally@example.com,Dalian,2024-05-05,DailySales_20240505_1004.csv
TC21575,6x11 Product E Kitakyushu,PA1926,6,9.6,CHmobile app,Stephen,Leonard,Stephen.Leonard@example.com,Kitakyushu,2024-05-05,DailySales_20240505_1004.csv
TC21576,6x11 Product D Chennai,PA1901,1,1.9,CHweb,Ronnie,Norton,Ronnie.Norton@example.com,Chennai,2024-05-05,DailySales_20240505_1004.csv
TC21577,6x11 Product D Guangzhou,PA1881,5,18.0,CHweb,Jason,Tillman,Jason.Tillman@example.com,Guangzhou,2024-05-05,DailySales_20240505_1004.csv
TC21578,5.5x8.5 Product D Surat,PA1244,1,3.1,CHweb,Doris,Stella,Doris.Stella@example.com,Surat,2024-05-05,DailySales_20240505_1004.csv
TC21579,6x11 Product C Surat,PA1838,4,10.8,CHmobile app,Janet,Loven,Janet.Loven@example.com,Surat,2024-05-05,DailySales_20240505_1004.csv
TC21580,4x6 Product A Dhaka,PA60,1,1.8,CHin-store,Ricardo,Moore,Ricardo.Moore@example.com,Dhaka,2024-05-05,DailySales_20240505_1004.csv
TC21581,6x9 Product D Melbourne,PA1540,4,12.0,CHmobile app,Susan,Turney,Susan.Turney@example.com,Melbourne,2024-05-05,DailySales_20240505_1004.csv
TC21582,6x11 Product D Ahmedabad,PA1902,2,7.0,CHmobile app,Sara,Enck,Sara.Enck@example.com,Ahmedabad,2024-05-05,DailySales_20240505_1004.csv
TC21583,4.25x6 Product D Singapore,PA575,1,1.9,CHmobile app,Stella,Bunch,Stella.Bunch@example.com,Singapore,2024-05-05,DailySales_20240505_1004.csv
TC21584,5.5x8.5 Product A Bangkok,PA1031,6,12.0,CHweb,Gabriel,Hefferman,Gabriel.Hefferman@example.com,Bangkok,2024-05-05,DailySales_20240505_1004.csv
TC21585,5.5x8.5 Product C Kathmandu,PA1184,4,13.2,CHmobile app,Gregory,Grant,Gregory.Grant@example.com,Kathmandu,2024-05-05,DailySales_20240505_1004.csv
TC21586,6x9 Product D Ho Chi Minh City,PA1564,1,2.4,CHweb,Gail,Darnell,Gail.Darnell@example.com,Ho Chi Minh City,2024-05-05,DailySales_20240505_1004.csv
TC21587,5x7 Product E Incheon,PA951,6,21.0,CHmobile app,Trina,Simon,Trina.Simon@example.com,Incheon,2024-05-05,DailySales_20240505_1004.csv
TC21588,6x11 Product B Sapporo,PA1720,4,10.8,CHmobile app,Henry,Norman,Henry.Norman@example.com,Sapporo,2024-05-05,DailySales_20240505_1004.csv
TC21589,5.5x8.5 Product E Islamabad,PA1313,2,7.4,CHweb,Rogelio,Lima,Rogelio.Lima@example.com,Islamabad,2024-05-05,DailySales_20240505_1004.csv
TC21590,4.25x6 Product B Taipei,PA435,2,5.2,CHmobile app,Jerri,Norman,Jerri.Norman@example.com,Taipei,2024-05-05,DailySales_20240505_1004.csv
TC21591,5x7 Product A Chongqing,PA696,6,18.0,CHweb,Cheryl,Bauer,Cheryl.Bauer@example.com,Chongqing,2024-05-05,DailySales_20240505_1004.csv
TC21592,4x6 Product B Naha,PA82,1,3.8,CHmobile app,John,Cox,John.Cox@example.com,Naha,2024-05-05,DailySales_20240505_1004.csv
TC21593,5x7 Product A Jakarta,PA702,5,18.5,CHmobile app,Deborah,Huie,Deborah.Huie@example.com,Jakarta,2024-05-05,DailySales_20240505_1004.csv
TC21594,5x7 Product C Dhaka,PA852,2,3.6,CHweb,Isabel,Holohan,Isabel.Holohan@example.com,Dhaka,2024-05-05,DailySales_20240505_1004.csv
TC21595,4.25x6 Product C Islamabad,PA521,3,12.3,CHweb,Andrew,Jaramillo,Andrew.Jaramillo@example.com,Islamabad,2024-05-05,DailySales_20240505_1004.csv
TC21596,6x9 Product B Kyoto,PA1393,2,7.0,CHweb,Norman,Spradlin,Norman.Spradlin@example.com,Kyoto,2024-05-05,DailySales_20240505_1004.csv
TC21597,4.25x6 Product C Sagamihara,PA476,6,22.8,CHweb,Sandra,Boldosser,Sandra.Boldosser@example.com,Sagamihara,2024-05-05,DailySales_20240505_1004.csv
TC21598,4x6 Product E Incheon,PA291,1,1.6,CHmobile app,Norman,Bieker,Norman.Bieker@example.com,Incheon,2024-05-05,DailySales_20240505_1004.csv
TC21599,5x7 Product C Chennai,PA845,3,12.6,CHmobile app,Kathryn,Thomas,Kathryn.Thomas@example.com,Chennai,2024-05-05,DailySales_20240505_1004.csv
TC21600,4.25x6 Product E Manila,PA638,2,5.2,CHmobile app,Herbert,Morgan,Herbert.Morgan@example.com,Manila,2024-05-05,DailySales_20240505_1004.csv
TC21601,5.5x8.5 Product E Chengdu,PA1288,3,9.9,CHweb,Johnnie,Null,Johnnie.Null@example.com,Chengdu,2024-05-05,DailySales_20240505_1004.csv
TC21602,4.25x6 Product C Osaka,PA464,2,7.2,CHmobile app,Jared,Winters,Jared.Winters@example.com,Osaka,2024-05-05,DailySales_20240505_1004.csv
