Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC27257,5x7 Product A Lahore,PA718,3,10.5,CHmobile app,Stacey,Miller,Stacey.Miller@example.com,Lahore,2024-05-23,DailySales_20242305_1003.csv
TC27258,5.5x8.5 Product E Sydney,PA1278,6,18.6,CHmobile app,Cora,Delaney,Cora.Delaney@example.com,Sydney,2024-05-23,DailySales_20242305_1003.csv
TC27259,6x11 Product B Daegu,PA1744,6,10.2,CHmobile app,Gladys,Russo,Gladys.Russo@example.com,Daegu,2024-05-23,DailySales_20242305_1003.csv
TC27260,6x11 Product D Fukuoka,PA1853,2,7.8,CHweb,Jennifer,Burnett,Jennifer.Burnett@example.com,Fukuoka,2024-05-23,DailySales_20242305_1003.csv
TC27261,5x7 Product A Tianjin,PA697,6,24.0,CHweb,Isaias,Bell,Isaias.Bell@example.com,Tianjin,2024-05-23,DailySales_20242305_1003.csv
TC27262,4x6 Product D Hanoi,PA243,4,11.6,CHweb,Walter,Brooks,Walter.Brooks@example.com,Hanoi,2024-05-23,DailySales_20242305_1003.csv
TC27263,5x7 Product A Kaohsiung,PA700,5,20.5,CHmobile app,Cynthia,Jansen,Cynthia.Jansen@example.com,Kaohsiung,2024-05-23,DailySales_20242305_1003.csv
TC27264,5.5x8.5 Product E Surat,PA1310,6,24.0,CHmobile app,Margaret,Bloodworth,Margaret.Bloodworth@example.com,Surat,2024-05-23,DailySales_20242305_1003.csv
TC27265,5x7 Product C Kobe,PA798,3,10.5,CHmobile app,Wesley,Murphy,Wesley.Murphy@example.com,Kobe,2024-05-23,DailySales_20242305_1003.csv
TC27266,4.25x6 Product A Surat,PA386,6,24.6,CHweb,Robert,Bailey,Robert.Bailey@example.com,Surat,2024-05-23,DailySales_20242305_1003.csv
TC27267,4x6 Product B Wuhan,PA101,5,12.5,CHmobile app,Luther,Combs,Luther.Combs@example.com,Wuhan,2024-05-23,DailySales_20242305_1003.csv
TC27268,4.25x6 Product B Melbourne,PA418,4,13.2,CHmobile app,Eldora,Napier,Eldora.Napier@example.com,Melbourne,2024-05-23,DailySales_20242305_1003.csv
TC27269,4x6 Product E Sendai,PA272,5,7.5,CHweb,Lori,Johnson,Lori.Johnson@example.com,Sendai,2024-05-23,DailySales_20242305_1003.csv
TC27270,4x6 Product E Mumbai,PA312,3,10.5,CHmobile app,Nancy,Steward,Nancy.Steward@example.com,Mumbai,2024-05-23,DailySales_20242305_1003.csv
TC27271,5x7 Product C Chennai,PA845,6,25.200000000000003,CHweb,Matthew,Murrell,Matthew.Murrell@example.com,Chennai,2024-05-23,DailySales_20242305_1003.csv
TC27272,6x9 Product A Chongqing,PA1356,3,5.1,CHmobile app,Stephen,Smith,Stephen.Smith@example.com,Chongqing,2024-05-23,DailySales_20242305_1003.csv
TC27273,4.25x6 Product E Hanoi,PA639,4,14.4,CHweb,Enid,Leblanc,Enid.Leblanc@example.com,Hanoi,2024-05-23,DailySales_20242305_1003.csv
TC27274,5x7 Product E Nagoya,PA927,3,4.5,CHmobile app,Jennifer,Morgan,Jennifer.Morgan@example.com,Nagoya,2024-05-23,DailySales_20242305_1003.csv
TC27275,4x6 Product D Chengdu,PA232,5,9.0,CHmobile app,Donald,Thompson,Donald.Thompson@example.com,Chengdu,2024-05-23,DailySales_20242305_1003.csv
TC27276,4x6 Product E Taipei,PA303,1,2.2,CHweb,Don,Decastro,Don.Decastro@example.com,Taipei,2024-05-23,DailySales_20242305_1003.csv
TC27277,5x7 Product C Ulaanbaatar,PA858,3,6.9,CHweb,Rebecca,Mcmillian,Rebecca.Mcmillian@example.com,Ulaanbaatar,2024-05-23,DailySales_20242305_1003.csv
TC27278,6x11 Product D Hobart,PA1869,6,22.8,CHweb,Robert,Rombough,Robert.Rombough@example.com,Hobart,2024-05-23,DailySales_20242305_1003.csv
TC27279,4.25x6 Product D Sendai,PA536,2,8.6,CHweb,Hugh,Robles,Hugh.Robles@example.com,Sendai,2024-05-23,DailySales_20242305_1003.csv
TC27280,4x6 Product C Dhaka,PA192,3,9.6,CHmobile app,Rodney,Hasan,Rodney.Hasan@example.com,Dhaka,2024-05-23,DailySales_20242305_1003.csv
TC27281,4x6 Product E Nagoya,PA267,2,8.2,CHweb,Augusta,Wicker,Augusta.Wicker@example.com,Nagoya,2024-05-23,DailySales_20242305_1003.csv
TC27282,4x6 Product C Ho Chi Minh City,PA178,4,7.6,CHmobile app,Mae,Ali,Mae.Ali@example.com,Ho Chi Minh City,2024-05-23,DailySales_20242305_1003.csv
TC27283,5x7 Product E Delhi,PA973,5,13.0,CHweb,Elizabeth,Degiulio,Elizabeth.Degiulio@example.com,Delhi,2024-05-23,DailySales_20242305_1003.csv
TC27284,4x6 Product D Shanghai,PA229,1,3.0,CHmobile app,Thomas,Farrell,Thomas.Farrell@example.com,Shanghai,2024-05-23,DailySales_20242305_1003.csv
TC27285,6x9 Product B Kobe,PA1392,3,5.699999999999999,CHmobile app,David,Bachand,David.Bachand@example.com,Kobe,2024-05-23,DailySales_20242305_1003.csv
TC27286,6x11 Product E Delhi,PA1963,3,5.1,CHmobile app,Kathy,Davis,Kathy.Davis@example.com,Delhi,2024-05-23,DailySales_20242305_1003.csv
TC27287,5.5x8.5 Product B Delhi,PA1105,4,7.6,CHmobile app,Elenore,Hamilton,Elenore.Hamilton@example.com,Delhi,2024-05-23,DailySales_20242305_1003.csv
TC27288,4x6 Product A Sendai,PA8,1,2.7,CHweb,Ronald,Stclair,Ronald.Stclair@example.com,Sendai,2024-05-23,DailySales_20242305_1003.csv
TC27289,6x11 Product D Perth,PA1871,3,6.6000000000000005,CHin-store,Tod,Larson,Tod.Larson@example.com,Perth,2024-05-23,DailySales_20242305_1003.csv
TC27290,5x7 Product B Brisbane,PA744,5,21.0,CHmobile app,Rosalie,Bradley,Rosalie.Bradley@example.com,Brisbane,2024-05-23,DailySales_20242305_1003.csv
TC27291,6x11 Product A Naha,PA1666,4,7.2,CHmobile app,Jennifer,Simon,Jennifer.Simon@example.com,Naha,2024-05-23,DailySales_20242305_1003.csv
TC27292,5x7 Product C Hyderabad,PA843,1,1.8,CHweb,James,Losee,James.Losee@example.com,Hyderabad,2024-05-23,DailySales_20242305_1003.csv
TC27293,6x11 Product B Lahore,PA1774,4,14.0,CHmobile app,Christopher,Lomax,Christopher.Lomax@example.com,Lahore,2024-05-23,DailySales_20242305_1003.csv
TC27294,6x9 Product E Phnom Penh,PA1648,3,8.7,CHmobile app,Mary,Allen,Mary.Allen@example.com,Phnom Penh,2024-05-23,DailySales_20242305_1003.csv
TC27295,5x7 Product C Nagoya,PA795,4,12.0,CHmobile app,Katherine,Pope,Katherine.Pope@example.com,Nagoya,2024-05-23,DailySales_20242305_1003.csv
TC27296,5.5x8.5 Product E Tianjin,PA1291,5,19.5,CHin-store,Angelina,Cochran,Angelina.Cochran@example.com,Tianjin,2024-05-23,DailySales_20242305_1003.csv
TC27297,6x9 Product E Surat,PA1640,4,8.4,CHmobile app,Ronald,Dahlin,Ronald.Dahlin@example.com,Surat,2024-05-23,DailySales_20242305_1003.csv
TC27298,5x7 Product D Karachi,PA915,5,17.0,CHmobile app,Jennifer,Baker,Jennifer.Baker@example.com,Karachi,2024-05-23,DailySales_20242305_1003.csv
TC27299,5.5x8.5 Product E Perth,PA1277,2,6.8,CHmobile app,Gilberto,Robles,Gilberto.Robles@example.com,Perth,2024-05-23,DailySales_20242305_1003.csv
TC27300,4x6 Product D Hanoi,PA243,6,17.4,CHin-store,Gail,Murtagh,Gail.Murtagh@example.com,Hanoi,2024-05-23,DailySales_20242305_1003.csv
TC27301,5x7 Product D Chiba,PA869,2,8.4,CHweb,Cindy,Murphy,Cindy.Murphy@example.com,Chiba,2024-05-23,DailySales_20242305_1003.csv
TC27302,4.25x6 Product E Fukuoka,PA599,1,4.2,CHmobile app,Dorothy,Rome,Dorothy.Rome@example.com,Fukuoka,2024-05-23,DailySales_20242305_1003.csv
TC27303,4x6 Product B Okayama,PA81,1,3.2,CHmobile app,Don,Hawk,Don.Hawk@example.com,Okayama,2024-05-23,DailySales_20242305_1003.csv
TC27304,6x11 Product E Dalian,PA1943,4,10.4,CHweb,Rachel,Gordon,Rachel.Gordon@example.com,Dalian,2024-05-23,DailySales_20242305_1003.csv
TC27305,6x9 Product C Tokyo,PA1453,4,14.4,CHmobile app,Carolyn,Burnett,Carolyn.Burnett@example.com,Tokyo,2024-05-23,DailySales_20242305_1003.csv
TC27306,4.25x6 Product A Okayama,PA345,4,9.2,CHweb,Noel,Farish,Noel.Farish@example.com,Okayama,2024-05-23,DailySales_20242305_1003.csv
TC27307,4.25x6 Product C Naha,PA478,3,5.1,CHmobile app,Rene,Nichol,Rene.Nichol@example.com,Naha,2024-05-23,DailySales_20242305_1003.csv
TC27308,4.25x6 Product C Kawasaki,PA475,2,7.6,CHmobile app,Mark,Brooks,Mark.Brooks@example.com,Kawasaki,2024-05-23,DailySales_20242305_1003.csv
TC27309,4x6 Product D Karachi,PA255,2,5.4,CHweb,Clarence,Phaneuf,Clarence.Phaneuf@example.com,Karachi,2024-05-23,DailySales_20242305_1003.csv
TC27310,6x11 Product B Incheon,PA1743,5,15.5,CHweb,Mandy,Brown,Mandy.Brown@example.com,Incheon,2024-05-23,DailySales_20242305_1003.csv
TC27311,4x6 Product A Sendai,PA8,3,8.100000000000001,CHweb,Timothy,Hanson,Timothy.Hanson@example.com,Sendai,2024-05-23,DailySales_20242305_1003.csv
TC27312,6x9 Product E Chongqing,PA1620,3,5.699999999999999,CHmobile app,Charles,Fish,Charles.Fish@example.com,Chongqing,2024-05-23,DailySales_20242305_1003.csv
TC27313,5x7 Product D Ho Chi Minh City,PA904,3,7.5,CHin-store,Stanley,Robles,Stanley.Robles@example.com,Ho Chi Minh City,2024-05-23,DailySales_20242305_1003.csv
TC27314,6x11 Product B Busan,PA1742,3,8.7,CHin-store,Brandon,Simmons,Brandon.Simmons@example.com,Busan,2024-05-23,DailySales_20242305_1003.csv
TC27315,5.5x8.5 Product E Daegu,PA1282,3,9.3,CHweb,Karen,David,Karen.David@example.com,Daegu,2024-05-23,DailySales_20242305_1003.csv
TC27316,6x11 Product A Tianjin,PA1687,1,3.7,CHweb,Luis,Mcinnis,Luis.Mcinnis@example.com,Tianjin,2024-05-23,DailySales_20242305_1003.csv
TC27317,5x7 Product E Fukuoka,PA929,1,2.9,CHmobile app,Elizabeth,Sours,Elizabeth.Sours@example.com,Fukuoka,2024-05-23,DailySales_20242305_1003.csv
TC27318,4x6 Product A Chengdu,PA34,3,6.300000000000001,CHmobile app,Lauren,Shipley,Lauren.Shipley@example.com,Chengdu,2024-05-23,DailySales_20242305_1003.csv
TC27319,5x7 Product B Melbourne,PA748,2,7.4,CHin-store,Madeline,Doss,Madeline.Doss@example.com,Melbourne,2024-05-23,DailySales_20242305_1003.csv
TC27320,5x7 Product C Darwin,PA812,4,9.2,CHweb,Thelma,Bailey,Thelma.Bailey@example.com,Darwin,2024-05-23,DailySales_20242305_1003.csv
TC27321,5.5x8.5 Product D Kitakyushu,PA1200,6,13.8,CHweb,John,Hoover,John.Hoover@example.com,Kitakyushu,2024-05-23,DailySales_20242305_1003.csv
TC27322,5x7 Product C Surat,PA848,1,4.0,CHin-store,Kirk,Andreason,Kirk.Andreason@example.com,Surat,2024-05-23,DailySales_20242305_1003.csv
TC27323,5.5x8.5 Product E Hanoi,PA1299,3,9.3,CHweb,Jennifer,Jenkins,Jennifer.Jenkins@example.com,Hanoi,2024-05-23,DailySales_20242305_1003.csv
TC27324,5.5x8.5 Product B Tianjin,PA1093,1,3.8,CHweb,William,Penn,William.Penn@example.com,Tianjin,2024-05-23,DailySales_20242305_1003.csv
TC27325,4.25x6 Product A Hiroshima,PA339,5,20.0,CHweb,Edward,Milligan,Edward.Milligan@example.com,Hiroshima,2024-05-23,DailySales_20242305_1003.csv
TC27326,5x7 Product D Busan,PA884,6,20.4,CHmobile app,Alfred,Cooper,Alfred.Cooper@example.com,Busan,2024-05-23,DailySales_20242305_1003.csv
TC27327,6x9 Product C Chennai,PA1505,5,22.0,CHweb,Scott,Brink,Scott.Brink@example.com,Chennai,2024-05-23,DailySales_20242305_1003.csv
TC27328,6x11 Product A Melbourne,PA1672,4,7.2,CHweb,Amanda,Pope,Amanda.Pope@example.com,Melbourne,2024-05-23,DailySales_20242305_1003.csv
TC27329,6x9 Product B Sendai,PA1394,2,8.2,CHmobile app,Norman,Dubicki,Norman.Dubicki@example.com,Sendai,2024-05-23,DailySales_20242305_1003.csv
TC27330,6x9 Product C Chongqing,PA1488,1,1.9,CHmobile app,Lisa,Leavitt,Lisa.Leavitt@example.com,Chongqing,2024-05-23,DailySales_20242305_1003.csv
TC27331,5x7 Product B Taipei,PA765,6,21.0,CHmobile app,James,Edmondson,James.Edmondson@example.com,Taipei,2024-05-23,DailySales_20242305_1003.csv
TC27332,6x11 Product A Singapore,PA1697,6,9.0,CHweb,Jeffrey,Traylor,Jeffrey.Traylor@example.com,Singapore,2024-05-23,DailySales_20242305_1003.csv
TC27333,5.5x8.5 Product A Kawasaki,PA1003,6,21.6,CHmobile app,Ernest,Cox,Ernest.Cox@example.com,Kawasaki,2024-05-23,DailySales_20242305_1003.csv
TC27334,5.5x8.5 Product B Dhaka,PA1116,4,9.6,CHweb,Lisa,Esteban,Lisa.Esteban@example.com,Dhaka,2024-05-23,DailySales_20242305_1003.csv
TC27335,6x11 Product D Hanoi,PA1893,2,7.6,CHweb,Joshua,Koehler,Joshua.Koehler@example.com,Hanoi,2024-05-23,DailySales_20242305_1003.csv
TC27336,4x6 Product C Jakarta,PA174,5,22.0,CHmobile app,Christopher,Fontenette,Christopher.Fontenette@example.com,Jakarta,2024-05-23,DailySales_20242305_1003.csv
TC27337,6x11 Product D Ulaanbaatar,PA1914,3,10.8,CHmobile app,Wade,Mink,Wade.Mink@example.com,Ulaanbaatar,2024-05-23,DailySales_20242305_1003.csv
TC27338,4x6 Product B Sagamihara,PA80,6,18.0,CHweb,Jennifer,Raynes,Jennifer.Raynes@example.com,Sagamihara,2024-05-23,DailySales_20242305_1003.csv
TC27339,5.5x8.5 Product E Ahmedabad,PA1308,4,16.4,CHin-store,David,Dove,David.Dove@example.com,Ahmedabad,2024-05-23,DailySales_20242305_1003.csv
TC27340,5x7 Product C Chennai,PA845,5,21.0,CHmobile app,Cassie,Sills,Cassie.Sills@example.com,Chennai,2024-05-23,DailySales_20242305_1003.csv
TC27341,6x11 Product D Bangkok,PA1889,2,4.6,CHweb,Jill,Hentges,Jill.Hentges@example.com,Bangkok,2024-05-23,DailySales_20242305_1003.csv
TC27342,6x9 Product C Perth,PA1475,6,22.8,CHmobile app,Michael,Kerr,Michael.Kerr@example.com,Perth,2024-05-23,DailySales_20242305_1003.csv
TC27343,6x9 Product D Kolkata,PA1570,2,6.0,CHmobile app,Tam,Asbell,Tam.Asbell@example.com,Kolkata,2024-05-23,DailySales_20242305_1003.csv
TC27344,4.25x6 Product A Dhaka,PA390,4,12.8,CHmobile app,Charles,Grace,Charles.Grace@example.com,Dhaka,2024-05-23,DailySales_20242305_1003.csv
TC27345,6x11 Product A Singapore,PA1697,6,9.0,CHweb,David,Ovando,David.Ovando@example.com,Singapore,2024-05-23,DailySales_20242305_1003.csv
TC27346,5x7 Product B Chengdu,PA760,2,7.2,CHmobile app,Floyd,Klotz,Floyd.Klotz@example.com,Chengdu,2024-05-23,DailySales_20242305_1003.csv
TC27347,4x6 Product E Manila,PA308,1,1.9,CHmobile app,Vicki,Anderson,Vicki.Anderson@example.com,Manila,2024-05-23,DailySales_20242305_1003.csv
TC27348,4.25x6 Product D Hanoi,PA573,4,10.0,CHweb,Gregory,Burnham,Gregory.Burnham@example.com,Hanoi,2024-05-23,DailySales_20242305_1003.csv
TC27349,4x6 Product D Ho Chi Minh City,PA244,4,10.8,CHmobile app,Sarah,Clement,Sarah.Clement@example.com,Ho Chi Minh City,2024-05-23,DailySales_20242305_1003.csv
TC27350,4x6 Product C Sapporo,PA136,2,6.8,CHweb,Norma,Mcmillan,Norma.Mcmillan@example.com,Sapporo,2024-05-23,DailySales_20242305_1003.csv
TC27351,6x9 Product C Wuhan,PA1487,2,5.2,CHmobile app,Mary,Mccowan,Mary.Mccowan@example.com,Wuhan,2024-05-23,DailySales_20242305_1003.csv
TC27352,6x11 Product B Chengdu,PA1750,5,8.5,CHin-store,Jenny,Shary,Jenny.Shary@example.com,Chengdu,2024-05-23,DailySales_20242305_1003.csv
TC27353,4x6 Product D Sagamihara,PA212,4,10.8,CHmobile app,Antonio,Russo,Antonio.Russo@example.com,Sagamihara,2024-05-23,DailySales_20242305_1003.csv
TC27354,5.5x8.5 Product B Kaohsiung,PA1096,6,23.4,CHmobile app,Mary,Morse,Mary.Morse@example.com,Kaohsiung,2024-05-23,DailySales_20242305_1003.csv
TC27355,6x9 Product C Kobe,PA1458,2,6.4,CHweb,Matthew,Scott,Matthew.Scott@example.com,Kobe,2024-05-23,DailySales_20242305_1003.csv
TC27356,5.5x8.5 Product D Bangalore,PA1238,1,4.2,CHweb,Tamara,Mullins,Tamara.Mullins@example.com,Bangalore,2024-05-23,DailySales_20242305_1003.csv
TC27357,4.25x6 Product B Seoul,PA421,4,16.4,CHweb,Stephen,Smith,Stephen.Smith@example.com,Seoul,2024-05-23,DailySales_20242305_1003.csv
TC27358,6x9 Product E Sagamihara,PA1598,1,3.5,CHweb,Heather,Smith,Heather.Smith@example.com,Sagamihara,2024-05-23,DailySales_20242305_1003.csv
TC27359,5x7 Product A Singapore,PA707,1,4.1,CHweb,Tami,Thomas,Tami.Thomas@example.com,Singapore,2024-05-23,DailySales_20242305_1003.csv
TC27360,6x11 Product C Ho Chi Minh City,PA1828,6,23.4,CHweb,Anne,Stanhope,Anne.Stanhope@example.com,Ho Chi Minh City,2024-05-23,DailySales_20242305_1003.csv
TC27361,5.5x8.5 Product D Colombo,PA1251,3,7.5,CHweb,Kristin,Hollins,Kristin.Hollins@example.com,Colombo,2024-05-23,DailySales_20242305_1003.csv
TC27362,4.25x6 Product D Chennai,PA581,3,12.0,CHin-store,Martin,Tietjen,Martin.Tietjen@example.com,Chennai,2024-05-23,DailySales_20242305_1003.csv
TC27363,6x11 Product D Tianjin,PA1885,2,6.0,CHweb,Wade,Ridgeway,Wade.Ridgeway@example.com,Tianjin,2024-05-23,DailySales_20242305_1003.csv
TC27364,6x11 Product E Daegu,PA1942,3,8.100000000000001,CHmobile app,Sofia,Egan,Sofia.Egan@example.com,Daegu,2024-05-23,DailySales_20242305_1003.csv
TC27365,5x7 Product A Guangzhou,PA693,1,4.3,CHweb,Robert,Miller,Robert.Miller@example.com,Guangzhou,2024-05-23,DailySales_20242305_1003.csv
TC27366,6x11 Product E Jakarta,PA1956,6,11.4,CHin-store,Danna,Hobson,Danna.Hobson@example.com,Jakarta,2024-05-23,DailySales_20242305_1003.csv
TC27367,4x6 Product D Busan,PA224,3,9.0,CHmobile app,Saundra,Camp,Saundra.Camp@example.com,Busan,2024-05-23,DailySales_20242305_1003.csv
TC27368,6x11 Product B Darwin,PA1736,2,3.2,CHmobile app,Sidney,Horner,Sidney.Horner@example.com,Darwin,2024-05-23,DailySales_20242305_1003.csv
TC27369,6x11 Product C Nagoya,PA1785,6,23.4,CHmobile app,Linda,Glenn,Linda.Glenn@example.com,Nagoya,2024-05-23,DailySales_20242305_1003.csv
TC27370,4x6 Product D Okayama,PA213,3,12.0,CHmobile app,Diane,Dupuis,Diane.Dupuis@example.com,Okayama,2024-05-23,DailySales_20242305_1003.csv
TC27371,5x7 Product C Tokyo,PA793,3,9.3,CHin-store,Walter,Etkin,Walter.Etkin@example.com,Tokyo,2024-05-23,DailySales_20242305_1003.csv
TC27372,6x11 Product E Adelaide,PA1931,2,4.2,CHmobile app,Carmen,Sichler,Carmen.Sichler@example.com,Adelaide,2024-05-23,DailySales_20242305_1003.csv
TC27373,6x9 Product D Sydney,PA1542,6,21.6,CHmobile app,Lois,Heffner,Lois.Heffner@example.com,Sydney,2024-05-23,DailySales_20242305_1003.csv
TC27374,5x7 Product E Tokyo,PA925,6,21.0,CHweb,Monique,Watson,Monique.Watson@example.com,Tokyo,2024-05-23,DailySales_20242305_1003.csv
TC27375,5x7 Product B Osaka,PA728,5,8.5,CHmobile app,Matthew,Thomas,Matthew.Thomas@example.com,Osaka,2024-05-23,DailySales_20242305_1003.csv
TC27376,6x9 Product C Sydney,PA1476,1,1.7,CHweb,James,Kaelin,James.Kaelin@example.com,Sydney,2024-05-23,DailySales_20242305_1003.csv
TC27377,4x6 Product A Saitama,PA10,1,2.6,CHweb,April,Garvin,April.Garvin@example.com,Saitama,2024-05-23,DailySales_20242305_1003.csv
TC27378,5.5x8.5 Product A Manila,PA1034,3,9.0,CHweb,Peter,Leblanc,Peter.Leblanc@example.com,Manila,2024-05-23,DailySales_20242305_1003.csv
TC27379,5x7 Product C Chengdu,PA826,6,13.2,CHweb,Carmen,Stahly,Carmen.Stahly@example.com,Chengdu,2024-05-23,DailySales_20242305_1003.csv
TC27380,6x11 Product C Chiba,PA1793,2,3.6,CHweb,James,Emery,James.Emery@example.com,Chiba,2024-05-23,DailySales_20242305_1003.csv
TC27381,5.5x8.5 Product A Kawasaki,PA1003,1,3.6,CHmobile app,Barbara,Schnell,Barbara.Schnell@example.com,Kawasaki,2024-05-23,DailySales_20242305_1003.csv
TC27382,5x7 Product D Vientiane,PA923,4,14.4,CHweb,Damon,Curry,Damon.Curry@example.com,Vientiane,2024-05-23,DailySales_20242305_1003.csv
TC27383,6x11 Product C Hyderabad,PA1833,4,6.4,CHmobile app,Susan,Carter,Susan.Carter@example.com,Hyderabad,2024-05-23,DailySales_20242305_1003.csv
TC27384,4.25x6 Product B Tokyo,PA397,6,15.0,CHweb,Gwen,Reid,Gwen.Reid@example.com,Tokyo,2024-05-23,DailySales_20242305_1003.csv
TC27385,6x9 Product C Hanoi,PA1497,4,16.0,CHmobile app,Andrew,Rau,Andrew.Rau@example.com,Hanoi,2024-05-23,DailySales_20242305_1003.csv
TC27386,4x6 Product B Saitama,PA76,1,3.7,CHmobile app,Mary,Welborn,Mary.Welborn@example.com,Saitama,2024-05-23,DailySales_20242305_1003.csv
TC27387,6x11 Product B Colombo,PA1779,5,18.5,CHmobile app,Gilberto,Wood,Gilberto.Wood@example.com,Colombo,2024-05-23,DailySales_20242305_1003.csv
TC27388,4.25x6 Product C Brisbane,PA480,6,11.4,CHin-store,Kenneth,Adams,Kenneth.Adams@example.com,Brisbane,2024-05-23,DailySales_20242305_1003.csv
TC27389,5.5x8.5 Product C Tokyo,PA1123,5,18.0,CHweb,Brenda,Bryant,Brenda.Bryant@example.com,Tokyo,2024-05-23,DailySales_20242305_1003.csv
TC27390,4.25x6 Product A Chongqing,PA366,4,10.8,CHweb,Bill,Smith,Bill.Smith@example.com,Chongqing,2024-05-23,DailySales_20242305_1003.csv
TC27391,6x11 Product A Ahmedabad,PA1704,4,17.2,CHmobile app,Joey,Anderson,Joey.Anderson@example.com,Ahmedabad,2024-05-23,DailySales_20242305_1003.csv
TC27392,5x7 Product A Jakarta,PA702,3,11.1,CHweb,John,Self,John.Self@example.com,Jakarta,2024-05-23,DailySales_20242305_1003.csv
TC27393,6x11 Product E Ulaanbaatar,PA1980,4,12.4,CHin-store,Victor,Mcnamee,Victor.Mcnamee@example.com,Ulaanbaatar,2024-05-23,DailySales_20242305_1003.csv
TC27394,4x6 Product A Tokyo,PA1,3,9.9,CHin-store,Judy,Robles,Judy.Robles@example.com,Tokyo,2024-05-23,DailySales_20242305_1003.csv
TC27395,6x9 Product D Beijing,PA1548,6,10.8,CHweb,Amy,Norton,Amy.Norton@example.com,Beijing,2024-05-23,DailySales_20242305_1003.csv
TC27396,5.5x8.5 Product B Yangon,PA1117,6,16.200000000000003,CHmobile app,Randell,Chase,Randell.Chase@example.com,Yangon,2024-05-23,DailySales_20242305_1003.csv
TC27397,5x7 Product C Osaka,PA794,5,10.0,CHmobile app,Trent,Pearson,Trent.Pearson@example.com,Osaka,2024-05-23,DailySales_20242305_1003.csv
TC27398,4.25x6 Product E Daegu,PA622,1,1.7,CHweb,Stacey,Hains,Stacey.Hains@example.com,Daegu,2024-05-23,DailySales_20242305_1003.csv
