Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC11125,6x9 Product C Ho Chi Minh City,PA1498,5,13.0,CHmobile app,Mary,Leonard,Mary.Leonard@example.com,Ho Chi Minh City,2024-04-04,DailySales_20240404_1003.csv
TC11126,4.25x6 Product A Osaka,PA332,4,12.4,CHmobile app,Maria,Johnson,Maria.Johnson@example.com,Osaka,2024-04-04,DailySales_20240404_1003.csv
TC11127,6x11 Product C Chongqing,PA1818,6,12.0,CHmobile app,Doyle,Edwards,Doyle.Edwards@example.com,Chongqing,2024-04-04,DailySales_20240404_1003.csv
TC11128,4x6 Product D Hanoi,PA243,2,5.8,CHmobile app,Jeff,Syring,Jeff.Syring@example.com,Hanoi,2024-04-04,DailySales_20240404_1003.csv
TC11129,5.5x8.5 Product E Beijing,PA1284,3,8.7,CHmobile app,Damian,Thomas,Damian.Thomas@example.com,Beijing,2024-04-04,DailySales_20240404_1003.csv
TC11130,4.25x6 Product E Chiba,PA605,2,8.8,CHweb,Scott,Smith,Scott.Smith@example.com,Chiba,2024-04-04,DailySales_20240404_1003.csv
TC11131,6x9 Product C Kathmandu,PA1514,3,7.800000000000001,CHin-store,Nancy,Serisky,Nancy.Serisky@example.com,Kathmandu,2024-04-04,DailySales_20240404_1003.csv
TC11132,6x9 Product B Hyderabad,PA1437,2,4.8,CHweb,Walter,Combs,Walter.Combs@example.com,Hyderabad,2024-04-04,DailySales_20240404_1003.csv
TC11133,6x9 Product D Bangkok,PA1559,2,7.6,CHweb,Victor,Hoppes,Victor.Hoppes@example.com,Bangkok,2024-04-04,DailySales_20240404_1003.csv
TC11134,5x7 Product C Hyderabad,PA843,1,1.8,CHweb,Dolores,Michaud,Dolores.Michaud@example.com,Hyderabad,2024-04-04,DailySales_20240404_1003.csv
TC11135,4.25x6 Product B Seoul,PA421,6,24.6,CHweb,Glenda,Silva,Glenda.Silva@example.com,Seoul,2024-04-04,DailySales_20240404_1003.csv
TC11136,5x7 Product C Taipei,PA831,2,4.6,CHin-store,Donald,Metzger,Donald.Metzger@example.com,Taipei,2024-04-04,DailySales_20240404_1003.csv
TC11137,4x6 Product A Kaohsiung,PA40,5,21.5,CHmobile app,Donald,Yasso,Donald.Yasso@example.com,Kaohsiung,2024-04-04,DailySales_20240404_1003.csv
TC11138,6x9 Product A Ho Chi Minh City,PA1366,6,11.4,CHmobile app,Denise,Filley,Denise.Filley@example.com,Ho Chi Minh City,2024-04-04,DailySales_20240404_1003.csv
TC11139,5.5x8.5 Product A Hiroshima,PA999,1,3.5,CHweb,Justin,Ramirez,Justin.Ramirez@example.com,Hiroshima,2024-04-04,DailySales_20240404_1003.csv
TC11140,4x6 Product A Tianjin,PA37,4,6.4,CHweb,Andre,Hentges,Andre.Hentges@example.com,Tianjin,2024-04-04,DailySales_20240404_1003.csv
TC11141,6x11 Product B Ho Chi Minh City,PA1762,1,1.8,CHweb,Tim,Beasley,Tim.Beasley@example.com,Ho Chi Minh City,2024-04-04,DailySales_20240404_1003.csv
TC11142,4x6 Product B Chiba,PA77,4,8.8,CHmobile app,Siu,Courtney,Siu.Courtney@example.com,Chiba,2024-04-04,DailySales_20240404_1003.csv
TC11143,6x11 Product A Bangalore,PA1700,1,3.2,CHmobile app,Sarah,Asbell,Sarah.Asbell@example.com,Bangalore,2024-04-04,DailySales_20240404_1003.csv
TC11144,5x7 Product D Kawasaki,PA871,6,16.200000000000003,CHweb,Doyle,Camp,Doyle.Camp@example.com,Kawasaki,2024-04-04,DailySales_20240404_1003.csv
TC11145,5.5x8.5 Product A Adelaide,PA1007,6,9.6,CHin-store,Fabian,Kou,Fabian.Kou@example.com,Adelaide,2024-04-04,DailySales_20240404_1003.csv
TC11146,6x11 Product E Singapore,PA1961,4,12.0,CHweb,Siu,Perrodin,Siu.Perrodin@example.com,Singapore,2024-04-04,DailySales_20240404_1003.csv
TC11147,5.5x8.5 Product A Hiroshima,PA999,2,7.0,CHweb,Robert,Hembree,Robert.Hembree@example.com,Hiroshima,2024-04-04,DailySales_20240404_1003.csv
TC11148,6x9 Product C Islamabad,PA1511,1,1.6,CHmobile app,Betty,Dupuis,Betty.Dupuis@example.com,Islamabad,2024-04-04,DailySales_20240404_1003.csv
TC11149,6x11 Product C Shenzhen,PA1814,5,12.0,CHweb,Sean,Jarmon,Sean.Jarmon@example.com,Shenzhen,2024-04-04,DailySales_20240404_1003.csv
TC11150,6x9 Product B Chengdu,PA1420,3,12.9,CHmobile app,Kasandra,Lagunas,Kasandra.Lagunas@example.com,Chengdu,2024-04-04,DailySales_20240404_1003.csv
TC11151,6x9 Product E Hanoi,PA1629,6,14.4,CHweb,Siu,Boone,Siu.Boone@example.com,Hanoi,2024-04-04,DailySales_20240404_1003.csv
TC11152,4.25x6 Product C Sendai,PA470,4,6.8,CHmobile app,Sean,Bruce,Sean.Bruce@example.com,Sendai,2024-04-04,DailySales_20240404_1003.csv
TC11153,4.25x6 Product A Surat,PA386,4,16.4,CHin-store,Francisco,Morgan,Francisco.Morgan@example.com,Surat,2024-04-04,DailySales_20240404_1003.csv
TC11154,4x6 Product A Kathmandu,PA62,2,3.2,CHin-store,Jonathan,Lee,Jonathan.Lee@example.com,Kathmandu,2024-04-04,DailySales_20240404_1003.csv
TC11155,6x9 Product A Shanghai,PA1351,6,16.200000000000003,CHmobile app,Myron,Yashinski,Myron.Yashinski@example.com,Shanghai,2024-04-04,DailySales_20240404_1003.csv
TC11156,4.25x6 Product C Darwin,PA482,1,3.3,CHmobile app,Karen,Hess,Karen.Hess@example.com,Darwin,2024-04-04,DailySales_20240404_1003.csv
TC11157,6x9 Product A Sagamihara,PA1334,5,12.0,CHweb,Shirley,Meeks,Shirley.Meeks@example.com,Sagamihara,2024-04-04,DailySales_20240404_1003.csv
TC11158,6x11 Product C Vientiane,PA1847,1,2.1,CHmobile app,Richard,Ali,Richard.Ali@example.com,Vientiane,2024-04-04,DailySales_20240404_1003.csv
TC11159,6x11 Product D Brisbane,PA1866,3,4.5,CHweb,Shawna,Thornton,Shawna.Thornton@example.com,Brisbane,2024-04-04,DailySales_20240404_1003.csv
TC11160,5.5x8.5 Product D Beijing,PA1218,1,4.0,CHmobile app,Daniel,Scholl,Daniel.Scholl@example.com,Beijing,2024-04-04,DailySales_20240404_1003.csv
TC11161,4x6 Product C Wuhan,PA167,1,1.9,CHweb,Tammy,Bailey,Tammy.Bailey@example.com,Wuhan,2024-04-04,DailySales_20240404_1003.csv
TC11162,6x9 Product E Delhi,PA1633,1,3.8,CHweb,Doris,Hall,Doris.Hall@example.com,Delhi,2024-04-04,DailySales_20240404_1003.csv
TC11163,4.25x6 Product B Kuala Lumpur,PA439,6,16.799999999999997,CHmobile app,Ronnie,Luckett,Ronnie.Luckett@example.com,Kuala Lumpur,2024-04-04,DailySales_20240404_1003.csv
TC11164,6x11 Product C Bangkok,PA1823,6,21.6,CHmobile app,Alexander,Hawk,Alexander.Hawk@example.com,Bangkok,2024-04-04,DailySales_20240404_1003.csv
TC11165,5.5x8.5 Product C Shenzhen,PA1154,5,16.5,CHmobile app,Patricia,Boyd,Patricia.Boyd@example.com,Shenzhen,2024-04-04,DailySales_20240404_1003.csv
TC11166,5x7 Product B Nagoya,PA729,2,6.2,CHmobile app,Thomas,Lynch,Thomas.Lynch@example.com,Nagoya,2024-04-04,DailySales_20240404_1003.csv
TC11167,6x11 Product A Colombo,PA1713,4,15.2,CHin-store,Rocky,Mathis,Rocky.Mathis@example.com,Colombo,2024-04-04,DailySales_20240404_1003.csv
TC11168,5.5x8.5 Product A Darwin,PA1010,1,4.2,CHmobile app,Julia,Finkelstein,Julia.Finkelstein@example.com,Darwin,2024-04-04,DailySales_20240404_1003.csv
TC11169,6x11 Product A Taipei,PA1689,1,2.0,CHweb,Rene,Ferguson,Rene.Ferguson@example.com,Taipei,2024-04-04,DailySales_20240404_1003.csv
TC11170,6x11 Product B Shenzhen,PA1748,2,6.8,CHmobile app,Mark,Shaw,Mark.Shaw@example.com,Shenzhen,2024-04-04,DailySales_20240404_1003.csv
TC11171,6x11 Product B Canberra,PA1735,5,21.0,CHmobile app,Marie,Turner,Marie.Turner@example.com,Canberra,2024-04-04,DailySales_20240404_1003.csv
TC11172,6x11 Product B Bangalore,PA1766,5,10.5,CHmobile app,Denise,Morrone,Denise.Morrone@example.com,Bangalore,2024-04-04,DailySales_20240404_1003.csv
TC11173,4x6 Product D Ho Chi Minh City,PA244,6,16.200000000000003,CHmobile app,Anthony,Delaney,Anthony.Delaney@example.com,Ho Chi Minh City,2024-04-04,DailySales_20240404_1003.csv
TC11174,6x9 Product A Wuhan,PA1355,3,5.699999999999999,CHweb,Jeremy,Koehler,Jeremy.Koehler@example.com,Wuhan,2024-04-04,DailySales_20240404_1003.csv
TC11175,5.5x8.5 Product E Kitakyushu,PA1266,1,3.2,CHweb,David,Huckins,David.Huckins@example.com,Kitakyushu,2024-04-04,DailySales_20240404_1003.csv
TC11176,6x9 Product E Hanoi,PA1629,4,9.6,CHweb,Lee,Syring,Lee.Syring@example.com,Hanoi,2024-04-04,DailySales_20240404_1003.csv
TC11177,6x9 Product A Tianjin,PA1357,6,15.0,CHweb,Frank,Sanchez,Frank.Sanchez@example.com,Tianjin,2024-04-04,DailySales_20240404_1003.csv
TC11178,4x6 Product D Daegu,PA226,1,4.2,CHweb,Kristin,Hemphill,Kristin.Hemphill@example.com,Daegu,2024-04-04,DailySales_20240404_1003.csv
TC11179,6x11 Product D Taipei,PA1887,5,12.0,CHweb,Terri,Fowler,Terri.Fowler@example.com,Taipei,2024-04-04,DailySales_20240404_1003.csv
TC11180,4.25x6 Product E Okayama,PA609,5,13.5,CHmobile app,Keisha,Men,Keisha.Men@example.com,Okayama,2024-04-04,DailySales_20240404_1003.csv
TC11181,4x6 Product C Surat,PA188,1,2.8,CHin-store,Anna,Putnam,Anna.Putnam@example.com,Surat,2024-04-04,DailySales_20240404_1003.csv
TC11182,6x11 Product E Hyderabad,PA1965,2,6.6,CHin-store,Jessica,Jenkins,Jessica.Jenkins@example.com,Hyderabad,2024-04-04,DailySales_20240404_1003.csv
TC11183,5x7 Product E Darwin,PA944,2,7.8,CHweb,Gabrielle,Mcinnis,Gabrielle.Mcinnis@example.com,Darwin,2024-04-04,DailySales_20240404_1003.csv
TC11184,4x6 Product C Naha,PA148,1,2.6,CHmobile app,Everett,Jensen,Everett.Jensen@example.com,Naha,2024-04-04,DailySales_20240404_1003.csv
TC11185,4x6 Product A Melbourne,PA22,5,15.0,CHweb,Manuel,Johnson,Manuel.Johnson@example.com,Melbourne,2024-04-04,DailySales_20240404_1003.csv
TC11186,5x7 Product C Osaka,PA794,2,4.0,CHweb,David,Williams,David.Williams@example.com,Osaka,2024-04-04,DailySales_20240404_1003.csv
TC11187,5x7 Product C Melbourne,PA814,3,8.7,CHmobile app,Sean,Beal,Sean.Beal@example.com,Melbourne,2024-04-04,DailySales_20240404_1003.csv
TC11188,5x7 Product A Sagamihara,PA674,4,6.8,CHmobile app,Bernard,Creel,Bernard.Creel@example.com,Sagamihara,2024-04-04,DailySales_20240404_1003.csv
TC11189,4x6 Product C Hong Kong,PA170,6,25.8,CHweb,Deloris,Schimke,Deloris.Schimke@example.com,Hong Kong,2024-04-04,DailySales_20240404_1003.csv
TC11190,4x6 Product E Delhi,PA313,3,12.9,CHweb,Mary,Hefferman,Mary.Hefferman@example.com,Delhi,2024-04-04,DailySales_20240404_1003.csv
TC11191,4x6 Product A Ahmedabad,PA54,4,9.6,CHmobile app,Audrey,Moreno,Audrey.Moreno@example.com,Ahmedabad,2024-04-04,DailySales_20240404_1003.csv
TC11192,5.5x8.5 Product B Kobe,PA1062,4,11.6,CHweb,Hazel,Morales,Hazel.Morales@example.com,Kobe,2024-04-04,DailySales_20240404_1003.csv
TC11193,4.25x6 Product E Sydney,PA618,2,8.6,CHweb,Johnny,Ridgeway,Johnny.Ridgeway@example.com,Sydney,2024-04-04,DailySales_20240404_1003.csv
TC11194,6x11 Product A Tianjin,PA1687,1,3.7,CHweb,Martin,Dupuis,Martin.Dupuis@example.com,Tianjin,2024-04-04,DailySales_20240404_1003.csv
TC11195,4.25x6 Product D Ulaanbaatar,PA594,2,3.0,CHmobile app,Martin,Kim,Martin.Kim@example.com,Ulaanbaatar,2024-04-04,DailySales_20240404_1003.csv
TC11196,5.5x8.5 Product B Chengdu,PA1090,6,17.4,CHweb,Brant,Thompson,Brant.Thompson@example.com,Chengdu,2024-04-04,DailySales_20240404_1003.csv
TC11197,6x11 Product A Darwin,PA1670,2,3.0,CHmobile app,Carl,Tidwell,Carl.Tidwell@example.com,Darwin,2024-04-04,DailySales_20240404_1003.csv
TC11198,5.5x8.5 Product E Sagamihara,PA1268,4,15.2,CHweb,Randall,Norman,Randall.Norman@example.com,Sagamihara,2024-04-04,DailySales_20240404_1003.csv
TC11199,6x9 Product B Mumbai,PA1434,1,4.3,CHin-store,Collin,Doan,Collin.Doan@example.com,Mumbai,2024-04-04,DailySales_20240404_1003.csv
TC11200,5x7 Product A Wuhan,PA695,3,6.6000000000000005,CHweb,Brenda,Johnson,Brenda.Johnson@example.com,Wuhan,2024-04-04,DailySales_20240404_1003.csv
TC11201,6x9 Product D Ahmedabad,PA1572,5,19.5,CHmobile app,Gladys,Pope,Gladys.Pope@example.com,Ahmedabad,2024-04-04,DailySales_20240404_1003.csv
TC11202,6x9 Product A Canberra,PA1339,4,16.0,CHin-store,Tommy,Flynn,Tommy.Flynn@example.com,Canberra,2024-04-04,DailySales_20240404_1003.csv
TC11203,4x6 Product B Kaohsiung,PA106,2,5.8,CHweb,Burl,Crump,Burl.Crump@example.com,Kaohsiung,2024-04-04,DailySales_20240404_1003.csv
TC11204,5.5x8.5 Product D Fukuoka,PA1193,3,6.9,CHmobile app,Angelina,Brock,Angelina.Brock@example.com,Fukuoka,2024-04-04,DailySales_20240404_1003.csv
TC11205,4.25x6 Product B Sagamihara,PA410,6,25.200000000000003,CHmobile app,Rebecca,Hollins,Rebecca.Hollins@example.com,Sagamihara,2024-04-04,DailySales_20240404_1003.csv
TC11206,4x6 Product E Islamabad,PA323,4,8.8,CHweb,Myron,Owens,Myron.Owens@example.com,Islamabad,2024-04-04,DailySales_20240404_1003.csv
TC11207,5x7 Product B Delhi,PA775,2,3.0,CHin-store,Annie,Hains,Annie.Hains@example.com,Delhi,2024-04-04,DailySales_20240404_1003.csv
TC11208,5x7 Product D Beijing,PA888,4,14.8,CHin-store,Walter,Kesner,Walter.Kesner@example.com,Beijing,2024-04-04,DailySales_20240404_1003.csv
TC11209,4x6 Product D Yangon,PA259,5,14.0,CHin-store,Maddie,Leavitt,Maddie.Leavitt@example.com,Yangon,2024-04-04,DailySales_20240404_1003.csv
TC11210,5x7 Product E Hobart,PA945,4,7.6,CHmobile app,Nancy,Perez,Nancy.Perez@example.com,Hobart,2024-04-04,DailySales_20240404_1003.csv
TC11211,6x11 Product B Bangkok,PA1757,6,10.8,CHmobile app,Fletcher,Lindsey,Fletcher.Lindsey@example.com,Bangkok,2024-04-04,DailySales_20240404_1003.csv
TC11212,4.25x6 Product A Hong Kong,PA368,4,17.2,CHweb,Drew,Slone,Drew.Slone@example.com,Hong Kong,2024-04-04,DailySales_20240404_1003.csv
TC11213,6x11 Product D Saitama,PA1858,3,11.4,CHweb,Kathryn,Morton,Kathryn.Morton@example.com,Saitama,2024-04-04,DailySales_20240404_1003.csv
TC11214,4x6 Product B Naha,PA82,1,3.8,CHmobile app,Dino,Wright,Dino.Wright@example.com,Naha,2024-04-04,DailySales_20240404_1003.csv
TC11215,5x7 Product C Vientiane,PA857,1,4.3,CHweb,Patrick,Schaible,Patrick.Schaible@example.com,Vientiane,2024-04-04,DailySales_20240404_1003.csv
TC11216,6x9 Product D Karachi,PA1575,1,3.7,CHmobile app,Jason,Martin,Jason.Martin@example.com,Karachi,2024-04-04,DailySales_20240404_1003.csv
TC11217,5x7 Product D Mumbai,PA906,2,5.8,CHmobile app,Michael,Sullivan,Michael.Sullivan@example.com,Mumbai,2024-04-04,DailySales_20240404_1003.csv
TC11218,5x7 Product D Manila,PA902,1,1.6,CHweb,Noel,Gonzalez,Noel.Gonzalez@example.com,Manila,2024-04-04,DailySales_20240404_1003.csv
TC11219,4x6 Product D Chiba,PA209,2,3.0,CHin-store,Erica,Dubicki,Erica.Dubicki@example.com,Chiba,2024-04-04,DailySales_20240404_1003.csv
TC11220,6x9 Product B Incheon,PA1413,6,17.4,CHmobile app,Mark,Olivarez,Mark.Olivarez@example.com,Incheon,2024-04-04,DailySales_20240404_1003.csv
TC11221,4x6 Product D Karachi,PA255,3,8.100000000000001,CHmobile app,Jerri,Dean,Jerri.Dean@example.com,Karachi,2024-04-04,DailySales_20240404_1003.csv
TC11222,5x7 Product D Bangalore,PA908,1,4.2,CHweb,Martin,Nicholls,Martin.Nicholls@example.com,Bangalore,2024-04-04,DailySales_20240404_1003.csv
TC11223,5x7 Product B Sydney,PA750,5,15.5,CHweb,Mary,Perales,Mary.Perales@example.com,Sydney,2024-04-04,DailySales_20240404_1003.csv
TC11224,4x6 Product C Darwin,PA152,2,7.6,CHweb,Kenneth,Bradley,Kenneth.Bradley@example.com,Darwin,2024-04-04,DailySales_20240404_1003.csv
TC11225,6x11 Product A Nagoya,PA1653,5,8.0,CHin-store,Karen,Moore,Karen.Moore@example.com,Nagoya,2024-04-04,DailySales_20240404_1003.csv
TC11226,4.25x6 Product D Phnom Penh,PA592,6,21.0,CHweb,Robert,Caster,Robert.Caster@example.com,Phnom Penh,2024-04-04,DailySales_20240404_1003.csv
TC11227,5x7 Product B Daegu,PA754,2,8.6,CHmobile app,Diana,Jimenez,Diana.Jimenez@example.com,Daegu,2024-04-04,DailySales_20240404_1003.csv
TC11228,6x11 Product D Phnom Penh,PA1912,4,8.0,CHmobile app,Kelly,Tate,Kelly.Tate@example.com,Phnom Penh,2024-04-04,DailySales_20240404_1003.csv
TC11229,5.5x8.5 Product E Chongqing,PA1290,3,10.5,CHmobile app,April,Clay,April.Clay@example.com,Chongqing,2024-04-04,DailySales_20240404_1003.csv
TC11230,4x6 Product E Pune,PA319,6,11.4,CHmobile app,Mary,Link,Mary.Link@example.com,Pune,2024-04-04,DailySales_20240404_1003.csv
TC11231,4.25x6 Product A Kyoto,PA337,6,15.0,CHmobile app,Arthur,Mcinnis,Arthur.Mcinnis@example.com,Kyoto,2024-04-04,DailySales_20240404_1003.csv
TC11232,5.5x8.5 Product B Ahmedabad,PA1110,5,18.0,CHweb,Burl,Karp,Burl.Karp@example.com,Ahmedabad,2024-04-04,DailySales_20240404_1003.csv
TC11233,6x9 Product B Kuala Lumpur,PA1429,4,17.2,CHweb,Tammy,Sanborn,Tammy.Sanborn@example.com,Kuala Lumpur,2024-04-04,DailySales_20240404_1003.csv
TC11234,6x9 Product A Chengdu,PA1354,1,2.0,CHin-store,Luz,Rice,Luz.Rice@example.com,Chengdu,2024-04-04,DailySales_20240404_1003.csv
TC11235,6x9 Product D Taipei,PA1557,4,13.6,CHin-store,Maria,Elgin,Maria.Elgin@example.com,Taipei,2024-04-04,DailySales_20240404_1003.csv
TC11236,5.5x8.5 Product B Pune,PA1111,1,2.7,CHmobile app,Scott,Clement,Scott.Clement@example.com,Pune,2024-04-04,DailySales_20240404_1003.csv
TC11237,6x11 Product A Adelaide,PA1667,4,13.6,CHmobile app,Lee,Terry,Lee.Terry@example.com,Adelaide,2024-04-04,DailySales_20240404_1003.csv
TC11238,4.25x6 Product E Bangalore,PA644,2,6.2,CHmobile app,Charles,Stokes,Charles.Stokes@example.com,Bangalore,2024-04-04,DailySales_20240404_1003.csv
TC11239,4.25x6 Product E Kaohsiung,PA634,4,17.2,CHweb,Louisa,Mann,Louisa.Mann@example.com,Kaohsiung,2024-04-04,DailySales_20240404_1003.csv
TC11240,5x7 Product D Dalian,PA887,3,6.6000000000000005,CHweb,David,Kim,David.Kim@example.com,Dalian,2024-04-04,DailySales_20240404_1003.csv
TC11241,5.5x8.5 Product C Shenzhen,PA1154,6,19.8,CHin-store,Julia,Davis,Julia.Davis@example.com,Shenzhen,2024-04-04,DailySales_20240404_1003.csv
TC11242,5.5x8.5 Product B Taipei,PA1095,5,13.5,CHweb,Joshua,Harris,Joshua.Harris@example.com,Taipei,2024-04-04,DailySales_20240404_1003.csv
TC11243,6x9 Product D Ho Chi Minh City,PA1564,1,2.4,CHmobile app,Annette,Shook,Annette.Shook@example.com,Ho Chi Minh City,2024-04-04,DailySales_20240404_1003.csv
TC11244,4.25x6 Product D Tokyo,PA529,2,7.2,CHmobile app,Sarah,Asbury,Sarah.Asbury@example.com,Tokyo,2024-04-04,DailySales_20240404_1003.csv
TC11245,6x11 Product E Adelaide,PA1931,5,10.5,CHweb,Nicole,Wallen,Nicole.Wallen@example.com,Adelaide,2024-04-04,DailySales_20240404_1003.csv
TC11246,6x9 Product C Dalian,PA1481,6,25.200000000000003,CHmobile app,Tasia,Sumbry,Tasia.Sumbry@example.com,Dalian,2024-04-04,DailySales_20240404_1003.csv
TC11247,4x6 Product A Dalian,PA29,3,9.3,CHweb,Michael,Neal,Michael.Neal@example.com,Dalian,2024-04-04,DailySales_20240404_1003.csv
TC11248,6x9 Product A Kyoto,PA1327,6,9.0,CHweb,Collin,Kassab,Collin.Kassab@example.com,Kyoto,2024-04-04,DailySales_20240404_1003.csv
TC11249,5x7 Product C Daegu,PA820,6,18.0,CHweb,Tommy,Wollschlager,Tommy.Wollschlager@example.com,Daegu,2024-04-04,DailySales_20240404_1003.csv
TC11250,6x9 Product A Mumbai,PA1368,5,18.0,CHmobile app,Sharlene,Smith,Sharlene.Smith@example.com,Mumbai,2024-04-04,DailySales_20240404_1003.csv
TC11251,6x11 Product A Perth,PA1673,3,6.300000000000001,CHweb,Robert,Thompson,Robert.Thompson@example.com,Perth,2024-04-04,DailySales_20240404_1003.csv
TC11252,4.25x6 Product A Adelaide,PA347,3,5.1,CHmobile app,Larry,Clark,Larry.Clark@example.com,Adelaide,2024-04-04,DailySales_20240404_1003.csv
TC11253,4x6 Product A Delhi,PA49,3,8.7,CHweb,Theodore,Lindburg,Theodore.Lindburg@example.com,Delhi,2024-04-04,DailySales_20240404_1003.csv
TC11254,4x6 Product A Hiroshima,PA9,2,7.6,CHweb,Susan,Harris,Susan.Harris@example.com,Hiroshima,2024-04-04,DailySales_20240404_1003.csv
TC11255,4.25x6 Product E Fukuoka,PA599,3,12.6,CHmobile app,Michael,Childers,Michael.Childers@example.com,Fukuoka,2024-04-04,DailySales_20240404_1003.csv
TC11256,6x11 Product A Ho Chi Minh City,PA1696,1,1.5,CHmobile app,Alan,Hentges,Alan.Hentges@example.com,Ho Chi Minh City,2024-04-04,DailySales_20240404_1003.csv
TC11257,4x6 Product A Kitakyushu,PA12,5,16.5,CHweb,Felipe,Hancock,Felipe.Hancock@example.com,Kitakyushu,2024-04-04,DailySales_20240404_1003.csv
TC11258,6x9 Product D Surat,PA1574,1,2.1,CHweb,Melvin,Harris,Melvin.Harris@example.com,Surat,2024-04-04,DailySales_20240404_1003.csv
TC11259,5x7 Product E Nagoya,PA927,4,6.0,CHweb,Marjorie,Gomez,Marjorie.Gomez@example.com,Nagoya,2024-04-04,DailySales_20240404_1003.csv
TC11260,4.25x6 Product B Saitama,PA406,4,14.8,CHweb,Darrell,Morris,Darrell.Morris@example.com,Saitama,2024-04-04,DailySales_20240404_1003.csv
TC11261,6x11 Product B Hiroshima,PA1725,6,22.200000000000003,CHmobile app,Howard,Morris,Howard.Morris@example.com,Hiroshima,2024-04-04,DailySales_20240404_1003.csv
TC11262,6x9 Product C Bangalore,PA1502,1,4.2,CHweb,Rigoberto,Tillman,Rigoberto.Tillman@example.com,Bangalore,2024-04-04,DailySales_20240404_1003.csv
TC11263,5x7 Product E Hobart,PA945,2,3.8,CHmobile app,Heather,Cardi,Heather.Cardi@example.com,Hobart,2024-04-04,DailySales_20240404_1003.csv
