Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC28620,6x11 Product A Singapore,PA1697,1,1.5,CHweb,Margaret,Rosebrough,Margaret.Rosebrough@example.com,Singapore,2024-05-27,DailySales_20242705_1003.csv
TC28621,5.5x8.5 Product D Dalian,PA1217,3,12.9,CHin-store,Delbert,Pamintuan,Delbert.Pamintuan@example.com,Dalian,2024-05-27,DailySales_20242705_1003.csv
TC28622,4.25x6 Product B Hiroshima,PA405,4,10.0,CHmobile app,Jeffrey,Olmos,Jeffrey.Olmos@example.com,Hiroshima,2024-05-27,DailySales_20242705_1003.csv
TC28623,4x6 Product C Perth,PA155,6,9.6,CHweb,Gregory,Benningfield,Gregory.Benningfield@example.com,Perth,2024-05-27,DailySales_20242705_1003.csv
TC28624,5.5x8.5 Product E Yangon,PA1315,1,3.3,CHin-store,Elizabeth,Morton,Elizabeth.Morton@example.com,Yangon,2024-05-27,DailySales_20242705_1003.csv
TC28625,4x6 Product A Chiba,PA11,3,10.2,CHweb,Steven,Sandoval,Steven.Sandoval@example.com,Chiba,2024-05-27,DailySales_20242705_1003.csv
TC28626,4x6 Product C Hyderabad,PA183,5,19.0,CHmobile app,Aaron,Huffman,Aaron.Huffman@example.com,Hyderabad,2024-05-27,DailySales_20242705_1003.csv
TC28627,6x9 Product B Sagamihara,PA1400,4,10.4,CHweb,Carmen,Sturtevant,Carmen.Sturtevant@example.com,Sagamihara,2024-05-27,DailySales_20242705_1003.csv
TC28628,6x11 Product A Tianjin,PA1687,6,22.200000000000003,CHmobile app,Alan,Fish,Alan.Fish@example.com,Tianjin,2024-05-27,DailySales_20242705_1003.csv
TC28629,5x7 Product C Adelaide,PA809,4,16.4,CHweb,Felipe,Morrone,Felipe.Morrone@example.com,Adelaide,2024-05-27,DailySales_20242705_1003.csv
TC28630,5.5x8.5 Product E Colombo,PA1317,4,11.6,CHmobile app,Reginald,Kim,Reginald.Kim@example.com,Colombo,2024-05-27,DailySales_20242705_1003.csv
TC28631,5.5x8.5 Product E Taipei,PA1293,6,21.0,CHmobile app,Hung,Fitzgerald,Hung.Fitzgerald@example.com,Taipei,2024-05-27,DailySales_20242705_1003.csv
TC28632,6x9 Product B Naha,PA1402,4,13.2,CHmobile app,Scott,Anderson,Scott.Anderson@example.com,Naha,2024-05-27,DailySales_20242705_1003.csv
TC28633,4x6 Product E Shanghai,PA295,2,5.4,CHweb,Victoria,Gregory,Victoria.Gregory@example.com,Shanghai,2024-05-27,DailySales_20242705_1003.csv
TC28634,6x9 Product B Osaka,PA1388,5,18.5,CHweb,Nancy,Bernacchi,Nancy.Bernacchi@example.com,Osaka,2024-05-27,DailySales_20242705_1003.csv
TC28635,4.25x6 Product D Guangzhou,PA561,2,3.2,CHweb,Barbara,Jimenez,Barbara.Jimenez@example.com,Guangzhou,2024-05-27,DailySales_20242705_1003.csv
TC28636,5.5x8.5 Product E Taipei,PA1293,4,14.0,CHmobile app,Timothy,Lagunas,Timothy.Lagunas@example.com,Taipei,2024-05-27,DailySales_20242705_1003.csv
TC28637,4.25x6 Product B Tokyo,PA397,5,12.5,CHmobile app,James,Wood,James.Wood@example.com,Tokyo,2024-05-27,DailySales_20242705_1003.csv
TC28638,5x7 Product E Kitakyushu,PA936,5,9.0,CHin-store,Marjorie,Woodby,Marjorie.Woodby@example.com,Kitakyushu,2024-05-27,DailySales_20242705_1003.csv
TC28639,6x11 Product B Brisbane,PA1734,3,9.9,CHmobile app,Leola,Ward,Leola.Ward@example.com,Brisbane,2024-05-27,DailySales_20242705_1003.csv
TC28640,4x6 Product E Manila,PA308,6,11.4,CHweb,Jeffrey,Garcia,Jeffrey.Garcia@example.com,Manila,2024-05-27,DailySales_20242705_1003.csv
TC28641,4x6 Product E Ulaanbaatar,PA330,5,16.5,CHmobile app,Mark,Marks,Mark.Marks@example.com,Ulaanbaatar,2024-05-27,DailySales_20242705_1003.csv
TC28642,6x11 Product A Mumbai,PA1698,1,2.9,CHmobile app,Robert,Anderson,Robert.Anderson@example.com,Mumbai,2024-05-27,DailySales_20242705_1003.csv
TC28643,5.5x8.5 Product E Naha,PA1270,5,21.0,CHmobile app,Andrew,Hobson,Andrew.Hobson@example.com,Naha,2024-05-27,DailySales_20242705_1003.csv
TC28644,4.25x6 Product B Kawasaki,PA409,4,16.8,CHweb,Noel,Shook,Noel.Shook@example.com,Kawasaki,2024-05-27,DailySales_20242705_1003.csv
TC28645,5.5x8.5 Product B Darwin,PA1076,2,7.4,CHweb,Shirley,West,Shirley.West@example.com,Darwin,2024-05-27,DailySales_20242705_1003.csv
TC28646,6x9 Product B Hyderabad,PA1437,5,12.0,CHweb,James,Long,James.Long@example.com,Hyderabad,2024-05-27,DailySales_20242705_1003.csv
TC28647,6x11 Product A Osaka,PA1652,6,19.8,CHmobile app,Timothy,Shepherd,Timothy.Shepherd@example.com,Osaka,2024-05-27,DailySales_20242705_1003.csv
TC28648,4.25x6 Product B Jakarta,PA438,3,6.6000000000000005,CHweb,Christopher,Lomax,Christopher.Lomax@example.com,Jakarta,2024-05-27,DailySales_20242705_1003.csv
TC28649,4.25x6 Product B Ahmedabad,PA450,5,11.0,CHmobile app,Lauren,Young,Lauren.Young@example.com,Ahmedabad,2024-05-27,DailySales_20242705_1003.csv
TC28650,5.5x8.5 Product E Dalian,PA1283,4,15.2,CHmobile app,Deborah,Fox,Deborah.Fox@example.com,Dalian,2024-05-27,DailySales_20242705_1003.csv
TC28651,6x9 Product A Dalian,PA1349,6,18.6,CHmobile app,Donald,Merritt,Donald.Merritt@example.com,Dalian,2024-05-27,DailySales_20242705_1003.csv
TC28652,6x11 Product E Dhaka,PA1974,5,22.0,CHmobile app,Donald,Wenz,Donald.Wenz@example.com,Dhaka,2024-05-27,DailySales_20242705_1003.csv
TC28653,5x7 Product D Kuala Lumpur,PA901,3,7.800000000000001,CHmobile app,Mark,Meyer,Mark.Meyer@example.com,Kuala Lumpur,2024-05-27,DailySales_20242705_1003.csv
TC28654,6x11 Product E Islamabad,PA1973,3,12.0,CHweb,Michael,Andreason,Michael.Andreason@example.com,Islamabad,2024-05-27,DailySales_20242705_1003.csv
TC28655,4x6 Product C Darwin,PA152,6,22.8,CHweb,Gabrielle,Grossman,Gabrielle.Grossman@example.com,Darwin,2024-05-27,DailySales_20242705_1003.csv
TC28656,6x11 Product E Hong Kong,PA1952,5,9.0,CHmobile app,James,Garrett,James.Garrett@example.com,Hong Kong,2024-05-27,DailySales_20242705_1003.csv
TC28657,6x9 Product A Taipei,PA1359,5,11.0,CHweb,Doris,Merritt,Doris.Merritt@example.com,Taipei,2024-05-27,DailySales_20242705_1003.csv
TC28658,6x9 Product C Kathmandu,PA1514,3,7.800000000000001,CHmobile app,Gloria,Perry,Gloria.Perry@example.com,Kathmandu,2024-05-27,DailySales_20242705_1003.csv
TC28659,5.5x8.5 Product C Singapore,PA1169,4,15.6,CHweb,Frederick,Quintanilla,Frederick.Quintanilla@example.com,Singapore,2024-05-27,DailySales_20242705_1003.csv
TC28660,4.25x6 Product E Bangalore,PA644,2,6.2,CHweb,Ernest,Macdonald,Ernest.Macdonald@example.com,Bangalore,2024-05-27,DailySales_20242705_1003.csv
TC28661,4x6 Product D Yangon,PA259,3,8.399999999999999,CHweb,Kevin,Lopez,Kevin.Lopez@example.com,Yangon,2024-05-27,DailySales_20242705_1003.csv
TC28662,6x9 Product A Chongqing,PA1356,3,5.1,CHmobile app,Robert,Davis,Robert.Davis@example.com,Chongqing,2024-05-27,DailySales_20242705_1003.csv
TC28663,5x7 Product B Brisbane,PA744,1,4.2,CHweb,Chrissy,Metzger,Chrissy.Metzger@example.com,Brisbane,2024-05-27,DailySales_20242705_1003.csv
TC28664,4x6 Product E Hobart,PA285,1,2.3,CHweb,Burl,Robinson,Burl.Robinson@example.com,Hobart,2024-05-27,DailySales_20242705_1003.csv
TC28665,5x7 Product B Kitakyushu,PA738,5,16.0,CHmobile app,John,Gunter,John.Gunter@example.com,Kitakyushu,2024-05-27,DailySales_20242705_1003.csv
TC28666,4.25x6 Product E Kitakyushu,PA606,4,11.2,CHweb,Danielle,Marks,Danielle.Marks@example.com,Kitakyushu,2024-05-27,DailySales_20242705_1003.csv
TC28667,4x6 Product E Naha,PA280,2,8.2,CHmobile app,Mandy,Smith,Mandy.Smith@example.com,Naha,2024-05-27,DailySales_20242705_1003.csv
TC28668,4.25x6 Product C Shanghai,PA493,1,2.2,CHmobile app,David,Bush,David.Bush@example.com,Shanghai,2024-05-27,DailySales_20242705_1003.csv
TC28669,5x7 Product E Chiba,PA935,2,5.2,CHmobile app,Robert,Surface,Robert.Surface@example.com,Chiba,2024-05-27,DailySales_20242705_1003.csv
TC28670,5.5x8.5 Product D Hiroshima,PA1197,4,16.0,CHweb,Karen,Marsha,Karen.Marsha@example.com,Hiroshima,2024-05-27,DailySales_20242705_1003.csv
TC28671,5.5x8.5 Product D Shenzhen,PA1220,6,11.4,CHweb,Lauren,Caccavale,Lauren.Caccavale@example.com,Shenzhen,2024-05-27,DailySales_20242705_1003.csv
TC28672,6x11 Product B Yangon,PA1777,5,18.0,CHweb,Tara,Stewart,Tara.Stewart@example.com,Yangon,2024-05-27,DailySales_20242705_1003.csv
TC28673,4.25x6 Product B Hobart,PA417,2,7.8,CHweb,Chad,Wright,Chad.Wright@example.com,Hobart,2024-05-27,DailySales_20242705_1003.csv
TC28674,4.25x6 Product A Chongqing,PA366,1,2.7,CHweb,Nicole,Mccowan,Nicole.Mccowan@example.com,Chongqing,2024-05-27,DailySales_20242705_1003.csv
TC28675,5.5x8.5 Product B Colombo,PA1119,6,23.4,CHweb,Adam,Kite,Adam.Kite@example.com,Colombo,2024-05-27,DailySales_20242705_1003.csv
TC28676,5x7 Product A Sapporo,PA664,2,7.4,CHweb,Jeremy,Nichol,Jeremy.Nichol@example.com,Sapporo,2024-05-27,DailySales_20242705_1003.csv
TC28677,5x7 Product D Sydney,PA882,5,22.0,CHmobile app,John,Green,John.Green@example.com,Sydney,2024-05-27,DailySales_20242705_1003.csv
TC28678,6x11 Product A Jakarta,PA1692,1,4.1,CHmobile app,Danny,Childers,Danny.Childers@example.com,Jakarta,2024-05-27,DailySales_20242705_1003.csv
TC28679,5x7 Product B Ahmedabad,PA780,4,17.6,CHin-store,Jeremy,Oakes,Jeremy.Oakes@example.com,Ahmedabad,2024-05-27,DailySales_20242705_1003.csv
TC28680,5x7 Product E Osaka,PA926,5,7.5,CHweb,Marjorie,Mayer,Marjorie.Mayer@example.com,Osaka,2024-05-27,DailySales_20242705_1003.csv
TC28681,4.25x6 Product D Kathmandu,PA590,1,3.2,CHweb,Shirley,Ramos,Shirley.Ramos@example.com,Kathmandu,2024-05-27,DailySales_20242705_1003.csv
TC28682,5x7 Product D Ahmedabad,PA912,5,12.5,CHmobile app,Michael,Truocchio,Michael.Truocchio@example.com,Ahmedabad,2024-05-27,DailySales_20242705_1003.csv
TC28683,6x11 Product C Perth,PA1805,3,12.0,CHmobile app,David,Ferguson,David.Ferguson@example.com,Perth,2024-05-27,DailySales_20242705_1003.csv
TC28684,4x6 Product B Fukuoka,PA71,5,20.0,CHweb,Mary,Mccluskey,Mary.Mccluskey@example.com,Fukuoka,2024-05-27,DailySales_20242705_1003.csv
TC28685,4.25x6 Product E Ho Chi Minh City,PA640,4,14.0,CHmobile app,Dean,Kelso,Dean.Kelso@example.com,Ho Chi Minh City,2024-05-27,DailySales_20242705_1003.csv
TC28686,5.5x8.5 Product B Yangon,PA1117,1,2.7,CHin-store,Natalie,Thompson,Natalie.Thompson@example.com,Yangon,2024-05-27,DailySales_20242705_1003.csv
TC28687,4x6 Product D Perth,PA221,1,2.7,CHmobile app,Frances,Smith,Frances.Smith@example.com,Perth,2024-05-27,DailySales_20242705_1003.csv
TC28688,5.5x8.5 Product C Manila,PA1166,3,11.4,CHin-store,Gwen,Heyde,Gwen.Heyde@example.com,Manila,2024-05-27,DailySales_20242705_1003.csv
TC28689,5.5x8.5 Product E Chongqing,PA1290,2,7.0,CHweb,Jewel,Pope,Jewel.Pope@example.com,Chongqing,2024-05-27,DailySales_20242705_1003.csv
TC28690,4.25x6 Product C Saitama,PA472,2,8.4,CHin-store,Robert,Brannon,Robert.Brannon@example.com,Saitama,2024-05-27,DailySales_20242705_1003.csv
TC28691,5.5x8.5 Product E Hiroshima,PA1263,1,3.7,CHweb,Sharlene,Feucht,Sharlene.Feucht@example.com,Hiroshima,2024-05-27,DailySales_20242705_1003.csv
TC28692,5.5x8.5 Product E Manila,PA1298,5,20.5,CHweb,Karen,Flanagan,Karen.Flanagan@example.com,Manila,2024-05-27,DailySales_20242705_1003.csv
TC28693,4.25x6 Product B Sendai,PA404,6,26.4,CHmobile app,Steven,Shanker,Steven.Shanker@example.com,Sendai,2024-05-27,DailySales_20242705_1003.csv
TC28694,5.5x8.5 Product A Guangzhou,PA1023,5,7.5,CHin-store,John,Bruff,John.Bruff@example.com,Guangzhou,2024-05-27,DailySales_20242705_1003.csv
TC28695,5x7 Product B Brisbane,PA744,2,8.4,CHmobile app,Jeffrey,Flores,Jeffrey.Flores@example.com,Brisbane,2024-05-27,DailySales_20242705_1003.csv
TC28696,6x11 Product C Hiroshima,PA1791,5,15.5,CHin-store,Francesca,Neal,Francesca.Neal@example.com,Hiroshima,2024-05-27,DailySales_20242705_1003.csv
TC28697,5x7 Product B Kawasaki,PA739,5,18.0,CHmobile app,Donald,Sampson,Donald.Sampson@example.com,Kawasaki,2024-05-27,DailySales_20242705_1003.csv
TC28698,5.5x8.5 Product D Darwin,PA1208,2,4.8,CHmobile app,Mitzie,Hoppes,Mitzie.Hoppes@example.com,Darwin,2024-05-27,DailySales_20242705_1003.csv
TC28699,4.25x6 Product E Surat,PA650,3,10.2,CHmobile app,Donald,Hunking,Donald.Hunking@example.com,Surat,2024-05-27,DailySales_20242705_1003.csv
TC28700,4x6 Product C Fukuoka,PA137,2,4.2,CHweb,Robert,Gonzalez,Robert.Gonzalez@example.com,Fukuoka,2024-05-27,DailySales_20242705_1003.csv
TC28701,4.25x6 Product E Dalian,PA623,3,12.6,CHin-store,Leann,Leach,Leann.Leach@example.com,Dalian,2024-05-27,DailySales_20242705_1003.csv
TC28702,6x11 Product B Saitama,PA1726,1,1.9,CHmobile app,Thomas,Shelton,Thomas.Shelton@example.com,Saitama,2024-05-27,DailySales_20242705_1003.csv
TC28703,4x6 Product B Shenzhen,PA98,5,12.0,CHmobile app,Sofia,Teasley,Sofia.Teasley@example.com,Shenzhen,2024-05-27,DailySales_20242705_1003.csv
TC28704,5x7 Product B Kolkata,PA778,5,8.5,CHweb,Timothy,Leblanc,Timothy.Leblanc@example.com,Kolkata,2024-05-27,DailySales_20242705_1003.csv
TC28705,6x9 Product B Sapporo,PA1390,1,3.5,CHweb,Saundra,Hamilton,Saundra.Hamilton@example.com,Sapporo,2024-05-27,DailySales_20242705_1003.csv
TC28706,5x7 Product D Busan,PA884,4,13.6,CHweb,Ann,Craig,Ann.Craig@example.com,Busan,2024-05-27,DailySales_20242705_1003.csv
TC28707,5x7 Product A Taipei,PA699,5,17.5,CHmobile app,Walter,Michels,Walter.Michels@example.com,Taipei,2024-05-27,DailySales_20242705_1003.csv
TC28708,4x6 Product A Kyoto,PA7,1,2.6,CHweb,Timothy,Caster,Timothy.Caster@example.com,Kyoto,2024-05-27,DailySales_20242705_1003.csv
TC28709,4.25x6 Product C Kuala Lumpur,PA505,1,3.7,CHweb,Doris,Noguera,Doris.Noguera@example.com,Kuala Lumpur,2024-05-27,DailySales_20242705_1003.csv
TC28710,5x7 Product C Kuala Lumpur,PA835,6,14.4,CHmobile app,Johnnie,Heffner,Johnnie.Heffner@example.com,Kuala Lumpur,2024-05-27,DailySales_20242705_1003.csv
TC28711,5x7 Product C Surat,PA848,1,4.0,CHin-store,Dina,Sierra,Dina.Sierra@example.com,Surat,2024-05-27,DailySales_20242705_1003.csv
TC28712,4x6 Product C Shanghai,PA163,3,5.699999999999999,CHmobile app,Matthew,Stella,Matthew.Stella@example.com,Shanghai,2024-05-27,DailySales_20242705_1003.csv
TC28713,4.25x6 Product B Hobart,PA417,6,23.4,CHweb,Carmen,Hahn,Carmen.Hahn@example.com,Hobart,2024-05-27,DailySales_20242705_1003.csv
TC28714,6x11 Product D Jakarta,PA1890,5,10.5,CHweb,Victoria,Winston,Victoria.Winston@example.com,Jakarta,2024-05-27,DailySales_20242705_1003.csv
TC28715,4x6 Product A Shenzhen,PA32,1,1.5,CHmobile app,Matthew,Oconnell,Matthew.Oconnell@example.com,Shenzhen,2024-05-27,DailySales_20242705_1003.csv
TC28716,6x11 Product D Singapore,PA1895,1,3.2,CHweb,Jose,Brannon,Jose.Brannon@example.com,Singapore,2024-05-27,DailySales_20242705_1003.csv
TC28717,5x7 Product D Jakarta,PA900,1,3.0,CHweb,Laura,Todd,Laura.Todd@example.com,Jakarta,2024-05-27,DailySales_20242705_1003.csv
TC28718,6x11 Product E Islamabad,PA1973,1,4.0,CHin-store,Dino,Jenkins,Dino.Jenkins@example.com,Islamabad,2024-05-27,DailySales_20242705_1003.csv
TC28719,5x7 Product A Manila,PA704,6,16.799999999999997,CHmobile app,Johnnie,Palmer,Johnnie.Palmer@example.com,Manila,2024-05-27,DailySales_20242705_1003.csv
TC28720,5.5x8.5 Product B Hanoi,PA1101,3,6.0,CHin-store,Laurel,Kintzer,Laurel.Kintzer@example.com,Hanoi,2024-05-27,DailySales_20242705_1003.csv
