Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC10797,4.25x6 Product C Darwin,PA482,3,9.9,CHin-store,Angela,Burgos,Angela.Burgos@example.com,Darwin,2024-04-03,DailySales_20240304_1004.csv
TC10798,6x9 Product C Shenzhen,PA1484,4,13.6,CHweb,Joanna,Crane,Joanna.Crane@example.com,Shenzhen,2024-04-03,DailySales_20240304_1004.csv
TC10799,5.5x8.5 Product E Chiba,PA1265,2,5.0,CHmobile app,Cindy,Clark,Cindy.Clark@example.com,Chiba,2024-04-03,DailySales_20240304_1004.csv
TC10800,4x6 Product A Perth,PA23,1,4.2,CHmobile app,Clara,Haith,Clara.Haith@example.com,Perth,2024-04-03,DailySales_20240304_1004.csv
TC10801,5.5x8.5 Product A Darwin,PA1010,5,21.0,CHmobile app,Christopher,Schulz,Christopher.Schulz@example.com,Darwin,2024-04-03,DailySales_20240304_1004.csv
TC10802,6x9 Product A Jakarta,PA1362,5,16.0,CHmobile app,Gabrielle,Jenkins,Gabrielle.Jenkins@example.com,Jakarta,2024-04-03,DailySales_20240304_1004.csv
TC10803,4x6 Product A Yangon,PA61,4,16.0,CHweb,Noel,Mcnamee,Noel.Mcnamee@example.com,Yangon,2024-04-03,DailySales_20240304_1004.csv
TC10804,5x7 Product A Wuhan,PA695,3,6.6000000000000005,CHmobile app,Gwen,Cardi,Gwen.Cardi@example.com,Wuhan,2024-04-03,DailySales_20240304_1004.csv
TC10805,6x11 Product D Beijing,PA1878,5,16.0,CHin-store,Winnifred,Glover,Winnifred.Glover@example.com,Beijing,2024-04-03,DailySales_20240304_1004.csv
TC10806,6x11 Product A Vientiane,PA1715,5,15.0,CHmobile app,Jared,Wark,Jared.Wark@example.com,Vientiane,2024-04-03,DailySales_20240304_1004.csv
TC10807,6x11 Product A Hiroshima,PA1659,5,16.5,CHmobile app,Cleo,Pope,Cleo.Pope@example.com,Hiroshima,2024-04-03,DailySales_20240304_1004.csv
TC10808,6x11 Product B Ulaanbaatar,PA1782,6,24.6,CHweb,Matthew,Mcmillan,Matthew.Mcmillan@example.com,Ulaanbaatar,2024-04-03,DailySales_20240304_1004.csv
TC10809,4x6 Product B Okayama,PA81,5,16.0,CHweb,Howard,Campbell,Howard.Campbell@example.com,Okayama,2024-04-03,DailySales_20240304_1004.csv
TC10810,4x6 Product D Kaohsiung,PA238,4,17.6,CHmobile app,Rose,Darley,Rose.Darley@example.com,Kaohsiung,2024-04-03,DailySales_20240304_1004.csv
TC10811,5x7 Product C Tianjin,PA829,5,7.5,CHin-store,James,Laughlin,James.Laughlin@example.com,Tianjin,2024-04-03,DailySales_20240304_1004.csv
TC10812,5.5x8.5 Product B Karachi,PA1113,4,15.2,CHmobile app,Gabrielle,Shary,Gabrielle.Shary@example.com,Karachi,2024-04-03,DailySales_20240304_1004.csv
TC10813,4.25x6 Product E Nagoya,PA597,1,3.8,CHin-store,Kenneth,Dominguez,Kenneth.Dominguez@example.com,Nagoya,2024-04-03,DailySales_20240304_1004.csv
TC10814,4x6 Product E Seoul,PA289,6,22.200000000000003,CHweb,Elmer,Markham,Elmer.Markham@example.com,Seoul,2024-04-03,DailySales_20240304_1004.csv
TC10815,4.25x6 Product E Daegu,PA622,5,8.5,CHweb,Dorothy,Galligan,Dorothy.Galligan@example.com,Daegu,2024-04-03,DailySales_20240304_1004.csv
TC10816,4.25x6 Product A Singapore,PA377,6,25.200000000000003,CHmobile app,Tyrone,Smith,Tyrone.Smith@example.com,Singapore,2024-04-03,DailySales_20240304_1004.csv
TC10817,5.5x8.5 Product A Tianjin,PA1027,1,2.4,CHweb,Rocky,Chung,Rocky.Chung@example.com,Tianjin,2024-04-03,DailySales_20240304_1004.csv
TC10818,6x11 Product D Wuhan,PA1883,4,8.4,CHweb,Clayton,Munoz,Clayton.Munoz@example.com,Wuhan,2024-04-03,DailySales_20240304_1004.csv
TC10819,4.25x6 Product A Dalian,PA359,1,4.2,CHweb,Charlotte,Lynch,Charlotte.Lynch@example.com,Dalian,2024-04-03,DailySales_20240304_1004.csv
TC10820,6x9 Product A Colombo,PA1383,3,8.399999999999999,CHmobile app,Bertha,Siever,Bertha.Siever@example.com,Colombo,2024-04-03,DailySales_20240304_1004.csv
TC10821,5.5x8.5 Product B Sagamihara,PA1070,4,10.4,CHmobile app,Kathryn,Pamintuan,Kathryn.Pamintuan@example.com,Sagamihara,2024-04-03,DailySales_20240304_1004.csv
TC10822,4.25x6 Product C Perth,PA485,6,23.4,CHmobile app,Irene,Zeigler,Irene.Zeigler@example.com,Perth,2024-04-03,DailySales_20240304_1004.csv
TC10823,4x6 Product E Kitakyushu,PA276,3,9.6,CHmobile app,Barbara,Howle,Barbara.Howle@example.com,Kitakyushu,2024-04-03,DailySales_20240304_1004.csv
TC10824,5.5x8.5 Product C Nagoya,PA1125,6,19.8,CHweb,Elizabeth,Lynch,Elizabeth.Lynch@example.com,Nagoya,2024-04-03,DailySales_20240304_1004.csv
TC10825,4x6 Product B Surat,PA122,2,3.2,CHin-store,Daniel,Fleming,Daniel.Fleming@example.com,Surat,2024-04-03,DailySales_20240304_1004.csv
TC10826,4.25x6 Product D Phnom Penh,PA592,2,7.0,CHmobile app,August,Ramos,August.Ramos@example.com,Phnom Penh,2024-04-03,DailySales_20240304_1004.csv
TC10827,4.25x6 Product E Ulaanbaatar,PA660,5,13.0,CHmobile app,Velma,Mauch,Velma.Mauch@example.com,Ulaanbaatar,2024-04-03,DailySales_20240304_1004.csv
TC10828,6x11 Product A Shenzhen,PA1682,1,4.3,CHweb,Herbert,Mink,Herbert.Mink@example.com,Shenzhen,2024-04-03,DailySales_20240304_1004.csv
TC10829,6x11 Product C Delhi,PA1831,2,6.2,CHweb,Lisa,Sechrest,Lisa.Sechrest@example.com,Delhi,2024-04-03,DailySales_20240304_1004.csv
TC10830,6x11 Product B Sagamihara,PA1730,2,4.2,CHmobile app,Bonnie,Gray,Bonnie.Gray@example.com,Sagamihara,2024-04-03,DailySales_20240304_1004.csv
TC10831,5x7 Product C Taipei,PA831,2,4.6,CHweb,Patricia,Sanders,Patricia.Sanders@example.com,Taipei,2024-04-03,DailySales_20240304_1004.csv
TC10832,5x7 Product D Melbourne,PA880,5,8.5,CHweb,Maggie,Chantler,Maggie.Chantler@example.com,Melbourne,2024-04-03,DailySales_20240304_1004.csv
TC10833,5x7 Product B Sagamihara,PA740,4,17.6,CHweb,Jose,Griglen,Jose.Griglen@example.com,Sagamihara,2024-04-03,DailySales_20240304_1004.csv
TC10834,6x11 Product C Kitakyushu,PA1794,1,4.0,CHmobile app,Charles,Elgin,Charles.Elgin@example.com,Kitakyushu,2024-04-03,DailySales_20240304_1004.csv
TC10835,6x9 Product B Bangalore,PA1436,4,12.4,CHweb,Wesley,Milligan,Wesley.Milligan@example.com,Bangalore,2024-04-03,DailySales_20240304_1004.csv
TC10836,6x11 Product E Vientiane,PA1979,1,1.8,CHmobile app,Robert,Scott,Robert.Scott@example.com,Vientiane,2024-04-03,DailySales_20240304_1004.csv
TC10837,4x6 Product A Kyoto,PA7,4,10.4,CHmobile app,Andrew,Sullivan,Andrew.Sullivan@example.com,Kyoto,2024-04-03,DailySales_20240304_1004.csv
TC10838,4x6 Product D Dhaka,PA258,2,3.6,CHmobile app,John,Lederman,John.Lederman@example.com,Dhaka,2024-04-03,DailySales_20240304_1004.csv
TC10839,6x11 Product B Singapore,PA1763,2,8.4,CHin-store,Evelyn,Kesner,Evelyn.Kesner@example.com,Singapore,2024-04-03,DailySales_20240304_1004.csv
TC10840,5x7 Product B Sagamihara,PA740,6,26.4,CHin-store,Alex,Anderson,Alex.Anderson@example.com,Sagamihara,2024-04-03,DailySales_20240304_1004.csv
TC10841,4x6 Product C Bangalore,PA182,2,4.0,CHmobile app,Robert,Orizabal,Robert.Orizabal@example.com,Bangalore,2024-04-03,DailySales_20240304_1004.csv
TC10842,5x7 Product B Ulaanbaatar,PA792,3,11.1,CHmobile app,Alexander,Barnes,Alexander.Barnes@example.com,Ulaanbaatar,2024-04-03,DailySales_20240304_1004.csv
TC10843,6x11 Product C Nagoya,PA1785,6,23.4,CHmobile app,John,Friend,John.Friend@example.com,Nagoya,2024-04-03,DailySales_20240304_1004.csv
TC10844,5x7 Product D Kawasaki,PA871,6,16.200000000000003,CHweb,Karen,Rader,Karen.Rader@example.com,Kawasaki,2024-04-03,DailySales_20240304_1004.csv
TC10845,5x7 Product D Nagoya,PA861,5,9.0,CHmobile app,Lee,Bates,Lee.Bates@example.com,Nagoya,2024-04-03,DailySales_20240304_1004.csv
TC10846,6x11 Product B Brisbane,PA1734,3,9.9,CHweb,Annie,Mason,Annie.Mason@example.com,Brisbane,2024-04-03,DailySales_20240304_1004.csv
TC10847,5x7 Product B Kitakyushu,PA738,5,16.0,CHin-store,Angela,Finchum,Angela.Finchum@example.com,Kitakyushu,2024-04-03,DailySales_20240304_1004.csv
TC10848,6x9 Product B Sydney,PA1410,1,4.3,CHweb,Jeffrey,Fox,Jeffrey.Fox@example.com,Sydney,2024-04-03,DailySales_20240304_1004.csv
TC10849,4.25x6 Product B Manila,PA440,4,7.2,CHweb,Heather,Kelso,Heather.Kelso@example.com,Manila,2024-04-03,DailySales_20240304_1004.csv
TC10850,5.5x8.5 Product C Kuala Lumpur,PA1165,1,2.5,CHweb,Cheryl,Quinones,Cheryl.Quinones@example.com,Kuala Lumpur,2024-04-03,DailySales_20240304_1004.csv
TC10851,6x9 Product A Incheon,PA1347,3,5.699999999999999,CHmobile app,Maggie,Emmons,Maggie.Emmons@example.com,Incheon,2024-04-03,DailySales_20240304_1004.csv
TC10852,5.5x8.5 Product C Chennai,PA1175,2,5.6,CHweb,Chad,Mccormick,Chad.Mccormick@example.com,Chennai,2024-04-03,DailySales_20240304_1004.csv
TC10853,5.5x8.5 Product C Pune,PA1177,5,17.0,CHweb,Nicole,Benoit,Nicole.Benoit@example.com,Pune,2024-04-03,DailySales_20240304_1004.csv
TC10854,4.25x6 Product D Ulaanbaatar,PA594,4,6.0,CHweb,Karen,Wenz,Karen.Wenz@example.com,Ulaanbaatar,2024-04-03,DailySales_20240304_1004.csv
TC10855,6x11 Product B Dhaka,PA1776,2,3.8,CHmobile app,Margaret,Runyan,Margaret.Runyan@example.com,Dhaka,2024-04-03,DailySales_20240304_1004.csv
TC10856,6x9 Product D Delhi,PA1567,2,4.6,CHmobile app,Sherri,Russo,Sherri.Russo@example.com,Delhi,2024-04-03,DailySales_20240304_1004.csv
TC10857,5x7 Product D Vientiane,PA923,6,21.6,CHweb,Winnifred,Bradley,Winnifred.Bradley@example.com,Vientiane,2024-04-03,DailySales_20240304_1004.csv
TC10858,5x7 Product A Chennai,PA713,4,11.6,CHmobile app,Matthew,Jemison,Matthew.Jemison@example.com,Chennai,2024-04-03,DailySales_20240304_1004.csv
TC10859,5.5x8.5 Product E Bangalore,PA1304,4,8.4,CHweb,Clarence,Childers,Clarence.Childers@example.com,Bangalore,2024-04-03,DailySales_20240304_1004.csv
TC10860,5x7 Product A Saitama,PA670,4,16.0,CHweb,Virginia,Walker,Virginia.Walker@example.com,Saitama,2024-04-03,DailySales_20240304_1004.csv
TC10861,4x6 Product C Adelaide,PA149,5,13.0,CHmobile app,Robert,Villicana,Robert.Villicana@example.com,Adelaide,2024-04-03,DailySales_20240304_1004.csv
TC10862,4x6 Product C Osaka,PA134,6,20.4,CHweb,Leola,Hammond,Leola.Hammond@example.com,Osaka,2024-04-03,DailySales_20240304_1004.csv
TC10863,6x9 Product D Busan,PA1544,4,13.6,CHin-store,Geoffrey,Wollschlager,Geoffrey.Wollschlager@example.com,Busan,2024-04-03,DailySales_20240304_1004.csv
TC10864,5.5x8.5 Product A Shenzhen,PA1022,5,10.0,CHmobile app,Joyce,Heyde,Joyce.Heyde@example.com,Shenzhen,2024-04-03,DailySales_20240304_1004.csv
TC10865,6x11 Product E Delhi,PA1963,1,1.7,CHmobile app,Brenda,Courtney,Brenda.Courtney@example.com,Delhi,2024-04-03,DailySales_20240304_1004.csv
TC10866,4x6 Product C Kuala Lumpur,PA175,2,4.2,CHmobile app,Carolyn,Norton,Carolyn.Norton@example.com,Kuala Lumpur,2024-04-03,DailySales_20240304_1004.csv
TC10867,4.25x6 Product B Ho Chi Minh City,PA442,3,7.5,CHmobile app,Brian,Terry,Brian.Terry@example.com,Ho Chi Minh City,2024-04-03,DailySales_20240304_1004.csv
TC10868,5.5x8.5 Product B Shenzhen,PA1088,1,2.0,CHmobile app,Mary,Drake,Mary.Drake@example.com,Shenzhen,2024-04-03,DailySales_20240304_1004.csv
TC10869,5x7 Product A Shenzhen,PA692,6,10.8,CHmobile app,David,Henderson,David.Henderson@example.com,Shenzhen,2024-04-03,DailySales_20240304_1004.csv
TC10870,5x7 Product B Okayama,PA741,3,4.5,CHmobile app,Sharlene,Bauer,Sharlene.Bauer@example.com,Okayama,2024-04-03,DailySales_20240304_1004.csv
TC10871,4.25x6 Product A Chennai,PA383,3,13.2,CHmobile app,Arthur,Midgette,Arthur.Midgette@example.com,Chennai,2024-04-03,DailySales_20240304_1004.csv
TC10872,6x11 Product C Hong Kong,PA1820,6,22.8,CHweb,Melissa,Gordon,Melissa.Gordon@example.com,Hong Kong,2024-04-03,DailySales_20240304_1004.csv
TC10873,4.25x6 Product E Vientiane,PA659,5,14.0,CHin-store,Joseph,Shields,Joseph.Shields@example.com,Vientiane,2024-04-03,DailySales_20240304_1004.csv
TC10874,4.25x6 Product C Ulaanbaatar,PA528,3,6.6000000000000005,CHweb,Kirk,Younger,Kirk.Younger@example.com,Ulaanbaatar,2024-04-03,DailySales_20240304_1004.csv
TC10875,4.25x6 Product C Yangon,PA523,1,1.8,CHweb,Hazel,Ledford,Hazel.Ledford@example.com,Yangon,2024-04-03,DailySales_20240304_1004.csv
TC10876,5.5x8.5 Product B Dhaka,PA1116,6,14.4,CHweb,Daniel,White,Daniel.White@example.com,Dhaka,2024-04-03,DailySales_20240304_1004.csv
TC10877,4x6 Product C Singapore,PA179,6,23.4,CHweb,Alexander,Hanson,Alexander.Hanson@example.com,Singapore,2024-04-03,DailySales_20240304_1004.csv
TC10878,6x11 Product D Kobe,PA1854,2,7.8,CHweb,Henry,Allison,Henry.Allison@example.com,Kobe,2024-04-03,DailySales_20240304_1004.csv
TC10879,6x11 Product B Karachi,PA1773,4,17.2,CHweb,Joanna,Johnson,Joanna.Johnson@example.com,Karachi,2024-04-03,DailySales_20240304_1004.csv
TC10880,6x11 Product B Vientiane,PA1781,5,8.0,CHmobile app,Virginia,Benoit,Virginia.Benoit@example.com,Vientiane,2024-04-03,DailySales_20240304_1004.csv
TC10881,4x6 Product A Kitakyushu,PA12,5,16.5,CHweb,Tasia,Hawk,Tasia.Hawk@example.com,Kitakyushu,2024-04-03,DailySales_20240304_1004.csv
TC10882,4.25x6 Product A Kathmandu,PA392,4,6.4,CHweb,Connie,Howle,Connie.Howle@example.com,Kathmandu,2024-04-03,DailySales_20240304_1004.csv
TC10883,5x7 Product C Sydney,PA816,5,17.0,CHweb,Gary,Simpson,Gary.Simpson@example.com,Sydney,2024-04-03,DailySales_20240304_1004.csv
TC10884,6x9 Product C Colombo,PA1515,2,7.6,CHin-store,Gary,Perry,Gary.Perry@example.com,Colombo,2024-04-03,DailySales_20240304_1004.csv
TC10885,6x11 Product A Hyderabad,PA1701,2,8.6,CHweb,Daniel,Helgason,Daniel.Helgason@example.com,Hyderabad,2024-04-03,DailySales_20240304_1004.csv
TC10886,6x11 Product A Colombo,PA1713,2,7.6,CHweb,Susan,King,Susan.King@example.com,Colombo,2024-04-03,DailySales_20240304_1004.csv
TC10887,6x11 Product C Daegu,PA1810,4,8.0,CHmobile app,Mary,Salcido,Mary.Salcido@example.com,Daegu,2024-04-03,DailySales_20240304_1004.csv
TC10888,6x9 Product E Kuala Lumpur,PA1627,2,7.4,CHmobile app,Jesus,Gosa,Jesus.Gosa@example.com,Kuala Lumpur,2024-04-03,DailySales_20240304_1004.csv
TC10889,5x7 Product A Busan,PA686,3,8.7,CHweb,Timothy,Harris,Timothy.Harris@example.com,Busan,2024-04-03,DailySales_20240304_1004.csv
TC10890,6x9 Product C Sydney,PA1476,3,5.1,CHin-store,Jill,Rau,Jill.Rau@example.com,Sydney,2024-04-03,DailySales_20240304_1004.csv
TC10891,4.25x6 Product D Nagoya,PA531,3,5.1,CHmobile app,Marty,Baker,Marty.Baker@example.com,Nagoya,2024-04-03,DailySales_20240304_1004.csv
TC10892,4x6 Product A Osaka,PA2,5,11.5,CHweb,Robert,Fanelli,Robert.Fanelli@example.com,Osaka,2024-04-03,DailySales_20240304_1004.csv
TC10893,5x7 Product C Phnom Penh,PA856,4,8.0,CHin-store,Jesus,Shook,Jesus.Shook@example.com,Phnom Penh,2024-04-03,DailySales_20240304_1004.csv
TC10894,4x6 Product A Yangon,PA61,1,4.0,CHin-store,Susan,Gabaldon,Susan.Gabaldon@example.com,Yangon,2024-04-03,DailySales_20240304_1004.csv
TC10895,4x6 Product D Taipei,PA237,5,17.5,CHmobile app,Irene,Galligan,Irene.Galligan@example.com,Taipei,2024-04-03,DailySales_20240304_1004.csv
TC10896,5.5x8.5 Product D Colombo,PA1251,5,12.5,CHmobile app,Kenneth,Hamilton,Kenneth.Hamilton@example.com,Colombo,2024-04-03,DailySales_20240304_1004.csv
TC10897,6x11 Product B Manila,PA1760,3,6.9,CHmobile app,Kay,Lee,Kay.Lee@example.com,Manila,2024-04-03,DailySales_20240304_1004.csv
TC10898,5x7 Product D Melbourne,PA880,1,1.7,CHweb,John,Clarke,John.Clarke@example.com,Melbourne,2024-04-03,DailySales_20240304_1004.csv
TC10899,6x11 Product A Kathmandu,PA1712,3,12.6,CHmobile app,Reginald,Bloodworth,Reginald.Bloodworth@example.com,Kathmandu,2024-04-03,DailySales_20240304_1004.csv
TC10900,6x9 Product C Fukuoka,PA1457,5,7.5,CHweb,Niesha,Mears,Niesha.Mears@example.com,Fukuoka,2024-04-03,DailySales_20240304_1004.csv
TC10901,4.25x6 Product C Colombo,PA525,1,1.5,CHmobile app,Joanne,Stella,Joanne.Stella@example.com,Colombo,2024-04-03,DailySales_20240304_1004.csv
TC10902,5x7 Product E Kobe,PA930,3,6.0,CHin-store,Brandon,Potts,Brandon.Potts@example.com,Kobe,2024-04-03,DailySales_20240304_1004.csv
TC10903,4.25x6 Product B Naha,PA412,4,16.4,CHin-store,Sharlene,Clarke,Sharlene.Clarke@example.com,Naha,2024-04-03,DailySales_20240304_1004.csv
TC10904,6x11 Product B Dalian,PA1745,5,8.5,CHmobile app,Amy,Gosa,Amy.Gosa@example.com,Dalian,2024-04-03,DailySales_20240304_1004.csv
TC10905,4.25x6 Product B Hong Kong,PA434,6,15.6,CHmobile app,Diane,Howle,Diane.Howle@example.com,Hong Kong,2024-04-03,DailySales_20240304_1004.csv
TC10906,6x9 Product E Mumbai,PA1632,1,3.1,CHweb,Elenore,Garcia,Elenore.Garcia@example.com,Mumbai,2024-04-03,DailySales_20240304_1004.csv
TC10907,6x9 Product A Daegu,PA1348,6,25.8,CHin-store,Randall,Leonard,Randall.Leonard@example.com,Daegu,2024-04-03,DailySales_20240304_1004.csv
TC10908,6x9 Product E Karachi,PA1641,6,12.6,CHin-store,Gloria,Webb,Gloria.Webb@example.com,Karachi,2024-04-03,DailySales_20240304_1004.csv
TC10909,4.25x6 Product D Busan,PA554,5,12.0,CHweb,Marty,Fanelli,Marty.Fanelli@example.com,Busan,2024-04-03,DailySales_20240304_1004.csv
TC10910,4x6 Product B Chiba,PA77,5,11.0,CHin-store,Johnnie,Oconnell,Johnnie.Oconnell@example.com,Chiba,2024-04-03,DailySales_20240304_1004.csv
TC10911,5.5x8.5 Product A Canberra,PA1009,6,12.6,CHin-store,Victor,Leonard,Victor.Leonard@example.com,Canberra,2024-04-03,DailySales_20240304_1004.csv
TC10912,5.5x8.5 Product B Tokyo,PA1057,1,4.4,CHmobile app,Larry,Thompson,Larry.Thompson@example.com,Tokyo,2024-04-03,DailySales_20240304_1004.csv
TC10913,5x7 Product C Kitakyushu,PA804,2,7.8,CHin-store,Burl,Cottman,Burl.Cottman@example.com,Kitakyushu,2024-04-03,DailySales_20240304_1004.csv
TC10914,4.25x6 Product E Vientiane,PA659,6,16.799999999999997,CHmobile app,Rodney,Pinera,Rodney.Pinera@example.com,Vientiane,2024-04-03,DailySales_20240304_1004.csv
TC10915,5x7 Product E Osaka,PA926,4,6.0,CHweb,David,Mcenany,David.Mcenany@example.com,Osaka,2024-04-03,DailySales_20240304_1004.csv
TC10916,6x9 Product B Chengdu,PA1420,4,17.2,CHmobile app,Gregory,Alvarez,Gregory.Alvarez@example.com,Chengdu,2024-04-03,DailySales_20240304_1004.csv
TC10917,5.5x8.5 Product E Okayama,PA1269,4,16.0,CHmobile app,Donald,Putnam,Donald.Putnam@example.com,Okayama,2024-04-03,DailySales_20240304_1004.csv
TC10918,6x9 Product A Kolkata,PA1372,4,12.0,CHin-store,Anthony,Stockwell,Anthony.Stockwell@example.com,Kolkata,2024-04-03,DailySales_20240304_1004.csv
TC10919,4.25x6 Product B Chennai,PA449,3,9.9,CHin-store,David,King,David.King@example.com,Chennai,2024-04-03,DailySales_20240304_1004.csv
TC10920,5.5x8.5 Product D Chengdu,PA1222,4,9.6,CHin-store,Michael,Davis,Michael.Davis@example.com,Chengdu,2024-04-03,DailySales_20240304_1004.csv
TC10921,6x11 Product B Adelaide,PA1733,2,3.2,CHmobile app,Natalie,Stella,Natalie.Stella@example.com,Adelaide,2024-04-03,DailySales_20240304_1004.csv
TC10922,4x6 Product B Seoul,PA91,6,18.6,CHmobile app,Martha,Quintanilla,Martha.Quintanilla@example.com,Seoul,2024-04-03,DailySales_20240304_1004.csv
TC10923,4.25x6 Product C Darwin,PA482,6,19.8,CHmobile app,Joseph,Sampson,Joseph.Sampson@example.com,Darwin,2024-04-03,DailySales_20240304_1004.csv
TC10924,6x11 Product D Manila,PA1892,4,11.6,CHweb,Andre,Lynch,Andre.Lynch@example.com,Manila,2024-04-03,DailySales_20240304_1004.csv
TC10925,4x6 Product C Dhaka,PA192,5,16.0,CHmobile app,Jose,Sanchez,Jose.Sanchez@example.com,Dhaka,2024-04-03,DailySales_20240304_1004.csv
TC10926,6x11 Product D Adelaide,PA1865,1,3.9,CHin-store,Eric,Winters,Eric.Winters@example.com,Adelaide,2024-04-03,DailySales_20240304_1004.csv
TC10927,5.5x8.5 Product C Yangon,PA1183,5,18.0,CHweb,Bessie,Bunch,Bessie.Bunch@example.com,Yangon,2024-04-03,DailySales_20240304_1004.csv
TC10928,4.25x6 Product B Seoul,PA421,5,20.5,CHweb,Barbara,Stewart,Barbara.Stewart@example.com,Seoul,2024-04-03,DailySales_20240304_1004.csv
