Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC1276,5.5x8.5 Product E Kathmandu,PA1316,5,8.5,CHweb,John,Villicana,John.Villicana@example.com,Kathmandu,2024-03-05,DailySales_20240503_1004.csv
TC1277,5.5x8.5 Product B Chengdu,PA1090,1,2.9,CHmobile app,Robert,Engler,Robert.Engler@example.com,Chengdu,2024-03-05,DailySales_20240503_1004.csv
TC1278,5x7 Product A Darwin,PA680,1,3.2,CHweb,Lucas,Price,Lucas.Price@example.com,Darwin,2024-03-05,DailySales_20240503_1004.csv
TC1279,5x7 Product E Kaohsiung,PA964,3,10.8,CHmobile app,Virginia,Hunter,Virginia.Hunter@example.com,Kaohsiung,2024-03-05,DailySales_20240503_1004.csv
TC1280,5x7 Product D Nagoya,PA861,6,10.8,CHin-store,Walter,Brisson,Walter.Brisson@example.com,Nagoya,2024-03-05,DailySales_20240503_1004.csv
TC1281,6x11 Product E Islamabad,PA1973,5,20.0,CHweb,Mary,Strong,Mary.Strong@example.com,Islamabad,2024-03-05,DailySales_20240503_1004.csv
TC1282,6x11 Product B Busan,PA1742,2,5.8,CHin-store,Evelyn,Clay,Evelyn.Clay@example.com,Busan,2024-03-05,DailySales_20240503_1004.csv
TC1283,4.25x6 Product C Beijing,PA492,5,16.0,CHmobile app,Virginia,Turney,Virginia.Turney@example.com,Beijing,2024-03-05,DailySales_20240503_1004.csv
TC1284,5.5x8.5 Product C Kolkata,PA1174,4,9.2,CHweb,Maria,Anselm,Maria.Anselm@example.com,Kolkata,2024-03-05,DailySales_20240503_1004.csv
TC1285,4x6 Product C Bangalore,PA182,6,12.0,CHweb,Lawrence,Yasso,Lawrence.Yasso@example.com,Bangalore,2024-03-05,DailySales_20240503_1004.csv
TC1286,4.25x6 Product B Kolkata,PA448,1,4.2,CHmobile app,Jeff,Roach,Jeff.Roach@example.com,Kolkata,2024-03-05,DailySales_20240503_1004.csv
TC1287,6x9 Product C Seoul,PA1477,2,6.6,CHweb,Shannon,Orizabal,Shannon.Orizabal@example.com,Seoul,2024-03-05,DailySales_20240503_1004.csv
TC1288,6x11 Product C Sapporo,PA1786,1,3.1,CHmobile app,Jerry,Ballester,Jerry.Ballester@example.com,Sapporo,2024-03-05,DailySales_20240503_1004.csv
TC1289,5x7 Product D Hiroshima,PA867,2,5.2,CHweb,Ashton,Mcfarland,Ashton.Mcfarland@example.com,Hiroshima,2024-03-05,DailySales_20240503_1004.csv
TC1290,5.5x8.5 Product C Guangzhou,PA1155,3,13.2,CHin-store,Carmen,Boldosser,Carmen.Boldosser@example.com,Guangzhou,2024-03-05,DailySales_20240503_1004.csv
TC1291,5x7 Product C Kyoto,PA799,1,3.9,CHweb,Janice,Davis,Janice.Davis@example.com,Kyoto,2024-03-05,DailySales_20240503_1004.csv
TC1292,6x9 Product C Guangzhou,PA1485,6,25.8,CHmobile app,Evelyn,Glover,Evelyn.Glover@example.com,Guangzhou,2024-03-05,DailySales_20240503_1004.csv
TC1293,6x11 Product C Perth,PA1805,6,24.0,CHweb,Tammy,Dorris,Tammy.Dorris@example.com,Perth,2024-03-05,DailySales_20240503_1004.csv
TC1294,5.5x8.5 Product D Incheon,PA1215,5,13.0,CHmobile app,Rosa,Taylor,Rosa.Taylor@example.com,Incheon,2024-03-05,DailySales_20240503_1004.csv
TC1295,5.5x8.5 Product E Kobe,PA1260,2,4.0,CHweb,Wesley,Anderson,Wesley.Anderson@example.com,Kobe,2024-03-05,DailySales_20240503_1004.csv
TC1296,6x9 Product B Ahmedabad,PA1440,5,16.0,CHmobile app,Mario,Hunter,Mario.Hunter@example.com,Ahmedabad,2024-03-05,DailySales_20240503_1004.csv
TC1297,5.5x8.5 Product D Vientiane,PA1253,5,9.5,CHmobile app,Claire,Facundo,Claire.Facundo@example.com,Vientiane,2024-03-05,DailySales_20240503_1004.csv
TC1298,4.25x6 Product B Kawasaki,PA409,2,8.4,CHweb,John,Cox,John.Cox@example.com,Kawasaki,2024-03-05,DailySales_20240503_1004.csv
TC1299,6x11 Product A Osaka,PA1652,6,19.8,CHmobile app,Guy,Shaner,Guy.Shaner@example.com,Osaka,2024-03-05,DailySales_20240503_1004.csv
TC1300,4.25x6 Product B Saitama,PA406,3,11.1,CHin-store,Lance,Kelly,Lance.Kelly@example.com,Saitama,2024-03-05,DailySales_20240503_1004.csv
TC1301,4.25x6 Product D Daegu,PA556,3,4.800000000000001,CHin-store,Barbara,Jones,Barbara.Jones@example.com,Daegu,2024-03-05,DailySales_20240503_1004.csv
TC1302,6x9 Product D Shanghai,PA1549,3,9.3,CHweb,Norman,Bush,Norman.Bush@example.com,Shanghai,2024-03-05,DailySales_20240503_1004.csv
TC1303,5x7 Product B Chiba,PA737,2,3.2,CHmobile app,Maria,Agnew,Maria.Agnew@example.com,Chiba,2024-03-05,DailySales_20240503_1004.csv
TC1304,4x6 Product D Dalian,PA227,6,18.6,CHin-store,Sharon,Anderson,Sharon.Anderson@example.com,Dalian,2024-03-05,DailySales_20240503_1004.csv
TC1305,4.25x6 Product D Nagoya,PA531,1,1.7,CHmobile app,Bernard,Bush,Bernard.Bush@example.com,Nagoya,2024-03-05,DailySales_20240503_1004.csv
TC1306,4.25x6 Product A Chengdu,PA364,4,8.8,CHin-store,Natalie,Morrone,Natalie.Morrone@example.com,Chengdu,2024-03-05,DailySales_20240503_1004.csv
TC1307,5x7 Product E Bangalore,PA974,2,4.8,CHmobile app,Mary,Goss,Mary.Goss@example.com,Bangalore,2024-03-05,DailySales_20240503_1004.csv
TC1308,4x6 Product A Hyderabad,PA51,5,10.5,CHweb,Buffy,Johnson,Buffy.Johnson@example.com,Hyderabad,2024-03-05,DailySales_20240503_1004.csv
TC1309,6x9 Product C Tokyo,PA1453,5,18.0,CHweb,Anna,Lumley,Anna.Lumley@example.com,Tokyo,2024-03-05,DailySales_20240503_1004.csv
TC1310,6x9 Product A Kaohsiung,PA1360,6,11.4,CHmobile app,Mathew,Shipley,Mathew.Shipley@example.com,Kaohsiung,2024-03-05,DailySales_20240503_1004.csv
TC1311,4.25x6 Product B Okayama,PA411,2,6.2,CHin-store,Clifford,Westbrook,Clifford.Westbrook@example.com,Okayama,2024-03-05,DailySales_20240503_1004.csv
TC1312,5x7 Product C Hobart,PA813,1,2.3,CHmobile app,Bonnie,Anderson,Bonnie.Anderson@example.com,Hobart,2024-03-05,DailySales_20240503_1004.csv
TC1313,5.5x8.5 Product D Dhaka,PA1248,3,6.0,CHweb,John,Abbott,John.Abbott@example.com,Dhaka,2024-03-05,DailySales_20240503_1004.csv
TC1314,4.25x6 Product C Lahore,PA520,6,9.0,CHweb,Barbara,Turney,Barbara.Turney@example.com,Lahore,2024-03-05,DailySales_20240503_1004.csv
TC1315,6x11 Product D Perth,PA1871,6,13.2,CHin-store,Keisha,Morris,Keisha.Morris@example.com,Perth,2024-03-05,DailySales_20240503_1004.csv
TC1316,5.5x8.5 Product D Naha,PA1204,3,7.800000000000001,CHweb,Elizebeth,Morgan,Elizebeth.Morgan@example.com,Naha,2024-03-05,DailySales_20240503_1004.csv
TC1317,4.25x6 Product C Surat,PA518,3,10.8,CHmobile app,Mattie,Shaner,Mattie.Shaner@example.com,Surat,2024-03-05,DailySales_20240503_1004.csv
TC1318,6x9 Product D Kathmandu,PA1580,2,3.2,CHweb,Patrick,Watkins,Patrick.Watkins@example.com,Kathmandu,2024-03-05,DailySales_20240503_1004.csv
TC1319,4.25x6 Product D Kaohsiung,PA568,5,21.0,CHweb,Stephen,Phaneuf,Stephen.Phaneuf@example.com,Kaohsiung,2024-03-05,DailySales_20240503_1004.csv
TC1320,4x6 Product A Kathmandu,PA62,4,6.4,CHweb,Marc,Elgin,Marc.Elgin@example.com,Kathmandu,2024-03-05,DailySales_20240503_1004.csv
TC1321,4.25x6 Product C Okayama,PA477,3,7.800000000000001,CHmobile app,David,Burlison,David.Burlison@example.com,Okayama,2024-03-05,DailySales_20240503_1004.csv
TC1322,6x11 Product D Taipei,PA1887,1,2.4,CHin-store,Gordon,Markham,Gordon.Markham@example.com,Taipei,2024-03-05,DailySales_20240503_1004.csv
TC1323,4.25x6 Product A Melbourne,PA352,1,3.0,CHmobile app,Luke,Booth,Luke.Booth@example.com,Melbourne,2024-03-05,DailySales_20240503_1004.csv
TC1324,6x9 Product A Shenzhen,PA1352,6,12.0,CHin-store,Bruce,Johnson,Bruce.Johnson@example.com,Shenzhen,2024-03-05,DailySales_20240503_1004.csv
TC1325,5x7 Product D Chongqing,PA894,2,3.4,CHin-store,Nancy,Harris,Nancy.Harris@example.com,Chongqing,2024-03-05,DailySales_20240503_1004.csv
TC1326,5.5x8.5 Product A Kobe,PA996,4,10.0,CHmobile app,Howard,Sanders,Howard.Sanders@example.com,Kobe,2024-03-05,DailySales_20240503_1004.csv
TC1327,4x6 Product C Manila,PA176,5,16.5,CHmobile app,Collin,Benzing,Collin.Benzing@example.com,Manila,2024-03-05,DailySales_20240503_1004.csv
TC1328,4.25x6 Product A Taipei,PA369,2,7.0,CHmobile app,James,Lagunas,James.Lagunas@example.com,Taipei,2024-03-05,DailySales_20240503_1004.csv
TC1329,6x11 Product D Chongqing,PA1884,4,13.6,CHmobile app,Jennifer,Chase,Jennifer.Chase@example.com,Chongqing,2024-03-05,DailySales_20240503_1004.csv
TC1330,6x9 Product D Darwin,PA1538,4,6.8,CHweb,Hazel,Etkin,Hazel.Etkin@example.com,Darwin,2024-03-05,DailySales_20240503_1004.csv
TC1331,5.5x8.5 Product D Kawasaki,PA1201,2,5.6,CHmobile app,Mae,Thompson,Mae.Thompson@example.com,Kawasaki,2024-03-05,DailySales_20240503_1004.csv
TC1332,4.25x6 Product B Islamabad,PA455,2,4.2,CHweb,Sara,Wallen,Sara.Wallen@example.com,Islamabad,2024-03-05,DailySales_20240503_1004.csv
TC1333,4.25x6 Product D Nagoya,PA531,1,1.7,CHweb,Kay,Wright,Kay.Wright@example.com,Nagoya,2024-03-05,DailySales_20240503_1004.csv
TC1334,5x7 Product D Kawasaki,PA871,4,10.8,CHmobile app,Brandon,Heffner,Brandon.Heffner@example.com,Kawasaki,2024-03-05,DailySales_20240503_1004.csv
TC1335,5.5x8.5 Product B Kobe,PA1062,1,2.9,CHmobile app,Lacresha,Campbell,Lacresha.Campbell@example.com,Kobe,2024-03-05,DailySales_20240503_1004.csv
TC1336,5x7 Product D Ahmedabad,PA912,1,2.5,CHin-store,Gustavo,Smith,Gustavo.Smith@example.com,Ahmedabad,2024-03-05,DailySales_20240503_1004.csv
TC1337,5.5x8.5 Product E Kuala Lumpur,PA1297,3,6.300000000000001,CHin-store,Guy,Cotto,Guy.Cotto@example.com,Kuala Lumpur,2024-03-05,DailySales_20240503_1004.csv
TC1338,5x7 Product C Wuhan,PA827,4,8.4,CHmobile app,Nancy,Baker,Nancy.Baker@example.com,Wuhan,2024-03-05,DailySales_20240503_1004.csv
TC1339,5x7 Product E Incheon,PA951,3,10.5,CHin-store,Lance,Davis,Lance.Davis@example.com,Incheon,2024-03-05,DailySales_20240503_1004.csv
TC1340,5x7 Product D Hanoi,PA903,3,13.2,CHin-store,Carol,Blair,Carol.Blair@example.com,Hanoi,2024-03-05,DailySales_20240503_1004.csv
TC1341,4x6 Product D Perth,PA221,2,5.4,CHweb,Robert,Marquez,Robert.Marquez@example.com,Perth,2024-03-05,DailySales_20240503_1004.csv
TC1342,6x11 Product C Canberra,PA1801,4,6.0,CHmobile app,Thomas,Johnson,Thomas.Johnson@example.com,Canberra,2024-03-05,DailySales_20240503_1004.csv
TC1343,5.5x8.5 Product D Kathmandu,PA1250,3,9.6,CHin-store,Hugh,Vogan,Hugh.Vogan@example.com,Kathmandu,2024-03-05,DailySales_20240503_1004.csv
TC1344,5.5x8.5 Product E Taipei,PA1293,5,17.5,CHmobile app,Lori,Bunch,Lori.Bunch@example.com,Taipei,2024-03-05,DailySales_20240503_1004.csv
TC1345,4.25x6 Product C Sapporo,PA466,2,5.0,CHmobile app,Louella,Bridgeman,Louella.Bridgeman@example.com,Sapporo,2024-03-05,DailySales_20240503_1004.csv
TC1346,6x9 Product C Bangalore,PA1502,2,8.4,CHweb,Jennifer,Clarke,Jennifer.Clarke@example.com,Bangalore,2024-03-05,DailySales_20240503_1004.csv
TC1347,5x7 Product C Sagamihara,PA806,1,3.2,CHweb,Patrick,Richardson,Patrick.Richardson@example.com,Sagamihara,2024-03-05,DailySales_20240503_1004.csv
TC1348,4x6 Product A Sydney,PA24,5,15.0,CHweb,Thelma,Montoya,Thelma.Montoya@example.com,Sydney,2024-03-05,DailySales_20240503_1004.csv
TC1349,5.5x8.5 Product D Chennai,PA1241,1,1.9,CHmobile app,Anna,Mink,Anna.Mink@example.com,Chennai,2024-03-05,DailySales_20240503_1004.csv
TC1350,5.5x8.5 Product B Surat,PA1112,6,15.0,CHmobile app,Ethel,Losee,Ethel.Losee@example.com,Surat,2024-03-05,DailySales_20240503_1004.csv
TC1351,5.5x8.5 Product C Kathmandu,PA1184,5,16.5,CHin-store,Victoria,Barb,Victoria.Barb@example.com,Kathmandu,2024-03-05,DailySales_20240503_1004.csv
TC1352,6x11 Product D Bangalore,PA1898,2,7.8,CHweb,Dwayne,Harris,Dwayne.Harris@example.com,Bangalore,2024-03-05,DailySales_20240503_1004.csv
TC1353,4.25x6 Product C Karachi,PA519,6,12.6,CHin-store,Harry,Long,Harry.Long@example.com,Karachi,2024-03-05,DailySales_20240503_1004.csv
TC1354,5x7 Product D Mumbai,PA906,3,8.7,CHmobile app,David,King,David.King@example.com,Mumbai,2024-03-05,DailySales_20240503_1004.csv
TC1355,5.5x8.5 Product E Incheon,PA1281,2,7.0,CHmobile app,Ricardo,Agnew,Ricardo.Agnew@example.com,Incheon,2024-03-05,DailySales_20240503_1004.csv
TC1356,5x7 Product B Melbourne,PA748,5,18.5,CHweb,Roland,Macaraeg,Roland.Macaraeg@example.com,Melbourne,2024-03-05,DailySales_20240503_1004.csv
TC1357,4x6 Product C Hyderabad,PA183,6,22.8,CHin-store,Robert,Klotz,Robert.Klotz@example.com,Hyderabad,2024-03-05,DailySales_20240503_1004.csv
TC1358,6x11 Product E Daegu,PA1942,5,13.5,CHin-store,Ann,Robison,Ann.Robison@example.com,Daegu,2024-03-05,DailySales_20240503_1004.csv
TC1359,6x11 Product A Mumbai,PA1698,4,11.6,CHin-store,Robert,Ferguson,Robert.Ferguson@example.com,Mumbai,2024-03-05,DailySales_20240503_1004.csv
TC1360,6x9 Product E Bangkok,PA1625,2,3.4,CHweb,Hobert,Rosselle,Hobert.Rosselle@example.com,Bangkok,2024-03-05,DailySales_20240503_1004.csv
TC1361,5x7 Product A Pune,PA715,2,7.8,CHmobile app,Drew,Francis,Drew.Francis@example.com,Pune,2024-03-05,DailySales_20240503_1004.csv
TC1362,5x7 Product D Taipei,PA897,2,6.0,CHin-store,Jason,West,Jason.West@example.com,Taipei,2024-03-05,DailySales_20240503_1004.csv
TC1363,6x9 Product D Naha,PA1534,3,4.800000000000001,CHweb,Alvin,Wold,Alvin.Wold@example.com,Naha,2024-03-05,DailySales_20240503_1004.csv
TC1364,5.5x8.5 Product E Chiba,PA1265,6,15.0,CHmobile app,Eva,Walrath,Eva.Walrath@example.com,Chiba,2024-03-05,DailySales_20240503_1004.csv
TC1365,4.25x6 Product A Hong Kong,PA368,6,25.8,CHweb,Kirk,Moreno,Kirk.Moreno@example.com,Hong Kong,2024-03-05,DailySales_20240503_1004.csv
TC1366,6x11 Product C Hanoi,PA1827,1,2.8,CHweb,Elmer,Coleman,Elmer.Coleman@example.com,Hanoi,2024-03-05,DailySales_20240503_1004.csv
TC1367,6x9 Product D Vientiane,PA1583,6,25.8,CHweb,Robert,Cuppernell,Robert.Cuppernell@example.com,Vientiane,2024-03-05,DailySales_20240503_1004.csv
TC1368,6x9 Product A Osaka,PA1322,6,9.6,CHmobile app,Keisha,Bullock,Keisha.Bullock@example.com,Osaka,2024-03-05,DailySales_20240503_1004.csv
TC1369,4x6 Product D Singapore,PA245,2,7.0,CHin-store,Gabrielle,Green,Gabrielle.Green@example.com,Singapore,2024-03-05,DailySales_20240503_1004.csv
TC1370,4x6 Product E Islamabad,PA323,5,11.0,CHmobile app,Susan,Lindsey,Susan.Lindsey@example.com,Islamabad,2024-03-05,DailySales_20240503_1004.csv
TC1371,4.25x6 Product C Hyderabad,PA513,5,7.5,CHmobile app,Danna,Gallardo,Danna.Gallardo@example.com,Hyderabad,2024-03-05,DailySales_20240503_1004.csv
TC1372,5x7 Product A Bangkok,PA701,6,19.200000000000003,CHmobile app,Collin,Men,Collin.Men@example.com,Bangkok,2024-03-05,DailySales_20240503_1004.csv
TC1373,6x9 Product C Incheon,PA1479,2,8.2,CHweb,Colin,Colvin,Colin.Colvin@example.com,Incheon,2024-03-05,DailySales_20240503_1004.csv
TC1374,4.25x6 Product E Shanghai,PA625,3,4.800000000000001,CHmobile app,Josephine,Toodle,Josephine.Toodle@example.com,Shanghai,2024-03-05,DailySales_20240503_1004.csv
TC1375,5.5x8.5 Product C Yangon,PA1183,2,7.2,CHmobile app,Chad,Boldosser,Chad.Boldosser@example.com,Yangon,2024-03-05,DailySales_20240503_1004.csv
TC1376,4.25x6 Product A Surat,PA386,2,8.2,CHmobile app,Donna,Boone,Donna.Boone@example.com,Surat,2024-03-05,DailySales_20240503_1004.csv
TC1377,4.25x6 Product A Singapore,PA377,2,8.4,CHweb,Jeffrey,Mounts,Jeffrey.Mounts@example.com,Singapore,2024-03-05,DailySales_20240503_1004.csv
TC1378,6x11 Product E Surat,PA1970,1,4.2,CHmobile app,Marjorie,Morrow,Marjorie.Morrow@example.com,Surat,2024-03-05,DailySales_20240503_1004.csv
TC1379,6x11 Product E Vientiane,PA1979,1,1.8,CHweb,Ashton,Singleton,Ashton.Singleton@example.com,Vientiane,2024-03-05,DailySales_20240503_1004.csv
TC1380,4x6 Product E Kobe,PA270,1,3.4,CHweb,James,Barb,James.Barb@example.com,Kobe,2024-03-05,DailySales_20240503_1004.csv
TC1381,6x9 Product E Darwin,PA1604,2,5.0,CHweb,Jose,Gregory,Jose.Gregory@example.com,Darwin,2024-03-05,DailySales_20240503_1004.csv
TC1382,5x7 Product D Sapporo,PA862,6,25.8,CHin-store,Roger,Grant,Roger.Grant@example.com,Sapporo,2024-03-05,DailySales_20240503_1004.csv
TC1383,5.5x8.5 Product D Chiba,PA1199,1,1.7,CHweb,Carolyn,Kim,Carolyn.Kim@example.com,Chiba,2024-03-05,DailySales_20240503_1004.csv
TC1384,6x9 Product C Chennai,PA1505,4,17.6,CHweb,Myron,Botelho,Myron.Botelho@example.com,Chennai,2024-03-05,DailySales_20240503_1004.csv
TC1385,4x6 Product E Darwin,PA284,4,14.0,CHmobile app,Betty,Bruce,Betty.Bruce@example.com,Darwin,2024-03-05,DailySales_20240503_1004.csv
TC1386,6x11 Product C Hobart,PA1803,4,8.8,CHin-store,Jason,Sharpe,Jason.Sharpe@example.com,Hobart,2024-03-05,DailySales_20240503_1004.csv
TC1387,6x9 Product C Ulaanbaatar,PA1518,3,5.1,CHmobile app,Yvonne,Struebing,Yvonne.Struebing@example.com,Ulaanbaatar,2024-03-05,DailySales_20240503_1004.csv
TC1388,4.25x6 Product E Bangalore,PA644,3,9.3,CHmobile app,Kelli,Joseph,Kelli.Joseph@example.com,Bangalore,2024-03-05,DailySales_20240503_1004.csv
TC1389,6x9 Product D Chongqing,PA1554,6,9.6,CHweb,Carolyn,Lima,Carolyn.Lima@example.com,Chongqing,2024-03-05,DailySales_20240503_1004.csv
TC1390,6x11 Product D Kuala Lumpur,PA1891,1,4.1,CHweb,Carmen,Goodman,Carmen.Goodman@example.com,Kuala Lumpur,2024-03-05,DailySales_20240503_1004.csv
TC1391,5.5x8.5 Product E Hobart,PA1275,3,7.199999999999999,CHin-store,Bertha,Perez,Bertha.Perez@example.com,Hobart,2024-03-05,DailySales_20240503_1004.csv
TC1392,6x9 Product C Ahmedabad,PA1506,2,6.6,CHweb,Marie,Davis,Marie.Davis@example.com,Ahmedabad,2024-03-05,DailySales_20240503_1004.csv
TC1393,4.25x6 Product D Kobe,PA534,5,13.0,CHmobile app,Charles,Darnell,Charles.Darnell@example.com,Kobe,2024-03-05,DailySales_20240503_1004.csv
TC1394,6x11 Product C Shenzhen,PA1814,4,9.6,CHweb,David,Lynch,David.Lynch@example.com,Shenzhen,2024-03-05,DailySales_20240503_1004.csv
TC1395,4x6 Product D Chiba,PA209,5,7.5,CHweb,Angela,Lehman,Angela.Lehman@example.com,Chiba,2024-03-05,DailySales_20240503_1004.csv
TC1396,5.5x8.5 Product C Manila,PA1166,1,3.8,CHmobile app,Vincent,Morton,Vincent.Morton@example.com,Manila,2024-03-05,DailySales_20240503_1004.csv
TC1397,5.5x8.5 Product D Surat,PA1244,5,15.5,CHin-store,Douglas,Lyons,Douglas.Lyons@example.com,Surat,2024-03-05,DailySales_20240503_1004.csv
TC1398,5x7 Product D Shanghai,PA889,2,7.4,CHmobile app,Matthew,Mccurdy,Matthew.Mccurdy@example.com,Shanghai,2024-03-05,DailySales_20240503_1004.csv
TC1399,4x6 Product A Sydney,PA24,2,6.0,CHmobile app,Damon,Morgan,Damon.Morgan@example.com,Sydney,2024-03-05,DailySales_20240503_1004.csv
TC1400,6x11 Product D Nagoya,PA1851,3,7.800000000000001,CHmobile app,Connie,Reid,Connie.Reid@example.com,Nagoya,2024-03-05,DailySales_20240503_1004.csv
TC1401,6x9 Product D Kaohsiung,PA1558,5,15.5,CHmobile app,Brandon,Walker,Brandon.Walker@example.com,Kaohsiung,2024-03-05,DailySales_20240503_1004.csv
TC1402,5.5x8.5 Product A Yangon,PA1051,1,3.8,CHmobile app,Jason,Murphy,Jason.Murphy@example.com,Yangon,2024-03-05,DailySales_20240503_1004.csv
TC1403,5.5x8.5 Product A Islamabad,PA1049,6,16.799999999999997,CHweb,Dina,Kaelin,Dina.Kaelin@example.com,Islamabad,2024-03-05,DailySales_20240503_1004.csv
TC1404,4.25x6 Product A Nagoya,PA333,6,24.6,CHweb,Rigoberto,Asbell,Rigoberto.Asbell@example.com,Nagoya,2024-03-05,DailySales_20240503_1004.csv
TC1405,5x7 Product D Sagamihara,PA872,5,16.5,CHin-store,Esther,Johnson,Esther.Johnson@example.com,Sagamihara,2024-03-05,DailySales_20240503_1004.csv
TC1406,6x11 Product D Kitakyushu,PA1860,2,7.2,CHmobile app,Kristin,Penn,Kristin.Penn@example.com,Kitakyushu,2024-03-05,DailySales_20240503_1004.csv
TC1407,5.5x8.5 Product E Dhaka,PA1314,5,18.0,CHmobile app,Elenore,Boldosser,Elenore.Boldosser@example.com,Dhaka,2024-03-05,DailySales_20240503_1004.csv
TC1408,6x11 Product C Kitakyushu,PA1794,5,20.0,CHweb,Aaron,Smith,Aaron.Smith@example.com,Kitakyushu,2024-03-05,DailySales_20240503_1004.csv
TC1409,4.25x6 Product D Chengdu,PA562,5,11.0,CHmobile app,Joseph,Bullock,Joseph.Bullock@example.com,Chengdu,2024-03-05,DailySales_20240503_1004.csv
TC1410,6x11 Product D Kolkata,PA1900,6,22.8,CHweb,Matthew,Flatley,Matthew.Flatley@example.com,Kolkata,2024-03-05,DailySales_20240503_1004.csv
TC1411,5x7 Product C Kathmandu,PA854,5,7.5,CHweb,Christine,Carpenter,Christine.Carpenter@example.com,Kathmandu,2024-03-05,DailySales_20240503_1004.csv
TC1412,6x11 Product D Canberra,PA1867,5,10.0,CHmobile app,Mary,Tillotson,Mary.Tillotson@example.com,Canberra,2024-03-05,DailySales_20240503_1004.csv
TC1413,6x9 Product B Phnom Penh,PA1450,1,4.4,CHweb,Carolyn,Crane,Carolyn.Crane@example.com,Phnom Penh,2024-03-05,DailySales_20240503_1004.csv
TC1414,4x6 Product D Shenzhen,PA230,2,7.2,CHweb,Jennifer,Farrell,Jennifer.Farrell@example.com,Shenzhen,2024-03-05,DailySales_20240503_1004.csv
TC1415,6x9 Product C Kuala Lumpur,PA1495,5,13.5,CHweb,Mark,Smith,Mark.Smith@example.com,Kuala Lumpur,2024-03-05,DailySales_20240503_1004.csv
TC1416,6x9 Product D Okayama,PA1533,3,10.2,CHmobile app,Nettie,Murrell,Nettie.Murrell@example.com,Okayama,2024-03-05,DailySales_20240503_1004.csv
TC1417,5.5x8.5 Product E Sydney,PA1278,2,6.2,CHmobile app,Bernie,Dewing,Bernie.Dewing@example.com,Sydney,2024-03-05,DailySales_20240503_1004.csv
TC1418,4.25x6 Product C Surat,PA518,5,18.0,CHmobile app,James,Merritt,James.Merritt@example.com,Surat,2024-03-05,DailySales_20240503_1004.csv
TC1419,5.5x8.5 Product D Adelaide,PA1205,5,17.5,CHweb,Ethel,Lynch,Ethel.Lynch@example.com,Adelaide,2024-03-05,DailySales_20240503_1004.csv
TC1420,5.5x8.5 Product D Kobe,PA1194,2,6.2,CHweb,Amanda,Beal,Amanda.Beal@example.com,Kobe,2024-03-05,DailySales_20240503_1004.csv
TC1421,4.25x6 Product C Tokyo,PA463,4,8.8,CHweb,Robert,Robison,Robert.Robison@example.com,Tokyo,2024-03-05,DailySales_20240503_1004.csv
TC1422,4x6 Product D Canberra,PA217,1,1.5,CHweb,Margaret,Sampson,Margaret.Sampson@example.com,Canberra,2024-03-05,DailySales_20240503_1004.csv
TC1423,5.5x8.5 Product D Taipei,PA1227,1,4.1,CHin-store,Catherine,Kite,Catherine.Kite@example.com,Taipei,2024-03-05,DailySales_20240503_1004.csv
