Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC4957,4.25x6 Product E Ahmedabad,PA648,2,8.2,CHmobile app,Hazel,Bunch,Hazel.Bunch@example.com,Ahmedabad,2024-03-16,DailySales_20241603_1003.csv
TC4958,5x7 Product B Delhi,PA775,4,6.0,CHweb,Erica,Borden,Erica.Borden@example.com,Delhi,2024-03-16,DailySales_20241603_1003.csv
TC4959,6x9 Product E Nagoya,PA1587,2,7.8,CHweb,Mildred,Carter,Mildred.Carter@example.com,Nagoya,2024-03-16,DailySales_20241603_1003.csv
TC4960,4x6 Product C Hyderabad,PA183,4,15.2,CHin-store,Theresa,Morris,Theresa.Morris@example.com,Hyderabad,2024-03-16,DailySales_20241603_1003.csv
TC4961,4x6 Product D Kaohsiung,PA238,3,13.2,CHmobile app,Lawrence,Gosa,Lawrence.Gosa@example.com,Kaohsiung,2024-03-16,DailySales_20241603_1003.csv
TC4962,4.25x6 Product A Phnom Penh,PA394,1,1.5,CHmobile app,Luis,Mason,Luis.Mason@example.com,Phnom Penh,2024-03-16,DailySales_20241603_1003.csv
TC4963,5x7 Product C Kolkata,PA844,4,11.6,CHweb,Andrew,Lederman,Andrew.Lederman@example.com,Kolkata,2024-03-16,DailySales_20241603_1003.csv
TC4964,5x7 Product A Osaka,PA662,6,13.2,CHweb,Jonathan,Shirilla,Jonathan.Shirilla@example.com,Osaka,2024-03-16,DailySales_20241603_1003.csv
TC4965,6x11 Product A Incheon,PA1677,2,7.8,CHweb,Johnny,Hefferman,Johnny.Hefferman@example.com,Incheon,2024-03-16,DailySales_20241603_1003.csv
TC4966,6x11 Product E Darwin,PA1934,3,9.0,CHweb,Travis,Erdman,Travis.Erdman@example.com,Darwin,2024-03-16,DailySales_20241603_1003.csv
TC4967,5x7 Product C Taipei,PA831,6,13.8,CHweb,Carmen,Kintzer,Carmen.Kintzer@example.com,Taipei,2024-03-16,DailySales_20241603_1003.csv
TC4968,5.5x8.5 Product E Canberra,PA1273,3,13.2,CHmobile app,James,Isbell,James.Isbell@example.com,Canberra,2024-03-16,DailySales_20241603_1003.csv
TC4969,5x7 Product D Perth,PA881,5,14.5,CHmobile app,Tony,Perry,Tony.Perry@example.com,Perth,2024-03-16,DailySales_20241603_1003.csv
TC4970,6x11 Product B Melbourne,PA1738,3,4.800000000000001,CHweb,Jeremy,Yingling,Jeremy.Yingling@example.com,Melbourne,2024-03-16,DailySales_20241603_1003.csv
TC4971,5x7 Product B Phnom Penh,PA790,6,21.0,CHmobile app,Luis,Jensen,Luis.Jensen@example.com,Phnom Penh,2024-03-16,DailySales_20241603_1003.csv
TC4972,6x11 Product B Singapore,PA1763,6,25.200000000000003,CHmobile app,Claire,Adams,Claire.Adams@example.com,Singapore,2024-03-16,DailySales_20241603_1003.csv
TC4973,4.25x6 Product A Wuhan,PA365,4,10.8,CHweb,Velma,Tewell,Velma.Tewell@example.com,Wuhan,2024-03-16,DailySales_20241603_1003.csv
TC4974,4.25x6 Product A Ho Chi Minh City,PA376,5,21.0,CHmobile app,Wesley,Hasan,Wesley.Hasan@example.com,Ho Chi Minh City,2024-03-16,DailySales_20241603_1003.csv
TC4975,5x7 Product D Kobe,PA864,6,9.0,CHmobile app,Felipe,Hall,Felipe.Hall@example.com,Kobe,2024-03-16,DailySales_20241603_1003.csv
TC4976,6x9 Product E Darwin,PA1604,2,5.0,CHmobile app,Edwina,Cunningham,Edwina.Cunningham@example.com,Darwin,2024-03-16,DailySales_20241603_1003.csv
TC4977,5.5x8.5 Product B Tokyo,PA1057,2,8.8,CHin-store,Lisa,Laymon,Lisa.Laymon@example.com,Tokyo,2024-03-16,DailySales_20241603_1003.csv
TC4978,4x6 Product B Shanghai,PA97,6,24.0,CHmobile app,Kasandra,Slone,Kasandra.Slone@example.com,Shanghai,2024-03-16,DailySales_20241603_1003.csv
TC4979,6x9 Product C Melbourne,PA1474,6,19.8,CHweb,Riley,Lima,Riley.Lima@example.com,Melbourne,2024-03-16,DailySales_20241603_1003.csv
TC4980,5x7 Product D Islamabad,PA917,5,11.5,CHmobile app,Shannon,Potts,Shannon.Potts@example.com,Islamabad,2024-03-16,DailySales_20241603_1003.csv
TC4981,6x11 Product A Canberra,PA1669,4,17.6,CHin-store,Emily,Castaneda,Emily.Castaneda@example.com,Canberra,2024-03-16,DailySales_20241603_1003.csv
TC4982,6x9 Product B Yangon,PA1447,6,22.8,CHweb,Brinda,Burlison,Brinda.Burlison@example.com,Yangon,2024-03-16,DailySales_20241603_1003.csv
TC4983,4.25x6 Product D Melbourne,PA550,1,2.6,CHweb,David,Mullins,David.Mullins@example.com,Melbourne,2024-03-16,DailySales_20241603_1003.csv
TC4984,4x6 Product B Kyoto,PA73,3,6.9,CHweb,Josephine,Glover,Josephine.Glover@example.com,Kyoto,2024-03-16,DailySales_20241603_1003.csv
TC4985,5.5x8.5 Product C Hong Kong,PA1160,1,2.1,CHweb,Wade,German,Wade.German@example.com,Hong Kong,2024-03-16,DailySales_20241603_1003.csv
TC4986,6x9 Product A Kaohsiung,PA1360,6,11.4,CHin-store,Marvin,Dubicki,Marvin.Dubicki@example.com,Kaohsiung,2024-03-16,DailySales_20241603_1003.csv
TC4987,6x9 Product A Mumbai,PA1368,6,21.6,CHin-store,John,Conner,John.Conner@example.com,Mumbai,2024-03-16,DailySales_20241603_1003.csv
TC4988,4.25x6 Product A Bangkok,PA371,1,2.0,CHweb,Edward,Curry,Edward.Curry@example.com,Bangkok,2024-03-16,DailySales_20241603_1003.csv
TC4989,6x9 Product B Colombo,PA1449,1,3.7,CHweb,Efrain,Haskins,Efrain.Haskins@example.com,Colombo,2024-03-16,DailySales_20241603_1003.csv
TC4990,4.25x6 Product B Adelaide,PA413,1,3.5,CHweb,Barbara,Weaver,Barbara.Weaver@example.com,Adelaide,2024-03-16,DailySales_20241603_1003.csv
TC4991,6x11 Product C Canberra,PA1801,4,6.0,CHweb,Jimmy,Combs,Jimmy.Combs@example.com,Canberra,2024-03-16,DailySales_20241603_1003.csv
TC4992,6x9 Product B Brisbane,PA1404,4,9.6,CHweb,Doyle,Buffalo,Doyle.Buffalo@example.com,Brisbane,2024-03-16,DailySales_20241603_1003.csv
TC4993,4.25x6 Product B Phnom Penh,PA460,2,4.4,CHmobile app,Leroy,Durham,Leroy.Durham@example.com,Phnom Penh,2024-03-16,DailySales_20241603_1003.csv
TC4994,6x9 Product B Hobart,PA1407,6,25.200000000000003,CHweb,Isabel,Faith,Isabel.Faith@example.com,Hobart,2024-03-16,DailySales_20241603_1003.csv
TC4995,6x9 Product B Seoul,PA1411,5,11.0,CHmobile app,Lucille,Meza,Lucille.Meza@example.com,Seoul,2024-03-16,DailySales_20241603_1003.csv
TC4996,5.5x8.5 Product C Singapore,PA1169,4,15.6,CHweb,Hilda,Rombough,Hilda.Rombough@example.com,Singapore,2024-03-16,DailySales_20241603_1003.csv
TC4997,5.5x8.5 Product E Dalian,PA1283,2,7.6,CHmobile app,Joshua,Gautam,Joshua.Gautam@example.com,Dalian,2024-03-16,DailySales_20241603_1003.csv
TC4998,4.25x6 Product A Hong Kong,PA368,6,25.8,CHmobile app,Lydia,Hamilton,Lydia.Hamilton@example.com,Hong Kong,2024-03-16,DailySales_20241603_1003.csv
TC4999,6x9 Product B Lahore,PA1444,5,12.5,CHweb,Audrey,Serisky,Audrey.Serisky@example.com,Lahore,2024-03-16,DailySales_20241603_1003.csv
TC5000,6x9 Product A Chiba,PA1331,6,13.8,CHin-store,Tami,Oswald,Tami.Oswald@example.com,Chiba,2024-03-16,DailySales_20241603_1003.csv
TC5001,6x11 Product E Mumbai,PA1962,4,8.4,CHweb,Sarah,Asbell,Sarah.Asbell@example.com,Mumbai,2024-03-16,DailySales_20241603_1003.csv
TC5002,5x7 Product E Brisbane,PA942,2,5.4,CHmobile app,Eva,Hamilton,Eva.Hamilton@example.com,Brisbane,2024-03-16,DailySales_20241603_1003.csv
TC5003,6x9 Product A Canberra,PA1339,4,16.0,CHmobile app,Karen,Runyan,Karen.Runyan@example.com,Canberra,2024-03-16,DailySales_20241603_1003.csv
TC5004,6x9 Product D Beijing,PA1548,6,10.8,CHweb,Donald,Lord,Donald.Lord@example.com,Beijing,2024-03-16,DailySales_20241603_1003.csv
TC5005,4.25x6 Product E Hong Kong,PA632,1,1.7,CHmobile app,Doyle,Moore,Doyle.Moore@example.com,Hong Kong,2024-03-16,DailySales_20241603_1003.csv
TC5006,5x7 Product D Sagamihara,PA872,5,16.5,CHmobile app,Joseph,Whitfield,Joseph.Whitfield@example.com,Sagamihara,2024-03-16,DailySales_20241603_1003.csv
TC5007,5.5x8.5 Product E Chennai,PA1307,2,8.4,CHweb,Doyle,Cook,Doyle.Cook@example.com,Chennai,2024-03-16,DailySales_20241603_1003.csv
TC5008,4x6 Product A Hobart,PA21,6,22.200000000000003,CHmobile app,Jeff,Erdman,Jeff.Erdman@example.com,Hobart,2024-03-16,DailySales_20241603_1003.csv
TC5009,4.25x6 Product E Kawasaki,PA607,4,9.6,CHweb,Joshua,Koehler,Joshua.Koehler@example.com,Kawasaki,2024-03-16,DailySales_20241603_1003.csv
TC5010,5x7 Product E Tokyo,PA925,6,21.0,CHweb,Nancy,Jackson,Nancy.Jackson@example.com,Tokyo,2024-03-16,DailySales_20241603_1003.csv
TC5011,5.5x8.5 Product E Nagoya,PA1257,6,12.0,CHin-store,Betty,Rivera,Betty.Rivera@example.com,Nagoya,2024-03-16,DailySales_20241603_1003.csv
TC5012,4x6 Product A Kobe,PA6,5,21.5,CHweb,Wayne,Watkins,Wayne.Watkins@example.com,Kobe,2024-03-16,DailySales_20241603_1003.csv
TC5013,6x9 Product E Sapporo,PA1588,3,11.7,CHmobile app,Margaret,Zeigler,Margaret.Zeigler@example.com,Sapporo,2024-03-16,DailySales_20241603_1003.csv
TC5014,4x6 Product C Lahore,PA190,6,16.200000000000003,CHmobile app,Blanca,Lederman,Blanca.Lederman@example.com,Lahore,2024-03-16,DailySales_20241603_1003.csv
TC5015,5x7 Product D Sagamihara,PA872,3,9.9,CHmobile app,Ricardo,Brannon,Ricardo.Brannon@example.com,Sagamihara,2024-03-16,DailySales_20241603_1003.csv
TC5016,5x7 Product E Kaohsiung,PA964,5,18.0,CHmobile app,Cleo,Welter,Cleo.Welter@example.com,Kaohsiung,2024-03-16,DailySales_20241603_1003.csv
TC5017,4x6 Product E Sydney,PA288,3,8.399999999999999,CHmobile app,Trent,Littlejohn,Trent.Littlejohn@example.com,Sydney,2024-03-16,DailySales_20241603_1003.csv
TC5018,4.25x6 Product C Kuala Lumpur,PA505,2,7.4,CHmobile app,Betty,Stamper,Betty.Stamper@example.com,Kuala Lumpur,2024-03-16,DailySales_20241603_1003.csv
TC5019,4.25x6 Product B Wuhan,PA431,4,17.2,CHweb,Maddie,Williams,Maddie.Williams@example.com,Wuhan,2024-03-16,DailySales_20241603_1003.csv
TC5020,6x9 Product C Sagamihara,PA1466,1,1.9,CHweb,Marguerite,Adams,Marguerite.Adams@example.com,Sagamihara,2024-03-16,DailySales_20241603_1003.csv
TC5021,4x6 Product C Melbourne,PA154,2,8.8,CHweb,Sidney,Chamberlain,Sidney.Chamberlain@example.com,Melbourne,2024-03-16,DailySales_20241603_1003.csv
TC5022,6x9 Product A Kawasaki,PA1333,4,13.6,CHweb,Nancy,Edwards,Nancy.Edwards@example.com,Kawasaki,2024-03-16,DailySales_20241603_1003.csv
TC5023,4.25x6 Product E Islamabad,PA653,2,6.0,CHweb,Elizabeth,Gilmore,Elizabeth.Gilmore@example.com,Islamabad,2024-03-16,DailySales_20241603_1003.csv
TC5024,4x6 Product D Taipei,PA237,3,10.5,CHin-store,Judy,Bodak,Judy.Bodak@example.com,Taipei,2024-03-16,DailySales_20241603_1003.csv
TC5025,4.25x6 Product A Dalian,PA359,6,25.200000000000003,CHin-store,Heather,Weiss,Heather.Weiss@example.com,Dalian,2024-03-16,DailySales_20241603_1003.csv
TC5026,6x9 Product C Sydney,PA1476,1,1.7,CHweb,Joshua,Ray,Joshua.Ray@example.com,Sydney,2024-03-16,DailySales_20241603_1003.csv
TC5027,4x6 Product D Brisbane,PA216,4,10.4,CHmobile app,Tony,Westrom,Tony.Westrom@example.com,Brisbane,2024-03-16,DailySales_20241603_1003.csv
TC5028,5.5x8.5 Product B Kobe,PA1062,6,17.4,CHweb,Sidney,Foley,Sidney.Foley@example.com,Kobe,2024-03-16,DailySales_20241603_1003.csv
TC5029,6x9 Product D Wuhan,PA1553,1,3.8,CHmobile app,Monica,Barnett,Monica.Barnett@example.com,Wuhan,2024-03-16,DailySales_20241603_1003.csv
TC5030,5.5x8.5 Product D Karachi,PA1245,5,10.5,CHmobile app,Margaret,Hanson,Margaret.Hanson@example.com,Karachi,2024-03-16,DailySales_20241603_1003.csv
TC5031,4x6 Product D Kolkata,PA250,6,12.6,CHmobile app,Thelma,Merritt,Thelma.Merritt@example.com,Kolkata,2024-03-16,DailySales_20241603_1003.csv
TC5032,4.25x6 Product C Ulaanbaatar,PA528,2,4.4,CHweb,Mary,Ballester,Mary.Ballester@example.com,Ulaanbaatar,2024-03-16,DailySales_20241603_1003.csv
TC5033,6x9 Product C Fukuoka,PA1457,6,9.0,CHmobile app,Jessica,Lomax,Jessica.Lomax@example.com,Fukuoka,2024-03-16,DailySales_20241603_1003.csv
TC5034,6x11 Product E Sapporo,PA1918,1,2.0,CHmobile app,Imogene,Nelson,Imogene.Nelson@example.com,Sapporo,2024-03-16,DailySales_20241603_1003.csv
TC5035,4x6 Product B Canberra,PA85,4,12.0,CHmobile app,Joyce,Davis,Joyce.Davis@example.com,Canberra,2024-03-16,DailySales_20241603_1003.csv
TC5036,6x11 Product A Kolkata,PA1702,6,21.0,CHweb,Mary,Lindner,Mary.Lindner@example.com,Kolkata,2024-03-16,DailySales_20241603_1003.csv
TC5037,5x7 Product C Yangon,PA853,3,9.6,CHweb,Laura,Wallen,Laura.Wallen@example.com,Yangon,2024-03-16,DailySales_20241603_1003.csv
TC5038,5.5x8.5 Product A Taipei,PA1029,1,1.6,CHmobile app,Susan,Munoz,Susan.Munoz@example.com,Taipei,2024-03-16,DailySales_20241603_1003.csv
TC5039,6x9 Product D Chongqing,PA1554,2,3.2,CHmobile app,Sean,French,Sean.French@example.com,Chongqing,2024-03-16,DailySales_20241603_1003.csv
TC5040,6x11 Product C Okayama,PA1797,4,10.8,CHin-store,Robert,Garrett,Robert.Garrett@example.com,Okayama,2024-03-16,DailySales_20241603_1003.csv
TC5041,5.5x8.5 Product C Hiroshima,PA1131,2,6.2,CHmobile app,Travis,Olmos,Travis.Olmos@example.com,Hiroshima,2024-03-16,DailySales_20241603_1003.csv
TC5042,4x6 Product E Hiroshima,PA273,6,17.4,CHweb,Bryant,Dorris,Bryant.Dorris@example.com,Hiroshima,2024-03-16,DailySales_20241603_1003.csv
TC5043,5x7 Product C Chiba,PA803,6,18.0,CHweb,Justin,Henderson,Justin.Henderson@example.com,Chiba,2024-03-16,DailySales_20241603_1003.csv
TC5044,5.5x8.5 Product C Sendai,PA1130,5,16.5,CHmobile app,Mary,Mcfarland,Mary.Mcfarland@example.com,Sendai,2024-03-16,DailySales_20241603_1003.csv
TC5045,6x11 Product E Incheon,PA1941,1,4.2,CHweb,Louis,Lay,Louis.Lay@example.com,Incheon,2024-03-16,DailySales_20241603_1003.csv
TC5046,5.5x8.5 Product E Fukuoka,PA1259,2,7.4,CHin-store,Vicki,Kelso,Vicki.Kelso@example.com,Fukuoka,2024-03-16,DailySales_20241603_1003.csv
TC5047,5.5x8.5 Product D Delhi,PA1237,1,2.8,CHweb,Lauren,Kerstetter,Lauren.Kerstetter@example.com,Delhi,2024-03-16,DailySales_20241603_1003.csv
TC5048,5x7 Product E Kitakyushu,PA936,5,9.0,CHweb,Cheryl,Harris,Cheryl.Harris@example.com,Kitakyushu,2024-03-16,DailySales_20241603_1003.csv
TC5049,6x9 Product E Canberra,PA1603,1,2.3,CHmobile app,Dustin,Singleton,Dustin.Singleton@example.com,Canberra,2024-03-16,DailySales_20241603_1003.csv
TC5050,4.25x6 Product D Brisbane,PA546,6,22.8,CHmobile app,Jonathan,Noguera,Jonathan.Noguera@example.com,Brisbane,2024-03-16,DailySales_20241603_1003.csv
TC5051,6x9 Product C Hiroshima,PA1461,1,2.5,CHweb,Spencer,Winston,Spencer.Winston@example.com,Hiroshima,2024-03-16,DailySales_20241603_1003.csv
TC5052,4x6 Product A Fukuoka,PA5,1,2.1,CHin-store,Mary,Tate,Mary.Tate@example.com,Fukuoka,2024-03-16,DailySales_20241603_1003.csv
TC5053,6x11 Product B Darwin,PA1736,2,3.2,CHmobile app,Bruce,Thompson,Bruce.Thompson@example.com,Darwin,2024-03-16,DailySales_20241603_1003.csv
TC5054,6x9 Product E Beijing,PA1614,6,13.8,CHweb,Jason,Campbell,Jason.Campbell@example.com,Beijing,2024-03-16,DailySales_20241603_1003.csv
TC5055,5.5x8.5 Product D Hiroshima,PA1197,4,16.0,CHmobile app,April,Clark,April.Clark@example.com,Hiroshima,2024-03-16,DailySales_20241603_1003.csv
TC5056,6x11 Product C Shanghai,PA1813,1,4.3,CHweb,Ricardo,Cox,Ricardo.Cox@example.com,Shanghai,2024-03-16,DailySales_20241603_1003.csv
TC5057,6x11 Product E Islamabad,PA1973,1,4.0,CHmobile app,Mattie,Bauer,Mattie.Bauer@example.com,Islamabad,2024-03-16,DailySales_20241603_1003.csv
TC5058,5.5x8.5 Product E Tokyo,PA1255,1,3.4,CHmobile app,Danielle,Bates,Danielle.Bates@example.com,Tokyo,2024-03-16,DailySales_20241603_1003.csv
TC5059,5.5x8.5 Product D Kawasaki,PA1201,3,8.399999999999999,CHin-store,Don,Gordon,Don.Gordon@example.com,Kawasaki,2024-03-16,DailySales_20241603_1003.csv
TC5060,6x9 Product C Lahore,PA1510,4,17.2,CHweb,Ronald,Bracco,Ronald.Bracco@example.com,Lahore,2024-03-16,DailySales_20241603_1003.csv
TC5061,6x9 Product E Fukuoka,PA1589,3,10.5,CHmobile app,Alex,Wenz,Alex.Wenz@example.com,Fukuoka,2024-03-16,DailySales_20241603_1003.csv
TC5062,6x11 Product A Fukuoka,PA1655,3,7.800000000000001,CHin-store,Joseph,Dora,Joseph.Dora@example.com,Fukuoka,2024-03-16,DailySales_20241603_1003.csv
TC5063,5.5x8.5 Product B Hiroshima,PA1065,1,3.9,CHweb,Jeff,Meeks,Jeff.Meeks@example.com,Hiroshima,2024-03-16,DailySales_20241603_1003.csv
TC5064,4.25x6 Product A Shanghai,PA361,2,4.2,CHweb,Donald,Woods,Donald.Woods@example.com,Shanghai,2024-03-16,DailySales_20241603_1003.csv
TC5065,6x9 Product E Taipei,PA1623,5,8.5,CHmobile app,Paul,Pamintuan,Paul.Pamintuan@example.com,Taipei,2024-03-16,DailySales_20241603_1003.csv
TC5066,4.25x6 Product B Ahmedabad,PA450,4,8.8,CHmobile app,Sofia,Nostrand,Sofia.Nostrand@example.com,Ahmedabad,2024-03-16,DailySales_20241603_1003.csv
TC5067,6x9 Product B Pune,PA1441,6,15.0,CHmobile app,Randall,Mercier,Randall.Mercier@example.com,Pune,2024-03-16,DailySales_20241603_1003.csv
TC5068,4.25x6 Product A Daegu,PA358,5,19.0,CHweb,Johnny,Carpenter,Johnny.Carpenter@example.com,Daegu,2024-03-16,DailySales_20241603_1003.csv
TC5069,5.5x8.5 Product A Taipei,PA1029,2,3.2,CHin-store,James,Cryer,James.Cryer@example.com,Taipei,2024-03-16,DailySales_20241603_1003.csv
TC5070,5x7 Product A Seoul,PA685,3,10.8,CHweb,Cheryl,West,Cheryl.West@example.com,Seoul,2024-03-16,DailySales_20241603_1003.csv
TC5071,5x7 Product C Bangkok,PA833,3,11.7,CHweb,Enid,Watson,Enid.Watson@example.com,Bangkok,2024-03-16,DailySales_20241603_1003.csv
TC5072,4.25x6 Product D Kitakyushu,PA540,4,10.4,CHin-store,Randall,Johnson,Randall.Johnson@example.com,Kitakyushu,2024-03-16,DailySales_20241603_1003.csv
TC5073,6x11 Product D Jakarta,PA1890,1,2.1,CHweb,Carolyn,Chamberlain,Carolyn.Chamberlain@example.com,Jakarta,2024-03-16,DailySales_20241603_1003.csv
TC5074,5x7 Product D Ulaanbaatar,PA924,4,7.6,CHweb,Molly,Bullock,Molly.Bullock@example.com,Ulaanbaatar,2024-03-16,DailySales_20241603_1003.csv
TC5075,4x6 Product E Naha,PA280,5,20.5,CHweb,Diane,Stotts,Diane.Stotts@example.com,Naha,2024-03-16,DailySales_20241603_1003.csv
TC5076,4x6 Product C Sendai,PA140,3,7.199999999999999,CHweb,Anna,Dunn,Anna.Dunn@example.com,Sendai,2024-03-16,DailySales_20241603_1003.csv
TC5077,6x11 Product D Perth,PA1871,5,11.0,CHweb,Marjorie,Jansen,Marjorie.Jansen@example.com,Perth,2024-03-16,DailySales_20241603_1003.csv
TC5078,6x9 Product C Osaka,PA1454,3,12.0,CHmobile app,Justin,Fontenette,Justin.Fontenette@example.com,Osaka,2024-03-16,DailySales_20241603_1003.csv
TC5079,6x9 Product C Pune,PA1507,4,9.6,CHin-store,William,Collins,William.Collins@example.com,Pune,2024-03-16,DailySales_20241603_1003.csv
TC5080,6x11 Product E Sagamihara,PA1928,5,14.5,CHweb,Joyce,Camp,Joyce.Camp@example.com,Sagamihara,2024-03-16,DailySales_20241603_1003.csv
TC5081,4.25x6 Product C Dhaka,PA522,3,11.7,CHmobile app,Mark,Massey,Mark.Massey@example.com,Dhaka,2024-03-16,DailySales_20241603_1003.csv
TC5082,6x11 Product A Manila,PA1694,1,3.6,CHweb,Tony,Kim,Tony.Kim@example.com,Manila,2024-03-16,DailySales_20241603_1003.csv
TC5083,6x9 Product A Hobart,PA1341,4,6.0,CHin-store,Joseph,Rosselle,Joseph.Rosselle@example.com,Hobart,2024-03-16,DailySales_20241603_1003.csv
TC5084,5x7 Product C Naha,PA808,6,16.200000000000003,CHin-store,Rosa,Gillman,Rosa.Gillman@example.com,Naha,2024-03-16,DailySales_20241603_1003.csv
TC5085,6x11 Product A Kyoto,PA1657,6,17.4,CHmobile app,Walter,Brown,Walter.Brown@example.com,Kyoto,2024-03-16,DailySales_20241603_1003.csv
TC5086,4x6 Product A Yangon,PA61,6,24.0,CHmobile app,Everett,Marks,Everett.Marks@example.com,Yangon,2024-03-16,DailySales_20241603_1003.csv
TC5087,6x9 Product D Busan,PA1544,4,13.6,CHmobile app,Jeff,Barnes,Jeff.Barnes@example.com,Busan,2024-03-16,DailySales_20241603_1003.csv
TC5088,6x9 Product C Pune,PA1507,2,4.8,CHin-store,Vincent,Ramirez,Vincent.Ramirez@example.com,Pune,2024-03-16,DailySales_20241603_1003.csv
TC5089,5x7 Product C Kolkata,PA844,6,17.4,CHmobile app,Shirley,Bailey,Shirley.Bailey@example.com,Kolkata,2024-03-16,DailySales_20241603_1003.csv
TC5090,4x6 Product D Chennai,PA251,2,8.0,CHweb,Carol,Rogers,Carol.Rogers@example.com,Chennai,2024-03-16,DailySales_20241603_1003.csv
TC5091,5x7 Product E Sapporo,PA928,3,7.800000000000001,CHweb,Melvin,Darley,Melvin.Darley@example.com,Sapporo,2024-03-16,DailySales_20241603_1003.csv
TC5092,6x11 Product E Surat,PA1970,3,12.6,CHmobile app,Kathy,Kelly,Kathy.Kelly@example.com,Surat,2024-03-16,DailySales_20241603_1003.csv
TC5093,6x11 Product C Ahmedabad,PA1836,1,3.4,CHweb,Esther,Whitlow,Esther.Whitlow@example.com,Ahmedabad,2024-03-16,DailySales_20241603_1003.csv
TC5094,4.25x6 Product D Colombo,PA591,1,1.9,CHweb,Frank,Pompey,Frank.Pompey@example.com,Colombo,2024-03-16,DailySales_20241603_1003.csv
TC5095,5x7 Product B Kyoto,PA733,6,9.6,CHmobile app,Jerry,Mercier,Jerry.Mercier@example.com,Kyoto,2024-03-16,DailySales_20241603_1003.csv
TC5096,4x6 Product A Seoul,PA25,2,8.2,CHweb,Cynthia,Brooks,Cynthia.Brooks@example.com,Seoul,2024-03-16,DailySales_20241603_1003.csv
TC5097,6x11 Product B Hong Kong,PA1754,4,12.4,CHweb,Jerome,Webb,Jerome.Webb@example.com,Hong Kong,2024-03-16,DailySales_20241603_1003.csv
TC5098,6x11 Product C Karachi,PA1839,1,1.7,CHmobile app,Brian,Hawk,Brian.Hawk@example.com,Karachi,2024-03-16,DailySales_20241603_1003.csv
TC5099,5x7 Product C Bangalore,PA842,3,5.699999999999999,CHweb,Brian,Ballester,Brian.Ballester@example.com,Bangalore,2024-03-16,DailySales_20241603_1003.csv
TC5100,6x11 Product D Hanoi,PA1893,2,7.6,CHmobile app,Vera,Flynn,Vera.Flynn@example.com,Hanoi,2024-03-16,DailySales_20241603_1003.csv
TC5101,6x11 Product A Manila,PA1694,5,18.0,CHweb,Christopher,Lugo,Christopher.Lugo@example.com,Manila,2024-03-16,DailySales_20241603_1003.csv
TC5102,6x11 Product A Hong Kong,PA1688,2,7.0,CHmobile app,Joy,Karam,Joy.Karam@example.com,Hong Kong,2024-03-16,DailySales_20241603_1003.csv
TC5103,6x11 Product C Pune,PA1837,6,18.0,CHweb,Gabriel,Robison,Gabriel.Robison@example.com,Pune,2024-03-16,DailySales_20241603_1003.csv
