Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC17014,4.25x6 Product E Surat,PA650,6,20.4,CHmobile app,Wesley,Burnham,Wesley.Burnham@example.com,Surat,2024-04-22,DailySales_20242204_1003.csv
TC17015,5.5x8.5 Product E Kathmandu,PA1316,4,6.8,CHmobile app,Heather,Haig,Heather.Haig@example.com,Kathmandu,2024-04-22,DailySales_20242204_1003.csv
TC17016,5.5x8.5 Product D Kawasaki,PA1201,6,16.799999999999997,CHmobile app,Margaret,Ward,Margaret.Ward@example.com,Kawasaki,2024-04-22,DailySales_20242204_1003.csv
TC17017,4.25x6 Product B Kobe,PA402,4,12.0,CHweb,Olga,Peterson,Olga.Peterson@example.com,Kobe,2024-04-22,DailySales_20242204_1003.csv
TC17018,5.5x8.5 Product D Sydney,PA1212,3,12.0,CHweb,Susan,Meza,Susan.Meza@example.com,Sydney,2024-04-22,DailySales_20242204_1003.csv
TC17019,5.5x8.5 Product D Dalian,PA1217,3,12.9,CHweb,Herbert,Castaneda,Herbert.Castaneda@example.com,Dalian,2024-04-22,DailySales_20242204_1003.csv
TC17020,5.5x8.5 Product A Sapporo,PA994,2,4.0,CHweb,Sara,Creel,Sara.Creel@example.com,Sapporo,2024-04-22,DailySales_20242204_1003.csv
TC17021,5.5x8.5 Product B Ahmedabad,PA1110,1,3.6,CHmobile app,Geraldine,Lawary,Geraldine.Lawary@example.com,Ahmedabad,2024-04-22,DailySales_20242204_1003.csv
TC17022,4x6 Product A Seoul,PA25,6,24.6,CHmobile app,Collin,Thurmer,Collin.Thurmer@example.com,Seoul,2024-04-22,DailySales_20242204_1003.csv
TC17023,4x6 Product C Kuala Lumpur,PA175,4,8.4,CHweb,Lisa,Hess,Lisa.Hess@example.com,Kuala Lumpur,2024-04-22,DailySales_20242204_1003.csv
TC17024,6x9 Product A Beijing,PA1350,2,5.2,CHmobile app,Timothy,Tellez,Timothy.Tellez@example.com,Beijing,2024-04-22,DailySales_20242204_1003.csv
TC17025,5.5x8.5 Product C Darwin,PA1142,5,16.5,CHmobile app,Daniel,Jenkins,Daniel.Jenkins@example.com,Darwin,2024-04-22,DailySales_20242204_1003.csv
TC17026,5x7 Product D Pune,PA913,6,12.6,CHweb,Jeff,Kotson,Jeff.Kotson@example.com,Pune,2024-04-22,DailySales_20242204_1003.csv
TC17027,6x11 Product E Seoul,PA1939,2,3.2,CHmobile app,Reuben,Morton,Reuben.Morton@example.com,Seoul,2024-04-22,DailySales_20242204_1003.csv
TC17028,6x9 Product E Manila,PA1628,1,2.4,CHweb,Thomas,Daniel,Thomas.Daniel@example.com,Manila,2024-04-22,DailySales_20242204_1003.csv
TC17029,5.5x8.5 Product A Fukuoka,PA995,2,4.4,CHmobile app,Arthur,Bailey,Arthur.Bailey@example.com,Fukuoka,2024-04-22,DailySales_20242204_1003.csv
TC17030,5x7 Product D Hiroshima,PA867,6,15.6,CHin-store,Kenneth,Headrick,Kenneth.Headrick@example.com,Hiroshima,2024-04-22,DailySales_20242204_1003.csv
TC17031,6x9 Product E Fukuoka,PA1589,5,17.5,CHmobile app,Joanne,Moreno,Joanne.Moreno@example.com,Fukuoka,2024-04-22,DailySales_20242204_1003.csv
TC17032,4.25x6 Product A Dalian,PA359,4,16.8,CHmobile app,Augusta,Darby,Augusta.Darby@example.com,Dalian,2024-04-22,DailySales_20242204_1003.csv
TC17033,6x11 Product D Ho Chi Minh City,PA1894,2,4.8,CHin-store,Alice,Wilson,Alice.Wilson@example.com,Ho Chi Minh City,2024-04-22,DailySales_20242204_1003.csv
TC17034,4x6 Product B Manila,PA110,5,15.0,CHmobile app,Joshua,Degiulio,Joshua.Degiulio@example.com,Manila,2024-04-22,DailySales_20242204_1003.csv
TC17035,6x11 Product D Tokyo,PA1849,3,8.399999999999999,CHmobile app,Bessie,Owens,Bessie.Owens@example.com,Tokyo,2024-04-22,DailySales_20242204_1003.csv
TC17036,6x11 Product D Hyderabad,PA1899,6,23.4,CHweb,Claire,Baumgardner,Claire.Baumgardner@example.com,Hyderabad,2024-04-22,DailySales_20242204_1003.csv
TC17037,6x11 Product D Manila,PA1892,6,17.4,CHmobile app,Kelli,Hasan,Kelli.Hasan@example.com,Manila,2024-04-22,DailySales_20242204_1003.csv
TC17038,4x6 Product B Tokyo,PA67,6,9.0,CHmobile app,Melvin,Tewell,Melvin.Tewell@example.com,Tokyo,2024-04-22,DailySales_20242204_1003.csv
TC17039,4x6 Product E Bangalore,PA314,2,8.8,CHin-store,Micheal,Mathis,Micheal.Mathis@example.com,Bangalore,2024-04-22,DailySales_20242204_1003.csv
TC17040,5x7 Product B Shenzhen,PA758,3,4.800000000000001,CHmobile app,April,Chauez,April.Chauez@example.com,Shenzhen,2024-04-22,DailySales_20242204_1003.csv
TC17041,6x11 Product B Chiba,PA1727,6,18.6,CHmobile app,Cleo,Jones,Cleo.Jones@example.com,Chiba,2024-04-22,DailySales_20242204_1003.csv
TC17042,5.5x8.5 Product C Chongqing,PA1158,1,3.1,CHweb,Federico,Bernacchi,Federico.Bernacchi@example.com,Chongqing,2024-04-22,DailySales_20242204_1003.csv
TC17043,6x11 Product D Canberra,PA1867,3,6.0,CHmobile app,Jeffrey,Rosebrough,Jeffrey.Rosebrough@example.com,Canberra,2024-04-22,DailySales_20242204_1003.csv
TC17044,4.25x6 Product D Saitama,PA538,1,4.2,CHin-store,Robert,Fanelli,Robert.Fanelli@example.com,Saitama,2024-04-22,DailySales_20242204_1003.csv
TC17045,6x9 Product B Dalian,PA1415,2,4.0,CHmobile app,Alphonso,Simon,Alphonso.Simon@example.com,Dalian,2024-04-22,DailySales_20242204_1003.csv
TC17046,5.5x8.5 Product B Bangkok,PA1097,6,24.0,CHweb,Joseph,Cuppernell,Joseph.Cuppernell@example.com,Bangkok,2024-04-22,DailySales_20242204_1003.csv
TC17047,5.5x8.5 Product E Beijing,PA1284,3,8.7,CHweb,Wade,Reynolds,Wade.Reynolds@example.com,Beijing,2024-04-22,DailySales_20242204_1003.csv
TC17048,5x7 Product C Hong Kong,PA830,6,14.4,CHweb,Stephanie,Henderson,Stephanie.Henderson@example.com,Hong Kong,2024-04-22,DailySales_20242204_1003.csv
TC17049,6x9 Product C Bangkok,PA1493,2,8.6,CHmobile app,Jared,Bruff,Jared.Bruff@example.com,Bangkok,2024-04-22,DailySales_20242204_1003.csv
TC17050,6x9 Product A Kobe,PA1326,5,21.5,CHmobile app,Elizabeth,Fox,Elizabeth.Fox@example.com,Kobe,2024-04-22,DailySales_20242204_1003.csv
TC17051,4.25x6 Product B Adelaide,PA413,3,10.5,CHmobile app,Kenneth,Jaramillo,Kenneth.Jaramillo@example.com,Adelaide,2024-04-22,DailySales_20242204_1003.csv
TC17052,5x7 Product A Bangalore,PA710,1,2.5,CHweb,Hazel,Grossman,Hazel.Grossman@example.com,Bangalore,2024-04-22,DailySales_20242204_1003.csv
TC17053,5x7 Product C Wuhan,PA827,5,10.5,CHmobile app,Aileen,Morrow,Aileen.Morrow@example.com,Wuhan,2024-04-22,DailySales_20242204_1003.csv
TC17054,4.25x6 Product C Darwin,PA482,4,13.2,CHmobile app,Ronnie,Goode,Ronnie.Goode@example.com,Darwin,2024-04-22,DailySales_20242204_1003.csv
TC17055,4x6 Product D Hong Kong,PA236,2,4.4,CHweb,Edwin,Yingling,Edwin.Yingling@example.com,Hong Kong,2024-04-22,DailySales_20242204_1003.csv
TC17056,4x6 Product A Saitama,PA10,5,13.0,CHmobile app,Frank,Wilda,Frank.Wilda@example.com,Saitama,2024-04-22,DailySales_20242204_1003.csv
TC17057,5x7 Product E Kathmandu,PA986,6,19.8,CHin-store,Frank,Larose,Frank.Larose@example.com,Kathmandu,2024-04-22,DailySales_20242204_1003.csv
TC17058,4.25x6 Product C Naha,PA478,3,5.1,CHmobile app,Matthew,Mirabal,Matthew.Mirabal@example.com,Naha,2024-04-22,DailySales_20242204_1003.csv
TC17059,4.25x6 Product A Dalian,PA359,4,16.8,CHin-store,Gary,Clay,Gary.Clay@example.com,Dalian,2024-04-22,DailySales_20242204_1003.csv
TC17060,4.25x6 Product C Wuhan,PA497,1,4.0,CHweb,Christopher,Sandoval,Christopher.Sandoval@example.com,Wuhan,2024-04-22,DailySales_20242204_1003.csv
TC17061,5x7 Product A Sydney,PA684,2,4.6,CHmobile app,Guy,Stanhope,Guy.Stanhope@example.com,Sydney,2024-04-22,DailySales_20242204_1003.csv
TC17062,5.5x8.5 Product D Dhaka,PA1248,4,8.0,CHin-store,John,Kintzer,John.Kintzer@example.com,Dhaka,2024-04-22,DailySales_20242204_1003.csv
TC17063,5.5x8.5 Product A Fukuoka,PA995,1,2.2,CHmobile app,Don,Bryant,Don.Bryant@example.com,Fukuoka,2024-04-22,DailySales_20242204_1003.csv
TC17064,5.5x8.5 Product C Dalian,PA1151,6,14.4,CHweb,Dina,Lay,Dina.Lay@example.com,Dalian,2024-04-22,DailySales_20242204_1003.csv
TC17065,5x7 Product C Wuhan,PA827,6,12.6,CHweb,Carleen,Mickel,Carleen.Mickel@example.com,Wuhan,2024-04-22,DailySales_20242204_1003.csv
TC17066,5x7 Product A Saitama,PA670,6,24.0,CHweb,Ernest,Darnell,Ernest.Darnell@example.com,Saitama,2024-04-22,DailySales_20242204_1003.csv
TC17067,4.25x6 Product A Perth,PA353,3,11.4,CHweb,Jessica,Men,Jessica.Men@example.com,Perth,2024-04-22,DailySales_20242204_1003.csv
TC17068,6x9 Product B Mumbai,PA1434,3,12.9,CHweb,John,Grace,John.Grace@example.com,Mumbai,2024-04-22,DailySales_20242204_1003.csv
TC17069,5x7 Product C Wuhan,PA827,4,8.4,CHin-store,Harry,Bush,Harry.Bush@example.com,Wuhan,2024-04-22,DailySales_20242204_1003.csv
TC17070,5x7 Product D Colombo,PA921,3,6.6000000000000005,CHweb,David,Pompey,David.Pompey@example.com,Colombo,2024-04-22,DailySales_20242204_1003.csv
TC17071,4x6 Product B Hyderabad,PA117,5,14.0,CHweb,Betty,Bridgeman,Betty.Bridgeman@example.com,Hyderabad,2024-04-22,DailySales_20242204_1003.csv
TC17072,4.25x6 Product C Ho Chi Minh City,PA508,6,15.0,CHmobile app,Federico,Mcenany,Federico.Mcenany@example.com,Ho Chi Minh City,2024-04-22,DailySales_20242204_1003.csv
TC17073,6x11 Product D Yangon,PA1909,5,17.0,CHmobile app,David,Gosa,David.Gosa@example.com,Yangon,2024-04-22,DailySales_20242204_1003.csv
TC17074,6x9 Product A Hanoi,PA1365,6,21.6,CHweb,Ryan,Bieker,Ryan.Bieker@example.com,Hanoi,2024-04-22,DailySales_20242204_1003.csv
TC17075,5x7 Product D Wuhan,PA893,1,1.5,CHweb,Jason,Lockhart,Jason.Lockhart@example.com,Wuhan,2024-04-22,DailySales_20242204_1003.csv
TC17076,4.25x6 Product A Bangkok,PA371,2,4.0,CHmobile app,Jason,Gonzalez,Jason.Gonzalez@example.com,Bangkok,2024-04-22,DailySales_20242204_1003.csv
TC17077,5x7 Product D Kyoto,PA865,1,3.6,CHweb,Brian,Hemphill,Brian.Hemphill@example.com,Kyoto,2024-04-22,DailySales_20242204_1003.csv
TC17078,5.5x8.5 Product E Kitakyushu,PA1266,4,12.8,CHmobile app,Sally,Grossmann,Sally.Grossmann@example.com,Kitakyushu,2024-04-22,DailySales_20242204_1003.csv
TC17079,6x11 Product D Ulaanbaatar,PA1914,5,18.0,CHweb,Ashton,Ragusano,Ashton.Ragusano@example.com,Ulaanbaatar,2024-04-22,DailySales_20242204_1003.csv
TC17080,6x11 Product C Ho Chi Minh City,PA1828,4,15.6,CHin-store,Alex,Perez,Alex.Perez@example.com,Ho Chi Minh City,2024-04-22,DailySales_20242204_1003.csv
TC17081,5.5x8.5 Product C Incheon,PA1149,2,6.8,CHmobile app,Caroline,Hanson,Caroline.Hanson@example.com,Incheon,2024-04-22,DailySales_20242204_1003.csv
TC17082,6x11 Product D Okayama,PA1863,1,4.1,CHmobile app,Bernie,Abbott,Bernie.Abbott@example.com,Okayama,2024-04-22,DailySales_20242204_1003.csv
TC17083,4.25x6 Product A Canberra,PA349,1,3.9,CHweb,James,Feucht,James.Feucht@example.com,Canberra,2024-04-22,DailySales_20242204_1003.csv
TC17084,6x9 Product B Incheon,PA1413,5,14.5,CHmobile app,Justin,Harris,Justin.Harris@example.com,Incheon,2024-04-22,DailySales_20242204_1003.csv
TC17085,4x6 Product D Chengdu,PA232,1,1.8,CHweb,Ronnie,Abbott,Ronnie.Abbott@example.com,Chengdu,2024-04-22,DailySales_20242204_1003.csv
TC17086,5.5x8.5 Product E Bangkok,PA1295,5,13.5,CHweb,Jeff,Henderson,Jeff.Henderson@example.com,Bangkok,2024-04-22,DailySales_20242204_1003.csv
TC17087,5.5x8.5 Product D Tokyo,PA1189,5,8.0,CHweb,Michael,David,Michael.David@example.com,Tokyo,2024-04-22,DailySales_20242204_1003.csv
TC17088,6x11 Product A Singapore,PA1697,6,9.0,CHmobile app,Tony,Nichol,Tony.Nichol@example.com,Singapore,2024-04-22,DailySales_20242204_1003.csv
TC17089,5.5x8.5 Product A Chennai,PA1043,3,5.1,CHmobile app,Reginald,Campanile,Reginald.Campanile@example.com,Chennai,2024-04-22,DailySales_20242204_1003.csv
TC17090,6x11 Product B Shenzhen,PA1748,5,17.0,CHmobile app,Sidney,Shields,Sidney.Shields@example.com,Shenzhen,2024-04-22,DailySales_20242204_1003.csv
TC17091,4x6 Product B Sapporo,PA70,6,10.2,CHweb,Bradley,Neal,Bradley.Neal@example.com,Sapporo,2024-04-22,DailySales_20242204_1003.csv
TC17092,6x11 Product B Fukuoka,PA1721,4,9.2,CHweb,Maddie,Lancaster,Maddie.Lancaster@example.com,Fukuoka,2024-04-22,DailySales_20242204_1003.csv
TC17093,6x11 Product D Wuhan,PA1883,1,2.1,CHweb,Mary,Barnes,Mary.Barnes@example.com,Wuhan,2024-04-22,DailySales_20242204_1003.csv
TC17094,6x9 Product D Osaka,PA1520,4,14.4,CHmobile app,Doris,Brandon,Doris.Brandon@example.com,Osaka,2024-04-22,DailySales_20242204_1003.csv
TC17095,5x7 Product E Fukuoka,PA929,4,11.6,CHin-store,August,Mcfadden,August.Mcfadden@example.com,Fukuoka,2024-04-22,DailySales_20242204_1003.csv
TC17096,6x11 Product B Chongqing,PA1752,1,3.2,CHweb,Henry,Dupuis,Henry.Dupuis@example.com,Chongqing,2024-04-22,DailySales_20242204_1003.csv
TC17097,6x9 Product B Bangkok,PA1427,2,4.4,CHweb,Hazel,Costa,Hazel.Costa@example.com,Bangkok,2024-04-22,DailySales_20242204_1003.csv
TC17098,4x6 Product A Sagamihara,PA14,4,11.6,CHweb,Jeffrey,Bosworth,Jeffrey.Bosworth@example.com,Sagamihara,2024-04-22,DailySales_20242204_1003.csv
TC17099,5x7 Product D Guangzhou,PA891,3,10.2,CHin-store,Debbie,Hammond,Debbie.Hammond@example.com,Guangzhou,2024-04-22,DailySales_20242204_1003.csv
TC17100,6x11 Product E Taipei,PA1953,4,8.8,CHmobile app,Jill,Morris,Jill.Morris@example.com,Taipei,2024-04-22,DailySales_20242204_1003.csv
TC17101,5.5x8.5 Product C Taipei,PA1161,6,13.8,CHweb,Joyce,Singleton,Joyce.Singleton@example.com,Taipei,2024-04-22,DailySales_20242204_1003.csv
TC17102,4.25x6 Product B Chongqing,PA432,6,10.2,CHweb,Donald,Avalos,Donald.Avalos@example.com,Chongqing,2024-04-22,DailySales_20242204_1003.csv
TC17103,6x9 Product B Kitakyushu,PA1398,5,22.0,CHmobile app,Harry,Mcconnell,Harry.Mcconnell@example.com,Kitakyushu,2024-04-22,DailySales_20242204_1003.csv
TC17104,4.25x6 Product A Seoul,PA355,5,21.5,CHin-store,Monique,Gallegos,Monique.Gallegos@example.com,Seoul,2024-04-22,DailySales_20242204_1003.csv
TC17105,5.5x8.5 Product D Incheon,PA1215,4,10.4,CHin-store,David,Howard,David.Howard@example.com,Incheon,2024-04-22,DailySales_20242204_1003.csv
TC17106,6x11 Product E Osaka,PA1916,2,7.8,CHmobile app,Jose,Lehman,Jose.Lehman@example.com,Osaka,2024-04-22,DailySales_20242204_1003.csv
TC17107,4.25x6 Product E Kawasaki,PA607,6,14.4,CHweb,Michael,Hendrix,Michael.Hendrix@example.com,Kawasaki,2024-04-22,DailySales_20242204_1003.csv
TC17108,6x11 Product B Bangkok,PA1757,6,10.8,CHweb,Anthony,Shaw,Anthony.Shaw@example.com,Bangkok,2024-04-22,DailySales_20242204_1003.csv
TC17109,5x7 Product D Osaka,PA860,6,19.200000000000003,CHmobile app,Audrey,Stotts,Audrey.Stotts@example.com,Osaka,2024-04-22,DailySales_20242204_1003.csv
TC17110,4.25x6 Product A Chengdu,PA364,3,6.6000000000000005,CHmobile app,Bobby,Gunter,Bobby.Gunter@example.com,Chengdu,2024-04-22,DailySales_20242204_1003.csv
TC17111,6x11 Product B Shenzhen,PA1748,2,6.8,CHin-store,David,Jenkins,David.Jenkins@example.com,Shenzhen,2024-04-22,DailySales_20242204_1003.csv
TC17112,4.25x6 Product A Chennai,PA383,2,8.8,CHin-store,Monique,Costa,Monique.Costa@example.com,Chennai,2024-04-22,DailySales_20242204_1003.csv
TC17113,5.5x8.5 Product C Kathmandu,PA1184,3,9.9,CHweb,Shirley,Fitzgerald,Shirley.Fitzgerald@example.com,Kathmandu,2024-04-22,DailySales_20242204_1003.csv
TC17114,4.25x6 Product A Kaohsiung,PA370,6,12.0,CHweb,Johnny,King,Johnny.King@example.com,Kaohsiung,2024-04-22,DailySales_20242204_1003.csv
TC17115,5x7 Product C Colombo,PA855,2,5.4,CHin-store,Louella,Thomas,Louella.Thomas@example.com,Colombo,2024-04-22,DailySales_20242204_1003.csv
TC17116,5.5x8.5 Product C Ulaanbaatar,PA1188,4,7.2,CHmobile app,Luz,Mcguire,Luz.Mcguire@example.com,Ulaanbaatar,2024-04-22,DailySales_20242204_1003.csv
TC17117,6x11 Product A Colombo,PA1713,1,3.8,CHweb,Lawrence,Quinn,Lawrence.Quinn@example.com,Colombo,2024-04-22,DailySales_20242204_1003.csv
TC17118,4.25x6 Product B Naha,PA412,4,16.4,CHmobile app,Sara,Fess,Sara.Fess@example.com,Naha,2024-04-22,DailySales_20242204_1003.csv
TC17119,5.5x8.5 Product B Kaohsiung,PA1096,2,7.8,CHmobile app,Damian,Ward,Damian.Ward@example.com,Kaohsiung,2024-04-22,DailySales_20242204_1003.csv
TC17120,4x6 Product D Mumbai,PA246,2,7.8,CHmobile app,Janet,Williamson,Janet.Williamson@example.com,Mumbai,2024-04-22,DailySales_20242204_1003.csv
TC17121,4.25x6 Product E Ahmedabad,PA648,1,4.1,CHweb,Neida,Morales,Neida.Morales@example.com,Ahmedabad,2024-04-22,DailySales_20242204_1003.csv
TC17122,6x9 Product E Ahmedabad,PA1638,1,3.3,CHmobile app,Fletcher,Younger,Fletcher.Younger@example.com,Ahmedabad,2024-04-22,DailySales_20242204_1003.csv
TC17123,4x6 Product D Canberra,PA217,3,4.5,CHin-store,Laurel,Walshe,Laurel.Walshe@example.com,Canberra,2024-04-22,DailySales_20242204_1003.csv
TC17124,6x9 Product E Chengdu,PA1618,1,2.1,CHweb,Linda,Mcmillan,Linda.Mcmillan@example.com,Chengdu,2024-04-22,DailySales_20242204_1003.csv
TC17125,6x11 Product A Kawasaki,PA1663,3,4.5,CHweb,Robert,Mauch,Robert.Mauch@example.com,Kawasaki,2024-04-22,DailySales_20242204_1003.csv
TC17126,4.25x6 Product A Sapporo,PA334,3,12.3,CHmobile app,Laura,Engler,Laura.Engler@example.com,Sapporo,2024-04-22,DailySales_20242204_1003.csv
TC17127,5x7 Product A Shanghai,PA691,4,8.4,CHweb,James,Taylor,James.Taylor@example.com,Shanghai,2024-04-22,DailySales_20242204_1003.csv
TC17128,5x7 Product A Kyoto,PA667,1,1.7,CHmobile app,Carl,Pompey,Carl.Pompey@example.com,Kyoto,2024-04-22,DailySales_20242204_1003.csv
TC17129,4.25x6 Product E Sendai,PA602,4,7.2,CHmobile app,Lisa,Leblanc,Lisa.Leblanc@example.com,Sendai,2024-04-22,DailySales_20242204_1003.csv
TC17130,4.25x6 Product E Yangon,PA655,4,12.8,CHmobile app,Barbara,Hawk,Barbara.Hawk@example.com,Yangon,2024-04-22,DailySales_20242204_1003.csv
TC17131,4.25x6 Product C Ahmedabad,PA516,3,9.6,CHin-store,Linda,Flores,Linda.Flores@example.com,Ahmedabad,2024-04-22,DailySales_20242204_1003.csv
TC17132,5.5x8.5 Product E Kyoto,PA1261,2,6.0,CHin-store,Nicole,Strong,Nicole.Strong@example.com,Kyoto,2024-04-22,DailySales_20242204_1003.csv
TC17133,6x9 Product E Dhaka,PA1644,4,13.2,CHmobile app,Edward,Leblanc,Edward.Leblanc@example.com,Dhaka,2024-04-22,DailySales_20242204_1003.csv
TC17134,5x7 Product D Sagamihara,PA872,1,3.3,CHweb,Doyle,Brown,Doyle.Brown@example.com,Sagamihara,2024-04-22,DailySales_20242204_1003.csv
