Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC2332,5x7 Product C Hanoi,PA837,6,25.200000000000003,CHmobile app,Hilda,Hawk,Hilda.Hawk@example.com,Hanoi,2024-03-08,DailySales_20240803_1003.csv
TC2333,4x6 Product C Sendai,PA140,1,2.4,CHin-store,Josephine,Mason,Josephine.Mason@example.com,Sendai,2024-03-08,DailySales_20240803_1003.csv
TC2334,5.5x8.5 Product A Kathmandu,PA1052,2,3.8,CHmobile app,Adam,Johnson,Adam.Johnson@example.com,Kathmandu,2024-03-08,DailySales_20240803_1003.csv
TC2335,4x6 Product B Chongqing,PA102,3,12.0,CHmobile app,Ernest,Sims,Ernest.Sims@example.com,Chongqing,2024-03-08,DailySales_20240803_1003.csv
TC2336,6x9 Product D Bangalore,PA1568,6,20.4,CHweb,Jeffrey,Gilmore,Jeffrey.Gilmore@example.com,Bangalore,2024-03-08,DailySales_20240803_1003.csv
TC2337,4.25x6 Product C Naha,PA478,1,1.7,CHin-store,Beverly,Null,Beverly.Null@example.com,Naha,2024-03-08,DailySales_20240803_1003.csv
TC2338,6x11 Product C Guangzhou,PA1815,4,7.6,CHweb,Robert,Baine,Robert.Baine@example.com,Guangzhou,2024-03-08,DailySales_20240803_1003.csv
TC2339,6x11 Product D Ho Chi Minh City,PA1894,2,4.8,CHin-store,Vincent,Howard,Vincent.Howard@example.com,Ho Chi Minh City,2024-03-08,DailySales_20240803_1003.csv
TC2340,6x11 Product D Shenzhen,PA1880,1,4.0,CHmobile app,Marjorie,Bloodworth,Marjorie.Bloodworth@example.com,Shenzhen,2024-03-08,DailySales_20240803_1003.csv
TC2341,4.25x6 Product A Pune,PA385,4,10.4,CHmobile app,Edward,Quinn,Edward.Quinn@example.com,Pune,2024-03-08,DailySales_20240803_1003.csv
TC2342,4x6 Product E Surat,PA320,6,25.200000000000003,CHin-store,Kenny,Stclair,Kenny.Stclair@example.com,Surat,2024-03-08,DailySales_20240803_1003.csv
TC2343,6x11 Product C Kitakyushu,PA1794,6,24.0,CHmobile app,Jenny,Ochs,Jenny.Ochs@example.com,Kitakyushu,2024-03-08,DailySales_20240803_1003.csv
TC2344,4x6 Product C Brisbane,PA150,3,10.2,CHmobile app,David,Boldosser,David.Boldosser@example.com,Brisbane,2024-03-08,DailySales_20240803_1003.csv
TC2345,4x6 Product B Yangon,PA127,4,7.6,CHin-store,Kelli,Sullivan,Kelli.Sullivan@example.com,Yangon,2024-03-08,DailySales_20240803_1003.csv
TC2346,6x9 Product E Islamabad,PA1643,3,12.6,CHmobile app,Larry,Potts,Larry.Potts@example.com,Islamabad,2024-03-08,DailySales_20240803_1003.csv
TC2347,6x11 Product C Dhaka,PA1842,2,7.2,CHweb,Brian,Allison,Brian.Allison@example.com,Dhaka,2024-03-08,DailySales_20240803_1003.csv
TC2348,6x9 Product D Incheon,PA1545,2,7.4,CHmobile app,Diana,Jimenez,Diana.Jimenez@example.com,Incheon,2024-03-08,DailySales_20240803_1003.csv
TC2349,5.5x8.5 Product B Daegu,PA1084,3,10.8,CHweb,Larry,Heffner,Larry.Heffner@example.com,Daegu,2024-03-08,DailySales_20240803_1003.csv
TC2350,4x6 Product E Hanoi,PA309,6,20.4,CHweb,Emily,Mapston,Emily.Mapston@example.com,Hanoi,2024-03-08,DailySales_20240803_1003.csv
TC2351,4.25x6 Product A Tianjin,PA367,3,5.4,CHmobile app,Sean,Camp,Sean.Camp@example.com,Tianjin,2024-03-08,DailySales_20240803_1003.csv
TC2352,6x9 Product C Sapporo,PA1456,1,2.2,CHmobile app,James,Mcconnell,James.Mcconnell@example.com,Sapporo,2024-03-08,DailySales_20240803_1003.csv
TC2353,5x7 Product D Ho Chi Minh City,PA904,5,12.5,CHmobile app,Mary,Singleton,Mary.Singleton@example.com,Ho Chi Minh City,2024-03-08,DailySales_20240803_1003.csv
TC2354,6x9 Product D Chengdu,PA1552,6,13.2,CHin-store,Marjorie,Ramirez,Marjorie.Ramirez@example.com,Chengdu,2024-03-08,DailySales_20240803_1003.csv
TC2355,4x6 Product A Hiroshima,PA9,5,19.0,CHin-store,David,Burlison,David.Burlison@example.com,Hiroshima,2024-03-08,DailySales_20240803_1003.csv
TC2356,5x7 Product A Tokyo,PA661,2,4.6,CHweb,Delbert,Westrom,Delbert.Westrom@example.com,Tokyo,2024-03-08,DailySales_20240803_1003.csv
TC2357,5.5x8.5 Product B Ahmedabad,PA1110,3,10.8,CHmobile app,Scott,Perez,Scott.Perez@example.com,Ahmedabad,2024-03-08,DailySales_20240803_1003.csv
TC2358,4x6 Product C Darwin,PA152,3,11.4,CHmobile app,Evelyn,Thurmer,Evelyn.Thurmer@example.com,Darwin,2024-03-08,DailySales_20240803_1003.csv
TC2359,6x11 Product B Chiba,PA1727,6,18.6,CHmobile app,Marcus,Johnson,Marcus.Johnson@example.com,Chiba,2024-03-08,DailySales_20240803_1003.csv
TC2360,6x11 Product D Guangzhou,PA1881,2,7.2,CHweb,Brandon,Willis,Brandon.Willis@example.com,Guangzhou,2024-03-08,DailySales_20240803_1003.csv
TC2361,4.25x6 Product C Lahore,PA520,1,1.5,CHweb,Gene,Kaufman,Gene.Kaufman@example.com,Lahore,2024-03-08,DailySales_20240803_1003.csv
TC2362,5.5x8.5 Product B Okayama,PA1071,2,3.2,CHweb,Ernest,Silva,Ernest.Silva@example.com,Okayama,2024-03-08,DailySales_20240803_1003.csv
TC2363,4.25x6 Product B Islamabad,PA455,1,2.1,CHweb,Aleida,Benoit,Aleida.Benoit@example.com,Islamabad,2024-03-08,DailySales_20240803_1003.csv
TC2364,4.25x6 Product E Colombo,PA657,1,4.1,CHin-store,John,Clarke,John.Clarke@example.com,Colombo,2024-03-08,DailySales_20240803_1003.csv
TC2365,5x7 Product D Mumbai,PA906,5,14.5,CHweb,Frank,Oswald,Frank.Oswald@example.com,Mumbai,2024-03-08,DailySales_20240803_1003.csv
TC2366,4x6 Product B Yangon,PA127,4,7.6,CHmobile app,Joyce,Jackson,Joyce.Jackson@example.com,Yangon,2024-03-08,DailySales_20240803_1003.csv
TC2367,5.5x8.5 Product B Kuala Lumpur,PA1099,4,8.4,CHin-store,Jose,Andrews,Jose.Andrews@example.com,Kuala Lumpur,2024-03-08,DailySales_20240803_1003.csv
TC2368,5x7 Product D Kawasaki,PA871,2,5.4,CHweb,Kimberly,Lopez,Kimberly.Lopez@example.com,Kawasaki,2024-03-08,DailySales_20240803_1003.csv
TC2369,6x11 Product C Hong Kong,PA1820,5,19.0,CHmobile app,Karen,Tillman,Karen.Tillman@example.com,Hong Kong,2024-03-08,DailySales_20240803_1003.csv
TC2370,5x7 Product A Islamabad,PA719,1,3.5,CHin-store,Abbey,Howle,Abbey.Howle@example.com,Islamabad,2024-03-08,DailySales_20240803_1003.csv
TC2371,4.25x6 Product E Dalian,PA623,3,12.6,CHmobile app,Diana,Moore,Diana.Moore@example.com,Dalian,2024-03-08,DailySales_20240803_1003.csv
TC2372,5x7 Product C Busan,PA818,3,10.2,CHmobile app,Hazel,Smith,Hazel.Smith@example.com,Busan,2024-03-08,DailySales_20240803_1003.csv
TC2373,4.25x6 Product E Seoul,PA619,3,11.1,CHweb,Robert,Morton,Robert.Morton@example.com,Seoul,2024-03-08,DailySales_20240803_1003.csv
TC2374,6x11 Product A Taipei,PA1689,5,10.0,CHmobile app,Elmer,West,Elmer.West@example.com,Taipei,2024-03-08,DailySales_20240803_1003.csv
TC2375,6x9 Product A Kuala Lumpur,PA1363,2,7.0,CHweb,Mary,Howard,Mary.Howard@example.com,Kuala Lumpur,2024-03-08,DailySales_20240803_1003.csv
TC2376,6x11 Product C Kathmandu,PA1844,3,12.6,CHmobile app,Jerry,Cooper,Jerry.Cooper@example.com,Kathmandu,2024-03-08,DailySales_20240803_1003.csv
TC2377,6x11 Product C Pune,PA1837,5,15.0,CHweb,Raleigh,Baine,Raleigh.Baine@example.com,Pune,2024-03-08,DailySales_20240803_1003.csv
TC2378,6x9 Product C Kitakyushu,PA1464,5,10.0,CHweb,Oscar,Mccowan,Oscar.Mccowan@example.com,Kitakyushu,2024-03-08,DailySales_20240803_1003.csv
TC2379,4x6 Product B Chongqing,PA102,2,8.0,CHweb,Clara,Ballester,Clara.Ballester@example.com,Chongqing,2024-03-08,DailySales_20240803_1003.csv
TC2380,6x9 Product C Incheon,PA1479,2,8.2,CHweb,Walter,Baker,Walter.Baker@example.com,Incheon,2024-03-08,DailySales_20240803_1003.csv
TC2381,4x6 Product C Chengdu,PA166,1,4.1,CHmobile app,Hung,Drake,Hung.Drake@example.com,Chengdu,2024-03-08,DailySales_20240803_1003.csv
TC2382,6x11 Product B Dalian,PA1745,1,1.7,CHweb,Robert,Oakley,Robert.Oakley@example.com,Dalian,2024-03-08,DailySales_20240803_1003.csv
TC2383,5x7 Product B Kobe,PA732,3,6.0,CHmobile app,Lee,Roberts,Lee.Roberts@example.com,Kobe,2024-03-08,DailySales_20240803_1003.csv
TC2384,6x11 Product B Delhi,PA1765,5,9.0,CHweb,Myron,Hanson,Myron.Hanson@example.com,Delhi,2024-03-08,DailySales_20240803_1003.csv
TC2385,4.25x6 Product B Hiroshima,PA405,5,12.5,CHin-store,Alexandra,Mark,Alexandra.Mark@example.com,Hiroshima,2024-03-08,DailySales_20240803_1003.csv
TC2386,5.5x8.5 Product C Seoul,PA1147,3,12.0,CHweb,Damon,Lehman,Damon.Lehman@example.com,Seoul,2024-03-08,DailySales_20240803_1003.csv
TC2387,4x6 Product C Sydney,PA156,5,8.5,CHweb,Denise,Chang,Denise.Chang@example.com,Sydney,2024-03-08,DailySales_20240803_1003.csv
TC2388,4.25x6 Product D Bangkok,PA569,1,4.1,CHweb,Jodie,Anderson,Jodie.Anderson@example.com,Bangkok,2024-03-08,DailySales_20240803_1003.csv
TC2389,6x11 Product E Chengdu,PA1948,6,25.8,CHweb,Andrew,Cam,Andrew.Cam@example.com,Chengdu,2024-03-08,DailySales_20240803_1003.csv
TC2390,5.5x8.5 Product A Sagamihara,PA1004,3,11.1,CHmobile app,Margaret,Powers,Margaret.Powers@example.com,Sagamihara,2024-03-08,DailySales_20240803_1003.csv
TC2391,4.25x6 Product A Pune,PA385,4,10.4,CHmobile app,Eugene,Ray,Eugene.Ray@example.com,Pune,2024-03-08,DailySales_20240803_1003.csv
TC2392,4x6 Product A Osaka,PA2,3,6.9,CHmobile app,Bradley,Forney,Bradley.Forney@example.com,Osaka,2024-03-08,DailySales_20240803_1003.csv
TC2393,4x6 Product C Seoul,PA157,2,6.2,CHmobile app,Elizabeth,Terrance,Elizabeth.Terrance@example.com,Seoul,2024-03-08,DailySales_20240803_1003.csv
TC2394,5x7 Product E Melbourne,PA946,1,3.3,CHweb,Brian,Lopez,Brian.Lopez@example.com,Melbourne,2024-03-08,DailySales_20240803_1003.csv
TC2395,6x9 Product D Phnom Penh,PA1582,6,24.6,CHweb,Helen,Olmos,Helen.Olmos@example.com,Phnom Penh,2024-03-08,DailySales_20240803_1003.csv
TC2396,4.25x6 Product D Ulaanbaatar,PA594,3,4.5,CHmobile app,Jennifer,Ridgeway,Jennifer.Ridgeway@example.com,Ulaanbaatar,2024-03-08,DailySales_20240803_1003.csv
TC2397,4x6 Product A Seoul,PA25,3,12.3,CHmobile app,Roberta,Farrell,Roberta.Farrell@example.com,Seoul,2024-03-08,DailySales_20240803_1003.csv
TC2398,4.25x6 Product E Saitama,PA604,2,6.0,CHweb,Sean,Salcido,Sean.Salcido@example.com,Saitama,2024-03-08,DailySales_20240803_1003.csv
TC2399,5x7 Product E Ahmedabad,PA978,4,8.4,CHweb,Sofia,Martin,Sofia.Martin@example.com,Ahmedabad,2024-03-08,DailySales_20240803_1003.csv
TC2400,5x7 Product E Shenzhen,PA956,5,19.5,CHweb,Charlotte,Teneyck,Charlotte.Teneyck@example.com,Shenzhen,2024-03-08,DailySales_20240803_1003.csv
TC2401,6x9 Product C Daegu,PA1480,6,23.4,CHweb,Joseph,Mears,Joseph.Mears@example.com,Daegu,2024-03-08,DailySales_20240803_1003.csv
TC2402,4x6 Product B Tokyo,PA67,5,7.5,CHweb,Vera,Kerstetter,Vera.Kerstetter@example.com,Tokyo,2024-03-08,DailySales_20240803_1003.csv
TC2403,4x6 Product E Guangzhou,PA297,4,9.6,CHweb,Kathleen,Morris,Kathleen.Morris@example.com,Guangzhou,2024-03-08,DailySales_20240803_1003.csv
TC2404,5.5x8.5 Product B Tianjin,PA1093,6,22.8,CHmobile app,Grace,Robbins,Grace.Robbins@example.com,Tianjin,2024-03-08,DailySales_20240803_1003.csv
TC2405,6x11 Product C Perth,PA1805,3,12.0,CHweb,Matthew,Howard,Matthew.Howard@example.com,Perth,2024-03-08,DailySales_20240803_1003.csv
TC2406,5.5x8.5 Product C Pune,PA1177,5,17.0,CHmobile app,Hazel,Bybee,Hazel.Bybee@example.com,Pune,2024-03-08,DailySales_20240803_1003.csv
TC2407,6x11 Product B Sagamihara,PA1730,5,10.5,CHmobile app,Johnnie,Grace,Johnnie.Grace@example.com,Sagamihara,2024-03-08,DailySales_20240803_1003.csv
TC2408,4x6 Product C Seoul,PA157,1,3.1,CHin-store,Amy,Taylor,Amy.Taylor@example.com,Seoul,2024-03-08,DailySales_20240803_1003.csv
TC2409,4.25x6 Product B Karachi,PA453,2,4.8,CHmobile app,Consuelo,Morrone,Consuelo.Morrone@example.com,Karachi,2024-03-08,DailySales_20240803_1003.csv
TC2410,6x9 Product B Kathmandu,PA1448,3,12.9,CHmobile app,Antonio,Darby,Antonio.Darby@example.com,Kathmandu,2024-03-08,DailySales_20240803_1003.csv
TC2411,6x11 Product B Hiroshima,PA1725,3,11.1,CHin-store,Randall,Rome,Randall.Rome@example.com,Hiroshima,2024-03-08,DailySales_20240803_1003.csv
TC2412,6x11 Product C Jakarta,PA1824,1,2.5,CHweb,Steven,Kelso,Steven.Kelso@example.com,Jakarta,2024-03-08,DailySales_20240803_1003.csv
TC2413,5.5x8.5 Product A Osaka,PA992,1,2.0,CHin-store,Mark,Ridgeway,Mark.Ridgeway@example.com,Osaka,2024-03-08,DailySales_20240803_1003.csv
TC2414,5.5x8.5 Product C Chongqing,PA1158,3,9.3,CHin-store,Randy,Perez,Randy.Perez@example.com,Chongqing,2024-03-08,DailySales_20240803_1003.csv
TC2415,5x7 Product E Chennai,PA977,2,7.6,CHweb,Rogelio,Hager,Rogelio.Hager@example.com,Chennai,2024-03-08,DailySales_20240803_1003.csv
TC2416,4x6 Product B Chongqing,PA102,1,4.0,CHmobile app,Susan,Gunter,Susan.Gunter@example.com,Chongqing,2024-03-08,DailySales_20240803_1003.csv
TC2417,4.25x6 Product B Kathmandu,PA458,4,10.8,CHweb,Isabel,Bailey,Isabel.Bailey@example.com,Kathmandu,2024-03-08,DailySales_20240803_1003.csv
TC2418,5.5x8.5 Product E Saitama,PA1264,4,15.6,CHmobile app,Reuben,Webster,Reuben.Webster@example.com,Saitama,2024-03-08,DailySales_20240803_1003.csv
TC2419,6x9 Product E Perth,PA1607,4,12.8,CHmobile app,Robert,Borden,Robert.Borden@example.com,Perth,2024-03-08,DailySales_20240803_1003.csv
TC2420,5x7 Product D Kolkata,PA910,2,3.6,CHweb,Tamara,Thompson,Tamara.Thompson@example.com,Kolkata,2024-03-08,DailySales_20240803_1003.csv
TC2421,5.5x8.5 Product D Hyderabad,PA1239,1,3.5,CHmobile app,Hazel,Mcconnell,Hazel.Mcconnell@example.com,Hyderabad,2024-03-08,DailySales_20240803_1003.csv
TC2422,5.5x8.5 Product A Wuhan,PA1025,5,20.5,CHin-store,Marc,Link,Marc.Link@example.com,Wuhan,2024-03-08,DailySales_20240803_1003.csv
TC2423,4.25x6 Product C Delhi,PA511,2,4.4,CHmobile app,Randall,Ferguson,Randall.Ferguson@example.com,Delhi,2024-03-08,DailySales_20240803_1003.csv
TC2424,4x6 Product D Kawasaki,PA211,3,7.800000000000001,CHmobile app,Christopher,Perez,Christopher.Perez@example.com,Kawasaki,2024-03-08,DailySales_20240803_1003.csv
TC2425,4x6 Product B Hiroshima,PA75,6,10.2,CHweb,Robert,Tellez,Robert.Tellez@example.com,Hiroshima,2024-03-08,DailySales_20240803_1003.csv
TC2426,6x9 Product A Sydney,PA1344,5,14.0,CHmobile app,Krista,Haith,Krista.Haith@example.com,Sydney,2024-03-08,DailySales_20240803_1003.csv
TC2427,5.5x8.5 Product B Lahore,PA1114,5,15.5,CHweb,Chrissy,Clarke,Chrissy.Clarke@example.com,Lahore,2024-03-08,DailySales_20240803_1003.csv
TC2428,6x11 Product B Seoul,PA1741,2,4.4,CHweb,Rene,Durie,Rene.Durie@example.com,Seoul,2024-03-08,DailySales_20240803_1003.csv
TC2429,5.5x8.5 Product A Bangalore,PA1040,6,11.4,CHweb,Karin,Huang,Karin.Huang@example.com,Bangalore,2024-03-08,DailySales_20240803_1003.csv
TC2430,5x7 Product D Wuhan,PA893,1,1.5,CHweb,Bruce,Whitlow,Bruce.Whitlow@example.com,Wuhan,2024-03-08,DailySales_20240803_1003.csv
TC2431,4.25x6 Product D Kuala Lumpur,PA571,6,17.4,CHmobile app,Ida,Faley,Ida.Faley@example.com,Kuala Lumpur,2024-03-08,DailySales_20240803_1003.csv
TC2432,6x9 Product E Hiroshima,PA1593,3,11.4,CHmobile app,Margaret,Moore,Margaret.Moore@example.com,Hiroshima,2024-03-08,DailySales_20240803_1003.csv
TC2433,6x11 Product C Hanoi,PA1827,4,11.2,CHmobile app,Richard,Mccluskey,Richard.Mccluskey@example.com,Hanoi,2024-03-08,DailySales_20240803_1003.csv
TC2434,6x9 Product B Mumbai,PA1434,6,25.8,CHin-store,Paul,Thompson,Paul.Thompson@example.com,Mumbai,2024-03-08,DailySales_20240803_1003.csv
TC2435,4x6 Product C Mumbai,PA180,2,3.4,CHweb,Charles,Cottman,Charles.Cottman@example.com,Mumbai,2024-03-08,DailySales_20240803_1003.csv
TC2436,4.25x6 Product B Hobart,PA417,4,15.6,CHweb,Ricardo,Borden,Ricardo.Borden@example.com,Hobart,2024-03-08,DailySales_20240803_1003.csv
TC2437,5.5x8.5 Product E Tianjin,PA1291,1,3.9,CHweb,Leola,Schlesener,Leola.Schlesener@example.com,Tianjin,2024-03-08,DailySales_20240803_1003.csv
TC2438,4x6 Product C Seoul,PA157,3,9.3,CHweb,Shirley,Hill,Shirley.Hill@example.com,Seoul,2024-03-08,DailySales_20240803_1003.csv
TC2439,4.25x6 Product D Kolkata,PA580,6,15.0,CHmobile app,William,Westlake,William.Westlake@example.com,Kolkata,2024-03-08,DailySales_20240803_1003.csv
TC2440,6x9 Product A Ahmedabad,PA1374,5,20.5,CHmobile app,Edwina,Langham,Edwina.Langham@example.com,Ahmedabad,2024-03-08,DailySales_20240803_1003.csv
TC2441,6x9 Product D Melbourne,PA1540,6,18.0,CHin-store,Cassie,Schnell,Cassie.Schnell@example.com,Melbourne,2024-03-08,DailySales_20240803_1003.csv
TC2442,5x7 Product E Lahore,PA982,5,16.5,CHmobile app,Kenneth,Baumgartner,Kenneth.Baumgartner@example.com,Lahore,2024-03-08,DailySales_20240803_1003.csv
TC2443,5.5x8.5 Product E Tianjin,PA1291,6,23.4,CHmobile app,Martin,Simon,Martin.Simon@example.com,Tianjin,2024-03-08,DailySales_20240803_1003.csv
TC2444,5x7 Product D Jakarta,PA900,2,6.0,CHin-store,Mary,Sullivan,Mary.Sullivan@example.com,Jakarta,2024-03-08,DailySales_20240803_1003.csv
TC2445,6x11 Product B Chennai,PA1769,4,6.4,CHmobile app,Lance,Bullock,Lance.Bullock@example.com,Chennai,2024-03-08,DailySales_20240803_1003.csv
TC2446,5x7 Product C Guangzhou,PA825,5,14.5,CHin-store,Chris,Young,Chris.Young@example.com,Guangzhou,2024-03-08,DailySales_20240803_1003.csv
TC2447,5.5x8.5 Product C Kuala Lumpur,PA1165,3,7.5,CHmobile app,Brian,Mcmillian,Brian.Mcmillian@example.com,Kuala Lumpur,2024-03-08,DailySales_20240803_1003.csv
TC2448,5.5x8.5 Product B Manila,PA1100,6,25.200000000000003,CHweb,Ben,Quinn,Ben.Quinn@example.com,Manila,2024-03-08,DailySales_20240803_1003.csv
TC2449,4x6 Product E Karachi,PA321,3,13.2,CHweb,Amy,Mauch,Amy.Mauch@example.com,Karachi,2024-03-08,DailySales_20240803_1003.csv
TC2450,5.5x8.5 Product B Kitakyushu,PA1068,4,10.8,CHmobile app,Saundra,Burnett,Saundra.Burnett@example.com,Kitakyushu,2024-03-08,DailySales_20240803_1003.csv
TC2451,6x9 Product D Sagamihara,PA1532,3,10.8,CHmobile app,Joey,Mcdermott,Joey.Mcdermott@example.com,Sagamihara,2024-03-08,DailySales_20240803_1003.csv
TC2452,5x7 Product A Hong Kong,PA698,1,3.0,CHin-store,Maggie,Benzing,Maggie.Benzing@example.com,Hong Kong,2024-03-08,DailySales_20240803_1003.csv
TC2453,6x11 Product D Fukuoka,PA1853,4,15.6,CHweb,Frank,Jimenez,Frank.Jimenez@example.com,Fukuoka,2024-03-08,DailySales_20240803_1003.csv
TC2454,4x6 Product C Shanghai,PA163,2,3.8,CHmobile app,Amy,Tellez,Amy.Tellez@example.com,Shanghai,2024-03-08,DailySales_20240803_1003.csv
TC2455,4x6 Product B Kuala Lumpur,PA109,2,6.2,CHmobile app,Jerri,Hanson,Jerri.Hanson@example.com,Kuala Lumpur,2024-03-08,DailySales_20240803_1003.csv
TC2456,6x9 Product B Taipei,PA1425,1,3.6,CHmobile app,Sandra,Davis,Sandra.Davis@example.com,Taipei,2024-03-08,DailySales_20240803_1003.csv
TC2457,6x11 Product A Naha,PA1666,1,1.8,CHweb,Heather,Anderson,Heather.Anderson@example.com,Naha,2024-03-08,DailySales_20240803_1003.csv
TC2458,4x6 Product A Guangzhou,PA33,2,5.6,CHweb,Annette,Kintzer,Annette.Kintzer@example.com,Guangzhou,2024-03-08,DailySales_20240803_1003.csv
TC2459,4.25x6 Product E Hobart,PA615,4,16.8,CHmobile app,Alan,Jimenez,Alan.Jimenez@example.com,Hobart,2024-03-08,DailySales_20240803_1003.csv
TC2460,6x9 Product A Wuhan,PA1355,1,1.9,CHweb,Matthew,Ford,Matthew.Ford@example.com,Wuhan,2024-03-08,DailySales_20240803_1003.csv
TC2461,5x7 Product A Hong Kong,PA698,3,9.0,CHmobile app,Alphonso,Knox,Alphonso.Knox@example.com,Hong Kong,2024-03-08,DailySales_20240803_1003.csv
TC2462,5.5x8.5 Product D Canberra,PA1207,1,2.8,CHin-store,Raelene,Baker,Raelene.Baker@example.com,Canberra,2024-03-08,DailySales_20240803_1003.csv
TC2463,5x7 Product E Bangkok,PA965,3,12.6,CHweb,Anna,Peterson,Anna.Peterson@example.com,Bangkok,2024-03-08,DailySales_20240803_1003.csv
TC2464,5.5x8.5 Product A Saitama,PA1000,2,8.2,CHweb,Spencer,Cochran,Spencer.Cochran@example.com,Saitama,2024-03-08,DailySales_20240803_1003.csv
TC2465,6x9 Product A Kyoto,PA1327,6,9.0,CHmobile app,Edgar,Terrance,Edgar.Terrance@example.com,Kyoto,2024-03-08,DailySales_20240803_1003.csv
TC2466,6x9 Product D Brisbane,PA1536,5,18.5,CHweb,Doris,Webster,Doris.Webster@example.com,Brisbane,2024-03-08,DailySales_20240803_1003.csv
TC2467,4x6 Product C Chongqing,PA168,6,17.4,CHmobile app,Ronald,Bennett,Ronald.Bennett@example.com,Chongqing,2024-03-08,DailySales_20240803_1003.csv
TC2468,4x6 Product B Shanghai,PA97,5,20.0,CHmobile app,Ruby,Pimentel,Ruby.Pimentel@example.com,Shanghai,2024-03-08,DailySales_20240803_1003.csv
TC2469,5x7 Product E Adelaide,PA941,2,8.2,CHweb,Donna,Hawk,Donna.Hawk@example.com,Adelaide,2024-03-08,DailySales_20240803_1003.csv
TC2470,6x11 Product E Saitama,PA1924,3,7.800000000000001,CHweb,Thomas,Xiong,Thomas.Xiong@example.com,Saitama,2024-03-08,DailySales_20240803_1003.csv
TC2471,6x11 Product A Shanghai,PA1681,2,7.6,CHweb,Elizabeth,Halterman,Elizabeth.Halterman@example.com,Shanghai,2024-03-08,DailySales_20240803_1003.csv
TC2472,6x9 Product A Osaka,PA1322,5,8.0,CHweb,Sarah,Shirilla,Sarah.Shirilla@example.com,Osaka,2024-03-08,DailySales_20240803_1003.csv
TC2473,6x11 Product A Colombo,PA1713,1,3.8,CHweb,Joyce,Denson,Joyce.Denson@example.com,Colombo,2024-03-08,DailySales_20240803_1003.csv
TC2474,4.25x6 Product E Vientiane,PA659,3,8.399999999999999,CHmobile app,Tammy,Jenkins,Tammy.Jenkins@example.com,Vientiane,2024-03-08,DailySales_20240803_1003.csv
TC2475,5x7 Product D Brisbane,PA876,2,5.8,CHweb,Federico,French,Federico.French@example.com,Brisbane,2024-03-08,DailySales_20240803_1003.csv
TC2476,4x6 Product E Colombo,PA327,2,4.2,CHmobile app,James,Bauer,James.Bauer@example.com,Colombo,2024-03-08,DailySales_20240803_1003.csv
TC2477,6x11 Product D Hong Kong,PA1886,2,6.6,CHmobile app,Kyle,Heyde,Kyle.Heyde@example.com,Hong Kong,2024-03-08,DailySales_20240803_1003.csv
TC2478,6x9 Product D Pune,PA1573,3,7.5,CHmobile app,Isabel,Rodriguez,Isabel.Rodriguez@example.com,Pune,2024-03-08,DailySales_20240803_1003.csv
