Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC27579,4.25x6 Product E Osaka,PA596,5,9.5,CHweb,Heather,Dora,Heather.Dora@example.com,Osaka,2024-05-24,DailySales_20242405_1003.csv
TC27580,5x7 Product E Mumbai,PA972,4,16.4,CHweb,Richard,Gomez,Richard.Gomez@example.com,Mumbai,2024-05-24,DailySales_20242405_1003.csv
TC27581,4.25x6 Product D Shenzhen,PA560,6,22.8,CHin-store,Jennifer,Murtagh,Jennifer.Murtagh@example.com,Shenzhen,2024-05-24,DailySales_20242405_1003.csv
TC27582,4.25x6 Product B Bangkok,PA437,3,5.4,CHweb,Denise,King,Denise.King@example.com,Bangkok,2024-05-24,DailySales_20242405_1003.csv
TC27583,5.5x8.5 Product B Dhaka,PA1116,2,4.8,CHweb,Elizabeth,Shelton,Elizabeth.Shelton@example.com,Dhaka,2024-05-24,DailySales_20242405_1003.csv
TC27584,6x11 Product D Surat,PA1904,1,3.4,CHweb,Bessie,Miller,Bessie.Miller@example.com,Surat,2024-05-24,DailySales_20242405_1003.csv
TC27585,5x7 Product B Ho Chi Minh City,PA772,2,7.8,CHmobile app,Betty,Brown,Betty.Brown@example.com,Ho Chi Minh City,2024-05-24,DailySales_20242405_1003.csv
TC27586,4x6 Product B Taipei,PA105,5,8.0,CHweb,Diana,Nostrand,Diana.Nostrand@example.com,Taipei,2024-05-24,DailySales_20242405_1003.csv
TC27587,6x11 Product E Busan,PA1940,5,19.5,CHweb,Tommy,Ochs,Tommy.Ochs@example.com,Busan,2024-05-24,DailySales_20242405_1003.csv
TC27588,6x11 Product E Surat,PA1970,1,4.2,CHmobile app,Marianne,Heyde,Marianne.Heyde@example.com,Surat,2024-05-24,DailySales_20242405_1003.csv
TC27589,6x9 Product E Bangkok,PA1625,6,10.2,CHmobile app,Brandi,Hains,Brandi.Hains@example.com,Bangkok,2024-05-24,DailySales_20242405_1003.csv
TC27590,5x7 Product D Surat,PA914,3,6.9,CHweb,Briana,Tietjen,Briana.Tietjen@example.com,Surat,2024-05-24,DailySales_20242405_1003.csv
TC27591,6x9 Product D Chongqing,PA1554,4,6.4,CHin-store,Ronald,Delaney,Ronald.Delaney@example.com,Chongqing,2024-05-24,DailySales_20242405_1003.csv
TC27592,6x11 Product B Pune,PA1771,3,9.3,CHmobile app,Briana,Jensen,Briana.Jensen@example.com,Pune,2024-05-24,DailySales_20242405_1003.csv
TC27593,6x9 Product A Kuala Lumpur,PA1363,1,3.5,CHweb,Ryan,Howle,Ryan.Howle@example.com,Kuala Lumpur,2024-05-24,DailySales_20242405_1003.csv
TC27594,6x11 Product E Busan,PA1940,2,7.8,CHmobile app,Lance,Karp,Lance.Karp@example.com,Busan,2024-05-24,DailySales_20242405_1003.csv
TC27595,5.5x8.5 Product D Bangkok,PA1229,1,1.7,CHweb,August,West,August.West@example.com,Bangkok,2024-05-24,DailySales_20242405_1003.csv
TC27596,5.5x8.5 Product B Guangzhou,PA1089,5,19.0,CHweb,Alfred,Beals,Alfred.Beals@example.com,Guangzhou,2024-05-24,DailySales_20242405_1003.csv
TC27597,5.5x8.5 Product A Beijing,PA1020,2,4.8,CHin-store,Denise,Berry,Denise.Berry@example.com,Beijing,2024-05-24,DailySales_20242405_1003.csv
TC27598,5x7 Product C Chennai,PA845,3,12.6,CHweb,Michael,Dunagan,Michael.Dunagan@example.com,Chennai,2024-05-24,DailySales_20242405_1003.csv
TC27599,4.25x6 Product D Sendai,PA536,1,4.3,CHweb,Jerry,Colvin,Jerry.Colvin@example.com,Sendai,2024-05-24,DailySales_20242405_1003.csv
TC27600,4x6 Product B Chiba,PA77,3,6.6000000000000005,CHmobile app,Joseph,Yun,Joseph.Yun@example.com,Chiba,2024-05-24,DailySales_20242405_1003.csv
TC27601,6x11 Product C Hyderabad,PA1833,2,3.2,CHmobile app,Joyce,Joseph,Joyce.Joseph@example.com,Hyderabad,2024-05-24,DailySales_20242405_1003.csv
TC27602,5x7 Product D Nagoya,PA861,5,9.0,CHmobile app,Joshua,Green,Joshua.Green@example.com,Nagoya,2024-05-24,DailySales_20242405_1003.csv
TC27603,6x9 Product A Dhaka,PA1380,4,15.2,CHweb,April,Watson,April.Watson@example.com,Dhaka,2024-05-24,DailySales_20242405_1003.csv
TC27604,5.5x8.5 Product D Vientiane,PA1253,3,5.699999999999999,CHweb,Jeanne,Lomax,Jeanne.Lomax@example.com,Vientiane,2024-05-24,DailySales_20242405_1003.csv
TC27605,4x6 Product D Bangkok,PA239,1,1.7,CHmobile app,August,Helgason,August.Helgason@example.com,Bangkok,2024-05-24,DailySales_20242405_1003.csv
TC27606,4x6 Product C Bangkok,PA173,3,7.199999999999999,CHmobile app,Leslie,Martinez,Leslie.Martinez@example.com,Bangkok,2024-05-24,DailySales_20242405_1003.csv
TC27607,4x6 Product E Ahmedabad,PA318,6,9.0,CHmobile app,David,Hanson,David.Hanson@example.com,Ahmedabad,2024-05-24,DailySales_20242405_1003.csv
TC27608,6x9 Product E Adelaide,PA1601,4,12.0,CHweb,Betty,Embry,Betty.Embry@example.com,Adelaide,2024-05-24,DailySales_20242405_1003.csv
TC27609,6x11 Product A Singapore,PA1697,6,9.0,CHweb,Evelyn,Caster,Evelyn.Caster@example.com,Singapore,2024-05-24,DailySales_20242405_1003.csv
TC27610,4.25x6 Product B Ahmedabad,PA450,5,11.0,CHweb,Kenneth,Bates,Kenneth.Bates@example.com,Ahmedabad,2024-05-24,DailySales_20242405_1003.csv
TC27611,5.5x8.5 Product A Surat,PA1046,3,7.199999999999999,CHmobile app,Austin,Gregory,Austin.Gregory@example.com,Surat,2024-05-24,DailySales_20242405_1003.csv
TC27612,4x6 Product C Ho Chi Minh City,PA178,5,9.5,CHmobile app,Elizebeth,Thompson,Elizebeth.Thompson@example.com,Ho Chi Minh City,2024-05-24,DailySales_20242405_1003.csv
TC27613,6x9 Product D Nagoya,PA1521,4,17.2,CHmobile app,David,Caster,David.Caster@example.com,Nagoya,2024-05-24,DailySales_20242405_1003.csv
TC27614,6x11 Product C Tianjin,PA1819,2,3.2,CHmobile app,James,Bauer,James.Bauer@example.com,Tianjin,2024-05-24,DailySales_20242405_1003.csv
TC27615,4x6 Product B Jakarta,PA108,2,7.2,CHweb,Tyrone,Blake,Tyrone.Blake@example.com,Jakarta,2024-05-24,DailySales_20242405_1003.csv
TC27616,6x11 Product C Incheon,PA1809,5,20.0,CHin-store,Gene,Andrews,Gene.Andrews@example.com,Incheon,2024-05-24,DailySales_20242405_1003.csv
TC27617,4.25x6 Product C Brisbane,PA480,4,7.6,CHmobile app,Teresa,Sanders,Teresa.Sanders@example.com,Brisbane,2024-05-24,DailySales_20242405_1003.csv
TC27618,4.25x6 Product C Busan,PA488,3,12.9,CHweb,John,Traylor,John.Traylor@example.com,Busan,2024-05-24,DailySales_20242405_1003.csv
TC27619,5x7 Product C Delhi,PA841,1,1.8,CHin-store,Sandra,Andersson,Sandra.Andersson@example.com,Delhi,2024-05-24,DailySales_20242405_1003.csv
TC27620,4x6 Product C Tianjin,PA169,5,9.5,CHweb,Carleen,Johnson,Carleen.Johnson@example.com,Tianjin,2024-05-24,DailySales_20242405_1003.csv
TC27621,6x11 Product C Fukuoka,PA1787,1,2.6,CHmobile app,Donald,Buffalo,Donald.Buffalo@example.com,Fukuoka,2024-05-24,DailySales_20242405_1003.csv
TC27622,6x9 Product B Chiba,PA1397,1,2.5,CHmobile app,Mei,Mccowan,Mei.Mccowan@example.com,Chiba,2024-05-24,DailySales_20242405_1003.csv
TC27623,6x9 Product B Surat,PA1442,6,15.0,CHweb,Jared,Bailey,Jared.Bailey@example.com,Surat,2024-05-24,DailySales_20242405_1003.csv
TC27624,6x9 Product A Manila,PA1364,4,15.2,CHmobile app,Nancy,Alvarez,Nancy.Alvarez@example.com,Manila,2024-05-24,DailySales_20242405_1003.csv
TC27625,4x6 Product B Taipei,PA105,5,8.0,CHweb,Raleigh,Koehler,Raleigh.Koehler@example.com,Taipei,2024-05-24,DailySales_20242405_1003.csv
TC27626,4.25x6 Product C Kathmandu,PA524,2,8.6,CHweb,Angela,Horn,Angela.Horn@example.com,Kathmandu,2024-05-24,DailySales_20242405_1003.csv
TC27627,6x9 Product E Chengdu,PA1618,6,12.6,CHweb,Lynn,Tewell,Lynn.Tewell@example.com,Chengdu,2024-05-24,DailySales_20242405_1003.csv
TC27628,6x9 Product D Taipei,PA1557,5,17.0,CHweb,Jason,Morton,Jason.Morton@example.com,Taipei,2024-05-24,DailySales_20242405_1003.csv
TC27629,5x7 Product A Chongqing,PA696,6,18.0,CHin-store,Sarah,Cooke,Sarah.Cooke@example.com,Chongqing,2024-05-24,DailySales_20242405_1003.csv
TC27630,5.5x8.5 Product B Adelaide,PA1073,3,9.0,CHmobile app,Martin,Avalos,Martin.Avalos@example.com,Adelaide,2024-05-24,DailySales_20242405_1003.csv
TC27631,6x11 Product D Darwin,PA1868,1,2.8,CHmobile app,Alan,Hanson,Alan.Hanson@example.com,Darwin,2024-05-24,DailySales_20242405_1003.csv
TC27632,5x7 Product B Incheon,PA753,4,14.8,CHmobile app,Consuelo,Stanley,Consuelo.Stanley@example.com,Incheon,2024-05-24,DailySales_20242405_1003.csv
TC27633,6x11 Product C Shenzhen,PA1814,1,2.4,CHweb,Robert,Bush,Robert.Bush@example.com,Shenzhen,2024-05-24,DailySales_20242405_1003.csv
TC27634,4x6 Product A Tokyo,PA1,1,3.3,CHmobile app,Cleo,Sours,Cleo.Sours@example.com,Tokyo,2024-05-24,DailySales_20242405_1003.csv
TC27635,4x6 Product D Singapore,PA245,1,3.5,CHweb,Riley,Nelson,Riley.Nelson@example.com,Singapore,2024-05-24,DailySales_20242405_1003.csv
TC27636,5x7 Product D Singapore,PA905,5,16.0,CHmobile app,Monroe,Jaramillo,Monroe.Jaramillo@example.com,Singapore,2024-05-24,DailySales_20242405_1003.csv
TC27637,4.25x6 Product E Taipei,PA633,2,4.0,CHin-store,Bernice,Baker,Bernice.Baker@example.com,Taipei,2024-05-24,DailySales_20242405_1003.csv
TC27638,5.5x8.5 Product E Nagoya,PA1257,5,10.0,CHmobile app,Augusta,Horn,Augusta.Horn@example.com,Nagoya,2024-05-24,DailySales_20242405_1003.csv
TC27639,5.5x8.5 Product E Bangkok,PA1295,2,5.4,CHmobile app,Heath,Wright,Heath.Wright@example.com,Bangkok,2024-05-24,DailySales_20242405_1003.csv
TC27640,6x11 Product C Sagamihara,PA1796,2,8.8,CHin-store,Daniel,Mayer,Daniel.Mayer@example.com,Sagamihara,2024-05-24,DailySales_20242405_1003.csv
TC27641,5.5x8.5 Product D Hanoi,PA1233,5,8.5,CHmobile app,James,Wallen,James.Wallen@example.com,Hanoi,2024-05-24,DailySales_20242405_1003.csv
TC27642,4x6 Product C Adelaide,PA149,1,2.6,CHmobile app,Timothy,Larson,Timothy.Larson@example.com,Adelaide,2024-05-24,DailySales_20242405_1003.csv
TC27643,6x11 Product C Ho Chi Minh City,PA1828,6,23.4,CHmobile app,Scott,Welter,Scott.Welter@example.com,Ho Chi Minh City,2024-05-24,DailySales_20242405_1003.csv
TC27644,4x6 Product C Phnom Penh,PA196,2,5.2,CHweb,Ralph,Caccavale,Ralph.Caccavale@example.com,Phnom Penh,2024-05-24,DailySales_20242405_1003.csv
TC27645,5x7 Product B Busan,PA752,5,11.0,CHmobile app,Tam,Crump,Tam.Crump@example.com,Busan,2024-05-24,DailySales_20242405_1003.csv
TC27646,4x6 Product C Karachi,PA189,6,12.6,CHweb,Wesley,Benzing,Wesley.Benzing@example.com,Karachi,2024-05-24,DailySales_20242405_1003.csv
TC27647,6x9 Product C Hobart,PA1473,2,6.8,CHmobile app,Doyle,Harris,Doyle.Harris@example.com,Hobart,2024-05-24,DailySales_20242405_1003.csv
TC27648,6x11 Product E Bangalore,PA1964,1,2.6,CHmobile app,Arthur,Allen,Arthur.Allen@example.com,Bangalore,2024-05-24,DailySales_20242405_1003.csv
TC27649,6x9 Product D Tianjin,PA1555,1,4.4,CHmobile app,Kristin,Harris,Kristin.Harris@example.com,Tianjin,2024-05-24,DailySales_20242405_1003.csv
TC27650,5x7 Product B Kaohsiung,PA766,2,6.8,CHin-store,Michael,Warf,Michael.Warf@example.com,Kaohsiung,2024-05-24,DailySales_20242405_1003.csv
TC27651,6x9 Product C Delhi,PA1501,5,10.0,CHmobile app,Dustin,Garcia,Dustin.Garcia@example.com,Delhi,2024-05-24,DailySales_20242405_1003.csv
TC27652,6x11 Product E Kolkata,PA1966,6,11.4,CHmobile app,Charles,Pinera,Charles.Pinera@example.com,Kolkata,2024-05-24,DailySales_20242405_1003.csv
TC27653,6x9 Product B Nagoya,PA1389,2,3.2,CHweb,Rochelle,Bennett,Rochelle.Bennett@example.com,Nagoya,2024-05-24,DailySales_20242405_1003.csv
TC27654,5x7 Product D Islamabad,PA917,3,6.9,CHweb,David,Olivarez,David.Olivarez@example.com,Islamabad,2024-05-24,DailySales_20242405_1003.csv
TC27655,4x6 Product C Jakarta,PA174,3,13.2,CHweb,June,Clark,June.Clark@example.com,Jakarta,2024-05-24,DailySales_20242405_1003.csv
TC27656,6x9 Product C Karachi,PA1509,4,14.0,CHweb,Marguerite,Davis,Marguerite.Davis@example.com,Karachi,2024-05-24,DailySales_20242405_1003.csv
TC27657,4x6 Product D Colombo,PA261,6,15.0,CHmobile app,Robert,Gillman,Robert.Gillman@example.com,Colombo,2024-05-24,DailySales_20242405_1003.csv
TC27658,5x7 Product B Kaohsiung,PA766,4,13.6,CHmobile app,James,Esteban,James.Esteban@example.com,Kaohsiung,2024-05-24,DailySales_20242405_1003.csv
TC27659,4x6 Product A Saitama,PA10,4,10.4,CHweb,Leann,Luckett,Leann.Luckett@example.com,Saitama,2024-05-24,DailySales_20242405_1003.csv
TC27660,6x11 Product E Beijing,PA1944,4,15.2,CHin-store,Terri,Wolf,Terri.Wolf@example.com,Beijing,2024-05-24,DailySales_20242405_1003.csv
TC27661,4.25x6 Product D Singapore,PA575,4,7.6,CHweb,Norma,Brink,Norma.Brink@example.com,Singapore,2024-05-24,DailySales_20242405_1003.csv
TC27662,5.5x8.5 Product D Delhi,PA1237,1,2.8,CHmobile app,Chris,Shaw,Chris.Shaw@example.com,Delhi,2024-05-24,DailySales_20242405_1003.csv
TC27663,5.5x8.5 Product E Chiba,PA1265,5,12.5,CHmobile app,Jonathan,Haskins,Jonathan.Haskins@example.com,Chiba,2024-05-24,DailySales_20242405_1003.csv
TC27664,4.25x6 Product E Hyderabad,PA645,3,7.5,CHweb,Shirley,Mccluskey,Shirley.Mccluskey@example.com,Hyderabad,2024-05-24,DailySales_20242405_1003.csv
TC27665,6x11 Product E Kathmandu,PA1976,3,9.3,CHweb,Caroline,Sills,Caroline.Sills@example.com,Kathmandu,2024-05-24,DailySales_20242405_1003.csv
TC27666,5x7 Product E Chennai,PA977,4,15.2,CHweb,Margaret,Holohan,Margaret.Holohan@example.com,Chennai,2024-05-24,DailySales_20242405_1003.csv
TC27667,4.25x6 Product A Chongqing,PA366,4,10.8,CHweb,Daniel,Martinez,Daniel.Martinez@example.com,Chongqing,2024-05-24,DailySales_20242405_1003.csv
TC27668,4.25x6 Product A Karachi,PA387,4,11.2,CHmobile app,Doyle,Mason,Doyle.Mason@example.com,Karachi,2024-05-24,DailySales_20242405_1003.csv
TC27669,5.5x8.5 Product B Colombo,PA1119,1,3.9,CHweb,Aleida,Barnes,Aleida.Barnes@example.com,Colombo,2024-05-24,DailySales_20242405_1003.csv
TC27670,5.5x8.5 Product A Sapporo,PA994,2,4.0,CHweb,Angla,Norman,Angla.Norman@example.com,Sapporo,2024-05-24,DailySales_20242405_1003.csv
TC27671,4x6 Product C Tianjin,PA169,5,9.5,CHin-store,Mei,Hunking,Mei.Hunking@example.com,Tianjin,2024-05-24,DailySales_20242405_1003.csv
TC27672,4.25x6 Product A Ho Chi Minh City,PA376,3,12.6,CHmobile app,Daniel,Rau,Daniel.Rau@example.com,Ho Chi Minh City,2024-05-24,DailySales_20242405_1003.csv
TC27673,4.25x6 Product E Tianjin,PA631,3,8.399999999999999,CHweb,Aaron,Chauez,Aaron.Chauez@example.com,Tianjin,2024-05-24,DailySales_20242405_1003.csv
TC27674,4x6 Product C Sendai,PA140,1,2.4,CHweb,Pamela,Lockhart,Pamela.Lockhart@example.com,Sendai,2024-05-24,DailySales_20242405_1003.csv
TC27675,5.5x8.5 Product B Delhi,PA1105,6,11.4,CHweb,Brenda,Flores,Brenda.Flores@example.com,Delhi,2024-05-24,DailySales_20242405_1003.csv
TC27676,5x7 Product B Sagamihara,PA740,3,13.2,CHin-store,Alexandra,Coleman,Alexandra.Coleman@example.com,Sagamihara,2024-05-24,DailySales_20242405_1003.csv
TC27677,4.25x6 Product A Kitakyushu,PA342,6,16.799999999999997,CHmobile app,Eric,Pamintuan,Eric.Pamintuan@example.com,Kitakyushu,2024-05-24,DailySales_20242405_1003.csv
TC27678,5x7 Product B Kathmandu,PA788,5,13.5,CHweb,Adam,Watson,Adam.Watson@example.com,Kathmandu,2024-05-24,DailySales_20242405_1003.csv
TC27679,6x9 Product D Shanghai,PA1549,5,15.5,CHmobile app,Theresa,Martinez,Theresa.Martinez@example.com,Shanghai,2024-05-24,DailySales_20242405_1003.csv
TC27680,4.25x6 Product A Chiba,PA341,3,5.699999999999999,CHmobile app,Lisa,Perry,Lisa.Perry@example.com,Chiba,2024-05-24,DailySales_20242405_1003.csv
TC27681,5.5x8.5 Product E Kitakyushu,PA1266,2,6.4,CHweb,Audrey,Schimke,Audrey.Schimke@example.com,Kitakyushu,2024-05-24,DailySales_20242405_1003.csv
TC27682,5.5x8.5 Product D Perth,PA1211,5,19.0,CHin-store,Johnnie,Scott,Johnnie.Scott@example.com,Perth,2024-05-24,DailySales_20242405_1003.csv
TC27683,4x6 Product A Perth,PA23,3,12.6,CHweb,Derek,Edwards,Derek.Edwards@example.com,Perth,2024-05-24,DailySales_20242405_1003.csv
TC27684,6x11 Product D Kaohsiung,PA1888,1,2.0,CHweb,Patrick,Young,Patrick.Young@example.com,Kaohsiung,2024-05-24,DailySales_20242405_1003.csv
TC27685,4.25x6 Product E Vientiane,PA659,3,8.399999999999999,CHmobile app,Briana,Perez,Briana.Perez@example.com,Vientiane,2024-05-24,DailySales_20242405_1003.csv
TC27686,5x7 Product D Tokyo,PA859,4,10.8,CHweb,Elizabeth,Serisky,Elizabeth.Serisky@example.com,Tokyo,2024-05-24,DailySales_20242405_1003.csv
TC27687,4.25x6 Product B Hobart,PA417,4,15.6,CHin-store,Gary,Johnson,Gary.Johnson@example.com,Hobart,2024-05-24,DailySales_20242405_1003.csv
TC27688,4x6 Product C Adelaide,PA149,2,5.2,CHweb,Denise,Teneyck,Denise.Teneyck@example.com,Adelaide,2024-05-24,DailySales_20242405_1003.csv
TC27689,5x7 Product C Nagoya,PA795,3,9.0,CHweb,David,Christian,David.Christian@example.com,Nagoya,2024-05-24,DailySales_20242405_1003.csv
TC27690,5x7 Product B Hobart,PA747,1,4.0,CHmobile app,Mildred,Sichler,Mildred.Sichler@example.com,Hobart,2024-05-24,DailySales_20242405_1003.csv
TC27691,6x9 Product C Manila,PA1496,5,17.0,CHmobile app,Brian,Hager,Brian.Hager@example.com,Manila,2024-05-24,DailySales_20242405_1003.csv
TC27692,6x9 Product C Naha,PA1468,6,15.0,CHin-store,Ruby,Joseph,Ruby.Joseph@example.com,Naha,2024-05-24,DailySales_20242405_1003.csv
TC27693,6x9 Product C Sendai,PA1460,6,15.6,CHweb,Kelly,Francis,Kelly.Francis@example.com,Sendai,2024-05-24,DailySales_20242405_1003.csv
TC27694,5x7 Product B Kitakyushu,PA738,4,12.8,CHweb,Charles,Delcolle,Charles.Delcolle@example.com,Kitakyushu,2024-05-24,DailySales_20242405_1003.csv
TC27695,6x9 Product B Darwin,PA1406,1,3.7,CHin-store,Joseph,King,Joseph.King@example.com,Darwin,2024-05-24,DailySales_20242405_1003.csv
TC27696,5x7 Product B Delhi,PA775,5,7.5,CHweb,Jesus,Luciano,Jesus.Luciano@example.com,Delhi,2024-05-24,DailySales_20242405_1003.csv
TC27697,5.5x8.5 Product D Perth,PA1211,5,19.0,CHweb,Kathleen,Pope,Kathleen.Pope@example.com,Perth,2024-05-24,DailySales_20242405_1003.csv
TC27698,6x11 Product C Kobe,PA1788,4,8.4,CHin-store,Chad,Zinn,Chad.Zinn@example.com,Kobe,2024-05-24,DailySales_20242405_1003.csv
TC27699,6x9 Product B Delhi,PA1435,5,11.5,CHmobile app,Marguerite,Woodby,Marguerite.Woodby@example.com,Delhi,2024-05-24,DailySales_20242405_1003.csv
TC27700,5x7 Product E Dalian,PA953,2,3.0,CHweb,Matthew,Welborn,Matthew.Welborn@example.com,Dalian,2024-05-24,DailySales_20242405_1003.csv
TC27701,5.5x8.5 Product A Melbourne,PA1012,6,17.4,CHmobile app,Wesley,Scott,Wesley.Scott@example.com,Melbourne,2024-05-24,DailySales_20242405_1003.csv
TC27702,5.5x8.5 Product A Tokyo,PA991,6,22.8,CHweb,Donald,Bush,Donald.Bush@example.com,Tokyo,2024-05-24,DailySales_20242405_1003.csv
TC27703,6x11 Product E Osaka,PA1916,1,3.9,CHin-store,Martin,Owens,Martin.Owens@example.com,Osaka,2024-05-24,DailySales_20242405_1003.csv
TC27704,4.25x6 Product D Manila,PA572,5,19.5,CHin-store,Jennifer,Ballester,Jennifer.Ballester@example.com,Manila,2024-05-24,DailySales_20242405_1003.csv
TC27705,6x9 Product D Guangzhou,PA1551,4,15.2,CHmobile app,Wade,Sechrest,Wade.Sechrest@example.com,Guangzhou,2024-05-24,DailySales_20242405_1003.csv
TC27706,4.25x6 Product C Hanoi,PA507,1,1.9,CHweb,Raleigh,Shirilla,Raleigh.Shirilla@example.com,Hanoi,2024-05-24,DailySales_20242405_1003.csv
TC27707,5x7 Product B Dhaka,PA786,2,4.8,CHweb,Joseph,Baird,Joseph.Baird@example.com,Dhaka,2024-05-24,DailySales_20242405_1003.csv
TC27708,6x9 Product C Hobart,PA1473,5,17.0,CHin-store,Tommy,Gomez,Tommy.Gomez@example.com,Hobart,2024-05-24,DailySales_20242405_1003.csv
TC27709,6x9 Product B Taipei,PA1425,2,7.2,CHmobile app,Deborah,Avalos,Deborah.Avalos@example.com,Taipei,2024-05-24,DailySales_20242405_1003.csv
TC27710,6x11 Product C Taipei,PA1821,6,15.0,CHweb,Tammy,Campbell,Tammy.Campbell@example.com,Taipei,2024-05-24,DailySales_20242405_1003.csv
TC27711,4x6 Product A Tianjin,PA37,6,9.6,CHweb,Glen,Watson,Glen.Watson@example.com,Tianjin,2024-05-24,DailySales_20242405_1003.csv
TC27712,6x9 Product A Kaohsiung,PA1360,4,7.6,CHmobile app,Robert,Fish,Robert.Fish@example.com,Kaohsiung,2024-05-24,DailySales_20242405_1003.csv
TC27713,4x6 Product A Kitakyushu,PA12,3,9.9,CHmobile app,Tara,Westlake,Tara.Westlake@example.com,Kitakyushu,2024-05-24,DailySales_20242405_1003.csv
TC27714,4x6 Product D Chongqing,PA234,1,3.9,CHmobile app,Norma,Ledford,Norma.Ledford@example.com,Chongqing,2024-05-24,DailySales_20242405_1003.csv
TC27715,5x7 Product B Kolkata,PA778,3,5.1,CHweb,Mae,Miller,Mae.Miller@example.com,Kolkata,2024-05-24,DailySales_20242405_1003.csv
TC27716,6x9 Product A Chiba,PA1331,6,13.8,CHmobile app,Danielle,Morse,Danielle.Morse@example.com,Chiba,2024-05-24,DailySales_20242405_1003.csv
TC27717,5.5x8.5 Product A Fukuoka,PA995,5,11.0,CHmobile app,James,Silva,James.Silva@example.com,Fukuoka,2024-05-24,DailySales_20242405_1003.csv
TC27718,4x6 Product B Darwin,PA86,1,1.9,CHmobile app,Anne,Younger,Anne.Younger@example.com,Darwin,2024-05-24,DailySales_20242405_1003.csv
TC27719,6x9 Product A Seoul,PA1345,6,15.6,CHmobile app,Daniel,Meza,Daniel.Meza@example.com,Seoul,2024-05-24,DailySales_20242405_1003.csv
TC27720,6x9 Product B Bangkok,PA1427,1,2.2,CHin-store,April,Potts,April.Potts@example.com,Bangkok,2024-05-24,DailySales_20242405_1003.csv
TC27721,4x6 Product C Sydney,PA156,1,1.7,CHin-store,Frederick,Crump,Frederick.Crump@example.com,Sydney,2024-05-24,DailySales_20242405_1003.csv
