Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC12135,5x7 Product B Phnom Penh,PA790,4,14.0,CHin-store,Tammy,Shepherd,Tammy.Shepherd@example.com,Phnom Penh,2024-04-07,DailySales_20240704_1004.csv
TC12136,4x6 Product D Sapporo,PA202,2,3.0,CHmobile app,George,Waddle,George.Waddle@example.com,Sapporo,2024-04-07,DailySales_20240704_1004.csv
TC12137,6x9 Product B Chongqing,PA1422,3,12.3,CHweb,Stanley,Beasley,Stanley.Beasley@example.com,Chongqing,2024-04-07,DailySales_20240704_1004.csv
TC12138,6x11 Product E Dhaka,PA1974,2,8.8,CHmobile app,Consuelo,Lin,Consuelo.Lin@example.com,Dhaka,2024-04-07,DailySales_20240704_1004.csv
TC12139,6x9 Product D Kyoto,PA1525,3,11.1,CHweb,Bertha,Clay,Bertha.Clay@example.com,Kyoto,2024-04-07,DailySales_20240704_1004.csv
TC12140,4x6 Product B Sapporo,PA70,6,10.2,CHmobile app,Dina,Hawkins,Dina.Hawkins@example.com,Sapporo,2024-04-07,DailySales_20240704_1004.csv
TC12141,6x9 Product A Bangkok,PA1361,5,21.0,CHmobile app,Ronald,Weinberg,Ronald.Weinberg@example.com,Bangkok,2024-04-07,DailySales_20240704_1004.csv
TC12142,5.5x8.5 Product A Bangalore,PA1040,4,7.6,CHweb,Jason,Anderson,Jason.Anderson@example.com,Bangalore,2024-04-07,DailySales_20240704_1004.csv
TC12143,5.5x8.5 Product A Beijing,PA1020,1,2.4,CHweb,Ralph,Stclair,Ralph.Stclair@example.com,Beijing,2024-04-07,DailySales_20240704_1004.csv
TC12144,4.25x6 Product E Daegu,PA622,1,1.7,CHweb,Bernardo,Woodward,Bernardo.Woodward@example.com,Daegu,2024-04-07,DailySales_20240704_1004.csv
TC12145,4.25x6 Product D Phnom Penh,PA592,4,14.0,CHweb,Ronald,Haith,Ronald.Haith@example.com,Phnom Penh,2024-04-07,DailySales_20240704_1004.csv
TC12146,5x7 Product E Okayama,PA939,5,21.0,CHin-store,Laurie,Slone,Laurie.Slone@example.com,Okayama,2024-04-07,DailySales_20240704_1004.csv
TC12147,6x11 Product E Delhi,PA1963,2,3.4,CHweb,Marcia,Wright,Marcia.Wright@example.com,Delhi,2024-04-07,DailySales_20240704_1004.csv
TC12148,4.25x6 Product E Hobart,PA615,3,12.6,CHweb,Mary,Briscoe,Mary.Briscoe@example.com,Hobart,2024-04-07,DailySales_20240704_1004.csv
TC12149,6x11 Product B Kuala Lumpur,PA1759,1,2.5,CHweb,James,Poppel,James.Poppel@example.com,Kuala Lumpur,2024-04-07,DailySales_20240704_1004.csv
TC12150,6x9 Product B Saitama,PA1396,2,8.4,CHweb,Linda,Davidson,Linda.Davidson@example.com,Saitama,2024-04-07,DailySales_20240704_1004.csv
TC12151,5.5x8.5 Product A Surat,PA1046,3,7.199999999999999,CHweb,Marta,Oconnell,Marta.Oconnell@example.com,Surat,2024-04-07,DailySales_20240704_1004.csv
TC12152,5x7 Product D Chennai,PA911,3,10.2,CHweb,Stephanie,Brandon,Stephanie.Brandon@example.com,Chennai,2024-04-07,DailySales_20240704_1004.csv
TC12153,5x7 Product E Brisbane,PA942,3,8.100000000000001,CHweb,Tod,Hoffmann,Tod.Hoffmann@example.com,Brisbane,2024-04-07,DailySales_20240704_1004.csv
TC12154,6x9 Product C Pune,PA1507,4,9.6,CHmobile app,Ernest,Kesner,Ernest.Kesner@example.com,Pune,2024-04-07,DailySales_20240704_1004.csv
TC12155,4x6 Product D Delhi,PA247,6,17.4,CHweb,David,Wilson,David.Wilson@example.com,Delhi,2024-04-07,DailySales_20240704_1004.csv
TC12156,5x7 Product A Perth,PA683,6,19.8,CHmobile app,Kelli,Sims,Kelli.Sims@example.com,Perth,2024-04-07,DailySales_20240704_1004.csv
TC12157,6x11 Product E Wuhan,PA1949,6,9.0,CHweb,Mary,Davila,Mary.Davila@example.com,Wuhan,2024-04-07,DailySales_20240704_1004.csv
TC12158,5.5x8.5 Product C Delhi,PA1171,1,3.1,CHweb,Robert,Sours,Robert.Sours@example.com,Delhi,2024-04-07,DailySales_20240704_1004.csv
TC12159,4x6 Product E Taipei,PA303,6,13.2,CHweb,Kathryn,Morrow,Kathryn.Morrow@example.com,Taipei,2024-04-07,DailySales_20240704_1004.csv
TC12160,5.5x8.5 Product C Incheon,PA1149,5,17.0,CHmobile app,Nancy,Sherrod,Nancy.Sherrod@example.com,Incheon,2024-04-07,DailySales_20240704_1004.csv
TC12161,6x9 Product C Naha,PA1468,5,12.5,CHmobile app,Victoria,Dougherty,Victoria.Dougherty@example.com,Naha,2024-04-07,DailySales_20240704_1004.csv
TC12162,4.25x6 Product A Okayama,PA345,4,9.2,CHmobile app,Grace,Lopez,Grace.Lopez@example.com,Okayama,2024-04-07,DailySales_20240704_1004.csv
TC12163,5.5x8.5 Product E Guangzhou,PA1287,6,23.4,CHweb,Justin,Hamilton,Justin.Hamilton@example.com,Guangzhou,2024-04-07,DailySales_20240704_1004.csv
TC12164,4.25x6 Product D Busan,PA554,3,7.199999999999999,CHmobile app,Kristin,Collins,Kristin.Collins@example.com,Busan,2024-04-07,DailySales_20240704_1004.csv
TC12165,4.25x6 Product D Kaohsiung,PA568,2,8.4,CHmobile app,Randall,Dora,Randall.Dora@example.com,Kaohsiung,2024-04-07,DailySales_20240704_1004.csv
TC12166,4.25x6 Product C Manila,PA506,4,12.4,CHmobile app,Bessie,Hentges,Bessie.Hentges@example.com,Manila,2024-04-07,DailySales_20240704_1004.csv
TC12167,5x7 Product E Dalian,PA953,2,3.0,CHmobile app,Henry,Paige,Henry.Paige@example.com,Dalian,2024-04-07,DailySales_20240704_1004.csv
TC12168,4.25x6 Product C Kyoto,PA469,1,3.7,CHweb,Paulette,Watson,Paulette.Watson@example.com,Kyoto,2024-04-07,DailySales_20240704_1004.csv
TC12169,5x7 Product E Karachi,PA981,1,2.0,CHmobile app,James,Tietjen,James.Tietjen@example.com,Karachi,2024-04-07,DailySales_20240704_1004.csv
TC12170,6x11 Product A Shanghai,PA1681,3,11.4,CHmobile app,Daniel,Woodward,Daniel.Woodward@example.com,Shanghai,2024-04-07,DailySales_20240704_1004.csv
TC12171,5.5x8.5 Product D Kolkata,PA1240,5,16.0,CHmobile app,Gail,Taylor,Gail.Taylor@example.com,Kolkata,2024-04-07,DailySales_20240704_1004.csv
TC12172,5x7 Product A Jakarta,PA702,3,11.1,CHmobile app,Shirley,Hager,Shirley.Hager@example.com,Jakarta,2024-04-07,DailySales_20240704_1004.csv
TC12173,5.5x8.5 Product A Sendai,PA998,4,16.4,CHmobile app,Joyce,Yun,Joyce.Yun@example.com,Sendai,2024-04-07,DailySales_20240704_1004.csv
TC12174,6x9 Product C Taipei,PA1491,2,3.2,CHweb,Rosa,Perez,Rosa.Perez@example.com,Taipei,2024-04-07,DailySales_20240704_1004.csv
TC12175,6x9 Product D Phnom Penh,PA1582,1,4.1,CHmobile app,Antonio,Klotz,Antonio.Klotz@example.com,Phnom Penh,2024-04-07,DailySales_20240704_1004.csv
TC12176,4.25x6 Product E Ho Chi Minh City,PA640,3,10.5,CHweb,Bradley,Faith,Bradley.Faith@example.com,Ho Chi Minh City,2024-04-07,DailySales_20240704_1004.csv
TC12177,5.5x8.5 Product A Singapore,PA1037,2,6.0,CHweb,Patrick,Lockhart,Patrick.Lockhart@example.com,Singapore,2024-04-07,DailySales_20240704_1004.csv
TC12178,6x11 Product A Sydney,PA1674,6,11.4,CHweb,Frances,Anderson,Frances.Anderson@example.com,Sydney,2024-04-07,DailySales_20240704_1004.csv
TC12179,6x11 Product C Brisbane,PA1800,2,5.8,CHmobile app,Raleigh,Ali,Raleigh.Ali@example.com,Brisbane,2024-04-07,DailySales_20240704_1004.csv
TC12180,4.25x6 Product D Tianjin,PA565,4,8.8,CHweb,Christine,Flynn,Christine.Flynn@example.com,Tianjin,2024-04-07,DailySales_20240704_1004.csv
TC12181,4.25x6 Product C Vientiane,PA527,4,15.6,CHweb,Sheldon,Leblanc,Sheldon.Leblanc@example.com,Vientiane,2024-04-07,DailySales_20240704_1004.csv
TC12182,5.5x8.5 Product E Tianjin,PA1291,6,23.4,CHmobile app,Andrew,Andersson,Andrew.Andersson@example.com,Tianjin,2024-04-07,DailySales_20240704_1004.csv
TC12183,4.25x6 Product B Lahore,PA454,6,24.6,CHweb,Anna,Quinones,Anna.Quinones@example.com,Lahore,2024-04-07,DailySales_20240704_1004.csv
TC12184,6x11 Product E Kuala Lumpur,PA1957,4,16.8,CHin-store,Doris,Clay,Doris.Clay@example.com,Kuala Lumpur,2024-04-07,DailySales_20240704_1004.csv
TC12185,5x7 Product C Fukuoka,PA797,1,4.3,CHweb,Noel,Lord,Noel.Lord@example.com,Fukuoka,2024-04-07,DailySales_20240704_1004.csv
TC12186,4.25x6 Product E Bangalore,PA644,1,3.1,CHweb,Hugo,Morris,Hugo.Morris@example.com,Bangalore,2024-04-07,DailySales_20240704_1004.csv
TC12187,5x7 Product B Incheon,PA753,3,11.1,CHweb,Heather,Carpenter,Heather.Carpenter@example.com,Incheon,2024-04-07,DailySales_20240704_1004.csv
TC12188,5.5x8.5 Product E Osaka,PA1256,1,2.1,CHweb,Alice,Rome,Alice.Rome@example.com,Osaka,2024-04-07,DailySales_20240704_1004.csv
TC12189,5x7 Product C Kolkata,PA844,1,2.9,CHin-store,Francesca,Gallardo,Francesca.Gallardo@example.com,Kolkata,2024-04-07,DailySales_20240704_1004.csv
TC12190,6x9 Product E Okayama,PA1599,4,11.2,CHweb,Jenny,Hager,Jenny.Hager@example.com,Okayama,2024-04-07,DailySales_20240704_1004.csv
TC12191,4x6 Product B Shenzhen,PA98,2,4.8,CHweb,Louis,Clark,Louis.Clark@example.com,Shenzhen,2024-04-07,DailySales_20240704_1004.csv
TC12192,4x6 Product D Lahore,PA256,6,18.6,CHmobile app,David,Nixon,David.Nixon@example.com,Lahore,2024-04-07,DailySales_20240704_1004.csv
TC12193,5x7 Product A Chengdu,PA694,5,15.0,CHweb,Donna,Morgan,Donna.Morgan@example.com,Chengdu,2024-04-07,DailySales_20240704_1004.csv
TC12194,6x11 Product D Islamabad,PA1907,4,8.0,CHmobile app,Glenda,Brown,Glenda.Brown@example.com,Islamabad,2024-04-07,DailySales_20240704_1004.csv
TC12195,6x11 Product A Hiroshima,PA1659,1,3.3,CHmobile app,Victor,Hawk,Victor.Hawk@example.com,Hiroshima,2024-04-07,DailySales_20240704_1004.csv
TC12196,4.25x6 Product A Tianjin,PA367,1,1.8,CHmobile app,Marguerite,Collins,Marguerite.Collins@example.com,Tianjin,2024-04-07,DailySales_20240704_1004.csv
TC12197,5.5x8.5 Product D Melbourne,PA1210,1,2.8,CHmobile app,Bonnie,Askins,Bonnie.Askins@example.com,Melbourne,2024-04-07,DailySales_20240704_1004.csv
TC12198,6x9 Product E Naha,PA1600,5,18.0,CHmobile app,Charles,Smith,Charles.Smith@example.com,Naha,2024-04-07,DailySales_20240704_1004.csv
TC12199,4x6 Product E Taipei,PA303,2,4.4,CHweb,David,Dubicki,David.Dubicki@example.com,Taipei,2024-04-07,DailySales_20240704_1004.csv
TC12200,4x6 Product E Incheon,PA291,6,9.6,CHmobile app,Mark,Wiswell,Mark.Wiswell@example.com,Incheon,2024-04-07,DailySales_20240704_1004.csv
TC12201,4.25x6 Product A Kitakyushu,PA342,1,2.8,CHmobile app,Frieda,Wright,Frieda.Wright@example.com,Kitakyushu,2024-04-07,DailySales_20240704_1004.csv
TC12202,4x6 Product D Chongqing,PA234,3,11.7,CHmobile app,Raelene,Erdman,Raelene.Erdman@example.com,Chongqing,2024-04-07,DailySales_20240704_1004.csv
TC12203,5.5x8.5 Product D Dalian,PA1217,3,12.9,CHweb,Martin,Rome,Martin.Rome@example.com,Dalian,2024-04-07,DailySales_20240704_1004.csv
TC12204,4.25x6 Product A Kawasaki,PA343,2,8.0,CHin-store,Gilbert,Lopez,Gilbert.Lopez@example.com,Kawasaki,2024-04-07,DailySales_20240704_1004.csv
TC12205,6x9 Product B Yangon,PA1447,6,22.8,CHmobile app,Aaron,Sanchez,Aaron.Sanchez@example.com,Yangon,2024-04-07,DailySales_20240704_1004.csv
TC12206,6x9 Product A Bangalore,PA1370,5,7.5,CHweb,Charles,Pimentel,Charles.Pimentel@example.com,Bangalore,2024-04-07,DailySales_20240704_1004.csv
TC12207,4x6 Product E Incheon,PA291,3,4.800000000000001,CHmobile app,Krista,Robinson,Krista.Robinson@example.com,Incheon,2024-04-07,DailySales_20240704_1004.csv
TC12208,6x9 Product D Ahmedabad,PA1572,2,7.8,CHweb,Joyce,Grimes,Joyce.Grimes@example.com,Ahmedabad,2024-04-07,DailySales_20240704_1004.csv
TC12209,6x11 Product E Singapore,PA1961,6,18.0,CHmobile app,Nancy,Macaraeg,Nancy.Macaraeg@example.com,Singapore,2024-04-07,DailySales_20240704_1004.csv
TC12210,6x9 Product B Surat,PA1442,4,10.0,CHweb,Sandra,Smith,Sandra.Smith@example.com,Surat,2024-04-07,DailySales_20240704_1004.csv
TC12211,4x6 Product B Colombo,PA129,2,3.4,CHin-store,Jerome,Bunch,Jerome.Bunch@example.com,Colombo,2024-04-07,DailySales_20240704_1004.csv
TC12212,4x6 Product C Nagoya,PA135,6,12.6,CHweb,James,Lagunas,James.Lagunas@example.com,Nagoya,2024-04-07,DailySales_20240704_1004.csv
TC12213,6x11 Product B Sagamihara,PA1730,2,4.2,CHin-store,Elsa,Sargent,Elsa.Sargent@example.com,Sagamihara,2024-04-07,DailySales_20240704_1004.csv
TC12214,6x9 Product B Islamabad,PA1445,1,4.0,CHweb,Kim,Oconnell,Kim.Oconnell@example.com,Islamabad,2024-04-07,DailySales_20240704_1004.csv
TC12215,5.5x8.5 Product A Ho Chi Minh City,PA1036,2,3.4,CHmobile app,Daniel,Dove,Daniel.Dove@example.com,Ho Chi Minh City,2024-04-07,DailySales_20240704_1004.csv
TC12216,5.5x8.5 Product D Taipei,PA1227,2,8.2,CHweb,Tony,Lynch,Tony.Lynch@example.com,Taipei,2024-04-07,DailySales_20240704_1004.csv
TC12217,4.25x6 Product E Fukuoka,PA599,2,8.4,CHmobile app,Laura,Kite,Laura.Kite@example.com,Fukuoka,2024-04-07,DailySales_20240704_1004.csv
TC12218,5.5x8.5 Product E Chennai,PA1307,6,25.200000000000003,CHmobile app,Fletcher,Luckett,Fletcher.Luckett@example.com,Chennai,2024-04-07,DailySales_20240704_1004.csv
TC12219,6x9 Product D Delhi,PA1567,4,9.2,CHweb,Deborah,Flanagan,Deborah.Flanagan@example.com,Delhi,2024-04-07,DailySales_20240704_1004.csv
TC12220,6x9 Product D Sendai,PA1526,4,9.2,CHmobile app,Ricardo,Miniard,Ricardo.Miniard@example.com,Sendai,2024-04-07,DailySales_20240704_1004.csv
TC12221,4.25x6 Product E Chiba,PA605,1,4.4,CHmobile app,James,Schlesener,James.Schlesener@example.com,Chiba,2024-04-07,DailySales_20240704_1004.csv
TC12222,4.25x6 Product E Naha,PA610,5,7.5,CHweb,Ernestina,Davenport,Ernestina.Davenport@example.com,Naha,2024-04-07,DailySales_20240704_1004.csv
TC12223,6x11 Product C Canberra,PA1801,2,3.0,CHmobile app,Barbara,Lumley,Barbara.Lumley@example.com,Canberra,2024-04-07,DailySales_20240704_1004.csv
TC12224,5.5x8.5 Product B Sydney,PA1080,5,11.0,CHweb,Jason,Sierra,Jason.Sierra@example.com,Sydney,2024-04-07,DailySales_20240704_1004.csv
TC12225,5.5x8.5 Product A Sapporo,PA994,1,2.0,CHmobile app,Robert,Rodriquez,Robert.Rodriquez@example.com,Sapporo,2024-04-07,DailySales_20240704_1004.csv
TC12226,4x6 Product D Jakarta,PA240,6,12.0,CHweb,Oscar,Berg,Oscar.Berg@example.com,Jakarta,2024-04-07,DailySales_20240704_1004.csv
TC12227,5.5x8.5 Product B Busan,PA1082,4,8.8,CHmobile app,Carol,Owens,Carol.Owens@example.com,Busan,2024-04-07,DailySales_20240704_1004.csv
TC12228,6x11 Product E Okayama,PA1929,2,3.8,CHmobile app,Nancy,Kohler,Nancy.Kohler@example.com,Okayama,2024-04-07,DailySales_20240704_1004.csv
TC12229,4x6 Product C Delhi,PA181,6,20.4,CHweb,Niesha,Boldosser,Niesha.Boldosser@example.com,Delhi,2024-04-07,DailySales_20240704_1004.csv
TC12230,4x6 Product B Islamabad,PA125,5,19.5,CHin-store,Robert,Singley,Robert.Singley@example.com,Islamabad,2024-04-07,DailySales_20240704_1004.csv
TC12231,5.5x8.5 Product C Perth,PA1145,4,8.0,CHweb,Tony,Wilson,Tony.Wilson@example.com,Perth,2024-04-07,DailySales_20240704_1004.csv
TC12232,4x6 Product E Perth,PA287,6,17.4,CHmobile app,Laura,Faith,Laura.Faith@example.com,Perth,2024-04-07,DailySales_20240704_1004.csv
TC12233,6x11 Product E Manila,PA1958,6,23.4,CHweb,Denise,Gregory,Denise.Gregory@example.com,Manila,2024-04-07,DailySales_20240704_1004.csv
TC12234,6x9 Product B Ho Chi Minh City,PA1432,1,3.2,CHmobile app,Angelina,Slevin,Angelina.Slevin@example.com,Ho Chi Minh City,2024-04-07,DailySales_20240704_1004.csv
TC12235,5.5x8.5 Product A Ahmedabad,PA1044,3,6.300000000000001,CHweb,James,Davis,James.Davis@example.com,Ahmedabad,2024-04-07,DailySales_20240704_1004.csv
TC12236,5x7 Product A Perth,PA683,1,3.3,CHmobile app,Nora,Brown,Nora.Brown@example.com,Perth,2024-04-07,DailySales_20240704_1004.csv
TC12237,6x11 Product B Kathmandu,PA1778,2,6.8,CHmobile app,Carmen,Keith,Carmen.Keith@example.com,Kathmandu,2024-04-07,DailySales_20240704_1004.csv
TC12238,6x9 Product D Kawasaki,PA1531,1,3.8,CHweb,Charles,Jewell,Charles.Jewell@example.com,Kawasaki,2024-04-07,DailySales_20240704_1004.csv
TC12239,4.25x6 Product C Sapporo,PA466,6,15.0,CHmobile app,Niesha,Berryman,Niesha.Berryman@example.com,Sapporo,2024-04-07,DailySales_20240704_1004.csv
TC12240,4.25x6 Product D Tokyo,PA529,1,3.6,CHweb,Luis,Bates,Luis.Bates@example.com,Tokyo,2024-04-07,DailySales_20240704_1004.csv
TC12241,6x11 Product D Lahore,PA1906,1,1.7,CHweb,Sherri,Horton,Sherri.Horton@example.com,Lahore,2024-04-07,DailySales_20240704_1004.csv
TC12242,4x6 Product A Dalian,PA29,3,9.3,CHmobile app,Thomas,Ginder,Thomas.Ginder@example.com,Dalian,2024-04-07,DailySales_20240704_1004.csv
TC12243,5.5x8.5 Product A Kitakyushu,PA1002,2,6.4,CHmobile app,Gregory,Flynn,Gregory.Flynn@example.com,Kitakyushu,2024-04-07,DailySales_20240704_1004.csv
TC12244,6x9 Product E Bangalore,PA1634,2,4.6,CHmobile app,Dorothy,Reveal,Dorothy.Reveal@example.com,Bangalore,2024-04-07,DailySales_20240704_1004.csv
TC12245,4.25x6 Product A Kawasaki,PA343,6,24.0,CHmobile app,Ricardo,Ramirez,Ricardo.Ramirez@example.com,Kawasaki,2024-04-07,DailySales_20240704_1004.csv
TC12246,4.25x6 Product E Sagamihara,PA608,5,12.5,CHmobile app,Larry,Morgan,Larry.Morgan@example.com,Sagamihara,2024-04-07,DailySales_20240704_1004.csv
TC12247,6x11 Product E Islamabad,PA1973,6,24.0,CHin-store,James,Brown,James.Brown@example.com,Islamabad,2024-04-07,DailySales_20240704_1004.csv
TC12248,5.5x8.5 Product E Bangkok,PA1295,3,8.100000000000001,CHweb,Brandon,Bryant,Brandon.Bryant@example.com,Bangkok,2024-04-07,DailySales_20240704_1004.csv
TC12249,5x7 Product C Yangon,PA853,2,6.4,CHmobile app,Stacey,Teasley,Stacey.Teasley@example.com,Yangon,2024-04-07,DailySales_20240704_1004.csv
TC12250,5.5x8.5 Product D Tokyo,PA1189,5,8.0,CHin-store,Jeffrey,Williams,Jeffrey.Williams@example.com,Tokyo,2024-04-07,DailySales_20240704_1004.csv
TC12251,4.25x6 Product A Sendai,PA338,1,2.9,CHmobile app,Rocky,Smith,Rocky.Smith@example.com,Sendai,2024-04-07,DailySales_20240704_1004.csv
TC12252,5x7 Product B Delhi,PA775,6,9.0,CHmobile app,Carroll,Morales,Carroll.Morales@example.com,Delhi,2024-04-07,DailySales_20240704_1004.csv
TC12253,5.5x8.5 Product E Chongqing,PA1290,2,7.0,CHmobile app,Bonnie,Craig,Bonnie.Craig@example.com,Chongqing,2024-04-07,DailySales_20240704_1004.csv
TC12254,4.25x6 Product B Melbourne,PA418,5,16.5,CHin-store,Adam,Smith,Adam.Smith@example.com,Melbourne,2024-04-07,DailySales_20240704_1004.csv
TC12255,5x7 Product E Brisbane,PA942,2,5.4,CHin-store,Lawrence,Brannon,Lawrence.Brannon@example.com,Brisbane,2024-04-07,DailySales_20240704_1004.csv
TC12256,4x6 Product C Dhaka,PA192,2,6.4,CHin-store,Jonathan,Shields,Jonathan.Shields@example.com,Dhaka,2024-04-07,DailySales_20240704_1004.csv
TC12257,4.25x6 Product A Pune,PA385,4,10.4,CHmobile app,Denise,Mink,Denise.Mink@example.com,Pune,2024-04-07,DailySales_20240704_1004.csv
