Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC15032,6x11 Product A Lahore,PA1708,5,11.5,CHweb,Nancy,Mcnamara,Nancy.Mcnamara@example.com,Lahore,2024-04-16,DailySales_20241604_1003.csv
TC15033,5.5x8.5 Product A Islamabad,PA1049,4,11.2,CHweb,Jessica,Gomez,Jessica.Gomez@example.com,Islamabad,2024-04-16,DailySales_20241604_1003.csv
TC15034,5x7 Product C Yangon,PA853,6,19.200000000000003,CHmobile app,Velma,Harris,Velma.Harris@example.com,Yangon,2024-04-16,DailySales_20241604_1003.csv
TC15035,4.25x6 Product E Sagamihara,PA608,3,7.5,CHmobile app,Kasandra,Knox,Kasandra.Knox@example.com,Sagamihara,2024-04-16,DailySales_20241604_1003.csv
TC15036,6x11 Product B Kathmandu,PA1778,2,6.8,CHmobile app,Francis,Collins,Francis.Collins@example.com,Kathmandu,2024-04-16,DailySales_20241604_1003.csv
TC15037,4x6 Product C Sydney,PA156,4,6.8,CHmobile app,Helen,Potts,Helen.Potts@example.com,Sydney,2024-04-16,DailySales_20241604_1003.csv
TC15038,5.5x8.5 Product A Delhi,PA1039,1,4.0,CHmobile app,Jason,Baumgardner,Jason.Baumgardner@example.com,Delhi,2024-04-16,DailySales_20241604_1003.csv
TC15039,5.5x8.5 Product B Guangzhou,PA1089,2,7.6,CHweb,Viola,Oakes,Viola.Oakes@example.com,Guangzhou,2024-04-16,DailySales_20241604_1003.csv
TC15040,5x7 Product D Shanghai,PA889,6,22.200000000000003,CHin-store,Joyce,Schulz,Joyce.Schulz@example.com,Shanghai,2024-04-16,DailySales_20241604_1003.csv
TC15041,6x9 Product B Chennai,PA1439,3,5.699999999999999,CHweb,Elizabeth,Gallegos,Elizabeth.Gallegos@example.com,Chennai,2024-04-16,DailySales_20241604_1003.csv
TC15042,6x9 Product C Busan,PA1478,5,16.0,CHweb,Mark,Drake,Mark.Drake@example.com,Busan,2024-04-16,DailySales_20241604_1003.csv
TC15043,4x6 Product D Lahore,PA256,1,3.1,CHweb,Michael,Hurley,Michael.Hurley@example.com,Lahore,2024-04-16,DailySales_20241604_1003.csv
TC15044,6x9 Product A Tokyo,PA1321,4,9.6,CHin-store,Lisa,Mccluskey,Lisa.Mccluskey@example.com,Tokyo,2024-04-16,DailySales_20241604_1003.csv
TC15045,6x11 Product E Islamabad,PA1973,1,4.0,CHmobile app,Carmen,Benningfield,Carmen.Benningfield@example.com,Islamabad,2024-04-16,DailySales_20241604_1003.csv
TC15046,4.25x6 Product D Sendai,PA536,2,8.6,CHmobile app,Jessie,Morrow,Jessie.Morrow@example.com,Sendai,2024-04-16,DailySales_20241604_1003.csv
TC15047,4x6 Product C Busan,PA158,2,4.0,CHin-store,Susan,Huffman,Susan.Huffman@example.com,Busan,2024-04-16,DailySales_20241604_1003.csv
TC15048,4x6 Product E Colombo,PA327,2,4.2,CHmobile app,Mary,Bailey,Mary.Bailey@example.com,Colombo,2024-04-16,DailySales_20241604_1003.csv
TC15049,6x11 Product B Kitakyushu,PA1728,3,11.1,CHweb,Betty,Ochs,Betty.Ochs@example.com,Kitakyushu,2024-04-16,DailySales_20241604_1003.csv
TC15050,5x7 Product D Vientiane,PA923,4,14.4,CHin-store,Walter,Burlison,Walter.Burlison@example.com,Vientiane,2024-04-16,DailySales_20241604_1003.csv
TC15051,4x6 Product D Hobart,PA219,4,16.8,CHmobile app,Irene,Gabaldon,Irene.Gabaldon@example.com,Hobart,2024-04-16,DailySales_20241604_1003.csv
TC15052,5.5x8.5 Product C Brisbane,PA1140,3,8.100000000000001,CHin-store,Ryan,Grimes,Ryan.Grimes@example.com,Brisbane,2024-04-16,DailySales_20241604_1003.csv
TC15053,5.5x8.5 Product B Ahmedabad,PA1110,5,18.0,CHmobile app,Donna,Hains,Donna.Hains@example.com,Ahmedabad,2024-04-16,DailySales_20241604_1003.csv
TC15054,4.25x6 Product E Tokyo,PA595,2,8.6,CHweb,Margaret,Schnell,Margaret.Schnell@example.com,Tokyo,2024-04-16,DailySales_20241604_1003.csv
TC15055,4x6 Product B Colombo,PA129,6,10.2,CHweb,Harry,Shields,Harry.Shields@example.com,Colombo,2024-04-16,DailySales_20241604_1003.csv
TC15056,4.25x6 Product B Hiroshima,PA405,3,7.5,CHweb,Caroline,Anderson,Caroline.Anderson@example.com,Hiroshima,2024-04-16,DailySales_20241604_1003.csv
TC15057,6x9 Product A Naha,PA1336,4,8.8,CHweb,Claire,Mcfadden,Claire.Mcfadden@example.com,Naha,2024-04-16,DailySales_20241604_1003.csv
TC15058,6x11 Product D Guangzhou,PA1881,5,18.0,CHweb,Francesca,Johnson,Francesca.Johnson@example.com,Guangzhou,2024-04-16,DailySales_20241604_1003.csv
TC15059,5.5x8.5 Product A Chennai,PA1043,4,6.8,CHmobile app,Steven,Sichler,Steven.Sichler@example.com,Chennai,2024-04-16,DailySales_20241604_1003.csv
TC15060,4x6 Product B Phnom Penh,PA130,2,6.6,CHweb,Keisha,Coy,Keisha.Coy@example.com,Phnom Penh,2024-04-16,DailySales_20241604_1003.csv
TC15061,5x7 Product A Kuala Lumpur,PA703,5,15.5,CHmobile app,Laura,Cunningham,Laura.Cunningham@example.com,Kuala Lumpur,2024-04-16,DailySales_20241604_1003.csv
TC15062,5x7 Product B Lahore,PA784,2,6.8,CHin-store,Cleo,Bauer,Cleo.Bauer@example.com,Lahore,2024-04-16,DailySales_20241604_1003.csv
TC15063,6x11 Product D Yangon,PA1909,5,17.0,CHmobile app,Gordon,Wright,Gordon.Wright@example.com,Yangon,2024-04-16,DailySales_20241604_1003.csv
TC15064,6x9 Product C Shenzhen,PA1484,3,10.2,CHin-store,James,Williams,James.Williams@example.com,Shenzhen,2024-04-16,DailySales_20241604_1003.csv
TC15065,6x11 Product D Hiroshima,PA1857,6,17.4,CHweb,Emily,Borden,Emily.Borden@example.com,Hiroshima,2024-04-16,DailySales_20241604_1003.csv
TC15066,5x7 Product E Melbourne,PA946,2,6.6,CHmobile app,Dolores,Asbury,Dolores.Asbury@example.com,Melbourne,2024-04-16,DailySales_20241604_1003.csv
TC15067,6x11 Product D Ho Chi Minh City,PA1894,3,7.199999999999999,CHmobile app,Jill,Andersson,Jill.Andersson@example.com,Ho Chi Minh City,2024-04-16,DailySales_20241604_1003.csv
TC15068,6x11 Product B Dhaka,PA1776,2,3.8,CHweb,Gregory,Horton,Gregory.Horton@example.com,Dhaka,2024-04-16,DailySales_20241604_1003.csv
TC15069,5x7 Product E Fukuoka,PA929,4,11.6,CHmobile app,Tony,Hubbard,Tony.Hubbard@example.com,Fukuoka,2024-04-16,DailySales_20241604_1003.csv
TC15070,6x9 Product B Dhaka,PA1446,3,11.4,CHweb,Lee,Davis,Lee.Davis@example.com,Dhaka,2024-04-16,DailySales_20241604_1003.csv
TC15071,4x6 Product E Shenzhen,PA296,2,8.6,CHweb,Janet,Glory,Janet.Glory@example.com,Shenzhen,2024-04-16,DailySales_20241604_1003.csv
TC15072,6x11 Product E Osaka,PA1916,3,11.7,CHweb,Scott,Smith,Scott.Smith@example.com,Osaka,2024-04-16,DailySales_20241604_1003.csv
TC15073,6x9 Product C Sydney,PA1476,2,3.4,CHmobile app,Heath,Collins,Heath.Collins@example.com,Sydney,2024-04-16,DailySales_20241604_1003.csv
TC15074,5.5x8.5 Product D Hanoi,PA1233,5,8.5,CHweb,Gary,Smith,Gary.Smith@example.com,Hanoi,2024-04-16,DailySales_20241604_1003.csv
TC15075,6x9 Product C Sagamihara,PA1466,4,7.6,CHmobile app,Krista,Mcdermott,Krista.Mcdermott@example.com,Sagamihara,2024-04-16,DailySales_20241604_1003.csv
TC15076,5x7 Product B Shenzhen,PA758,3,4.800000000000001,CHmobile app,Collin,Honeywell,Collin.Honeywell@example.com,Shenzhen,2024-04-16,DailySales_20241604_1003.csv
TC15077,4.25x6 Product E Saitama,PA604,5,15.0,CHmobile app,Gene,Houston,Gene.Houston@example.com,Saitama,2024-04-16,DailySales_20241604_1003.csv
TC15078,4x6 Product A Mumbai,PA48,5,17.0,CHweb,Alan,Dewing,Alan.Dewing@example.com,Mumbai,2024-04-16,DailySales_20241604_1003.csv
TC15079,6x11 Product C Chennai,PA1835,5,10.0,CHmobile app,Winnifred,Blair,Winnifred.Blair@example.com,Chennai,2024-04-16,DailySales_20241604_1003.csv
TC15080,5x7 Product C Perth,PA815,5,19.0,CHmobile app,Doris,Schimke,Doris.Schimke@example.com,Perth,2024-04-16,DailySales_20241604_1003.csv
TC15081,4.25x6 Product C Okayama,PA477,5,13.0,CHmobile app,Sarah,Sanborn,Sarah.Sanborn@example.com,Okayama,2024-04-16,DailySales_20241604_1003.csv
TC15082,5.5x8.5 Product B Hanoi,PA1101,1,2.0,CHmobile app,Doris,Dhondt,Doris.Dhondt@example.com,Hanoi,2024-04-16,DailySales_20241604_1003.csv
TC15083,5.5x8.5 Product E Sagamihara,PA1268,5,19.0,CHmobile app,William,Cole,William.Cole@example.com,Sagamihara,2024-04-16,DailySales_20241604_1003.csv
TC15084,6x9 Product B Wuhan,PA1421,3,8.100000000000001,CHin-store,David,Schirmer,David.Schirmer@example.com,Wuhan,2024-04-16,DailySales_20241604_1003.csv
TC15085,6x9 Product A Tokyo,PA1321,5,12.0,CHweb,Johnny,Roberts,Johnny.Roberts@example.com,Tokyo,2024-04-16,DailySales_20241604_1003.csv
TC15086,4x6 Product A Naha,PA16,3,12.9,CHweb,Kenneth,Carreiro,Kenneth.Carreiro@example.com,Naha,2024-04-16,DailySales_20241604_1003.csv
TC15087,5.5x8.5 Product C Dhaka,PA1182,1,3.6,CHweb,Robin,Reither,Robin.Reither@example.com,Dhaka,2024-04-16,DailySales_20241604_1003.csv
TC15088,5.5x8.5 Product A Darwin,PA1010,3,12.6,CHmobile app,Michael,Stokes,Michael.Stokes@example.com,Darwin,2024-04-16,DailySales_20241604_1003.csv
TC15089,5x7 Product B Kuala Lumpur,PA769,4,15.2,CHin-store,George,Villicana,George.Villicana@example.com,Kuala Lumpur,2024-04-16,DailySales_20241604_1003.csv
TC15090,5x7 Product D Saitama,PA868,2,3.6,CHweb,Ernest,Clark,Ernest.Clark@example.com,Saitama,2024-04-16,DailySales_20241604_1003.csv
TC15091,4.25x6 Product C Kathmandu,PA524,4,17.2,CHmobile app,Carmen,Darby,Carmen.Darby@example.com,Kathmandu,2024-04-16,DailySales_20241604_1003.csv
TC15092,5.5x8.5 Product C Ulaanbaatar,PA1188,2,3.6,CHmobile app,Myron,Abbott,Myron.Abbott@example.com,Ulaanbaatar,2024-04-16,DailySales_20241604_1003.csv
TC15093,4.25x6 Product B Bangalore,PA446,3,10.2,CHmobile app,David,Bloodworth,David.Bloodworth@example.com,Bangalore,2024-04-16,DailySales_20241604_1003.csv
TC15094,5x7 Product E Taipei,PA963,2,6.0,CHweb,Dorothy,Johnson,Dorothy.Johnson@example.com,Taipei,2024-04-16,DailySales_20241604_1003.csv
TC15095,5x7 Product D Mumbai,PA906,5,14.5,CHweb,George,Grimes,George.Grimes@example.com,Mumbai,2024-04-16,DailySales_20241604_1003.csv
TC15096,6x11 Product E Taipei,PA1953,4,8.8,CHweb,Kimberly,Cooper,Kimberly.Cooper@example.com,Taipei,2024-04-16,DailySales_20241604_1003.csv
TC15097,6x9 Product A Osaka,PA1322,2,3.2,CHweb,Louisa,Derr,Louisa.Derr@example.com,Osaka,2024-04-16,DailySales_20241604_1003.csv
TC15098,6x11 Product C Fukuoka,PA1787,4,10.4,CHmobile app,Bridgette,Perry,Bridgette.Perry@example.com,Fukuoka,2024-04-16,DailySales_20241604_1003.csv
TC15099,5.5x8.5 Product C Pune,PA1177,3,10.2,CHweb,Susan,Wilson,Susan.Wilson@example.com,Pune,2024-04-16,DailySales_20241604_1003.csv
TC15100,4x6 Product A Kuala Lumpur,PA43,5,10.5,CHweb,Brinda,Schnell,Brinda.Schnell@example.com,Kuala Lumpur,2024-04-16,DailySales_20241604_1003.csv
TC15101,5x7 Product C Sendai,PA800,6,15.6,CHmobile app,Manuel,Hanson,Manuel.Hanson@example.com,Sendai,2024-04-16,DailySales_20241604_1003.csv
TC15102,4.25x6 Product D Kitakyushu,PA540,4,10.4,CHin-store,Barbara,Murtagh,Barbara.Murtagh@example.com,Kitakyushu,2024-04-16,DailySales_20241604_1003.csv
TC15103,5.5x8.5 Product D Hong Kong,PA1226,3,11.4,CHin-store,Vincent,Jemison,Vincent.Jemison@example.com,Hong Kong,2024-04-16,DailySales_20241604_1003.csv
TC15104,6x11 Product D Bangalore,PA1898,2,7.8,CHmobile app,Dorothy,Mcdermott,Dorothy.Mcdermott@example.com,Bangalore,2024-04-16,DailySales_20241604_1003.csv
TC15105,5x7 Product C Sagamihara,PA806,3,9.6,CHweb,Michael,White,Michael.White@example.com,Sagamihara,2024-04-16,DailySales_20241604_1003.csv
TC15106,5.5x8.5 Product B Kawasaki,PA1069,2,8.6,CHmobile app,Mable,Null,Mable.Null@example.com,Kawasaki,2024-04-16,DailySales_20241604_1003.csv
TC15107,4.25x6 Product A Shenzhen,PA362,1,1.6,CHmobile app,Tim,Yashinski,Tim.Yashinski@example.com,Shenzhen,2024-04-16,DailySales_20241604_1003.csv
TC15108,5.5x8.5 Product A Seoul,PA1015,6,16.200000000000003,CHmobile app,Josephine,King,Josephine.King@example.com,Seoul,2024-04-16,DailySales_20241604_1003.csv
TC15109,5.5x8.5 Product E Kuala Lumpur,PA1297,6,12.6,CHmobile app,Danny,Campbell,Danny.Campbell@example.com,Kuala Lumpur,2024-04-16,DailySales_20241604_1003.csv
TC15110,6x9 Product B Mumbai,PA1434,3,12.9,CHmobile app,Rita,Wilburn,Rita.Wilburn@example.com,Mumbai,2024-04-16,DailySales_20241604_1003.csv
TC15111,4.25x6 Product B Dalian,PA425,1,1.9,CHweb,Michael,Anderson,Michael.Anderson@example.com,Dalian,2024-04-16,DailySales_20241604_1003.csv
TC15112,4.25x6 Product E Dalian,PA623,3,12.6,CHmobile app,Elizabeth,Goode,Elizabeth.Goode@example.com,Dalian,2024-04-16,DailySales_20241604_1003.csv
TC15113,4x6 Product C Seoul,PA157,6,18.6,CHmobile app,Marta,Blake,Marta.Blake@example.com,Seoul,2024-04-16,DailySales_20241604_1003.csv
TC15114,4x6 Product D Delhi,PA247,6,17.4,CHmobile app,Kay,Dryden,Kay.Dryden@example.com,Delhi,2024-04-16,DailySales_20241604_1003.csv
TC15115,4x6 Product E Kawasaki,PA277,1,2.6,CHin-store,Andrew,Smith,Andrew.Smith@example.com,Kawasaki,2024-04-16,DailySales_20241604_1003.csv
TC15116,5x7 Product D Busan,PA884,5,17.0,CHweb,Davis,Collins,Davis.Collins@example.com,Busan,2024-04-16,DailySales_20241604_1003.csv
TC15117,6x9 Product D Guangzhou,PA1551,1,3.8,CHmobile app,James,Tellez,James.Tellez@example.com,Guangzhou,2024-04-16,DailySales_20241604_1003.csv
TC15118,4.25x6 Product E Dhaka,PA654,3,11.4,CHweb,Ricardo,Lawary,Ricardo.Lawary@example.com,Dhaka,2024-04-16,DailySales_20241604_1003.csv
TC15119,4.25x6 Product C Tianjin,PA499,2,3.6,CHmobile app,Stacey,Brock,Stacey.Brock@example.com,Tianjin,2024-04-16,DailySales_20241604_1003.csv
TC15120,5.5x8.5 Product E Sapporo,PA1258,2,3.6,CHmobile app,Neida,Heyde,Neida.Heyde@example.com,Sapporo,2024-04-16,DailySales_20241604_1003.csv
TC15121,5x7 Product E Chongqing,PA960,4,15.2,CHmobile app,Sean,Tapia,Sean.Tapia@example.com,Chongqing,2024-04-16,DailySales_20241604_1003.csv
TC15122,5x7 Product B Taipei,PA765,2,7.0,CHin-store,Jesus,Putnam,Jesus.Putnam@example.com,Taipei,2024-04-16,DailySales_20241604_1003.csv
TC15123,5.5x8.5 Product E Hyderabad,PA1305,5,10.0,CHweb,Maddie,Vaughan,Maddie.Vaughan@example.com,Hyderabad,2024-04-16,DailySales_20241604_1003.csv
TC15124,4x6 Product C Bangkok,PA173,6,14.4,CHweb,Kasandra,Mckinney,Kasandra.Mckinney@example.com,Bangkok,2024-04-16,DailySales_20241604_1003.csv
TC15125,5.5x8.5 Product C Kathmandu,PA1184,2,6.6,CHweb,Terri,Olivarez,Terri.Olivarez@example.com,Kathmandu,2024-04-16,DailySales_20241604_1003.csv
TC15126,5x7 Product D Sapporo,PA862,1,4.3,CHweb,Freddie,Johnson,Freddie.Johnson@example.com,Sapporo,2024-04-16,DailySales_20241604_1003.csv
TC15127,4.25x6 Product E Ulaanbaatar,PA660,3,7.800000000000001,CHweb,Robert,Murrell,Robert.Murrell@example.com,Ulaanbaatar,2024-04-16,DailySales_20241604_1003.csv
TC15128,6x11 Product A Dhaka,PA1710,3,7.800000000000001,CHmobile app,Niesha,Asbell,Niesha.Asbell@example.com,Dhaka,2024-04-16,DailySales_20241604_1003.csv
TC15129,6x11 Product A Melbourne,PA1672,6,10.8,CHmobile app,James,Rogers,James.Rogers@example.com,Melbourne,2024-04-16,DailySales_20241604_1003.csv
TC15130,5.5x8.5 Product E Ho Chi Minh City,PA1300,2,5.4,CHweb,Ronald,Ali,Ronald.Ali@example.com,Ho Chi Minh City,2024-04-16,DailySales_20241604_1003.csv
TC15131,4x6 Product B Shanghai,PA97,5,20.0,CHin-store,Cindy,Champagne,Cindy.Champagne@example.com,Shanghai,2024-04-16,DailySales_20241604_1003.csv
TC15132,5x7 Product C Chennai,PA845,5,21.0,CHweb,Christine,Chamberlain,Christine.Chamberlain@example.com,Chennai,2024-04-16,DailySales_20241604_1003.csv
TC15133,5x7 Product D Kathmandu,PA920,4,8.4,CHweb,Shawn,Lagunas,Shawn.Lagunas@example.com,Kathmandu,2024-04-16,DailySales_20241604_1003.csv
TC15134,6x9 Product E Ulaanbaatar,PA1650,5,15.0,CHmobile app,Ricardo,Reynolds,Ricardo.Reynolds@example.com,Ulaanbaatar,2024-04-16,DailySales_20241604_1003.csv
TC15135,5x7 Product C Naha,PA808,1,2.7,CHweb,Wesley,Meza,Wesley.Meza@example.com,Naha,2024-04-16,DailySales_20241604_1003.csv
TC15136,4x6 Product D Kyoto,PA205,4,10.8,CHweb,Diane,Davis,Diane.Davis@example.com,Kyoto,2024-04-16,DailySales_20241604_1003.csv
TC15137,6x11 Product B Jakarta,PA1758,6,22.200000000000003,CHweb,Lisa,Brown,Lisa.Brown@example.com,Jakarta,2024-04-16,DailySales_20241604_1003.csv
TC15138,5.5x8.5 Product A Brisbane,PA1008,5,10.5,CHin-store,David,Scholl,David.Scholl@example.com,Brisbane,2024-04-16,DailySales_20241604_1003.csv
TC15139,5.5x8.5 Product D Shanghai,PA1219,5,12.0,CHmobile app,Jacqueline,Brown,Jacqueline.Brown@example.com,Shanghai,2024-04-16,DailySales_20241604_1003.csv
TC15140,4x6 Product C Pune,PA187,1,3.7,CHweb,Alfred,Hamilton,Alfred.Hamilton@example.com,Pune,2024-04-16,DailySales_20241604_1003.csv
TC15141,6x11 Product E Fukuoka,PA1919,3,4.800000000000001,CHmobile app,Rachael,Durham,Rachael.Durham@example.com,Fukuoka,2024-04-16,DailySales_20241604_1003.csv
TC15142,6x9 Product D Kolkata,PA1570,1,3.0,CHmobile app,David,Munoz,David.Munoz@example.com,Kolkata,2024-04-16,DailySales_20241604_1003.csv
TC15143,5.5x8.5 Product B Phnom Penh,PA1120,5,7.5,CHweb,Megan,Pickett,Megan.Pickett@example.com,Phnom Penh,2024-04-16,DailySales_20241604_1003.csv
TC15144,6x11 Product D Tokyo,PA1849,6,16.799999999999997,CHweb,Ida,Johnson,Ida.Johnson@example.com,Tokyo,2024-04-16,DailySales_20241604_1003.csv
TC15145,6x11 Product A Sydney,PA1674,6,11.4,CHweb,Ricardo,Grossmann,Ricardo.Grossmann@example.com,Sydney,2024-04-16,DailySales_20241604_1003.csv
TC15146,4.25x6 Product A Shanghai,PA361,3,6.300000000000001,CHmobile app,Ashton,Doss,Ashton.Doss@example.com,Shanghai,2024-04-16,DailySales_20241604_1003.csv
TC15147,4.25x6 Product D Hobart,PA549,1,2.3,CHmobile app,Francis,Olivarez,Francis.Olivarez@example.com,Hobart,2024-04-16,DailySales_20241604_1003.csv
TC15148,4.25x6 Product E Kyoto,PA601,3,9.0,CHweb,Ida,Donahue,Ida.Donahue@example.com,Kyoto,2024-04-16,DailySales_20241604_1003.csv
TC15149,5.5x8.5 Product E Canberra,PA1273,2,8.8,CHin-store,Evelyn,Thomas,Evelyn.Thomas@example.com,Canberra,2024-04-16,DailySales_20241604_1003.csv
TC15150,6x9 Product C Phnom Penh,PA1516,4,8.8,CHmobile app,Alphonso,Baker,Alphonso.Baker@example.com,Phnom Penh,2024-04-16,DailySales_20241604_1003.csv
TC15151,5x7 Product A Chiba,PA671,4,6.0,CHmobile app,David,Cooper,David.Cooper@example.com,Chiba,2024-04-16,DailySales_20241604_1003.csv
TC15152,5.5x8.5 Product C Dalian,PA1151,2,4.8,CHmobile app,Victor,Johnson,Victor.Johnson@example.com,Dalian,2024-04-16,DailySales_20241604_1003.csv
TC15153,6x9 Product E Dalian,PA1613,3,12.0,CHin-store,Edward,Schulz,Edward.Schulz@example.com,Dalian,2024-04-16,DailySales_20241604_1003.csv
TC15154,4x6 Product B Kawasaki,PA79,4,14.8,CHweb,Marguerite,Asbell,Marguerite.Asbell@example.com,Kawasaki,2024-04-16,DailySales_20241604_1003.csv
TC15155,5.5x8.5 Product A Sendai,PA998,6,24.6,CHweb,Vera,Sills,Vera.Sills@example.com,Sendai,2024-04-16,DailySales_20241604_1003.csv
TC15156,5x7 Product B Dalian,PA755,5,16.5,CHweb,Robert,Oakley,Robert.Oakley@example.com,Dalian,2024-04-16,DailySales_20241604_1003.csv
TC15157,6x9 Product A Kobe,PA1326,1,4.3,CHweb,Brant,Shaw,Brant.Shaw@example.com,Kobe,2024-04-16,DailySales_20241604_1003.csv
TC15158,6x11 Product A Kaohsiung,PA1690,3,6.300000000000001,CHmobile app,Derek,Moore,Derek.Moore@example.com,Kaohsiung,2024-04-16,DailySales_20241604_1003.csv
TC15159,5x7 Product B Nagoya,PA729,5,15.5,CHmobile app,Maggie,Brock,Maggie.Brock@example.com,Nagoya,2024-04-16,DailySales_20241604_1003.csv
TC15160,5.5x8.5 Product D Osaka,PA1190,1,1.5,CHweb,Spencer,Courtney,Spencer.Courtney@example.com,Osaka,2024-04-16,DailySales_20241604_1003.csv
TC15161,6x11 Product B Sagamihara,PA1730,4,8.4,CHmobile app,Eric,Ovando,Eric.Ovando@example.com,Sagamihara,2024-04-16,DailySales_20241604_1003.csv
TC15162,4x6 Product E Nagoya,PA267,5,20.5,CHmobile app,Mary,Berg,Mary.Berg@example.com,Nagoya,2024-04-16,DailySales_20241604_1003.csv
TC15163,6x11 Product E Canberra,PA1933,5,12.5,CHweb,Margaret,Tillman,Margaret.Tillman@example.com,Canberra,2024-04-16,DailySales_20241604_1003.csv
TC15164,6x9 Product A Vientiane,PA1385,5,21.0,CHweb,David,Dillehay,David.Dillehay@example.com,Vientiane,2024-04-16,DailySales_20241604_1003.csv
TC15165,6x9 Product C Phnom Penh,PA1516,1,2.2,CHmobile app,James,Rice,James.Rice@example.com,Phnom Penh,2024-04-16,DailySales_20241604_1003.csv
TC15166,6x9 Product B Kuala Lumpur,PA1429,2,8.6,CHweb,Willard,Holland,Willard.Holland@example.com,Kuala Lumpur,2024-04-16,DailySales_20241604_1003.csv
