Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC20950,4x6 Product A Chennai,PA53,5,18.5,CHweb,Joshua,Quinones,Joshua.Quinones@example.com,Chennai,2024-05-03,DailySales_20240305_1004.csv
TC20951,4x6 Product D Guangzhou,PA231,4,13.6,CHweb,Barbara,Strong,Barbara.Strong@example.com,Guangzhou,2024-05-03,DailySales_20240305_1004.csv
TC20952,6x9 Product C Mumbai,PA1500,1,3.0,CHin-store,Brandon,Creel,Brandon.Creel@example.com,Mumbai,2024-05-03,DailySales_20240305_1004.csv
TC20953,5.5x8.5 Product A Kuala Lumpur,PA1033,5,14.0,CHweb,Joanna,Mcfarland,Joanna.Mcfarland@example.com,Kuala Lumpur,2024-05-03,DailySales_20240305_1004.csv
TC20954,6x9 Product A Chiba,PA1331,2,4.6,CHin-store,Bradley,Bethea,Bradley.Bethea@example.com,Chiba,2024-05-03,DailySales_20240305_1004.csv
TC20955,6x9 Product E Melbourne,PA1606,2,8.2,CHweb,Amanda,Young,Amanda.Young@example.com,Melbourne,2024-05-03,DailySales_20240305_1004.csv
TC20956,4x6 Product D Fukuoka,PA203,3,7.5,CHin-store,Herbert,Degiulio,Herbert.Degiulio@example.com,Fukuoka,2024-05-03,DailySales_20240305_1004.csv
TC20957,4x6 Product A Islamabad,PA59,4,14.0,CHmobile app,Margaret,Saenz,Margaret.Saenz@example.com,Islamabad,2024-05-03,DailySales_20240305_1004.csv
TC20958,6x9 Product B Dhaka,PA1446,4,15.2,CHmobile app,Claire,Kincaid,Claire.Kincaid@example.com,Dhaka,2024-05-03,DailySales_20240305_1004.csv
TC20959,5x7 Product C Bangalore,PA842,6,11.4,CHmobile app,Dwayne,Gallardo,Dwayne.Gallardo@example.com,Bangalore,2024-05-03,DailySales_20240305_1004.csv
TC20960,6x11 Product D Shanghai,PA1879,4,9.6,CHweb,Mandy,Ramirez,Mandy.Ramirez@example.com,Shanghai,2024-05-03,DailySales_20240305_1004.csv
TC20961,5x7 Product D Jakarta,PA900,6,18.0,CHmobile app,Robert,Young,Robert.Young@example.com,Jakarta,2024-05-03,DailySales_20240305_1004.csv
TC20962,6x11 Product A Pune,PA1705,1,2.6,CHweb,Nicole,Lopez,Nicole.Lopez@example.com,Pune,2024-05-03,DailySales_20240305_1004.csv
TC20963,4x6 Product D Shanghai,PA229,6,18.0,CHmobile app,Ronald,Noguera,Ronald.Noguera@example.com,Shanghai,2024-05-03,DailySales_20240305_1004.csv
