Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC10473,6x11 Product D Chongqing,PA1884,6,20.4,CHweb,Amanda,Truman,Amanda.Truman@example.com,Chongqing,2024-04-02,DailySales_20240204_1003.csv
TC10474,5.5x8.5 Product C Bangkok,PA1163,5,17.0,CHmobile app,Dina,Delaney,Dina.Delaney@example.com,Bangkok,2024-04-02,DailySales_20240204_1003.csv
TC10475,4x6 Product B Wuhan,PA101,4,10.0,CHweb,Isaias,Baker,Isaias.Baker@example.com,Wuhan,2024-04-02,DailySales_20240204_1003.csv
TC10476,5x7 Product B Phnom Penh,PA790,2,7.0,CHmobile app,Lora,Benzing,Lora.Benzing@example.com,Phnom Penh,2024-04-02,DailySales_20240204_1003.csv
TC10477,6x11 Product A Islamabad,PA1709,2,7.0,CHin-store,Karen,Crowell,Karen.Crowell@example.com,Islamabad,2024-04-02,DailySales_20240204_1003.csv
TC10478,6x9 Product A Busan,PA1346,3,5.699999999999999,CHmobile app,Errol,Morgan,Errol.Morgan@example.com,Busan,2024-04-02,DailySales_20240204_1003.csv
TC10479,5.5x8.5 Product A Jakarta,PA1032,5,21.5,CHweb,Charles,Hendrix,Charles.Hendrix@example.com,Jakarta,2024-04-02,DailySales_20240204_1003.csv
TC10480,5.5x8.5 Product E Kathmandu,PA1316,6,10.2,CHweb,Geoffrey,Sullivan,Geoffrey.Sullivan@example.com,Kathmandu,2024-04-02,DailySales_20240204_1003.csv
TC10481,5x7 Product E Kaohsiung,PA964,6,21.6,CHin-store,Drew,Dorris,Drew.Dorris@example.com,Kaohsiung,2024-04-02,DailySales_20240204_1003.csv
TC10482,4.25x6 Product E Sendai,PA602,1,1.8,CHweb,Eldora,Beasley,Eldora.Beasley@example.com,Sendai,2024-04-02,DailySales_20240204_1003.csv
TC10483,4x6 Product A Ahmedabad,PA54,4,9.6,CHin-store,Barbara,Stahly,Barbara.Stahly@example.com,Ahmedabad,2024-04-02,DailySales_20240204_1003.csv
TC10484,6x11 Product C Hobart,PA1803,6,13.2,CHmobile app,Donald,Jewell,Donald.Jewell@example.com,Hobart,2024-04-02,DailySales_20240204_1003.csv
TC10485,4x6 Product D Kolkata,PA250,4,8.4,CHweb,Sherri,Moore,Sherri.Moore@example.com,Kolkata,2024-04-02,DailySales_20240204_1003.csv
TC10486,6x9 Product C Bangkok,PA1493,6,25.8,CHweb,Diana,Bradley,Diana.Bradley@example.com,Bangkok,2024-04-02,DailySales_20240204_1003.csv
TC10487,6x11 Product C Lahore,PA1840,4,7.2,CHin-store,Keisha,Losee,Keisha.Losee@example.com,Lahore,2024-04-02,DailySales_20240204_1003.csv
TC10488,6x11 Product D Colombo,PA1911,5,12.0,CHweb,Judy,Fraley,Judy.Fraley@example.com,Colombo,2024-04-02,DailySales_20240204_1003.csv
TC10489,5.5x8.5 Product B Hiroshima,PA1065,5,19.5,CHmobile app,John,Morgan,John.Morgan@example.com,Hiroshima,2024-04-02,DailySales_20240204_1003.csv
TC10490,6x11 Product C Chongqing,PA1818,6,12.0,CHmobile app,Carmen,Miller,Carmen.Miller@example.com,Chongqing,2024-04-02,DailySales_20240204_1003.csv
TC10491,5x7 Product C Perth,PA815,6,22.8,CHmobile app,Daniel,Baumgardner,Daniel.Baumgardner@example.com,Perth,2024-04-02,DailySales_20240204_1003.csv
TC10492,4x6 Product E Kathmandu,PA326,4,7.6,CHmobile app,Beverly,Cunningham,Beverly.Cunningham@example.com,Kathmandu,2024-04-02,DailySales_20240204_1003.csv
TC10493,6x9 Product A Saitama,PA1330,3,6.9,CHweb,James,Jensen,James.Jensen@example.com,Saitama,2024-04-02,DailySales_20240204_1003.csv
TC10494,5x7 Product A Surat,PA716,6,10.2,CHweb,Eugene,Reynolds,Eugene.Reynolds@example.com,Surat,2024-04-02,DailySales_20240204_1003.csv
TC10495,6x9 Product C Ahmedabad,PA1506,5,16.5,CHweb,Ramon,Synder,Ramon.Synder@example.com,Ahmedabad,2024-04-02,DailySales_20240204_1003.csv
TC10496,6x11 Product A Nagoya,PA1653,6,9.6,CHweb,George,Wills,George.Wills@example.com,Nagoya,2024-04-02,DailySales_20240204_1003.csv
TC10497,4x6 Product C Chongqing,PA168,5,14.5,CHmobile app,Don,Gabaldon,Don.Gabaldon@example.com,Chongqing,2024-04-02,DailySales_20240204_1003.csv
TC10498,5.5x8.5 Product D Bangalore,PA1238,6,25.200000000000003,CHweb,James,Woods,James.Woods@example.com,Bangalore,2024-04-02,DailySales_20240204_1003.csv
TC10499,6x11 Product D Yangon,PA1909,4,13.6,CHmobile app,Curtis,Delcolle,Curtis.Delcolle@example.com,Yangon,2024-04-02,DailySales_20240204_1003.csv
TC10500,6x11 Product E Dalian,PA1943,1,2.6,CHmobile app,Frank,Henderson,Frank.Henderson@example.com,Dalian,2024-04-02,DailySales_20240204_1003.csv
TC10501,6x11 Product C Sapporo,PA1786,6,18.6,CHweb,Daniel,Perry,Daniel.Perry@example.com,Sapporo,2024-04-02,DailySales_20240204_1003.csv
TC10502,4.25x6 Product E Daegu,PA622,5,8.5,CHmobile app,Timothy,Anderson,Timothy.Anderson@example.com,Daegu,2024-04-02,DailySales_20240204_1003.csv
TC10503,4.25x6 Product C Ulaanbaatar,PA528,1,2.2,CHin-store,Kelly,Weiss,Kelly.Weiss@example.com,Ulaanbaatar,2024-04-02,DailySales_20240204_1003.csv
TC10504,4.25x6 Product D Darwin,PA548,4,8.8,CHin-store,Denise,Sechrest,Denise.Sechrest@example.com,Darwin,2024-04-02,DailySales_20240204_1003.csv
TC10505,6x9 Product C Sapporo,PA1456,5,11.0,CHweb,Theresa,Hunter,Theresa.Hunter@example.com,Sapporo,2024-04-02,DailySales_20240204_1003.csv
TC10506,5.5x8.5 Product C Osaka,PA1124,4,6.8,CHmobile app,Norman,Villicana,Norman.Villicana@example.com,Osaka,2024-04-02,DailySales_20240204_1003.csv
TC10507,4x6 Product A Kathmandu,PA62,2,3.2,CHweb,Martin,Miranda,Martin.Miranda@example.com,Kathmandu,2024-04-02,DailySales_20240204_1003.csv
TC10508,5x7 Product C Incheon,PA819,2,7.6,CHmobile app,Angela,Ward,Angela.Ward@example.com,Incheon,2024-04-02,DailySales_20240204_1003.csv
TC10509,5x7 Product D Pune,PA913,2,4.2,CHweb,Douglas,Bridgeman,Douglas.Bridgeman@example.com,Pune,2024-04-02,DailySales_20240204_1003.csv
TC10510,5.5x8.5 Product B Jakarta,PA1098,3,10.2,CHweb,Timothy,Rasberry,Timothy.Rasberry@example.com,Jakarta,2024-04-02,DailySales_20240204_1003.csv
TC10511,5.5x8.5 Product E Singapore,PA1301,3,8.399999999999999,CHmobile app,Elizabeth,Clarke,Elizabeth.Clarke@example.com,Singapore,2024-04-02,DailySales_20240204_1003.csv
TC10512,6x11 Product A Kuala Lumpur,PA1693,3,11.1,CHmobile app,Amy,Taylor,Amy.Taylor@example.com,Kuala Lumpur,2024-04-02,DailySales_20240204_1003.csv
TC10513,4.25x6 Product A Okayama,PA345,4,9.2,CHweb,Consuelo,Hanson,Consuelo.Hanson@example.com,Okayama,2024-04-02,DailySales_20240204_1003.csv
TC10514,6x9 Product D Dalian,PA1547,3,12.0,CHweb,Terri,Lehman,Terri.Lehman@example.com,Dalian,2024-04-02,DailySales_20240204_1003.csv
TC10515,5x7 Product A Colombo,PA723,5,8.5,CHmobile app,Kenny,Andersson,Kenny.Andersson@example.com,Colombo,2024-04-02,DailySales_20240204_1003.csv
TC10516,4x6 Product A Melbourne,PA22,2,6.0,CHmobile app,Ronald,Kerstetter,Ronald.Kerstetter@example.com,Melbourne,2024-04-02,DailySales_20240204_1003.csv
TC10517,5x7 Product B Hobart,PA747,2,8.0,CHweb,Karen,Brisson,Karen.Brisson@example.com,Hobart,2024-04-02,DailySales_20240204_1003.csv
TC10518,4.25x6 Product E Saitama,PA604,6,18.0,CHmobile app,Timothy,Schnell,Timothy.Schnell@example.com,Saitama,2024-04-02,DailySales_20240204_1003.csv
TC10519,4.25x6 Product B Chongqing,PA432,2,3.4,CHmobile app,Doris,Christian,Doris.Christian@example.com,Chongqing,2024-04-02,DailySales_20240204_1003.csv
TC10520,5x7 Product C Pune,PA847,6,18.0,CHmobile app,John,Derr,John.Derr@example.com,Pune,2024-04-02,DailySales_20240204_1003.csv
TC10521,4.25x6 Product E Chennai,PA647,6,26.4,CHmobile app,Ronald,Baine,Ronald.Baine@example.com,Chennai,2024-04-02,DailySales_20240204_1003.csv
TC10522,6x11 Product A Naha,PA1666,3,5.4,CHweb,Melissa,Schepker,Melissa.Schepker@example.com,Naha,2024-04-02,DailySales_20240204_1003.csv
TC10523,6x11 Product B Kobe,PA1722,2,5.4,CHin-store,Mary,Smith,Mary.Smith@example.com,Kobe,2024-04-02,DailySales_20240204_1003.csv
TC10524,4x6 Product A Canberra,PA19,2,3.4,CHin-store,Arthur,Baker,Arthur.Baker@example.com,Canberra,2024-04-02,DailySales_20240204_1003.csv
TC10525,6x9 Product B Kobe,PA1392,6,11.4,CHweb,Maggie,Flinn,Maggie.Flinn@example.com,Kobe,2024-04-02,DailySales_20240204_1003.csv
TC10526,6x9 Product C Ho Chi Minh City,PA1498,1,2.6,CHmobile app,Monica,Anderson,Monica.Anderson@example.com,Ho Chi Minh City,2024-04-02,DailySales_20240204_1003.csv
TC10527,4x6 Product D Kuala Lumpur,PA241,5,21.5,CHin-store,Betty,Helgason,Betty.Helgason@example.com,Kuala Lumpur,2024-04-02,DailySales_20240204_1003.csv
TC10528,6x9 Product A Yangon,PA1381,2,6.8,CHmobile app,Donna,Voyer,Donna.Voyer@example.com,Yangon,2024-04-02,DailySales_20240204_1003.csv
TC10529,5x7 Product E Yangon,PA985,1,4.4,CHweb,Jessica,Bridges,Jessica.Bridges@example.com,Yangon,2024-04-02,DailySales_20240204_1003.csv
TC10530,4x6 Product E Mumbai,PA312,1,3.5,CHmobile app,Carol,Abbott,Carol.Abbott@example.com,Mumbai,2024-04-02,DailySales_20240204_1003.csv
TC10531,4.25x6 Product E Perth,PA617,2,8.6,CHmobile app,Maria,Horn,Maria.Horn@example.com,Perth,2024-04-02,DailySales_20240204_1003.csv
TC10532,4.25x6 Product C Brisbane,PA480,2,3.8,CHmobile app,Justin,Turner,Justin.Turner@example.com,Brisbane,2024-04-02,DailySales_20240204_1003.csv
TC10533,5.5x8.5 Product A Guangzhou,PA1023,1,1.5,CHweb,Elaine,Holohan,Elaine.Holohan@example.com,Guangzhou,2024-04-02,DailySales_20240204_1003.csv
TC10534,6x11 Product C Hanoi,PA1827,6,16.799999999999997,CHweb,Mary,Montgomery,Mary.Montgomery@example.com,Hanoi,2024-04-02,DailySales_20240204_1003.csv
TC10535,5.5x8.5 Product B Pune,PA1111,3,8.100000000000001,CHweb,Aaron,Mckinney,Aaron.Mckinney@example.com,Pune,2024-04-02,DailySales_20240204_1003.csv
TC10536,6x11 Product A Chiba,PA1661,6,10.2,CHmobile app,James,Newsome,James.Newsome@example.com,Chiba,2024-04-02,DailySales_20240204_1003.csv
TC10537,6x9 Product E Delhi,PA1633,4,15.2,CHweb,Paulette,Hawk,Paulette.Hawk@example.com,Delhi,2024-04-02,DailySales_20240204_1003.csv
TC10538,5.5x8.5 Product A Nagoya,PA993,4,14.8,CHmobile app,Mike,Shields,Mike.Shields@example.com,Nagoya,2024-04-02,DailySales_20240204_1003.csv
TC10539,5.5x8.5 Product B Dhaka,PA1116,6,14.4,CHweb,Jesus,Clark,Jesus.Clark@example.com,Dhaka,2024-04-02,DailySales_20240204_1003.csv
TC10540,4x6 Product D Adelaide,PA215,1,3.9,CHmobile app,David,Lynch,David.Lynch@example.com,Adelaide,2024-04-02,DailySales_20240204_1003.csv
TC10541,4.25x6 Product E Naha,PA610,5,7.5,CHmobile app,James,Phillips,James.Phillips@example.com,Naha,2024-04-02,DailySales_20240204_1003.csv
TC10542,4.25x6 Product A Chennai,PA383,1,4.4,CHin-store,Scott,Bryan,Scott.Bryan@example.com,Chennai,2024-04-02,DailySales_20240204_1003.csv
TC10543,4x6 Product A Tianjin,PA37,5,8.0,CHweb,Nora,Son,Nora.Son@example.com,Tianjin,2024-04-02,DailySales_20240204_1003.csv
TC10544,4x6 Product A Yangon,PA61,3,12.0,CHweb,Marjorie,Davis,Marjorie.Davis@example.com,Yangon,2024-04-02,DailySales_20240204_1003.csv
TC10545,4x6 Product D Pune,PA253,3,7.800000000000001,CHmobile app,Linda,Vanhamlin,Linda.Vanhamlin@example.com,Pune,2024-04-02,DailySales_20240204_1003.csv
TC10546,5.5x8.5 Product E Sydney,PA1278,3,9.3,CHweb,Gabrielle,Morris,Gabrielle.Morris@example.com,Sydney,2024-04-02,DailySales_20240204_1003.csv
TC10547,6x11 Product A Shenzhen,PA1682,4,17.2,CHweb,Emily,Hentges,Emily.Hentges@example.com,Shenzhen,2024-04-02,DailySales_20240204_1003.csv
TC10548,6x9 Product B Fukuoka,PA1391,4,15.2,CHmobile app,David,Egan,David.Egan@example.com,Fukuoka,2024-04-02,DailySales_20240204_1003.csv
TC10549,5.5x8.5 Product C Guangzhou,PA1155,6,26.4,CHmobile app,Margaret,Teasley,Margaret.Teasley@example.com,Guangzhou,2024-04-02,DailySales_20240204_1003.csv
TC10550,5x7 Product C Shanghai,PA823,5,18.0,CHmobile app,Jeff,Davis,Jeff.Davis@example.com,Shanghai,2024-04-02,DailySales_20240204_1003.csv
TC10551,6x11 Product D Incheon,PA1875,3,6.6000000000000005,CHweb,Zoe,Wollschlager,Zoe.Wollschlager@example.com,Incheon,2024-04-02,DailySales_20240204_1003.csv
TC10552,6x11 Product B Guangzhou,PA1749,1,4.3,CHmobile app,Willie,Potts,Willie.Potts@example.com,Guangzhou,2024-04-02,DailySales_20240204_1003.csv
TC10553,6x9 Product E Adelaide,PA1601,6,18.0,CHin-store,Wayne,Darby,Wayne.Darby@example.com,Adelaide,2024-04-02,DailySales_20240204_1003.csv
TC10554,6x9 Product D Singapore,PA1565,3,5.4,CHweb,Zoe,Carpenter,Zoe.Carpenter@example.com,Singapore,2024-04-02,DailySales_20240204_1003.csv
TC10555,5x7 Product C Kobe,PA798,2,7.0,CHweb,Theresa,Tapia,Theresa.Tapia@example.com,Kobe,2024-04-02,DailySales_20240204_1003.csv
TC10556,5x7 Product E Saitama,PA934,5,12.0,CHweb,Elizabeth,Horner,Elizabeth.Horner@example.com,Saitama,2024-04-02,DailySales_20240204_1003.csv
TC10557,6x11 Product A Hong Kong,PA1688,6,21.0,CHweb,Steven,Howell,Steven.Howell@example.com,Hong Kong,2024-04-02,DailySales_20240204_1003.csv
TC10558,5.5x8.5 Product E Hyderabad,PA1305,5,10.0,CHweb,Ethel,Martin,Ethel.Martin@example.com,Hyderabad,2024-04-02,DailySales_20240204_1003.csv
TC10559,6x11 Product A Dhaka,PA1710,5,13.0,CHmobile app,Jodee,Roberts,Jodee.Roberts@example.com,Dhaka,2024-04-02,DailySales_20240204_1003.csv
TC10560,4x6 Product D Mumbai,PA246,5,19.5,CHmobile app,Cynthia,Anderson,Cynthia.Anderson@example.com,Mumbai,2024-04-02,DailySales_20240204_1003.csv
TC10561,4.25x6 Product D Daegu,PA556,2,3.2,CHweb,Reuben,Shook,Reuben.Shook@example.com,Daegu,2024-04-02,DailySales_20240204_1003.csv
TC10562,6x11 Product B Incheon,PA1743,5,15.5,CHmobile app,Abigail,Welter,Abigail.Welter@example.com,Incheon,2024-04-02,DailySales_20240204_1003.csv
TC10563,6x11 Product A Vientiane,PA1715,6,18.0,CHweb,Shelley,Bracco,Shelley.Bracco@example.com,Vientiane,2024-04-02,DailySales_20240204_1003.csv
TC10564,4.25x6 Product A Chennai,PA383,1,4.4,CHin-store,Marie,Owens,Marie.Owens@example.com,Chennai,2024-04-02,DailySales_20240204_1003.csv
TC10565,5x7 Product B Kaohsiung,PA766,3,10.2,CHin-store,Ada,Metzger,Ada.Metzger@example.com,Kaohsiung,2024-04-02,DailySales_20240204_1003.csv
TC10566,6x11 Product E Sapporo,PA1918,5,10.0,CHweb,Fabian,Huie,Fabian.Huie@example.com,Sapporo,2024-04-02,DailySales_20240204_1003.csv
TC10567,4x6 Product C Yangon,PA193,3,7.199999999999999,CHin-store,Peter,Poppel,Peter.Poppel@example.com,Yangon,2024-04-02,DailySales_20240204_1003.csv
TC10568,5x7 Product D Beijing,PA888,1,3.7,CHin-store,Collin,Hamilton,Collin.Hamilton@example.com,Beijing,2024-04-02,DailySales_20240204_1003.csv
TC10569,5.5x8.5 Product A Kolkata,PA1042,5,12.5,CHweb,Jason,Shipley,Jason.Shipley@example.com,Kolkata,2024-04-02,DailySales_20240204_1003.csv
TC10570,6x9 Product C Brisbane,PA1470,6,19.8,CHweb,Mabel,Crane,Mabel.Crane@example.com,Brisbane,2024-04-02,DailySales_20240204_1003.csv
TC10571,6x11 Product E Perth,PA1937,5,20.5,CHweb,Terri,Gordon,Terri.Gordon@example.com,Perth,2024-04-02,DailySales_20240204_1003.csv
TC10572,5.5x8.5 Product E Kathmandu,PA1316,6,10.2,CHmobile app,Mary,Campbell,Mary.Campbell@example.com,Kathmandu,2024-04-02,DailySales_20240204_1003.csv
TC10573,6x9 Product B Kyoto,PA1393,3,10.5,CHweb,Brandi,Mayer,Brandi.Mayer@example.com,Kyoto,2024-04-02,DailySales_20240204_1003.csv
TC10574,4x6 Product D Dhaka,PA258,3,5.4,CHmobile app,Aaron,Sullivan,Aaron.Sullivan@example.com,Dhaka,2024-04-02,DailySales_20240204_1003.csv
TC10575,4.25x6 Product E Dhaka,PA654,1,3.8,CHweb,Heath,Williams,Heath.Williams@example.com,Dhaka,2024-04-02,DailySales_20240204_1003.csv
TC10576,5x7 Product C Phnom Penh,PA856,3,6.0,CHmobile app,William,Price,William.Price@example.com,Phnom Penh,2024-04-02,DailySales_20240204_1003.csv
TC10577,4x6 Product C Incheon,PA159,6,13.2,CHweb,Jennifer,Cochran,Jennifer.Cochran@example.com,Incheon,2024-04-02,DailySales_20240204_1003.csv
TC10578,6x9 Product E Kawasaki,PA1597,5,17.5,CHweb,Edwina,Dominguez,Edwina.Dominguez@example.com,Kawasaki,2024-04-02,DailySales_20240204_1003.csv
TC10579,4.25x6 Product E Dalian,PA623,5,21.0,CHweb,Johnnie,Demars,Johnnie.Demars@example.com,Dalian,2024-04-02,DailySales_20240204_1003.csv
TC10580,5.5x8.5 Product C Vientiane,PA1187,1,2.1,CHmobile app,Mary,Rombough,Mary.Rombough@example.com,Vientiane,2024-04-02,DailySales_20240204_1003.csv
TC10581,6x11 Product E Tokyo,PA1915,2,5.4,CHin-store,June,Collins,June.Collins@example.com,Tokyo,2024-04-02,DailySales_20240204_1003.csv
TC10582,4.25x6 Product E Kawasaki,PA607,6,14.4,CHweb,Sean,Ader,Sean.Ader@example.com,Kawasaki,2024-04-02,DailySales_20240204_1003.csv
TC10583,5x7 Product C Pune,PA847,5,15.0,CHmobile app,Karen,Norman,Karen.Norman@example.com,Pune,2024-04-02,DailySales_20240204_1003.csv
TC10584,6x9 Product E Phnom Penh,PA1648,2,5.8,CHweb,Brian,Cline,Brian.Cline@example.com,Phnom Penh,2024-04-02,DailySales_20240204_1003.csv
TC10585,6x9 Product B Surat,PA1442,4,10.0,CHweb,James,Gast,James.Gast@example.com,Surat,2024-04-02,DailySales_20240204_1003.csv
TC10586,4.25x6 Product A Perth,PA353,1,3.8,CHin-store,Ruben,Oakes,Ruben.Oakes@example.com,Perth,2024-04-02,DailySales_20240204_1003.csv
TC10587,6x11 Product E Okayama,PA1929,1,1.9,CHweb,Louisa,Long,Louisa.Long@example.com,Okayama,2024-04-02,DailySales_20240204_1003.csv
TC10588,5.5x8.5 Product E Kyoto,PA1261,4,12.0,CHmobile app,John,Smith,John.Smith@example.com,Kyoto,2024-04-02,DailySales_20240204_1003.csv
TC10589,6x11 Product C Lahore,PA1840,3,5.4,CHin-store,Beth,Weaver,Beth.Weaver@example.com,Lahore,2024-04-02,DailySales_20240204_1003.csv
TC10590,4x6 Product E Kyoto,PA271,6,17.4,CHin-store,Nicole,Abbott,Nicole.Abbott@example.com,Kyoto,2024-04-02,DailySales_20240204_1003.csv
TC10591,4.25x6 Product D Pune,PA583,6,13.8,CHweb,Gordon,Faith,Gordon.Faith@example.com,Pune,2024-04-02,DailySales_20240204_1003.csv
TC10592,4.25x6 Product E Hanoi,PA639,4,14.4,CHmobile app,Esther,Curry,Esther.Curry@example.com,Hanoi,2024-04-02,DailySales_20240204_1003.csv
TC10593,6x9 Product B Tianjin,PA1423,6,25.8,CHmobile app,Mary,Grogan,Mary.Grogan@example.com,Tianjin,2024-04-02,DailySales_20240204_1003.csv
TC10594,4.25x6 Product A Incheon,PA357,1,1.7,CHweb,Frances,Henderson,Frances.Henderson@example.com,Incheon,2024-04-02,DailySales_20240204_1003.csv
TC10595,5x7 Product D Wuhan,PA893,3,4.5,CHmobile app,Barbara,Hentges,Barbara.Hentges@example.com,Wuhan,2024-04-02,DailySales_20240204_1003.csv
TC10596,5.5x8.5 Product D Perth,PA1211,1,3.8,CHweb,Scott,Harrison,Scott.Harrison@example.com,Perth,2024-04-02,DailySales_20240204_1003.csv
TC10597,6x11 Product E Bangkok,PA1955,2,3.6,CHmobile app,Jewel,Bosworth,Jewel.Bosworth@example.com,Bangkok,2024-04-02,DailySales_20240204_1003.csv
TC10598,6x11 Product D Dalian,PA1877,4,15.6,CHmobile app,Angla,Briggs,Angla.Briggs@example.com,Dalian,2024-04-02,DailySales_20240204_1003.csv
TC10599,4x6 Product D Sagamihara,PA212,3,8.100000000000001,CHmobile app,Mae,Noble,Mae.Noble@example.com,Sagamihara,2024-04-02,DailySales_20240204_1003.csv
TC10600,4x6 Product C Delhi,PA181,6,20.4,CHmobile app,Andrew,Johnson,Andrew.Johnson@example.com,Delhi,2024-04-02,DailySales_20240204_1003.csv
TC10601,6x11 Product A Dhaka,PA1710,2,5.2,CHmobile app,Velma,Johnson,Velma.Johnson@example.com,Dhaka,2024-04-02,DailySales_20240204_1003.csv
TC10602,5x7 Product A Kaohsiung,PA700,2,8.2,CHweb,David,Silver,David.Silver@example.com,Kaohsiung,2024-04-02,DailySales_20240204_1003.csv
TC10603,5x7 Product D Chongqing,PA894,6,10.2,CHmobile app,Barbara,Griglen,Barbara.Griglen@example.com,Chongqing,2024-04-02,DailySales_20240204_1003.csv
TC10604,6x9 Product B Adelaide,PA1403,6,16.799999999999997,CHweb,Laurel,Kemerer,Laurel.Kemerer@example.com,Adelaide,2024-04-02,DailySales_20240204_1003.csv
TC10605,6x11 Product D Surat,PA1904,3,10.2,CHweb,Johnny,Foley,Johnny.Foley@example.com,Surat,2024-04-02,DailySales_20240204_1003.csv
TC10606,6x9 Product A Chongqing,PA1356,3,5.1,CHmobile app,Alice,Agnew,Alice.Agnew@example.com,Chongqing,2024-04-02,DailySales_20240204_1003.csv
TC10607,5x7 Product E Dhaka,PA984,2,8.2,CHmobile app,Richard,Grogan,Richard.Grogan@example.com,Dhaka,2024-04-02,DailySales_20240204_1003.csv
