Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC13499,6x9 Product B Ahmedabad,PA1440,6,19.200000000000003,CHmobile app,Elizabeth,Ward,Elizabeth.Ward@example.com,Ahmedabad,2024-04-11,DailySales_20241104_1004.csv
TC13500,4x6 Product B Ahmedabad,PA120,2,5.8,CHweb,Kathryn,Whitfield,Kathryn.Whitfield@example.com,Ahmedabad,2024-04-11,DailySales_20241104_1004.csv
TC13501,4.25x6 Product A Surat,PA386,1,4.1,CHweb,Sara,Zeigler,Sara.Zeigler@example.com,Surat,2024-04-11,DailySales_20241104_1004.csv
TC13502,5x7 Product A Lahore,PA718,3,10.5,CHmobile app,Patrick,Oleary,Patrick.Oleary@example.com,Lahore,2024-04-11,DailySales_20241104_1004.csv
TC13503,4.25x6 Product A Kuala Lumpur,PA373,2,4.4,CHin-store,Hilda,Anderson,Hilda.Anderson@example.com,Kuala Lumpur,2024-04-11,DailySales_20241104_1004.csv
TC13504,5x7 Product D Phnom Penh,PA922,6,16.799999999999997,CHmobile app,Pamela,Hurley,Pamela.Hurley@example.com,Phnom Penh,2024-04-11,DailySales_20241104_1004.csv
TC13505,6x11 Product C Adelaide,PA1799,3,12.6,CHweb,Spencer,Grace,Spencer.Grace@example.com,Adelaide,2024-04-11,DailySales_20241104_1004.csv
TC13506,4.25x6 Product E Busan,PA620,3,5.4,CHweb,Brinda,Shirilla,Brinda.Shirilla@example.com,Busan,2024-04-11,DailySales_20241104_1004.csv
TC13507,6x9 Product E Bangkok,PA1625,5,8.5,CHweb,Daniel,Curry,Daniel.Curry@example.com,Bangkok,2024-04-11,DailySales_20241104_1004.csv
TC13508,6x11 Product D Shanghai,PA1879,5,12.0,CHmobile app,Anna,Horn,Anna.Horn@example.com,Shanghai,2024-04-11,DailySales_20241104_1004.csv
TC13509,4.25x6 Product E Jakarta,PA636,2,6.8,CHmobile app,Gladys,Harms,Gladys.Harms@example.com,Jakarta,2024-04-11,DailySales_20241104_1004.csv
TC13510,4x6 Product D Kolkata,PA250,5,10.5,CHweb,Ernestina,Rucker,Ernestina.Rucker@example.com,Kolkata,2024-04-11,DailySales_20241104_1004.csv
TC13511,6x9 Product A Sendai,PA1328,5,16.5,CHmobile app,Barbara,Mcintosh,Barbara.Mcintosh@example.com,Sendai,2024-04-11,DailySales_20241104_1004.csv
TC13512,5.5x8.5 Product D Kyoto,PA1195,4,6.0,CHweb,Peter,Lay,Peter.Lay@example.com,Kyoto,2024-04-11,DailySales_20241104_1004.csv
TC13513,5.5x8.5 Product A Busan,PA1016,2,6.2,CHmobile app,Mike,Sumbry,Mike.Sumbry@example.com,Busan,2024-04-11,DailySales_20241104_1004.csv
TC13514,5x7 Product B Karachi,PA783,4,6.4,CHweb,Johnnie,Chamberlain,Johnnie.Chamberlain@example.com,Karachi,2024-04-11,DailySales_20241104_1004.csv
TC13515,5x7 Product E Hanoi,PA969,3,9.9,CHmobile app,Henry,Padilla,Henry.Padilla@example.com,Hanoi,2024-04-11,DailySales_20241104_1004.csv
TC13516,4.25x6 Product A Guangzhou,PA363,6,25.8,CHmobile app,Paul,Wright,Paul.Wright@example.com,Guangzhou,2024-04-11,DailySales_20241104_1004.csv
TC13517,6x11 Product A Seoul,PA1675,5,19.0,CHmobile app,William,Ovando,William.Ovando@example.com,Seoul,2024-04-11,DailySales_20241104_1004.csv
TC13518,5.5x8.5 Product C Jakarta,PA1164,2,7.4,CHmobile app,Norma,Mann,Norma.Mann@example.com,Jakarta,2024-04-11,DailySales_20241104_1004.csv
TC13519,4x6 Product C Darwin,PA152,2,7.6,CHmobile app,Steven,Farish,Steven.Farish@example.com,Darwin,2024-04-11,DailySales_20241104_1004.csv
TC13520,6x9 Product D Chongqing,PA1554,1,1.6,CHmobile app,Norman,Miranda,Norman.Miranda@example.com,Chongqing,2024-04-11,DailySales_20241104_1004.csv
TC13521,5x7 Product A Surat,PA716,1,1.7,CHin-store,Cheryl,Edwards,Cheryl.Edwards@example.com,Surat,2024-04-11,DailySales_20241104_1004.csv
TC13522,5x7 Product A Kawasaki,PA673,5,19.5,CHin-store,Martha,Williams,Martha.Williams@example.com,Kawasaki,2024-04-11,DailySales_20241104_1004.csv
TC13523,6x9 Product D Wuhan,PA1553,5,19.0,CHin-store,Joanna,Quinn,Joanna.Quinn@example.com,Wuhan,2024-04-11,DailySales_20241104_1004.csv
TC13524,6x9 Product C Kolkata,PA1504,3,11.7,CHweb,Jerry,Lopez,Jerry.Lopez@example.com,Kolkata,2024-04-11,DailySales_20241104_1004.csv
TC13525,6x11 Product A Saitama,PA1660,4,12.0,CHmobile app,Martin,Hurley,Martin.Hurley@example.com,Saitama,2024-04-11,DailySales_20241104_1004.csv
TC13526,6x11 Product B Dalian,PA1745,3,5.1,CHweb,John,Pimentel,John.Pimentel@example.com,Dalian,2024-04-11,DailySales_20241104_1004.csv
TC13527,4x6 Product C Ho Chi Minh City,PA178,4,7.6,CHin-store,Daniel,Berry,Daniel.Berry@example.com,Ho Chi Minh City,2024-04-11,DailySales_20241104_1004.csv
TC13528,5.5x8.5 Product A Seoul,PA1015,6,16.200000000000003,CHmobile app,Luis,Stclair,Luis.Stclair@example.com,Seoul,2024-04-11,DailySales_20241104_1004.csv
TC13529,6x11 Product D Islamabad,PA1907,6,12.0,CHmobile app,Melvin,Todd,Melvin.Todd@example.com,Islamabad,2024-04-11,DailySales_20241104_1004.csv
TC13530,6x11 Product B Kyoto,PA1723,2,5.8,CHweb,Laura,Turney,Laura.Turney@example.com,Kyoto,2024-04-11,DailySales_20241104_1004.csv
TC13531,6x11 Product A Kathmandu,PA1712,4,16.8,CHin-store,Virginia,Carp,Virginia.Carp@example.com,Kathmandu,2024-04-11,DailySales_20241104_1004.csv
TC13532,5x7 Product D Canberra,PA877,5,19.5,CHweb,Geraldine,Clune,Geraldine.Clune@example.com,Canberra,2024-04-11,DailySales_20241104_1004.csv
TC13533,4.25x6 Product A Shanghai,PA361,4,8.4,CHin-store,Douglas,Fish,Douglas.Fish@example.com,Shanghai,2024-04-11,DailySales_20241104_1004.csv
TC13534,5x7 Product E Busan,PA950,1,3.8,CHweb,Carol,Marsha,Carol.Marsha@example.com,Busan,2024-04-11,DailySales_20241104_1004.csv
TC13535,4x6 Product A Chennai,PA53,1,3.7,CHmobile app,Megan,Ramirez,Megan.Ramirez@example.com,Chennai,2024-04-11,DailySales_20241104_1004.csv
TC13536,4x6 Product C Kathmandu,PA194,1,3.5,CHmobile app,Chad,Wilson,Chad.Wilson@example.com,Kathmandu,2024-04-11,DailySales_20241104_1004.csv
TC13537,6x9 Product B Osaka,PA1388,3,11.1,CHmobile app,Marcus,Olivarez,Marcus.Olivarez@example.com,Osaka,2024-04-11,DailySales_20241104_1004.csv
TC13538,4x6 Product A Kuala Lumpur,PA43,4,8.4,CHmobile app,Alexandra,Shook,Alexandra.Shook@example.com,Kuala Lumpur,2024-04-11,DailySales_20241104_1004.csv
TC13539,6x11 Product E Wuhan,PA1949,4,6.0,CHweb,Michael,Kaufman,Michael.Kaufman@example.com,Wuhan,2024-04-11,DailySales_20241104_1004.csv
TC13540,4.25x6 Product E Melbourne,PA616,3,7.199999999999999,CHweb,Marcia,Ramirez,Marcia.Ramirez@example.com,Melbourne,2024-04-11,DailySales_20241104_1004.csv
TC13541,5x7 Product D Fukuoka,PA863,6,24.6,CHweb,Alex,Darnell,Alex.Darnell@example.com,Fukuoka,2024-04-11,DailySales_20241104_1004.csv
TC13542,4.25x6 Product A Chongqing,PA366,5,13.5,CHmobile app,Michael,Borden,Michael.Borden@example.com,Chongqing,2024-04-11,DailySales_20241104_1004.csv
TC13543,6x9 Product E Perth,PA1607,5,16.0,CHmobile app,Matthew,Wanty,Matthew.Wanty@example.com,Perth,2024-04-11,DailySales_20241104_1004.csv
TC13544,6x9 Product B Kaohsiung,PA1426,5,15.0,CHweb,Mark,Sours,Mark.Sours@example.com,Kaohsiung,2024-04-11,DailySales_20241104_1004.csv
TC13545,5x7 Product C Kitakyushu,PA804,2,7.8,CHmobile app,Lacresha,Perez,Lacresha.Perez@example.com,Kitakyushu,2024-04-11,DailySales_20241104_1004.csv
TC13546,4.25x6 Product E Hong Kong,PA632,6,10.2,CHin-store,Joshua,Bullock,Joshua.Bullock@example.com,Hong Kong,2024-04-11,DailySales_20241104_1004.csv
TC13547,4x6 Product B Chongqing,PA102,4,16.0,CHweb,Martin,Perez,Martin.Perez@example.com,Chongqing,2024-04-11,DailySales_20241104_1004.csv
TC13548,5.5x8.5 Product B Saitama,PA1066,5,14.0,CHmobile app,Colin,Doss,Colin.Doss@example.com,Saitama,2024-04-11,DailySales_20241104_1004.csv
TC13549,4.25x6 Product C Sydney,PA486,6,13.8,CHweb,Linda,Roth,Linda.Roth@example.com,Sydney,2024-04-11,DailySales_20241104_1004.csv
TC13550,4.25x6 Product C Kawasaki,PA475,2,7.6,CHweb,John,Taylor,John.Taylor@example.com,Kawasaki,2024-04-11,DailySales_20241104_1004.csv
TC13551,4.25x6 Product E Adelaide,PA611,3,12.9,CHweb,Jason,Doss,Jason.Doss@example.com,Adelaide,2024-04-11,DailySales_20241104_1004.csv
TC13552,5.5x8.5 Product E Sagamihara,PA1268,4,15.2,CHweb,Timothy,Clay,Timothy.Clay@example.com,Sagamihara,2024-04-11,DailySales_20241104_1004.csv
TC13553,6x9 Product A Perth,PA1343,3,6.300000000000001,CHweb,Catherine,Champagne,Catherine.Champagne@example.com,Perth,2024-04-11,DailySales_20241104_1004.csv
TC13554,5x7 Product C Chongqing,PA828,5,9.5,CHin-store,Rogelio,Kassab,Rogelio.Kassab@example.com,Chongqing,2024-04-11,DailySales_20241104_1004.csv
TC13555,6x11 Product E Colombo,PA1977,1,4.2,CHweb,Brian,Wallace,Brian.Wallace@example.com,Colombo,2024-04-11,DailySales_20241104_1004.csv
TC13556,4x6 Product B Kathmandu,PA128,6,19.8,CHmobile app,Collin,Costa,Collin.Costa@example.com,Kathmandu,2024-04-11,DailySales_20241104_1004.csv
TC13557,4x6 Product D Chengdu,PA232,4,7.2,CHmobile app,John,Todd,John.Todd@example.com,Chengdu,2024-04-11,DailySales_20241104_1004.csv
TC13558,6x11 Product B Phnom Penh,PA1780,4,11.2,CHweb,Willard,Ford,Willard.Ford@example.com,Phnom Penh,2024-04-11,DailySales_20241104_1004.csv
TC13559,4x6 Product B Canberra,PA85,2,6.0,CHin-store,Gregory,Hall,Gregory.Hall@example.com,Canberra,2024-04-11,DailySales_20241104_1004.csv
TC13560,6x11 Product E Guangzhou,PA1947,3,6.300000000000001,CHin-store,Randy,Berg,Randy.Berg@example.com,Guangzhou,2024-04-11,DailySales_20241104_1004.csv
TC13561,5x7 Product B Daegu,PA754,6,25.8,CHweb,Esther,Drake,Esther.Drake@example.com,Daegu,2024-04-11,DailySales_20241104_1004.csv
TC13562,6x11 Product A Islamabad,PA1709,4,14.0,CHweb,Nancy,Garcia,Nancy.Garcia@example.com,Islamabad,2024-04-11,DailySales_20241104_1004.csv
TC13563,6x11 Product E Sapporo,PA1918,4,8.0,CHmobile app,Carroll,Mcfadden,Carroll.Mcfadden@example.com,Sapporo,2024-04-11,DailySales_20241104_1004.csv
TC13564,4x6 Product E Lahore,PA322,6,10.8,CHweb,Tam,Lewis,Tam.Lewis@example.com,Lahore,2024-04-11,DailySales_20241104_1004.csv
TC13565,4x6 Product E Ulaanbaatar,PA330,6,19.8,CHmobile app,Danielle,Peterson,Danielle.Peterson@example.com,Ulaanbaatar,2024-04-11,DailySales_20241104_1004.csv
TC13566,5.5x8.5 Product A Singapore,PA1037,6,18.0,CHweb,Paul,Jaramillo,Paul.Jaramillo@example.com,Singapore,2024-04-11,DailySales_20241104_1004.csv
TC13567,5x7 Product D Chengdu,PA892,6,26.4,CHmobile app,Michael,Perez,Michael.Perez@example.com,Chengdu,2024-04-11,DailySales_20241104_1004.csv
TC13568,6x11 Product B Sagamihara,PA1730,5,10.5,CHmobile app,Joey,Hammond,Joey.Hammond@example.com,Sagamihara,2024-04-11,DailySales_20241104_1004.csv
TC13569,6x11 Product A Ahmedabad,PA1704,4,17.2,CHmobile app,Francisco,Morton,Francisco.Morton@example.com,Ahmedabad,2024-04-11,DailySales_20241104_1004.csv
TC13570,5.5x8.5 Product E Taipei,PA1293,5,17.5,CHweb,Nicole,Dahlin,Nicole.Dahlin@example.com,Taipei,2024-04-11,DailySales_20241104_1004.csv
TC13571,6x9 Product C Busan,PA1478,6,19.200000000000003,CHweb,Sara,Hemphill,Sara.Hemphill@example.com,Busan,2024-04-11,DailySales_20241104_1004.csv
TC13572,5.5x8.5 Product E Okayama,PA1269,4,16.0,CHweb,Anne,Mears,Anne.Mears@example.com,Okayama,2024-04-11,DailySales_20241104_1004.csv
TC13573,6x11 Product B Chengdu,PA1750,3,5.1,CHweb,Leslie,Bailey,Leslie.Bailey@example.com,Chengdu,2024-04-11,DailySales_20241104_1004.csv
TC13574,6x9 Product D Taipei,PA1557,1,3.4,CHweb,James,Zeigler,James.Zeigler@example.com,Taipei,2024-04-11,DailySales_20241104_1004.csv
TC13575,4x6 Product A Dalian,PA29,6,18.6,CHmobile app,Kim,Shepherd,Kim.Shepherd@example.com,Dalian,2024-04-11,DailySales_20241104_1004.csv
TC13576,4x6 Product B Bangalore,PA116,6,15.6,CHmobile app,Denise,Shook,Denise.Shook@example.com,Bangalore,2024-04-11,DailySales_20241104_1004.csv
TC13577,5x7 Product E Kobe,PA930,1,2.0,CHweb,Priscilla,Fraise,Priscilla.Fraise@example.com,Kobe,2024-04-11,DailySales_20241104_1004.csv
TC13578,6x9 Product C Kawasaki,PA1465,2,3.8,CHmobile app,Nancy,Miller,Nancy.Miller@example.com,Kawasaki,2024-04-11,DailySales_20241104_1004.csv
TC13579,5x7 Product C Chongqing,PA828,1,1.9,CHmobile app,Lisa,Kohler,Lisa.Kohler@example.com,Chongqing,2024-04-11,DailySales_20241104_1004.csv
TC13580,5.5x8.5 Product D Hong Kong,PA1226,1,3.8,CHweb,Doyle,Stewart,Doyle.Stewart@example.com,Hong Kong,2024-04-11,DailySales_20241104_1004.csv
TC13581,4.25x6 Product E Adelaide,PA611,6,25.8,CHweb,Lydia,Leblanc,Lydia.Leblanc@example.com,Adelaide,2024-04-11,DailySales_20241104_1004.csv
TC13582,5.5x8.5 Product C Colombo,PA1185,2,5.4,CHmobile app,Robert,Price,Robert.Price@example.com,Colombo,2024-04-11,DailySales_20241104_1004.csv
TC13583,4.25x6 Product B Delhi,PA445,6,11.4,CHmobile app,Stacey,Denson,Stacey.Denson@example.com,Delhi,2024-04-11,DailySales_20241104_1004.csv
TC13584,6x9 Product E Colombo,PA1647,1,3.4,CHweb,Lucas,Crum,Lucas.Crum@example.com,Colombo,2024-04-11,DailySales_20241104_1004.csv
TC13585,5.5x8.5 Product B Hiroshima,PA1065,2,7.8,CHmobile app,Jospeh,Jensen,Jospeh.Jensen@example.com,Hiroshima,2024-04-11,DailySales_20241104_1004.csv
TC13586,4.25x6 Product D Delhi,PA577,3,11.4,CHweb,Toni,Middleton,Toni.Middleton@example.com,Delhi,2024-04-11,DailySales_20241104_1004.csv
TC13587,6x9 Product B Sydney,PA1410,2,8.6,CHweb,Helene,Cox,Helene.Cox@example.com,Sydney,2024-04-11,DailySales_20241104_1004.csv
TC13588,5x7 Product B Sendai,PA734,3,4.5,CHmobile app,Lee,Lumpkin,Lee.Lumpkin@example.com,Sendai,2024-04-11,DailySales_20241104_1004.csv
TC13589,4.25x6 Product E Kobe,PA600,4,6.8,CHmobile app,Eugene,Heffner,Eugene.Heffner@example.com,Kobe,2024-04-11,DailySales_20241104_1004.csv
TC13590,4.25x6 Product C Hiroshima,PA471,2,5.4,CHmobile app,Katrina,Campbell,Katrina.Campbell@example.com,Hiroshima,2024-04-11,DailySales_20241104_1004.csv
TC13591,6x11 Product E Surat,PA1970,3,12.6,CHin-store,Reginald,Perrodin,Reginald.Perrodin@example.com,Surat,2024-04-11,DailySales_20241104_1004.csv
TC13592,6x11 Product C Sydney,PA1806,1,3.2,CHmobile app,Andrew,Henderson,Andrew.Henderson@example.com,Sydney,2024-04-11,DailySales_20241104_1004.csv
TC13593,6x11 Product B Kolkata,PA1768,2,6.4,CHmobile app,William,Delaney,William.Delaney@example.com,Kolkata,2024-04-11,DailySales_20241104_1004.csv
TC13594,5.5x8.5 Product D Kaohsiung,PA1228,3,6.0,CHmobile app,Kirk,Peterson,Kirk.Peterson@example.com,Kaohsiung,2024-04-11,DailySales_20241104_1004.csv
TC13595,5.5x8.5 Product E Osaka,PA1256,3,6.300000000000001,CHweb,Zachary,Anglea,Zachary.Anglea@example.com,Osaka,2024-04-11,DailySales_20241104_1004.csv
TC13596,5.5x8.5 Product E Tokyo,PA1255,1,3.4,CHin-store,Stephen,Harris,Stephen.Harris@example.com,Tokyo,2024-04-11,DailySales_20241104_1004.csv
TC13597,6x11 Product C Kobe,PA1788,4,8.4,CHin-store,Doyle,Quintanilla,Doyle.Quintanilla@example.com,Kobe,2024-04-11,DailySales_20241104_1004.csv
TC13598,6x9 Product D Tokyo,PA1519,3,7.199999999999999,CHmobile app,Willie,Brown,Willie.Brown@example.com,Tokyo,2024-04-11,DailySales_20241104_1004.csv
TC13599,6x9 Product A Busan,PA1346,3,5.699999999999999,CHmobile app,Alan,Haith,Alan.Haith@example.com,Busan,2024-04-11,DailySales_20241104_1004.csv
TC13600,5x7 Product B Islamabad,PA785,2,8.0,CHweb,Pamela,Russo,Pamela.Russo@example.com,Islamabad,2024-04-11,DailySales_20241104_1004.csv
TC13601,4.25x6 Product C Chongqing,PA498,2,6.2,CHmobile app,Luther,Pratt,Luther.Pratt@example.com,Chongqing,2024-04-11,DailySales_20241104_1004.csv
TC13602,6x11 Product D Hanoi,PA1893,6,22.8,CHin-store,Jodee,Daniels,Jodee.Daniels@example.com,Hanoi,2024-04-11,DailySales_20241104_1004.csv
TC13603,5x7 Product C Ulaanbaatar,PA858,4,9.2,CHmobile app,Nora,Walshe,Nora.Walshe@example.com,Ulaanbaatar,2024-04-11,DailySales_20241104_1004.csv
TC13604,5x7 Product C Tianjin,PA829,4,6.0,CHmobile app,Ada,Adams,Ada.Adams@example.com,Tianjin,2024-04-11,DailySales_20241104_1004.csv
TC13605,6x11 Product E Kyoto,PA1921,5,8.0,CHmobile app,Shirley,Quinn,Shirley.Quinn@example.com,Kyoto,2024-04-11,DailySales_20241104_1004.csv
TC13606,6x9 Product A Kaohsiung,PA1360,3,5.699999999999999,CHmobile app,Isabel,Darley,Isabel.Darley@example.com,Kaohsiung,2024-04-11,DailySales_20241104_1004.csv
TC13607,6x9 Product D Kaohsiung,PA1558,3,9.3,CHweb,Annie,Weaver,Annie.Weaver@example.com,Kaohsiung,2024-04-11,DailySales_20241104_1004.csv
TC13608,4x6 Product D Colombo,PA261,2,5.0,CHweb,Mary,Cooke,Mary.Cooke@example.com,Colombo,2024-04-11,DailySales_20241104_1004.csv
TC13609,5x7 Product D Hong Kong,PA896,3,6.300000000000001,CHmobile app,Spencer,Crum,Spencer.Crum@example.com,Hong Kong,2024-04-11,DailySales_20241104_1004.csv
TC13610,5x7 Product B Sagamihara,PA740,4,17.6,CHmobile app,Peter,Pimentel,Peter.Pimentel@example.com,Sagamihara,2024-04-11,DailySales_20241104_1004.csv
TC13611,4.25x6 Product A Kitakyushu,PA342,1,2.8,CHmobile app,Kevin,Garrett,Kevin.Garrett@example.com,Kitakyushu,2024-04-11,DailySales_20241104_1004.csv
TC13612,5.5x8.5 Product C Lahore,PA1180,3,10.8,CHweb,Karen,Cline,Karen.Cline@example.com,Lahore,2024-04-11,DailySales_20241104_1004.csv
TC13613,4.25x6 Product D Lahore,PA586,2,3.2,CHweb,Trina,Brown,Trina.Brown@example.com,Lahore,2024-04-11,DailySales_20241104_1004.csv
TC13614,5x7 Product C Busan,PA818,6,20.4,CHmobile app,Sara,Brown,Sara.Brown@example.com,Busan,2024-04-11,DailySales_20241104_1004.csv
TC13615,4.25x6 Product D Sendai,PA536,5,21.5,CHweb,Stanley,German,Stanley.German@example.com,Sendai,2024-04-11,DailySales_20241104_1004.csv
TC13616,5x7 Product D Bangalore,PA908,5,21.0,CHweb,Sarah,Brown,Sarah.Brown@example.com,Bangalore,2024-04-11,DailySales_20241104_1004.csv
TC13617,6x11 Product A Manila,PA1694,4,14.4,CHmobile app,Ruben,Turney,Ruben.Turney@example.com,Manila,2024-04-11,DailySales_20241104_1004.csv
TC13618,4x6 Product A Hiroshima,PA9,6,22.8,CHweb,Caroline,Egan,Caroline.Egan@example.com,Hiroshima,2024-04-11,DailySales_20241104_1004.csv
TC13619,5.5x8.5 Product D Hobart,PA1209,1,2.9,CHmobile app,Arthur,Tanner,Arthur.Tanner@example.com,Hobart,2024-04-11,DailySales_20241104_1004.csv
TC13620,6x9 Product D Bangkok,PA1559,5,19.0,CHweb,Robyn,Collins,Robyn.Collins@example.com,Bangkok,2024-04-11,DailySales_20241104_1004.csv
TC13621,6x9 Product B Adelaide,PA1403,5,14.0,CHin-store,Lynn,Courtney,Lynn.Courtney@example.com,Adelaide,2024-04-11,DailySales_20241104_1004.csv
TC13622,6x11 Product C Sydney,PA1806,5,16.0,CHmobile app,Maggie,Wollschlager,Maggie.Wollschlager@example.com,Sydney,2024-04-11,DailySales_20241104_1004.csv
TC13623,6x11 Product B Bangalore,PA1766,1,2.1,CHmobile app,Pamela,Morales,Pamela.Morales@example.com,Bangalore,2024-04-11,DailySales_20241104_1004.csv
TC13624,6x9 Product E Colombo,PA1647,2,6.8,CHweb,Heather,Munoz,Heather.Munoz@example.com,Colombo,2024-04-11,DailySales_20241104_1004.csv
TC13625,6x11 Product B Jakarta,PA1758,6,22.200000000000003,CHweb,Gustavo,Ali,Gustavo.Ali@example.com,Jakarta,2024-04-11,DailySales_20241104_1004.csv
TC13626,6x9 Product C Nagoya,PA1455,1,3.6,CHin-store,Jeremy,Mcvey,Jeremy.Mcvey@example.com,Nagoya,2024-04-11,DailySales_20241104_1004.csv
