Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC7212,4x6 Product C Osaka,PA134,2,6.8,CHmobile app,Bridgette,Johnson,Bridgette.Johnson@example.com,Osaka,2024-03-23,DailySales_20242303_1003.csv
TC7213,5.5x8.5 Product A Sydney,PA1014,3,10.8,CHmobile app,John,Hembree,John.Hembree@example.com,Sydney,2024-03-23,DailySales_20242303_1003.csv
TC7214,6x11 Product C Perth,PA1805,4,16.0,CHmobile app,Joey,Tillotson,Joey.Tillotson@example.com,Perth,2024-03-23,DailySales_20242303_1003.csv
TC7215,6x11 Product C Yangon,PA1843,1,1.8,CHmobile app,Tyrone,Gonzalez,Tyrone.Gonzalez@example.com,Yangon,2024-03-23,DailySales_20242303_1003.csv
TC7216,4.25x6 Product E Hyderabad,PA645,4,10.0,CHmobile app,Scott,Thompson,Scott.Thompson@example.com,Hyderabad,2024-03-23,DailySales_20242303_1003.csv
TC7217,5.5x8.5 Product D Ahmedabad,PA1242,3,9.9,CHweb,Marcus,Phaneuf,Marcus.Phaneuf@example.com,Ahmedabad,2024-03-23,DailySales_20242303_1003.csv
TC7218,6x9 Product C Yangon,PA1513,2,4.8,CHweb,Thomas,Hess,Thomas.Hess@example.com,Yangon,2024-03-23,DailySales_20242303_1003.csv
TC7219,4x6 Product B Canberra,PA85,2,6.0,CHweb,Ronnie,Ali,Ronnie.Ali@example.com,Canberra,2024-03-23,DailySales_20242303_1003.csv
TC7220,5x7 Product E Kathmandu,PA986,1,3.3,CHweb,George,Wright,George.Wright@example.com,Kathmandu,2024-03-23,DailySales_20242303_1003.csv
TC7221,6x9 Product E Hanoi,PA1629,6,14.4,CHmobile app,Spencer,Smith,Spencer.Smith@example.com,Hanoi,2024-03-23,DailySales_20242303_1003.csv
TC7222,6x11 Product E Sagamihara,PA1928,1,2.9,CHweb,Janice,Darnell,Janice.Darnell@example.com,Sagamihara,2024-03-23,DailySales_20242303_1003.csv
TC7223,4.25x6 Product B Daegu,PA424,1,4.4,CHweb,Noel,Guymon,Noel.Guymon@example.com,Daegu,2024-03-23,DailySales_20242303_1003.csv
TC7224,5x7 Product D Kuala Lumpur,PA901,6,15.6,CHmobile app,Hazel,Doss,Hazel.Doss@example.com,Kuala Lumpur,2024-03-23,DailySales_20242303_1003.csv
TC7225,5.5x8.5 Product A Chongqing,PA1026,3,8.100000000000001,CHweb,Joseph,Reither,Joseph.Reither@example.com,Chongqing,2024-03-23,DailySales_20242303_1003.csv
TC7226,5.5x8.5 Product E Chennai,PA1307,2,8.4,CHweb,Barbara,Sargent,Barbara.Sargent@example.com,Chennai,2024-03-23,DailySales_20242303_1003.csv
TC7227,4.25x6 Product E Singapore,PA641,4,17.6,CHweb,Mark,Berry,Mark.Berry@example.com,Singapore,2024-03-23,DailySales_20242303_1003.csv
TC7228,6x11 Product D Shenzhen,PA1880,1,4.0,CHweb,Thomas,Corriveau,Thomas.Corriveau@example.com,Shenzhen,2024-03-23,DailySales_20242303_1003.csv
TC7229,5x7 Product D Shanghai,PA889,4,14.8,CHweb,Harry,Garrett,Harry.Garrett@example.com,Shanghai,2024-03-23,DailySales_20242303_1003.csv
TC7230,4.25x6 Product A Kolkata,PA382,5,19.5,CHmobile app,Patricia,Lasley,Patricia.Lasley@example.com,Kolkata,2024-03-23,DailySales_20242303_1003.csv
TC7231,5x7 Product B Osaka,PA728,2,3.4,CHin-store,Patricia,Powers,Patricia.Powers@example.com,Osaka,2024-03-23,DailySales_20242303_1003.csv
TC7232,4x6 Product D Shenzhen,PA230,3,10.8,CHweb,James,Perry,James.Perry@example.com,Shenzhen,2024-03-23,DailySales_20242303_1003.csv
TC7233,4x6 Product A Busan,PA26,6,25.8,CHweb,Theodore,Burnham,Theodore.Burnham@example.com,Busan,2024-03-23,DailySales_20242303_1003.csv
TC7234,6x11 Product E Kolkata,PA1966,5,9.5,CHmobile app,Karin,King,Karin.King@example.com,Kolkata,2024-03-23,DailySales_20242303_1003.csv
TC7235,5x7 Product D Taipei,PA897,6,18.0,CHmobile app,Danielle,Hoffmann,Danielle.Hoffmann@example.com,Taipei,2024-03-23,DailySales_20242303_1003.csv
TC7236,4.25x6 Product D Karachi,PA585,2,3.2,CHin-store,Glenda,Dial,Glenda.Dial@example.com,Karachi,2024-03-23,DailySales_20242303_1003.csv
TC7237,6x11 Product D Wuhan,PA1883,5,10.5,CHweb,Stephen,Ray,Stephen.Ray@example.com,Wuhan,2024-03-23,DailySales_20242303_1003.csv
TC7238,5x7 Product B Chiba,PA737,5,8.0,CHmobile app,Marguerite,Benoit,Marguerite.Benoit@example.com,Chiba,2024-03-23,DailySales_20242303_1003.csv
TC7239,4.25x6 Product E Nagoya,PA597,2,7.6,CHmobile app,Doris,Cardi,Doris.Cardi@example.com,Nagoya,2024-03-23,DailySales_20242303_1003.csv
TC7240,6x11 Product C Sagamihara,PA1796,2,8.8,CHweb,Cindy,Ledford,Cindy.Ledford@example.com,Sagamihara,2024-03-23,DailySales_20242303_1003.csv
TC7241,4x6 Product D Chengdu,PA232,5,9.0,CHmobile app,George,Raynes,George.Raynes@example.com,Chengdu,2024-03-23,DailySales_20242303_1003.csv
TC7242,4x6 Product C Canberra,PA151,3,7.199999999999999,CHmobile app,James,Mize,James.Mize@example.com,Canberra,2024-03-23,DailySales_20242303_1003.csv
TC7243,6x11 Product A Shenzhen,PA1682,3,12.9,CHmobile app,Robert,Allison,Robert.Allison@example.com,Shenzhen,2024-03-23,DailySales_20242303_1003.csv
TC7244,5.5x8.5 Product D Tokyo,PA1189,3,4.800000000000001,CHweb,Roland,Houston,Roland.Houston@example.com,Tokyo,2024-03-23,DailySales_20242303_1003.csv
TC7245,4x6 Product E Osaka,PA266,5,21.0,CHweb,Priscilla,Hahn,Priscilla.Hahn@example.com,Osaka,2024-03-23,DailySales_20242303_1003.csv
TC7246,6x11 Product E Jakarta,PA1956,6,11.4,CHin-store,Lucas,Cole,Lucas.Cole@example.com,Jakarta,2024-03-23,DailySales_20242303_1003.csv
TC7247,5x7 Product A Busan,PA686,4,11.6,CHweb,Karen,Ward,Karen.Ward@example.com,Busan,2024-03-23,DailySales_20242303_1003.csv
TC7248,5.5x8.5 Product A Hong Kong,PA1028,4,6.4,CHweb,Stacey,Robison,Stacey.Robison@example.com,Hong Kong,2024-03-23,DailySales_20242303_1003.csv
TC7249,6x9 Product D Islamabad,PA1577,2,6.4,CHmobile app,Bradley,Owens,Bradley.Owens@example.com,Islamabad,2024-03-23,DailySales_20242303_1003.csv
TC7250,4.25x6 Product E Beijing,PA624,4,6.8,CHmobile app,Deborah,Green,Deborah.Green@example.com,Beijing,2024-03-23,DailySales_20242303_1003.csv
TC7251,6x11 Product B Hiroshima,PA1725,2,7.4,CHmobile app,Robert,Hamlett,Robert.Hamlett@example.com,Hiroshima,2024-03-23,DailySales_20242303_1003.csv
TC7252,6x9 Product E Kaohsiung,PA1624,3,6.0,CHmobile app,Heather,Bauer,Heather.Bauer@example.com,Kaohsiung,2024-03-23,DailySales_20242303_1003.csv
TC7253,4.25x6 Product A Seoul,PA355,3,12.9,CHin-store,Angla,Williams,Angla.Williams@example.com,Seoul,2024-03-23,DailySales_20242303_1003.csv
TC7254,5x7 Product E Fukuoka,PA929,6,17.4,CHin-store,Angla,Perez,Angla.Perez@example.com,Fukuoka,2024-03-23,DailySales_20242303_1003.csv
TC7255,6x9 Product D Chiba,PA1529,4,13.2,CHweb,Brandi,Royal,Brandi.Royal@example.com,Chiba,2024-03-23,DailySales_20242303_1003.csv
TC7256,6x9 Product A Kolkata,PA1372,6,18.0,CHmobile app,Bruce,Poppel,Bruce.Poppel@example.com,Kolkata,2024-03-23,DailySales_20242303_1003.csv
TC7257,5x7 Product D Sendai,PA866,3,7.5,CHmobile app,Clarence,Hamilton,Clarence.Hamilton@example.com,Sendai,2024-03-23,DailySales_20242303_1003.csv
TC7258,4.25x6 Product A Hobart,PA351,3,10.2,CHweb,Shirley,Howard,Shirley.Howard@example.com,Hobart,2024-03-23,DailySales_20242303_1003.csv
TC7259,5x7 Product E Karachi,PA981,3,6.0,CHmobile app,Rosa,Borden,Rosa.Borden@example.com,Karachi,2024-03-23,DailySales_20242303_1003.csv
TC7260,5.5x8.5 Product C Surat,PA1178,3,8.399999999999999,CHweb,Michael,Hirota,Michael.Hirota@example.com,Surat,2024-03-23,DailySales_20242303_1003.csv
TC7261,4x6 Product A Shenzhen,PA32,2,3.0,CHmobile app,Louella,Wilda,Louella.Wilda@example.com,Shenzhen,2024-03-23,DailySales_20242303_1003.csv
TC7262,4.25x6 Product D Surat,PA584,5,11.5,CHweb,Jessica,Durie,Jessica.Durie@example.com,Surat,2024-03-23,DailySales_20242303_1003.csv
TC7263,4x6 Product C Beijing,PA162,5,7.5,CHin-store,Don,Harms,Don.Harms@example.com,Beijing,2024-03-23,DailySales_20242303_1003.csv
TC7264,6x9 Product C Bangkok,PA1493,1,4.3,CHmobile app,Shawna,Heffner,Shawna.Heffner@example.com,Bangkok,2024-03-23,DailySales_20242303_1003.csv
TC7265,4.25x6 Product D Sapporo,PA532,4,8.8,CHweb,Ruby,Lord,Ruby.Lord@example.com,Sapporo,2024-03-23,DailySales_20242303_1003.csv
TC7266,6x11 Product A Chengdu,PA1684,6,23.4,CHin-store,Frank,Briscoe,Frank.Briscoe@example.com,Chengdu,2024-03-23,DailySales_20242303_1003.csv
TC7267,6x9 Product B Sydney,PA1410,5,21.5,CHweb,Timothy,Munoz,Timothy.Munoz@example.com,Sydney,2024-03-23,DailySales_20242303_1003.csv
TC7268,5x7 Product A Hanoi,PA705,5,14.0,CHmobile app,William,Younger,William.Younger@example.com,Hanoi,2024-03-23,DailySales_20242303_1003.csv
TC7269,6x11 Product D Melbourne,PA1870,4,15.2,CHweb,Jodee,Null,Jodee.Null@example.com,Melbourne,2024-03-23,DailySales_20242303_1003.csv
TC7270,4.25x6 Product C Adelaide,PA479,6,13.8,CHmobile app,Sara,Mark,Sara.Mark@example.com,Adelaide,2024-03-23,DailySales_20242303_1003.csv
TC7271,6x11 Product D Chiba,PA1859,3,6.300000000000001,CHmobile app,Myron,Padilla,Myron.Padilla@example.com,Chiba,2024-03-23,DailySales_20242303_1003.csv
TC7272,4.25x6 Product E Singapore,PA641,5,22.0,CHmobile app,Kelli,Holohan,Kelli.Holohan@example.com,Singapore,2024-03-23,DailySales_20242303_1003.csv
TC7273,4.25x6 Product C Naha,PA478,1,1.7,CHmobile app,David,Thompson,David.Thompson@example.com,Naha,2024-03-23,DailySales_20242303_1003.csv
TC7274,4x6 Product B Surat,PA122,1,1.6,CHmobile app,Eugene,Wallen,Eugene.Wallen@example.com,Surat,2024-03-23,DailySales_20242303_1003.csv
TC7275,6x9 Product A Surat,PA1376,5,15.0,CHweb,Rosalie,Gallegos,Rosalie.Gallegos@example.com,Surat,2024-03-23,DailySales_20242303_1003.csv
TC7276,6x11 Product E Tokyo,PA1915,3,8.100000000000001,CHweb,Sarah,Stanley,Sarah.Stanley@example.com,Tokyo,2024-03-23,DailySales_20242303_1003.csv
TC7277,4.25x6 Product A Hyderabad,PA381,5,11.5,CHmobile app,Jodee,Davis,Jodee.Davis@example.com,Hyderabad,2024-03-23,DailySales_20242303_1003.csv
TC7278,6x9 Product E Karachi,PA1641,4,8.4,CHweb,Anna,Martin,Anna.Martin@example.com,Karachi,2024-03-23,DailySales_20242303_1003.csv
TC7279,4.25x6 Product A Kyoto,PA337,1,2.5,CHweb,Noel,Ward,Noel.Ward@example.com,Kyoto,2024-03-23,DailySales_20242303_1003.csv
TC7280,6x9 Product C Darwin,PA1472,5,13.0,CHmobile app,Glen,Daniel,Glen.Daniel@example.com,Darwin,2024-03-23,DailySales_20242303_1003.csv
TC7281,4.25x6 Product C Darwin,PA482,3,9.9,CHmobile app,Sylvia,Syring,Sylvia.Syring@example.com,Darwin,2024-03-23,DailySales_20242303_1003.csv
TC7282,6x11 Product E Dhaka,PA1974,4,17.6,CHmobile app,Roland,Chauez,Roland.Chauez@example.com,Dhaka,2024-03-23,DailySales_20242303_1003.csv
TC7283,5.5x8.5 Product D Chiba,PA1199,5,8.5,CHmobile app,Chad,Brown,Chad.Brown@example.com,Chiba,2024-03-23,DailySales_20242303_1003.csv
TC7284,6x11 Product C Wuhan,PA1817,3,7.199999999999999,CHin-store,Cynthia,Rice,Cynthia.Rice@example.com,Wuhan,2024-03-23,DailySales_20242303_1003.csv
TC7285,5.5x8.5 Product D Busan,PA1214,6,17.4,CHmobile app,Anna,Graham,Anna.Graham@example.com,Busan,2024-03-23,DailySales_20242303_1003.csv
TC7286,4.25x6 Product B Naha,PA412,3,12.3,CHin-store,Margaret,Baumgartner,Margaret.Baumgartner@example.com,Naha,2024-03-23,DailySales_20242303_1003.csv
TC7287,4.25x6 Product B Perth,PA419,1,4.3,CHmobile app,Madeline,Daniel,Madeline.Daniel@example.com,Perth,2024-03-23,DailySales_20242303_1003.csv
TC7288,4.25x6 Product A Kaohsiung,PA370,1,2.0,CHmobile app,Lee,Boger,Lee.Boger@example.com,Kaohsiung,2024-03-23,DailySales_20242303_1003.csv
TC7289,6x9 Product E Incheon,PA1611,5,11.0,CHmobile app,James,Leblanc,James.Leblanc@example.com,Incheon,2024-03-23,DailySales_20242303_1003.csv
TC7290,6x11 Product D Incheon,PA1875,2,4.4,CHmobile app,Rocky,Fish,Rocky.Fish@example.com,Incheon,2024-03-23,DailySales_20242303_1003.csv
TC7291,4x6 Product C Ahmedabad,PA186,5,21.0,CHmobile app,Mary,Dunn,Mary.Dunn@example.com,Ahmedabad,2024-03-23,DailySales_20242303_1003.csv
TC7292,6x9 Product B Melbourne,PA1408,2,5.6,CHmobile app,Adrian,Oakes,Adrian.Oakes@example.com,Melbourne,2024-03-23,DailySales_20242303_1003.csv
TC7293,6x9 Product A Jakarta,PA1362,2,6.4,CHmobile app,John,Etkin,John.Etkin@example.com,Jakarta,2024-03-23,DailySales_20242303_1003.csv
TC7294,6x9 Product E Bangalore,PA1634,1,2.3,CHmobile app,Marvel,Fleming,Marvel.Fleming@example.com,Bangalore,2024-03-23,DailySales_20242303_1003.csv
TC7295,5.5x8.5 Product D Bangalore,PA1238,6,25.200000000000003,CHmobile app,Rita,Lay,Rita.Lay@example.com,Bangalore,2024-03-23,DailySales_20242303_1003.csv
TC7296,6x11 Product E Chennai,PA1967,4,6.0,CHmobile app,Carl,Howard,Carl.Howard@example.com,Chennai,2024-03-23,DailySales_20242303_1003.csv
TC7297,6x11 Product B Brisbane,PA1734,6,19.8,CHweb,Phil,Ford,Phil.Ford@example.com,Brisbane,2024-03-23,DailySales_20242303_1003.csv
TC7298,4.25x6 Product B Delhi,PA445,1,1.9,CHweb,Patricia,Moore,Patricia.Moore@example.com,Delhi,2024-03-23,DailySales_20242303_1003.csv
TC7299,6x9 Product E Hanoi,PA1629,6,14.4,CHmobile app,Yvonne,Sarris,Yvonne.Sarris@example.com,Hanoi,2024-03-23,DailySales_20242303_1003.csv
TC7300,4x6 Product B Beijing,PA96,5,22.0,CHin-store,Gregory,Gonsalves,Gregory.Gonsalves@example.com,Beijing,2024-03-23,DailySales_20242303_1003.csv
TC7301,5.5x8.5 Product C Colombo,PA1185,6,16.200000000000003,CHmobile app,Linda,King,Linda.King@example.com,Colombo,2024-03-23,DailySales_20242303_1003.csv
TC7302,6x9 Product C Brisbane,PA1470,1,3.3,CHin-store,Marie,Grace,Marie.Grace@example.com,Brisbane,2024-03-23,DailySales_20242303_1003.csv
TC7303,5.5x8.5 Product A Colombo,PA1053,2,5.0,CHmobile app,Viola,Lima,Viola.Lima@example.com,Colombo,2024-03-23,DailySales_20242303_1003.csv
TC7304,4x6 Product A Okayama,PA15,2,6.0,CHweb,Vincent,Weinberg,Vincent.Weinberg@example.com,Okayama,2024-03-23,DailySales_20242303_1003.csv
TC7305,6x11 Product D Colombo,PA1911,4,9.6,CHmobile app,Danielle,Sims,Danielle.Sims@example.com,Colombo,2024-03-23,DailySales_20242303_1003.csv
TC7306,6x9 Product C Canberra,PA1471,3,12.0,CHmobile app,Doris,Sanders,Doris.Sanders@example.com,Canberra,2024-03-23,DailySales_20242303_1003.csv
TC7307,4.25x6 Product D Ahmedabad,PA582,5,10.0,CHweb,Danny,Clark,Danny.Clark@example.com,Ahmedabad,2024-03-23,DailySales_20242303_1003.csv
TC7308,6x11 Product D Bangkok,PA1889,2,4.6,CHmobile app,Scott,Jackson,Scott.Jackson@example.com,Bangkok,2024-03-23,DailySales_20242303_1003.csv
TC7309,5.5x8.5 Product C Karachi,PA1179,5,17.5,CHweb,Jeremy,Pitts,Jeremy.Pitts@example.com,Karachi,2024-03-23,DailySales_20242303_1003.csv
TC7310,4x6 Product E Ho Chi Minh City,PA310,1,3.6,CHin-store,Jessie,Galligan,Jessie.Galligan@example.com,Ho Chi Minh City,2024-03-23,DailySales_20242303_1003.csv
TC7311,4x6 Product E Vientiane,PA329,3,13.2,CHmobile app,Peggy,Denson,Peggy.Denson@example.com,Vientiane,2024-03-23,DailySales_20242303_1003.csv
TC7312,5.5x8.5 Product E Colombo,PA1317,1,2.9,CHmobile app,Leola,Garvin,Leola.Garvin@example.com,Colombo,2024-03-23,DailySales_20242303_1003.csv
TC7313,4.25x6 Product D Bangkok,PA569,6,24.6,CHweb,Shirley,Chauez,Shirley.Chauez@example.com,Bangkok,2024-03-23,DailySales_20242303_1003.csv
TC7314,5.5x8.5 Product C Busan,PA1148,2,4.2,CHmobile app,Damon,Craig,Damon.Craig@example.com,Busan,2024-03-23,DailySales_20242303_1003.csv
TC7315,5x7 Product B Shenzhen,PA758,6,9.6,CHmobile app,Walter,Klotz,Walter.Klotz@example.com,Shenzhen,2024-03-23,DailySales_20242303_1003.csv
TC7316,6x9 Product D Vientiane,PA1583,6,25.8,CHweb,Jonathan,Boone,Jonathan.Boone@example.com,Vientiane,2024-03-23,DailySales_20242303_1003.csv
TC7317,4x6 Product E Chengdu,PA298,5,16.5,CHmobile app,Robert,Hawk,Robert.Hawk@example.com,Chengdu,2024-03-23,DailySales_20242303_1003.csv
TC7318,5x7 Product C Kaohsiung,PA832,6,24.6,CHmobile app,Jennifer,Dial,Jennifer.Dial@example.com,Kaohsiung,2024-03-23,DailySales_20242303_1003.csv
TC7319,4x6 Product D Hanoi,PA243,1,2.9,CHmobile app,Mark,Lederman,Mark.Lederman@example.com,Hanoi,2024-03-23,DailySales_20242303_1003.csv
TC7320,5.5x8.5 Product A Saitama,PA1000,6,24.6,CHin-store,Dina,Flanagan,Dina.Flanagan@example.com,Saitama,2024-03-23,DailySales_20242303_1003.csv
TC7321,5x7 Product E Manila,PA968,2,8.4,CHmobile app,Jerome,Russo,Jerome.Russo@example.com,Manila,2024-03-23,DailySales_20242303_1003.csv
TC7322,6x11 Product A Jakarta,PA1692,1,4.1,CHmobile app,Donald,Baker,Donald.Baker@example.com,Jakarta,2024-03-23,DailySales_20242303_1003.csv
TC7323,6x11 Product A Yangon,PA1711,3,8.100000000000001,CHmobile app,Lisa,Lima,Lisa.Lima@example.com,Yangon,2024-03-23,DailySales_20242303_1003.csv
TC7324,4x6 Product D Wuhan,PA233,6,17.4,CHweb,Amy,Rizzo,Amy.Rizzo@example.com,Wuhan,2024-03-23,DailySales_20242303_1003.csv
TC7325,6x11 Product A Chengdu,PA1684,4,15.6,CHmobile app,Mary,Moore,Mary.Moore@example.com,Chengdu,2024-03-23,DailySales_20242303_1003.csv
TC7326,4.25x6 Product D Daegu,PA556,3,4.800000000000001,CHmobile app,Paul,Vogan,Paul.Vogan@example.com,Daegu,2024-03-23,DailySales_20242303_1003.csv
TC7327,4x6 Product C Kobe,PA138,2,4.0,CHmobile app,Martina,Mercier,Martina.Mercier@example.com,Kobe,2024-03-23,DailySales_20242303_1003.csv
TC7328,5.5x8.5 Product C Chennai,PA1175,2,5.6,CHmobile app,Lance,Alvarez,Lance.Alvarez@example.com,Chennai,2024-03-23,DailySales_20242303_1003.csv
TC7329,6x9 Product B Lahore,PA1444,6,15.0,CHmobile app,Lee,Wold,Lee.Wold@example.com,Lahore,2024-03-23,DailySales_20242303_1003.csv
TC7330,4.25x6 Product D Canberra,PA547,3,10.2,CHmobile app,Tam,Dunn,Tam.Dunn@example.com,Canberra,2024-03-23,DailySales_20242303_1003.csv
TC7331,5x7 Product C Bangkok,PA833,1,3.9,CHweb,Matthew,Avalos,Matthew.Avalos@example.com,Bangkok,2024-03-23,DailySales_20242303_1003.csv
TC7332,4x6 Product D Kolkata,PA250,5,10.5,CHin-store,George,Cole,George.Cole@example.com,Kolkata,2024-03-23,DailySales_20242303_1003.csv
TC7333,5.5x8.5 Product D Yangon,PA1249,3,4.800000000000001,CHmobile app,Mildred,Rice,Mildred.Rice@example.com,Yangon,2024-03-23,DailySales_20242303_1003.csv
TC7334,6x9 Product E Mumbai,PA1632,5,15.5,CHweb,Jennifer,Guymon,Jennifer.Guymon@example.com,Mumbai,2024-03-23,DailySales_20242303_1003.csv
TC7335,4x6 Product E Hiroshima,PA273,2,5.8,CHweb,Imogene,Hamilton,Imogene.Hamilton@example.com,Hiroshima,2024-03-23,DailySales_20242303_1003.csv
TC7336,5x7 Product C Kawasaki,PA805,4,17.2,CHweb,Rosa,Marks,Rosa.Marks@example.com,Kawasaki,2024-03-23,DailySales_20242303_1003.csv
TC7337,4x6 Product B Sapporo,PA70,6,10.2,CHin-store,Patrick,Sandoval,Patrick.Sandoval@example.com,Sapporo,2024-03-23,DailySales_20242303_1003.csv
TC7338,4.25x6 Product C Brisbane,PA480,3,5.699999999999999,CHin-store,Marjorie,Villalobos,Marjorie.Villalobos@example.com,Brisbane,2024-03-23,DailySales_20242303_1003.csv
TC7339,6x11 Product C Melbourne,PA1804,2,3.6,CHmobile app,Wesley,Burlison,Wesley.Burlison@example.com,Melbourne,2024-03-23,DailySales_20242303_1003.csv
TC7340,4.25x6 Product C Canberra,PA481,1,3.1,CHmobile app,Rosalie,Nelson,Rosalie.Nelson@example.com,Canberra,2024-03-23,DailySales_20242303_1003.csv
TC7341,6x11 Product B Daegu,PA1744,2,3.4,CHweb,Mark,Harris,Mark.Harris@example.com,Daegu,2024-03-23,DailySales_20242303_1003.csv
TC7342,4x6 Product A Dhaka,PA60,4,7.2,CHweb,Joseph,Esteban,Joseph.Esteban@example.com,Dhaka,2024-03-23,DailySales_20242303_1003.csv
TC7343,5x7 Product A Incheon,PA687,3,6.300000000000001,CHmobile app,Scott,Mencia,Scott.Mencia@example.com,Incheon,2024-03-23,DailySales_20242303_1003.csv
TC7344,5x7 Product C Hong Kong,PA830,3,7.199999999999999,CHweb,James,Conner,James.Conner@example.com,Hong Kong,2024-03-23,DailySales_20242303_1003.csv
TC7345,4.25x6 Product E Ahmedabad,PA648,5,20.5,CHmobile app,Alice,Larose,Alice.Larose@example.com,Ahmedabad,2024-03-23,DailySales_20242303_1003.csv
TC7346,4.25x6 Product C Taipei,PA501,2,5.0,CHweb,Michael,Zinn,Michael.Zinn@example.com,Taipei,2024-03-23,DailySales_20242303_1003.csv
TC7347,5x7 Product E Hanoi,PA969,3,9.9,CHmobile app,Burl,Teneyck,Burl.Teneyck@example.com,Hanoi,2024-03-23,DailySales_20242303_1003.csv
TC7348,4.25x6 Product B Sydney,PA420,5,9.5,CHin-store,Gail,Slevin,Gail.Slevin@example.com,Sydney,2024-03-23,DailySales_20242303_1003.csv
TC7349,4.25x6 Product B Bangalore,PA446,5,17.0,CHmobile app,John,Bashore,John.Bashore@example.com,Bangalore,2024-03-23,DailySales_20242303_1003.csv
TC7350,5.5x8.5 Product C Kitakyushu,PA1134,3,12.0,CHmobile app,Betty,Davila,Betty.Davila@example.com,Kitakyushu,2024-03-23,DailySales_20242303_1003.csv
TC7351,4x6 Product D Ulaanbaatar,PA264,5,16.0,CHweb,Bonnie,Salcido,Bonnie.Salcido@example.com,Ulaanbaatar,2024-03-23,DailySales_20242303_1003.csv
TC7352,4.25x6 Product B Ho Chi Minh City,PA442,6,15.0,CHweb,Clara,Smith,Clara.Smith@example.com,Ho Chi Minh City,2024-03-23,DailySales_20242303_1003.csv
TC7353,5x7 Product C Shenzhen,PA824,1,2.1,CHin-store,Tony,Miller,Tony.Miller@example.com,Shenzhen,2024-03-23,DailySales_20242303_1003.csv
TC7354,6x11 Product A Tokyo,PA1651,1,3.1,CHweb,Buffy,Wolf,Buffy.Wolf@example.com,Tokyo,2024-03-23,DailySales_20242303_1003.csv
TC7355,6x9 Product B Dhaka,PA1446,6,22.8,CHmobile app,Kevin,Davis,Kevin.Davis@example.com,Dhaka,2024-03-23,DailySales_20242303_1003.csv
TC7356,6x11 Product E Islamabad,PA1973,6,24.0,CHweb,James,Hamilton,James.Hamilton@example.com,Islamabad,2024-03-23,DailySales_20242303_1003.csv
TC7357,5.5x8.5 Product C Sapporo,PA1126,6,25.8,CHmobile app,Gustavo,Horner,Gustavo.Horner@example.com,Sapporo,2024-03-23,DailySales_20242303_1003.csv
TC7358,5x7 Product D Ho Chi Minh City,PA904,1,2.5,CHweb,Theodore,Mann,Theodore.Mann@example.com,Ho Chi Minh City,2024-03-23,DailySales_20242303_1003.csv
TC7359,5x7 Product D Seoul,PA883,1,2.4,CHweb,Edwina,Truocchio,Edwina.Truocchio@example.com,Seoul,2024-03-23,DailySales_20242303_1003.csv
TC7360,4x6 Product C Mumbai,PA180,3,5.1,CHmobile app,Jared,Merritt,Jared.Merritt@example.com,Mumbai,2024-03-23,DailySales_20242303_1003.csv
