Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC10118,6x9 Product C Hanoi,PA1497,5,20.0,CHweb,Margaret,Walrath,Margaret.Walrath@example.com,Hanoi,2024-04-01,DailySales_20240104_1004.csv
TC10119,6x11 Product D Guangzhou,PA1881,2,7.2,CHweb,Ernest,Collins,Ernest.Collins@example.com,Guangzhou,2024-04-01,DailySales_20240104_1004.csv
TC10120,6x9 Product D Chongqing,PA1554,1,1.6,CHmobile app,Martin,Cotto,Martin.Cotto@example.com,Chongqing,2024-04-01,DailySales_20240104_1004.csv
TC10121,4.25x6 Product A Fukuoka,PA335,1,4.0,CHmobile app,Harry,Green,Harry.Green@example.com,Fukuoka,2024-04-01,DailySales_20240104_1004.csv
TC10122,6x9 Product E Sapporo,PA1588,1,3.9,CHweb,Kim,White,Kim.White@example.com,Sapporo,2024-04-01,DailySales_20240104_1004.csv
TC10123,6x11 Product A Dalian,PA1679,2,8.4,CHweb,Lora,Morgan,Lora.Morgan@example.com,Dalian,2024-04-01,DailySales_20240104_1004.csv
TC10124,6x11 Product C Kaohsiung,PA1822,1,4.3,CHmobile app,Patrick,Cox,Patrick.Cox@example.com,Kaohsiung,2024-04-01,DailySales_20240104_1004.csv
TC10125,5x7 Product D Kuala Lumpur,PA901,5,13.0,CHweb,Phil,Carson,Phil.Carson@example.com,Kuala Lumpur,2024-04-01,DailySales_20240104_1004.csv
TC10126,6x9 Product E Nagoya,PA1587,4,15.6,CHmobile app,Carl,Smalley,Carl.Smalley@example.com,Nagoya,2024-04-01,DailySales_20240104_1004.csv
TC10127,6x11 Product C Hong Kong,PA1820,5,19.0,CHweb,Robert,Baine,Robert.Baine@example.com,Hong Kong,2024-04-01,DailySales_20240104_1004.csv
TC10128,5.5x8.5 Product A Dalian,PA1019,1,3.5,CHweb,Carolyn,Martin,Carolyn.Martin@example.com,Dalian,2024-04-01,DailySales_20240104_1004.csv
TC10129,4x6 Product D Chiba,PA209,6,9.0,CHin-store,Aaron,Barnes,Aaron.Barnes@example.com,Chiba,2024-04-01,DailySales_20240104_1004.csv
TC10130,6x9 Product D Sendai,PA1526,6,13.8,CHweb,David,Edwards,David.Edwards@example.com,Sendai,2024-04-01,DailySales_20240104_1004.csv
TC10131,4.25x6 Product A Taipei,PA369,3,10.5,CHmobile app,Roseanne,Mounts,Roseanne.Mounts@example.com,Taipei,2024-04-01,DailySales_20240104_1004.csv
TC10132,5.5x8.5 Product D Tianjin,PA1225,4,9.6,CHweb,Mary,Thompson,Mary.Thompson@example.com,Tianjin,2024-04-01,DailySales_20240104_1004.csv
TC10133,5x7 Product C Perth,PA815,5,19.0,CHmobile app,Alline,Bachand,Alline.Bachand@example.com,Perth,2024-04-01,DailySales_20240104_1004.csv
TC10134,4.25x6 Product D Ho Chi Minh City,PA574,2,8.8,CHmobile app,Gregory,Winston,Gregory.Winston@example.com,Ho Chi Minh City,2024-04-01,DailySales_20240104_1004.csv
TC10135,5.5x8.5 Product E Busan,PA1280,6,16.799999999999997,CHmobile app,Audrey,Yashinski,Audrey.Yashinski@example.com,Busan,2024-04-01,DailySales_20240104_1004.csv
TC10136,4.25x6 Product C Vientiane,PA527,6,23.4,CHmobile app,Clifford,Leblanc,Clifford.Leblanc@example.com,Vientiane,2024-04-01,DailySales_20240104_1004.csv
TC10137,4.25x6 Product C Karachi,PA519,1,2.1,CHmobile app,Ethel,Gaines,Ethel.Gaines@example.com,Karachi,2024-04-01,DailySales_20240104_1004.csv
TC10138,4.25x6 Product C Kobe,PA468,6,18.6,CHweb,Kay,Perez,Kay.Perez@example.com,Kobe,2024-04-01,DailySales_20240104_1004.csv
TC10139,5x7 Product D Incheon,PA885,3,10.8,CHweb,Alex,Tate,Alex.Tate@example.com,Incheon,2024-04-01,DailySales_20240104_1004.csv
TC10140,4x6 Product C Guangzhou,PA165,4,13.2,CHweb,Kerry,Briscoe,Kerry.Briscoe@example.com,Guangzhou,2024-04-01,DailySales_20240104_1004.csv
TC10141,5.5x8.5 Product B Dalian,PA1085,3,9.6,CHweb,Sharon,Wake,Sharon.Wake@example.com,Dalian,2024-04-01,DailySales_20240104_1004.csv
TC10142,5x7 Product B Chennai,PA779,2,8.6,CHmobile app,Chad,Eargle,Chad.Eargle@example.com,Chennai,2024-04-01,DailySales_20240104_1004.csv
TC10143,4.25x6 Product E Wuhan,PA629,6,26.4,CHmobile app,Michael,Beck,Michael.Beck@example.com,Wuhan,2024-04-01,DailySales_20240104_1004.csv
TC10144,5x7 Product E Kaohsiung,PA964,5,18.0,CHweb,Eric,Lugo,Eric.Lugo@example.com,Kaohsiung,2024-04-01,DailySales_20240104_1004.csv
TC10145,5x7 Product B Darwin,PA746,2,5.8,CHmobile app,Jessica,Kotson,Jessica.Kotson@example.com,Darwin,2024-04-01,DailySales_20240104_1004.csv
TC10146,6x11 Product A Sapporo,PA1654,6,18.6,CHmobile app,Louis,Cotto,Louis.Cotto@example.com,Sapporo,2024-04-01,DailySales_20240104_1004.csv
TC10147,5x7 Product C Dhaka,PA852,5,9.0,CHin-store,James,Ramirez,James.Ramirez@example.com,Dhaka,2024-04-01,DailySales_20240104_1004.csv
TC10148,5.5x8.5 Product B Naha,PA1072,2,7.0,CHmobile app,Jose,Cooper,Jose.Cooper@example.com,Naha,2024-04-01,DailySales_20240104_1004.csv
TC10149,6x9 Product B Okayama,PA1401,1,2.6,CHin-store,Nettie,Heyde,Nettie.Heyde@example.com,Okayama,2024-04-01,DailySales_20240104_1004.csv
TC10150,4x6 Product C Hanoi,PA177,1,4.3,CHin-store,Matthew,Martin,Matthew.Martin@example.com,Hanoi,2024-04-01,DailySales_20240104_1004.csv
TC10151,5x7 Product E Guangzhou,PA957,4,17.6,CHweb,Karen,Macaraeg,Karen.Macaraeg@example.com,Guangzhou,2024-04-01,DailySales_20240104_1004.csv
TC10152,4x6 Product D Kyoto,PA205,1,2.7,CHmobile app,Cora,Camp,Cora.Camp@example.com,Kyoto,2024-04-01,DailySales_20240104_1004.csv
TC10153,5.5x8.5 Product E Chongqing,PA1290,4,14.0,CHweb,Denise,Collins,Denise.Collins@example.com,Chongqing,2024-04-01,DailySales_20240104_1004.csv
TC10154,4.25x6 Product C Seoul,PA487,1,2.0,CHmobile app,Mary,Serisky,Mary.Serisky@example.com,Seoul,2024-04-01,DailySales_20240104_1004.csv
TC10155,5x7 Product C Perth,PA815,4,15.2,CHmobile app,Stephen,Dougherty,Stephen.Dougherty@example.com,Perth,2024-04-01,DailySales_20240104_1004.csv
TC10156,4x6 Product C Yangon,PA193,2,4.8,CHmobile app,Mildred,Martin,Mildred.Martin@example.com,Yangon,2024-04-01,DailySales_20240104_1004.csv
TC10157,4.25x6 Product B Daegu,PA424,2,8.8,CHmobile app,August,Morse,August.Morse@example.com,Daegu,2024-04-01,DailySales_20240104_1004.csv
TC10158,5.5x8.5 Product E Brisbane,PA1272,3,12.0,CHweb,Willie,Walshe,Willie.Walshe@example.com,Brisbane,2024-04-01,DailySales_20240104_1004.csv
TC10159,5x7 Product B Fukuoka,PA731,5,10.5,CHin-store,Rose,Brisco,Rose.Brisco@example.com,Fukuoka,2024-04-01,DailySales_20240104_1004.csv
TC10160,5.5x8.5 Product C Kaohsiung,PA1162,5,12.5,CHin-store,Leonard,Scott,Leonard.Scott@example.com,Kaohsiung,2024-04-01,DailySales_20240104_1004.csv
TC10161,5.5x8.5 Product A Sapporo,PA994,5,10.0,CHmobile app,Joyce,Rogers,Joyce.Rogers@example.com,Sapporo,2024-04-01,DailySales_20240104_1004.csv
TC10162,5.5x8.5 Product E Brisbane,PA1272,5,20.0,CHweb,Eugene,Bybee,Eugene.Bybee@example.com,Brisbane,2024-04-01,DailySales_20240104_1004.csv
TC10163,4.25x6 Product C Delhi,PA511,3,6.6000000000000005,CHweb,Betty,Fowler,Betty.Fowler@example.com,Delhi,2024-04-01,DailySales_20240104_1004.csv
TC10164,6x9 Product A Incheon,PA1347,4,7.6,CHweb,Amy,Mcdermott,Amy.Mcdermott@example.com,Incheon,2024-04-01,DailySales_20240104_1004.csv
TC10165,6x9 Product B Bangkok,PA1427,2,4.4,CHweb,Barbara,Egan,Barbara.Egan@example.com,Bangkok,2024-04-01,DailySales_20240104_1004.csv
TC10166,6x11 Product B Pune,PA1771,3,9.3,CHmobile app,Carmen,Ridgeway,Carmen.Ridgeway@example.com,Pune,2024-04-01,DailySales_20240104_1004.csv
TC10167,6x9 Product B Canberra,PA1405,2,5.8,CHmobile app,Cecile,Saenz,Cecile.Saenz@example.com,Canberra,2024-04-01,DailySales_20240104_1004.csv
TC10168,6x11 Product E Sapporo,PA1918,6,12.0,CHweb,Gene,Dove,Gene.Dove@example.com,Sapporo,2024-04-01,DailySales_20240104_1004.csv
TC10169,6x11 Product B Chiba,PA1727,6,18.6,CHmobile app,Rheba,French,Rheba.French@example.com,Chiba,2024-04-01,DailySales_20240104_1004.csv
TC10170,4x6 Product E Chengdu,PA298,1,3.3,CHin-store,Donald,Perales,Donald.Perales@example.com,Chengdu,2024-04-01,DailySales_20240104_1004.csv
TC10171,6x9 Product E Okayama,PA1599,6,16.799999999999997,CHin-store,Robert,Booth,Robert.Booth@example.com,Okayama,2024-04-01,DailySales_20240104_1004.csv
TC10172,4x6 Product E Sendai,PA272,4,6.0,CHmobile app,Margaret,Stahly,Margaret.Stahly@example.com,Sendai,2024-04-01,DailySales_20240104_1004.csv
TC10173,4.25x6 Product E Wuhan,PA629,5,22.0,CHmobile app,Douglas,Stewart,Douglas.Stewart@example.com,Wuhan,2024-04-01,DailySales_20240104_1004.csv
TC10174,6x9 Product D Wuhan,PA1553,4,15.2,CHmobile app,Davis,James,Davis.James@example.com,Wuhan,2024-04-01,DailySales_20240104_1004.csv
TC10175,5.5x8.5 Product D Mumbai,PA1236,4,10.8,CHweb,Robin,Lindner,Robin.Lindner@example.com,Mumbai,2024-04-01,DailySales_20240104_1004.csv
TC10176,6x9 Product E Nagoya,PA1587,5,19.5,CHmobile app,Kathleen,Pearson,Kathleen.Pearson@example.com,Nagoya,2024-04-01,DailySales_20240104_1004.csv
TC10177,6x9 Product A Tokyo,PA1321,4,9.6,CHmobile app,Carl,Lomax,Carl.Lomax@example.com,Tokyo,2024-04-01,DailySales_20240104_1004.csv
TC10178,6x9 Product C Dhaka,PA1512,1,3.9,CHweb,Annie,Grimes,Annie.Grimes@example.com,Dhaka,2024-04-01,DailySales_20240104_1004.csv
TC10179,4x6 Product B Beijing,PA96,1,4.4,CHweb,Margaret,Meza,Margaret.Meza@example.com,Beijing,2024-04-01,DailySales_20240104_1004.csv
TC10180,4x6 Product A Seoul,PA25,6,24.6,CHweb,Andrew,Ramirez,Andrew.Ramirez@example.com,Seoul,2024-04-01,DailySales_20240104_1004.csv
TC10181,5.5x8.5 Product A Kathmandu,PA1052,6,11.4,CHweb,Gustavo,Dove,Gustavo.Dove@example.com,Kathmandu,2024-04-01,DailySales_20240104_1004.csv
TC10182,5.5x8.5 Product A Brisbane,PA1008,6,12.6,CHmobile app,Colin,Reither,Colin.Reither@example.com,Brisbane,2024-04-01,DailySales_20240104_1004.csv
TC10183,4.25x6 Product E Hanoi,PA639,4,14.4,CHin-store,Donna,Waring,Donna.Waring@example.com,Hanoi,2024-04-01,DailySales_20240104_1004.csv
TC10184,4x6 Product A Wuhan,PA35,2,4.6,CHweb,Evelyn,Hammond,Evelyn.Hammond@example.com,Wuhan,2024-04-01,DailySales_20240104_1004.csv
TC10185,4.25x6 Product E Islamabad,PA653,4,12.0,CHweb,Frank,Sarris,Frank.Sarris@example.com,Islamabad,2024-04-01,DailySales_20240104_1004.csv
TC10186,4x6 Product D Chongqing,PA234,1,3.9,CHmobile app,Tammy,Daking,Tammy.Daking@example.com,Chongqing,2024-04-01,DailySales_20240104_1004.csv
TC10187,4x6 Product D Hanoi,PA243,5,14.5,CHmobile app,Robert,Munoz,Robert.Munoz@example.com,Hanoi,2024-04-01,DailySales_20240104_1004.csv
TC10188,6x11 Product B Kathmandu,PA1778,6,20.4,CHmobile app,Diana,Smith,Diana.Smith@example.com,Kathmandu,2024-04-01,DailySales_20240104_1004.csv
TC10189,4.25x6 Product D Vientiane,PA593,4,9.2,CHin-store,Frank,Mink,Frank.Mink@example.com,Vientiane,2024-04-01,DailySales_20240104_1004.csv
TC10190,5x7 Product C Hiroshima,PA801,5,11.5,CHmobile app,Teresa,Bennett,Teresa.Bennett@example.com,Hiroshima,2024-04-01,DailySales_20240104_1004.csv
TC10191,6x11 Product B Melbourne,PA1738,3,4.800000000000001,CHmobile app,Kelli,Thompson,Kelli.Thompson@example.com,Melbourne,2024-04-01,DailySales_20240104_1004.csv
TC10192,5.5x8.5 Product B Singapore,PA1103,2,7.2,CHmobile app,Barbara,Fess,Barbara.Fess@example.com,Singapore,2024-04-01,DailySales_20240104_1004.csv
TC10193,5x7 Product D Saitama,PA868,3,5.4,CHweb,Nora,Boyd,Nora.Boyd@example.com,Saitama,2024-04-01,DailySales_20240104_1004.csv
TC10194,6x11 Product A Jakarta,PA1692,4,16.4,CHmobile app,Kimberly,Rodriguez,Kimberly.Rodriguez@example.com,Jakarta,2024-04-01,DailySales_20240104_1004.csv
TC10195,6x9 Product B Beijing,PA1416,4,17.6,CHweb,Barbara,Ward,Barbara.Ward@example.com,Beijing,2024-04-01,DailySales_20240104_1004.csv
TC10196,4.25x6 Product C Kuala Lumpur,PA505,5,18.5,CHin-store,Eugene,Brannon,Eugene.Brannon@example.com,Kuala Lumpur,2024-04-01,DailySales_20240104_1004.csv
TC10197,5x7 Product A Osaka,PA662,4,8.8,CHweb,Dino,Robinson,Dino.Robinson@example.com,Osaka,2024-04-01,DailySales_20240104_1004.csv
TC10198,6x9 Product E Hong Kong,PA1622,5,18.5,CHmobile app,Edwin,Leach,Edwin.Leach@example.com,Hong Kong,2024-04-01,DailySales_20240104_1004.csv
TC10199,5x7 Product E Chongqing,PA960,1,3.8,CHweb,Leonard,Serisky,Leonard.Serisky@example.com,Chongqing,2024-04-01,DailySales_20240104_1004.csv
TC10200,5.5x8.5 Product D Incheon,PA1215,4,10.4,CHin-store,Joshua,Collins,Joshua.Collins@example.com,Incheon,2024-04-01,DailySales_20240104_1004.csv
TC10201,4.25x6 Product C Darwin,PA482,1,3.3,CHweb,Lois,Hanson,Lois.Hanson@example.com,Darwin,2024-04-01,DailySales_20240104_1004.csv
TC10202,4x6 Product E Kobe,PA270,6,20.4,CHweb,Jose,Watts,Jose.Watts@example.com,Kobe,2024-04-01,DailySales_20240104_1004.csv
TC10203,4.25x6 Product E Colombo,PA657,1,4.1,CHweb,Gene,Wallace,Gene.Wallace@example.com,Colombo,2024-04-01,DailySales_20240104_1004.csv
TC10204,6x9 Product D Pune,PA1573,5,12.5,CHweb,Phil,Montgomery,Phil.Montgomery@example.com,Pune,2024-04-01,DailySales_20240104_1004.csv
TC10205,4.25x6 Product A Shenzhen,PA362,3,4.800000000000001,CHin-store,Tami,Carreiro,Tami.Carreiro@example.com,Shenzhen,2024-04-01,DailySales_20240104_1004.csv
TC10206,6x11 Product C Mumbai,PA1830,6,21.0,CHweb,Denise,Combs,Denise.Combs@example.com,Mumbai,2024-04-01,DailySales_20240104_1004.csv
TC10207,6x11 Product D Busan,PA1874,2,3.6,CHmobile app,John,Quinones,John.Quinones@example.com,Busan,2024-04-01,DailySales_20240104_1004.csv
TC10208,4x6 Product D Melbourne,PA220,5,18.5,CHweb,Shirley,Dupuis,Shirley.Dupuis@example.com,Melbourne,2024-04-01,DailySales_20240104_1004.csv
TC10209,6x9 Product E Guangzhou,PA1617,5,14.0,CHweb,Brett,Lally,Brett.Lally@example.com,Guangzhou,2024-04-01,DailySales_20240104_1004.csv
TC10210,4x6 Product D Bangalore,PA248,1,4.1,CHweb,Gregory,Filley,Gregory.Filley@example.com,Bangalore,2024-04-01,DailySales_20240104_1004.csv
TC10211,5x7 Product A Ho Chi Minh City,PA706,6,11.4,CHweb,Thomas,Briscoe,Thomas.Briscoe@example.com,Ho Chi Minh City,2024-04-01,DailySales_20240104_1004.csv
TC10212,4x6 Product A Seoul,PA25,4,16.4,CHin-store,Crystal,Rice,Crystal.Rice@example.com,Seoul,2024-04-01,DailySales_20240104_1004.csv
TC10213,4x6 Product A Darwin,PA20,2,4.8,CHweb,Riley,King,Riley.King@example.com,Darwin,2024-04-01,DailySales_20240104_1004.csv
TC10214,5x7 Product D Dalian,PA887,1,2.2,CHmobile app,Lacresha,Salcido,Lacresha.Salcido@example.com,Dalian,2024-04-01,DailySales_20240104_1004.csv
TC10215,5.5x8.5 Product D Hong Kong,PA1226,6,22.8,CHmobile app,Paul,Goode,Paul.Goode@example.com,Hong Kong,2024-04-01,DailySales_20240104_1004.csv
TC10216,5.5x8.5 Product B Naha,PA1072,6,21.0,CHmobile app,Joseph,Toulouse,Joseph.Toulouse@example.com,Naha,2024-04-01,DailySales_20240104_1004.csv
TC10217,6x9 Product B Chennai,PA1439,1,1.9,CHmobile app,Martina,Serisky,Martina.Serisky@example.com,Chennai,2024-04-01,DailySales_20240104_1004.csv
TC10218,4x6 Product C Singapore,PA179,2,7.8,CHmobile app,Wesley,Yun,Wesley.Yun@example.com,Singapore,2024-04-01,DailySales_20240104_1004.csv
TC10219,5x7 Product A Hong Kong,PA698,4,12.0,CHweb,Nancy,Downey,Nancy.Downey@example.com,Hong Kong,2024-04-01,DailySales_20240104_1004.csv
TC10220,4.25x6 Product E Darwin,PA614,3,13.2,CHmobile app,Donald,Morton,Donald.Morton@example.com,Darwin,2024-04-01,DailySales_20240104_1004.csv
TC10221,5.5x8.5 Product B Singapore,PA1103,6,21.6,CHweb,Jose,Gonzalez,Jose.Gonzalez@example.com,Singapore,2024-04-01,DailySales_20240104_1004.csv
TC10222,6x11 Product E Tianjin,PA1951,2,3.6,CHmobile app,Aleida,Tellez,Aleida.Tellez@example.com,Tianjin,2024-04-01,DailySales_20240104_1004.csv
TC10223,5.5x8.5 Product A Colombo,PA1053,2,5.0,CHmobile app,Kenny,Courtney,Kenny.Courtney@example.com,Colombo,2024-04-01,DailySales_20240104_1004.csv
TC10224,5.5x8.5 Product B Hanoi,PA1101,1,2.0,CHmobile app,Thomas,Truman,Thomas.Truman@example.com,Hanoi,2024-04-01,DailySales_20240104_1004.csv
TC10225,4x6 Product D Ulaanbaatar,PA264,3,9.6,CHmobile app,Helen,Sierra,Helen.Sierra@example.com,Ulaanbaatar,2024-04-01,DailySales_20240104_1004.csv
TC10226,5.5x8.5 Product D Shenzhen,PA1220,4,7.6,CHmobile app,John,Shaner,John.Shaner@example.com,Shenzhen,2024-04-01,DailySales_20240104_1004.csv
TC10227,5x7 Product D Chiba,PA869,5,21.0,CHweb,Marta,Bunch,Marta.Bunch@example.com,Chiba,2024-04-01,DailySales_20240104_1004.csv
TC10228,6x9 Product A Bangalore,PA1370,3,4.5,CHweb,Shelley,Thompson,Shelley.Thompson@example.com,Bangalore,2024-04-01,DailySales_20240104_1004.csv
TC10229,6x9 Product B Kolkata,PA1438,4,14.8,CHin-store,Edward,Shook,Edward.Shook@example.com,Kolkata,2024-04-01,DailySales_20240104_1004.csv
TC10230,6x9 Product E Ahmedabad,PA1638,6,19.8,CHin-store,Jason,Speidel,Jason.Speidel@example.com,Ahmedabad,2024-04-01,DailySales_20240104_1004.csv
TC10231,5x7 Product A Sagamihara,PA674,3,5.1,CHweb,Marjorie,Tellez,Marjorie.Tellez@example.com,Sagamihara,2024-04-01,DailySales_20240104_1004.csv
TC10232,4x6 Product E Canberra,PA283,1,1.6,CHin-store,Megan,Costa,Megan.Costa@example.com,Canberra,2024-04-01,DailySales_20240104_1004.csv
TC10233,6x11 Product A Seoul,PA1675,5,19.0,CHin-store,Jeffrey,Hobson,Jeffrey.Hobson@example.com,Seoul,2024-04-01,DailySales_20240104_1004.csv
TC10234,5.5x8.5 Product C Dhaka,PA1182,6,21.6,CHweb,Joseph,Goss,Joseph.Goss@example.com,Dhaka,2024-04-01,DailySales_20240104_1004.csv
TC10235,6x11 Product C Okayama,PA1797,3,8.100000000000001,CHmobile app,Rodney,Chamberlain,Rodney.Chamberlain@example.com,Okayama,2024-04-01,DailySales_20240104_1004.csv
TC10236,4.25x6 Product E Karachi,PA651,3,12.6,CHmobile app,Efrain,Baumgartner,Efrain.Baumgartner@example.com,Karachi,2024-04-01,DailySales_20240104_1004.csv
TC10237,6x11 Product C Chiba,PA1793,5,9.0,CHweb,Stacey,Shook,Stacey.Shook@example.com,Chiba,2024-04-01,DailySales_20240104_1004.csv
TC10238,4.25x6 Product E Sydney,PA618,5,21.5,CHin-store,Steven,Toulouse,Steven.Toulouse@example.com,Sydney,2024-04-01,DailySales_20240104_1004.csv
TC10239,5x7 Product E Kyoto,PA931,1,1.8,CHweb,Michael,Champagne,Michael.Champagne@example.com,Kyoto,2024-04-01,DailySales_20240104_1004.csv
TC10240,6x11 Product D Shanghai,PA1879,2,4.8,CHin-store,Peter,Gosa,Peter.Gosa@example.com,Shanghai,2024-04-01,DailySales_20240104_1004.csv
TC10241,5x7 Product B Tokyo,PA727,3,11.1,CHweb,Donna,Rasberry,Donna.Rasberry@example.com,Tokyo,2024-04-01,DailySales_20240104_1004.csv
TC10242,5x7 Product A Sendai,PA668,4,14.4,CHweb,Mary,Chamberlain,Mary.Chamberlain@example.com,Sendai,2024-04-01,DailySales_20240104_1004.csv
TC10243,5x7 Product C Osaka,PA794,2,4.0,CHweb,Christopher,Thornton,Christopher.Thornton@example.com,Osaka,2024-04-01,DailySales_20240104_1004.csv
TC10244,4.25x6 Product E Mumbai,PA642,4,16.0,CHweb,Catherine,Morales,Catherine.Morales@example.com,Mumbai,2024-04-01,DailySales_20240104_1004.csv
TC10245,5.5x8.5 Product D Osaka,PA1190,4,6.0,CHweb,Monique,Lumpkin,Monique.Lumpkin@example.com,Osaka,2024-04-01,DailySales_20240104_1004.csv
TC10246,4.25x6 Product D Ahmedabad,PA582,4,8.0,CHin-store,Fabian,Baird,Fabian.Baird@example.com,Ahmedabad,2024-04-01,DailySales_20240104_1004.csv
TC10247,6x11 Product B Saitama,PA1726,2,3.8,CHmobile app,Linda,Sanders,Linda.Sanders@example.com,Saitama,2024-04-01,DailySales_20240104_1004.csv
TC10248,6x9 Product E Fukuoka,PA1589,4,14.0,CHmobile app,Abigail,Blankenbaker,Abigail.Blankenbaker@example.com,Fukuoka,2024-04-01,DailySales_20240104_1004.csv
TC10249,6x9 Product C Ulaanbaatar,PA1518,5,8.5,CHweb,Robert,Schaible,Robert.Schaible@example.com,Ulaanbaatar,2024-04-01,DailySales_20240104_1004.csv
TC10250,5x7 Product E Delhi,PA973,5,13.0,CHweb,Mable,Fess,Mable.Fess@example.com,Delhi,2024-04-01,DailySales_20240104_1004.csv
TC10251,5x7 Product A Islamabad,PA719,4,14.0,CHin-store,Gary,Hanson,Gary.Hanson@example.com,Islamabad,2024-04-01,DailySales_20240104_1004.csv
TC10252,5x7 Product C Chengdu,PA826,2,4.4,CHmobile app,Kathryn,Garcia,Kathryn.Garcia@example.com,Chengdu,2024-04-01,DailySales_20240104_1004.csv
TC10253,5.5x8.5 Product B Canberra,PA1075,6,23.4,CHweb,Betty,Synder,Betty.Synder@example.com,Canberra,2024-04-01,DailySales_20240104_1004.csv
TC10254,4x6 Product A Darwin,PA20,5,12.0,CHmobile app,Kimberly,Enck,Kimberly.Enck@example.com,Darwin,2024-04-01,DailySales_20240104_1004.csv
TC10255,5.5x8.5 Product A Hiroshima,PA999,1,3.5,CHmobile app,Hugh,Walker,Hugh.Walker@example.com,Hiroshima,2024-04-01,DailySales_20240104_1004.csv
TC10256,4x6 Product B Ulaanbaatar,PA132,6,9.6,CHmobile app,Joyce,Lee,Joyce.Lee@example.com,Ulaanbaatar,2024-04-01,DailySales_20240104_1004.csv
