Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC5177,4x6 Product A Surat,PA56,6,18.0,CHmobile app,Colleen,Truman,Colleen.Truman@example.com,Surat,2024-03-17,DailySales_20241703_1004.csv
TC5178,5.5x8.5 Product E Kyoto,PA1261,3,9.0,CHweb,Michael,Francis,Michael.Francis@example.com,Kyoto,2024-03-17,DailySales_20241703_1004.csv
TC5179,5.5x8.5 Product A Hong Kong,PA1028,1,1.6,CHweb,Quyen,Slevin,Quyen.Slevin@example.com,Hong Kong,2024-03-17,DailySales_20241703_1004.csv
TC5180,6x11 Product A Daegu,PA1678,5,11.5,CHmobile app,Michael,Watkins,Michael.Watkins@example.com,Daegu,2024-03-17,DailySales_20241703_1004.csv
TC5181,6x11 Product C Kyoto,PA1789,4,10.8,CHweb,Cheryl,Nelson,Cheryl.Nelson@example.com,Kyoto,2024-03-17,DailySales_20241703_1004.csv
TC5182,6x11 Product D Karachi,PA1905,3,9.3,CHin-store,Walter,Carp,Walter.Carp@example.com,Karachi,2024-03-17,DailySales_20241703_1004.csv
TC5183,4.25x6 Product C Tianjin,PA499,1,1.8,CHin-store,Ronald,Putnam,Ronald.Putnam@example.com,Tianjin,2024-03-17,DailySales_20241703_1004.csv
TC5184,5x7 Product A Osaka,PA662,6,13.2,CHmobile app,Dolores,Kerr,Dolores.Kerr@example.com,Osaka,2024-03-17,DailySales_20241703_1004.csv
TC5185,5x7 Product A Wuhan,PA695,3,6.6000000000000005,CHmobile app,Mark,Sanchez,Mark.Sanchez@example.com,Wuhan,2024-03-17,DailySales_20241703_1004.csv
TC5186,6x11 Product A Sendai,PA1658,2,4.0,CHweb,Denise,Miller,Denise.Miller@example.com,Sendai,2024-03-17,DailySales_20241703_1004.csv
TC5187,4.25x6 Product C Mumbai,PA510,6,10.2,CHmobile app,Eugene,Westlake,Eugene.Westlake@example.com,Mumbai,2024-03-17,DailySales_20241703_1004.csv
TC5188,6x11 Product E Chiba,PA1925,6,22.8,CHin-store,Gustavo,Lopez,Gustavo.Lopez@example.com,Chiba,2024-03-17,DailySales_20241703_1004.csv
TC5189,5x7 Product B Pune,PA781,6,12.6,CHweb,Joy,Gunter,Joy.Gunter@example.com,Pune,2024-03-17,DailySales_20241703_1004.csv
TC5190,5x7 Product B Hobart,PA747,6,24.0,CHmobile app,Andrew,Saenz,Andrew.Saenz@example.com,Hobart,2024-03-17,DailySales_20241703_1004.csv
TC5191,6x9 Product C Islamabad,PA1511,3,4.800000000000001,CHmobile app,Calvin,Pratt,Calvin.Pratt@example.com,Islamabad,2024-03-17,DailySales_20241703_1004.csv
TC5192,5x7 Product C Phnom Penh,PA856,3,6.0,CHweb,Laurel,Moore,Laurel.Moore@example.com,Phnom Penh,2024-03-17,DailySales_20241703_1004.csv
TC5193,6x9 Product B Pune,PA1441,5,12.5,CHweb,Thomas,Metzger,Thomas.Metzger@example.com,Pune,2024-03-17,DailySales_20241703_1004.csv
TC5194,5x7 Product D Chengdu,PA892,4,17.6,CHweb,Gene,Coy,Gene.Coy@example.com,Chengdu,2024-03-17,DailySales_20241703_1004.csv
TC5195,4.25x6 Product E Kyoto,PA601,2,6.0,CHweb,Tammy,Beal,Tammy.Beal@example.com,Kyoto,2024-03-17,DailySales_20241703_1004.csv
TC5196,5.5x8.5 Product E Osaka,PA1256,1,2.1,CHweb,Sally,Martin,Sally.Martin@example.com,Osaka,2024-03-17,DailySales_20241703_1004.csv
TC5197,5x7 Product C Incheon,PA819,2,7.6,CHin-store,Patricia,Simmons,Patricia.Simmons@example.com,Incheon,2024-03-17,DailySales_20241703_1004.csv
TC5198,4.25x6 Product D Pune,PA583,5,11.5,CHmobile app,Joseph,Conner,Joseph.Conner@example.com,Pune,2024-03-17,DailySales_20241703_1004.csv
TC5199,4.25x6 Product A Sagamihara,PA344,2,3.4,CHmobile app,Joseph,Crowell,Joseph.Crowell@example.com,Sagamihara,2024-03-17,DailySales_20241703_1004.csv
TC5200,5.5x8.5 Product B Ulaanbaatar,PA1122,6,13.8,CHmobile app,Davis,Battles,Davis.Battles@example.com,Ulaanbaatar,2024-03-17,DailySales_20241703_1004.csv
TC5201,4.25x6 Product D Pune,PA583,1,2.3,CHin-store,Ada,Meza,Ada.Meza@example.com,Pune,2024-03-17,DailySales_20241703_1004.csv
TC5202,4.25x6 Product E Islamabad,PA653,5,15.0,CHmobile app,Claire,Johnson,Claire.Johnson@example.com,Islamabad,2024-03-17,DailySales_20241703_1004.csv
TC5203,6x11 Product B Hanoi,PA1761,5,10.0,CHweb,Lawrence,Bryan,Lawrence.Bryan@example.com,Hanoi,2024-03-17,DailySales_20241703_1004.csv
TC5204,4x6 Product D Hobart,PA219,2,8.4,CHmobile app,Debra,Hubbard,Debra.Hubbard@example.com,Hobart,2024-03-17,DailySales_20241703_1004.csv
TC5205,4.25x6 Product C Melbourne,PA484,4,16.8,CHweb,Nancy,Stclair,Nancy.Stclair@example.com,Melbourne,2024-03-17,DailySales_20241703_1004.csv
TC5206,4x6 Product E Nagoya,PA267,2,8.2,CHmobile app,John,Martin,John.Martin@example.com,Nagoya,2024-03-17,DailySales_20241703_1004.csv
TC5207,4.25x6 Product C Osaka,PA464,3,10.8,CHmobile app,Anna,Acevedo,Anna.Acevedo@example.com,Osaka,2024-03-17,DailySales_20241703_1004.csv
TC5208,6x11 Product B Tokyo,PA1717,4,10.4,CHweb,Lance,Kelly,Lance.Kelly@example.com,Tokyo,2024-03-17,DailySales_20241703_1004.csv
TC5209,4x6 Product C Delhi,PA181,6,20.4,CHin-store,Johnnie,Blankenbaker,Johnnie.Blankenbaker@example.com,Delhi,2024-03-17,DailySales_20241703_1004.csv
TC5210,4x6 Product C Melbourne,PA154,1,4.4,CHmobile app,Gloria,Mcdermott,Gloria.Mcdermott@example.com,Melbourne,2024-03-17,DailySales_20241703_1004.csv
TC5211,6x11 Product C Shanghai,PA1813,1,4.3,CHweb,Gabriel,Hains,Gabriel.Hains@example.com,Shanghai,2024-03-17,DailySales_20241703_1004.csv
TC5212,5.5x8.5 Product C Vientiane,PA1187,4,8.4,CHmobile app,Gilbert,Villalobos,Gilbert.Villalobos@example.com,Vientiane,2024-03-17,DailySales_20241703_1004.csv
TC5213,6x11 Product C Kaohsiung,PA1822,2,8.6,CHweb,Theodore,Pratt,Theodore.Pratt@example.com,Kaohsiung,2024-03-17,DailySales_20241703_1004.csv
TC5214,4x6 Product A Naha,PA16,6,25.8,CHweb,Rena,Warf,Rena.Warf@example.com,Naha,2024-03-17,DailySales_20241703_1004.csv
TC5215,5x7 Product C Sapporo,PA796,2,3.0,CHweb,Daniel,Cooper,Daniel.Cooper@example.com,Sapporo,2024-03-17,DailySales_20241703_1004.csv
TC5216,4x6 Product E Kawasaki,PA277,4,10.4,CHmobile app,Patrick,Morales,Patrick.Morales@example.com,Kawasaki,2024-03-17,DailySales_20241703_1004.csv
TC5217,4x6 Product C Hiroshima,PA141,4,12.8,CHweb,Donald,Lewis,Donald.Lewis@example.com,Hiroshima,2024-03-17,DailySales_20241703_1004.csv
TC5218,6x11 Product A Adelaide,PA1667,1,3.4,CHmobile app,Hazel,Speidel,Hazel.Speidel@example.com,Adelaide,2024-03-17,DailySales_20241703_1004.csv
TC5219,5.5x8.5 Product C Taipei,PA1161,4,9.2,CHmobile app,Teresa,Martin,Teresa.Martin@example.com,Taipei,2024-03-17,DailySales_20241703_1004.csv
TC5220,6x9 Product C Sapporo,PA1456,4,8.8,CHin-store,Bonnie,Robles,Bonnie.Robles@example.com,Sapporo,2024-03-17,DailySales_20241703_1004.csv
TC5221,6x11 Product A Kuala Lumpur,PA1693,6,22.200000000000003,CHin-store,Catherine,Glover,Catherine.Glover@example.com,Kuala Lumpur,2024-03-17,DailySales_20241703_1004.csv
TC5222,5x7 Product B Nagoya,PA729,6,18.6,CHin-store,Willard,Huffman,Willard.Huffman@example.com,Nagoya,2024-03-17,DailySales_20241703_1004.csv
TC5223,5.5x8.5 Product E Adelaide,PA1271,5,14.5,CHweb,Maria,Hawk,Maria.Hawk@example.com,Adelaide,2024-03-17,DailySales_20241703_1004.csv
TC5224,6x11 Product C Chongqing,PA1818,6,12.0,CHweb,Carol,Hall,Carol.Hall@example.com,Chongqing,2024-03-17,DailySales_20241703_1004.csv
TC5225,6x9 Product A Kobe,PA1326,5,21.5,CHweb,Derek,Hamilton,Derek.Hamilton@example.com,Kobe,2024-03-17,DailySales_20241703_1004.csv
TC5226,6x9 Product E Dhaka,PA1644,5,16.5,CHin-store,Theodore,Griglen,Theodore.Griglen@example.com,Dhaka,2024-03-17,DailySales_20241703_1004.csv
TC5227,5x7 Product B Hobart,PA747,3,12.0,CHweb,Amy,Lederman,Amy.Lederman@example.com,Hobart,2024-03-17,DailySales_20241703_1004.csv
TC5228,6x11 Product E Fukuoka,PA1919,2,3.2,CHweb,Tamara,Clune,Tamara.Clune@example.com,Fukuoka,2024-03-17,DailySales_20241703_1004.csv
TC5229,6x11 Product A Naha,PA1666,4,7.2,CHmobile app,Laura,Benzing,Laura.Benzing@example.com,Naha,2024-03-17,DailySales_20241703_1004.csv
TC5230,6x9 Product A Dhaka,PA1380,2,7.6,CHin-store,Luke,Glover,Luke.Glover@example.com,Dhaka,2024-03-17,DailySales_20241703_1004.csv
TC5231,4x6 Product C Wuhan,PA167,1,1.9,CHmobile app,Jeff,Mccurdy,Jeff.Mccurdy@example.com,Wuhan,2024-03-17,DailySales_20241703_1004.csv
TC5232,6x11 Product D Wuhan,PA1883,1,2.1,CHmobile app,Danielle,Prokop,Danielle.Prokop@example.com,Wuhan,2024-03-17,DailySales_20241703_1004.csv
TC5233,4.25x6 Product E Okayama,PA609,4,10.8,CHmobile app,Joyce,Dorris,Joyce.Dorris@example.com,Okayama,2024-03-17,DailySales_20241703_1004.csv
TC5234,5x7 Product D Karachi,PA915,1,3.4,CHin-store,Helen,Nixon,Helen.Nixon@example.com,Karachi,2024-03-17,DailySales_20241703_1004.csv
TC5235,4.25x6 Product E Bangkok,PA635,5,15.0,CHmobile app,Emily,Rivera,Emily.Rivera@example.com,Bangkok,2024-03-17,DailySales_20241703_1004.csv
TC5236,4.25x6 Product B Melbourne,PA418,3,9.9,CHmobile app,Alex,Long,Alex.Long@example.com,Melbourne,2024-03-17,DailySales_20241703_1004.csv
TC5237,4x6 Product C Pune,PA187,3,11.1,CHweb,Audrey,Bieker,Audrey.Bieker@example.com,Pune,2024-03-17,DailySales_20241703_1004.csv
TC5238,5x7 Product C Manila,PA836,1,3.7,CHweb,Linda,Keith,Linda.Keith@example.com,Manila,2024-03-17,DailySales_20241703_1004.csv
TC5239,5.5x8.5 Product D Vientiane,PA1253,6,11.4,CHmobile app,Francisco,Gunter,Francisco.Gunter@example.com,Vientiane,2024-03-17,DailySales_20241703_1004.csv
TC5240,5x7 Product C Brisbane,PA810,4,7.2,CHin-store,Karen,Briscoe,Karen.Briscoe@example.com,Brisbane,2024-03-17,DailySales_20241703_1004.csv
TC5241,6x9 Product D Wuhan,PA1553,3,11.4,CHweb,Linda,Mullins,Linda.Mullins@example.com,Wuhan,2024-03-17,DailySales_20241703_1004.csv
TC5242,6x9 Product D Brisbane,PA1536,1,3.7,CHweb,Ronald,Oconnell,Ronald.Oconnell@example.com,Brisbane,2024-03-17,DailySales_20241703_1004.csv
TC5243,6x11 Product C Beijing,PA1812,3,11.1,CHweb,Christopher,Alvarez,Christopher.Alvarez@example.com,Beijing,2024-03-17,DailySales_20241703_1004.csv
TC5244,6x9 Product B Hiroshima,PA1395,2,6.0,CHmobile app,Geraldine,Brooks,Geraldine.Brooks@example.com,Hiroshima,2024-03-17,DailySales_20241703_1004.csv
TC5245,4x6 Product B Incheon,PA93,1,1.8,CHmobile app,Lisa,Langham,Lisa.Langham@example.com,Incheon,2024-03-17,DailySales_20241703_1004.csv
TC5246,5x7 Product D Chiba,PA869,3,12.6,CHweb,Tasia,King,Tasia.King@example.com,Chiba,2024-03-17,DailySales_20241703_1004.csv
TC5247,6x9 Product D Sapporo,PA1522,2,6.4,CHweb,Timothy,Sanders,Timothy.Sanders@example.com,Sapporo,2024-03-17,DailySales_20241703_1004.csv
TC5248,4.25x6 Product E Hyderabad,PA645,2,5.0,CHmobile app,Tammy,Stemper,Tammy.Stemper@example.com,Hyderabad,2024-03-17,DailySales_20241703_1004.csv
TC5249,4x6 Product E Kaohsiung,PA304,5,14.0,CHmobile app,Cynthia,Peterson,Cynthia.Peterson@example.com,Kaohsiung,2024-03-17,DailySales_20241703_1004.csv
TC5250,5x7 Product A Naha,PA676,6,21.6,CHmobile app,Cassie,Sampson,Cassie.Sampson@example.com,Naha,2024-03-17,DailySales_20241703_1004.csv
TC5251,4x6 Product D Tokyo,PA199,4,16.8,CHweb,Zoe,Collins,Zoe.Collins@example.com,Tokyo,2024-03-17,DailySales_20241703_1004.csv
TC5252,6x9 Product A Tianjin,PA1357,4,10.0,CHmobile app,Robert,Milligan,Robert.Milligan@example.com,Tianjin,2024-03-17,DailySales_20241703_1004.csv
TC5253,5x7 Product A Chongqing,PA696,2,6.0,CHweb,Kimberly,Gray,Kimberly.Gray@example.com,Chongqing,2024-03-17,DailySales_20241703_1004.csv
TC5254,6x9 Product B Hanoi,PA1431,4,13.2,CHweb,Daniel,Davenport,Daniel.Davenport@example.com,Hanoi,2024-03-17,DailySales_20241703_1004.csv
TC5255,5x7 Product B Phnom Penh,PA790,6,21.0,CHweb,Thomas,Hobson,Thomas.Hobson@example.com,Phnom Penh,2024-03-17,DailySales_20241703_1004.csv
TC5256,4x6 Product D Yangon,PA259,2,5.6,CHweb,Jennifer,Demeter,Jennifer.Demeter@example.com,Yangon,2024-03-17,DailySales_20241703_1004.csv
TC5257,4x6 Product D Melbourne,PA220,3,11.1,CHmobile app,David,Brooks,David.Brooks@example.com,Melbourne,2024-03-17,DailySales_20241703_1004.csv
TC5258,5.5x8.5 Product B Bangalore,PA1106,5,18.5,CHmobile app,Thelma,Thibodeau,Thelma.Thibodeau@example.com,Bangalore,2024-03-17,DailySales_20241703_1004.csv
TC5259,6x9 Product A Sagamihara,PA1334,2,4.8,CHweb,Betty,Beasley,Betty.Beasley@example.com,Sagamihara,2024-03-17,DailySales_20241703_1004.csv
TC5260,5.5x8.5 Product E Sapporo,PA1258,3,5.4,CHmobile app,Ronnie,Jackson,Ronnie.Jackson@example.com,Sapporo,2024-03-17,DailySales_20241703_1004.csv
TC5261,4.25x6 Product B Bangalore,PA446,2,6.8,CHmobile app,Caron,Lin,Caron.Lin@example.com,Bangalore,2024-03-17,DailySales_20241703_1004.csv
TC5262,4.25x6 Product C Pune,PA517,3,12.0,CHweb,Eric,Walrath,Eric.Walrath@example.com,Pune,2024-03-17,DailySales_20241703_1004.csv
TC5263,6x11 Product D Singapore,PA1895,1,3.2,CHmobile app,Betty,Ramos,Betty.Ramos@example.com,Singapore,2024-03-17,DailySales_20241703_1004.csv
TC5264,6x9 Product E Perth,PA1607,1,3.2,CHweb,Cynthia,Ray,Cynthia.Ray@example.com,Perth,2024-03-17,DailySales_20241703_1004.csv
TC5265,4x6 Product D Kolkata,PA250,6,12.6,CHmobile app,Carroll,Quintanilla,Carroll.Quintanilla@example.com,Kolkata,2024-03-17,DailySales_20241703_1004.csv
TC5266,5.5x8.5 Product C Seoul,PA1147,5,20.0,CHmobile app,Elizabeth,Montgomery,Elizabeth.Montgomery@example.com,Seoul,2024-03-17,DailySales_20241703_1004.csv
TC5267,4.25x6 Product B Jakarta,PA438,2,4.4,CHmobile app,Alice,Embry,Alice.Embry@example.com,Jakarta,2024-03-17,DailySales_20241703_1004.csv
TC5268,4.25x6 Product E Melbourne,PA616,3,7.199999999999999,CHmobile app,Linda,Daniel,Linda.Daniel@example.com,Melbourne,2024-03-17,DailySales_20241703_1004.csv
TC5269,6x9 Product B Hanoi,PA1431,2,6.6,CHweb,Isaias,Lederman,Isaias.Lederman@example.com,Hanoi,2024-03-17,DailySales_20241703_1004.csv
TC5270,4x6 Product A Taipei,PA39,6,19.8,CHweb,Margaret,Leonard,Margaret.Leonard@example.com,Taipei,2024-03-17,DailySales_20241703_1004.csv
TC5271,6x11 Product E Nagoya,PA1917,6,20.4,CHweb,David,Wallace,David.Wallace@example.com,Nagoya,2024-03-17,DailySales_20241703_1004.csv
TC5272,4x6 Product C Hyderabad,PA183,5,19.0,CHweb,Dolores,Tharrington,Dolores.Tharrington@example.com,Hyderabad,2024-03-17,DailySales_20241703_1004.csv
TC5273,6x9 Product B Sapporo,PA1390,3,10.5,CHin-store,Alexander,Yingling,Alexander.Yingling@example.com,Sapporo,2024-03-17,DailySales_20241703_1004.csv
TC5274,5x7 Product C Sendai,PA800,1,2.6,CHweb,Marjorie,Mayer,Marjorie.Mayer@example.com,Sendai,2024-03-17,DailySales_20241703_1004.csv
TC5275,5x7 Product B Chongqing,PA762,6,24.6,CHweb,Stephen,Stella,Stephen.Stella@example.com,Chongqing,2024-03-17,DailySales_20241703_1004.csv
TC5276,6x11 Product C Delhi,PA1831,6,18.6,CHmobile app,Edwina,Tillman,Edwina.Tillman@example.com,Delhi,2024-03-17,DailySales_20241703_1004.csv
TC5277,5x7 Product D Kathmandu,PA920,3,6.300000000000001,CHmobile app,Lorraine,Danna,Lorraine.Danna@example.com,Kathmandu,2024-03-17,DailySales_20241703_1004.csv
TC5278,5.5x8.5 Product B Singapore,PA1103,6,21.6,CHweb,Angela,Morgan,Angela.Morgan@example.com,Singapore,2024-03-17,DailySales_20241703_1004.csv
TC5279,4.25x6 Product B Shanghai,PA427,4,7.6,CHmobile app,Tommy,Loven,Tommy.Loven@example.com,Shanghai,2024-03-17,DailySales_20241703_1004.csv
TC5280,4x6 Product B Naha,PA82,4,15.2,CHweb,Sean,Hamlett,Sean.Hamlett@example.com,Naha,2024-03-17,DailySales_20241703_1004.csv
TC5281,5x7 Product C Seoul,PA817,4,15.2,CHmobile app,Tony,Guymon,Tony.Guymon@example.com,Seoul,2024-03-17,DailySales_20241703_1004.csv
TC5282,5x7 Product E Ho Chi Minh City,PA970,2,5.6,CHin-store,John,Miller,John.Miller@example.com,Ho Chi Minh City,2024-03-17,DailySales_20241703_1004.csv
TC5283,6x9 Product E Colombo,PA1647,2,6.8,CHin-store,Crystal,Grimes,Crystal.Grimes@example.com,Colombo,2024-03-17,DailySales_20241703_1004.csv
TC5284,4x6 Product B Brisbane,PA84,3,7.800000000000001,CHweb,Fabian,Bybee,Fabian.Bybee@example.com,Brisbane,2024-03-17,DailySales_20241703_1004.csv
TC5285,5x7 Product E Sagamihara,PA938,4,14.0,CHin-store,Matthew,Baine,Matthew.Baine@example.com,Sagamihara,2024-03-17,DailySales_20241703_1004.csv
TC5286,4x6 Product E Sagamihara,PA278,6,24.6,CHin-store,Annie,Bussey,Annie.Bussey@example.com,Sagamihara,2024-03-17,DailySales_20241703_1004.csv
TC5287,5x7 Product B Sendai,PA734,5,7.5,CHweb,Blanca,Goodman,Blanca.Goodman@example.com,Sendai,2024-03-17,DailySales_20241703_1004.csv
TC5288,5.5x8.5 Product C Kitakyushu,PA1134,4,16.0,CHmobile app,Brinda,Collins,Brinda.Collins@example.com,Kitakyushu,2024-03-17,DailySales_20241703_1004.csv
TC5289,5x7 Product C Incheon,PA819,6,22.8,CHmobile app,Deborah,Nichol,Deborah.Nichol@example.com,Incheon,2024-03-17,DailySales_20241703_1004.csv
TC5290,5x7 Product E Colombo,PA987,1,3.3,CHin-store,Francesca,Ovando,Francesca.Ovando@example.com,Colombo,2024-03-17,DailySales_20241703_1004.csv
TC5291,6x11 Product D Colombo,PA1911,6,14.4,CHweb,Justin,Price,Justin.Price@example.com,Colombo,2024-03-17,DailySales_20241703_1004.csv
TC5292,4x6 Product D Busan,PA224,6,18.0,CHmobile app,Dorothy,Barnett,Dorothy.Barnett@example.com,Busan,2024-03-17,DailySales_20241703_1004.csv
TC5293,6x9 Product B Shanghai,PA1417,5,9.0,CHweb,Rodney,Stewart,Rodney.Stewart@example.com,Shanghai,2024-03-17,DailySales_20241703_1004.csv
TC5294,6x9 Product E Sapporo,PA1588,3,11.7,CHmobile app,Dorothy,Siever,Dorothy.Siever@example.com,Sapporo,2024-03-17,DailySales_20241703_1004.csv
TC5295,5.5x8.5 Product B Taipei,PA1095,4,10.8,CHweb,Stephen,Padilla,Stephen.Padilla@example.com,Taipei,2024-03-17,DailySales_20241703_1004.csv
TC5296,6x9 Product E Ahmedabad,PA1638,5,16.5,CHmobile app,Stephen,Kerstetter,Stephen.Kerstetter@example.com,Ahmedabad,2024-03-17,DailySales_20241703_1004.csv
TC5297,5x7 Product E Hobart,PA945,5,9.5,CHweb,Shirley,Collins,Shirley.Collins@example.com,Hobart,2024-03-17,DailySales_20241703_1004.csv
TC5298,4x6 Product E Dhaka,PA324,1,4.2,CHweb,Lyle,Berry,Lyle.Berry@example.com,Dhaka,2024-03-17,DailySales_20241703_1004.csv
TC5299,6x9 Product B Adelaide,PA1403,2,5.6,CHweb,Deloris,Collins,Deloris.Collins@example.com,Adelaide,2024-03-17,DailySales_20241703_1004.csv
TC5300,6x11 Product B Perth,PA1739,1,3.1,CHweb,Margaret,Sarris,Margaret.Sarris@example.com,Perth,2024-03-17,DailySales_20241703_1004.csv
TC5301,6x11 Product E Canberra,PA1933,5,12.5,CHmobile app,Paulette,Lee,Paulette.Lee@example.com,Canberra,2024-03-17,DailySales_20241703_1004.csv
TC5302,6x11 Product D Manila,PA1892,3,8.7,CHmobile app,Herbert,Leach,Herbert.Leach@example.com,Manila,2024-03-17,DailySales_20241703_1004.csv
TC5303,6x9 Product B Karachi,PA1443,6,25.200000000000003,CHmobile app,Donald,Brown,Donald.Brown@example.com,Karachi,2024-03-17,DailySales_20241703_1004.csv
TC5304,6x9 Product A Sapporo,PA1324,4,9.6,CHmobile app,Janet,Singleton,Janet.Singleton@example.com,Sapporo,2024-03-17,DailySales_20241703_1004.csv
TC5305,6x11 Product C Saitama,PA1792,2,3.2,CHmobile app,Matthew,Keith,Matthew.Keith@example.com,Saitama,2024-03-17,DailySales_20241703_1004.csv
TC5306,4.25x6 Product C Adelaide,PA479,5,11.5,CHweb,Donald,Synder,Donald.Synder@example.com,Adelaide,2024-03-17,DailySales_20241703_1004.csv
TC5307,5.5x8.5 Product E Beijing,PA1284,4,11.6,CHweb,Frances,Dingler,Frances.Dingler@example.com,Beijing,2024-03-17,DailySales_20241703_1004.csv
TC5308,5.5x8.5 Product D Tokyo,PA1189,1,1.6,CHmobile app,Robert,Houston,Robert.Houston@example.com,Tokyo,2024-03-17,DailySales_20241703_1004.csv
TC5309,6x9 Product B Pune,PA1441,6,15.0,CHmobile app,Elizabeth,Mauch,Elizabeth.Mauch@example.com,Pune,2024-03-17,DailySales_20241703_1004.csv
TC5310,4.25x6 Product D Chiba,PA539,3,7.199999999999999,CHmobile app,Scott,Coleman,Scott.Coleman@example.com,Chiba,2024-03-17,DailySales_20241703_1004.csv
TC5311,5.5x8.5 Product D Kathmandu,PA1250,5,16.0,CHweb,Heather,Perry,Heather.Perry@example.com,Kathmandu,2024-03-17,DailySales_20241703_1004.csv
TC5312,4x6 Product C Guangzhou,PA165,5,16.5,CHmobile app,Luis,Hanson,Luis.Hanson@example.com,Guangzhou,2024-03-17,DailySales_20241703_1004.csv
TC5313,4.25x6 Product A Ho Chi Minh City,PA376,1,4.2,CHweb,Vicki,Traylor,Vicki.Traylor@example.com,Ho Chi Minh City,2024-03-17,DailySales_20241703_1004.csv
TC5314,6x11 Product D Adelaide,PA1865,1,3.9,CHmobile app,David,Delcolle,David.Delcolle@example.com,Adelaide,2024-03-17,DailySales_20241703_1004.csv
TC5315,5x7 Product E Kolkata,PA976,4,14.8,CHweb,Elizabeth,Thompson,Elizabeth.Thompson@example.com,Kolkata,2024-03-17,DailySales_20241703_1004.csv
TC5316,4x6 Product B Okayama,PA81,1,3.2,CHweb,Raelene,Rodriguez,Raelene.Rodriguez@example.com,Okayama,2024-03-17,DailySales_20241703_1004.csv
TC5317,6x9 Product D Guangzhou,PA1551,2,7.6,CHmobile app,Douglas,Pimentel,Douglas.Pimentel@example.com,Guangzhou,2024-03-17,DailySales_20241703_1004.csv
TC5318,5.5x8.5 Product B Taipei,PA1095,3,8.100000000000001,CHmobile app,Elizabeth,Newsome,Elizabeth.Newsome@example.com,Taipei,2024-03-17,DailySales_20241703_1004.csv
TC5319,5x7 Product E Hiroshima,PA933,6,15.0,CHmobile app,Luz,Marsha,Luz.Marsha@example.com,Hiroshima,2024-03-17,DailySales_20241703_1004.csv
TC5320,5x7 Product E Islamabad,PA983,3,6.9,CHmobile app,Efrain,Clarke,Efrain.Clarke@example.com,Islamabad,2024-03-17,DailySales_20241703_1004.csv
TC5321,4.25x6 Product B Kobe,PA402,4,12.0,CHweb,Charles,Dougherty,Charles.Dougherty@example.com,Kobe,2024-03-17,DailySales_20241703_1004.csv
TC5322,4x6 Product B Wuhan,PA101,4,10.0,CHweb,Arthur,Doss,Arthur.Doss@example.com,Wuhan,2024-03-17,DailySales_20241703_1004.csv
TC5323,4.25x6 Product E Kyoto,PA601,2,6.0,CHweb,James,Traylor,James.Traylor@example.com,Kyoto,2024-03-17,DailySales_20241703_1004.csv
TC5324,4.25x6 Product D Bangkok,PA569,6,24.6,CHweb,Nancy,Montoya,Nancy.Montoya@example.com,Bangkok,2024-03-17,DailySales_20241703_1004.csv
TC5325,6x11 Product A Ahmedabad,PA1704,3,12.9,CHmobile app,Randy,Esteban,Randy.Esteban@example.com,Ahmedabad,2024-03-17,DailySales_20241703_1004.csv
