Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC17709,4.25x6 Product C Incheon,PA489,1,4.0,CHmobile app,Shirley,Tidwell,Shirley.Tidwell@example.com,Incheon,2024-04-24,DailySales_20242404_1003.csv
TC17710,4.25x6 Product A Seoul,PA355,4,17.2,CHweb,Linda,Bruff,Linda.Bruff@example.com,Seoul,2024-04-24,DailySales_20242404_1003.csv
TC17711,5x7 Product C Kitakyushu,PA804,4,15.6,CHweb,Deborah,Johnson,Deborah.Johnson@example.com,Kitakyushu,2024-04-24,DailySales_20242404_1003.csv
TC17712,6x9 Product E Perth,PA1607,6,19.200000000000003,CHweb,Holly,Thompson,Holly.Thompson@example.com,Perth,2024-04-24,DailySales_20242404_1003.csv
TC17713,5x7 Product B Hong Kong,PA764,2,5.0,CHmobile app,Mike,Brock,Mike.Brock@example.com,Hong Kong,2024-04-24,DailySales_20242404_1003.csv
TC17714,6x11 Product A Ho Chi Minh City,PA1696,4,6.0,CHweb,Marta,Tidwell,Marta.Tidwell@example.com,Ho Chi Minh City,2024-04-24,DailySales_20242404_1003.csv
TC17715,6x9 Product A Delhi,PA1369,6,15.6,CHweb,Stephen,Jewell,Stephen.Jewell@example.com,Delhi,2024-04-24,DailySales_20242404_1003.csv
TC17716,5.5x8.5 Product C Delhi,PA1171,4,12.4,CHweb,Scott,Lomax,Scott.Lomax@example.com,Delhi,2024-04-24,DailySales_20242404_1003.csv
TC17717,6x11 Product B Dalian,PA1745,1,1.7,CHweb,Walter,Lopez,Walter.Lopez@example.com,Dalian,2024-04-24,DailySales_20242404_1003.csv
TC17718,6x11 Product E Vientiane,PA1979,2,3.6,CHmobile app,Mary,Kaufman,Mary.Kaufman@example.com,Vientiane,2024-04-24,DailySales_20242404_1003.csv
TC17719,6x9 Product C Pune,PA1507,4,9.6,CHweb,James,Griglen,James.Griglen@example.com,Pune,2024-04-24,DailySales_20242404_1003.csv
TC17720,4x6 Product B Manila,PA110,5,15.0,CHin-store,Lacresha,Bryan,Lacresha.Bryan@example.com,Manila,2024-04-24,DailySales_20242404_1003.csv
TC17721,4.25x6 Product C Kolkata,PA514,5,15.5,CHweb,Joanne,Napier,Joanne.Napier@example.com,Kolkata,2024-04-24,DailySales_20242404_1003.csv
TC17722,6x11 Product A Nagoya,PA1653,2,3.2,CHweb,Ronald,Andrews,Ronald.Andrews@example.com,Nagoya,2024-04-24,DailySales_20242404_1003.csv
TC17723,6x11 Product D Colombo,PA1911,4,9.6,CHweb,Audrey,Martin,Audrey.Martin@example.com,Colombo,2024-04-24,DailySales_20242404_1003.csv
TC17724,6x9 Product E Sydney,PA1608,2,4.6,CHweb,Jonathan,Johnson,Jonathan.Johnson@example.com,Sydney,2024-04-24,DailySales_20242404_1003.csv
TC17725,5x7 Product E Singapore,PA971,3,12.3,CHweb,Karen,Johnson,Karen.Johnson@example.com,Singapore,2024-04-24,DailySales_20242404_1003.csv
TC17726,5.5x8.5 Product E Hobart,PA1275,4,9.6,CHmobile app,Daniel,Scott,Daniel.Scott@example.com,Hobart,2024-04-24,DailySales_20242404_1003.csv
TC17727,5x7 Product A Guangzhou,PA693,2,8.6,CHweb,Anna,Martin,Anna.Martin@example.com,Guangzhou,2024-04-24,DailySales_20242404_1003.csv
TC17728,6x9 Product E Bangkok,PA1625,5,8.5,CHweb,Jeffrey,Conzemius,Jeffrey.Conzemius@example.com,Bangkok,2024-04-24,DailySales_20242404_1003.csv
TC17729,6x9 Product E Tokyo,PA1585,3,10.5,CHweb,Grace,Rivera,Grace.Rivera@example.com,Tokyo,2024-04-24,DailySales_20242404_1003.csv
TC17730,4.25x6 Product A Surat,PA386,2,8.2,CHin-store,Sylvia,Moore,Sylvia.Moore@example.com,Surat,2024-04-24,DailySales_20242404_1003.csv
TC17731,4.25x6 Product A Kolkata,PA382,3,11.7,CHmobile app,Gary,Norman,Gary.Norman@example.com,Kolkata,2024-04-24,DailySales_20242404_1003.csv
TC17732,6x9 Product B Brisbane,PA1404,2,4.8,CHmobile app,Stephanie,Tharrington,Stephanie.Tharrington@example.com,Brisbane,2024-04-24,DailySales_20242404_1003.csv
TC17733,4x6 Product A Hanoi,PA45,6,18.6,CHweb,Randall,Manson,Randall.Manson@example.com,Hanoi,2024-04-24,DailySales_20242404_1003.csv
TC17734,5x7 Product A Wuhan,PA695,2,4.4,CHmobile app,Michael,Pamintuan,Michael.Pamintuan@example.com,Wuhan,2024-04-24,DailySales_20242404_1003.csv
TC17735,6x11 Product A Colombo,PA1713,5,19.0,CHweb,Sarah,Rucker,Sarah.Rucker@example.com,Colombo,2024-04-24,DailySales_20242404_1003.csv
TC17736,4x6 Product D Kitakyushu,PA210,3,12.3,CHmobile app,Robert,Miniard,Robert.Miniard@example.com,Kitakyushu,2024-04-24,DailySales_20242404_1003.csv
TC17737,5.5x8.5 Product E Kitakyushu,PA1266,6,19.200000000000003,CHmobile app,Brandi,Markham,Brandi.Markham@example.com,Kitakyushu,2024-04-24,DailySales_20242404_1003.csv
TC17738,5.5x8.5 Product B Kyoto,PA1063,6,11.4,CHweb,Gary,David,Gary.David@example.com,Kyoto,2024-04-24,DailySales_20242404_1003.csv
TC17739,4x6 Product C Phnom Penh,PA196,3,7.800000000000001,CHmobile app,George,Flores,George.Flores@example.com,Phnom Penh,2024-04-24,DailySales_20242404_1003.csv
TC17740,6x11 Product A Phnom Penh,PA1714,1,4.2,CHin-store,Harry,Losee,Harry.Losee@example.com,Phnom Penh,2024-04-24,DailySales_20242404_1003.csv
TC17741,4x6 Product E Manila,PA308,2,3.8,CHmobile app,Randall,Williams,Randall.Williams@example.com,Manila,2024-04-24,DailySales_20242404_1003.csv
TC17742,6x9 Product B Kolkata,PA1438,5,18.5,CHmobile app,Mary,Moreno,Mary.Moreno@example.com,Kolkata,2024-04-24,DailySales_20242404_1003.csv
TC17743,5x7 Product E Chennai,PA977,3,11.4,CHweb,Paulette,Mason,Paulette.Mason@example.com,Chennai,2024-04-24,DailySales_20242404_1003.csv
TC17744,4x6 Product B Beijing,PA96,4,17.6,CHweb,John,German,John.German@example.com,Beijing,2024-04-24,DailySales_20242404_1003.csv
TC17745,6x9 Product B Kaohsiung,PA1426,5,15.0,CHmobile app,Martin,Holohan,Martin.Holohan@example.com,Kaohsiung,2024-04-24,DailySales_20242404_1003.csv
TC17746,6x11 Product C Ulaanbaatar,PA1848,6,22.8,CHmobile app,Joshua,Anglea,Joshua.Anglea@example.com,Ulaanbaatar,2024-04-24,DailySales_20242404_1003.csv
TC17747,4.25x6 Product C Dhaka,PA522,2,7.8,CHweb,Walter,Olmos,Walter.Olmos@example.com,Dhaka,2024-04-24,DailySales_20242404_1003.csv
TC17748,4.25x6 Product B Surat,PA452,1,2.6,CHweb,Teresa,Anderson,Teresa.Anderson@example.com,Surat,2024-04-24,DailySales_20242404_1003.csv
TC17749,5x7 Product B Tianjin,PA763,2,4.0,CHin-store,Emily,Flinn,Emily.Flinn@example.com,Tianjin,2024-04-24,DailySales_20242404_1003.csv
TC17750,4x6 Product A Perth,PA23,5,21.0,CHweb,David,Tillotson,David.Tillotson@example.com,Perth,2024-04-24,DailySales_20242404_1003.csv
TC17751,5.5x8.5 Product A Saitama,PA1000,3,12.3,CHweb,Stacey,Courtney,Stacey.Courtney@example.com,Saitama,2024-04-24,DailySales_20242404_1003.csv
TC17752,6x11 Product E Colombo,PA1977,1,4.2,CHweb,Rachael,Lin,Rachael.Lin@example.com,Colombo,2024-04-24,DailySales_20242404_1003.csv
TC17753,4x6 Product B Bangkok,PA107,3,12.9,CHin-store,Leslie,Winston,Leslie.Winston@example.com,Bangkok,2024-04-24,DailySales_20242404_1003.csv
TC17754,5.5x8.5 Product C Hyderabad,PA1173,2,4.0,CHin-store,Richard,Brandon,Richard.Brandon@example.com,Hyderabad,2024-04-24,DailySales_20242404_1003.csv
TC17755,5x7 Product E Shanghai,PA955,4,15.6,CHin-store,Arthur,Mason,Arthur.Mason@example.com,Shanghai,2024-04-24,DailySales_20242404_1003.csv
TC17756,4.25x6 Product D Sydney,PA552,4,11.2,CHmobile app,Adam,Twehous,Adam.Twehous@example.com,Sydney,2024-04-24,DailySales_20242404_1003.csv
TC17757,4.25x6 Product A Kitakyushu,PA342,4,11.2,CHweb,Daniel,Truman,Daniel.Truman@example.com,Kitakyushu,2024-04-24,DailySales_20242404_1003.csv
TC17758,4x6 Product C Bangkok,PA173,3,7.199999999999999,CHweb,Martina,Donahue,Martina.Donahue@example.com,Bangkok,2024-04-24,DailySales_20242404_1003.csv
TC17759,5x7 Product D Busan,PA884,4,13.6,CHmobile app,Michael,Drake,Michael.Drake@example.com,Busan,2024-04-24,DailySales_20242404_1003.csv
TC17760,4.25x6 Product A Darwin,PA350,3,13.2,CHweb,Nancy,Baumgardner,Nancy.Baumgardner@example.com,Darwin,2024-04-24,DailySales_20242404_1003.csv
TC17761,6x11 Product B Hanoi,PA1761,1,2.0,CHmobile app,Esther,Sanchez,Esther.Sanchez@example.com,Hanoi,2024-04-24,DailySales_20242404_1003.csv
TC17762,4.25x6 Product C Darwin,PA482,3,9.9,CHmobile app,Melvin,Esteban,Melvin.Esteban@example.com,Darwin,2024-04-24,DailySales_20242404_1003.csv
TC17763,5.5x8.5 Product C Incheon,PA1149,4,13.6,CHweb,Caron,Macaraeg,Caron.Macaraeg@example.com,Incheon,2024-04-24,DailySales_20242404_1003.csv
TC17764,6x9 Product E Bangalore,PA1634,4,9.2,CHweb,Jeffrey,Vogan,Jeffrey.Vogan@example.com,Bangalore,2024-04-24,DailySales_20242404_1003.csv
TC17765,6x11 Product D Chiba,PA1859,2,4.2,CHmobile app,Margaret,Collins,Margaret.Collins@example.com,Chiba,2024-04-24,DailySales_20242404_1003.csv
TC17766,4.25x6 Product B Kuala Lumpur,PA439,1,2.8,CHweb,Robert,Metzger,Robert.Metzger@example.com,Kuala Lumpur,2024-04-24,DailySales_20242404_1003.csv
TC17767,5.5x8.5 Product B Daegu,PA1084,5,18.0,CHweb,Edward,Wilson,Edward.Wilson@example.com,Daegu,2024-04-24,DailySales_20242404_1003.csv
TC17768,5x7 Product D Incheon,PA885,6,21.6,CHmobile app,Karen,Walshe,Karen.Walshe@example.com,Incheon,2024-04-24,DailySales_20242404_1003.csv
TC17769,4.25x6 Product B Ulaanbaatar,PA462,1,1.5,CHmobile app,Sara,Davis,Sara.Davis@example.com,Ulaanbaatar,2024-04-24,DailySales_20242404_1003.csv
TC17770,6x9 Product A Saitama,PA1330,4,9.2,CHmobile app,John,Simpson,John.Simpson@example.com,Saitama,2024-04-24,DailySales_20242404_1003.csv
TC17771,6x11 Product E Chongqing,PA1950,3,5.699999999999999,CHmobile app,Megan,Bloodworth,Megan.Bloodworth@example.com,Chongqing,2024-04-24,DailySales_20242404_1003.csv
TC17772,4x6 Product E Beijing,PA294,5,14.5,CHweb,Peter,Jones,Peter.Jones@example.com,Beijing,2024-04-24,DailySales_20242404_1003.csv
TC17773,4x6 Product E Chiba,PA275,3,4.800000000000001,CHweb,Melvin,Wills,Melvin.Wills@example.com,Chiba,2024-04-24,DailySales_20242404_1003.csv
TC17774,4.25x6 Product B Seoul,PA421,2,8.2,CHweb,Heather,Perry,Heather.Perry@example.com,Seoul,2024-04-24,DailySales_20242404_1003.csv
TC17775,5x7 Product B Phnom Penh,PA790,3,10.5,CHweb,Roberta,Daniels,Roberta.Daniels@example.com,Phnom Penh,2024-04-24,DailySales_20242404_1003.csv
TC17776,5.5x8.5 Product D Tianjin,PA1225,6,14.4,CHin-store,Richard,Montgomery,Richard.Montgomery@example.com,Tianjin,2024-04-24,DailySales_20242404_1003.csv
TC17777,5x7 Product C Incheon,PA819,2,7.6,CHweb,Gabrielle,Marquez,Gabrielle.Marquez@example.com,Incheon,2024-04-24,DailySales_20242404_1003.csv
TC17778,4x6 Product D Chiba,PA209,1,1.5,CHmobile app,April,Simpson,April.Simpson@example.com,Chiba,2024-04-24,DailySales_20242404_1003.csv
TC17779,5.5x8.5 Product C Manila,PA1166,3,11.4,CHweb,James,Kerr,James.Kerr@example.com,Manila,2024-04-24,DailySales_20242404_1003.csv
TC17780,4x6 Product C Daegu,PA160,4,7.6,CHin-store,Stacey,Stotts,Stacey.Stotts@example.com,Daegu,2024-04-24,DailySales_20242404_1003.csv
TC17781,4.25x6 Product A Kobe,PA336,3,12.9,CHmobile app,Ernest,Johnson,Ernest.Johnson@example.com,Kobe,2024-04-24,DailySales_20242404_1003.csv
TC17782,4x6 Product D Shanghai,PA229,6,18.0,CHmobile app,Kelli,Gonzalez,Kelli.Gonzalez@example.com,Shanghai,2024-04-24,DailySales_20242404_1003.csv
TC17783,4.25x6 Product E Dalian,PA623,1,4.2,CHweb,Theresa,Murphy,Theresa.Murphy@example.com,Dalian,2024-04-24,DailySales_20242404_1003.csv
TC17784,4x6 Product B Manila,PA110,3,9.0,CHweb,Doris,Milligan,Doris.Milligan@example.com,Manila,2024-04-24,DailySales_20242404_1003.csv
TC17785,6x11 Product B Shanghai,PA1747,3,12.9,CHmobile app,Shawna,Horner,Shawna.Horner@example.com,Shanghai,2024-04-24,DailySales_20242404_1003.csv
TC17786,5x7 Product B Fukuoka,PA731,6,12.6,CHin-store,Larry,Luckett,Larry.Luckett@example.com,Fukuoka,2024-04-24,DailySales_20242404_1003.csv
TC17787,6x11 Product E Incheon,PA1941,5,21.0,CHmobile app,Riley,Durham,Riley.Durham@example.com,Incheon,2024-04-24,DailySales_20242404_1003.csv
TC17788,6x9 Product D Dhaka,PA1578,2,7.8,CHweb,Theresa,Koehler,Theresa.Koehler@example.com,Dhaka,2024-04-24,DailySales_20242404_1003.csv
TC17789,5.5x8.5 Product E Nagoya,PA1257,6,12.0,CHmobile app,Kathleen,Wanty,Kathleen.Wanty@example.com,Nagoya,2024-04-24,DailySales_20242404_1003.csv
TC17790,5.5x8.5 Product E Kaohsiung,PA1294,6,19.200000000000003,CHmobile app,Leola,Hollins,Leola.Hollins@example.com,Kaohsiung,2024-04-24,DailySales_20242404_1003.csv
TC17791,5.5x8.5 Product B Busan,PA1082,4,8.8,CHmobile app,Maria,Woods,Maria.Woods@example.com,Busan,2024-04-24,DailySales_20242404_1003.csv
TC17792,4.25x6 Product A Sendai,PA338,4,11.6,CHmobile app,Helene,Morgan,Helene.Morgan@example.com,Sendai,2024-04-24,DailySales_20242404_1003.csv
TC17793,4x6 Product A Darwin,PA20,5,12.0,CHweb,Jessie,Watts,Jessie.Watts@example.com,Darwin,2024-04-24,DailySales_20242404_1003.csv
TC17794,6x11 Product A Daegu,PA1678,6,13.8,CHweb,James,Hentges,James.Hentges@example.com,Daegu,2024-04-24,DailySales_20242404_1003.csv
TC17795,6x11 Product A Ulaanbaatar,PA1716,2,3.0,CHweb,Shannon,Courtney,Shannon.Courtney@example.com,Ulaanbaatar,2024-04-24,DailySales_20242404_1003.csv
TC17796,5x7 Product E Naha,PA940,6,22.200000000000003,CHmobile app,Sara,Brown,Sara.Brown@example.com,Naha,2024-04-24,DailySales_20242404_1003.csv
TC17797,6x11 Product B Sydney,PA1740,5,12.0,CHmobile app,Glenda,Oakley,Glenda.Oakley@example.com,Sydney,2024-04-24,DailySales_20242404_1003.csv
TC17798,4x6 Product E Tianjin,PA301,1,2.6,CHmobile app,Ethel,Westbrook,Ethel.Westbrook@example.com,Tianjin,2024-04-24,DailySales_20242404_1003.csv
TC17799,5.5x8.5 Product A Kobe,PA996,5,12.5,CHin-store,Gustavo,Schaible,Gustavo.Schaible@example.com,Kobe,2024-04-24,DailySales_20242404_1003.csv
TC17800,6x11 Product A Incheon,PA1677,1,3.9,CHweb,Jose,Alvarez,Jose.Alvarez@example.com,Incheon,2024-04-24,DailySales_20242404_1003.csv
TC17801,6x9 Product C Sendai,PA1460,5,13.0,CHweb,Gary,Mccormick,Gary.Mccormick@example.com,Sendai,2024-04-24,DailySales_20242404_1003.csv
TC17802,5x7 Product E Brisbane,PA942,5,13.5,CHmobile app,Harry,Chung,Harry.Chung@example.com,Brisbane,2024-04-24,DailySales_20242404_1003.csv
TC17803,5x7 Product D Lahore,PA916,3,5.699999999999999,CHin-store,Josephine,Gomez,Josephine.Gomez@example.com,Lahore,2024-04-24,DailySales_20242404_1003.csv
TC17804,6x9 Product C Shenzhen,PA1484,2,6.8,CHmobile app,Bruce,Littlejohn,Bruce.Littlejohn@example.com,Shenzhen,2024-04-24,DailySales_20242404_1003.csv
TC17805,4.25x6 Product E Shenzhen,PA626,2,7.8,CHmobile app,Johnny,Hamlett,Johnny.Hamlett@example.com,Shenzhen,2024-04-24,DailySales_20242404_1003.csv
TC17806,5x7 Product D Hobart,PA879,6,22.200000000000003,CHin-store,Tod,Douglas,Tod.Douglas@example.com,Hobart,2024-04-24,DailySales_20242404_1003.csv
TC17807,6x11 Product B Surat,PA1772,2,3.4,CHweb,David,Barnes,David.Barnes@example.com,Surat,2024-04-24,DailySales_20242404_1003.csv
TC17808,6x9 Product C Tokyo,PA1453,5,18.0,CHmobile app,Christine,Hunter,Christine.Hunter@example.com,Tokyo,2024-04-24,DailySales_20242404_1003.csv
TC17809,4.25x6 Product E Brisbane,PA612,4,15.2,CHin-store,Lora,Perales,Lora.Perales@example.com,Brisbane,2024-04-24,DailySales_20242404_1003.csv
TC17810,6x9 Product B Ahmedabad,PA1440,2,6.4,CHin-store,Thomas,Martin,Thomas.Martin@example.com,Ahmedabad,2024-04-24,DailySales_20242404_1003.csv
TC17811,4.25x6 Product B Osaka,PA398,5,19.0,CHmobile app,Carroll,Synder,Carroll.Synder@example.com,Osaka,2024-04-24,DailySales_20242404_1003.csv
TC17812,5.5x8.5 Product D Phnom Penh,PA1252,3,9.0,CHweb,Cecelia,Bennett,Cecelia.Bennett@example.com,Phnom Penh,2024-04-24,DailySales_20242404_1003.csv
TC17813,4.25x6 Product A Ho Chi Minh City,PA376,6,25.200000000000003,CHweb,Rachael,Watson,Rachael.Watson@example.com,Ho Chi Minh City,2024-04-24,DailySales_20242404_1003.csv
TC17814,6x9 Product D Busan,PA1544,6,20.4,CHweb,Ronald,Scott,Ronald.Scott@example.com,Busan,2024-04-24,DailySales_20242404_1003.csv
TC17815,6x9 Product B Canberra,PA1405,4,11.6,CHweb,Briana,Carp,Briana.Carp@example.com,Canberra,2024-04-24,DailySales_20242404_1003.csv
TC17816,4.25x6 Product D Sagamihara,PA542,2,5.8,CHmobile app,Adam,Kaufman,Adam.Kaufman@example.com,Sagamihara,2024-04-24,DailySales_20242404_1003.csv
TC17817,6x9 Product A Chennai,PA1373,5,20.5,CHweb,Stephen,Napier,Stephen.Napier@example.com,Chennai,2024-04-24,DailySales_20242404_1003.csv
TC17818,6x9 Product B Nagoya,PA1389,1,1.6,CHin-store,Joseph,Twehous,Joseph.Twehous@example.com,Nagoya,2024-04-24,DailySales_20242404_1003.csv
TC17819,5.5x8.5 Product A Sydney,PA1014,1,3.6,CHweb,John,Jensen,John.Jensen@example.com,Sydney,2024-04-24,DailySales_20242404_1003.csv
TC17820,4.25x6 Product A Surat,PA386,3,12.3,CHweb,Angelina,Fraise,Angelina.Fraise@example.com,Surat,2024-04-24,DailySales_20242404_1003.csv
TC17821,6x11 Product C Chongqing,PA1818,2,4.0,CHmobile app,Dina,Cuppernell,Dina.Cuppernell@example.com,Chongqing,2024-04-24,DailySales_20242404_1003.csv
TC17822,6x11 Product B Phnom Penh,PA1780,5,14.0,CHmobile app,Adam,Quinn,Adam.Quinn@example.com,Phnom Penh,2024-04-24,DailySales_20242404_1003.csv
TC17823,4x6 Product C Fukuoka,PA137,6,12.6,CHmobile app,Laura,Berry,Laura.Berry@example.com,Fukuoka,2024-04-24,DailySales_20242404_1003.csv
TC17824,6x9 Product A Hong Kong,PA1358,6,22.8,CHweb,Paulette,Yasso,Paulette.Yasso@example.com,Hong Kong,2024-04-24,DailySales_20242404_1003.csv
TC17825,5.5x8.5 Product D Canberra,PA1207,1,2.8,CHin-store,Kim,Magallon,Kim.Magallon@example.com,Canberra,2024-04-24,DailySales_20242404_1003.csv
TC17826,4x6 Product E Canberra,PA283,3,4.800000000000001,CHmobile app,Evelyn,Bynum,Evelyn.Bynum@example.com,Canberra,2024-04-24,DailySales_20242404_1003.csv
TC17827,6x9 Product C Ulaanbaatar,PA1518,5,8.5,CHweb,Ida,Allison,Ida.Allison@example.com,Ulaanbaatar,2024-04-24,DailySales_20242404_1003.csv
TC17828,4.25x6 Product E Colombo,PA657,4,16.4,CHmobile app,Elizabeth,Davis,Elizabeth.Davis@example.com,Colombo,2024-04-24,DailySales_20242404_1003.csv
TC17829,5.5x8.5 Product B Sydney,PA1080,1,2.2,CHmobile app,Zachary,Lally,Zachary.Lally@example.com,Sydney,2024-04-24,DailySales_20242404_1003.csv
TC17830,6x9 Product C Hong Kong,PA1490,5,13.0,CHmobile app,Denise,Schimke,Denise.Schimke@example.com,Hong Kong,2024-04-24,DailySales_20242404_1003.csv
TC17831,5x7 Product D Taipei,PA897,1,3.0,CHmobile app,Shirley,Winbush,Shirley.Winbush@example.com,Taipei,2024-04-24,DailySales_20242404_1003.csv
TC17832,5x7 Product B Saitama,PA736,3,9.9,CHweb,Roland,Clingerman,Roland.Clingerman@example.com,Saitama,2024-04-24,DailySales_20242404_1003.csv
TC17833,4.25x6 Product E Chennai,PA647,1,4.4,CHmobile app,Bernice,Ader,Bernice.Ader@example.com,Chennai,2024-04-24,DailySales_20242404_1003.csv
TC17834,6x11 Product C Tianjin,PA1819,4,6.4,CHweb,Tammy,Harris,Tammy.Harris@example.com,Tianjin,2024-04-24,DailySales_20242404_1003.csv
TC17835,5x7 Product C Tianjin,PA829,2,3.0,CHmobile app,Augusta,Asbury,Augusta.Asbury@example.com,Tianjin,2024-04-24,DailySales_20242404_1003.csv
TC17836,5.5x8.5 Product D Lahore,PA1246,3,4.800000000000001,CHmobile app,Stephen,Perry,Stephen.Perry@example.com,Lahore,2024-04-24,DailySales_20242404_1003.csv
TC17837,5x7 Product B Lahore,PA784,2,6.8,CHmobile app,Larry,Stemper,Larry.Stemper@example.com,Lahore,2024-04-24,DailySales_20242404_1003.csv
TC17838,6x11 Product C Yangon,PA1843,5,9.0,CHweb,Charles,Rosebrough,Charles.Rosebrough@example.com,Yangon,2024-04-24,DailySales_20242404_1003.csv
TC17839,4x6 Product E Sydney,PA288,2,5.6,CHmobile app,Luther,Wiswell,Luther.Wiswell@example.com,Sydney,2024-04-24,DailySales_20242404_1003.csv
TC17840,6x9 Product B Delhi,PA1435,5,11.5,CHmobile app,Rachel,Lee,Rachel.Lee@example.com,Delhi,2024-04-24,DailySales_20242404_1003.csv
TC17841,4x6 Product D Osaka,PA200,5,10.0,CHweb,Natalie,Reither,Natalie.Reither@example.com,Osaka,2024-04-24,DailySales_20242404_1003.csv
TC17842,5.5x8.5 Product A Singapore,PA1037,2,6.0,CHweb,Sean,Faith,Sean.Faith@example.com,Singapore,2024-04-24,DailySales_20242404_1003.csv
TC17843,5.5x8.5 Product A Ahmedabad,PA1044,1,2.1,CHin-store,Amy,Holohan,Amy.Holohan@example.com,Ahmedabad,2024-04-24,DailySales_20242404_1003.csv
TC17844,4.25x6 Product E Brisbane,PA612,6,22.8,CHmobile app,Shirley,Owens,Shirley.Owens@example.com,Brisbane,2024-04-24,DailySales_20242404_1003.csv
TC17845,4.25x6 Product E Lahore,PA652,1,4.2,CHweb,Frank,Bennett,Frank.Bennett@example.com,Lahore,2024-04-24,DailySales_20242404_1003.csv
TC17846,5x7 Product B Adelaide,PA743,6,13.8,CHweb,Patrick,Padilla,Patrick.Padilla@example.com,Adelaide,2024-04-24,DailySales_20242404_1003.csv
TC17847,4.25x6 Product C Singapore,PA509,1,2.8,CHmobile app,George,Munoz,George.Munoz@example.com,Singapore,2024-04-24,DailySales_20242404_1003.csv
