Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC16128,4.25x6 Product E Tianjin,PA631,4,11.2,CHweb,Frank,Galligan,Frank.Galligan@example.com,Tianjin,2024-04-19,DailySales_20241904_1004.csv
TC16129,4.25x6 Product A Taipei,PA369,6,21.0,CHmobile app,Joseph,Macdonald,Joseph.Macdonald@example.com,Taipei,2024-04-19,DailySales_20241904_1004.csv
TC16130,6x9 Product E Hobart,PA1605,2,7.6,CHin-store,Vanessa,Kintzer,Vanessa.Kintzer@example.com,Hobart,2024-04-19,DailySales_20241904_1004.csv
TC16131,5.5x8.5 Product B Delhi,PA1105,1,1.9,CHweb,Deloris,Norton,Deloris.Norton@example.com,Delhi,2024-04-19,DailySales_20241904_1004.csv
TC16132,6x9 Product D Pune,PA1573,3,7.5,CHweb,Marjorie,Robbins,Marjorie.Robbins@example.com,Pune,2024-04-19,DailySales_20241904_1004.csv
TC16133,5.5x8.5 Product A Chiba,PA1001,1,3.0,CHweb,Chris,Tidwell,Chris.Tidwell@example.com,Chiba,2024-04-19,DailySales_20241904_1004.csv
TC16134,5.5x8.5 Product C Sendai,PA1130,1,3.3,CHmobile app,Margaret,Fish,Margaret.Fish@example.com,Sendai,2024-04-19,DailySales_20241904_1004.csv
TC16135,5.5x8.5 Product B Sydney,PA1080,3,6.6000000000000005,CHmobile app,Arthur,Thompson,Arthur.Thompson@example.com,Sydney,2024-04-19,DailySales_20241904_1004.csv
TC16136,6x9 Product B Hanoi,PA1431,3,9.9,CHmobile app,Elizabeth,Luckett,Elizabeth.Luckett@example.com,Hanoi,2024-04-19,DailySales_20241904_1004.csv
TC16137,5.5x8.5 Product D Tianjin,PA1225,5,12.0,CHin-store,Denise,Wills,Denise.Wills@example.com,Tianjin,2024-04-19,DailySales_20241904_1004.csv
TC16138,6x11 Product C Osaka,PA1784,5,20.5,CHin-store,James,Chamberlain,James.Chamberlain@example.com,Osaka,2024-04-19,DailySales_20241904_1004.csv
TC16139,6x9 Product B Busan,PA1412,2,7.6,CHweb,Brian,Buffalo,Brian.Buffalo@example.com,Busan,2024-04-19,DailySales_20241904_1004.csv
TC16140,5x7 Product B Osaka,PA728,5,8.5,CHmobile app,Donald,Mcenany,Donald.Mcenany@example.com,Osaka,2024-04-19,DailySales_20241904_1004.csv
TC16141,6x11 Product D Adelaide,PA1865,5,19.5,CHmobile app,Bernard,Gabaldon,Bernard.Gabaldon@example.com,Adelaide,2024-04-19,DailySales_20241904_1004.csv
TC16142,5.5x8.5 Product D Colombo,PA1251,2,5.0,CHweb,Gabriel,Anderson,Gabriel.Anderson@example.com,Colombo,2024-04-19,DailySales_20241904_1004.csv
TC16143,4.25x6 Product D Jakarta,PA570,6,9.0,CHweb,Linda,Brown,Linda.Brown@example.com,Jakarta,2024-04-19,DailySales_20241904_1004.csv
TC16144,4.25x6 Product B Dalian,PA425,4,7.6,CHweb,Susan,Welborn,Susan.Welborn@example.com,Dalian,2024-04-19,DailySales_20241904_1004.csv
TC16145,5x7 Product B Surat,PA782,1,3.6,CHmobile app,Joseph,Silva,Joseph.Silva@example.com,Surat,2024-04-19,DailySales_20241904_1004.csv
TC16146,5.5x8.5 Product C Sendai,PA1130,1,3.3,CHmobile app,Michael,Langham,Michael.Langham@example.com,Sendai,2024-04-19,DailySales_20241904_1004.csv
TC16147,4.25x6 Product D Kaohsiung,PA568,1,4.2,CHweb,David,Hirota,David.Hirota@example.com,Kaohsiung,2024-04-19,DailySales_20241904_1004.csv
TC16148,6x9 Product A Bangalore,PA1370,2,3.0,CHweb,Amanda,Tanner,Amanda.Tanner@example.com,Bangalore,2024-04-19,DailySales_20241904_1004.csv
TC16149,6x11 Product C Hyderabad,PA1833,2,3.2,CHmobile app,Crystal,Fars,Crystal.Fars@example.com,Hyderabad,2024-04-19,DailySales_20241904_1004.csv
TC16150,4.25x6 Product A Taipei,PA369,1,3.5,CHmobile app,Adam,Mcnamara,Adam.Mcnamara@example.com,Taipei,2024-04-19,DailySales_20241904_1004.csv
TC16151,6x11 Product A Dalian,PA1679,5,21.0,CHweb,Henry,Avalos,Henry.Avalos@example.com,Dalian,2024-04-19,DailySales_20241904_1004.csv
TC16152,6x9 Product D Hong Kong,PA1556,2,8.6,CHmobile app,Carol,Eargle,Carol.Eargle@example.com,Hong Kong,2024-04-19,DailySales_20241904_1004.csv
TC16153,5.5x8.5 Product B Delhi,PA1105,5,9.5,CHweb,Lawrence,Dingler,Lawrence.Dingler@example.com,Delhi,2024-04-19,DailySales_20241904_1004.csv
TC16154,5x7 Product E Bangkok,PA965,4,16.8,CHweb,Ethel,Cardi,Ethel.Cardi@example.com,Bangkok,2024-04-19,DailySales_20241904_1004.csv
TC16155,6x11 Product D Sendai,PA1856,5,21.0,CHmobile app,Sarah,Quinn,Sarah.Quinn@example.com,Sendai,2024-04-19,DailySales_20241904_1004.csv
TC16156,5x7 Product E Kuala Lumpur,PA967,3,8.7,CHweb,Daniel,Salcido,Daniel.Salcido@example.com,Kuala Lumpur,2024-04-19,DailySales_20241904_1004.csv
TC16157,6x11 Product A Hiroshima,PA1659,6,19.8,CHmobile app,Victor,Bottoni,Victor.Bottoni@example.com,Hiroshima,2024-04-19,DailySales_20241904_1004.csv
TC16158,6x11 Product E Guangzhou,PA1947,4,8.4,CHweb,John,Quinones,John.Quinones@example.com,Guangzhou,2024-04-19,DailySales_20241904_1004.csv
TC16159,6x9 Product E Chengdu,PA1618,4,8.4,CHin-store,Donald,Burnham,Donald.Burnham@example.com,Chengdu,2024-04-19,DailySales_20241904_1004.csv
TC16160,4.25x6 Product B Dalian,PA425,3,5.699999999999999,CHmobile app,Danny,Hanson,Danny.Hanson@example.com,Dalian,2024-04-19,DailySales_20241904_1004.csv
TC16161,5.5x8.5 Product D Kathmandu,PA1250,3,9.6,CHmobile app,John,Todd,John.Todd@example.com,Kathmandu,2024-04-19,DailySales_20241904_1004.csv
TC16162,4x6 Product C Dhaka,PA192,3,9.6,CHweb,Viola,Degiulio,Viola.Degiulio@example.com,Dhaka,2024-04-19,DailySales_20241904_1004.csv
TC16163,6x9 Product A Busan,PA1346,3,5.699999999999999,CHmobile app,Joshua,Wright,Joshua.Wright@example.com,Busan,2024-04-19,DailySales_20241904_1004.csv
TC16164,5.5x8.5 Product A Osaka,PA992,5,10.0,CHweb,Frank,Boyd,Frank.Boyd@example.com,Osaka,2024-04-19,DailySales_20241904_1004.csv
TC16165,6x11 Product B Chengdu,PA1750,4,6.8,CHmobile app,Marjorie,Lopez,Marjorie.Lopez@example.com,Chengdu,2024-04-19,DailySales_20241904_1004.csv
TC16166,6x11 Product A Bangkok,PA1691,3,11.4,CHweb,Doris,Brooks,Doris.Brooks@example.com,Bangkok,2024-04-19,DailySales_20241904_1004.csv
TC16167,5.5x8.5 Product A Brisbane,PA1008,2,4.2,CHweb,Carmen,Painter,Carmen.Painter@example.com,Brisbane,2024-04-19,DailySales_20241904_1004.csv
TC16168,5x7 Product B Ulaanbaatar,PA792,3,11.1,CHmobile app,Susan,Morse,Susan.Morse@example.com,Ulaanbaatar,2024-04-19,DailySales_20241904_1004.csv
TC16169,6x11 Product E Manila,PA1958,3,11.7,CHmobile app,Angela,King,Angela.King@example.com,Manila,2024-04-19,DailySales_20241904_1004.csv
TC16170,6x11 Product D Kyoto,PA1855,1,2.7,CHweb,Gail,Schwartz,Gail.Schwartz@example.com,Kyoto,2024-04-19,DailySales_20241904_1004.csv
TC16171,4x6 Product E Jakarta,PA306,5,18.5,CHmobile app,Mary,Middleton,Mary.Middleton@example.com,Jakarta,2024-04-19,DailySales_20241904_1004.csv
TC16172,6x11 Product A Kawasaki,PA1663,4,6.0,CHin-store,Trina,Leblanc,Trina.Leblanc@example.com,Kawasaki,2024-04-19,DailySales_20241904_1004.csv
TC16173,6x9 Product B Dhaka,PA1446,4,15.2,CHmobile app,Helene,Kim,Helene.Kim@example.com,Dhaka,2024-04-19,DailySales_20241904_1004.csv
TC16174,6x11 Product E Jakarta,PA1956,1,1.9,CHweb,Eugene,Smith,Eugene.Smith@example.com,Jakarta,2024-04-19,DailySales_20241904_1004.csv
TC16175,4x6 Product A Ulaanbaatar,PA66,1,1.6,CHmobile app,Josephine,King,Josephine.King@example.com,Ulaanbaatar,2024-04-19,DailySales_20241904_1004.csv
TC16176,5.5x8.5 Product A Kyoto,PA997,2,5.2,CHin-store,Howard,Delaney,Howard.Delaney@example.com,Kyoto,2024-04-19,DailySales_20241904_1004.csv
TC16177,6x9 Product A Taipei,PA1359,5,11.0,CHmobile app,Kathleen,Champagne,Kathleen.Champagne@example.com,Taipei,2024-04-19,DailySales_20241904_1004.csv
TC16178,5.5x8.5 Product B Seoul,PA1081,2,5.6,CHweb,Gilberto,Wright,Gilberto.Wright@example.com,Seoul,2024-04-19,DailySales_20241904_1004.csv
TC16179,5.5x8.5 Product B Hyderabad,PA1107,4,7.2,CHweb,Larry,Stanley,Larry.Stanley@example.com,Hyderabad,2024-04-19,DailySales_20241904_1004.csv
TC16180,6x11 Product B Guangzhou,PA1749,1,4.3,CHmobile app,Clifford,Poppel,Clifford.Poppel@example.com,Guangzhou,2024-04-19,DailySales_20241904_1004.csv
TC16181,5.5x8.5 Product E Brisbane,PA1272,3,12.0,CHweb,Barbara,Forney,Barbara.Forney@example.com,Brisbane,2024-04-19,DailySales_20241904_1004.csv
TC16182,6x11 Product E Nagoya,PA1917,4,13.6,CHweb,Johnnie,Lee,Johnnie.Lee@example.com,Nagoya,2024-04-19,DailySales_20241904_1004.csv
TC16183,6x11 Product E Osaka,PA1916,6,23.4,CHmobile app,Joseph,Anderson,Joseph.Anderson@example.com,Osaka,2024-04-19,DailySales_20241904_1004.csv
TC16184,4x6 Product A Delhi,PA49,2,5.8,CHweb,Adam,Baine,Adam.Baine@example.com,Delhi,2024-04-19,DailySales_20241904_1004.csv
TC16185,4.25x6 Product B Dhaka,PA456,5,18.0,CHweb,Steven,Cooper,Steven.Cooper@example.com,Dhaka,2024-04-19,DailySales_20241904_1004.csv
TC16186,5x7 Product B Hobart,PA747,4,16.0,CHmobile app,Theresa,Taylor,Theresa.Taylor@example.com,Hobart,2024-04-19,DailySales_20241904_1004.csv
TC16187,6x11 Product A Sapporo,PA1654,5,15.5,CHweb,Gail,Holohan,Gail.Holohan@example.com,Sapporo,2024-04-19,DailySales_20241904_1004.csv
TC16188,5x7 Product B Fukuoka,PA731,6,12.6,CHin-store,Cindy,Williams,Cindy.Williams@example.com,Fukuoka,2024-04-19,DailySales_20241904_1004.csv
TC16189,4.25x6 Product C Brisbane,PA480,4,7.6,CHmobile app,Louis,Robinson,Louis.Robinson@example.com,Brisbane,2024-04-19,DailySales_20241904_1004.csv
TC16190,4x6 Product B Naha,PA82,2,7.6,CHweb,Megan,Baumgartner,Megan.Baumgartner@example.com,Naha,2024-04-19,DailySales_20241904_1004.csv
TC16191,4x6 Product C Busan,PA158,5,10.0,CHweb,Betty,Morgan,Betty.Morgan@example.com,Busan,2024-04-19,DailySales_20241904_1004.csv
TC16192,5x7 Product B Hobart,PA747,1,4.0,CHmobile app,Dorothy,Wilda,Dorothy.Wilda@example.com,Hobart,2024-04-19,DailySales_20241904_1004.csv
TC16193,5.5x8.5 Product D Phnom Penh,PA1252,6,18.0,CHmobile app,Sandra,Anderson,Sandra.Anderson@example.com,Phnom Penh,2024-04-19,DailySales_20241904_1004.csv
TC16194,6x9 Product C Singapore,PA1499,3,5.1,CHmobile app,Kelli,Moreno,Kelli.Moreno@example.com,Singapore,2024-04-19,DailySales_20241904_1004.csv
TC16195,6x9 Product D Karachi,PA1575,1,3.7,CHweb,Esther,Miller,Esther.Miller@example.com,Karachi,2024-04-19,DailySales_20241904_1004.csv
TC16196,4x6 Product D Kobe,PA204,1,2.1,CHweb,Joey,Zinn,Joey.Zinn@example.com,Kobe,2024-04-19,DailySales_20241904_1004.csv
TC16197,4.25x6 Product D Canberra,PA547,2,6.8,CHmobile app,Nicole,Wright,Nicole.Wright@example.com,Canberra,2024-04-19,DailySales_20241904_1004.csv
TC16198,5.5x8.5 Product C Sendai,PA1130,2,6.6,CHweb,Marjorie,Mcmillian,Marjorie.Mcmillian@example.com,Sendai,2024-04-19,DailySales_20241904_1004.csv
TC16199,4x6 Product A Brisbane,PA18,3,5.4,CHmobile app,Lydia,Fowler,Lydia.Fowler@example.com,Brisbane,2024-04-19,DailySales_20241904_1004.csv
TC16200,5x7 Product C Chennai,PA845,5,21.0,CHweb,Bertha,Hoppes,Bertha.Hoppes@example.com,Chennai,2024-04-19,DailySales_20241904_1004.csv
TC16201,4.25x6 Product D Kawasaki,PA541,5,22.0,CHweb,Jeremy,Darby,Jeremy.Darby@example.com,Kawasaki,2024-04-19,DailySales_20241904_1004.csv
TC16202,5x7 Product B Fukuoka,PA731,1,2.1,CHweb,Daniel,Royal,Daniel.Royal@example.com,Fukuoka,2024-04-19,DailySales_20241904_1004.csv
TC16203,4x6 Product D Hiroshima,PA207,5,13.5,CHin-store,Karin,Cole,Karin.Cole@example.com,Hiroshima,2024-04-19,DailySales_20241904_1004.csv
TC16204,4.25x6 Product B Shanghai,PA427,1,1.9,CHweb,Angela,Boone,Angela.Boone@example.com,Shanghai,2024-04-19,DailySales_20241904_1004.csv
TC16205,5x7 Product D Kathmandu,PA920,6,12.6,CHweb,Cleo,Potts,Cleo.Potts@example.com,Kathmandu,2024-04-19,DailySales_20241904_1004.csv
TC16206,5x7 Product C Nagoya,PA795,3,9.0,CHweb,Dustin,Collins,Dustin.Collins@example.com,Nagoya,2024-04-19,DailySales_20241904_1004.csv
TC16207,5x7 Product C Hanoi,PA837,4,16.8,CHweb,Marcia,Johnson,Marcia.Johnson@example.com,Hanoi,2024-04-19,DailySales_20241904_1004.csv
TC16208,5.5x8.5 Product E Okayama,PA1269,4,16.0,CHmobile app,Patrick,Lehman,Patrick.Lehman@example.com,Okayama,2024-04-19,DailySales_20241904_1004.csv
TC16209,5.5x8.5 Product C Guangzhou,PA1155,3,13.2,CHweb,Joyce,Hancock,Joyce.Hancock@example.com,Guangzhou,2024-04-19,DailySales_20241904_1004.csv
TC16210,5.5x8.5 Product C Dhaka,PA1182,4,14.4,CHweb,Duane,Magallon,Duane.Magallon@example.com,Dhaka,2024-04-19,DailySales_20241904_1004.csv
TC16211,5x7 Product B Singapore,PA773,4,10.4,CHmobile app,Vicki,Klotz,Vicki.Klotz@example.com,Singapore,2024-04-19,DailySales_20241904_1004.csv
TC16212,6x9 Product B Pune,PA1441,2,5.0,CHin-store,Megan,Haig,Megan.Haig@example.com,Pune,2024-04-19,DailySales_20241904_1004.csv
TC16213,4.25x6 Product A Kawasaki,PA343,5,20.0,CHweb,Claire,Leblanc,Claire.Leblanc@example.com,Kawasaki,2024-04-19,DailySales_20241904_1004.csv
TC16214,6x9 Product E Shenzhen,PA1616,1,4.2,CHin-store,Sara,David,Sara.David@example.com,Shenzhen,2024-04-19,DailySales_20241904_1004.csv
TC16215,5.5x8.5 Product C Taipei,PA1161,6,13.8,CHmobile app,Joshua,Dupuis,Joshua.Dupuis@example.com,Taipei,2024-04-19,DailySales_20241904_1004.csv
TC16216,6x11 Product E Busan,PA1940,3,11.7,CHmobile app,April,Chang,April.Chang@example.com,Busan,2024-04-19,DailySales_20241904_1004.csv
TC16217,4.25x6 Product B Canberra,PA415,3,6.9,CHweb,Heather,Degiulio,Heather.Degiulio@example.com,Canberra,2024-04-19,DailySales_20241904_1004.csv
TC16218,5.5x8.5 Product E Kathmandu,PA1316,4,6.8,CHin-store,Joy,Singley,Joy.Singley@example.com,Kathmandu,2024-04-19,DailySales_20241904_1004.csv
TC16219,5.5x8.5 Product E Dhaka,PA1314,3,10.8,CHmobile app,Melissa,Kotson,Melissa.Kotson@example.com,Dhaka,2024-04-19,DailySales_20241904_1004.csv
TC16220,5.5x8.5 Product B Chongqing,PA1092,1,3.2,CHweb,Kelli,Slone,Kelli.Slone@example.com,Chongqing,2024-04-19,DailySales_20241904_1004.csv
TC16221,4x6 Product B Pune,PA121,4,9.6,CHin-store,Karen,Stahly,Karen.Stahly@example.com,Pune,2024-04-19,DailySales_20241904_1004.csv
TC16222,4x6 Product D Ulaanbaatar,PA264,5,16.0,CHweb,Debbie,Johnson,Debbie.Johnson@example.com,Ulaanbaatar,2024-04-19,DailySales_20241904_1004.csv
TC16223,6x9 Product A Melbourne,PA1342,3,4.800000000000001,CHweb,Adrian,Thompson,Adrian.Thompson@example.com,Melbourne,2024-04-19,DailySales_20241904_1004.csv
TC16224,6x9 Product B Wuhan,PA1421,3,8.100000000000001,CHmobile app,Marta,Finchum,Marta.Finchum@example.com,Wuhan,2024-04-19,DailySales_20241904_1004.csv
TC16225,6x9 Product D Hong Kong,PA1556,6,25.8,CHmobile app,Francesca,Tidwell,Francesca.Tidwell@example.com,Hong Kong,2024-04-19,DailySales_20241904_1004.csv
TC16226,6x11 Product A Chiba,PA1661,4,6.8,CHin-store,Lisa,Campbell,Lisa.Campbell@example.com,Chiba,2024-04-19,DailySales_20241904_1004.csv
TC16227,4x6 Product A Hong Kong,PA38,2,4.0,CHin-store,Ricardo,Morgan,Ricardo.Morgan@example.com,Hong Kong,2024-04-19,DailySales_20241904_1004.csv
TC16228,4.25x6 Product A Incheon,PA357,1,1.7,CHweb,Fabian,Faley,Fabian.Faley@example.com,Incheon,2024-04-19,DailySales_20241904_1004.csv
TC16229,6x9 Product B Perth,PA1409,4,6.0,CHmobile app,Jesse,Link,Jesse.Link@example.com,Perth,2024-04-19,DailySales_20241904_1004.csv
TC16230,6x11 Product C Guangzhou,PA1815,3,5.699999999999999,CHweb,Leann,Fields,Leann.Fields@example.com,Guangzhou,2024-04-19,DailySales_20241904_1004.csv
TC16231,6x11 Product A Jakarta,PA1692,3,12.3,CHweb,Linda,Harris,Linda.Harris@example.com,Jakarta,2024-04-19,DailySales_20241904_1004.csv
TC16232,5x7 Product C Hyderabad,PA843,4,7.2,CHweb,Zoe,Chung,Zoe.Chung@example.com,Hyderabad,2024-04-19,DailySales_20241904_1004.csv
TC16233,6x9 Product E Yangon,PA1645,2,8.8,CHmobile app,Marvel,Childers,Marvel.Childers@example.com,Yangon,2024-04-19,DailySales_20241904_1004.csv
TC16234,6x9 Product E Vientiane,PA1649,1,3.7,CHweb,Randy,Smith,Randy.Smith@example.com,Vientiane,2024-04-19,DailySales_20241904_1004.csv
TC16235,6x9 Product E Darwin,PA1604,2,5.0,CHweb,Kelli,Wiswell,Kelli.Wiswell@example.com,Darwin,2024-04-19,DailySales_20241904_1004.csv
TC16236,4x6 Product D Melbourne,PA220,3,11.1,CHweb,Susan,David,Susan.David@example.com,Melbourne,2024-04-19,DailySales_20241904_1004.csv
TC16237,6x11 Product B Busan,PA1742,1,2.9,CHmobile app,Margaret,Acevedo,Margaret.Acevedo@example.com,Busan,2024-04-19,DailySales_20241904_1004.csv
TC16238,4x6 Product B Kathmandu,PA128,6,19.8,CHmobile app,Maureen,Quinn,Maureen.Quinn@example.com,Kathmandu,2024-04-19,DailySales_20241904_1004.csv
TC16239,6x9 Product B Saitama,PA1396,1,4.2,CHweb,Rogelio,Adams,Rogelio.Adams@example.com,Saitama,2024-04-19,DailySales_20241904_1004.csv
TC16240,5.5x8.5 Product C Daegu,PA1150,5,22.0,CHmobile app,Brian,Caster,Brian.Caster@example.com,Daegu,2024-04-19,DailySales_20241904_1004.csv
TC16241,4x6 Product A Brisbane,PA18,4,7.2,CHmobile app,Bernard,Wilburn,Bernard.Wilburn@example.com,Brisbane,2024-04-19,DailySales_20241904_1004.csv
TC16242,4.25x6 Product C Ulaanbaatar,PA528,3,6.6000000000000005,CHmobile app,Joshua,Winters,Joshua.Winters@example.com,Ulaanbaatar,2024-04-19,DailySales_20241904_1004.csv
TC16243,4.25x6 Product A Kyoto,PA337,5,12.5,CHin-store,Francisco,Spradlin,Francisco.Spradlin@example.com,Kyoto,2024-04-19,DailySales_20241904_1004.csv
TC16244,6x11 Product E Naha,PA1930,3,7.199999999999999,CHweb,Brinda,Lopez,Brinda.Lopez@example.com,Naha,2024-04-19,DailySales_20241904_1004.csv
TC16245,5.5x8.5 Product D Kathmandu,PA1250,1,3.2,CHmobile app,Lawrence,Gregory,Lawrence.Gregory@example.com,Kathmandu,2024-04-19,DailySales_20241904_1004.csv
TC16246,5.5x8.5 Product D Hong Kong,PA1226,1,3.8,CHin-store,Elmer,Dial,Elmer.Dial@example.com,Hong Kong,2024-04-19,DailySales_20241904_1004.csv
TC16247,4.25x6 Product E Sapporo,PA598,3,4.5,CHmobile app,Lyle,Carter,Lyle.Carter@example.com,Sapporo,2024-04-19,DailySales_20241904_1004.csv
TC16248,5.5x8.5 Product A Nagoya,PA993,3,11.1,CHmobile app,Cecile,Graham,Cecile.Graham@example.com,Nagoya,2024-04-19,DailySales_20241904_1004.csv
TC16249,5.5x8.5 Product C Delhi,PA1171,4,12.4,CHweb,Oscar,Boone,Oscar.Boone@example.com,Delhi,2024-04-19,DailySales_20241904_1004.csv
TC16250,4x6 Product E Chiba,PA275,4,6.4,CHmobile app,Connie,Rizzo,Connie.Rizzo@example.com,Chiba,2024-04-19,DailySales_20241904_1004.csv
TC16251,4.25x6 Product A Karachi,PA387,1,2.8,CHweb,Ronald,Ray,Ronald.Ray@example.com,Karachi,2024-04-19,DailySales_20241904_1004.csv
TC16252,5.5x8.5 Product C Colombo,PA1185,4,10.8,CHmobile app,Luis,Grossmann,Luis.Grossmann@example.com,Colombo,2024-04-19,DailySales_20241904_1004.csv
TC16253,6x11 Product C Lahore,PA1840,1,1.8,CHweb,Mary,Trivino,Mary.Trivino@example.com,Lahore,2024-04-19,DailySales_20241904_1004.csv
TC16254,6x9 Product B Darwin,PA1406,6,22.200000000000003,CHweb,Walter,Vernon,Walter.Vernon@example.com,Darwin,2024-04-19,DailySales_20241904_1004.csv
TC16255,5x7 Product D Phnom Penh,PA922,2,5.6,CHmobile app,Elaine,Neff,Elaine.Neff@example.com,Phnom Penh,2024-04-19,DailySales_20241904_1004.csv
TC16256,5.5x8.5 Product A Jakarta,PA1032,2,8.6,CHin-store,Carolyn,Askins,Carolyn.Askins@example.com,Jakarta,2024-04-19,DailySales_20241904_1004.csv
TC16257,5.5x8.5 Product E Singapore,PA1301,1,2.8,CHweb,James,Phaneuf,James.Phaneuf@example.com,Singapore,2024-04-19,DailySales_20241904_1004.csv
TC16258,4.25x6 Product B Hanoi,PA441,3,6.0,CHin-store,Antonio,Chase,Antonio.Chase@example.com,Hanoi,2024-04-19,DailySales_20241904_1004.csv
TC16259,4.25x6 Product D Darwin,PA548,2,4.4,CHweb,Sean,Boone,Sean.Boone@example.com,Darwin,2024-04-19,DailySales_20241904_1004.csv
TC16260,4.25x6 Product E Taipei,PA633,2,4.0,CHweb,Jeremy,Wilda,Jeremy.Wilda@example.com,Taipei,2024-04-19,DailySales_20241904_1004.csv
TC16261,5.5x8.5 Product E Fukuoka,PA1259,1,3.7,CHin-store,Barbara,Oleary,Barbara.Oleary@example.com,Fukuoka,2024-04-19,DailySales_20241904_1004.csv
TC16262,5.5x8.5 Product D Dalian,PA1217,6,25.8,CHweb,Margaret,Fess,Margaret.Fess@example.com,Dalian,2024-04-19,DailySales_20241904_1004.csv
TC16263,5x7 Product E Sydney,PA948,3,8.7,CHmobile app,David,Caster,David.Caster@example.com,Sydney,2024-04-19,DailySales_20241904_1004.csv
TC16264,5x7 Product C Guangzhou,PA825,6,17.4,CHweb,Deloris,Cochran,Deloris.Cochran@example.com,Guangzhou,2024-04-19,DailySales_20241904_1004.csv
TC16265,5.5x8.5 Product B Dalian,PA1085,1,3.2,CHmobile app,Danny,Singleton,Danny.Singleton@example.com,Dalian,2024-04-19,DailySales_20241904_1004.csv
TC16266,6x11 Product B Mumbai,PA1764,4,15.2,CHmobile app,Gregory,Huang,Gregory.Huang@example.com,Mumbai,2024-04-19,DailySales_20241904_1004.csv
TC16267,5x7 Product E Kolkata,PA976,2,7.4,CHweb,Evelyn,Hager,Evelyn.Hager@example.com,Kolkata,2024-04-19,DailySales_20241904_1004.csv
TC16268,6x11 Product E Darwin,PA1934,6,18.0,CHweb,Clayton,Lindburg,Clayton.Lindburg@example.com,Darwin,2024-04-19,DailySales_20241904_1004.csv
TC16269,6x11 Product C Shenzhen,PA1814,2,4.8,CHmobile app,Sylvia,Hager,Sylvia.Hager@example.com,Shenzhen,2024-04-19,DailySales_20241904_1004.csv
TC16270,6x11 Product A Chengdu,PA1684,2,7.8,CHmobile app,Madeline,Goss,Madeline.Goss@example.com,Chengdu,2024-04-19,DailySales_20241904_1004.csv
TC16271,6x11 Product A Chongqing,PA1686,3,9.3,CHmobile app,Colin,Shelton,Colin.Shelton@example.com,Chongqing,2024-04-19,DailySales_20241904_1004.csv
TC16272,4.25x6 Product D Saitama,PA538,5,21.0,CHweb,James,Dupuis,James.Dupuis@example.com,Saitama,2024-04-19,DailySales_20241904_1004.csv
TC16273,6x9 Product A Perth,PA1343,2,4.2,CHmobile app,Norman,Fields,Norman.Fields@example.com,Perth,2024-04-19,DailySales_20241904_1004.csv
