Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC3293,6x9 Product A Naha,PA1336,2,4.4,CHmobile app,Robert,Decastro,Robert.Decastro@example.com,Naha,2024-03-11,DailySales_20241103_1004.csv
TC3294,5x7 Product B Tokyo,PA727,5,18.5,CHweb,Elizebeth,Clark,Elizebeth.Clark@example.com,Tokyo,2024-03-11,DailySales_20241103_1004.csv
TC3295,6x9 Product D Guangzhou,PA1551,5,19.0,CHweb,Anthony,Sanchez,Anthony.Sanchez@example.com,Guangzhou,2024-03-11,DailySales_20241103_1004.csv
TC3296,6x11 Product E Shanghai,PA1945,3,5.1,CHmobile app,Mary,Sierra,Mary.Sierra@example.com,Shanghai,2024-03-11,DailySales_20241103_1004.csv
TC3297,4x6 Product D Tianjin,PA235,1,4.3,CHin-store,Rachael,Young,Rachael.Young@example.com,Tianjin,2024-03-11,DailySales_20241103_1004.csv
TC3298,5x7 Product A Hyderabad,PA711,3,8.7,CHin-store,Randell,Carson,Randell.Carson@example.com,Hyderabad,2024-03-11,DailySales_20241103_1004.csv
TC3299,5.5x8.5 Product B Melbourne,PA1078,4,10.4,CHweb,Andrew,Harris,Andrew.Harris@example.com,Melbourne,2024-03-11,DailySales_20241103_1004.csv
TC3300,4x6 Product C Kyoto,PA139,1,3.8,CHweb,Margaret,Glenn,Margaret.Glenn@example.com,Kyoto,2024-03-11,DailySales_20241103_1004.csv
TC3301,5.5x8.5 Product E Lahore,PA1312,3,8.100000000000001,CHmobile app,Margaret,Hurt,Margaret.Hurt@example.com,Lahore,2024-03-11,DailySales_20241103_1004.csv
TC3302,4.25x6 Product D Kitakyushu,PA540,2,5.2,CHweb,Claire,Bynum,Claire.Bynum@example.com,Kitakyushu,2024-03-11,DailySales_20241103_1004.csv
TC3303,5x7 Product E Kuala Lumpur,PA967,6,17.4,CHweb,Niesha,Walshe,Niesha.Walshe@example.com,Kuala Lumpur,2024-03-11,DailySales_20241103_1004.csv
TC3304,6x9 Product B Yangon,PA1447,6,22.8,CHmobile app,Michael,Teasley,Michael.Teasley@example.com,Yangon,2024-03-11,DailySales_20241103_1004.csv
TC3305,4.25x6 Product D Busan,PA554,5,12.0,CHweb,Micheal,Voyer,Micheal.Voyer@example.com,Busan,2024-03-11,DailySales_20241103_1004.csv
TC3306,4x6 Product B Busan,PA92,5,19.5,CHweb,Brandi,Mark,Brandi.Mark@example.com,Busan,2024-03-11,DailySales_20241103_1004.csv
TC3307,4.25x6 Product B Fukuoka,PA401,3,11.4,CHweb,Eldora,Clingerman,Eldora.Clingerman@example.com,Fukuoka,2024-03-11,DailySales_20241103_1004.csv
TC3308,4x6 Product E Darwin,PA284,3,10.5,CHweb,Jeff,Brown,Jeff.Brown@example.com,Darwin,2024-03-11,DailySales_20241103_1004.csv
TC3309,4.25x6 Product A Incheon,PA357,5,8.5,CHin-store,Hilda,Kincaid,Hilda.Kincaid@example.com,Incheon,2024-03-11,DailySales_20241103_1004.csv
TC3310,4.25x6 Product B Chennai,PA449,1,3.3,CHmobile app,Elizabeth,White,Elizabeth.White@example.com,Chennai,2024-03-11,DailySales_20241103_1004.csv
TC3311,4x6 Product C Tokyo,PA133,5,12.5,CHweb,Karen,Stotts,Karen.Stotts@example.com,Tokyo,2024-03-11,DailySales_20241103_1004.csv
TC3312,4.25x6 Product B Kawasaki,PA409,1,4.2,CHweb,Barbara,Smith,Barbara.Smith@example.com,Kawasaki,2024-03-11,DailySales_20241103_1004.csv
TC3313,5.5x8.5 Product A Chiba,PA1001,4,12.0,CHweb,Joyce,Toodle,Joyce.Toodle@example.com,Chiba,2024-03-11,DailySales_20241103_1004.csv
TC3314,6x9 Product C Kitakyushu,PA1464,1,2.0,CHin-store,Hazel,Marquez,Hazel.Marquez@example.com,Kitakyushu,2024-03-11,DailySales_20241103_1004.csv
TC3315,6x9 Product B Kathmandu,PA1448,4,17.2,CHweb,Michael,Pickett,Michael.Pickett@example.com,Kathmandu,2024-03-11,DailySales_20241103_1004.csv
TC3316,5.5x8.5 Product D Bangalore,PA1238,2,8.4,CHweb,Gary,Hembree,Gary.Hembree@example.com,Bangalore,2024-03-11,DailySales_20241103_1004.csv
TC3317,5x7 Product E Lahore,PA982,4,13.2,CHin-store,Tammy,Sims,Tammy.Sims@example.com,Lahore,2024-03-11,DailySales_20241103_1004.csv
TC3318,5x7 Product E Incheon,PA951,3,10.5,CHmobile app,Theodore,Middleton,Theodore.Middleton@example.com,Incheon,2024-03-11,DailySales_20241103_1004.csv
TC3319,4x6 Product E Guangzhou,PA297,3,7.199999999999999,CHmobile app,Theresa,Forney,Theresa.Forney@example.com,Guangzhou,2024-03-11,DailySales_20241103_1004.csv
TC3320,5x7 Product B Hong Kong,PA764,4,10.0,CHweb,Stacey,Hayes,Stacey.Hayes@example.com,Hong Kong,2024-03-11,DailySales_20241103_1004.csv
TC3321,5x7 Product E Mumbai,PA972,4,16.4,CHweb,David,Robison,David.Robison@example.com,Mumbai,2024-03-11,DailySales_20241103_1004.csv
TC3322,6x9 Product B Busan,PA1412,4,15.2,CHweb,Tim,Mullins,Tim.Mullins@example.com,Busan,2024-03-11,DailySales_20241103_1004.csv
TC3323,5x7 Product E Vientiane,PA989,1,2.8,CHweb,Patsy,Montgomery,Patsy.Montgomery@example.com,Vientiane,2024-03-11,DailySales_20241103_1004.csv
TC3324,6x9 Product A Fukuoka,PA1325,6,21.0,CHweb,Eric,Daniel,Eric.Daniel@example.com,Fukuoka,2024-03-11,DailySales_20241103_1004.csv
TC3325,6x11 Product E Ulaanbaatar,PA1980,1,3.1,CHweb,Mark,Eberheart,Mark.Eberheart@example.com,Ulaanbaatar,2024-03-11,DailySales_20241103_1004.csv
TC3326,4x6 Product D Shenzhen,PA230,2,7.2,CHin-store,Christopher,Bunch,Christopher.Bunch@example.com,Shenzhen,2024-03-11,DailySales_20241103_1004.csv
TC3327,5.5x8.5 Product E Sendai,PA1262,1,3.6,CHmobile app,Lawrence,Trivino,Lawrence.Trivino@example.com,Sendai,2024-03-11,DailySales_20241103_1004.csv
TC3328,6x9 Product D Bangalore,PA1568,4,13.6,CHweb,Michael,Jensen,Michael.Jensen@example.com,Bangalore,2024-03-11,DailySales_20241103_1004.csv
TC3329,6x11 Product E Beijing,PA1944,1,3.8,CHweb,Scott,Green,Scott.Green@example.com,Beijing,2024-03-11,DailySales_20241103_1004.csv
TC3330,5x7 Product A Hyderabad,PA711,3,8.7,CHmobile app,James,Sterling,James.Sterling@example.com,Hyderabad,2024-03-11,DailySales_20241103_1004.csv
TC3331,5.5x8.5 Product B Kobe,PA1062,5,14.5,CHin-store,Terri,Munoz,Terri.Munoz@example.com,Kobe,2024-03-11,DailySales_20241103_1004.csv
TC3332,5.5x8.5 Product B Melbourne,PA1078,3,7.800000000000001,CHweb,Jewel,Booth,Jewel.Booth@example.com,Melbourne,2024-03-11,DailySales_20241103_1004.csv
TC3333,4x6 Product D Shenzhen,PA230,3,10.8,CHweb,Gustavo,Forney,Gustavo.Forney@example.com,Shenzhen,2024-03-11,DailySales_20241103_1004.csv
TC3334,4x6 Product C Surat,PA188,4,11.2,CHmobile app,Jeff,Whitlow,Jeff.Whitlow@example.com,Surat,2024-03-11,DailySales_20241103_1004.csv
TC3335,5.5x8.5 Product A Kolkata,PA1042,3,7.5,CHin-store,Terri,Morrow,Terri.Morrow@example.com,Kolkata,2024-03-11,DailySales_20241103_1004.csv
TC3336,5x7 Product C Sendai,PA800,2,5.2,CHweb,Robert,Montgomery,Robert.Montgomery@example.com,Sendai,2024-03-11,DailySales_20241103_1004.csv
TC3337,6x9 Product C Surat,PA1508,6,19.8,CHin-store,David,Graham,David.Graham@example.com,Surat,2024-03-11,DailySales_20241103_1004.csv
TC3338,4.25x6 Product A Ulaanbaatar,PA396,1,2.7,CHweb,Claire,Grant,Claire.Grant@example.com,Ulaanbaatar,2024-03-11,DailySales_20241103_1004.csv
TC3339,6x11 Product E Shenzhen,PA1946,2,8.6,CHmobile app,Marty,Miller,Marty.Miller@example.com,Shenzhen,2024-03-11,DailySales_20241103_1004.csv
TC3340,6x9 Product D Nagoya,PA1521,2,8.6,CHweb,John,Royal,John.Royal@example.com,Nagoya,2024-03-11,DailySales_20241103_1004.csv
TC3341,6x9 Product D Kitakyushu,PA1530,6,26.4,CHweb,Patrick,Milligan,Patrick.Milligan@example.com,Kitakyushu,2024-03-11,DailySales_20241103_1004.csv
TC3342,6x11 Product A Hong Kong,PA1688,3,10.5,CHmobile app,Enid,Perez,Enid.Perez@example.com,Hong Kong,2024-03-11,DailySales_20241103_1004.csv
TC3343,6x9 Product C Fukuoka,PA1457,4,6.0,CHweb,Anna,Phillips,Anna.Phillips@example.com,Fukuoka,2024-03-11,DailySales_20241103_1004.csv
TC3344,6x9 Product C Vientiane,PA1517,6,13.8,CHweb,Velma,Stock,Velma.Stock@example.com,Vientiane,2024-03-11,DailySales_20241103_1004.csv
TC3345,5x7 Product A Nagoya,PA663,1,4.2,CHmobile app,Elizabeth,Galligan,Elizabeth.Galligan@example.com,Nagoya,2024-03-11,DailySales_20241103_1004.csv
TC3346,6x11 Product E Hong Kong,PA1952,4,7.2,CHweb,Maggie,Olivarez,Maggie.Olivarez@example.com,Hong Kong,2024-03-11,DailySales_20241103_1004.csv
TC3347,5.5x8.5 Product D Hyderabad,PA1239,4,14.0,CHmobile app,Mark,Shirilla,Mark.Shirilla@example.com,Hyderabad,2024-03-11,DailySales_20241103_1004.csv
TC3348,6x9 Product C Daegu,PA1480,5,19.5,CHmobile app,Philip,Lockhart,Philip.Lockhart@example.com,Daegu,2024-03-11,DailySales_20241103_1004.csv
TC3349,6x11 Product D Daegu,PA1876,2,5.4,CHweb,David,Mark,David.Mark@example.com,Daegu,2024-03-11,DailySales_20241103_1004.csv
TC3350,5x7 Product C Sagamihara,PA806,3,9.6,CHmobile app,Gary,Mcconnell,Gary.Mcconnell@example.com,Sagamihara,2024-03-11,DailySales_20241103_1004.csv
TC3351,6x11 Product A Kitakyushu,PA1662,2,8.2,CHin-store,Tammy,Mcnamee,Tammy.Mcnamee@example.com,Kitakyushu,2024-03-11,DailySales_20241103_1004.csv
TC3352,5.5x8.5 Product C Guangzhou,PA1155,2,8.8,CHmobile app,Andre,Mason,Andre.Mason@example.com,Guangzhou,2024-03-11,DailySales_20241103_1004.csv
TC3353,4.25x6 Product C Darwin,PA482,3,9.9,CHweb,Stephen,Blake,Stephen.Blake@example.com,Darwin,2024-03-11,DailySales_20241103_1004.csv
TC3354,4x6 Product A Ulaanbaatar,PA66,5,8.0,CHmobile app,Donna,Wright,Donna.Wright@example.com,Ulaanbaatar,2024-03-11,DailySales_20241103_1004.csv
TC3355,4.25x6 Product E Daegu,PA622,4,6.8,CHin-store,Elizabeth,Agnew,Elizabeth.Agnew@example.com,Daegu,2024-03-11,DailySales_20241103_1004.csv
TC3356,6x11 Product E Mumbai,PA1962,3,6.300000000000001,CHweb,Clayton,Grimes,Clayton.Grimes@example.com,Mumbai,2024-03-11,DailySales_20241103_1004.csv
TC3357,5x7 Product A Guangzhou,PA693,3,12.9,CHmobile app,Walter,Mathis,Walter.Mathis@example.com,Guangzhou,2024-03-11,DailySales_20241103_1004.csv
TC3358,4.25x6 Product E Okayama,PA609,4,10.8,CHmobile app,Bridgette,Pompey,Bridgette.Pompey@example.com,Okayama,2024-03-11,DailySales_20241103_1004.csv
TC3359,4.25x6 Product D Okayama,PA543,4,12.8,CHweb,Joseph,Norman,Joseph.Norman@example.com,Okayama,2024-03-11,DailySales_20241103_1004.csv
TC3360,4x6 Product B Taipei,PA105,6,9.6,CHmobile app,David,Johnson,David.Johnson@example.com,Taipei,2024-03-11,DailySales_20241103_1004.csv
TC3361,6x9 Product C Colombo,PA1515,3,11.4,CHmobile app,Margaret,Pompey,Margaret.Pompey@example.com,Colombo,2024-03-11,DailySales_20241103_1004.csv
TC3362,4.25x6 Product E Lahore,PA652,4,16.8,CHweb,Linda,King,Linda.King@example.com,Lahore,2024-03-11,DailySales_20241103_1004.csv
TC3363,4.25x6 Product D Jakarta,PA570,6,9.0,CHmobile app,Donald,Danna,Donald.Danna@example.com,Jakarta,2024-03-11,DailySales_20241103_1004.csv
TC3364,6x9 Product D Hanoi,PA1563,5,10.0,CHmobile app,Dino,Bloodworth,Dino.Bloodworth@example.com,Hanoi,2024-03-11,DailySales_20241103_1004.csv
TC3365,4x6 Product A Kobe,PA6,1,4.3,CHweb,Velma,Perrodin,Velma.Perrodin@example.com,Kobe,2024-03-11,DailySales_20241103_1004.csv
TC3366,4.25x6 Product E Shenzhen,PA626,4,15.6,CHweb,Robert,Clay,Robert.Clay@example.com,Shenzhen,2024-03-11,DailySales_20241103_1004.csv
TC3367,4x6 Product E Pune,PA319,5,9.5,CHin-store,Lois,Rau,Lois.Rau@example.com,Pune,2024-03-11,DailySales_20241103_1004.csv
TC3368,4.25x6 Product C Kyoto,PA469,1,3.7,CHmobile app,Jose,Harris,Jose.Harris@example.com,Kyoto,2024-03-11,DailySales_20241103_1004.csv
TC3369,5.5x8.5 Product D Daegu,PA1216,6,24.6,CHmobile app,Tracy,Vanhamlin,Tracy.Vanhamlin@example.com,Daegu,2024-03-11,DailySales_20241103_1004.csv
TC3370,5x7 Product A Kyoto,PA667,3,5.1,CHmobile app,Tammy,Decastro,Tammy.Decastro@example.com,Kyoto,2024-03-11,DailySales_20241103_1004.csv
TC3371,5.5x8.5 Product A Ahmedabad,PA1044,4,8.4,CHmobile app,Betty,Berryman,Betty.Berryman@example.com,Ahmedabad,2024-03-11,DailySales_20241103_1004.csv
TC3372,4x6 Product B Islamabad,PA125,4,15.6,CHmobile app,Nicole,Boone,Nicole.Boone@example.com,Islamabad,2024-03-11,DailySales_20241103_1004.csv
TC3373,5x7 Product A Kawasaki,PA673,4,15.6,CHweb,Erica,Wake,Erica.Wake@example.com,Kawasaki,2024-03-11,DailySales_20241103_1004.csv
TC3374,6x11 Product E Colombo,PA1977,4,16.8,CHin-store,Shirley,Sours,Shirley.Sours@example.com,Colombo,2024-03-11,DailySales_20241103_1004.csv
TC3375,5.5x8.5 Product E Okayama,PA1269,1,4.0,CHweb,David,Forney,David.Forney@example.com,Okayama,2024-03-11,DailySales_20241103_1004.csv
TC3376,6x9 Product E Dalian,PA1613,1,4.0,CHmobile app,Reginald,Vogan,Reginald.Vogan@example.com,Dalian,2024-03-11,DailySales_20241103_1004.csv
TC3377,4x6 Product A Perth,PA23,3,12.6,CHmobile app,Sarah,Sullivan,Sarah.Sullivan@example.com,Perth,2024-03-11,DailySales_20241103_1004.csv
TC3378,4x6 Product A Dhaka,PA60,3,5.4,CHmobile app,Jodee,Perry,Jodee.Perry@example.com,Dhaka,2024-03-11,DailySales_20241103_1004.csv
TC3379,6x9 Product D Incheon,PA1545,1,3.7,CHweb,Laura,Bruff,Laura.Bruff@example.com,Incheon,2024-03-11,DailySales_20241103_1004.csv
TC3380,5.5x8.5 Product E Wuhan,PA1289,1,4.4,CHweb,James,Andreason,James.Andreason@example.com,Wuhan,2024-03-11,DailySales_20241103_1004.csv
TC3381,6x11 Product C Brisbane,PA1800,6,17.4,CHweb,Kelli,Mounts,Kelli.Mounts@example.com,Brisbane,2024-03-11,DailySales_20241103_1004.csv
TC3382,4.25x6 Product E Chongqing,PA630,4,14.4,CHweb,John,Hanson,John.Hanson@example.com,Chongqing,2024-03-11,DailySales_20241103_1004.csv
TC3383,5.5x8.5 Product E Guangzhou,PA1287,4,15.6,CHweb,Noel,Tillman,Noel.Tillman@example.com,Guangzhou,2024-03-11,DailySales_20241103_1004.csv
TC3384,4x6 Product D Okayama,PA213,1,4.0,CHin-store,Mark,Hess,Mark.Hess@example.com,Okayama,2024-03-11,DailySales_20241103_1004.csv
TC3385,4x6 Product D Chiba,PA209,2,3.0,CHweb,Ashton,Cottman,Ashton.Cottman@example.com,Chiba,2024-03-11,DailySales_20241103_1004.csv
TC3386,6x11 Product A Ahmedabad,PA1704,2,8.6,CHin-store,Mary,Perez,Mary.Perez@example.com,Ahmedabad,2024-03-11,DailySales_20241103_1004.csv
TC3387,5x7 Product C Jakarta,PA834,4,7.6,CHmobile app,Carol,Webb,Carol.Webb@example.com,Jakarta,2024-03-11,DailySales_20241103_1004.csv
TC3388,6x9 Product A Chennai,PA1373,3,12.3,CHin-store,Theresa,Huckins,Theresa.Huckins@example.com,Chennai,2024-03-11,DailySales_20241103_1004.csv
TC3389,4.25x6 Product B Darwin,PA416,1,2.1,CHin-store,Clarence,Rucker,Clarence.Rucker@example.com,Darwin,2024-03-11,DailySales_20241103_1004.csv
TC3390,4x6 Product B Nagoya,PA69,2,8.8,CHweb,Velma,Stockwell,Velma.Stockwell@example.com,Nagoya,2024-03-11,DailySales_20241103_1004.csv
TC3391,6x11 Product C Ulaanbaatar,PA1848,5,19.0,CHweb,Mike,Robbins,Mike.Robbins@example.com,Ulaanbaatar,2024-03-11,DailySales_20241103_1004.csv
TC3392,5x7 Product D Delhi,PA907,4,17.2,CHmobile app,Mattie,Reid,Mattie.Reid@example.com,Delhi,2024-03-11,DailySales_20241103_1004.csv
TC3393,5x7 Product A Hiroshima,PA669,6,21.0,CHmobile app,Johnny,Lucas,Johnny.Lucas@example.com,Hiroshima,2024-03-11,DailySales_20241103_1004.csv
TC3394,4x6 Product D Shenzhen,PA230,2,7.2,CHmobile app,Henry,Cooper,Henry.Cooper@example.com,Shenzhen,2024-03-11,DailySales_20241103_1004.csv
TC3395,6x9 Product B Ho Chi Minh City,PA1432,1,3.2,CHmobile app,Darrell,Jensen,Darrell.Jensen@example.com,Ho Chi Minh City,2024-03-11,DailySales_20241103_1004.csv
TC3396,6x11 Product E Dalian,PA1943,6,15.6,CHin-store,Walter,Rosebrough,Walter.Rosebrough@example.com,Dalian,2024-03-11,DailySales_20241103_1004.csv
TC3397,6x11 Product D Naha,PA1864,2,8.4,CHmobile app,Doris,Montgomery,Doris.Montgomery@example.com,Naha,2024-03-11,DailySales_20241103_1004.csv
TC3398,6x11 Product D Shenzhen,PA1880,1,4.0,CHmobile app,Melvin,Speidel,Melvin.Speidel@example.com,Shenzhen,2024-03-11,DailySales_20241103_1004.csv
TC3399,4x6 Product D Ahmedabad,PA252,1,1.9,CHmobile app,Lynn,Camp,Lynn.Camp@example.com,Ahmedabad,2024-03-11,DailySales_20241103_1004.csv
TC3400,4.25x6 Product D Kathmandu,PA590,1,3.2,CHin-store,Ronnie,Andrews,Ronnie.Andrews@example.com,Kathmandu,2024-03-11,DailySales_20241103_1004.csv
TC3401,6x9 Product C Kobe,PA1458,4,12.8,CHweb,Kenneth,Miranda,Kenneth.Miranda@example.com,Kobe,2024-03-11,DailySales_20241103_1004.csv
TC3402,4x6 Product D Busan,PA224,2,6.0,CHweb,Anna,Tapia,Anna.Tapia@example.com,Busan,2024-03-11,DailySales_20241103_1004.csv
TC3403,6x11 Product B Chengdu,PA1750,4,6.8,CHmobile app,Debra,Hoppes,Debra.Hoppes@example.com,Chengdu,2024-03-11,DailySales_20241103_1004.csv
TC3404,5x7 Product B Ahmedabad,PA780,2,8.8,CHmobile app,Bradley,Askins,Bradley.Askins@example.com,Ahmedabad,2024-03-11,DailySales_20241103_1004.csv
TC3405,4x6 Product D Mumbai,PA246,4,15.6,CHmobile app,Virginia,Mercier,Virginia.Mercier@example.com,Mumbai,2024-03-11,DailySales_20241103_1004.csv
TC3406,6x11 Product D Sagamihara,PA1862,2,3.6,CHweb,Edwin,Johnson,Edwin.Johnson@example.com,Sagamihara,2024-03-11,DailySales_20241103_1004.csv
TC3407,4.25x6 Product D Chongqing,PA564,4,15.6,CHweb,Jose,Bloodworth,Jose.Bloodworth@example.com,Chongqing,2024-03-11,DailySales_20241103_1004.csv
TC3408,5.5x8.5 Product E Sagamihara,PA1268,4,15.2,CHweb,Doris,Robbins,Doris.Robbins@example.com,Sagamihara,2024-03-11,DailySales_20241103_1004.csv
TC3409,6x11 Product D Kyoto,PA1855,4,10.8,CHmobile app,Jason,Mccurdy,Jason.Mccurdy@example.com,Kyoto,2024-03-11,DailySales_20241103_1004.csv
TC3410,6x9 Product E Lahore,PA1642,4,11.2,CHweb,Glenda,Costa,Glenda.Costa@example.com,Lahore,2024-03-11,DailySales_20241103_1004.csv
TC3411,5x7 Product B Tianjin,PA763,5,10.0,CHweb,Edwina,Flatley,Edwina.Flatley@example.com,Tianjin,2024-03-11,DailySales_20241103_1004.csv
TC3412,4.25x6 Product E Kolkata,PA646,5,11.5,CHmobile app,Mary,Gallardo,Mary.Gallardo@example.com,Kolkata,2024-03-11,DailySales_20241103_1004.csv
TC3413,5.5x8.5 Product C Hyderabad,PA1173,3,6.0,CHmobile app,Pamela,Ramirez,Pamela.Ramirez@example.com,Hyderabad,2024-03-11,DailySales_20241103_1004.csv
TC3414,6x9 Product C Kaohsiung,PA1492,2,6.0,CHweb,Wesley,Galligan,Wesley.Galligan@example.com,Kaohsiung,2024-03-11,DailySales_20241103_1004.csv
TC3415,5.5x8.5 Product C Kuala Lumpur,PA1165,2,5.0,CHweb,Bobby,Gallegos,Bobby.Gallegos@example.com,Kuala Lumpur,2024-03-11,DailySales_20241103_1004.csv
TC3416,6x11 Product D Sendai,PA1856,5,21.0,CHweb,Michael,Mencia,Michael.Mencia@example.com,Sendai,2024-03-11,DailySales_20241103_1004.csv
TC3417,6x11 Product E Osaka,PA1916,1,3.9,CHweb,Dino,Hefferman,Dino.Hefferman@example.com,Osaka,2024-03-11,DailySales_20241103_1004.csv
TC3418,6x11 Product C Adelaide,PA1799,4,16.8,CHin-store,Harry,Sanchez,Harry.Sanchez@example.com,Adelaide,2024-03-11,DailySales_20241103_1004.csv
TC3419,4.25x6 Product B Kathmandu,PA458,1,2.7,CHmobile app,Carmen,Morgan,Carmen.Morgan@example.com,Kathmandu,2024-03-11,DailySales_20241103_1004.csv
TC3420,5.5x8.5 Product B Adelaide,PA1073,1,3.0,CHweb,Margaret,Rapp,Margaret.Rapp@example.com,Adelaide,2024-03-11,DailySales_20241103_1004.csv
TC3421,6x9 Product D Colombo,PA1581,1,1.7,CHmobile app,Philip,Chauez,Philip.Chauez@example.com,Colombo,2024-03-11,DailySales_20241103_1004.csv
TC3422,5x7 Product A Busan,PA686,2,5.8,CHweb,Henry,Beasley,Henry.Beasley@example.com,Busan,2024-03-11,DailySales_20241103_1004.csv
TC3423,5.5x8.5 Product B Chongqing,PA1092,5,16.0,CHweb,Deborah,Lindner,Deborah.Lindner@example.com,Chongqing,2024-03-11,DailySales_20241103_1004.csv
TC3424,5.5x8.5 Product C Taipei,PA1161,1,2.3,CHweb,Cora,Edmondson,Cora.Edmondson@example.com,Taipei,2024-03-11,DailySales_20241103_1004.csv
TC3425,6x11 Product A Islamabad,PA1709,3,10.5,CHmobile app,Aileen,Brooks,Aileen.Brooks@example.com,Islamabad,2024-03-11,DailySales_20241103_1004.csv
TC3426,6x11 Product E Brisbane,PA1932,5,18.5,CHmobile app,Marty,Penn,Marty.Penn@example.com,Brisbane,2024-03-11,DailySales_20241103_1004.csv
TC3427,6x11 Product A Canberra,PA1669,4,17.6,CHmobile app,Gregory,Darby,Gregory.Darby@example.com,Canberra,2024-03-11,DailySales_20241103_1004.csv
TC3428,6x9 Product D Taipei,PA1557,3,10.2,CHweb,Robert,Benoit,Robert.Benoit@example.com,Taipei,2024-03-11,DailySales_20241103_1004.csv
TC3429,5x7 Product B Incheon,PA753,5,18.5,CHweb,Debra,Cottman,Debra.Cottman@example.com,Incheon,2024-03-11,DailySales_20241103_1004.csv
TC3430,4.25x6 Product C Karachi,PA519,1,2.1,CHweb,Robert,Olmos,Robert.Olmos@example.com,Karachi,2024-03-11,DailySales_20241103_1004.csv
TC3431,6x11 Product A Mumbai,PA1698,4,11.6,CHmobile app,James,Bottoni,James.Bottoni@example.com,Mumbai,2024-03-11,DailySales_20241103_1004.csv
TC3432,5x7 Product E Shenzhen,PA956,3,11.7,CHmobile app,Jason,Meyer,Jason.Meyer@example.com,Shenzhen,2024-03-11,DailySales_20241103_1004.csv
TC3433,6x9 Product A Bangalore,PA1370,3,4.5,CHweb,Barbara,Woodward,Barbara.Woodward@example.com,Bangalore,2024-03-11,DailySales_20241103_1004.csv
TC3434,6x9 Product E Islamabad,PA1643,1,4.2,CHmobile app,Robert,Hendrix,Robert.Hendrix@example.com,Islamabad,2024-03-11,DailySales_20241103_1004.csv
TC3435,4x6 Product C Chiba,PA143,1,2.9,CHmobile app,Bridgette,Mcmillian,Bridgette.Mcmillian@example.com,Chiba,2024-03-11,DailySales_20241103_1004.csv
TC3436,5.5x8.5 Product C Kawasaki,PA1135,2,6.4,CHweb,Karin,Martin,Karin.Martin@example.com,Kawasaki,2024-03-11,DailySales_20241103_1004.csv
TC3437,5x7 Product C Kuala Lumpur,PA835,6,14.4,CHmobile app,Lisa,Morton,Lisa.Morton@example.com,Kuala Lumpur,2024-03-11,DailySales_20241103_1004.csv
TC3438,6x9 Product C Bangkok,PA1493,3,12.9,CHin-store,Kenneth,Brown,Kenneth.Brown@example.com,Bangkok,2024-03-11,DailySales_20241103_1004.csv
