Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC17812,6x9 Product C Sapporo,PA1456,6,13.2,CHmobile app,Donna,Yasso,Donna.Yasso@example.com,Sapporo,2024-04-24,DailySales_20242404_1004.csv
TC17813,6x9 Product B Brisbane,PA1404,4,9.6,CHmobile app,Priscilla,Schepker,Priscilla.Schepker@example.com,Brisbane,2024-04-24,DailySales_20242404_1004.csv
TC17814,6x11 Product A Lahore,PA1708,5,11.5,CHweb,Anna,Daking,Anna.Daking@example.com,Lahore,2024-04-24,DailySales_20242404_1004.csv
TC17815,4x6 Product C Hiroshima,PA141,6,19.200000000000003,CHin-store,Jeffrey,Adams,Jeffrey.Adams@example.com,Hiroshima,2024-04-24,DailySales_20242404_1004.csv
TC17816,4.25x6 Product C Vientiane,PA527,2,7.8,CHin-store,Linda,Glover,Linda.Glover@example.com,Vientiane,2024-04-24,DailySales_20242404_1004.csv
TC17817,5x7 Product D Perth,PA881,1,2.9,CHmobile app,Judy,Stewart,Judy.Stewart@example.com,Perth,2024-04-24,DailySales_20242404_1004.csv
TC17818,4x6 Product D Busan,PA224,5,15.0,CHweb,Neida,Davis,Neida.Davis@example.com,Busan,2024-04-24,DailySales_20242404_1004.csv
TC17819,4x6 Product D Kyoto,PA205,4,10.8,CHweb,Walter,Mcnamara,Walter.Mcnamara@example.com,Kyoto,2024-04-24,DailySales_20242404_1004.csv
TC17820,6x9 Product E Hong Kong,PA1622,4,14.8,CHmobile app,Paulette,Bieker,Paulette.Bieker@example.com,Hong Kong,2024-04-24,DailySales_20242404_1004.csv
TC17821,4.25x6 Product B Saitama,PA406,5,18.5,CHweb,James,Johnson,James.Johnson@example.com,Saitama,2024-04-24,DailySales_20242404_1004.csv
TC17822,4x6 Product B Bangkok,PA107,4,17.2,CHweb,Jenny,Lynch,Jenny.Lynch@example.com,Bangkok,2024-04-24,DailySales_20242404_1004.csv
TC17823,5.5x8.5 Product A Lahore,PA1048,2,4.2,CHmobile app,Oscar,Mears,Oscar.Mears@example.com,Lahore,2024-04-24,DailySales_20242404_1004.csv
TC17824,6x9 Product C Sagamihara,PA1466,3,5.699999999999999,CHin-store,Kirk,Harris,Kirk.Harris@example.com,Sagamihara,2024-04-24,DailySales_20242404_1004.csv
TC17825,6x9 Product A Perth,PA1343,3,6.300000000000001,CHweb,Jennifer,Brooks,Jennifer.Brooks@example.com,Perth,2024-04-24,DailySales_20242404_1004.csv
TC17826,4x6 Product B Jakarta,PA108,1,3.6,CHweb,Ernest,Kaelin,Ernest.Kaelin@example.com,Jakarta,2024-04-24,DailySales_20242404_1004.csv
TC17827,6x9 Product C Surat,PA1508,5,16.5,CHmobile app,Errol,Johnson,Errol.Johnson@example.com,Surat,2024-04-24,DailySales_20242404_1004.csv
TC17828,5x7 Product A Islamabad,PA719,2,7.0,CHweb,Shirley,Royal,Shirley.Royal@example.com,Islamabad,2024-04-24,DailySales_20242404_1004.csv
TC17829,6x11 Product B Surat,PA1772,2,3.4,CHin-store,William,Welborn,William.Welborn@example.com,Surat,2024-04-24,DailySales_20242404_1004.csv
TC17830,4x6 Product E Chengdu,PA298,3,9.9,CHin-store,Dolores,Jimenez,Dolores.Jimenez@example.com,Chengdu,2024-04-24,DailySales_20242404_1004.csv
TC17831,6x11 Product A Naha,PA1666,5,9.0,CHweb,Kelli,Rome,Kelli.Rome@example.com,Naha,2024-04-24,DailySales_20242404_1004.csv
TC17832,4x6 Product D Kaohsiung,PA238,4,17.6,CHmobile app,Jennifer,Alonzo,Jennifer.Alonzo@example.com,Kaohsiung,2024-04-24,DailySales_20242404_1004.csv
TC17833,4x6 Product B Phnom Penh,PA130,3,9.9,CHweb,Stephen,Oakley,Stephen.Oakley@example.com,Phnom Penh,2024-04-24,DailySales_20242404_1004.csv
TC17834,6x9 Product D Taipei,PA1557,3,10.2,CHmobile app,Donald,Foley,Donald.Foley@example.com,Taipei,2024-04-24,DailySales_20242404_1004.csv
TC17835,4x6 Product A Osaka,PA2,5,11.5,CHweb,Jose,Leblanc,Jose.Leblanc@example.com,Osaka,2024-04-24,DailySales_20242404_1004.csv
TC17836,5x7 Product D Hobart,PA879,1,3.7,CHin-store,Michael,Kendall,Michael.Kendall@example.com,Hobart,2024-04-24,DailySales_20242404_1004.csv
TC17837,5x7 Product D Shanghai,PA889,1,3.7,CHweb,Jason,Elgin,Jason.Elgin@example.com,Shanghai,2024-04-24,DailySales_20242404_1004.csv
TC17838,5x7 Product D Surat,PA914,2,4.6,CHin-store,Daniel,Shirilla,Daniel.Shirilla@example.com,Surat,2024-04-24,DailySales_20242404_1004.csv
TC17839,6x9 Product E Bangalore,PA1634,3,6.9,CHmobile app,Shannon,Shaw,Shannon.Shaw@example.com,Bangalore,2024-04-24,DailySales_20242404_1004.csv
TC17840,6x11 Product B Shanghai,PA1747,4,17.2,CHmobile app,Stephanie,Tidwell,Stephanie.Tidwell@example.com,Shanghai,2024-04-24,DailySales_20242404_1004.csv
TC17841,5.5x8.5 Product E Phnom Penh,PA1318,2,4.8,CHmobile app,Collin,Murrell,Collin.Murrell@example.com,Phnom Penh,2024-04-24,DailySales_20242404_1004.csv
TC17842,5x7 Product E Naha,PA940,6,22.200000000000003,CHmobile app,Wade,Luciano,Wade.Luciano@example.com,Naha,2024-04-24,DailySales_20242404_1004.csv
TC17843,6x11 Product B Tianjin,PA1753,6,25.200000000000003,CHmobile app,Richard,Clark,Richard.Clark@example.com,Tianjin,2024-04-24,DailySales_20242404_1004.csv
TC17844,4.25x6 Product B Ulaanbaatar,PA462,2,3.0,CHin-store,Colin,Buffalo,Colin.Buffalo@example.com,Ulaanbaatar,2024-04-24,DailySales_20242404_1004.csv
TC17845,6x9 Product C Wuhan,PA1487,5,13.0,CHmobile app,Trina,Baker,Trina.Baker@example.com,Wuhan,2024-04-24,DailySales_20242404_1004.csv
TC17846,4.25x6 Product E Melbourne,PA616,5,12.0,CHweb,Lucas,Battles,Lucas.Battles@example.com,Melbourne,2024-04-24,DailySales_20242404_1004.csv
TC17847,6x11 Product B Karachi,PA1773,1,4.3,CHmobile app,Sidney,Todd,Sidney.Todd@example.com,Karachi,2024-04-24,DailySales_20242404_1004.csv
TC17848,6x9 Product A Tianjin,PA1357,3,7.5,CHmobile app,Margaret,Jenkins,Margaret.Jenkins@example.com,Tianjin,2024-04-24,DailySales_20242404_1004.csv
TC17849,5x7 Product D Singapore,PA905,6,19.200000000000003,CHweb,Amy,Mcfadden,Amy.Mcfadden@example.com,Singapore,2024-04-24,DailySales_20242404_1004.csv
TC17850,5x7 Product D Hobart,PA879,5,18.5,CHweb,Charles,Brandon,Charles.Brandon@example.com,Hobart,2024-04-24,DailySales_20242404_1004.csv
TC17851,4.25x6 Product C Kathmandu,PA524,1,4.3,CHweb,Frank,Quinn,Frank.Quinn@example.com,Kathmandu,2024-04-24,DailySales_20242404_1004.csv
TC17852,4x6 Product E Tianjin,PA301,2,5.2,CHin-store,Jose,Hubbard,Jose.Hubbard@example.com,Tianjin,2024-04-24,DailySales_20242404_1004.csv
TC17853,6x9 Product B Hyderabad,PA1437,5,12.0,CHmobile app,Annette,Baine,Annette.Baine@example.com,Hyderabad,2024-04-24,DailySales_20242404_1004.csv
TC17854,4.25x6 Product C Sendai,PA470,5,8.5,CHin-store,Gary,Helgason,Gary.Helgason@example.com,Sendai,2024-04-24,DailySales_20242404_1004.csv
TC17855,5.5x8.5 Product C Delhi,PA1171,4,12.4,CHmobile app,Charlie,Alonzo,Charlie.Alonzo@example.com,Delhi,2024-04-24,DailySales_20242404_1004.csv
TC17856,5.5x8.5 Product C Yangon,PA1183,4,14.4,CHin-store,Nancy,White,Nancy.White@example.com,Yangon,2024-04-24,DailySales_20242404_1004.csv
TC17857,4x6 Product B Bangkok,PA107,5,21.5,CHmobile app,Thomas,Mcnamara,Thomas.Mcnamara@example.com,Bangkok,2024-04-24,DailySales_20242404_1004.csv
TC17858,5.5x8.5 Product A Melbourne,PA1012,5,14.5,CHmobile app,Esther,Underwood,Esther.Underwood@example.com,Melbourne,2024-04-24,DailySales_20242404_1004.csv
TC17859,6x11 Product D Naha,PA1864,2,8.4,CHmobile app,Sean,Hendrix,Sean.Hendrix@example.com,Naha,2024-04-24,DailySales_20242404_1004.csv
TC17860,5.5x8.5 Product D Karachi,PA1245,3,6.300000000000001,CHweb,George,Baumgartner,George.Baumgartner@example.com,Karachi,2024-04-24,DailySales_20242404_1004.csv
TC17861,5x7 Product C Sydney,PA816,6,20.4,CHmobile app,Martina,Thomas,Martina.Thomas@example.com,Sydney,2024-04-24,DailySales_20242404_1004.csv
TC17862,4x6 Product A Dalian,PA29,5,15.5,CHmobile app,Helen,Perez,Helen.Perez@example.com,Dalian,2024-04-24,DailySales_20242404_1004.csv
TC17863,5x7 Product A Mumbai,PA708,1,3.2,CHmobile app,Shannon,French,Shannon.French@example.com,Mumbai,2024-04-24,DailySales_20242404_1004.csv
TC17864,6x11 Product A Guangzhou,PA1683,4,17.6,CHweb,Winnifred,Kelso,Winnifred.Kelso@example.com,Guangzhou,2024-04-24,DailySales_20242404_1004.csv
TC17865,5x7 Product D Shenzhen,PA890,1,4.3,CHweb,Dorothy,Walker,Dorothy.Walker@example.com,Shenzhen,2024-04-24,DailySales_20242404_1004.csv
TC17866,5x7 Product D Taipei,PA897,1,3.0,CHin-store,Margaret,Meyer,Margaret.Meyer@example.com,Taipei,2024-04-24,DailySales_20242404_1004.csv
TC17867,6x9 Product B Dalian,PA1415,4,8.0,CHweb,Bridgette,Olivarez,Bridgette.Olivarez@example.com,Dalian,2024-04-24,DailySales_20242404_1004.csv
TC17868,6x9 Product C Daegu,PA1480,2,7.8,CHweb,Sidney,Price,Sidney.Price@example.com,Daegu,2024-04-24,DailySales_20242404_1004.csv
TC17869,6x9 Product E Islamabad,PA1643,1,4.2,CHweb,Charles,Barnett,Charles.Barnett@example.com,Islamabad,2024-04-24,DailySales_20242404_1004.csv
TC17870,5x7 Product B Sapporo,PA730,1,2.8,CHweb,Vera,Dubicki,Vera.Dubicki@example.com,Sapporo,2024-04-24,DailySales_20242404_1004.csv
TC17871,4.25x6 Product C Kawasaki,PA475,3,11.4,CHweb,Everett,Davis,Everett.Davis@example.com,Kawasaki,2024-04-24,DailySales_20242404_1004.csv
TC17872,4.25x6 Product D Mumbai,PA576,4,10.4,CHmobile app,Daniel,Meyer,Daniel.Meyer@example.com,Mumbai,2024-04-24,DailySales_20242404_1004.csv
TC17873,5.5x8.5 Product C Sagamihara,PA1136,4,16.8,CHweb,Marguerite,Fowler,Marguerite.Fowler@example.com,Sagamihara,2024-04-24,DailySales_20242404_1004.csv
TC17874,6x9 Product C Hobart,PA1473,5,17.0,CHweb,Norman,Brooks,Norman.Brooks@example.com,Hobart,2024-04-24,DailySales_20242404_1004.csv
TC17875,5.5x8.5 Product D Kaohsiung,PA1228,2,4.0,CHweb,Shannon,Perez,Shannon.Perez@example.com,Kaohsiung,2024-04-24,DailySales_20242404_1004.csv
TC17876,4x6 Product D Kawasaki,PA211,3,7.800000000000001,CHin-store,Ruby,Darnell,Ruby.Darnell@example.com,Kawasaki,2024-04-24,DailySales_20242404_1004.csv
TC17877,6x11 Product A Islamabad,PA1709,1,3.5,CHweb,Robert,Davila,Robert.Davila@example.com,Islamabad,2024-04-24,DailySales_20242404_1004.csv
TC17878,4.25x6 Product D Osaka,PA530,5,16.5,CHweb,Johnnie,Singley,Johnnie.Singley@example.com,Osaka,2024-04-24,DailySales_20242404_1004.csv
TC17879,5x7 Product C Kaohsiung,PA832,1,4.1,CHweb,Charlie,Bates,Charlie.Bates@example.com,Kaohsiung,2024-04-24,DailySales_20242404_1004.csv
TC17880,6x11 Product A Kawasaki,PA1663,4,6.0,CHweb,Clarence,Kesner,Clarence.Kesner@example.com,Kawasaki,2024-04-24,DailySales_20242404_1004.csv
TC17881,6x9 Product B Ulaanbaatar,PA1452,5,15.5,CHmobile app,Stephen,Peterson,Stephen.Peterson@example.com,Ulaanbaatar,2024-04-24,DailySales_20242404_1004.csv
TC17882,4.25x6 Product A Mumbai,PA378,2,6.0,CHin-store,Velma,Young,Velma.Young@example.com,Mumbai,2024-04-24,DailySales_20242404_1004.csv
TC17883,6x11 Product B Kathmandu,PA1778,3,10.2,CHin-store,Kirk,Grant,Kirk.Grant@example.com,Kathmandu,2024-04-24,DailySales_20242404_1004.csv
TC17884,6x9 Product E Darwin,PA1604,5,12.5,CHweb,Jill,Wiswell,Jill.Wiswell@example.com,Darwin,2024-04-24,DailySales_20242404_1004.csv
TC17885,6x9 Product D Ulaanbaatar,PA1584,2,7.2,CHweb,Blanca,Harris,Blanca.Harris@example.com,Ulaanbaatar,2024-04-24,DailySales_20242404_1004.csv
TC17886,5.5x8.5 Product D Pune,PA1243,4,6.8,CHweb,Rocky,Moreno,Rocky.Moreno@example.com,Pune,2024-04-24,DailySales_20242404_1004.csv
TC17887,6x11 Product B Sendai,PA1724,3,7.800000000000001,CHweb,Douglas,Anglea,Douglas.Anglea@example.com,Sendai,2024-04-24,DailySales_20242404_1004.csv
TC17888,5.5x8.5 Product E Islamabad,PA1313,1,3.7,CHweb,Sherri,Flynn,Sherri.Flynn@example.com,Islamabad,2024-04-24,DailySales_20242404_1004.csv
TC17889,5.5x8.5 Product E Islamabad,PA1313,4,14.8,CHweb,Jerry,Baumgartner,Jerry.Baumgartner@example.com,Islamabad,2024-04-24,DailySales_20242404_1004.csv
TC17890,5x7 Product B Sydney,PA750,1,3.1,CHmobile app,Wesley,Chang,Wesley.Chang@example.com,Sydney,2024-04-24,DailySales_20242404_1004.csv
TC17891,6x9 Product B Singapore,PA1433,2,8.6,CHmobile app,Jason,Nicholls,Jason.Nicholls@example.com,Singapore,2024-04-24,DailySales_20242404_1004.csv
TC17892,5x7 Product C Hanoi,PA837,1,4.2,CHweb,Jeff,Cooper,Jeff.Cooper@example.com,Hanoi,2024-04-24,DailySales_20242404_1004.csv
TC17893,4.25x6 Product A Tianjin,PA367,4,7.2,CHmobile app,Guy,Carter,Guy.Carter@example.com,Tianjin,2024-04-24,DailySales_20242404_1004.csv
TC17894,6x11 Product B Dhaka,PA1776,1,1.9,CHmobile app,Jason,Coleman,Jason.Coleman@example.com,Dhaka,2024-04-24,DailySales_20242404_1004.csv
TC17895,6x9 Product C Ulaanbaatar,PA1518,1,1.7,CHin-store,Deborah,Castro,Deborah.Castro@example.com,Ulaanbaatar,2024-04-24,DailySales_20242404_1004.csv
TC17896,5x7 Product A Hobart,PA681,1,4.2,CHweb,Rosa,Fish,Rosa.Fish@example.com,Hobart,2024-04-24,DailySales_20242404_1004.csv
TC17897,5x7 Product E Canberra,PA943,1,4.1,CHin-store,Heather,Stanhope,Heather.Stanhope@example.com,Canberra,2024-04-24,DailySales_20242404_1004.csv
TC17898,6x11 Product D Ahmedabad,PA1902,1,3.5,CHmobile app,Sheldon,Anderson,Sheldon.Anderson@example.com,Ahmedabad,2024-04-24,DailySales_20242404_1004.csv
TC17899,6x11 Product A Okayama,PA1665,2,4.8,CHin-store,Karen,Horn,Karen.Horn@example.com,Okayama,2024-04-24,DailySales_20242404_1004.csv
TC17900,4.25x6 Product D Singapore,PA575,1,1.9,CHweb,Norman,Ridgeway,Norman.Ridgeway@example.com,Singapore,2024-04-24,DailySales_20242404_1004.csv
TC17901,5x7 Product A Phnom Penh,PA724,4,17.6,CHweb,Arthur,Noguera,Arthur.Noguera@example.com,Phnom Penh,2024-04-24,DailySales_20242404_1004.csv
TC17902,4x6 Product C Jakarta,PA174,4,17.6,CHweb,James,Harris,James.Harris@example.com,Jakarta,2024-04-24,DailySales_20242404_1004.csv
TC17903,6x9 Product E Hyderabad,PA1635,3,10.2,CHmobile app,Kathryn,Demars,Kathryn.Demars@example.com,Hyderabad,2024-04-24,DailySales_20242404_1004.csv
TC17904,5.5x8.5 Product C Ulaanbaatar,PA1188,3,5.4,CHweb,Aaron,Dillehay,Aaron.Dillehay@example.com,Ulaanbaatar,2024-04-24,DailySales_20242404_1004.csv
TC17905,6x9 Product C Delhi,PA1501,5,10.0,CHmobile app,Nathan,Wark,Nathan.Wark@example.com,Delhi,2024-04-24,DailySales_20242404_1004.csv
TC17906,6x9 Product A Singapore,PA1367,4,14.8,CHmobile app,Luis,Watson,Luis.Watson@example.com,Singapore,2024-04-24,DailySales_20242404_1004.csv
TC17907,5x7 Product C Mumbai,PA840,2,4.8,CHmobile app,James,Davis,James.Davis@example.com,Mumbai,2024-04-24,DailySales_20242404_1004.csv
TC17908,6x9 Product E Taipei,PA1623,6,10.2,CHweb,Marjorie,Vanhamlin,Marjorie.Vanhamlin@example.com,Taipei,2024-04-24,DailySales_20242404_1004.csv
TC17909,6x9 Product C Hyderabad,PA1503,6,22.200000000000003,CHweb,Karen,Martin,Karen.Martin@example.com,Hyderabad,2024-04-24,DailySales_20242404_1004.csv
TC17910,5.5x8.5 Product D Perth,PA1211,3,11.4,CHweb,Tony,Perez,Tony.Perez@example.com,Perth,2024-04-24,DailySales_20242404_1004.csv
TC17911,6x9 Product B Seoul,PA1411,4,8.8,CHmobile app,John,King,John.King@example.com,Seoul,2024-04-24,DailySales_20242404_1004.csv
TC17912,6x9 Product A Adelaide,PA1337,6,18.0,CHweb,Johnnie,Bussey,Johnnie.Bussey@example.com,Adelaide,2024-04-24,DailySales_20242404_1004.csv
TC17913,4x6 Product E Beijing,PA294,3,8.7,CHweb,Sandra,Shields,Sandra.Shields@example.com,Beijing,2024-04-24,DailySales_20242404_1004.csv
TC17914,6x11 Product E Seoul,PA1939,2,3.2,CHweb,Pennie,Douglas,Pennie.Douglas@example.com,Seoul,2024-04-24,DailySales_20242404_1004.csv
TC17915,4.25x6 Product A Shanghai,PA361,2,4.2,CHin-store,Louisa,Retchless,Louisa.Retchless@example.com,Shanghai,2024-04-24,DailySales_20242404_1004.csv
TC17916,5x7 Product B Hobart,PA747,2,8.0,CHmobile app,Velma,Baker,Velma.Baker@example.com,Hobart,2024-04-24,DailySales_20242404_1004.csv
TC17917,4x6 Product E Kathmandu,PA326,1,1.9,CHweb,Mario,Childers,Mario.Childers@example.com,Kathmandu,2024-04-24,DailySales_20242404_1004.csv
TC17918,5x7 Product E Shenzhen,PA956,5,19.5,CHweb,Gail,Hess,Gail.Hess@example.com,Shenzhen,2024-04-24,DailySales_20242404_1004.csv
TC17919,4x6 Product A Hiroshima,PA9,6,22.8,CHmobile app,Carol,Barnes,Carol.Barnes@example.com,Hiroshima,2024-04-24,DailySales_20242404_1004.csv
TC17920,6x9 Product E Brisbane,PA1602,5,21.0,CHweb,Gladys,Maxie,Gladys.Maxie@example.com,Brisbane,2024-04-24,DailySales_20242404_1004.csv
TC17921,5x7 Product E Sydney,PA948,6,17.4,CHmobile app,Patrick,Carter,Patrick.Carter@example.com,Sydney,2024-04-24,DailySales_20242404_1004.csv
TC17922,4.25x6 Product D Kawasaki,PA541,4,17.6,CHmobile app,Luke,Morrow,Luke.Morrow@example.com,Kawasaki,2024-04-24,DailySales_20242404_1004.csv
TC17923,4x6 Product B Bangkok,PA107,3,12.9,CHmobile app,Michael,Sarris,Michael.Sarris@example.com,Bangkok,2024-04-24,DailySales_20242404_1004.csv
TC17924,5.5x8.5 Product A Hyderabad,PA1041,6,15.0,CHweb,Anna,Quinn,Anna.Quinn@example.com,Hyderabad,2024-04-24,DailySales_20242404_1004.csv
TC17925,4.25x6 Product D Okayama,PA543,1,3.2,CHweb,Daniel,Mckinney,Daniel.Mckinney@example.com,Okayama,2024-04-24,DailySales_20242404_1004.csv
TC17926,5.5x8.5 Product A Dhaka,PA1050,6,20.4,CHmobile app,Leroy,Millet,Leroy.Millet@example.com,Dhaka,2024-04-24,DailySales_20242404_1004.csv
TC17927,5.5x8.5 Product D Shanghai,PA1219,3,7.199999999999999,CHmobile app,Carl,Hawkins,Carl.Hawkins@example.com,Shanghai,2024-04-24,DailySales_20242404_1004.csv
TC17928,5x7 Product B Ulaanbaatar,PA792,1,3.7,CHweb,Ethel,Mcconnell,Ethel.Mcconnell@example.com,Ulaanbaatar,2024-04-24,DailySales_20242404_1004.csv
TC17929,4x6 Product D Karachi,PA255,1,2.7,CHin-store,Julia,Fraley,Julia.Fraley@example.com,Karachi,2024-04-24,DailySales_20242404_1004.csv
TC17930,5x7 Product B Phnom Penh,PA790,5,17.5,CHweb,Brian,Clark,Brian.Clark@example.com,Phnom Penh,2024-04-24,DailySales_20242404_1004.csv
TC17931,4x6 Product E Darwin,PA284,4,14.0,CHmobile app,Johnnie,Bieker,Johnnie.Bieker@example.com,Darwin,2024-04-24,DailySales_20242404_1004.csv
TC17932,6x11 Product E Osaka,PA1916,1,3.9,CHmobile app,Anthony,Smith,Anthony.Smith@example.com,Osaka,2024-04-24,DailySales_20242404_1004.csv
TC17933,5x7 Product B Colombo,PA789,3,5.1,CHweb,Jennifer,Reither,Jennifer.Reither@example.com,Colombo,2024-04-24,DailySales_20242404_1004.csv
TC17934,4x6 Product A Sagamihara,PA14,3,8.7,CHmobile app,June,Schaible,June.Schaible@example.com,Sagamihara,2024-04-24,DailySales_20242404_1004.csv
TC17935,6x9 Product C Colombo,PA1515,5,19.0,CHweb,Marjorie,Palmer,Marjorie.Palmer@example.com,Colombo,2024-04-24,DailySales_20242404_1004.csv
TC17936,6x11 Product D Hong Kong,PA1886,1,3.3,CHin-store,David,Foley,David.Foley@example.com,Hong Kong,2024-04-24,DailySales_20242404_1004.csv
TC17937,6x9 Product D Chongqing,PA1554,4,6.4,CHmobile app,Horace,Reynolds,Horace.Reynolds@example.com,Chongqing,2024-04-24,DailySales_20242404_1004.csv
TC17938,4x6 Product A Chengdu,PA34,6,12.6,CHmobile app,Gail,Nichol,Gail.Nichol@example.com,Chengdu,2024-04-24,DailySales_20242404_1004.csv
TC17939,6x9 Product B Shenzhen,PA1418,3,10.8,CHmobile app,Frank,Edwards,Frank.Edwards@example.com,Shenzhen,2024-04-24,DailySales_20242404_1004.csv
TC17940,4.25x6 Product C Tokyo,PA463,5,11.0,CHweb,David,Ward,David.Ward@example.com,Tokyo,2024-04-24,DailySales_20242404_1004.csv
TC17941,5x7 Product C Fukuoka,PA797,2,8.6,CHmobile app,Ryan,Sanders,Ryan.Sanders@example.com,Fukuoka,2024-04-24,DailySales_20242404_1004.csv
TC17942,4.25x6 Product D Ho Chi Minh City,PA574,6,26.4,CHmobile app,Annie,Johnson,Annie.Johnson@example.com,Ho Chi Minh City,2024-04-24,DailySales_20242404_1004.csv
TC17943,4.25x6 Product E Hanoi,PA639,3,10.8,CHweb,Isaias,Reither,Isaias.Reither@example.com,Hanoi,2024-04-24,DailySales_20242404_1004.csv
TC17944,6x11 Product D Bangalore,PA1898,1,3.9,CHmobile app,Mary,Schnell,Mary.Schnell@example.com,Bangalore,2024-04-24,DailySales_20242404_1004.csv
TC17945,6x11 Product C Kathmandu,PA1844,4,16.8,CHin-store,Rudy,Olivarez,Rudy.Olivarez@example.com,Kathmandu,2024-04-24,DailySales_20242404_1004.csv
TC17946,5.5x8.5 Product B Guangzhou,PA1089,2,7.6,CHmobile app,Peter,Pompey,Peter.Pompey@example.com,Guangzhou,2024-04-24,DailySales_20242404_1004.csv
TC17947,5x7 Product E Hong Kong,PA962,5,19.0,CHweb,Evelyn,Sherrod,Evelyn.Sherrod@example.com,Hong Kong,2024-04-24,DailySales_20242404_1004.csv
TC17948,6x11 Product C Bangalore,PA1832,2,5.4,CHweb,Daniel,Shepherd,Daniel.Shepherd@example.com,Bangalore,2024-04-24,DailySales_20242404_1004.csv
TC17949,5.5x8.5 Product D Saitama,PA1198,2,7.4,CHmobile app,Darrell,Berg,Darrell.Berg@example.com,Saitama,2024-04-24,DailySales_20242404_1004.csv
TC17950,6x11 Product A Tianjin,PA1687,4,14.8,CHmobile app,Jeff,Yashinski,Jeff.Yashinski@example.com,Tianjin,2024-04-24,DailySales_20242404_1004.csv
TC17951,6x9 Product E Incheon,PA1611,2,4.4,CHweb,Jerome,Mcmillan,Jerome.Mcmillan@example.com,Incheon,2024-04-24,DailySales_20242404_1004.csv
TC17952,6x11 Product D Kaohsiung,PA1888,6,12.0,CHmobile app,Megan,Stamper,Megan.Stamper@example.com,Kaohsiung,2024-04-24,DailySales_20242404_1004.csv
TC17953,4.25x6 Product C Vientiane,PA527,6,23.4,CHweb,Ernest,Francis,Ernest.Francis@example.com,Vientiane,2024-04-24,DailySales_20242404_1004.csv
TC17954,6x11 Product B Tokyo,PA1717,4,10.4,CHweb,Robert,Garcia,Robert.Garcia@example.com,Tokyo,2024-04-24,DailySales_20242404_1004.csv
TC17955,5x7 Product B Chennai,PA779,2,8.6,CHmobile app,Susan,Moore,Susan.Moore@example.com,Chennai,2024-04-24,DailySales_20242404_1004.csv
TC17956,6x11 Product E Sendai,PA1922,3,5.4,CHweb,Helen,Thomas,Helen.Thomas@example.com,Sendai,2024-04-24,DailySales_20242404_1004.csv
TC17957,5.5x8.5 Product A Brisbane,PA1008,5,10.5,CHmobile app,Ryan,Mcfadden,Ryan.Mcfadden@example.com,Brisbane,2024-04-24,DailySales_20242404_1004.csv
TC17958,4x6 Product C Saitama,PA142,2,3.4,CHin-store,David,Strong,David.Strong@example.com,Saitama,2024-04-24,DailySales_20242404_1004.csv
TC17959,6x11 Product E Tianjin,PA1951,6,10.8,CHweb,Daniel,Norman,Daniel.Norman@example.com,Tianjin,2024-04-24,DailySales_20242404_1004.csv
