Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC6516,6x11 Product D Incheon,PA1875,3,6.6000000000000005,CHin-store,Megan,Harris,Megan.Harris@example.com,Incheon,2024-03-21,DailySales_20242103_1004.csv
TC6517,6x11 Product D Kyoto,PA1855,3,8.100000000000001,CHmobile app,Gilbert,Lyons,Gilbert.Lyons@example.com,Kyoto,2024-03-21,DailySales_20242103_1004.csv
TC6518,5x7 Product A Ulaanbaatar,PA726,6,14.4,CHmobile app,George,Anderson,George.Anderson@example.com,Ulaanbaatar,2024-03-21,DailySales_20242103_1004.csv
TC6519,5x7 Product E Chiba,PA935,6,15.6,CHmobile app,Susan,Simpson,Susan.Simpson@example.com,Chiba,2024-03-21,DailySales_20242103_1004.csv
TC6520,6x9 Product D Sapporo,PA1522,5,16.0,CHin-store,Crystal,Carlton,Crystal.Carlton@example.com,Sapporo,2024-03-21,DailySales_20242103_1004.csv
TC6521,5.5x8.5 Product B Dhaka,PA1116,5,12.0,CHweb,Gladys,Fitzgerald,Gladys.Fitzgerald@example.com,Dhaka,2024-03-21,DailySales_20242103_1004.csv
TC6522,6x9 Product C Sapporo,PA1456,3,6.6000000000000005,CHmobile app,Mary,Hirota,Mary.Hirota@example.com,Sapporo,2024-03-21,DailySales_20242103_1004.csv
TC6523,5.5x8.5 Product B Saitama,PA1066,1,2.8,CHmobile app,Roseanne,Dora,Roseanne.Dora@example.com,Saitama,2024-03-21,DailySales_20242103_1004.csv
TC6524,5x7 Product E Darwin,PA944,3,11.7,CHweb,Joseph,Cooper,Joseph.Cooper@example.com,Darwin,2024-03-21,DailySales_20242103_1004.csv
TC6525,6x9 Product C Kuala Lumpur,PA1495,1,2.7,CHin-store,Edward,Noel,Edward.Noel@example.com,Kuala Lumpur,2024-03-21,DailySales_20242103_1004.csv
TC6526,4x6 Product A Fukuoka,PA5,1,2.1,CHmobile app,Aaron,Zeigler,Aaron.Zeigler@example.com,Fukuoka,2024-03-21,DailySales_20242103_1004.csv
TC6527,4.25x6 Product B Delhi,PA445,5,9.5,CHmobile app,June,Ford,June.Ford@example.com,Delhi,2024-03-21,DailySales_20242103_1004.csv
TC6528,5.5x8.5 Product C Busan,PA1148,5,10.5,CHweb,Brandon,Williams,Brandon.Williams@example.com,Busan,2024-03-21,DailySales_20242103_1004.csv
TC6529,4x6 Product A Sagamihara,PA14,3,8.7,CHweb,Kevin,Fitzgerald,Kevin.Fitzgerald@example.com,Sagamihara,2024-03-21,DailySales_20242103_1004.csv
TC6530,6x11 Product C Canberra,PA1801,4,6.0,CHweb,Lucas,Warf,Lucas.Warf@example.com,Canberra,2024-03-21,DailySales_20242103_1004.csv
TC6531,5x7 Product D Busan,PA884,5,17.0,CHweb,Gilbert,Thibodeau,Gilbert.Thibodeau@example.com,Busan,2024-03-21,DailySales_20242103_1004.csv
TC6532,5x7 Product C Shenzhen,PA824,1,2.1,CHweb,Mary,Berg,Mary.Berg@example.com,Shenzhen,2024-03-21,DailySales_20242103_1004.csv
TC6533,5.5x8.5 Product D Delhi,PA1237,4,11.2,CHmobile app,Donald,Pompey,Donald.Pompey@example.com,Delhi,2024-03-21,DailySales_20242103_1004.csv
TC6534,4.25x6 Product A Lahore,PA388,1,3.6,CHin-store,Dorothy,Speidel,Dorothy.Speidel@example.com,Lahore,2024-03-21,DailySales_20242103_1004.csv
TC6535,6x9 Product E Delhi,PA1633,4,15.2,CHweb,Charlotte,Miniard,Charlotte.Miniard@example.com,Delhi,2024-03-21,DailySales_20242103_1004.csv
TC6536,5.5x8.5 Product E Sendai,PA1262,4,14.4,CHmobile app,Anna,Friend,Anna.Friend@example.com,Sendai,2024-03-21,DailySales_20242103_1004.csv
TC6537,5.5x8.5 Product E Hiroshima,PA1263,5,18.5,CHmobile app,Nancy,Leonard,Nancy.Leonard@example.com,Hiroshima,2024-03-21,DailySales_20242103_1004.csv
TC6538,6x9 Product B Shanghai,PA1417,2,3.6,CHmobile app,Donald,Tillotson,Donald.Tillotson@example.com,Shanghai,2024-03-21,DailySales_20242103_1004.csv
TC6539,4x6 Product C Singapore,PA179,4,15.6,CHmobile app,Evelyn,Walker,Evelyn.Walker@example.com,Singapore,2024-03-21,DailySales_20242103_1004.csv
TC6540,5x7 Product A Nagoya,PA663,6,25.200000000000003,CHmobile app,Victor,Halterman,Victor.Halterman@example.com,Nagoya,2024-03-21,DailySales_20242103_1004.csv
TC6541,4x6 Product D Dalian,PA227,2,6.2,CHmobile app,John,Mann,John.Mann@example.com,Dalian,2024-03-21,DailySales_20242103_1004.csv
TC6542,5x7 Product B Jakarta,PA768,4,7.2,CHweb,Lynn,Dunagan,Lynn.Dunagan@example.com,Jakarta,2024-03-21,DailySales_20242103_1004.csv
TC6543,4x6 Product E Delhi,PA313,5,21.5,CHmobile app,Anthony,Camp,Anthony.Camp@example.com,Delhi,2024-03-21,DailySales_20242103_1004.csv
TC6544,4x6 Product D Chennai,PA251,1,4.0,CHweb,Christopher,Bracco,Christopher.Bracco@example.com,Chennai,2024-03-21,DailySales_20242103_1004.csv
TC6545,4.25x6 Product B Seoul,PA421,1,4.1,CHmobile app,Brian,Vaughan,Brian.Vaughan@example.com,Seoul,2024-03-21,DailySales_20242103_1004.csv
TC6546,4.25x6 Product A Guangzhou,PA363,2,8.6,CHmobile app,John,Eberheart,John.Eberheart@example.com,Guangzhou,2024-03-21,DailySales_20242103_1004.csv
TC6547,5x7 Product B Chengdu,PA760,6,21.6,CHweb,Rachel,Farish,Rachel.Farish@example.com,Chengdu,2024-03-21,DailySales_20242103_1004.csv
TC6548,6x11 Product B Bangalore,PA1766,4,8.4,CHmobile app,Maggie,Collins,Maggie.Collins@example.com,Bangalore,2024-03-21,DailySales_20242103_1004.csv
TC6549,6x11 Product C Dalian,PA1811,5,14.5,CHweb,David,Langham,David.Langham@example.com,Dalian,2024-03-21,DailySales_20242103_1004.csv
TC6550,6x9 Product B Osaka,PA1388,3,11.1,CHweb,Joshua,Sherrod,Joshua.Sherrod@example.com,Osaka,2024-03-21,DailySales_20242103_1004.csv
TC6551,5.5x8.5 Product B Kobe,PA1062,4,11.6,CHweb,Gordon,Tanner,Gordon.Tanner@example.com,Kobe,2024-03-21,DailySales_20242103_1004.csv
TC6552,6x11 Product B Tokyo,PA1717,6,15.6,CHweb,Betty,Ragusano,Betty.Ragusano@example.com,Tokyo,2024-03-21,DailySales_20242103_1004.csv
TC6553,6x9 Product E Yangon,PA1645,3,13.2,CHmobile app,Zachary,Schimke,Zachary.Schimke@example.com,Yangon,2024-03-21,DailySales_20242103_1004.csv
TC6554,5.5x8.5 Product B Fukuoka,PA1061,4,7.2,CHmobile app,Debra,Helgason,Debra.Helgason@example.com,Fukuoka,2024-03-21,DailySales_20242103_1004.csv
TC6555,4.25x6 Product B Shanghai,PA427,4,7.6,CHmobile app,Chad,Russo,Chad.Russo@example.com,Shanghai,2024-03-21,DailySales_20242103_1004.csv
TC6556,4.25x6 Product E Seoul,PA619,1,3.7,CHweb,Chris,Voight,Chris.Voight@example.com,Seoul,2024-03-21,DailySales_20242103_1004.csv
TC6557,5x7 Product A Okayama,PA675,6,16.799999999999997,CHmobile app,Karen,Laughlin,Karen.Laughlin@example.com,Okayama,2024-03-21,DailySales_20242103_1004.csv
TC6558,4x6 Product E Chengdu,PA298,3,9.9,CHmobile app,Esther,Facundo,Esther.Facundo@example.com,Chengdu,2024-03-21,DailySales_20242103_1004.csv
TC6559,6x11 Product D Ulaanbaatar,PA1914,3,10.8,CHweb,Eva,Peterson,Eva.Peterson@example.com,Ulaanbaatar,2024-03-21,DailySales_20242103_1004.csv
TC6560,6x11 Product C Nagoya,PA1785,2,7.8,CHweb,Sylvia,Sanchez,Sylvia.Sanchez@example.com,Nagoya,2024-03-21,DailySales_20242103_1004.csv
TC6561,6x11 Product E Kawasaki,PA1927,2,5.2,CHmobile app,Wayne,Stclair,Wayne.Stclair@example.com,Kawasaki,2024-03-21,DailySales_20242103_1004.csv
TC6562,5.5x8.5 Product B Chengdu,PA1090,2,5.8,CHin-store,Danielle,Sandoval,Danielle.Sandoval@example.com,Chengdu,2024-03-21,DailySales_20242103_1004.csv
TC6563,4.25x6 Product D Nagoya,PA531,4,6.8,CHmobile app,Susan,Pinera,Susan.Pinera@example.com,Nagoya,2024-03-21,DailySales_20242103_1004.csv
TC6564,5.5x8.5 Product D Dalian,PA1217,1,4.3,CHmobile app,Ruby,Jarmon,Ruby.Jarmon@example.com,Dalian,2024-03-21,DailySales_20242103_1004.csv
TC6565,5.5x8.5 Product C Canberra,PA1141,3,12.9,CHmobile app,Amy,Dillehay,Amy.Dillehay@example.com,Canberra,2024-03-21,DailySales_20242103_1004.csv
TC6566,5.5x8.5 Product A Hong Kong,PA1028,3,4.800000000000001,CHweb,Walter,Cox,Walter.Cox@example.com,Hong Kong,2024-03-21,DailySales_20242103_1004.csv
TC6567,4.25x6 Product A Perth,PA353,4,15.2,CHmobile app,Gilbert,Scott,Gilbert.Scott@example.com,Perth,2024-03-21,DailySales_20242103_1004.csv
TC6568,5x7 Product D Hanoi,PA903,6,26.4,CHmobile app,Frances,Dahlin,Frances.Dahlin@example.com,Hanoi,2024-03-21,DailySales_20242103_1004.csv
TC6569,5.5x8.5 Product B Nagoya,PA1059,5,19.0,CHmobile app,Federico,Penn,Federico.Penn@example.com,Nagoya,2024-03-21,DailySales_20242103_1004.csv
TC6570,6x9 Product C Kolkata,PA1504,1,3.9,CHweb,Adrian,Smith,Adrian.Smith@example.com,Kolkata,2024-03-21,DailySales_20242103_1004.csv
TC6571,6x9 Product D Kobe,PA1524,1,2.5,CHweb,Nancy,Conner,Nancy.Conner@example.com,Kobe,2024-03-21,DailySales_20242103_1004.csv
TC6572,5.5x8.5 Product D Seoul,PA1213,3,10.8,CHmobile app,David,Doan,David.Doan@example.com,Seoul,2024-03-21,DailySales_20242103_1004.csv
TC6573,5.5x8.5 Product A Perth,PA1013,3,7.800000000000001,CHmobile app,Jeffrey,Hirota,Jeffrey.Hirota@example.com,Perth,2024-03-21,DailySales_20242103_1004.csv
TC6574,4.25x6 Product A Taipei,PA369,1,3.5,CHmobile app,Brinda,Demars,Brinda.Demars@example.com,Taipei,2024-03-21,DailySales_20242103_1004.csv
TC6575,5x7 Product D Manila,PA902,5,8.0,CHweb,Lauren,Quinones,Lauren.Quinones@example.com,Manila,2024-03-21,DailySales_20242103_1004.csv
TC6576,5x7 Product E Kyoto,PA931,3,5.4,CHweb,Dorothy,Harms,Dorothy.Harms@example.com,Kyoto,2024-03-21,DailySales_20242103_1004.csv
TC6577,5.5x8.5 Product D Dhaka,PA1248,4,8.0,CHweb,Luz,Dingler,Luz.Dingler@example.com,Dhaka,2024-03-21,DailySales_20242103_1004.csv
TC6578,4.25x6 Product D Manila,PA572,5,19.5,CHmobile app,Gilberto,Tietjen,Gilberto.Tietjen@example.com,Manila,2024-03-21,DailySales_20242103_1004.csv
TC6579,4.25x6 Product D Kitakyushu,PA540,5,13.0,CHmobile app,Amy,Kohler,Amy.Kohler@example.com,Kitakyushu,2024-03-21,DailySales_20242103_1004.csv
TC6580,5.5x8.5 Product D Hobart,PA1209,4,11.6,CHweb,Laura,Tietjen,Laura.Tietjen@example.com,Hobart,2024-03-21,DailySales_20242103_1004.csv
TC6581,4x6 Product B Melbourne,PA88,1,1.9,CHweb,Wesley,Corriveau,Wesley.Corriveau@example.com,Melbourne,2024-03-21,DailySales_20242103_1004.csv
TC6582,5x7 Product B Brisbane,PA744,3,12.6,CHweb,Jose,Thompson,Jose.Thompson@example.com,Brisbane,2024-03-21,DailySales_20242103_1004.csv
TC6583,6x9 Product C Seoul,PA1477,4,13.2,CHin-store,Quyen,Sills,Quyen.Sills@example.com,Seoul,2024-03-21,DailySales_20242103_1004.csv
TC6584,4.25x6 Product B Naha,PA412,2,8.2,CHmobile app,Fletcher,Synder,Fletcher.Synder@example.com,Naha,2024-03-21,DailySales_20242103_1004.csv
TC6585,5.5x8.5 Product D Darwin,PA1208,3,7.199999999999999,CHin-store,Brandon,Doan,Brandon.Doan@example.com,Darwin,2024-03-21,DailySales_20242103_1004.csv
TC6586,4.25x6 Product E Darwin,PA614,6,26.4,CHmobile app,James,Mcinnis,James.Mcinnis@example.com,Darwin,2024-03-21,DailySales_20242103_1004.csv
TC6587,6x9 Product A Islamabad,PA1379,3,6.6000000000000005,CHweb,Jodee,Steward,Jodee.Steward@example.com,Islamabad,2024-03-21,DailySales_20242103_1004.csv
TC6588,6x9 Product E Ho Chi Minh City,PA1630,4,16.4,CHweb,Margaret,Benoit,Margaret.Benoit@example.com,Ho Chi Minh City,2024-03-21,DailySales_20242103_1004.csv
TC6589,6x11 Product A Saitama,PA1660,4,12.0,CHweb,Eugene,Marks,Eugene.Marks@example.com,Saitama,2024-03-21,DailySales_20242103_1004.csv
TC6590,4.25x6 Product C Kolkata,PA514,5,15.5,CHweb,James,Huang,James.Huang@example.com,Kolkata,2024-03-21,DailySales_20242103_1004.csv
TC6591,6x9 Product D Islamabad,PA1577,5,16.0,CHweb,James,Dougherty,James.Dougherty@example.com,Islamabad,2024-03-21,DailySales_20242103_1004.csv
TC6592,5.5x8.5 Product E Pune,PA1309,5,20.5,CHweb,Shirley,Singley,Shirley.Singley@example.com,Pune,2024-03-21,DailySales_20242103_1004.csv
TC6593,6x11 Product C Hyderabad,PA1833,1,1.6,CHweb,Angela,Young,Angela.Young@example.com,Hyderabad,2024-03-21,DailySales_20242103_1004.csv
TC6594,5.5x8.5 Product B Mumbai,PA1104,5,18.5,CHin-store,Gregory,Morton,Gregory.Morton@example.com,Mumbai,2024-03-21,DailySales_20242103_1004.csv
TC6595,4x6 Product C Sendai,PA140,6,14.4,CHweb,John,Quinones,John.Quinones@example.com,Sendai,2024-03-21,DailySales_20242103_1004.csv
TC6596,6x9 Product C Fukuoka,PA1457,2,3.0,CHweb,Dina,Embry,Dina.Embry@example.com,Fukuoka,2024-03-21,DailySales_20242103_1004.csv
TC6597,4.25x6 Product A Colombo,PA393,4,16.0,CHweb,Bruce,Wright,Bruce.Wright@example.com,Colombo,2024-03-21,DailySales_20242103_1004.csv
TC6598,6x9 Product D Pune,PA1573,6,15.0,CHweb,Justin,Traylor,Justin.Traylor@example.com,Pune,2024-03-21,DailySales_20242103_1004.csv
TC6599,4x6 Product E Okayama,PA279,6,11.4,CHmobile app,Frederick,Robbins,Frederick.Robbins@example.com,Okayama,2024-03-21,DailySales_20242103_1004.csv
TC6600,4x6 Product C Sapporo,PA136,6,20.4,CHmobile app,John,Hawk,John.Hawk@example.com,Sapporo,2024-03-21,DailySales_20242103_1004.csv
TC6601,6x11 Product E Osaka,PA1916,5,19.5,CHweb,Gordon,Marsha,Gordon.Marsha@example.com,Osaka,2024-03-21,DailySales_20242103_1004.csv
TC6602,4.25x6 Product C Sydney,PA486,5,11.5,CHin-store,Cheryl,Kaufman,Cheryl.Kaufman@example.com,Sydney,2024-03-21,DailySales_20242103_1004.csv
TC6603,5x7 Product A Manila,PA704,4,11.2,CHmobile app,Casandra,Morrow,Casandra.Morrow@example.com,Manila,2024-03-21,DailySales_20242103_1004.csv
TC6604,4x6 Product E Beijing,PA294,6,17.4,CHmobile app,Frank,Horn,Frank.Horn@example.com,Beijing,2024-03-21,DailySales_20242103_1004.csv
TC6605,5.5x8.5 Product B Mumbai,PA1104,4,14.8,CHweb,Victor,Todd,Victor.Todd@example.com,Mumbai,2024-03-21,DailySales_20242103_1004.csv
TC6606,4x6 Product B Chongqing,PA102,6,24.0,CHmobile app,John,Halterman,John.Halterman@example.com,Chongqing,2024-03-21,DailySales_20242103_1004.csv
TC6607,5.5x8.5 Product D Naha,PA1204,3,7.800000000000001,CHweb,Hugo,Robinson,Hugo.Robinson@example.com,Naha,2024-03-21,DailySales_20242103_1004.csv
TC6608,5.5x8.5 Product D Tokyo,PA1189,1,1.6,CHweb,David,Roth,David.Roth@example.com,Tokyo,2024-03-21,DailySales_20242103_1004.csv
TC6609,6x9 Product B Wuhan,PA1421,4,10.8,CHweb,Jonathan,Sturtevant,Jonathan.Sturtevant@example.com,Wuhan,2024-03-21,DailySales_20242103_1004.csv
TC6610,6x11 Product E Karachi,PA1971,4,14.0,CHmobile app,Rocky,Retchless,Rocky.Retchless@example.com,Karachi,2024-03-21,DailySales_20242103_1004.csv
TC6611,6x11 Product B Incheon,PA1743,5,15.5,CHmobile app,Jospeh,Burgos,Jospeh.Burgos@example.com,Incheon,2024-03-21,DailySales_20242103_1004.csv
TC6612,5x7 Product B Bangalore,PA776,2,3.2,CHmobile app,Deborah,Shanker,Deborah.Shanker@example.com,Bangalore,2024-03-21,DailySales_20242103_1004.csv
TC6613,5.5x8.5 Product E Dhaka,PA1314,2,7.2,CHweb,Rosa,Gilmore,Rosa.Gilmore@example.com,Dhaka,2024-03-21,DailySales_20242103_1004.csv
TC6614,4.25x6 Product E Melbourne,PA616,4,9.6,CHmobile app,Henry,Terry,Henry.Terry@example.com,Melbourne,2024-03-21,DailySales_20242103_1004.csv
TC6615,6x9 Product B Mumbai,PA1434,3,12.9,CHmobile app,Laurie,Kassab,Laurie.Kassab@example.com,Mumbai,2024-03-21,DailySales_20242103_1004.csv
TC6616,5x7 Product E Bangalore,PA974,1,2.4,CHmobile app,Tim,Cook,Tim.Cook@example.com,Bangalore,2024-03-21,DailySales_20242103_1004.csv
TC6617,6x11 Product A Tianjin,PA1687,3,11.1,CHmobile app,Larry,Surface,Larry.Surface@example.com,Tianjin,2024-03-21,DailySales_20242103_1004.csv
TC6618,6x9 Product A Karachi,PA1377,5,16.5,CHmobile app,Lauren,Schirmer,Lauren.Schirmer@example.com,Karachi,2024-03-21,DailySales_20242103_1004.csv
TC6619,6x9 Product E Osaka,PA1586,5,16.0,CHweb,Vera,Davila,Vera.Davila@example.com,Osaka,2024-03-21,DailySales_20242103_1004.csv
TC6620,5x7 Product D Hobart,PA879,1,3.7,CHin-store,Mathew,Mcdermott,Mathew.Mcdermott@example.com,Hobart,2024-03-21,DailySales_20242103_1004.csv
TC6621,6x9 Product E Delhi,PA1633,5,19.0,CHin-store,Hazel,Alvarez,Hazel.Alvarez@example.com,Delhi,2024-03-21,DailySales_20242103_1004.csv
TC6622,6x9 Product D Hyderabad,PA1569,1,3.7,CHweb,Frances,Corriveau,Frances.Corriveau@example.com,Hyderabad,2024-03-21,DailySales_20242103_1004.csv
TC6623,6x11 Product E Brisbane,PA1932,6,22.200000000000003,CHweb,Keith,Michels,Keith.Michels@example.com,Brisbane,2024-03-21,DailySales_20242103_1004.csv
TC6624,5x7 Product D Singapore,PA905,5,16.0,CHweb,Andrew,Borden,Andrew.Borden@example.com,Singapore,2024-03-21,DailySales_20242103_1004.csv
TC6625,4x6 Product E Bangalore,PA314,5,22.0,CHmobile app,Blanca,Wold,Blanca.Wold@example.com,Bangalore,2024-03-21,DailySales_20242103_1004.csv
TC6626,6x9 Product D Hyderabad,PA1569,2,7.4,CHmobile app,Marta,Wilson,Marta.Wilson@example.com,Hyderabad,2024-03-21,DailySales_20242103_1004.csv
TC6627,6x11 Product C Tianjin,PA1819,2,3.2,CHweb,Jason,Fish,Jason.Fish@example.com,Tianjin,2024-03-21,DailySales_20242103_1004.csv
TC6628,6x9 Product A Sagamihara,PA1334,6,14.4,CHweb,Larry,Galligan,Larry.Galligan@example.com,Sagamihara,2024-03-21,DailySales_20242103_1004.csv
TC6629,6x11 Product A Hyderabad,PA1701,3,12.9,CHmobile app,Collin,Bell,Collin.Bell@example.com,Hyderabad,2024-03-21,DailySales_20242103_1004.csv
TC6630,4x6 Product B Canberra,PA85,1,3.0,CHweb,Eva,Gallegos,Eva.Gallegos@example.com,Canberra,2024-03-21,DailySales_20242103_1004.csv
TC6631,4x6 Product D Beijing,PA228,5,19.0,CHweb,Lisa,Anderson,Lisa.Anderson@example.com,Beijing,2024-03-21,DailySales_20242103_1004.csv
TC6632,5.5x8.5 Product B Kolkata,PA1108,6,18.6,CHmobile app,Marcus,Woodby,Marcus.Woodby@example.com,Kolkata,2024-03-21,DailySales_20242103_1004.csv
TC6633,5.5x8.5 Product E Darwin,PA1274,1,1.7,CHweb,Joyce,Morgan,Joyce.Morgan@example.com,Darwin,2024-03-21,DailySales_20242103_1004.csv
TC6634,6x9 Product A Chennai,PA1373,2,8.2,CHmobile app,Helene,Shields,Helene.Shields@example.com,Chennai,2024-03-21,DailySales_20242103_1004.csv
TC6635,4.25x6 Product D Delhi,PA577,3,11.4,CHweb,Joseph,Winston,Joseph.Winston@example.com,Delhi,2024-03-21,DailySales_20242103_1004.csv
TC6636,6x11 Product D Chiba,PA1859,1,2.1,CHin-store,Kathryn,Klotz,Kathryn.Klotz@example.com,Chiba,2024-03-21,DailySales_20242103_1004.csv
TC6637,5.5x8.5 Product A Wuhan,PA1025,4,16.4,CHweb,Johnny,Howell,Johnny.Howell@example.com,Wuhan,2024-03-21,DailySales_20242103_1004.csv
TC6638,5x7 Product C Osaka,PA794,4,8.0,CHweb,Lori,Welter,Lori.Welter@example.com,Osaka,2024-03-21,DailySales_20242103_1004.csv
TC6639,5.5x8.5 Product C Sapporo,PA1126,5,21.5,CHweb,Anne,Taylor,Anne.Taylor@example.com,Sapporo,2024-03-21,DailySales_20242103_1004.csv
TC6640,6x11 Product B Kuala Lumpur,PA1759,4,10.0,CHmobile app,Jeffrey,Gomez,Jeffrey.Gomez@example.com,Kuala Lumpur,2024-03-21,DailySales_20242103_1004.csv
TC6641,4x6 Product C Yangon,PA193,3,7.199999999999999,CHweb,Mark,Lopez,Mark.Lopez@example.com,Yangon,2024-03-21,DailySales_20242103_1004.csv
TC6642,5.5x8.5 Product D Incheon,PA1215,4,10.4,CHin-store,Nettie,Smith,Nettie.Smith@example.com,Incheon,2024-03-21,DailySales_20242103_1004.csv
TC6643,6x11 Product D Kobe,PA1854,3,11.7,CHweb,Nancy,Winbush,Nancy.Winbush@example.com,Kobe,2024-03-21,DailySales_20242103_1004.csv
TC6644,5x7 Product D Bangkok,PA899,5,12.5,CHweb,Kenneth,Olmos,Kenneth.Olmos@example.com,Bangkok,2024-03-21,DailySales_20242103_1004.csv
TC6645,5.5x8.5 Product A Sydney,PA1014,4,14.4,CHin-store,Susan,Flinn,Susan.Flinn@example.com,Sydney,2024-03-21,DailySales_20242103_1004.csv
TC6646,5.5x8.5 Product B Kuala Lumpur,PA1099,6,12.6,CHmobile app,William,Terry,William.Terry@example.com,Kuala Lumpur,2024-03-21,DailySales_20242103_1004.csv
TC6647,4.25x6 Product D Ulaanbaatar,PA594,5,7.5,CHmobile app,Erica,Holohan,Erica.Holohan@example.com,Ulaanbaatar,2024-03-21,DailySales_20242103_1004.csv
TC6648,6x9 Product E Kuala Lumpur,PA1627,6,22.200000000000003,CHweb,John,Markham,John.Markham@example.com,Kuala Lumpur,2024-03-21,DailySales_20242103_1004.csv
TC6649,6x9 Product C Sydney,PA1476,3,5.1,CHmobile app,Patsy,Walker,Patsy.Walker@example.com,Sydney,2024-03-21,DailySales_20242103_1004.csv
TC6650,5.5x8.5 Product A Hyderabad,PA1041,6,15.0,CHin-store,Katherine,Baker,Katherine.Baker@example.com,Hyderabad,2024-03-21,DailySales_20242103_1004.csv
TC6651,4x6 Product A Sydney,PA24,6,18.0,CHweb,Scott,Murtagh,Scott.Murtagh@example.com,Sydney,2024-03-21,DailySales_20242103_1004.csv
TC6652,5x7 Product E Incheon,PA951,3,10.5,CHweb,Eugene,Speidel,Eugene.Speidel@example.com,Incheon,2024-03-21,DailySales_20242103_1004.csv
TC6653,6x11 Product D Saitama,PA1858,5,19.0,CHweb,Sylvia,Bailey,Sylvia.Bailey@example.com,Saitama,2024-03-21,DailySales_20242103_1004.csv
TC6654,5x7 Product E Dhaka,PA984,4,16.4,CHweb,Stacey,Avalos,Stacey.Avalos@example.com,Dhaka,2024-03-21,DailySales_20242103_1004.csv
TC6655,6x9 Product E Melbourne,PA1606,5,20.5,CHmobile app,David,Forman,David.Forman@example.com,Melbourne,2024-03-21,DailySales_20242103_1004.csv
TC6656,6x9 Product D Kolkata,PA1570,6,18.0,CHweb,Reuben,Faley,Reuben.Faley@example.com,Kolkata,2024-03-21,DailySales_20242103_1004.csv
TC6657,4x6 Product D Hobart,PA219,3,12.6,CHmobile app,Manuel,Morse,Manuel.Morse@example.com,Hobart,2024-03-21,DailySales_20242103_1004.csv
TC6658,5.5x8.5 Product E Hyderabad,PA1305,2,4.0,CHmobile app,Keith,Thomas,Keith.Thomas@example.com,Hyderabad,2024-03-21,DailySales_20242103_1004.csv
TC6659,6x11 Product E Kawasaki,PA1927,2,5.2,CHmobile app,Sean,Dillehay,Sean.Dillehay@example.com,Kawasaki,2024-03-21,DailySales_20242103_1004.csv
