Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC29918,4x6 Product D Kolkata,PA250,4,8.4,CHmobile app,Geraldine,Forman,Geraldine.Forman@example.com,Kolkata,2024-05-31,DailySales_20243105_1003.csv
TC29919,4x6 Product E Kitakyushu,PA276,3,9.6,CHmobile app,Daniel,Slone,Daniel.Slone@example.com,Kitakyushu,2024-05-31,DailySales_20243105_1003.csv
TC29920,4x6 Product B Ulaanbaatar,PA132,5,8.0,CHmobile app,Sarah,Wenz,Sarah.Wenz@example.com,Ulaanbaatar,2024-05-31,DailySales_20243105_1003.csv
TC29921,4.25x6 Product C Beijing,PA492,2,6.4,CHmobile app,Thomas,Williams,Thomas.Williams@example.com,Beijing,2024-05-31,DailySales_20243105_1003.csv
TC29922,4x6 Product D Yangon,PA259,1,2.8,CHweb,Nathan,Noguera,Nathan.Noguera@example.com,Yangon,2024-05-31,DailySales_20243105_1003.csv
TC29923,5x7 Product D Kitakyushu,PA870,2,7.6,CHmobile app,Sally,Filley,Sally.Filley@example.com,Kitakyushu,2024-05-31,DailySales_20243105_1003.csv
TC29924,5x7 Product C Phnom Penh,PA856,2,4.0,CHweb,Rocky,Jenkins,Rocky.Jenkins@example.com,Phnom Penh,2024-05-31,DailySales_20243105_1003.csv
TC29925,5x7 Product A Daegu,PA688,3,10.8,CHin-store,Robert,Creel,Robert.Creel@example.com,Daegu,2024-05-31,DailySales_20243105_1003.csv
TC29926,5.5x8.5 Product A Hobart,PA1011,6,20.4,CHmobile app,Olga,Dryden,Olga.Dryden@example.com,Hobart,2024-05-31,DailySales_20243105_1003.csv
TC29927,5x7 Product E Adelaide,PA941,3,12.3,CHmobile app,Gary,Bloodworth,Gary.Bloodworth@example.com,Adelaide,2024-05-31,DailySales_20243105_1003.csv
TC29928,4.25x6 Product D Kuala Lumpur,PA571,4,11.6,CHmobile app,Delbert,Caster,Delbert.Caster@example.com,Kuala Lumpur,2024-05-31,DailySales_20243105_1003.csv
TC29929,6x9 Product B Pune,PA1441,6,15.0,CHmobile app,Susan,Yingling,Susan.Yingling@example.com,Pune,2024-05-31,DailySales_20243105_1003.csv
TC29930,4.25x6 Product B Kaohsiung,PA436,6,9.6,CHmobile app,Philip,Meyer,Philip.Meyer@example.com,Kaohsiung,2024-05-31,DailySales_20243105_1003.csv
TC29931,5.5x8.5 Product B Beijing,PA1086,2,8.6,CHweb,Susan,Smith,Susan.Smith@example.com,Beijing,2024-05-31,DailySales_20243105_1003.csv
TC29932,5.5x8.5 Product E Kuala Lumpur,PA1297,4,8.4,CHweb,Joseph,Campbell,Joseph.Campbell@example.com,Kuala Lumpur,2024-05-31,DailySales_20243105_1003.csv
TC29933,5.5x8.5 Product D Dalian,PA1217,6,25.8,CHmobile app,Sean,Pope,Sean.Pope@example.com,Dalian,2024-05-31,DailySales_20243105_1003.csv
TC29934,4.25x6 Product B Sydney,PA420,4,7.6,CHin-store,Tami,Miranda,Tami.Miranda@example.com,Sydney,2024-05-31,DailySales_20243105_1003.csv
TC29935,6x9 Product C Fukuoka,PA1457,5,7.5,CHweb,Sally,Klotz,Sally.Klotz@example.com,Fukuoka,2024-05-31,DailySales_20243105_1003.csv
TC29936,6x11 Product A Surat,PA1706,6,18.6,CHmobile app,Erica,Yingling,Erica.Yingling@example.com,Surat,2024-05-31,DailySales_20243105_1003.csv
TC29937,6x9 Product D Incheon,PA1545,4,14.8,CHmobile app,Brenda,Meeks,Brenda.Meeks@example.com,Incheon,2024-05-31,DailySales_20243105_1003.csv
TC29938,4x6 Product A Kaohsiung,PA40,6,25.8,CHmobile app,Gary,Morrone,Gary.Morrone@example.com,Kaohsiung,2024-05-31,DailySales_20243105_1003.csv
TC29939,6x11 Product B Singapore,PA1763,3,12.6,CHweb,Daniel,Hess,Daniel.Hess@example.com,Singapore,2024-05-31,DailySales_20243105_1003.csv
TC29940,4x6 Product D Jakarta,PA240,2,4.0,CHweb,Annie,Bryant,Annie.Bryant@example.com,Jakarta,2024-05-31,DailySales_20243105_1003.csv
TC29941,4x6 Product C Saitama,PA142,5,8.5,CHmobile app,Shawna,Wilson,Shawna.Wilson@example.com,Saitama,2024-05-31,DailySales_20243105_1003.csv
TC29942,4x6 Product B Chongqing,PA102,1,4.0,CHweb,Alfred,Larose,Alfred.Larose@example.com,Chongqing,2024-05-31,DailySales_20243105_1003.csv
TC29943,6x9 Product B Shenzhen,PA1418,4,14.4,CHweb,Ernest,Green,Ernest.Green@example.com,Shenzhen,2024-05-31,DailySales_20243105_1003.csv
TC29944,5.5x8.5 Product C Hiroshima,PA1131,2,6.2,CHin-store,Sean,Barnes,Sean.Barnes@example.com,Hiroshima,2024-05-31,DailySales_20243105_1003.csv
TC29945,4.25x6 Product D Mumbai,PA576,4,10.4,CHweb,Nicole,Mencia,Nicole.Mencia@example.com,Mumbai,2024-05-31,DailySales_20243105_1003.csv
TC29946,4x6 Product A Kobe,PA6,1,4.3,CHmobile app,Doris,Rodriguez,Doris.Rodriguez@example.com,Kobe,2024-05-31,DailySales_20243105_1003.csv
TC29947,4.25x6 Product B Canberra,PA415,6,13.8,CHweb,Adam,Sanborn,Adam.Sanborn@example.com,Canberra,2024-05-31,DailySales_20243105_1003.csv
TC29948,5x7 Product D Bangalore,PA908,6,25.200000000000003,CHweb,Claire,Flores,Claire.Flores@example.com,Bangalore,2024-05-31,DailySales_20243105_1003.csv
TC29949,5x7 Product A Ulaanbaatar,PA726,5,12.0,CHmobile app,Daniel,Meza,Daniel.Meza@example.com,Ulaanbaatar,2024-05-31,DailySales_20243105_1003.csv
TC29950,6x11 Product C Wuhan,PA1817,2,4.8,CHin-store,Rheba,Peragine,Rheba.Peragine@example.com,Wuhan,2024-05-31,DailySales_20243105_1003.csv
TC29951,5.5x8.5 Product C Phnom Penh,PA1186,5,17.5,CHweb,Natalie,Tate,Natalie.Tate@example.com,Phnom Penh,2024-05-31,DailySales_20243105_1003.csv
TC29952,5x7 Product C Colombo,PA855,5,13.5,CHmobile app,Margaret,Alonzo,Margaret.Alonzo@example.com,Colombo,2024-05-31,DailySales_20243105_1003.csv
TC29953,5.5x8.5 Product B Hiroshima,PA1065,1,3.9,CHweb,Brant,Beasley,Brant.Beasley@example.com,Hiroshima,2024-05-31,DailySales_20243105_1003.csv
TC29954,6x11 Product D Sagamihara,PA1862,1,1.8,CHin-store,Brian,Finchum,Brian.Finchum@example.com,Sagamihara,2024-05-31,DailySales_20243105_1003.csv
TC29955,5.5x8.5 Product B Manila,PA1100,4,16.8,CHmobile app,Laurie,Henderson,Laurie.Henderson@example.com,Manila,2024-05-31,DailySales_20243105_1003.csv
TC29956,5.5x8.5 Product D Mumbai,PA1236,4,10.8,CHmobile app,Daniel,Conzemius,Daniel.Conzemius@example.com,Mumbai,2024-05-31,DailySales_20243105_1003.csv
TC29957,6x11 Product D Yangon,PA1909,5,17.0,CHweb,Walter,Harris,Walter.Harris@example.com,Yangon,2024-05-31,DailySales_20243105_1003.csv
TC29958,4.25x6 Product D Incheon,PA555,2,6.2,CHweb,Adam,Rollins,Adam.Rollins@example.com,Incheon,2024-05-31,DailySales_20243105_1003.csv
TC29959,4.25x6 Product B Taipei,PA435,4,10.4,CHmobile app,John,Goode,John.Goode@example.com,Taipei,2024-05-31,DailySales_20243105_1003.csv
TC29960,5x7 Product B Saitama,PA736,6,19.8,CHmobile app,Joseph,Marion,Joseph.Marion@example.com,Saitama,2024-05-31,DailySales_20243105_1003.csv
TC29961,4.25x6 Product A Sydney,PA354,1,3.4,CHweb,Nicole,Fars,Nicole.Fars@example.com,Sydney,2024-05-31,DailySales_20243105_1003.csv
TC29962,4.25x6 Product A Mumbai,PA378,4,12.0,CHweb,Lucille,Guy,Lucille.Guy@example.com,Mumbai,2024-05-31,DailySales_20243105_1003.csv
TC29963,4.25x6 Product E Ulaanbaatar,PA660,6,15.6,CHweb,Vincent,Carp,Vincent.Carp@example.com,Ulaanbaatar,2024-05-31,DailySales_20243105_1003.csv
TC29964,5.5x8.5 Product A Sagamihara,PA1004,3,11.1,CHweb,Marc,Green,Marc.Green@example.com,Sagamihara,2024-05-31,DailySales_20243105_1003.csv
TC29965,4.25x6 Product B Adelaide,PA413,4,14.0,CHweb,Jose,Johnson,Jose.Johnson@example.com,Adelaide,2024-05-31,DailySales_20243105_1003.csv
TC29966,5.5x8.5 Product B Vientiane,PA1121,6,12.6,CHweb,Ricardo,Nixon,Ricardo.Nixon@example.com,Vientiane,2024-05-31,DailySales_20243105_1003.csv
TC29967,6x9 Product E Melbourne,PA1606,2,8.2,CHweb,Ronald,Lehman,Ronald.Lehman@example.com,Melbourne,2024-05-31,DailySales_20243105_1003.csv
TC29968,6x9 Product E Dhaka,PA1644,2,6.6,CHmobile app,Annette,Lederman,Annette.Lederman@example.com,Dhaka,2024-05-31,DailySales_20243105_1003.csv
TC29969,4x6 Product A Beijing,PA30,1,2.1,CHmobile app,Marvel,Cox,Marvel.Cox@example.com,Beijing,2024-05-31,DailySales_20243105_1003.csv
TC29970,6x9 Product E Osaka,PA1586,5,16.0,CHmobile app,Tammy,Shields,Tammy.Shields@example.com,Osaka,2024-05-31,DailySales_20243105_1003.csv
TC29971,6x11 Product D Bangkok,PA1889,1,2.3,CHmobile app,Dorothy,Boyd,Dorothy.Boyd@example.com,Bangkok,2024-05-31,DailySales_20243105_1003.csv
TC29972,6x11 Product E Osaka,PA1916,4,15.6,CHweb,Betty,Conzemius,Betty.Conzemius@example.com,Osaka,2024-05-31,DailySales_20243105_1003.csv
TC29973,4.25x6 Product A Chiba,PA341,4,7.6,CHin-store,Anna,Simmons,Anna.Simmons@example.com,Chiba,2024-05-31,DailySales_20243105_1003.csv
TC29974,5.5x8.5 Product A Hanoi,PA1035,2,7.0,CHin-store,Margaret,Paige,Margaret.Paige@example.com,Hanoi,2024-05-31,DailySales_20243105_1003.csv
TC29975,5x7 Product E Kolkata,PA976,6,22.200000000000003,CHmobile app,Cecelia,Honeywell,Cecelia.Honeywell@example.com,Kolkata,2024-05-31,DailySales_20243105_1003.csv
TC29976,5x7 Product D Mumbai,PA906,3,8.7,CHmobile app,Nancy,Kim,Nancy.Kim@example.com,Mumbai,2024-05-31,DailySales_20243105_1003.csv
TC29977,6x9 Product E Mumbai,PA1632,2,6.2,CHweb,Margaret,Grimes,Margaret.Grimes@example.com,Mumbai,2024-05-31,DailySales_20243105_1003.csv
TC29978,4.25x6 Product C Singapore,PA509,3,8.399999999999999,CHmobile app,Betty,Quintanilla,Betty.Quintanilla@example.com,Singapore,2024-05-31,DailySales_20243105_1003.csv
TC29979,4.25x6 Product A Tokyo,PA331,2,5.8,CHmobile app,Donald,Reid,Donald.Reid@example.com,Tokyo,2024-05-31,DailySales_20243105_1003.csv
TC29980,4.25x6 Product A Guangzhou,PA363,1,4.3,CHmobile app,Davis,Boyd,Davis.Boyd@example.com,Guangzhou,2024-05-31,DailySales_20243105_1003.csv
TC29981,5x7 Product C Melbourne,PA814,3,8.7,CHweb,Paul,Doss,Paul.Doss@example.com,Melbourne,2024-05-31,DailySales_20243105_1003.csv
TC29982,5.5x8.5 Product D Kathmandu,PA1250,6,19.200000000000003,CHmobile app,Evelyn,Bailey,Evelyn.Bailey@example.com,Kathmandu,2024-05-31,DailySales_20243105_1003.csv
TC29983,6x11 Product C Guangzhou,PA1815,4,7.6,CHmobile app,Charlie,Bornhorst,Charlie.Bornhorst@example.com,Guangzhou,2024-05-31,DailySales_20243105_1003.csv
TC29984,6x11 Product B Fukuoka,PA1721,1,2.3,CHweb,Shirley,Taylor,Shirley.Taylor@example.com,Fukuoka,2024-05-31,DailySales_20243105_1003.csv
TC29985,5x7 Product C Manila,PA836,4,14.8,CHin-store,Tasia,Flynn,Tasia.Flynn@example.com,Manila,2024-05-31,DailySales_20243105_1003.csv
TC29986,4.25x6 Product D Incheon,PA555,4,12.4,CHin-store,Alexander,Retchless,Alexander.Retchless@example.com,Incheon,2024-05-31,DailySales_20243105_1003.csv
TC29987,4x6 Product E Hobart,PA285,1,2.3,CHmobile app,Jewel,Noble,Jewel.Noble@example.com,Hobart,2024-05-31,DailySales_20243105_1003.csv
TC29988,5x7 Product E Chongqing,PA960,5,19.0,CHweb,Ricardo,Mcenany,Ricardo.Mcenany@example.com,Chongqing,2024-05-31,DailySales_20243105_1003.csv
TC29989,6x11 Product D Pune,PA1903,6,12.0,CHmobile app,Laura,Lindsey,Laura.Lindsey@example.com,Pune,2024-05-31,DailySales_20243105_1003.csv
TC29990,6x11 Product E Hobart,PA1935,2,7.6,CHweb,Rosalie,Hunter,Rosalie.Hunter@example.com,Hobart,2024-05-31,DailySales_20243105_1003.csv
TC29991,5.5x8.5 Product D Surat,PA1244,5,15.5,CHin-store,Michael,Clarke,Michael.Clarke@example.com,Surat,2024-05-31,DailySales_20243105_1003.csv
TC29992,6x11 Product B Kyoto,PA1723,1,2.9,CHmobile app,Clarence,Russo,Clarence.Russo@example.com,Kyoto,2024-05-31,DailySales_20243105_1003.csv
TC29993,4.25x6 Product A Chongqing,PA366,3,8.100000000000001,CHmobile app,Andrew,Lockhart,Andrew.Lockhart@example.com,Chongqing,2024-05-31,DailySales_20243105_1003.csv
TC29994,6x9 Product E Shenzhen,PA1616,2,8.4,CHmobile app,Thomas,Berry,Thomas.Berry@example.com,Shenzhen,2024-05-31,DailySales_20243105_1003.csv
TC29995,5.5x8.5 Product D Okayama,PA1203,6,9.6,CHweb,William,Cooper,William.Cooper@example.com,Okayama,2024-05-31,DailySales_20243105_1003.csv
TC29996,6x9 Product E Chengdu,PA1618,4,8.4,CHin-store,Peter,Bodak,Peter.Bodak@example.com,Chengdu,2024-05-31,DailySales_20243105_1003.csv
TC29997,6x9 Product C Phnom Penh,PA1516,3,6.6000000000000005,CHweb,Bobby,Cochran,Bobby.Cochran@example.com,Phnom Penh,2024-05-31,DailySales_20243105_1003.csv
TC29998,6x11 Product A Melbourne,PA1672,1,1.8,CHweb,Jennifer,Horner,Jennifer.Horner@example.com,Melbourne,2024-05-31,DailySales_20243105_1003.csv
TC29999,6x9 Product E Hanoi,PA1629,3,7.199999999999999,CHin-store,Laura,Rombough,Laura.Rombough@example.com,Hanoi,2024-05-31,DailySales_20243105_1003.csv
TC30000,6x11 Product E Sydney,PA1938,5,11.0,CHmobile app,Adam,Bush,Adam.Bush@example.com,Sydney,2024-05-31,DailySales_20243105_1003.csv
TC30001,6x11 Product C Ho Chi Minh City,PA1828,4,15.6,CHweb,Joyce,Owens,Joyce.Owens@example.com,Ho Chi Minh City,2024-05-31,DailySales_20243105_1003.csv
TC30002,5.5x8.5 Product B Nagoya,PA1059,1,3.8,CHweb,Mandy,Glory,Mandy.Glory@example.com,Nagoya,2024-05-31,DailySales_20243105_1003.csv
TC30003,4.25x6 Product C Guangzhou,PA495,2,5.8,CHmobile app,Arthur,Campbell,Arthur.Campbell@example.com,Guangzhou,2024-05-31,DailySales_20243105_1003.csv
TC30004,4x6 Product C Sydney,PA156,6,10.2,CHin-store,Christopher,Williams,Christopher.Williams@example.com,Sydney,2024-05-31,DailySales_20243105_1003.csv
TC30005,4.25x6 Product C Hong Kong,PA500,5,11.5,CHweb,Enid,Harris,Enid.Harris@example.com,Hong Kong,2024-05-31,DailySales_20243105_1003.csv
TC30006,4x6 Product E Osaka,PA266,6,25.200000000000003,CHmobile app,Joyce,Sargent,Joyce.Sargent@example.com,Osaka,2024-05-31,DailySales_20243105_1003.csv
TC30007,6x11 Product B Kuala Lumpur,PA1759,6,15.0,CHmobile app,David,Scholl,David.Scholl@example.com,Kuala Lumpur,2024-05-31,DailySales_20243105_1003.csv
TC30008,5.5x8.5 Product A Hobart,PA1011,5,17.0,CHweb,Renee,Marsha,Renee.Marsha@example.com,Hobart,2024-05-31,DailySales_20243105_1003.csv
TC30009,4.25x6 Product B Jakarta,PA438,6,13.2,CHmobile app,Nora,Midgette,Nora.Midgette@example.com,Jakarta,2024-05-31,DailySales_20243105_1003.csv
TC30010,6x11 Product E Kolkata,PA1966,4,7.6,CHweb,Enid,Schlesener,Enid.Schlesener@example.com,Kolkata,2024-05-31,DailySales_20243105_1003.csv
TC30011,6x9 Product B Sapporo,PA1390,5,17.5,CHmobile app,Laura,Brisson,Laura.Brisson@example.com,Sapporo,2024-05-31,DailySales_20243105_1003.csv
TC30012,4x6 Product B Manila,PA110,5,15.0,CHweb,Anthony,Moreno,Anthony.Moreno@example.com,Manila,2024-05-31,DailySales_20243105_1003.csv
TC30013,5x7 Product C Shenzhen,PA824,1,2.1,CHweb,Rose,Allen,Rose.Allen@example.com,Shenzhen,2024-05-31,DailySales_20243105_1003.csv
TC30014,4x6 Product D Kawasaki,PA211,1,2.6,CHweb,Gene,Morrow,Gene.Morrow@example.com,Kawasaki,2024-05-31,DailySales_20243105_1003.csv
TC30015,4.25x6 Product A Tokyo,PA331,4,11.6,CHmobile app,Jason,Ramirez,Jason.Ramirez@example.com,Tokyo,2024-05-31,DailySales_20243105_1003.csv
TC30016,4.25x6 Product D Guangzhou,PA561,2,3.2,CHmobile app,Monique,Larose,Monique.Larose@example.com,Guangzhou,2024-05-31,DailySales_20243105_1003.csv
TC30017,5.5x8.5 Product E Delhi,PA1303,6,13.8,CHmobile app,Trent,Sanchez,Trent.Sanchez@example.com,Delhi,2024-05-31,DailySales_20243105_1003.csv
TC30018,4x6 Product C Ho Chi Minh City,PA178,5,9.5,CHin-store,Betty,Miller,Betty.Miller@example.com,Ho Chi Minh City,2024-05-31,DailySales_20243105_1003.csv
TC30019,4.25x6 Product A Osaka,PA332,3,9.3,CHin-store,Deborah,Ferguson,Deborah.Ferguson@example.com,Osaka,2024-05-31,DailySales_20243105_1003.csv
TC30020,6x9 Product D Pune,PA1573,5,12.5,CHmobile app,Jill,Schaible,Jill.Schaible@example.com,Pune,2024-05-31,DailySales_20243105_1003.csv
TC30021,4.25x6 Product C Delhi,PA511,5,11.0,CHin-store,Harry,Newsome,Harry.Newsome@example.com,Delhi,2024-05-31,DailySales_20243105_1003.csv
TC30022,4.25x6 Product C Chongqing,PA498,4,12.4,CHmobile app,Jason,Martin,Jason.Martin@example.com,Chongqing,2024-05-31,DailySales_20243105_1003.csv
TC30023,5x7 Product D Taipei,PA897,1,3.0,CHmobile app,Gene,Donahue,Gene.Donahue@example.com,Taipei,2024-05-31,DailySales_20243105_1003.csv
TC30024,6x11 Product C Hiroshima,PA1791,6,18.6,CHmobile app,Nicole,Baumgartner,Nicole.Baumgartner@example.com,Hiroshima,2024-05-31,DailySales_20243105_1003.csv
TC30025,6x11 Product B Chongqing,PA1752,4,12.8,CHweb,Pamela,Castaneda,Pamela.Castaneda@example.com,Chongqing,2024-05-31,DailySales_20243105_1003.csv
TC30026,4.25x6 Product A Bangalore,PA380,1,4.4,CHmobile app,Monica,Faley,Monica.Faley@example.com,Bangalore,2024-05-31,DailySales_20243105_1003.csv
TC30027,5.5x8.5 Product B Kitakyushu,PA1068,6,16.200000000000003,CHweb,Andre,Null,Andre.Null@example.com,Kitakyushu,2024-05-31,DailySales_20243105_1003.csv
TC30028,6x9 Product B Vientiane,PA1451,6,21.6,CHmobile app,Maria,Teasley,Maria.Teasley@example.com,Vientiane,2024-05-31,DailySales_20243105_1003.csv
TC30029,4x6 Product C Brisbane,PA150,5,17.0,CHweb,Teresa,Munoz,Teresa.Munoz@example.com,Brisbane,2024-05-31,DailySales_20243105_1003.csv
TC30030,5x7 Product E Beijing,PA954,6,15.0,CHweb,James,Wiswell,James.Wiswell@example.com,Beijing,2024-05-31,DailySales_20243105_1003.csv
TC30031,6x11 Product A Hong Kong,PA1688,6,21.0,CHweb,Matthew,Midgette,Matthew.Midgette@example.com,Hong Kong,2024-05-31,DailySales_20243105_1003.csv
TC30032,5.5x8.5 Product A Sydney,PA1014,1,3.6,CHmobile app,Dorothy,Gosa,Dorothy.Gosa@example.com,Sydney,2024-05-31,DailySales_20243105_1003.csv
TC30033,6x9 Product C Ahmedabad,PA1506,2,6.6,CHmobile app,Gabrielle,Dhondt,Gabrielle.Dhondt@example.com,Ahmedabad,2024-05-31,DailySales_20243105_1003.csv
TC30034,6x11 Product D Kolkata,PA1900,6,22.8,CHweb,Niesha,Woodby,Niesha.Woodby@example.com,Kolkata,2024-05-31,DailySales_20243105_1003.csv
TC30035,4x6 Product A Sapporo,PA4,4,8.0,CHin-store,James,Huie,James.Huie@example.com,Sapporo,2024-05-31,DailySales_20243105_1003.csv
TC30036,6x11 Product C Kawasaki,PA1795,6,25.200000000000003,CHmobile app,Laura,Hoover,Laura.Hoover@example.com,Kawasaki,2024-05-31,DailySales_20243105_1003.csv
TC30037,4.25x6 Product E Chengdu,PA628,6,18.6,CHweb,Isaias,Kou,Isaias.Kou@example.com,Chengdu,2024-05-31,DailySales_20243105_1003.csv
TC30038,5.5x8.5 Product E Hiroshima,PA1263,5,18.5,CHmobile app,David,Mark,David.Mark@example.com,Hiroshima,2024-05-31,DailySales_20243105_1003.csv
TC30039,6x11 Product C Ulaanbaatar,PA1848,6,22.8,CHin-store,Pennie,Wilburn,Pennie.Wilburn@example.com,Ulaanbaatar,2024-05-31,DailySales_20243105_1003.csv
TC30040,5x7 Product E Yangon,PA985,3,13.2,CHin-store,Denita,Wolf,Denita.Wolf@example.com,Yangon,2024-05-31,DailySales_20243105_1003.csv
TC30041,4.25x6 Product C Kyoto,PA469,1,3.7,CHin-store,Barbara,Gilmore,Barbara.Gilmore@example.com,Kyoto,2024-05-31,DailySales_20243105_1003.csv
TC30042,6x9 Product C Ho Chi Minh City,PA1498,1,2.6,CHmobile app,David,Woodby,David.Woodby@example.com,Ho Chi Minh City,2024-05-31,DailySales_20243105_1003.csv
TC30043,4x6 Product D Kitakyushu,PA210,4,16.4,CHweb,Zoe,Michaud,Zoe.Michaud@example.com,Kitakyushu,2024-05-31,DailySales_20243105_1003.csv
TC30044,4.25x6 Product A Ahmedabad,PA384,5,9.0,CHweb,Melvin,Webb,Melvin.Webb@example.com,Ahmedabad,2024-05-31,DailySales_20243105_1003.csv
TC30045,5.5x8.5 Product B Tokyo,PA1057,2,8.8,CHin-store,Marvel,Campbell,Marvel.Campbell@example.com,Tokyo,2024-05-31,DailySales_20243105_1003.csv
TC30046,5x7 Product C Vientiane,PA857,4,17.2,CHmobile app,Jeffrey,Davis,Jeffrey.Davis@example.com,Vientiane,2024-05-31,DailySales_20243105_1003.csv
TC30047,5.5x8.5 Product A Guangzhou,PA1023,6,9.0,CHweb,Edwin,Bennett,Edwin.Bennett@example.com,Guangzhou,2024-05-31,DailySales_20243105_1003.csv
TC30048,5x7 Product A Ahmedabad,PA714,4,9.2,CHmobile app,Mildred,Voyer,Mildred.Voyer@example.com,Ahmedabad,2024-05-31,DailySales_20243105_1003.csv
TC30049,4x6 Product D Kyoto,PA205,1,2.7,CHweb,Jeff,Ferguson,Jeff.Ferguson@example.com,Kyoto,2024-05-31,DailySales_20243105_1003.csv
TC30050,5.5x8.5 Product A Beijing,PA1020,2,4.8,CHin-store,Natalie,Anglea,Natalie.Anglea@example.com,Beijing,2024-05-31,DailySales_20243105_1003.csv
TC30051,6x9 Product D Hanoi,PA1563,1,2.0,CHweb,Rodney,Harris,Rodney.Harris@example.com,Hanoi,2024-05-31,DailySales_20243105_1003.csv
TC30052,5.5x8.5 Product D Kitakyushu,PA1200,3,6.9,CHmobile app,Johnnie,Pimentel,Johnnie.Pimentel@example.com,Kitakyushu,2024-05-31,DailySales_20243105_1003.csv
TC30053,4.25x6 Product C Lahore,PA520,3,4.5,CHin-store,Larry,Sullivan,Larry.Sullivan@example.com,Lahore,2024-05-31,DailySales_20243105_1003.csv
TC30054,4.25x6 Product A Colombo,PA393,4,16.0,CHmobile app,Ernest,Surface,Ernest.Surface@example.com,Colombo,2024-05-31,DailySales_20243105_1003.csv
TC30055,6x9 Product D Darwin,PA1538,5,8.5,CHweb,Imogene,Brown,Imogene.Brown@example.com,Darwin,2024-05-31,DailySales_20243105_1003.csv
TC30056,4x6 Product E Saitama,PA274,1,4.2,CHmobile app,Martin,Collins,Martin.Collins@example.com,Saitama,2024-05-31,DailySales_20243105_1003.csv
TC30057,5x7 Product A Chengdu,PA694,3,9.0,CHmobile app,Robert,Quintanilla,Robert.Quintanilla@example.com,Chengdu,2024-05-31,DailySales_20243105_1003.csv
TC30058,6x9 Product D Nagoya,PA1521,6,25.8,CHin-store,Clayton,Harris,Clayton.Harris@example.com,Nagoya,2024-05-31,DailySales_20243105_1003.csv
TC30059,6x11 Product C Islamabad,PA1841,6,15.0,CHmobile app,Jose,Alvarez,Jose.Alvarez@example.com,Islamabad,2024-05-31,DailySales_20243105_1003.csv
