Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC14149,4x6 Product C Kathmandu,PA194,3,10.5,CHweb,William,Ferguson,William.Ferguson@example.com,Kathmandu,2024-04-13,DailySales_20241304_1004.csv
TC14150,6x11 Product B Chongqing,PA1752,3,9.6,CHin-store,Victoria,Waring,Victoria.Waring@example.com,Chongqing,2024-04-13,DailySales_20241304_1004.csv
TC14151,5x7 Product A Busan,PA686,4,11.6,CHmobile app,Frances,Rau,Frances.Rau@example.com,Busan,2024-04-13,DailySales_20241304_1004.csv
TC14152,6x11 Product E Saitama,PA1924,2,5.2,CHweb,Dina,Baker,Dina.Baker@example.com,Saitama,2024-04-13,DailySales_20241304_1004.csv
TC14153,4.25x6 Product B Darwin,PA416,6,12.6,CHweb,Martin,Shirilla,Martin.Shirilla@example.com,Darwin,2024-04-13,DailySales_20241304_1004.csv
TC14154,4.25x6 Product C Seoul,PA487,4,8.0,CHweb,John,Mink,John.Mink@example.com,Seoul,2024-04-13,DailySales_20241304_1004.csv
TC14155,4x6 Product D Incheon,PA225,6,16.200000000000003,CHmobile app,Reginald,Johnson,Reginald.Johnson@example.com,Incheon,2024-04-13,DailySales_20241304_1004.csv
TC14156,6x9 Product A Daegu,PA1348,6,25.8,CHmobile app,Judy,Moreno,Judy.Moreno@example.com,Daegu,2024-04-13,DailySales_20241304_1004.csv
TC14157,5.5x8.5 Product D Kaohsiung,PA1228,6,12.0,CHmobile app,Ann,Dial,Ann.Dial@example.com,Kaohsiung,2024-04-13,DailySales_20241304_1004.csv
TC14158,6x9 Product C Hobart,PA1473,2,6.8,CHmobile app,Walter,Bowers,Walter.Bowers@example.com,Hobart,2024-04-13,DailySales_20241304_1004.csv
TC14159,4x6 Product E Vientiane,PA329,1,4.4,CHweb,Bertha,Wollschlager,Bertha.Wollschlager@example.com,Vientiane,2024-04-13,DailySales_20241304_1004.csv
TC14160,5x7 Product D Guangzhou,PA891,1,3.4,CHin-store,Leola,Sumbry,Leola.Sumbry@example.com,Guangzhou,2024-04-13,DailySales_20241304_1004.csv
TC14161,5.5x8.5 Product A Naha,PA1006,2,3.6,CHmobile app,Jerome,Cotto,Jerome.Cotto@example.com,Naha,2024-04-13,DailySales_20241304_1004.csv
TC14162,6x11 Product A Dalian,PA1679,2,8.4,CHweb,Karen,Harris,Karen.Harris@example.com,Dalian,2024-04-13,DailySales_20241304_1004.csv
TC14163,6x9 Product E Mumbai,PA1632,6,18.6,CHin-store,Anna,Haith,Anna.Haith@example.com,Mumbai,2024-04-13,DailySales_20241304_1004.csv
TC14164,4.25x6 Product D Pune,PA583,5,11.5,CHin-store,Carmen,Thompson,Carmen.Thompson@example.com,Pune,2024-04-13,DailySales_20241304_1004.csv
TC14165,5.5x8.5 Product C Sendai,PA1130,1,3.3,CHmobile app,Diane,Ruda,Diane.Ruda@example.com,Sendai,2024-04-13,DailySales_20241304_1004.csv
TC14166,5x7 Product D Hanoi,PA903,2,8.8,CHmobile app,Christopher,Sumbry,Christopher.Sumbry@example.com,Hanoi,2024-04-13,DailySales_20241304_1004.csv
TC14167,4.25x6 Product D Lahore,PA586,2,3.2,CHmobile app,Mark,Moers,Mark.Moers@example.com,Lahore,2024-04-13,DailySales_20241304_1004.csv
TC14168,5.5x8.5 Product E Seoul,PA1279,4,6.0,CHweb,Clara,Stotts,Clara.Stotts@example.com,Seoul,2024-04-13,DailySales_20241304_1004.csv
TC14169,6x9 Product D Taipei,PA1557,3,10.2,CHweb,Oscar,King,Oscar.King@example.com,Taipei,2024-04-13,DailySales_20241304_1004.csv
TC14170,4x6 Product A Kuala Lumpur,PA43,2,4.2,CHweb,Elsa,Cuppernell,Elsa.Cuppernell@example.com,Kuala Lumpur,2024-04-13,DailySales_20241304_1004.csv
TC14171,6x9 Product B Saitama,PA1396,6,25.200000000000003,CHweb,Kenneth,Carreiro,Kenneth.Carreiro@example.com,Saitama,2024-04-13,DailySales_20241304_1004.csv
TC14172,4x6 Product E Taipei,PA303,2,4.4,CHmobile app,Angla,Howard,Angla.Howard@example.com,Taipei,2024-04-13,DailySales_20241304_1004.csv
TC14173,4x6 Product B Tianjin,PA103,6,24.0,CHweb,John,Johnson,John.Johnson@example.com,Tianjin,2024-04-13,DailySales_20241304_1004.csv
TC14174,5.5x8.5 Product D Sydney,PA1212,4,16.0,CHin-store,Jose,Andrews,Jose.Andrews@example.com,Sydney,2024-04-13,DailySales_20241304_1004.csv
TC14175,4.25x6 Product A Manila,PA374,3,8.7,CHmobile app,David,Emmons,David.Emmons@example.com,Manila,2024-04-13,DailySales_20241304_1004.csv
TC14176,4x6 Product C Hong Kong,PA170,6,25.8,CHweb,Jesus,Hess,Jesus.Hess@example.com,Hong Kong,2024-04-13,DailySales_20241304_1004.csv
TC14177,6x11 Product A Tokyo,PA1651,4,12.4,CHweb,Jodee,Pickett,Jodee.Pickett@example.com,Tokyo,2024-04-13,DailySales_20241304_1004.csv
TC14178,4.25x6 Product B Vientiane,PA461,2,8.0,CHweb,Arthur,Feucht,Arthur.Feucht@example.com,Vientiane,2024-04-13,DailySales_20241304_1004.csv
TC14179,5.5x8.5 Product A Okayama,PA1005,1,2.1,CHweb,John,Clark,John.Clark@example.com,Okayama,2024-04-13,DailySales_20241304_1004.csv
TC14180,5.5x8.5 Product B Surat,PA1112,3,7.5,CHweb,August,Harrison,August.Harrison@example.com,Surat,2024-04-13,DailySales_20241304_1004.csv
TC14181,4.25x6 Product E Sydney,PA618,4,17.2,CHin-store,Gregory,Avalos,Gregory.Avalos@example.com,Sydney,2024-04-13,DailySales_20241304_1004.csv
TC14182,4x6 Product C Manila,PA176,5,16.5,CHmobile app,David,Gregory,David.Gregory@example.com,Manila,2024-04-13,DailySales_20241304_1004.csv
TC14183,6x9 Product A Nagoya,PA1323,1,2.0,CHmobile app,Clarence,Reid,Clarence.Reid@example.com,Nagoya,2024-04-13,DailySales_20241304_1004.csv
TC14184,6x11 Product A Bangkok,PA1691,3,11.4,CHmobile app,Herbert,Howard,Herbert.Howard@example.com,Bangkok,2024-04-13,DailySales_20241304_1004.csv
TC14185,5x7 Product D Sagamihara,PA872,5,16.5,CHmobile app,Sarah,Chamberlain,Sarah.Chamberlain@example.com,Sagamihara,2024-04-13,DailySales_20241304_1004.csv
TC14186,5.5x8.5 Product C Osaka,PA1124,2,3.4,CHweb,Ronald,Kassab,Ronald.Kassab@example.com,Osaka,2024-04-13,DailySales_20241304_1004.csv
TC14187,5.5x8.5 Product A Kitakyushu,PA1002,1,3.2,CHweb,Brenda,Karp,Brenda.Karp@example.com,Kitakyushu,2024-04-13,DailySales_20241304_1004.csv
TC14188,4.25x6 Product A Kawasaki,PA343,3,12.0,CHweb,Sarah,Wilson,Sarah.Wilson@example.com,Kawasaki,2024-04-13,DailySales_20241304_1004.csv
TC14189,4x6 Product A Chongqing,PA36,4,12.8,CHin-store,Jeff,Rogers,Jeff.Rogers@example.com,Chongqing,2024-04-13,DailySales_20241304_1004.csv
TC14190,5.5x8.5 Product E Osaka,PA1256,5,10.5,CHweb,Herbert,Clement,Herbert.Clement@example.com,Osaka,2024-04-13,DailySales_20241304_1004.csv
TC14191,6x9 Product E Hyderabad,PA1635,6,20.4,CHweb,Jeffrey,Stamper,Jeffrey.Stamper@example.com,Hyderabad,2024-04-13,DailySales_20241304_1004.csv
TC14192,4.25x6 Product E Hong Kong,PA632,6,10.2,CHweb,Maureen,Glover,Maureen.Glover@example.com,Hong Kong,2024-04-13,DailySales_20241304_1004.csv
TC14193,4.25x6 Product E Hanoi,PA639,3,10.8,CHweb,Johnny,Halterman,Johnny.Halterman@example.com,Hanoi,2024-04-13,DailySales_20241304_1004.csv
TC14194,4x6 Product E Delhi,PA313,6,25.8,CHmobile app,Robert,Smith,Robert.Smith@example.com,Delhi,2024-04-13,DailySales_20241304_1004.csv
TC14195,4x6 Product C Ahmedabad,PA186,5,21.0,CHmobile app,Larry,Mccowan,Larry.Mccowan@example.com,Ahmedabad,2024-04-13,DailySales_20241304_1004.csv
TC14196,6x11 Product B Kolkata,PA1768,4,12.8,CHweb,Angela,Sargent,Angela.Sargent@example.com,Kolkata,2024-04-13,DailySales_20241304_1004.csv
TC14197,4x6 Product D Darwin,PA218,3,10.8,CHmobile app,Nathan,Huckins,Nathan.Huckins@example.com,Darwin,2024-04-13,DailySales_20241304_1004.csv
TC14198,6x9 Product E Kathmandu,PA1646,4,12.4,CHmobile app,Krista,Brown,Krista.Brown@example.com,Kathmandu,2024-04-13,DailySales_20241304_1004.csv
TC14199,4.25x6 Product D Shanghai,PA559,1,2.6,CHweb,Brian,Kohler,Brian.Kohler@example.com,Shanghai,2024-04-13,DailySales_20241304_1004.csv
TC14200,5.5x8.5 Product D Okayama,PA1203,1,1.6,CHmobile app,Shawn,Davis,Shawn.Davis@example.com,Okayama,2024-04-13,DailySales_20241304_1004.csv
TC14201,5x7 Product D Ahmedabad,PA912,1,2.5,CHin-store,Matthew,Gomez,Matthew.Gomez@example.com,Ahmedabad,2024-04-13,DailySales_20241304_1004.csv
TC14202,6x11 Product E Karachi,PA1971,2,7.0,CHweb,James,Leonard,James.Leonard@example.com,Karachi,2024-04-13,DailySales_20241304_1004.csv
TC14203,4x6 Product B Vientiane,PA131,2,8.4,CHmobile app,Norma,Dunn,Norma.Dunn@example.com,Vientiane,2024-04-13,DailySales_20241304_1004.csv
TC14204,6x9 Product D Hiroshima,PA1527,2,7.4,CHmobile app,Gordon,Norton,Gordon.Norton@example.com,Hiroshima,2024-04-13,DailySales_20241304_1004.csv
TC14205,4.25x6 Product E Islamabad,PA653,4,12.0,CHmobile app,Beth,Grogan,Beth.Grogan@example.com,Islamabad,2024-04-13,DailySales_20241304_1004.csv
TC14206,4.25x6 Product E Phnom Penh,PA658,6,15.0,CHweb,Siu,Blair,Siu.Blair@example.com,Phnom Penh,2024-04-13,DailySales_20241304_1004.csv
TC14207,4x6 Product D Colombo,PA261,1,2.5,CHweb,Edgar,Tillman,Edgar.Tillman@example.com,Colombo,2024-04-13,DailySales_20241304_1004.csv
TC14208,4x6 Product D Bangkok,PA239,2,3.4,CHweb,Teresa,Bates,Teresa.Bates@example.com,Bangkok,2024-04-13,DailySales_20241304_1004.csv
TC14209,6x11 Product C Guangzhou,PA1815,5,9.5,CHmobile app,Linda,Bailey,Linda.Bailey@example.com,Guangzhou,2024-04-13,DailySales_20241304_1004.csv
TC14210,4.25x6 Product A Darwin,PA350,6,26.4,CHweb,James,Dhondt,James.Dhondt@example.com,Darwin,2024-04-13,DailySales_20241304_1004.csv
TC14211,6x9 Product E Kuala Lumpur,PA1627,6,22.200000000000003,CHmobile app,Alfred,Brooks,Alfred.Brooks@example.com,Kuala Lumpur,2024-04-13,DailySales_20241304_1004.csv
TC14212,5x7 Product D Wuhan,PA893,2,3.0,CHin-store,Diane,Buffalo,Diane.Buffalo@example.com,Wuhan,2024-04-13,DailySales_20241304_1004.csv
TC14213,4.25x6 Product A Saitama,PA340,3,12.6,CHweb,Doris,Goss,Doris.Goss@example.com,Saitama,2024-04-13,DailySales_20241304_1004.csv
TC14214,4x6 Product E Canberra,PA283,3,4.800000000000001,CHmobile app,Margaret,Ford,Margaret.Ford@example.com,Canberra,2024-04-13,DailySales_20241304_1004.csv
TC14215,6x9 Product B Taipei,PA1425,2,7.2,CHweb,Jacqueline,Losee,Jacqueline.Losee@example.com,Taipei,2024-04-13,DailySales_20241304_1004.csv
TC14216,5.5x8.5 Product D Yangon,PA1249,4,6.4,CHweb,Mark,Marks,Mark.Marks@example.com,Yangon,2024-04-13,DailySales_20241304_1004.csv
TC14217,4.25x6 Product A Colombo,PA393,4,16.0,CHmobile app,Cora,Yun,Cora.Yun@example.com,Colombo,2024-04-13,DailySales_20241304_1004.csv
TC14218,4x6 Product A Hiroshima,PA9,2,7.6,CHmobile app,Matthew,Cline,Matthew.Cline@example.com,Hiroshima,2024-04-13,DailySales_20241304_1004.csv
TC14219,5x7 Product D Naha,PA874,6,22.200000000000003,CHmobile app,Arthur,Darnell,Arthur.Darnell@example.com,Naha,2024-04-13,DailySales_20241304_1004.csv
TC14220,4x6 Product D Fukuoka,PA203,2,5.0,CHmobile app,Peter,Morrow,Peter.Morrow@example.com,Fukuoka,2024-04-13,DailySales_20241304_1004.csv
TC14221,4.25x6 Product E Kobe,PA600,5,8.5,CHmobile app,Aaron,Watts,Aaron.Watts@example.com,Kobe,2024-04-13,DailySales_20241304_1004.csv
TC14222,4.25x6 Product A Perth,PA353,2,7.6,CHin-store,Marianne,Taylor,Marianne.Taylor@example.com,Perth,2024-04-13,DailySales_20241304_1004.csv
TC14223,4x6 Product B Hong Kong,PA104,5,10.0,CHweb,Marguerite,Lima,Marguerite.Lima@example.com,Hong Kong,2024-04-13,DailySales_20241304_1004.csv
TC14224,6x11 Product C Taipei,PA1821,5,12.5,CHmobile app,Teresa,Burlison,Teresa.Burlison@example.com,Taipei,2024-04-13,DailySales_20241304_1004.csv
TC14225,4.25x6 Product B Hiroshima,PA405,5,12.5,CHmobile app,Robert,Mcmillian,Robert.Mcmillian@example.com,Hiroshima,2024-04-13,DailySales_20241304_1004.csv
TC14226,4.25x6 Product E Kuala Lumpur,PA637,3,8.100000000000001,CHweb,Rosalie,Harris,Rosalie.Harris@example.com,Kuala Lumpur,2024-04-13,DailySales_20241304_1004.csv
TC14227,5x7 Product A Karachi,PA717,1,1.6,CHmobile app,Robin,Cooper,Robin.Cooper@example.com,Karachi,2024-04-13,DailySales_20241304_1004.csv
TC14228,5.5x8.5 Product D Wuhan,PA1223,1,4.1,CHweb,Sarah,Noguera,Sarah.Noguera@example.com,Wuhan,2024-04-13,DailySales_20241304_1004.csv
TC14229,4.25x6 Product A Chiba,PA341,5,9.5,CHmobile app,Dino,Singleton,Dino.Singleton@example.com,Chiba,2024-04-13,DailySales_20241304_1004.csv
TC14230,4.25x6 Product B Kawasaki,PA409,5,21.0,CHmobile app,Sarah,Taylor,Sarah.Taylor@example.com,Kawasaki,2024-04-13,DailySales_20241304_1004.csv
TC14231,4x6 Product C Sagamihara,PA146,2,8.8,CHmobile app,Thomas,Luciano,Thomas.Luciano@example.com,Sagamihara,2024-04-13,DailySales_20241304_1004.csv
TC14232,6x9 Product C Beijing,PA1482,4,16.8,CHmobile app,Christopher,Painter,Christopher.Painter@example.com,Beijing,2024-04-13,DailySales_20241304_1004.csv
TC14233,5.5x8.5 Product B Incheon,PA1083,1,4.2,CHmobile app,Mathew,Orizabal,Mathew.Orizabal@example.com,Incheon,2024-04-13,DailySales_20241304_1004.csv
TC14234,5.5x8.5 Product D Kolkata,PA1240,2,6.4,CHweb,Lee,Grossmann,Lee.Grossmann@example.com,Kolkata,2024-04-13,DailySales_20241304_1004.csv
TC14235,5.5x8.5 Product B Ahmedabad,PA1110,4,14.4,CHweb,Kevin,Bachand,Kevin.Bachand@example.com,Ahmedabad,2024-04-13,DailySales_20241304_1004.csv
TC14236,4.25x6 Product D Shenzhen,PA560,2,7.6,CHin-store,Willard,Hurley,Willard.Hurley@example.com,Shenzhen,2024-04-13,DailySales_20241304_1004.csv
TC14237,4.25x6 Product A Beijing,PA360,6,26.4,CHin-store,Janice,Flynn,Janice.Flynn@example.com,Beijing,2024-04-13,DailySales_20241304_1004.csv
TC14238,4.25x6 Product E Hiroshima,PA603,5,12.0,CHmobile app,Gordon,Brooks,Gordon.Brooks@example.com,Hiroshima,2024-04-13,DailySales_20241304_1004.csv
TC14239,5.5x8.5 Product D Phnom Penh,PA1252,1,3.0,CHmobile app,Blanca,Luciano,Blanca.Luciano@example.com,Phnom Penh,2024-04-13,DailySales_20241304_1004.csv
TC14240,5x7 Product B Chengdu,PA760,5,18.0,CHin-store,Drew,Siever,Drew.Siever@example.com,Chengdu,2024-04-13,DailySales_20241304_1004.csv
TC14241,4x6 Product E Darwin,PA284,5,17.5,CHweb,Frances,Martinez,Frances.Martinez@example.com,Darwin,2024-04-13,DailySales_20241304_1004.csv
TC14242,5x7 Product C Sydney,PA816,2,6.8,CHweb,Micheal,Mcenany,Micheal.Mcenany@example.com,Sydney,2024-04-13,DailySales_20241304_1004.csv
TC14243,4x6 Product E Karachi,PA321,3,13.2,CHmobile app,Hugh,Brown,Hugh.Brown@example.com,Karachi,2024-04-13,DailySales_20241304_1004.csv
TC14244,6x9 Product D Yangon,PA1579,3,4.5,CHmobile app,Teresa,Losee,Teresa.Losee@example.com,Yangon,2024-04-13,DailySales_20241304_1004.csv
TC14245,4x6 Product A Fukuoka,PA5,1,2.1,CHmobile app,Charles,Murphy,Charles.Murphy@example.com,Fukuoka,2024-04-13,DailySales_20241304_1004.csv
TC14246,6x11 Product A Nagoya,PA1653,1,1.6,CHin-store,Jodee,Harris,Jodee.Harris@example.com,Nagoya,2024-04-13,DailySales_20241304_1004.csv
TC14247,5.5x8.5 Product A Kuala Lumpur,PA1033,1,2.8,CHweb,Mary,Luckett,Mary.Luckett@example.com,Kuala Lumpur,2024-04-13,DailySales_20241304_1004.csv
TC14248,5x7 Product D Kuala Lumpur,PA901,5,13.0,CHin-store,Natalie,Mounts,Natalie.Mounts@example.com,Kuala Lumpur,2024-04-13,DailySales_20241304_1004.csv
TC14249,4.25x6 Product E Hiroshima,PA603,2,4.8,CHmobile app,Rocky,Doss,Rocky.Doss@example.com,Hiroshima,2024-04-13,DailySales_20241304_1004.csv
TC14250,4.25x6 Product E Kaohsiung,PA634,2,8.6,CHmobile app,Barbara,Simmons,Barbara.Simmons@example.com,Kaohsiung,2024-04-13,DailySales_20241304_1004.csv
TC14251,5.5x8.5 Product D Islamabad,PA1247,1,4.2,CHmobile app,Rosa,French,Rosa.French@example.com,Islamabad,2024-04-13,DailySales_20241304_1004.csv
TC14252,6x11 Product D Guangzhou,PA1881,5,18.0,CHweb,Gary,Oakley,Gary.Oakley@example.com,Guangzhou,2024-04-13,DailySales_20241304_1004.csv
TC14253,4.25x6 Product E Darwin,PA614,3,13.2,CHin-store,Elizabeth,Webster,Elizabeth.Webster@example.com,Darwin,2024-04-13,DailySales_20241304_1004.csv
TC14254,6x9 Product A Adelaide,PA1337,1,3.0,CHweb,Lacresha,Merritt,Lacresha.Merritt@example.com,Adelaide,2024-04-13,DailySales_20241304_1004.csv
TC14255,5.5x8.5 Product E Beijing,PA1284,1,2.9,CHweb,Krista,Penn,Krista.Penn@example.com,Beijing,2024-04-13,DailySales_20241304_1004.csv
TC14256,4x6 Product E Naha,PA280,3,12.3,CHweb,Teresa,Davis,Teresa.Davis@example.com,Naha,2024-04-13,DailySales_20241304_1004.csv
TC14257,4x6 Product C Fukuoka,PA137,4,8.4,CHweb,Thomas,Brisco,Thomas.Brisco@example.com,Fukuoka,2024-04-13,DailySales_20241304_1004.csv
TC14258,6x9 Product B Kolkata,PA1438,5,18.5,CHmobile app,Lee,Williams,Lee.Williams@example.com,Kolkata,2024-04-13,DailySales_20241304_1004.csv
TC14259,6x9 Product B Bangkok,PA1427,2,4.4,CHweb,Nettie,Laughlin,Nettie.Laughlin@example.com,Bangkok,2024-04-13,DailySales_20241304_1004.csv
TC14260,5x7 Product D Bangkok,PA899,6,15.0,CHmobile app,Jose,Thompson,Jose.Thompson@example.com,Bangkok,2024-04-13,DailySales_20241304_1004.csv
TC14261,6x9 Product C Lahore,PA1510,1,4.3,CHweb,Arthur,Gabaldon,Arthur.Gabaldon@example.com,Lahore,2024-04-13,DailySales_20241304_1004.csv
TC14262,6x11 Product E Bangkok,PA1955,1,1.8,CHmobile app,Mary,Marks,Mary.Marks@example.com,Bangkok,2024-04-13,DailySales_20241304_1004.csv
TC14263,6x11 Product E Guangzhou,PA1947,1,2.1,CHweb,Ernestina,Leavitt,Ernestina.Leavitt@example.com,Guangzhou,2024-04-13,DailySales_20241304_1004.csv
TC14264,4.25x6 Product A Kolkata,PA382,6,23.4,CHin-store,Debra,Painter,Debra.Painter@example.com,Kolkata,2024-04-13,DailySales_20241304_1004.csv
TC14265,6x9 Product E Ulaanbaatar,PA1650,5,15.0,CHweb,Briana,Craig,Briana.Craig@example.com,Ulaanbaatar,2024-04-13,DailySales_20241304_1004.csv
TC14266,6x9 Product B Kathmandu,PA1448,1,4.3,CHmobile app,Claire,Lima,Claire.Lima@example.com,Kathmandu,2024-04-13,DailySales_20241304_1004.csv
TC14267,6x9 Product B Kitakyushu,PA1398,4,17.6,CHweb,Francesca,Luckhardt,Francesca.Luckhardt@example.com,Kitakyushu,2024-04-13,DailySales_20241304_1004.csv
TC14268,4x6 Product D Saitama,PA208,5,8.0,CHweb,Amy,Marsha,Amy.Marsha@example.com,Saitama,2024-04-13,DailySales_20241304_1004.csv
TC14269,4.25x6 Product B Tianjin,PA433,3,12.6,CHweb,Wayne,Meyer,Wayne.Meyer@example.com,Tianjin,2024-04-13,DailySales_20241304_1004.csv
TC14270,4.25x6 Product A Mumbai,PA378,6,18.0,CHweb,George,Mcintosh,George.Mcintosh@example.com,Mumbai,2024-04-13,DailySales_20241304_1004.csv
TC14271,6x9 Product D Manila,PA1562,5,19.0,CHweb,Kelli,Schnell,Kelli.Schnell@example.com,Manila,2024-04-13,DailySales_20241304_1004.csv
TC14272,4.25x6 Product D Sapporo,PA532,6,13.2,CHmobile app,Katrina,Bethea,Katrina.Bethea@example.com,Sapporo,2024-04-13,DailySales_20241304_1004.csv
TC14273,4.25x6 Product B Chengdu,PA430,4,15.6,CHmobile app,Carmen,Syring,Carmen.Syring@example.com,Chengdu,2024-04-13,DailySales_20241304_1004.csv
TC14274,5.5x8.5 Product A Surat,PA1046,3,7.199999999999999,CHmobile app,Mary,Brown,Mary.Brown@example.com,Surat,2024-04-13,DailySales_20241304_1004.csv
